Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,58.7,83.1,24.4
2025-11-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.6,79.2,76.6
2025-11-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.3,42.7,22.4
2025-11-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,91.3,99.0,7.7
2025-11-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-64.7,28.2,92.9
2025-11-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.9,87.1,44.2
2025-11-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.7,45.6,60.3
2025-11-28,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-85.8,7.3,93.1
2025-11-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-11.7,47.0,58.7
2025-11-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.4,17.9,15.5
2025-11-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-28.0,14.9,42.9
2025-11-28,HPQ,HP INC.,Information Technology,Information Technology,-48.4,30.8,79.2
2025-11-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,84.3,99.8,15.5
2025-11-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,89.8,94.8,5.0
2025-11-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,67.7,87.7,20.0
2025-11-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,85.7,91.7,6.0
2025-11-28,HUBB,HUBBELL INC.,Industrials,Industrials,-85.7,13.3,99.0
2025-11-28,HUM,HUMANA INC.,Health Care,Health Care,-37.7,8.5,46.2
2025-11-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-40.3,28.4,68.7
2025-11-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.3,34.3,1.0
2025-11-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.7,56.9,48.2
2025-11-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-9.7,25.6,35.3
2025-11-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-17.6,39.3,56.9
2025-11-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,66.0,84.5,18.5
2025-11-28,ICL,ICL GROUP LTD,,MR Discretion,-39.1,19.8,58.9
2025-11-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,61.1,91.3,30.2
2025-11-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,1.4,28.4,27.0
2025-11-28,IEX,IDEX ,Industrials,Industrials,3.8,72.8,69.0
2025-11-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.0,98.8,75.8
2025-11-28,INCY,INCYTE ,Health Care,Health Care,5.0,81.0,76.0
2025-11-28,INDA,ISHARES:MSCI INDIA,,Foreign,-24.8,53.8,78.6
2025-11-28,INTC,INTEL ,Information Technology,Information Technology,-18.1,48.4,66.5
2025-11-28,INTU,INTUIT INC.,Information Technology,Information Technology,1.6,36.9,35.3
2025-11-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,11.5,64.7,53.2
2025-11-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,62.9,75.8,12.9
2025-11-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.4,78.6,73.2
2025-11-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,57.7,70.6,12.9
2025-11-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-31.4,12.1,43.5
2025-11-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-7.4,85.3,92.7
2025-11-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-3.2,57.1,60.3
2025-11-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,55.5,74.2,18.7
2025-11-28,IVZ,INVESCO LTD.,Financials,Financials,26.4,62.9,36.5
2025-11-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,45.0,81.7,36.7
2025-11-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-42.7,21.2,63.9
2025-11-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,17.2,57.5,40.3
2025-11-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-36.4,19.0,55.4
2025-11-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-13.1,78.8,91.9
2025-11-28,JBL,JABIL INC.,Information Technology,Information Technology,-38.1,26.0,64.1
2025-11-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-12.8,56.2,69.0
2025-11-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.4,99.8,75.4
2025-11-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,63.5,96.6,33.1
2025-11-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,10.5,61.9,51.4
2025-11-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,9.3,44.8,35.5
2025-11-28,K,KELLANOVA,Consumer Staples,Consumer Staples,0.6,2.8,2.2
2025-11-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-22.8,63.7,86.5
2025-11-28,KEY,KEYCORP,Financials,Financials,39.3,76.0,36.7
2025-11-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,12.3,85.1,72.8
2025-11-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,56.4,89.3,32.9
2025-11-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,20.0,45.0,25.0
2025-11-28,KKR,KKR & CO. INC.,Financials,Financials,43.4,69.8,26.4
2025-11-28,KLAC,KLA ,Information Technology,Information Technology,-44.7,20.8,65.5
2025-11-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.9,61.5,54.6
2025-11-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,82.9,84.7,1.8
2025-11-28,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,49.4,67.5,18.1
2025-11-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.4,90.9,82.5
2025-11-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,36.3,63.7,27.4
2025-11-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,45.2,98.6,53.4
2025-11-28,L,LOEWS ,Financials,Financials,88.7,99.4,10.7
2025-11-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,15.7,39.7,24.0
2025-11-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,56.9,85.5,28.6
2025-11-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,67.8,83.9,16.1
2025-11-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-6.6,20.0,26.6
2025-11-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,41.4,71.6,30.2
2025-11-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,21.2,23.8,2.6
2025-11-28,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-31.1,41.1,72.2
2025-11-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,36.1,96.2,60.1
2025-11-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-14.1,13.3,27.4
2025-11-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,28.0,59.5,31.5
2025-11-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,39.1,68.5,29.4
2025-11-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,27.0,37.1,10.1
2025-11-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-31.1,26.8,57.9
2025-11-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,35.5,84.5,49.0
2025-11-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,65.5,90.3,24.8
2025-11-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,13.8,93.8,80.0
2025-11-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.9,33.3,30.4
2025-11-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,43.3,93.7,50.4
2025-11-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.0,27.0,19.0
2025-11-28,MA,MASTERCARD INC..,Financials,Financials,38.8,43.8,5.0
2025-11-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,79.6,92.1,12.5
2025-11-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,68.2,95.8,27.6
2025-11-28,MAS,MASCO ,Industrials,Industrials,30.3,57.5,27.2
2025-11-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,47.0,82.5,35.5
2025-11-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.5,5.8,14.3
2025-11-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-35.7,9.7,45.4
2025-11-28,MCK,MCKESSON ,Health Care,Health Care,-13.7,76.8,90.5
2025-11-28,MCO,MOODY'S ,Financials,Financials,12.1,59.9,47.8
2025-11-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,34.6,56.2,21.6
2025-11-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,94.4,99.8,5.4
2025-11-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,36.9,73.2,36.3
2025-11-28,MET,"METLIFE, INC.",Financials,Financials,6.9,35.7,28.8
2025-11-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,23.4,49.0,25.6
2025-11-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,60.1,96.2,36.1
2025-11-28,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,48.2,61.7,13.5
2025-11-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,72.2,90.9,18.7
2025-11-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,30.6,50.6,20.0
2025-11-28,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,56.4,80.4,24.0
2025-11-28,MMM,3M COMPANY,Industrials,Industrials,-9.3,63.5,72.8
2025-11-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,60.1,97.2,37.1
2025-11-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,64.3,71.2,6.9
2025-11-28,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,49.0,58.7,9.7
2025-11-28,MOS,THE MOSAIC COMPANY,Materials,Materials,12.7,12.9,0.2
2025-11-28,MP,MP MATERIALS CORP,,MR Discretion,14.1,31.2,17.1
2025-11-28,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.1,41.1,47.2
2025-11-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-56.6,6.5,63.1
2025-11-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,83.9,99.8,15.9
2025-11-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-4.4,44.8,49.2
2025-11-28,MS,MORGAN STANLEY,Financials,Financials,-0.8,50.2,51.0
2025-11-28,MSCI,MSCI INC.,Financials,Financials,-77.2,13.1,90.3
2025-11-28,MSFT,MICROSOFT ,Information Technology,Information Technology,-22.2,15.5,37.7
2025-11-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.8,6.3,17.1
2025-11-28,MTB,M&T BANK ,Financials,Financials,43.4,72.4,29.0
2025-11-28,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,51.8,63.1,11.3
2025-11-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-0.6,84.7,85.3
2025-11-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,5.6,38.1,32.5
2025-11-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-20.6,50.6,71.2
2025-11-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,21.4,33.5,12.1
2025-11-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,9.5,23.2,13.7
2025-11-28,NDAQ,"NASDAQ, INC.",Financials,Financials,49.2,81.7,32.5
2025-11-28,NDSN,NORDSON ,Industrials,Industrials,24.4,56.5,32.1
2025-11-28,NDX,NASDAQ 100 INDEX,,Indices,-44.8,28.6,73.4
2025-11-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,29.6,89.5,59.9
2025-11-28,NEM,NEWMONT ,Materials,Materials,28.8,54.6,25.8
2025-11-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.0,40.1,32.1
2025-11-28,NI,NISOURCE INC.,Utilities,Utilities,73.2,78.6,5.4
2025-11-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,35.4,54.6,19.2
2025-11-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.8,25.6,26.4
2025-11-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,25.8,40.5,14.7
2025-11-28,NOV,NOV INC.,,MR Discretion,-25.8,55.4,81.2
2025-11-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-53.4,2.2,55.6
2025-11-28,NQ=F,NASDAQ 100 FUTURES,,Futures,-47.2,22.6,69.8
2025-11-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-25.2,30.0,55.2
2025-11-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,54.3,58.9,4.6
2025-11-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-14.5,32.1,46.6
2025-11-28,NTRS,NORTHERN TRUST ,Financials,Financials,37.5,66.3,28.8
2025-11-28,NUE,NUCOR ,Materials,Materials,-5.8,73.2,79.0
2025-11-28,NVDA,NVIDIA ,Information Technology,Information Technology,-66.1,2.2,68.3
2025-11-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,78.2,84.9,6.7
2025-11-28,NWSA,NEWS CORP.,Communication Services,Communication Services,27.4,50.6,23.2
2025-11-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.0,23.6,25.6
2025-11-28,O,REALTY INCOME ,Real Estate,Real Estate,32.0,43.7,11.7
2025-11-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,4.8,61.7,56.9
2025-11-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-42.2,30.6,72.8
2025-11-28,OKE,"ONEOK, INC.",Energy,Energy,94.4,97.4,3.0
2025-11-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.2,36.3,36.1
2025-11-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-14.6,54.4,69.0
2025-11-28,ORCL,ORACLE ,Information Technology,Information Technology,-23.0,6.2,29.2
2025-11-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,84.1,85.5,1.4
2025-11-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-44.8,13.5,58.3
2025-11-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,59.7,73.0,13.3
2025-11-28,PAM,PAMPA ENERGIA SA,,MR Discretion,-6.0,85.5,91.5
2025-11-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-65.8,5.0,70.8
2025-11-28,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,8.0,27.8,19.8
2025-11-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,8.2,27.0,18.8
2025-11-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,72.1,78.8,6.7
2025-11-28,PCAR,PACCAR INC,Industrials,Industrials,44.9,92.3,47.4
2025-11-28,PCG,PG&E ,Utilities,Utilities,5.7,57.7,52.0
2025-11-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,46.8,82.9,36.1
2025-11-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-16.5,59.7,76.2
2025-11-28,PFE,PFIZER INC.,Health Care,Health Care,87.9,92.5,4.6
2025-11-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,12.7,37.1,24.4
2025-11-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.3,57.5,51.2
2025-11-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,14.0,56.3,42.3
2025-11-28,PGR,THE PROGRESSIVE ,Financials,Financials,95.6,95.8,0.2
2025-11-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,38.7,88.5,49.8
2025-11-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,74.6,80.8,6.2
2025-11-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,70.3,80.0,9.7
2025-11-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-12.7,66.1,78.8
2025-11-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-59.6,7.9,67.5
2025-11-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,65.9,85.7,19.8
2025-11-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,44.4,73.0,28.6
2025-11-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,38.5,12.5
2025-11-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,20.6,49.8,29.2
2025-11-28,PODD,INSULET ,Health Care,Health Care,19.0,70.8,51.8
2025-11-28,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,15.8,18.8,3.0
2025-11-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,23.2,64.5,41.3
2025-11-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,51.3,81.7,30.4
2025-11-28,PPL,PPL ,Utilities,Utilities,9.1,39.9,30.8
2025-11-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,19.5,65.1,45.6
2025-11-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,32.4,93.7,61.3
2025-11-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,19.7,39.7,20.0
2025-11-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,62.5,62.7,0.2
2025-11-28,PSX,PHILLIPS 66,Energy,Energy,-14.5,38.7,53.2
2025-11-28,PTC,PTC INC.,Information Technology,Information Technology,-2.0,28.0,30.0
2025-11-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-13.5,47.8,61.3
2025-11-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-34.7,21.8,56.5
2025-11-28,QAT,ISHARES:MSCI QATAR,,Foreign,35.9,44.2,8.3
2025-11-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-53.4,21.8,75.2
2025-11-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-45.4,28.6,74.0
2025-11-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,12.3,49.2,36.9
2025-11-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,13.9,39.9,26.0
2025-11-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,74.8,82.1,7.3
2025-11-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,5.9,98.6,92.7
2025-11-28,RF,REGIONS FINANCIAL ,Financials,Financials,49.2,75.4,26.2
2025-11-28,RIG,TRANSOCEAN LTD,,MR Discretion,1.4,83.1,81.7
2025-11-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,30.6,43.5,12.9
2025-11-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,69.4,86.7,17.3
2025-11-28,RMD,RESMED INC.,Health Care,Health Care,63.3,63.5,0.2
2025-11-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,7.7,81.9,74.2
2025-11-28,ROKU,"ROKU, INC.",,MR Discretion,-24.8,21.2,46.0
2025-11-28,ROL,"ROLLINS, INC.",Industrials,Industrials,45.8,89.1,43.3
2025-11-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,55.3,71.8,16.5
2025-11-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,28.0,92.3,64.3
2025-11-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,68.3,76.0,7.7
2025-11-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,49.4,74.6,25.2
2025-11-28,RTX,RTX ,Industrials,Industrials,-60.3,12.5,72.8
2025-11-28,RUT,RUSSELL 2000 INDEX,,Indices,15.7,56.2,40.5
2025-11-28,RVTY,"REVVITY, INC.",Health Care,Health Care,38.1,98.6,60.5
2025-11-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,14.7,65.9,51.2
2025-11-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,20.4,75.2,54.8
2025-11-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,50.6,76.2,25.6
2025-11-28,SCHP,SCHWAB STR:US TIPS,,Bonds,-0.8,26.4,27.2
2025-11-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,24.4,25.4
2025-11-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,44.0,96.0,52.0
2025-11-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,64.2,82.3,18.1
2025-11-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.6,43.7,59.3
2025-11-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,5.6,26.8,21.2
2025-11-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,33.8,68.7,34.9
2025-11-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,37.7,62.5,24.8
2025-11-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,-28.7,53.8,82.5
2025-11-28,SLV,ISHARES:SILVER TRUST,,Commodities,40.1,88.1,48.0
2025-11-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-41.4,3.0,44.4
2025-11-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-43.7,24.8,68.5
2025-11-28,SNA,SNAP-ON INC.,Industrials,Industrials,19.2,44.0,24.8
2025-11-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-33.3,35.6,68.9
2025-11-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-7.8,34.5,42.3
2025-11-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-20.4,18.7,39.1
2025-11-28,SOLV,SOLVENTUM ,Health Care,Health Care,97.8,99.8,2.0
2025-11-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-21.2,78.0,99.2
2025-11-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,88.3,95.2,6.9
2025-11-28,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.8,56.9,64.7
2025-11-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-23.0,34.9,57.9
2025-11-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,79.0,91.3,12.3
2025-11-28,SPX,S&P 500 INDEX,,Indices,-13.5,46.0,59.5
2025-11-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-13.9,45.4,59.3
2025-11-28,SRE,SEMPRA,Utilities,Utilities,16.4,57.5,41.1
2025-11-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,83.5,98.2,14.7
2025-11-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,27.5,44.8,17.3
2025-11-28,STLA,STELLANTIS NV,,MR Discretion,45.1,79.6,34.5
2025-11-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.2,74.0,76.2
2025-11-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,-56.0,21.0,77.0
2025-11-28,STT,STATE STREET ,Financials,Financials,28.6,66.1,37.5
2025-11-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.7,42.1,44.8
2025-11-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,73.5,92.9,19.4
2025-11-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,31.1,59.3,28.2
2025-11-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,42.0,69.2,27.2
2025-11-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-52.1,4.8,56.9
2025-11-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.9,67.7,55.8
2025-11-28,SYK,STRYKER ,Health Care,Health Care,30.6,64.9,34.3
2025-11-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,57.3,63.5,6.2
2025-11-28,T,AT&T INC.,Communication Services,Communication Services,73.4,85.9,12.5
2025-11-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,28.4,86.3,57.9
2025-11-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,59.9,87.9,28.0
2025-11-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,17.5,77.8,60.3
2025-11-28,TDW,TIDEWATER INC.,,MR Discretion,20.6,63.5,42.9
2025-11-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,28.2,29.4,1.2
2025-11-28,TECH,BIO-TECHNE ,Health Care,Health Care,33.2,80.0,46.8
2025-11-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,3.0,55.4,52.4
2025-11-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-74.6,18.7,93.3
2025-11-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,-46.0,35.3,81.3
2025-11-28,TFC,TRUIST FINANCIAL ,Financials,Financials,23.6,73.2,49.6
2025-11-28,TGT,TARGET ,Consumer Staples,Consumer Staples,-30.3,52.0,82.3
2025-11-28,THD,ISHARES:MSCI THAI,,Foreign,-44.2,18.3,62.5
2025-11-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-0.6,26.2,26.8
2025-11-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,54.0,86.3,32.3
2025-11-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,43.7,50.4,6.7
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-28.4,22.0,50.4
2025-11-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,8.8,79.2,70.4
2025-11-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,51.2,59.3,8.1
2025-11-28,TNX,10 Y TSY YLD NDX,Yields,Yields,-19.4,25.0,44.4
