Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,71.8,75.2,3.4
2025-12-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.6,68.3,57.7
2025-12-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,37.7,91.7,54.0
2025-12-29,HAL,HALLIBURTON COMPANY,Energy,Energy,58.9,86.5,27.6
2025-12-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-55.7,30.8,86.5
2025-12-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,2.4,85.5,83.1
2025-12-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-72.3,6.9,79.2
2025-12-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,36.3,42.7
2025-12-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-47.2,51.8,99.0
2025-12-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,50.0,78.2,28.2
2025-12-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.6,59.5,87.1
2025-12-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.7,31.9,45.6
2025-12-29,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-7.1,0.2,7.3
2025-12-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,50.4,71.6,21.2
2025-12-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-10.0,7.9,17.9
2025-12-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,67.8,82.7,14.9
2025-12-29,HPQ,HP INC.,Information Technology,Information Technology,-0.8,30.0,30.8
2025-12-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-16.3,83.5,99.8
2025-12-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-33.1,61.7,94.8
2025-12-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-17.3,70.4,87.7
2025-12-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-76.2,15.5,91.7
2025-12-29,HUBB,HUBBELL INC.,Industrials,Industrials,59.1,72.4,13.3
2025-12-29,HUM,HUMANA INC.,Health Care,Health Care,60.7,69.2,8.5
2025-12-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,14.9,43.3,28.4
2025-12-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-22.4,11.9,34.3
2025-12-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-44.2,12.7,56.9
2025-12-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,10.5,36.1,25.6
2025-12-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-21.4,17.9,39.3
2025-12-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-11.7,72.8,84.5
2025-12-29,ICL,ICL GROUP LTD,,MR Discretion,22.1,41.9,19.8
2025-12-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-90.3,1.0,91.3
2025-12-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-16.7,11.7,28.4
2025-12-29,IEX,IDEX ,Industrials,Industrials,-0.2,72.6,72.8
2025-12-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-54.6,44.2,98.8
2025-12-29,INCY,INCYTE ,Health Care,Health Care,-62.0,19.0,81.0
2025-12-29,INDA,ISHARES:MSCI INDIA,,Foreign,-22.6,31.2,53.8
2025-12-29,INTC,INTEL ,Information Technology,Information Technology,-30.9,17.5,48.4
2025-12-29,INTU,INTUIT INC.,Information Technology,Information Technology,48.4,85.3,36.9
2025-12-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-8.5,56.2,64.7
2025-12-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.9,63.9,75.8
2025-12-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-53.2,25.4,78.6
2025-12-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-13.9,56.7,70.6
2025-12-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,34.5,46.6,12.1
2025-12-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-36.1,49.2,85.3
2025-12-29,IT,"GARTNER, INC.",Information Technology,Information Technology,33.2,90.3,57.1
2025-12-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.3,59.9,74.2
2025-12-29,IVZ,INVESCO LTD.,Financials,Financials,13.9,76.8,62.9
2025-12-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-42.6,39.1,81.7
2025-12-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-2.5,18.7,21.2
2025-12-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-25.0,32.5,57.5
2025-12-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,26.0,45.0,19.0
2025-12-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,16.2,95.0,78.8
2025-12-29,JBL,JABIL INC.,Information Technology,Information Technology,46.8,72.8,26.0
2025-12-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,12.8,69.0,56.2
2025-12-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-11.1,88.7,99.8
2025-12-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-55.9,40.7,96.6
2025-12-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-56.3,5.6,61.9
2025-12-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,13.5,58.3,44.8
2025-12-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-16.7,47.0,63.7
2025-12-29,KEY,KEYCORP,Financials,Financials,19.0,95.0,76.0
2025-12-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,63.1,85.1
2025-12-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-83.5,5.8,89.3
2025-12-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,-4.3,40.7,45.0
2025-12-29,KKR,KKR & CO. INC.,Financials,Financials,1.6,71.4,69.8
2025-12-29,KLAC,KLA ,Information Technology,Information Technology,37.5,58.3,20.8
2025-12-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-59.7,1.8,61.5
2025-12-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,-32.5,52.2,84.7
2025-12-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-81.6,9.3,90.9
2025-12-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-50.2,13.5,63.7
2025-12-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-64.7,33.9,98.6
2025-12-29,L,LOEWS ,Financials,Financials,-82.1,17.3,99.4
2025-12-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.7,19.0,39.7
2025-12-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-80.9,4.6,85.5
2025-12-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-82.5,1.4,83.9
2025-12-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,56.4,76.4,20.0
2025-12-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-24.0,47.6,71.6
2025-12-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,61.5,85.3,23.8
2025-12-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-60.7,35.5,96.2
2025-12-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,69.0,82.3,13.3
2025-12-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-55.5,4.0,59.5
2025-12-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-15.3,53.2,68.5
2025-12-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-18.8,18.3,37.1
2025-12-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,45.2,72.0,26.8
2025-12-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.8,88.3,84.5
2025-12-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.4,90.7,90.3
2025-12-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-77.3,16.5,93.8
2025-12-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-13.1,20.2,33.3
2025-12-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-75.6,18.1,93.7
2025-12-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,56.9,83.9,27.0
2025-12-29,MA,MASTERCARD INC..,Financials,Financials,36.8,80.6,43.8
2025-12-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-15.9,76.2,92.1
2025-12-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-30.9,64.9,95.8
2025-12-29,MAS,MASCO ,Industrials,Industrials,-9.1,48.4,57.5
2025-12-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-41.4,41.1,82.5
2025-12-29,MCHI,ISHARES:MSCI CHINA,,Foreign,2.7,8.5,5.8
2025-12-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,76.0,85.7,9.7
2025-12-29,MCK,MCKESSON ,Health Care,Health Care,-70.6,6.2,76.8
2025-12-29,MCO,MOODY'S ,Financials,Financials,27.8,87.7,59.9
2025-12-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-49.5,6.7,56.2
2025-12-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-99.0,0.8,99.8
2025-12-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-30.1,43.1,73.2
2025-12-29,MET,"METLIFE, INC.",Financials,Financials,48.8,84.5,35.7
2025-12-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.8,50.8,49.0
2025-12-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-25.0,71.2,96.2
2025-12-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-13.9,77.0,90.9
2025-12-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,2.2,52.8,50.6
2025-12-29,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-18.7,61.7,80.4
2025-12-29,MMM,3M COMPANY,Industrials,Industrials,-62.1,1.4,63.5
2025-12-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-47.2,50.0,97.2
2025-12-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-60.1,11.1,71.2
2025-12-29,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,36.7,95.4,58.7
2025-12-29,MOS,THE MOSAIC COMPANY,Materials,Materials,33.9,46.8,12.9
2025-12-29,MP,MP MATERIALS CORP,,MR Discretion,-23.9,7.3,31.2
2025-12-29,MPC,MARATHON PETROLEUM ,Energy,Energy,-40.9,0.2,41.1
2025-12-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,18.7,25.2,6.5
2025-12-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,-45.0,54.8,99.8
2025-12-29,MRNA,"MODERNA, INC.",Health Care,Health Care,45.1,89.9,44.8
2025-12-29,MS,MORGAN STANLEY,Financials,Financials,15.5,65.7,50.2
2025-12-29,MSCI,MSCI INC.,Financials,Financials,70.6,83.7,13.1
2025-12-29,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0,36.5,15.5
2025-12-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,64.9,71.2,6.3
2025-12-29,MTB,M&T BANK ,Financials,Financials,15.1,87.5,72.4
2025-12-29,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-51.8,11.3,63.1
2025-12-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-74.8,9.9,84.7
2025-12-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,16.7,54.8,38.1
2025-12-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,19.2,69.8,50.6
2025-12-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,-14.3,19.2,33.5
2025-12-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,69.1,92.3,23.2
2025-12-29,NDAQ,"NASDAQ, INC.",Financials,Financials,7.8,89.5,81.7
2025-12-29,NDSN,NORDSON ,Industrials,Industrials,-8.7,47.8,56.5
2025-12-29,NDX,NASDAQ 100 INDEX,,Indices,-5.8,22.8,28.6
2025-12-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-84.3,5.2,89.5
2025-12-29,NEM,NEWMONT ,Materials,Materials,-2.4,52.2,54.6
2025-12-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-37.7,2.4,40.1
2025-12-29,NI,NISOURCE INC.,Utilities,Utilities,-76.4,2.2,78.6
2025-12-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.4,45.2,54.6
2025-12-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,24.2,49.8,25.6
2025-12-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,38.3,78.8,40.5
2025-12-29,NOV,NOV INC.,,MR Discretion,-5.2,50.2,55.4
2025-12-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,53.8,56.0,2.2
2025-12-29,NQ=F,NASDAQ 100 FUTURES,,Futures,-2.8,19.8,22.6
2025-12-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.7,16.3,30.0
2025-12-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-27.4,31.5,58.9
2025-12-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.1,30.0,32.1
2025-12-29,NTRS,NORTHERN TRUST ,Financials,Financials,8.9,75.2,66.3
2025-12-29,NUE,NUCOR ,Materials,Materials,-23.4,49.8,73.2
2025-12-29,NVDA,NVIDIA ,Information Technology,Information Technology,63.5,65.7,2.2
2025-12-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-55.9,29.0,84.9
2025-12-29,NWSA,NEWS CORP.,Communication Services,Communication Services,6.3,56.9,50.6
2025-12-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,67.3,90.9,23.6
2025-12-29,O,REALTY INCOME ,Real Estate,Real Estate,-17.3,26.4,43.7
2025-12-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,36.1,97.8,61.7
2025-12-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-18.3,12.3,30.6
2025-12-29,OKE,"ONEOK, INC.",Energy,Energy,-23.2,74.2,97.4
2025-12-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,63.1,99.4,36.3
2025-12-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,18.0,72.4,54.4
2025-12-29,ORCL,ORACLE ,Information Technology,Information Technology,42.2,48.4,6.2
2025-12-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-83.3,2.2,85.5
2025-12-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.6,18.1,13.5
2025-12-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-46.0,27.0,73.0
2025-12-29,PAM,PAMPA ENERGIA SA,,MR Discretion,-70.4,15.1,85.5
2025-12-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,26.3,31.3,5.0
2025-12-29,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,22.2,50.0,27.8
2025-12-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,44.2,71.2,27.0
2025-12-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-63.3,15.5,78.8
2025-12-29,PCAR,PACCAR INC,Industrials,Industrials,-6.4,85.9,92.3
2025-12-29,PCG,PG&E ,Utilities,Utilities,-13.7,44.0,57.7
2025-12-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-68.8,14.1,82.9
2025-12-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-29.3,30.4,59.7
2025-12-29,PFE,PFIZER INC.,Health Care,Health Care,-67.3,25.2,92.5
2025-12-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,-6.1,31.2,37.3
2025-12-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,15.3,72.8,57.5
2025-12-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-6.9,49.4,56.3
2025-12-29,PGR,THE PROGRESSIVE ,Financials,Financials,-44.2,51.6,95.8
2025-12-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,-33.3,55.2,88.5
2025-12-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-68.7,12.1,80.8
2025-12-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,-10.0,70.0,80.0
2025-12-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-43.7,22.4,66.1
2025-12-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,57.6,65.5,7.9
2025-12-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.6,62.1,85.7
2025-12-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,19.9,92.9,73.0
2025-12-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.3,50.8,38.5
2025-12-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-27.4,22.4,49.8
2025-12-29,PODD,INSULET ,Health Care,Health Care,-69.0,1.8,70.8
2025-12-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-3.1,15.7,18.8
2025-12-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-54.4,10.1,64.5
2025-12-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.4,82.1,81.7
2025-12-29,PPL,PPL ,Utilities,Utilities,-15.3,24.6,39.9
2025-12-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0,82.1,65.1
2025-12-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-8.8,84.9,93.7
2025-12-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-23.2,16.5,39.7
2025-12-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-48.2,14.5,62.7
2025-12-29,PSX,PHILLIPS 66,Energy,Energy,-26.8,11.9,38.7
2025-12-29,PTC,PTC INC.,Information Technology,Information Technology,27.4,55.4,28.0
2025-12-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-33.5,14.3,47.8
2025-12-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-18.6,4.6,23.2
2025-12-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-10.4,77.1,87.5
2025-12-29,QAT,ISHARES:MSCI QATAR,,Foreign,10.6,54.6,44.0
2025-12-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,36.7,58.5,21.8
2025-12-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-6.6,22.0,28.6
2025-12-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-20.2,29.0,49.2
2025-12-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,22.4,62.3,39.9
2025-12-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-65.2,16.9,82.1
2025-12-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-51.8,46.8,98.6
2025-12-29,RF,REGIONS FINANCIAL ,Financials,Financials,7.9,83.3,75.4
2025-12-29,RIG,TRANSOCEAN LTD,,MR Discretion,-68.8,14.3,83.1
2025-12-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,29.9,73.4,43.5
2025-12-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-75.0,11.7,86.7
2025-12-29,RMD,RESMED INC.,Health Care,Health Care,-50.8,12.7,63.5
2025-12-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-46.6,35.3,81.9
2025-12-29,ROKU,"ROKU, INC.",,MR Discretion,69.1,90.3,21.2
2025-12-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-61.9,27.2,89.1
2025-12-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.9,59.9,71.8
2025-12-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-43.3,49.0,92.3
2025-12-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-35.5,40.5,76.0
2025-12-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-39.1,35.5,74.6
2025-12-29,RTX,RTX ,Industrials,Industrials,50.4,62.9,12.5
2025-12-29,RUT,RUSSELL 2000 INDEX,,Indices,-21.5,34.7,56.2
2025-12-29,RVTY,"REVVITY, INC.",Health Care,Health Care,-91.5,7.1,98.6
2025-12-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-20.5,45.4,65.9
2025-12-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-45.4,29.8,75.2
2025-12-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-29.6,46.6,76.2
2025-12-29,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.8,21.6,26.4
2025-12-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,66.1,90.5,24.4
2025-12-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-43.0,53.0,96.0
2025-12-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-61.3,21.0,82.3
2025-12-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-37.5,6.2,43.7
2025-12-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,36.9,64.1,27.2
2025-12-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-18.9,49.8,68.7
2025-12-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-57.9,4.6,62.5
2025-12-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,18.2,72.0,53.8
2025-12-29,SLV,ISHARES:SILVER TRUST,,Commodities,-1.6,86.5,88.1
2025-12-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,11.5,14.5,3.0
2025-12-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,27.8,52.6,24.8
2025-12-29,SNA,SNAP-ON INC.,Industrials,Industrials,32.4,76.4,44.0
2025-12-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,2.7,38.3,35.6
2025-12-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,47.0,81.5,34.5
2025-12-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.7,25.4,18.7
2025-12-29,SOLV,SOLVENTUM ,Health Care,Health Care,-92.5,7.3,99.8
2025-12-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-76.2,1.8,78.0
2025-12-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-65.6,29.6,95.2
2025-12-29,SPGI,S&P GLOBAL INC.,Financials,Financials,34.8,91.7,56.9
2025-12-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,32.2,67.1,34.9
2025-12-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-80.2,11.1,91.3
2025-12-29,SPX,S&P 500 INDEX,,Indices,-24.4,21.6,46.0
2025-12-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-27.5,17.9,45.4
2025-12-29,SRE,SEMPRA,Utilities,Utilities,-53.3,4.2,57.5
2025-12-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-82.1,16.1,98.2
2025-12-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-2.5,42.9,45.4
2025-12-29,STLA,STELLANTIS NV,,MR Discretion,-13.5,66.1,79.6
2025-12-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-27.0,47.0,74.0
2025-12-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,-13.9,7.1,21.0
2025-12-29,STT,STATE STREET ,Financials,Financials,25.6,91.7,66.1
2025-12-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.7,30.4,42.1
2025-12-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-24.2,68.7,92.9
2025-12-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,30.0,89.3,59.3
2025-12-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-2.7,66.5,69.2
2025-12-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,11.7,16.5,4.8
2025-12-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,13.6,81.3,67.7
2025-12-29,SYK,STRYKER ,Health Care,Health Care,-59.9,5.0,64.9
2025-12-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,-51.4,12.1,63.5
2025-12-29,T,AT&T INC.,Communication Services,Communication Services,-79.0,6.9,85.9
2025-12-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-72.0,13.9,85.9
2025-12-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-23.0,64.9,87.9
2025-12-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-68.9,8.9,77.8
2025-12-29,TDW,TIDEWATER INC.,,MR Discretion,-33.5,30.0,63.5
2025-12-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,37.5,66.9,29.4
2025-12-29,TECH,BIO-TECHNE ,Health Care,Health Care,-71.9,8.1,80.0
2025-12-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,35.1,90.5,55.4
2025-12-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,26.9,45.6,18.7
2025-12-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.9,55.2,35.3
2025-12-29,TFC,TRUIST FINANCIAL ,Financials,Financials,11.5,84.7,73.2
2025-12-29,TGT,TARGET ,Consumer Staples,Consumer Staples,44.8,96.8,52.0
2025-12-29,THD,ISHARES:MSCI THAI,,Foreign,35.9,54.2,18.3
2025-12-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.5,12.7,26.2
2025-12-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.8,57.5,86.3
2025-12-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,41.9,92.3,50.4
