Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,76.2,86.5
2025-12-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,14.3,97.4,83.1
2025-12-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-49.2,30.0,79.2
2025-12-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,34.7,77.4,42.7
2025-12-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-33.5,65.5,99.0
2025-12-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,60.3,88.5,28.2
2025-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.8,87.9,87.1
2025-12-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,3.4,49.0,45.6
2025-12-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-2.9,4.4,7.3
2025-12-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,43.7,90.7,47.0
2025-12-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,38.3,56.2,17.9
2025-12-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,83.7,98.6,14.9
2025-12-19,HPQ,HP INC.,Information Technology,Information Technology,42.0,72.8,30.8
2025-12-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-6.7,93.1,99.8
2025-12-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-6.9,87.9,94.8
2025-12-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.2,92.9,87.7
2025-12-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-26.2,65.5,91.7
2025-12-19,HUBB,HUBBELL INC.,Industrials,Industrials,74.2,87.5,13.3
2025-12-19,HUM,HUMANA INC.,Health Care,Health Care,79.4,87.9,8.5
2025-12-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,19.4,47.8,28.4
2025-12-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-12.3,22.0,34.3
2025-12-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.6,57.5,56.9
2025-12-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,34.1,59.7,25.6
2025-12-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,13.7,53.0,39.3
2025-12-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.5,80.0,84.5
2025-12-19,ICL,ICL GROUP LTD,,MR Discretion,4.2,24.0,19.8
2025-12-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-40.7,50.6,91.3
2025-12-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-10.1,18.3,28.4
2025-12-19,IEX,IDEX ,Industrials,Industrials,23.8,96.6,72.8
2025-12-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-23.2,75.6,98.8
2025-12-19,INCY,INCYTE ,Health Care,Health Care,-31.6,49.4,81.0
2025-12-19,INDA,ISHARES:MSCI INDIA,,Foreign,-7.4,46.4,53.8
2025-12-19,INTC,INTEL ,Information Technology,Information Technology,16.7,65.1,48.4
2025-12-19,INTU,INTUIT INC.,Information Technology,Information Technology,47.4,84.3,36.9
2025-12-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-17.3,47.4,64.7
2025-12-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.1,87.9,75.8
2025-12-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0,50.6,78.6
2025-12-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,16.9,87.5,70.6
2025-12-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,39.7,51.8,12.1
2025-12-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-14.9,70.4,85.3
2025-12-19,IT,"GARTNER, INC.",Information Technology,Information Technology,36.0,93.1,57.1
2025-12-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,8.9,83.1,74.2
2025-12-19,IVZ,INVESCO LTD.,Financials,Financials,32.7,95.6,62.9
2025-12-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,13.3,95.0,81.7
2025-12-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,53.8,75.0,21.2
2025-12-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,39.5,97.0,57.5
2025-12-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,48.7,67.7,19.0
2025-12-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,99.8,78.8
2025-12-19,JBL,JABIL INC.,Information Technology,Information Technology,56.9,82.9,26.0
2025-12-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,20.8,77.0,56.2
2025-12-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-6.3,93.5,99.8
2025-12-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.2,49.4,96.6
2025-12-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.9,48.0,61.9
2025-12-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,27.6,72.4,44.8
2025-12-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,5.0,68.7,63.7
2025-12-19,KEY,KEYCORP,Financials,Financials,23.8,99.8,76.0
2025-12-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,11.5,96.6,85.1
2025-12-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-71.8,17.5,89.3
2025-12-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,18.5,63.5,45.0
2025-12-19,KKR,KKR & CO. INC.,Financials,Financials,20.1,89.9,69.8
2025-12-19,KLAC,KLA ,Information Technology,Information Technology,56.4,77.2,20.8
2025-12-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-24.6,36.9,61.5
2025-12-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-44.0,40.7,84.7
2025-12-19,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,28.3,95.8,67.5
2025-12-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-54.6,36.3,90.9
2025-12-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-31.6,32.1,63.7
2025-12-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-16.7,81.9,98.6
2025-12-19,L,LOEWS ,Financials,Financials,-48.8,50.6,99.4
2025-12-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-2.8,36.9,39.7
2025-12-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-47.0,38.5,85.5
2025-12-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-69.4,14.5,83.9
2025-12-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,26.0,46.0,20.0
2025-12-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,24.2,95.8,71.6
2025-12-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,59.7,83.5,23.8
2025-12-19,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,39.9,81.0,41.1
2025-12-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-43.6,52.6,96.2
2025-12-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,50.6,63.9,13.3
2025-12-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,-50.0,9.5,59.5
2025-12-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.3,80.8,68.5
2025-12-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.0,38.1,37.1
2025-12-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,59.9,86.7,26.8
2025-12-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.9,97.4,84.5
2025-12-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,8.3,98.6,90.3
2025-12-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-29.5,64.3,93.8
2025-12-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.0,35.3,33.3
2025-12-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-19.3,74.4,93.7
2025-12-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,54.5,81.5,27.0
2025-12-19,MA,MASTERCARD INC..,Financials,Financials,47.9,91.7,43.8
2025-12-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.1,78.0,92.1
2025-12-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,87.5,95.8
2025-12-19,MAS,MASCO ,Industrials,Industrials,26.4,83.9,57.5
2025-12-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,3.2,85.7,82.5
2025-12-19,MCHI,ISHARES:MSCI CHINA,,Foreign,17.6,23.4,5.8
2025-12-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,87.3,97.0,9.7
2025-12-19,MCK,MCKESSON ,Health Care,Health Care,-57.0,19.8,76.8
2025-12-19,MCO,MOODY'S ,Financials,Financials,31.6,91.5,59.9
2025-12-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-22.1,34.1,56.2
2025-12-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-73.4,26.4,99.8
2025-12-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,23.6,96.8,73.2
2025-12-19,MET,"METLIFE, INC.",Financials,Financials,63.7,99.4,35.7
2025-12-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,37.3,86.3,49.0
2025-12-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.6,99.8,96.2
2025-12-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,9.3,71.0,61.7
2025-12-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-15.9,75.0,90.9
2025-12-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,36.9,87.5,50.6
2025-12-19,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-0.6,79.8,80.4
2025-12-19,MMM,3M COMPANY,Industrials,Industrials,-42.1,21.4,63.5
2025-12-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-26.2,71.0,97.2
2025-12-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-45.4,25.8,71.2
2025-12-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,41.1,99.8,58.7
2025-12-19,MOS,THE MOSAIC COMPANY,Materials,Materials,41.9,54.8,12.9
2025-12-19,MP,MP MATERIALS CORP,,MR Discretion,-2.6,28.6,31.2
2025-12-19,MPC,MARATHON PETROLEUM ,Energy,Energy,-34.9,6.2,41.1
2025-12-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,71.1,77.6,6.5
2025-12-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-19.0,80.8,99.8
2025-12-19,MRNA,"MODERNA, INC.",Health Care,Health Care,55.0,99.8,44.8
2025-12-19,MS,MORGAN STANLEY,Financials,Financials,43.6,93.8,50.2
2025-12-19,MSCI,MSCI INC.,Financials,Financials,44.2,57.3,13.1
2025-12-19,MSFT,MICROSOFT ,Information Technology,Information Technology,42.4,57.9,15.5
2025-12-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,50.0,56.3,6.3
2025-12-19,MTB,M&T BANK ,Financials,Financials,24.4,96.8,72.4
2025-12-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,18.8,81.9,63.1
2025-12-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-45.2,39.5,84.7
2025-12-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,45.0,83.1,38.1
2025-12-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,22.4,73.0,50.6
2025-12-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,-18.2,15.3,33.5
2025-12-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,76.6,99.8,23.2
2025-12-19,NDAQ,"NASDAQ, INC.",Financials,Financials,13.9,95.6,81.7
2025-12-19,NDSN,NORDSON ,Industrials,Industrials,30.8,87.3,56.5
2025-12-19,NDX,NASDAQ 100 INDEX,,Indices,54.9,83.5,28.6
2025-12-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-80.8,8.7,89.5
2025-12-19,NEM,NEWMONT ,Materials,Materials,35.1,89.7,54.6
2025-12-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-29.2,10.9,40.1
2025-12-19,NI,NISOURCE INC.,Utilities,Utilities,-65.9,12.7,78.6
2025-12-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,47.4,54.6
2025-12-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,21.2,46.8,25.6
2025-12-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,46.8,87.3,40.5
2025-12-19,NOV,NOV INC.,,MR Discretion,30.5,85.9,55.4
2025-12-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,62.3,64.5,2.2
2025-12-19,NQ=F,NASDAQ 100 FUTURES,,Futures,58.2,80.8,22.6
2025-12-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,5.7,35.7,30.0
2025-12-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.8,60.7,58.9
2025-12-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,50.6,82.7,32.1
2025-12-19,NTRS,NORTHERN TRUST ,Financials,Financials,28.5,94.8,66.3
2025-12-19,NUE,NUCOR ,Materials,Materials,3.2,76.4,73.2
2025-12-19,NVDA,NVIDIA ,Information Technology,Information Technology,38.1,40.3,2.2
2025-12-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,79.6,84.9
2025-12-19,NWSA,NEWS CORP.,Communication Services,Communication Services,35.9,86.5,50.6
2025-12-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,76.2,99.8,23.6
2025-12-19,O,REALTY INCOME ,Real Estate,Real Estate,-5.0,38.7,43.7
2025-12-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,38.1,99.8,61.7
2025-12-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,47.0,77.6,30.6
2025-12-19,OKE,"ONEOK, INC.",Energy,Energy,-11.9,85.5,97.4
2025-12-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,62.1,98.4,36.3
2025-12-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,43.4,97.8,54.4
2025-12-19,ORCL,ORACLE ,Information Technology,Information Technology,37.3,43.5,6.2
2025-12-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,7.5,85.5
2025-12-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,27.6,41.1,13.5
2025-12-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-49.2,23.8,73.0
2025-12-19,PAM,PAMPA ENERGIA SA,,MR Discretion,-28.6,56.9,85.5
2025-12-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,53.9,58.9,5.0
2025-12-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,41.2,69.0,27.8
2025-12-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,56.3,83.3,27.0
2025-12-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-69.5,9.3,78.8
2025-12-19,PCAR,PACCAR INC,Industrials,Industrials,5.5,97.8,92.3
2025-12-19,PCG,PG&E ,Utilities,Utilities,-8.3,49.4,57.7
2025-12-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-45.4,37.5,82.9
2025-12-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.4,60.1,59.7
2025-12-19,PFE,PFIZER INC.,Health Care,Health Care,-19.3,73.2,92.5
2025-12-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,56.9,94.0,37.1
2025-12-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,36.7,94.2,57.5
2025-12-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.4,57.7,56.3
2025-12-19,PGR,THE PROGRESSIVE ,Financials,Financials,-45.6,50.2,95.8
2025-12-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,-10.1,78.4,88.5
2025-12-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,66.1,80.8
2025-12-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,5.7,85.7,80.0
2025-12-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-5.2,60.9,66.1
2025-12-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,84.6,92.5,7.9
2025-12-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-29.7,56.0,85.7
2025-12-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,25.6,98.6,73.0
2025-12-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,30.7,69.2,38.5
2025-12-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-23.2,26.6,49.8
2025-12-19,PODD,INSULET ,Health Care,Health Care,-34.5,36.3,70.8
2025-12-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,50.0,68.8,18.8
2025-12-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,29.0,93.5,64.5
2025-12-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,13.3,95.0,81.7
2025-12-19,PPL,PPL ,Utilities,Utilities,-5.4,34.5,39.9
2025-12-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,34.3,99.4,65.1
2025-12-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.9,98.6,93.7
2025-12-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-2.8,36.9,39.7
2025-12-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-49.0,13.7,62.7
2025-12-19,PSX,PHILLIPS 66,Energy,Energy,-7.9,30.8,38.7
2025-12-19,PTC,PTC INC.,Information Technology,Information Technology,52.2,80.2,28.0
2025-12-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-11.7,36.1,47.8
2025-12-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,54.4,76.2,21.8
2025-12-19,QAT,ISHARES:MSCI QATAR,,Foreign,31.0,75.2,44.2
2025-12-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,72.6,94.4,21.8
2025-12-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,55.3,83.9,28.6
2025-12-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,45.8,95.0,49.2
2025-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,38.5,78.4,39.9
2025-12-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,-46.6,35.5,82.1
2025-12-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-29.4,69.2,98.6
2025-12-19,RF,REGIONS FINANCIAL ,Financials,Financials,23.6,99.0,75.4
2025-12-19,RIG,TRANSOCEAN LTD,,MR Discretion,-33.7,49.4,83.1
2025-12-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.6,86.1,43.5
2025-12-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.3,76.4,86.7
2025-12-19,RMD,RESMED INC.,Health Care,Health Care,-2.2,61.3,63.5
2025-12-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.3,80.6,81.9
2025-12-19,ROKU,"ROKU, INC.",,MR Discretion,76.6,97.8,21.2
2025-12-19,ROL,"ROLLINS, INC.",Industrials,Industrials,-48.0,41.1,89.1
2025-12-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,68.8,71.8
2025-12-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.7,95.0,92.3
2025-12-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-40.3,35.7,76.0
2025-12-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.6,96.2,74.6
2025-12-19,RTX,RTX ,Industrials,Industrials,52.2,64.7,12.5
2025-12-19,RUT,RUSSELL 2000 INDEX,,Indices,41.0,97.2,56.2
2025-12-19,RVTY,"REVVITY, INC.",Health Care,Health Care,-30.7,67.9,98.6
2025-12-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-40.5,25.4,65.9
2025-12-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-53.0,22.2,75.2
2025-12-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,5.1,81.3,76.2
2025-12-19,SCHP,SCHWAB STR:US TIPS,,Bonds,1.6,28.0,26.4
2025-12-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,67.5,91.9,24.4
2025-12-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-50.2,45.8,96.0
2025-12-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,9.2,91.5,82.3
2025-12-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-12.4,31.3,43.7
2025-12-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,47.8,74.6,26.8
2025-12-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,23.6,92.3,68.7
2025-12-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-44.4,18.1,62.5
2025-12-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,36.5,90.3,53.8
2025-12-19,SLV,ISHARES:SILVER TRUST,,Commodities,10.9,99.0,88.1
2025-12-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,43.4,46.4,3.0
2025-12-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,47.6,72.4,24.8
2025-12-19,SNA,SNAP-ON INC.,Industrials,Industrials,45.5,89.5,44.0
2025-12-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,10.3,45.9,35.6
2025-12-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,57.0,91.5,34.5
2025-12-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,9.3,28.0,18.7
2025-12-19,SOLV,SOLVENTUM ,Health Care,Health Care,-34.5,65.3,99.8
2025-12-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-77.4,0.6,78.0
2025-12-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-34.5,60.7,95.2
2025-12-19,SPGI,S&P GLOBAL INC.,Financials,Financials,26.4,83.3,56.9
2025-12-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,60.7,95.6,34.9
2025-12-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-49.8,41.5,91.3
2025-12-19,SPX,S&P 500 INDEX,,Indices,41.5,87.5,46.0
2025-12-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,41.5,86.9,45.4
2025-12-19,SRE,SEMPRA,Utilities,Utilities,-44.8,12.7,57.5
2025-12-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.7,36.5,98.2
2025-12-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,2.2,47.0,44.8
2025-12-19,STLA,STELLANTIS NV,,MR Discretion,20.2,99.8,79.6
2025-12-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,25.4,99.4,74.0
2025-12-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,-17.6,3.4,21.0
2025-12-19,STT,STATE STREET ,Financials,Financials,31.3,97.4,66.1
2025-12-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,26.4,68.5,42.1
2025-12-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-15.5,77.4,92.9
2025-12-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,40.5,99.8,59.3
2025-12-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,29.6,98.8,69.2
2025-12-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,81.5,86.3,4.8
2025-12-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,29.1,96.8,67.7
2025-12-19,SYK,STRYKER ,Health Care,Health Care,-22.2,42.7,64.9
2025-12-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-32.5,31.0,63.5
2025-12-19,T,AT&T INC.,Communication Services,Communication Services,-76.8,9.1,85.9
2025-12-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-72.6,13.7,86.3
2025-12-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-1.2,86.7,87.9
2025-12-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-74.0,3.8,77.8
2025-12-19,TDW,TIDEWATER INC.,,MR Discretion,-23.6,39.9,63.5
2025-12-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,46.4,75.8,29.4
2025-12-19,TECH,BIO-TECHNE ,Health Care,Health Care,-25.6,54.4,80.0
2025-12-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,39.6,95.0,55.4
2025-12-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,46.0,64.7,18.7
2025-12-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,61.7,97.0,35.3
2025-12-19,TFC,TRUIST FINANCIAL ,Financials,Financials,26.2,99.4,73.2
2025-12-19,TGT,TARGET ,Consumer Staples,Consumer Staples,47.8,99.8,52.0
2025-12-19,THD,ISHARES:MSCI THAI,,Foreign,51.9,70.2,18.3
2025-12-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-0.6,25.6,26.2
2025-12-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,73.8,86.3
2025-12-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,46.6,97.0,50.4
2025-12-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-7.3,14.7,22.0
2025-12-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-47.5,31.7,79.2
2025-12-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-42.2,17.1,59.3
