Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,61.7,86.1,24.4
2025-11-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.1,84.7,76.6
2025-11-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.1,42.5,22.4
2025-11-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,92.1,99.8,7.7
2025-11-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-31.0,61.9,92.9
2025-11-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,43.3,87.5,44.2
2025-11-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-17.2,43.1,60.3
2025-11-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-89.1,4.0,93.1
2025-11-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-52.2,6.5,58.7
2025-11-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-5.4,10.1,15.5
2025-11-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-29.0,13.9,42.9
2025-11-26,HPQ,HP INC.,Information Technology,Information Technology,-58.2,21.0,79.2
2025-11-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,79.9,95.4,15.5
2025-11-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,92.0,97.0,5.0
2025-11-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,64.9,84.9,20.0
2025-11-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,78.3,84.3,6.0
2025-11-26,HUBB,HUBBELL INC.,Industrials,Industrials,-83.9,15.1,99.0
2025-11-26,HUM,HUMANA INC.,Health Care,Health Care,-41.0,5.2,46.2
2025-11-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-46.5,22.2,68.7
2025-11-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.7,34.7,1.0
2025-11-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.6,50.8,48.2
2025-11-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-14.9,20.4,35.3
2025-11-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-23.2,33.7,56.9
2025-11-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,61.5,80.0,18.5
2025-11-26,ICL,ICL GROUP LTD,,MR Discretion,-42.8,16.1,58.9
2025-11-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,62.1,92.3,30.2
2025-11-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.1,43.1,27.0
2025-11-26,IEX,IDEX ,Industrials,Industrials,-1.5,67.5,69.0
2025-11-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.2,99.0,75.8
2025-11-26,INCY,INCYTE ,Health Care,Health Care,12.3,88.3,76.0
2025-11-26,INDA,ISHARES:MSCI INDIA,,Foreign,-34.0,44.6,78.6
2025-11-26,INTC,INTEL ,Information Technology,Information Technology,-55.6,10.9,66.5
2025-11-26,INTU,INTUIT INC.,Information Technology,Information Technology,0.6,35.9,35.3
2025-11-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,28.1,81.3,53.2
2025-11-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,33.3,46.2,12.9
2025-11-26,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-5.1,30.0,35.1
2025-11-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.6,78.8,73.2
2025-11-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,50.0,62.9,12.9
2025-11-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-31.6,11.9,43.5
2025-11-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-14.7,78.0,92.7
2025-11-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.9,55.4,60.3
2025-11-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,59.1,77.8,18.7
2025-11-26,IVZ,INVESCO LTD.,Financials,Financials,15.9,52.4,36.5
2025-11-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,32.3,69.0,36.7
2025-11-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-51.4,12.5,63.9
2025-11-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.7,47.0,40.3
2025-11-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-36.2,19.2,55.4
2025-11-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-21.9,70.0,91.9
2025-11-26,JBL,JABIL INC.,Information Technology,Information Technology,-43.1,21.0,64.1
2025-11-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-9.7,59.3,69.0
2025-11-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.4,99.8,75.4
2025-11-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,66.3,99.4,33.1
2025-11-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.8,55.2,51.4
2025-11-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,5.8,41.3,35.5
2025-11-26,K,KELLANOVA,Consumer Staples,Consumer Staples,1.2,3.4,2.2
2025-11-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-11.9,74.6,86.5
2025-11-26,KEY,KEYCORP,Financials,Financials,41.9,78.6,36.7
2025-11-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,18.3,91.1,72.8
2025-11-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,59.0,91.9,32.9
2025-11-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,5.8,30.8,25.0
2025-11-26,KKR,KKR & CO. INC.,Financials,Financials,35.7,62.1,26.4
2025-11-26,KLAC,KLA ,Information Technology,Information Technology,-55.8,9.7,65.5
2025-11-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,12.3,66.9,54.6
2025-11-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,77.4,79.2,1.8
2025-11-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,45.6,63.7,18.1
2025-11-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,9.2,91.7,82.5
2025-11-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,29.1,56.5,27.4
2025-11-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,45.2,98.6,53.4
2025-11-26,L,LOEWS ,Financials,Financials,89.1,99.8,10.7
2025-11-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,22.8,46.8,24.0
2025-11-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,57.1,85.7,28.6
2025-11-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,70.6,86.7,16.1
2025-11-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-0.4,26.2,26.6
2025-11-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,42.0,72.2,30.2
2025-11-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,20.0,22.6,2.6
2025-11-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-18.8,53.4,72.2
2025-11-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.7,99.8,60.1
2025-11-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-14.5,12.9,27.4
2025-11-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,24.8,56.3,31.5
2025-11-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,39.3,68.7,29.4
2025-11-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,22.8,32.9,10.1
2025-11-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-32.9,25.0,57.9
2025-11-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,31.6,80.6,49.0
2025-11-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,64.3,89.1,24.8
2025-11-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.6,94.6,80.0
2025-11-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.7,33.1,30.4
2025-11-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,30.9,81.3,50.4
2025-11-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.8,23.8,19.0
2025-11-26,MA,MASTERCARD INC..,Financials,Financials,30.1,35.1,5.0
2025-11-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,81.9,94.4,12.5
2025-11-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,68.2,95.8,27.6
2025-11-26,MAS,MASCO ,Industrials,Industrials,29.0,56.2,27.2
2025-11-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,48.4,83.9,35.5
2025-11-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-12.1,2.2,14.3
2025-11-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-40.4,5.0,45.4
2025-11-26,MCK,MCKESSON ,Health Care,Health Care,-1.8,88.7,90.5
2025-11-26,MCO,MOODY'S ,Financials,Financials,24.0,71.8,47.8
2025-11-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,35.5,57.1,21.6
2025-11-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,94.0,99.4,5.4
2025-11-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.8,61.1,36.3
2025-11-26,MET,"METLIFE, INC.",Financials,Financials,12.5,41.3,28.8
2025-11-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-12.5,13.1,25.6
2025-11-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,52.6,88.7,36.1
2025-11-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,42.5,56.0,13.5
2025-11-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,71.4,90.1,18.7
2025-11-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,22.7,42.7,20.0
2025-11-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,48.2,72.2,24.0
2025-11-26,MMM,3M COMPANY,Industrials,Industrials,-6.1,66.7,72.8
2025-11-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,58.3,95.4,37.1
2025-11-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,28.4,35.3,6.9
2025-11-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,31.8,41.5,9.7
2025-11-26,MOS,THE MOSAIC COMPANY,Materials,Materials,7.5,7.7,0.2
2025-11-26,MP,MP MATERIALS CORP,,MR Discretion,10.3,27.4,17.1
2025-11-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-12.3,34.9,47.2
2025-11-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-56.8,6.3,63.1
2025-11-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,83.5,99.4,15.9
2025-11-26,MRNA,"MODERNA, INC.",Health Care,Health Care,18.3,67.5,49.2
2025-11-26,MS,MORGAN STANLEY,Financials,Financials,-4.4,46.6,51.0
2025-11-26,MSCI,MSCI INC.,Financials,Financials,-50.8,39.5,90.3
2025-11-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-36.7,1.0,37.7
2025-11-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.9,6.2,17.1
2025-11-26,MTB,M&T BANK ,Financials,Financials,47.0,76.0,29.0
2025-11-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,56.6,67.9,11.3
2025-11-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.7,80.6,85.3
2025-11-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.4,11.1,32.5
2025-11-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-26.2,45.0,71.2
2025-11-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,18.1,30.2,12.1
2025-11-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,7.5,21.2,13.7
2025-11-26,NDAQ,"NASDAQ, INC.",Financials,Financials,38.7,71.2,32.5
2025-11-26,NDSN,NORDSON ,Industrials,Industrials,22.3,54.4,32.1
2025-11-26,NDX,NASDAQ 100 INDEX,,Indices,-58.5,14.9,73.4
2025-11-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,20.7,80.6,59.9
2025-11-26,NEM,NEWMONT ,Materials,Materials,37.3,63.1,25.8
2025-11-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-1.1,31.0,32.1
2025-11-26,NI,NISOURCE INC.,Utilities,Utilities,60.9,66.3,5.4
2025-11-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,31.2,50.4,19.2
2025-11-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-11.5,14.9,26.4
2025-11-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.2,13.5,14.7
2025-11-26,NOV,NOV INC.,,MR Discretion,-41.1,40.1,81.2
2025-11-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-51.0,4.6,55.6
2025-11-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-52.5,17.3,69.8
2025-11-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-37.5,17.7,55.2
2025-11-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,54.1,58.7,4.6
2025-11-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-20.8,25.8,46.6
2025-11-26,NTRS,NORTHERN TRUST ,Financials,Financials,36.3,65.1,28.8
2025-11-26,NUE,NUCOR ,Materials,Materials,-26.6,52.4,79.0
2025-11-26,NVDA,NVIDIA ,Information Technology,Information Technology,-66.1,2.2,68.3
2025-11-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,76.0,82.7,6.7
2025-11-26,NWSA,NEWS CORP.,Communication Services,Communication Services,33.3,56.5,23.2
2025-11-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,1.2,26.8,25.6
2025-11-26,O,REALTY INCOME ,Real Estate,Real Estate,21.6,33.3,11.7
2025-11-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,6.4,63.3,56.9
2025-11-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-53.4,19.4,72.8
2025-11-26,OKE,"ONEOK, INC.",Energy,Energy,92.4,95.4,3.0
2025-11-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-0.8,35.3,36.1
2025-11-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-23.0,46.0,69.0
2025-11-26,ORCL,ORACLE ,Information Technology,Information Technology,-25.4,3.8,29.2
2025-11-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,84.7,86.1,1.4
2025-11-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-46.2,12.1,58.3
2025-11-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,49.6,62.9,13.3
2025-11-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-15.5,76.0,91.5
2025-11-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-68.6,2.2,70.8
2025-11-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,10.4,30.2,19.8
2025-11-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,22.5,41.3,18.8
2025-11-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,70.7,77.4,6.7
2025-11-26,PCAR,PACCAR INC,Industrials,Industrials,44.7,92.1,47.4
2025-11-26,PCG,PG&E ,Utilities,Utilities,8.3,60.3,52.0
2025-11-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,48.2,84.3,36.1
2025-11-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-12.3,63.9,76.2
2025-11-26,PFE,PFIZER INC.,Health Care,Health Care,87.7,92.3,4.6
2025-11-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,0.8,25.2,24.4
2025-11-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.5,57.7,51.2
2025-11-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,20.0,62.3,42.3
2025-11-26,PGR,THE PROGRESSIVE ,Financials,Financials,93.3,93.5,0.2
2025-11-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,37.7,87.5,49.8
2025-11-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,77.3,83.5,6.2
2025-11-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,66.7,76.4,9.7
2025-11-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.3,68.5,78.8
2025-11-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-61.5,6.0,67.5
2025-11-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,60.4,80.2,19.8
2025-11-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,51.2,79.8,28.6
2025-11-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,28.8,41.3,12.5
2025-11-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,27.0,56.2,29.2
2025-11-26,PODD,INSULET ,Health Care,Health Care,15.1,66.9,51.8
2025-11-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,12.5,15.5,3.0
2025-11-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,26.0,67.3,41.3
2025-11-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,45.2,75.6,30.4
2025-11-26,PPL,PPL ,Utilities,Utilities,13.6,44.4,30.8
2025-11-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.3,43.3,45.6
2025-11-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,35.9,97.2,61.3
2025-11-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,6.6,26.6,20.0
2025-11-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,49.2,49.4,0.2
2025-11-26,PSX,PHILLIPS 66,Energy,Energy,-24.6,28.6,53.2
2025-11-26,PTC,PTC INC.,Information Technology,Information Technology,-6.2,23.8,30.0
2025-11-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-12.9,48.4,61.3
2025-11-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-45.0,11.5,56.5
2025-11-26,QAT,ISHARES:MSCI QATAR,,Foreign,39.3,47.6,8.3
2025-11-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-59.5,15.7,75.2
2025-11-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-59.1,14.9,74.0
2025-11-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-2.0,34.9,36.9
2025-11-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,17.8,43.8,26.0
2025-11-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,78.4,85.7,7.3
2025-11-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.5,99.2,92.7
2025-11-26,RF,REGIONS FINANCIAL ,Financials,Financials,51.8,78.0,26.2
2025-11-26,RIG,TRANSOCEAN LTD,,MR Discretion,-0.5,81.2,81.7
2025-11-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,27.2,40.1,12.9
2025-11-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,68.4,85.7,17.3
2025-11-26,RMD,RESMED INC.,Health Care,Health Care,56.3,56.5,0.2
2025-11-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,2.2,76.4,74.2
2025-11-26,ROKU,"ROKU, INC.",,MR Discretion,-24.6,21.4,46.0
2025-11-26,ROL,"ROLLINS, INC.",Industrials,Industrials,55.7,99.0,43.3
2025-11-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,51.4,67.9,16.5
2025-11-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,30.7,95.0,64.3
2025-11-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,66.7,74.4,7.7
2025-11-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,39.3,64.5,25.2
2025-11-26,RTX,RTX ,Industrials,Industrials,-60.9,11.9,72.8
2025-11-26,RUT,RUSSELL 2000 INDEX,,Indices,6.3,46.8,40.5
2025-11-26,RVTY,"REVVITY, INC.",Health Care,Health Care,30.8,91.3,60.5
2025-11-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,21.0,72.2,51.2
2025-11-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.2,74.0,54.8
2025-11-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,44.2,69.8,25.6
2025-11-26,SCHP,SCHWAB STR:US TIPS,,Bonds,8.9,36.1,27.2
2025-11-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-8.5,16.9,25.4
2025-11-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,44.2,96.2,52.0
2025-11-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,61.1,79.2,18.1
2025-11-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.5,50.8,59.3
2025-11-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,17.9,39.1,21.2
2025-11-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,25.8,60.7,34.9
2025-11-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,41.1,65.9,24.8
2025-11-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-45.0,37.5,82.5
2025-11-26,SLV,ISHARES:SILVER TRUST,,Commodities,35.9,83.9,48.0
2025-11-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-43.8,0.6,44.4
2025-11-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-55.4,13.1,68.5
2025-11-26,SNA,SNAP-ON INC.,Industrials,Industrials,25.2,50.0,24.8
2025-11-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-24.8,17.5,42.3
2025-11-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.1,20.0,39.1
2025-11-26,SOLV,SOLVENTUM ,Health Care,Health Care,97.8,99.8,2.0
2025-11-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-20.6,78.6,99.2
2025-11-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,85.4,92.3,6.9
2025-11-26,SPGI,S&P GLOBAL INC.,Financials,Financials,16.1,80.8,64.7
2025-11-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-32.3,25.6,57.9
2025-11-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,81.9,94.2,12.3
2025-11-26,SPX,S&P 500 INDEX,,Indices,-31.9,27.6,59.5
2025-11-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-31.5,27.8,59.3
2025-11-26,SRE,SEMPRA,Utilities,Utilities,8.5,49.6,41.1
2025-11-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,83.3,98.0,14.7
2025-11-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,32.9,50.2,17.3
2025-11-26,STLA,STELLANTIS NV,,MR Discretion,-2.8,31.7,34.5
2025-11-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-28.6,47.6,76.2
2025-11-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-56.8,20.2,77.0
2025-11-26,STT,STATE STREET ,Financials,Financials,1.2,38.7,37.5
2025-11-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.5,42.3,44.8
2025-11-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,60.0,79.4,19.4
2025-11-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,27.2,55.4,28.2
2025-11-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,37.3,64.5,27.2
2025-11-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-52.7,4.2,56.9
2025-11-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.9,66.7,55.8
2025-11-26,SYK,STRYKER ,Health Care,Health Care,31.8,66.1,34.3
2025-11-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,61.3,67.5,6.2
2025-11-26,T,AT&T INC.,Communication Services,Communication Services,48.2,60.7,12.5
2025-11-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,27.4,85.3,57.9
2025-11-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,59.9,87.9,28.0
2025-11-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.0,64.3,60.3
2025-11-26,TDW,TIDEWATER INC.,,MR Discretion,19.6,62.5,42.9
2025-11-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,31.2,1.2
2025-11-26,TECH,BIO-TECHNE ,Health Care,Health Care,28.4,75.2,46.8
2025-11-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-12.5,39.9,52.4
2025-11-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-71.3,22.0,93.3
2025-11-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-45.2,36.1,81.3
2025-11-26,TFC,TRUIST FINANCIAL ,Financials,Financials,24.8,74.4,49.6
2025-11-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-40.8,41.5,82.3
2025-11-26,THD,ISHARES:MSCI THAI,,Foreign,-49.2,13.3,62.5
2025-11-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,6.7,33.5,26.8
2025-11-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,57.4,89.7,32.3
2025-11-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,46.5,53.2,6.7
2025-11-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-27.2,23.2,50.4
2025-11-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,9.0,79.4,70.4
2025-11-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,31.0,39.1,8.1
2025-11-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-10.9,33.5,44.4
