Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,6.8,55.0,48.2
2025-11-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.1,35.5,24.4
2025-11-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.1,84.7,76.6
2025-11-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.8,3.6,22.4
2025-11-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,80.4,88.1,7.7
2025-11-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-20.9,72.0,92.9
2025-11-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.7,58.9,44.2
2025-11-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.9,50.4,60.3
2025-11-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-19.7,73.4,93.1
2025-11-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-8.3,50.4,58.7
2025-11-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-10.3,5.2,15.5
2025-11-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-27.2,15.7,42.9
2025-11-17,HPQ,HP INC.,Information Technology,Information Technology,-76.4,2.8,79.2
2025-11-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,31.5,47.0,15.5
2025-11-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,81.3,86.3,5.0
2025-11-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,53.2,73.2,20.0
2025-11-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.1,32.1,6.0
2025-11-17,HUBB,HUBBELL INC.,Industrials,Industrials,-60.1,38.9,99.0
2025-11-17,HUM,HUMANA INC.,Health Care,Health Care,-45.4,0.8,46.2
2025-11-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-23.1,45.6,68.7
2025-11-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.8,1.8,1.0
2025-11-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-33.3,14.9,48.2
2025-11-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-14.1,21.2,35.3
2025-11-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-6.9,50.0,56.9
2025-11-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,26.9,45.4,18.5
2025-11-17,ICL,ICL GROUP LTD,,MR Discretion,-40.2,18.7,58.9
2025-11-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,34.3,64.5,30.2
2025-11-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-20.8,6.2,27.0
2025-11-17,IEX,IDEX ,Industrials,Industrials,-25.7,43.3,69.0
2025-11-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.4,75.4,75.8
2025-11-17,INCY,INCYTE ,Health Care,Health Care,18.8,94.8,76.0
2025-11-17,INDA,ISHARES:MSCI INDIA,,Foreign,-31.4,47.2,78.6
2025-11-17,INTC,INTEL ,Information Technology,Information Technology,-52.6,13.9,66.5
2025-11-17,INTU,INTUIT INC.,Information Technology,Information Technology,-4.5,30.8,35.3
2025-11-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.8,56.0,53.2
2025-11-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.8,8.1,12.9
2025-11-17,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-17.4,17.7,35.1
2025-11-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-14.5,58.7,73.2
2025-11-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.8,17.7,12.9
2025-11-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-39.7,3.8,43.5
2025-11-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.6,89.1,92.7
2025-11-17,IT,"GARTNER, INC.",Information Technology,Information Technology,0.2,60.5,60.3
2025-11-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,5.1,23.8,18.7
2025-11-17,IVZ,INVESCO LTD.,Financials,Financials,-4.0,32.5,36.5
2025-11-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-16.1,20.6,36.7
2025-11-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-46.8,17.1,63.9
2025-11-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-27.0,13.3,40.3
2025-11-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-37.7,17.7,55.4
2025-11-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-62.1,29.8,91.9
2025-11-17,JBL,JABIL INC.,Information Technology,Information Technology,-28.0,36.1,64.1
2025-11-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-3.7,65.3,69.0
2025-11-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,16.9,92.3,75.4
2025-11-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,27.6,60.7,33.1
2025-11-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.3,15.1,51.4
2025-11-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-4.0,31.5,35.5
2025-11-17,K,KELLANOVA,Consumer Staples,Consumer Staples,-2.0,0.2,2.2
2025-11-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-29.8,56.7,86.5
2025-11-17,KEY,KEYCORP,Financials,Financials,5.8,42.5,36.7
2025-11-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,71.6,72.8
2025-11-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.2,31.7,32.9
2025-11-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-18.5,6.5,25.0
2025-11-17,KKR,KKR & CO. INC.,Financials,Financials,-4.2,22.2,26.4
2025-11-17,KLAC,KLA ,Information Technology,Information Technology,-37.3,28.2,65.5
2025-11-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-9.8,44.8,54.6
2025-11-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,36.1,37.9,1.8
2025-11-17,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,11.9,30.0,18.1
2025-11-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-3.3,79.2,82.5
2025-11-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.8,21.6,27.4
2025-11-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,33.3,86.7,53.4
2025-11-17,L,LOEWS ,Financials,Financials,78.4,89.1,10.7
2025-11-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,11.5,35.5,24.0
2025-11-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-16.9,11.7,28.6
2025-11-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.7,18.8,16.1
2025-11-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,5.9,32.5,26.6
2025-11-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-23.5,6.7,30.2
2025-11-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,9.7,12.3,2.6
2025-11-17,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-17.8,54.4,72.2
2025-11-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.7,99.8,60.1
2025-11-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-12.7,14.7,27.4
2025-11-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-9.7,21.8,31.5
2025-11-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.3,8.1,29.4
2025-11-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-5.9,4.2,10.1
2025-11-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-15.8,42.1,57.9
2025-11-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.2,49.2,49.0
2025-11-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.0,29.8,24.8
2025-11-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,15.4,95.4,80.0
2025-11-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-30.2,0.2,30.4
2025-11-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,8.1,58.5,50.4
2025-11-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-6.5,12.5,19.0
2025-11-17,MA,MASTERCARD INC..,Financials,Financials,-3.2,1.8,5.0
2025-11-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,36.9,49.4,12.5
2025-11-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,59.5,87.1,27.6
2025-11-17,MAS,MASCO ,Industrials,Industrials,-23.4,3.8,27.2
2025-11-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,9.3,44.8,35.5
2025-11-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-3.8,10.5,14.3
2025-11-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-45.2,0.2,45.4
2025-11-17,MCK,MCKESSON ,Health Care,Health Care,-6.2,84.3,90.5
2025-11-17,MCO,MOODY'S ,Financials,Financials,-0.4,47.4,47.8
2025-11-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.4,5.2,21.6
2025-11-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,35.7,41.1,5.4
2025-11-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-20.4,15.9,36.3
2025-11-17,MET,"METLIFE, INC.",Financials,Financials,-6.8,22.0,28.8
2025-11-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-19.8,5.8,25.6
2025-11-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,14.9,51.0,36.1
2025-11-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.7,1.8,13.5
2025-11-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-0.2,18.5,18.7
2025-11-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-7.7,12.3,20.0
2025-11-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.0,28.0,24.0
2025-11-17,MMM,3M COMPANY,Industrials,Industrials,3.8,76.6,72.8
2025-11-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.9,56.0,37.1
2025-11-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,10.0,16.9,6.9
2025-11-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-3.4,6.3,9.7
2025-11-17,MOS,THE MOSAIC COMPANY,Materials,Materials,3.4,3.6,0.2
2025-11-17,MP,MP MATERIALS CORP,,MR Discretion,-12.5,4.6,17.1
2025-11-17,MPC,MARATHON PETROLEUM ,Energy,Energy,14.3,61.5,47.2
2025-11-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-54.0,9.1,63.1
2025-11-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,76.4,92.3,15.9
2025-11-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.3,40.9,49.2
2025-11-17,MS,MORGAN STANLEY,Financials,Financials,-24.8,26.2,51.0
2025-11-17,MSCI,MSCI INC.,Financials,Financials,-6.2,84.1,90.3
2025-11-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-12.1,25.6,37.7
2025-11-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.1,3.0,17.1
2025-11-17,MTB,M&T BANK ,Financials,Financials,18.0,47.0,29.0
2025-11-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,9.5,20.8,11.3
2025-11-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-33.1,52.2,85.3
2025-11-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-28.1,4.4,32.5
2025-11-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-6.9,64.3,71.2
2025-11-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,3.0,15.1,12.1
2025-11-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.8,7.9,13.7
2025-11-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.7,26.8,32.5
2025-11-17,NDSN,NORDSON ,Industrials,Industrials,-19.4,12.7,32.1
2025-11-17,NDX,NASDAQ 100 INDEX,,Indices,-54.6,18.8,73.4
2025-11-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-3.7,56.2,59.9
2025-11-17,NEM,NEWMONT ,Materials,Materials,-6.2,19.6,25.8
2025-11-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-19.2,12.9,32.1
2025-11-17,NI,NISOURCE INC.,Utilities,Utilities,7.9,13.3,5.4
2025-11-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,8.2,27.4,19.2
2025-11-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-21.8,4.6,26.4
2025-11-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,9.3,24.0,14.7
2025-11-17,NOV,NOV INC.,,MR Discretion,16.2,97.4,81.2
2025-11-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-49.8,5.8,55.6
2025-11-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-56.7,13.1,69.8
2025-11-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-30.0,25.2,55.2
2025-11-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.5,10.1,4.6
2025-11-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-45.4,1.2,46.6
2025-11-17,NTRS,NORTHERN TRUST ,Financials,Financials,-9.2,19.6,28.8
2025-11-17,NUE,NUCOR ,Materials,Materials,0.0,79.0,79.0
2025-11-17,NVDA,NVIDIA ,Information Technology,Information Technology,-17.1,51.2,68.3
2025-11-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,4.2,10.9,6.7
2025-11-17,NWSA,NEWS CORP.,Communication Services,Communication Services,21.6,44.8,23.2
2025-11-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-21.8,3.8,25.6
2025-11-17,O,REALTY INCOME ,Real Estate,Real Estate,-0.4,11.3,11.7
2025-11-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-33.3,23.6,56.9
2025-11-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-50.4,22.4,72.8
2025-11-17,OKE,"ONEOK, INC.",Energy,Energy,72.4,75.4,3.0
2025-11-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-18.0,18.1,36.1
2025-11-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-63.8,5.2,69.0
2025-11-17,ORCL,ORACLE ,Information Technology,Information Technology,-26.6,2.6,29.2
2025-11-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,30.5,31.9,1.4
2025-11-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-40.2,18.1,58.3
2025-11-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,46.6,59.9,13.3
2025-11-17,PAM,PAMPA ENERGIA SA,,MR Discretion,0.4,91.9,91.5
2025-11-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-56.3,14.5,70.8
2025-11-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-9.1,10.7,19.8
2025-11-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-16.2,2.6,18.8
2025-11-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,88.5,95.2,6.7
2025-11-17,PCAR,PACCAR INC,Industrials,Industrials,-18.4,29.0,47.4
2025-11-17,PCG,PG&E ,Utilities,Utilities,-26.0,26.0,52.0
2025-11-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-7.3,28.8,36.1
2025-11-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-51.2,25.0,76.2
2025-11-17,PFE,PFIZER INC.,Health Care,Health Care,52.1,56.7,4.6
2025-11-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-18.2,6.2,24.4
2025-11-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,7.9,59.1,51.2
2025-11-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-28.2,14.1,42.3
2025-11-17,PGR,THE PROGRESSIVE ,Financials,Financials,79.0,79.2,0.2
2025-11-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,34.5,84.3,49.8
2025-11-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,5.2,6.2
2025-11-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,29.8,39.5,9.7
2025-11-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-65.3,13.5,78.8
2025-11-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-53.8,13.7,67.5
2025-11-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,18.5,38.3,19.8
2025-11-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,13.5,42.1,28.6
2025-11-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.8,7.7,12.5
2025-11-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-14.3,14.9,29.2
2025-11-17,PODD,INSULET ,Health Care,Health Care,-1.2,50.6,51.8
2025-11-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2025-11-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-33.0,8.3,41.3
2025-11-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-2.8,27.6,30.4
2025-11-17,PPL,PPL ,Utilities,Utilities,-22.5,8.3,30.8
2025-11-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-24.0,21.6,45.6
2025-11-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.0,65.3,61.3
2025-11-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-19.2,0.8,20.0
2025-11-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,23.0,23.2,0.2
2025-11-17,PSX,PHILLIPS 66,Energy,Energy,10.7,63.9,53.2
2025-11-17,PTC,PTC INC.,Information Technology,Information Technology,-21.5,8.5,30.0
2025-11-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-33.3,28.0,61.3
2025-11-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-45.2,11.3,56.5
2025-11-17,QAT,ISHARES:MSCI QATAR,,Foreign,29.0,37.3,8.3
2025-11-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-19.6,55.6,75.2
2025-11-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-54.8,19.2,74.0
2025-11-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-21.4,15.5,36.9
2025-11-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-13.5,12.5,26.0
2025-11-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.2,7.5,7.3
2025-11-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.1,99.8,92.7
2025-11-17,RF,REGIONS FINANCIAL ,Financials,Financials,24.8,51.0,26.2
2025-11-17,RIG,TRANSOCEAN LTD,,MR Discretion,14.5,96.2,81.7
2025-11-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.6,13.5,12.9
2025-11-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.4,12.9,17.3
2025-11-17,RMD,RESMED INC.,Health Care,Health Care,2.4,2.6,0.2
2025-11-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-6.9,67.3,74.2
2025-11-17,ROKU,"ROKU, INC.",,MR Discretion,-9.3,36.7,46.0
2025-11-17,ROL,"ROLLINS, INC.",Industrials,Industrials,25.9,69.2,43.3
2025-11-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.6,9.9,16.5
2025-11-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.8,43.5,64.3
2025-11-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,18.5,26.2,7.7
2025-11-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-14.9,10.3,25.2
2025-11-17,RTX,RTX ,Industrials,Industrials,8.7,81.5,72.8
2025-11-17,RUT,RUSSELL 2000 INDEX,,Indices,-27.2,13.3,40.5
2025-11-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-29.9,30.6,60.5
2025-11-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,2.8,54.0,51.2
2025-11-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,34.7,89.5,54.8
2025-11-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,24.2,49.8,25.6
2025-11-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-11.1,16.1,27.2
2025-11-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-12.9,12.5,25.4
2025-11-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.4,99.4,52.0
2025-11-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.0,14.1,18.1
2025-11-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-5.7,53.6,59.3
2025-11-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-5.5,15.7,21.2
2025-11-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-21.6,13.3,34.9
2025-11-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,33.7,58.5,24.8
2025-11-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,3.6,86.1,82.5
2025-11-17,SLV,ISHARES:SILVER TRUST,,Commodities,-23.8,24.2,48.0
2025-11-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-44.2,0.2,44.4
2025-11-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-43.1,25.4,68.5
2025-11-17,SNA,SNAP-ON INC.,Industrials,Industrials,-13.3,11.5,24.8
2025-11-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-39.3,3.0,42.3
2025-11-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-38.1,1.0,39.1
2025-11-17,SOLV,SOLVENTUM ,Health Care,Health Care,77.0,79.0,2.0
2025-11-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-1.8,97.4,99.2
2025-11-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,41.7,48.6,6.9
2025-11-17,SPGI,S&P GLOBAL INC.,Financials,Financials,2.6,67.3,64.7
2025-11-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-43.8,14.1,57.9
2025-11-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,14.1,26.4,12.3
2025-11-17,SPX,S&P 500 INDEX,,Indices,-40.1,19.4,59.5
2025-11-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-38.7,20.6,59.3
2025-11-17,SRE,SEMPRA,Utilities,Utilities,-31.4,9.7,41.1
2025-11-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,62.7,77.4,14.7
2025-11-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,11.9,29.2,17.3
2025-11-17,STLA,STELLANTIS NV,,MR Discretion,-4.1,30.4,34.5
2025-11-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-7.4,68.8,76.2
2025-11-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-8.9,68.1,77.0
2025-11-17,STT,STATE STREET ,Financials,Financials,-16.9,20.6,37.5
2025-11-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,16.1,60.9,44.8
2025-11-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,4.4,23.8,19.4
2025-11-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-23.8,4.4,28.2
2025-11-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-4.8,22.4,27.2
2025-11-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-52.3,4.6,56.9
2025-11-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-31.4,24.4,55.8
2025-11-17,SYK,STRYKER ,Health Care,Health Care,-3.3,31.0,34.3
2025-11-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.9,10.1,6.2
2025-11-17,T,AT&T INC.,Communication Services,Communication Services,15.5,28.0,12.5
2025-11-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,31.6,89.5,57.9
2025-11-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,33.5,61.5,28.0
2025-11-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1.8,62.1,60.3
2025-11-17,TDW,TIDEWATER INC.,,MR Discretion,46.8,89.7,42.9
2025-11-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.6,1.8,1.2
2025-11-17,TECH,BIO-TECHNE ,Health Care,Health Care,-30.3,16.5,46.8
2025-11-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-34.7,17.7,52.4
2025-11-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-40.3,53.0,93.3
2025-11-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-11.9,69.4,81.3
2025-11-17,TFC,TRUIST FINANCIAL ,Financials,Financials,2.2,51.8,49.6
2025-11-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-45.8,36.5,82.3
2025-11-17,THD,ISHARES:MSCI THAI,,Foreign,-25.2,37.3,62.5
2025-11-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-15.3,11.5,26.8
2025-11-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,11.4,43.7,32.3
2025-11-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,15.5,22.2,6.7
2025-11-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-45.0,5.4,50.4
