Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.5,74.2,67.7
2026-01-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-4.5,79.8,84.3
2026-01-02,HAL,HALLIBURTON COMPANY,Energy,Energy,12.3,87.5,75.2
2026-01-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,1.2,33.5,32.3
2026-01-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.6,57.1,65.7
2026-01-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.8,13.3,6.5
2026-01-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,32.5,36.1
2026-01-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,8.2,64.9,56.7
2026-01-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.2,90.5,81.3
2026-01-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.5,70.8,56.3
2026-01-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.7,14.7,20.4
2026-01-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-01-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,2.0,62.7,60.7
2026-01-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.8,3.0,5.8
2026-01-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-3.6,72.8,76.4
2026-01-02,HPQ,HP INC.,Information Technology,Information Technology,-7.1,5.0,12.1
2026-01-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-7.2,71.0,78.2
2026-01-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.2,76.2,76.0
2026-01-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,9.7,63.9,54.2
2026-01-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.1,51.2,39.1
2026-01-02,HUBB,HUBBELL INC.,Industrials,Industrials,17.4,84.9,67.5
2026-01-02,HUM,HUMANA INC.,Health Care,Health Care,-9.9,61.9,71.8
2026-01-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,22.0,76.4,54.4
2026-01-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-3.2,0.2,3.4
2026-01-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-0.4,7.9,8.3
2026-01-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,14.1,54.8,40.7
2026-01-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.2,9.7,14.9
2026-01-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-12.5,60.5,73.0
2026-01-02,ICL,ICL GROUP LTD,,MR Discretion,29.3,84.5,55.2
2026-01-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-01-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.2,3.8,5.0
2026-01-02,IEX,IDEX ,Industrials,Industrials,-10.5,50.8,61.3
2026-01-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,20.8,70.0,49.2
2026-01-02,INCY,INCYTE ,Health Care,Health Care,11.9,43.1,31.2
2026-01-02,INDA,ISHARES:MSCI INDIA,,Foreign,15.3,74.8,59.5
2026-01-02,INTC,INTEL ,Information Technology,Information Technology,4.1,6.9,2.8
2026-01-02,INTU,INTUIT INC.,Information Technology,Information Technology,-40.3,40.7,81.0
2026-01-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,6.1,71.0,64.9
2026-01-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-7.0,69.6,76.6
2026-01-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-8.3,27.6,35.9
2026-01-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.2,54.2,54.4
2026-01-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-8.3,53.4,61.7
2026-01-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.5,39.7,46.2
2026-01-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-21.7,71.8,93.5
2026-01-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,14.7,48.6,33.9
2026-01-02,IVZ,INVESCO LTD.,Financials,Financials,7.4,80.2,72.8
2026-01-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.0,40.5,37.5
2026-01-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-0.8,11.1,11.9
2026-01-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-4.5,27.4,31.9
2026-01-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.0,28.8,29.8
2026-01-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.6,72.0,71.4
2026-01-02,JBL,JABIL INC.,Information Technology,Information Technology,11.1,71.8,60.7
2026-01-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,19.2,83.1,63.9
2026-01-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-22.8,61.3,84.1
2026-01-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,3.1,46.6,43.5
2026-01-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-0.4,0.2,0.6
2026-01-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-3.0,59.7,62.7
2026-01-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.3,27.0,36.3
2026-01-02,KEY,KEYCORP,Financials,Financials,-1.2,90.9,92.1
2026-01-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.6,35.3,42.9
2026-01-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,1.8,21.2,19.4
2026-01-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,-19.5,36.1,55.6
2026-01-02,KKR,KKR & CO. INC.,Financials,Financials,-9.2,57.3,66.5
2026-01-02,KLAC,KLA ,Information Technology,Information Technology,10.3,50.4,40.1
2026-01-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.1,10.1,4.0
2026-01-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.9,67.5,70.4
2026-01-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-15.5,15.7,31.2
2026-01-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,13.5,27.6,14.1
2026-01-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.4,58.5,61.9
2026-01-02,L,LOEWS ,Financials,Financials,0.6,19.8,19.2
2026-01-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.7,22.2,17.5
2026-01-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-0.2,4.0,4.2
2026-01-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.8,5.8,3.0
2026-01-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,5.4,86.7,81.3
2026-01-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,7.7,56.3,48.6
2026-01-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,2.8,91.9,89.1
2026-01-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,8.9,60.9,52.0
2026-01-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.8,97.8,97.0
2026-01-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,5.2,12.7,7.5
2026-01-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.9,50.4,39.5
2026-01-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.4,10.3,13.7
2026-01-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,20.6,75.2,54.6
2026-01-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.2,87.9,86.7
2026-01-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.0,88.1,89.1
2026-01-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.5,19.0,10.5
2026-01-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-1.4,19.4,20.8
2026-01-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,30.2,53.0,22.8
2026-01-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-13.3,72.2,85.5
2026-01-02,MA,MASTERCARD INC..,Financials,Financials,-12.7,65.7,78.4
2026-01-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.3,82.5,78.2
2026-01-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,3.4,61.3,57.9
2026-01-02,MAS,MASCO ,Industrials,Industrials,3.4,49.4,46.0
2026-01-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-28.4,31.7,60.1
2026-01-02,MCHI,ISHARES:MSCI CHINA,,Foreign,33.7,39.9,6.2
2026-01-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.1,62.7,73.8
2026-01-02,MCK,MCKESSON ,Health Care,Health Care,19.2,46.2,27.0
2026-01-02,MCO,MOODY'S ,Financials,Financials,-29.7,52.8,82.5
2026-01-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.7,4.0,6.7
2026-01-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.8,3.0,3.8
2026-01-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,12.3,49.0,36.7
2026-01-02,MET,"METLIFE, INC.",Financials,Financials,2.6,81.2,78.6
2026-01-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-0.2,51.4,51.6
2026-01-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-3.2,59.5,62.7
2026-01-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,5.0,90.3,85.3
2026-01-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,10.9,66.7,55.8
2026-01-02,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-16.5,34.1,50.6
2026-01-02,MMM,3M COMPANY,Industrials,Industrials,0.8,1.0,0.2
2026-01-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.9,45.4,41.5
2026-01-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.4,13.5,12.1
2026-01-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,99.8,99.8
2026-01-02,MOS,THE MOSAIC COMPANY,Materials,Materials,18.1,66.7,48.6
2026-01-02,MP,MP MATERIALS CORP,,MR Discretion,14.2,20.0,5.8
2026-01-02,MPC,MARATHON PETROLEUM ,Energy,Energy,1.2,1.8,0.6
2026-01-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,9.9,16.1,6.2
2026-01-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,-0.2,71.0,71.2
2026-01-02,MRNA,"MODERNA, INC.",Health Care,Health Care,-0.2,91.9,92.1
2026-01-02,MS,MORGAN STANLEY,Financials,Financials,-1.8,54.2,56.0
2026-01-02,MSCI,MSCI INC.,Financials,Financials,-12.1,81.7,93.8
2026-01-02,MSFT,MICROSOFT ,Information Technology,Information Technology,8.2,40.3,32.1
2026-01-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.2,63.9,65.1
2026-01-02,MTB,M&T BANK ,Financials,Financials,-9.9,67.9,77.8
2026-01-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-2.2,3.4,5.6
2026-01-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,10.3,25.0,14.7
2026-01-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,4.8,54.2,49.4
2026-01-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,11.9,74.8,62.9
2026-01-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.0,5.4,3.4
2026-01-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-0.2,91.7,91.9
2026-01-02,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.6,92.5,93.1
2026-01-02,NDSN,NORDSON ,Industrials,Industrials,-6.0,36.3,42.3
2026-01-02,NDX,NASDAQ 100 INDEX,,Indices,-2.0,9.7,11.7
2026-01-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.4,8.5,7.1
2026-01-02,NEM,NEWMONT ,Materials,Materials,11.9,65.1,53.2
2026-01-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.8,3.0,0.2
2026-01-02,NI,NISOURCE INC.,Utilities,Utilities,18.6,35.3,16.7
2026-01-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.3,53.4,56.7
2026-01-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.2,78.8,71.6
2026-01-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-0.2,72.8,73.0
2026-01-02,NOV,NOV INC.,,MR Discretion,-7.5,42.1,49.6
2026-01-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-13.2,30.8,44.0
2026-01-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-1.0,7.1,8.1
2026-01-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,15.9,42.1,26.2
2026-01-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-8.3,14.9,23.2
2026-01-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.0,1.0,5.0
2026-01-02,NTRS,NORTHERN TRUST ,Financials,Financials,3.3,70.6,67.3
2026-01-02,NUE,NUCOR ,Materials,Materials,7.9,46.6,38.7
2026-01-02,NVDA,NVIDIA ,Information Technology,Information Technology,10.3,62.7,52.4
2026-01-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.5,16.9,20.4
2026-01-02,NWSA,NEWS CORP.,Communication Services,Communication Services,-5.3,64.7,70.0
2026-01-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-22.6,30.4,53.0
2026-01-02,O,REALTY INCOME ,Real Estate,Real Estate,8.8,31.0,22.2
2026-01-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-10.2,82.1,92.3
2026-01-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-2.0,7.7,9.7
2026-01-02,OKE,"ONEOK, INC.",Energy,Energy,-10.7,59.3,70.0
2026-01-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,2.0,99.8,97.8
2026-01-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-16.3,52.2,68.5
2026-01-02,ORCL,ORACLE ,Information Technology,Information Technology,-4.9,43.7,48.6
2026-01-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,4.2,3.8
2026-01-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.4,52.0,29.6
2026-01-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,13.7,50.8,37.1
2026-01-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-23.0,6.2,29.2
2026-01-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-16.9,6.7,23.6
2026-01-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-18.5,24.6,43.1
2026-01-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-34.1,31.2,65.3
2026-01-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.0,21.4,23.4
2026-01-02,PCAR,PACCAR INC,Industrials,Industrials,-5.9,65.7,71.6
2026-01-02,PCG,PG&E ,Utilities,Utilities,8.1,87.7,79.6
2026-01-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,15.8,46.8,31.0
2026-01-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-4.4,19.8,24.2
2026-01-02,PFE,PFIZER INC.,Health Care,Health Care,-1.6,31.3,32.9
2026-01-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,39.7,60.1,20.4
2026-01-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.1,63.3,69.4
2026-01-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-16.6,40.9,57.5
2026-01-02,PGR,THE PROGRESSIVE ,Financials,Financials,-16.5,33.5,50.0
2026-01-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,5.0,50.4,45.4
2026-01-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,8.3,10.3
2026-01-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.8,90.3,89.5
2026-01-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.1,25.6,16.5
2026-01-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-28.4,13.5,41.9
2026-01-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,9.3,77.6,68.3
2026-01-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-7.7,77.4,85.1
2026-01-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,3.2,41.1,37.9
2026-01-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.0,31.5,39.5
2026-01-02,PODD,INSULET ,Health Care,Health Care,0.2,6.0,5.8
2026-01-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-0.4,14.5,14.9
2026-01-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-2.4,7.1,9.5
2026-01-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.9,72.2,62.3
2026-01-02,PPL,PPL ,Utilities,Utilities,10.5,53.6,43.1
2026-01-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,3.3,82.7,79.4
2026-01-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-6.1,78.2,84.3
2026-01-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.2,9.1,18.3
2026-01-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.5,26.4,14.9
2026-01-02,PSX,PHILLIPS 66,Energy,Energy,-0.8,9.9,10.7
2026-01-02,PTC,PTC INC.,Information Technology,Information Technology,-15.1,25.2,40.3
2026-01-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,10.5,24.2,13.7
2026-01-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.4,5.0,0.6
2026-01-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,6.6,77.8,71.2
2026-01-02,QAT,ISHARES:MSCI QATAR,,Foreign,-10.3,47.8,58.1
2026-01-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-9.4,21.4,30.8
2026-01-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-3.0,8.1,11.1
2026-01-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-0.2,17.5,17.7
2026-01-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.6,62.5,59.9
2026-01-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,-21.5,8.9,30.4
2026-01-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,16.8,85.3,68.5
2026-01-02,RF,REGIONS FINANCIAL ,Financials,Financials,-6.2,70.8,77.0
2026-01-02,RIG,TRANSOCEAN LTD,,MR Discretion,-0.4,23.2,23.6
2026-01-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-0.2,64.3,64.5
2026-01-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,11.1,34.5,23.4
2026-01-02,RMD,RESMED INC.,Health Care,Health Care,11.7,26.0,14.3
2026-01-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,3.9,33.9,30.0
2026-01-02,ROKU,"ROKU, INC.",,MR Discretion,18.3,92.7,74.4
2026-01-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-3.2,23.2,26.4
2026-01-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.9,32.5,49.4
2026-01-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,11.7,53.4,41.7
2026-01-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-21.6,28.2,49.8
2026-01-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,1.2,33.7,32.5
2026-01-02,RTX,RTX ,Industrials,Industrials,3.6,99.4,95.8
2026-01-02,RUT,RUSSELL 2000 INDEX,,Indices,-6.5,27.6,34.1
2026-01-02,RVTY,"REVVITY, INC.",Health Care,Health Care,6.4,15.9,9.5
2026-01-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-8.2,70.2,78.4
2026-01-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.7,15.1,20.8
2026-01-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-12.5,35.5,48.0
2026-01-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-5.0,10.9,15.9
2026-01-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.6,85.3,86.9
2026-01-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-10.6,31.9,42.5
2026-01-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-0.2,25.8,26.0
2026-01-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,6.6,16.5,9.9
2026-01-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.8,29.2,27.4
2026-01-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-0.2,47.8,48.0
2026-01-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-4.8,6.5,11.3
2026-01-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,7.9,87.1,79.2
2026-01-02,SLV,ISHARES:SILVER TRUST,,Commodities,2.0,80.4,78.4
2026-01-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,12.3,26.0,13.7
2026-01-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,15.7,48.2,32.5
2026-01-02,SNA,SNAP-ON INC.,Industrials,Industrials,17.8,59.1,41.3
2026-01-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,18.7,66.7,48.0
2026-01-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-4.2,60.3,64.5
2026-01-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,9.9,38.5,28.6
2026-01-02,SOLV,SOLVENTUM ,Health Care,Health Care,0.0,5.4,5.4
2026-01-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.8,2.2,1.4
2026-01-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-13.3,29.4,42.7
2026-01-02,SPGI,S&P GLOBAL INC.,Financials,Financials,-29.2,62.9,92.1
2026-01-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.6,47.2,48.8
2026-01-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-4.1,15.5,19.6
2026-01-02,SPX,S&P 500 INDEX,,Indices,-0.8,15.3,16.1
2026-01-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-1.0,13.3,14.3
2026-01-02,SRE,SEMPRA,Utilities,Utilities,16.6,22.8,6.2
2026-01-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.9,16.7,23.6
2026-01-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,12.5,12.5
2026-01-02,STLA,STELLANTIS NV,,MR Discretion,3.6,48.4,44.8
2026-01-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,14.3,46.8,32.5
2026-01-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-4.8,0.6,5.4
2026-01-02,STT,STATE STREET ,Financials,Financials,-3.2,81.5,84.7
2026-01-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,20.1,56.2,36.1
2026-01-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,9.3,71.8,62.5
2026-01-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-3.5,93.7,97.2
2026-01-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.3,70.6,61.3
2026-01-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-3.2,1.8,5.0
2026-01-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.9,70.8,64.9
2026-01-02,SYK,STRYKER ,Health Care,Health Care,-3.9,5.6,9.5
2026-01-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,-1.0,21.8,22.8
2026-01-02,T,AT&T INC.,Communication Services,Communication Services,-0.8,15.3,16.1
2026-01-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.4,7.7,7.3
2026-01-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.9,79.2,65.3
2026-01-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,23.4,50.2,26.8
2026-01-02,TDW,TIDEWATER INC.,,MR Discretion,-11.7,15.9,27.6
2026-01-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-0.2,64.3,64.5
2026-01-02,TECH,BIO-TECHNE ,Health Care,Health Care,1.2,14.1,12.9
2026-01-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,-8.3,80.8,89.1
2026-01-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,9.1,39.1,30.0
2026-01-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,12.5,44.6,32.1
2026-01-02,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.7,68.3,72.0
2026-01-02,TGT,TARGET ,Consumer Staples,Consumer Staples,2.4,98.2,95.8
2026-01-02,THD,ISHARES:MSCI THAI,,Foreign,3.4,53.4,50.0
2026-01-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.9,5.0,6.9
2026-01-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.7,57.3,51.6
2026-01-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-6.5,64.7,71.2
2026-01-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-1.2,4.6,5.8
2026-01-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,20.1,53.2,33.1
