Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-03,HAL,HALLIBURTON COMPANY,Energy,Energy,1.6,89.7,88.1
2025-11-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,2.4,50.6,48.2
2025-11-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,8.5,32.9,24.4
2025-11-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.8,73.8,76.6
2025-11-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.0,26.4,22.4
2025-11-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,1.2,8.9,7.7
2025-11-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-11.4,81.5,92.9
2025-11-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.4,45.6,44.2
2025-11-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,15.5,75.8,60.3
2025-11-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.3,97.4,93.1
2025-11-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-9.3,49.4,58.7
2025-11-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,4.7,20.2,15.5
2025-11-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-5.6,37.3,42.9
2025-11-03,HPQ,HP INC.,Information Technology,Information Technology,-11.1,68.1,79.2
2025-11-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.4,17.9,15.5
2025-11-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,30.3,35.3,5.0
2025-11-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,16.5,36.5,20.0
2025-11-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-5.4,0.6,6.0
2025-11-03,HUBB,HUBBELL INC.,Industrials,Industrials,-0.4,98.6,99.0
2025-11-03,HUM,HUMANA INC.,Health Care,Health Care,-17.0,29.2,46.2
2025-11-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-1.2,67.5,68.7
2025-11-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,4.8,5.8,1.0
2025-11-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-2.4,45.8,48.2
2025-11-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,15.7,51.0,35.3
2025-11-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.1,53.8,56.9
2025-11-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,2.9,21.4,18.5
2025-11-03,ICL,ICL GROUP LTD,,MR Discretion,-10.3,48.6,58.9
2025-11-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,59.9,90.1,30.2
2025-11-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.8,27.8,27.0
2025-11-03,IEX,IDEX ,Industrials,Industrials,-5.1,63.9,69.0
2025-11-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-1.2,74.6,75.8
2025-11-03,INCY,INCYTE ,Health Care,Health Care,14.5,90.5,76.0
2025-11-03,INDA,ISHARES:MSCI INDIA,,Foreign,-1.0,77.6,78.6
2025-11-03,INTC,INTEL ,Information Technology,Information Technology,-1.4,65.1,66.5
2025-11-03,INTU,INTUIT INC.,Information Technology,Information Technology,17.9,53.2,35.3
2025-11-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,15.5,68.7,53.2
2025-11-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-0.8,12.1,12.9
2025-11-03,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-16.3,18.8,35.1
2025-11-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.0,72.2,73.2
2025-11-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.6,13.5,12.9
2025-11-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-8.6,34.9,43.5
2025-11-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,1.0,93.7,92.7
2025-11-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-1.6,58.7,60.3
2025-11-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.1,19.8,18.7
2025-11-03,IVZ,INVESCO LTD.,Financials,Financials,-3.8,32.7,36.5
2025-11-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.8,32.9,36.7
2025-11-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-4.4,59.5,63.9
2025-11-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-4.6,35.7,40.3
2025-11-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-5.2,50.2,55.4
2025-11-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.0,89.9,91.9
2025-11-03,JBL,JABIL INC.,Information Technology,Information Technology,1.4,65.5,64.1
2025-11-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-11.1,57.9,69.0
2025-11-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,1.4,76.8,75.4
2025-11-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-12.3,20.8,33.1
2025-11-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-3.4,48.0,51.4
2025-11-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-0.8,34.7,35.5
2025-11-03,K,KELLANOVA,Consumer Staples,Consumer Staples,0.4,2.6,2.2
2025-11-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.8,87.3,86.5
2025-11-03,KEY,KEYCORP,Financials,Financials,1.2,37.9,36.7
2025-11-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,4.4,77.2,72.8
2025-11-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,10.8,43.7,32.9
2025-11-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,-6.9,18.1,25.0
2025-11-03,KKR,KKR & CO. INC.,Financials,Financials,-1.2,25.2,26.4
2025-11-03,KLAC,KLA ,Information Technology,Information Technology,-7.2,58.3,65.5
2025-11-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-10.0,44.6,54.6
2025-11-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.4,4.2,1.8
2025-11-03,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,10.1,18.1
2025-11-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.3,80.2,82.5
2025-11-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,7.1,34.5,27.4
2025-11-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,22.6,76.0,53.4
2025-11-03,L,LOEWS ,Financials,Financials,-4.2,6.5,10.7
2025-11-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.8,24.8,24.0
2025-11-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,2.4,31.0,28.6
2025-11-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,6.9,23.0,16.1
2025-11-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-3.4,23.2,26.6
2025-11-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-11.7,18.5,30.2
2025-11-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-1.6,1.0,2.6
2025-11-03,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-15.1,57.1,72.2
2025-11-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,14.9,75.0,60.1
2025-11-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-13.7,13.7,27.4
2025-11-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,-18.2,13.3,31.5
2025-11-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.9,34.3,29.4
2025-11-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.2,11.3,10.1
2025-11-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-0.2,57.7,57.9
2025-11-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-6.1,42.9,49.0
2025-11-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,1.2,26.0,24.8
2025-11-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.5,83.5,80.0
2025-11-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,9.5,39.9,30.4
2025-11-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,4.8,55.2,50.4
2025-11-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,2.2,21.2,19.0
2025-11-03,MA,MASTERCARD INC..,Financials,Financials,-1.6,3.4,5.0
2025-11-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,11.5,12.5
2025-11-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,26.0,27.6
2025-11-03,MAS,MASCO ,Industrials,Industrials,3.2,30.4,27.2
2025-11-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,12.3,47.8,35.5
2025-11-03,MCHI,ISHARES:MSCI CHINA,,Foreign,-0.4,13.9,14.3
2025-11-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-1.0,44.4,45.4
2025-11-03,MCK,MCKESSON ,Health Care,Health Care,6.9,97.4,90.5
2025-11-03,MCO,MOODY'S ,Financials,Financials,7.0,54.8,47.8
2025-11-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.9,18.7,21.6
2025-11-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.4,1.0,5.4
2025-11-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.2,34.1,36.3
2025-11-03,MET,"METLIFE, INC.",Financials,Financials,-7.6,21.2,28.8
2025-11-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.8,18.8,25.6
2025-11-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.2,36.3,36.1
2025-11-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,0.6,14.1,13.5
2025-11-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.7,19.4,18.7
2025-11-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.8,21.8,20.0
2025-11-03,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-2.4,21.6,24.0
2025-11-03,MMM,3M COMPANY,Industrials,Industrials,-1.6,71.2,72.8
2025-11-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,36.1,37.1
2025-11-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.4,9.3,6.9
2025-11-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-2.8,6.9,9.7
2025-11-03,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,0.2,0.2
2025-11-03,MP,MP MATERIALS CORP,,MR Discretion,-5.6,11.5,17.1
2025-11-03,MPC,MARATHON PETROLEUM ,Energy,Energy,0.8,48.0,47.2
2025-11-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-12.5,50.6,63.1
2025-11-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.8,13.1,15.9
2025-11-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.1,41.1,49.2
2025-11-03,MS,MORGAN STANLEY,Financials,Financials,-1.2,49.8,51.0
2025-11-03,MSCI,MSCI INC.,Financials,Financials,-7.8,82.5,90.3
2025-11-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.5,21.2,37.7
2025-11-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.9,6.2,17.1
2025-11-03,MTB,M&T BANK ,Financials,Financials,9.1,38.1,29.0
2025-11-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,7.0,18.3,11.3
2025-11-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-14.9,70.4,85.3
2025-11-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-3.1,29.4,32.5
2025-11-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,3.6,74.8,71.2
2025-11-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,13.3,25.4,12.1
2025-11-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-0.2,13.5,13.7
2025-11-03,NDAQ,"NASDAQ, INC.",Financials,Financials,2.6,35.1,32.5
2025-11-03,NDSN,NORDSON ,Industrials,Industrials,-8.1,24.0,32.1
2025-11-03,NDX,NASDAQ 100 INDEX,,Indices,-3.4,70.0,73.4
2025-11-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-18.0,41.9,59.9
2025-11-03,NEM,NEWMONT ,Materials,Materials,-2.0,23.8,25.8
2025-11-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-6.1,26.0,32.1
2025-11-03,NI,NISOURCE INC.,Utilities,Utilities,0.2,5.6,5.4
2025-11-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.9,16.3,19.2
2025-11-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.1,13.3,26.4
2025-11-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.6,18.3,14.7
2025-11-03,NOV,NOV INC.,,MR Discretion,11.7,92.9,81.2
2025-11-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-1.2,54.4,55.6
2025-11-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-5.3,64.5,69.8
2025-11-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,11.1,66.3,55.2
2025-11-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-0.4,4.2,4.6
2025-11-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-8.7,37.9,46.6
2025-11-03,NTRS,NORTHERN TRUST ,Financials,Financials,-1.0,27.8,28.8
2025-11-03,NUE,NUCOR ,Materials,Materials,1.0,80.0,79.0
2025-11-03,NVDA,NVIDIA ,Information Technology,Information Technology,8.7,77.0,68.3
2025-11-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.1,4.6,6.7
2025-11-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-0.8,22.4,23.2
2025-11-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.2,23.4,25.6
2025-11-03,O,REALTY INCOME ,Real Estate,Real Estate,7.9,19.6,11.7
2025-11-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.8,41.1,56.9
2025-11-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.2,71.6,72.8
2025-11-03,OKE,"ONEOK, INC.",Energy,Energy,-2.8,0.2,3.0
2025-11-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-17.3,18.8,36.1
2025-11-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-5.1,63.9,69.0
2025-11-03,ORCL,ORACLE ,Information Technology,Information Technology,-8.2,21.0,29.2
2025-11-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.4,1.4
2025-11-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-14.5,43.8,58.3
2025-11-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.5,4.8,13.3
2025-11-03,PAM,PAMPA ENERGIA SA,,MR Discretion,0.4,91.9,91.5
2025-11-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-16.8,54.0,70.8
2025-11-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-1.9,17.9,19.8
2025-11-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.5,11.3,18.8
2025-11-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,10.8,17.5,6.7
2025-11-03,PCAR,PACCAR INC,Industrials,Industrials,-10.1,37.3,47.4
2025-11-03,PCG,PG&E ,Utilities,Utilities,-7.8,44.2,52.0
2025-11-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,10.1,46.2,36.1
2025-11-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-0.2,76.0,76.2
2025-11-03,PFE,PFIZER INC.,Health Care,Health Care,5.1,9.7,4.6
2025-11-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-7.1,17.3,24.4
2025-11-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.0,45.2,51.2
2025-11-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.2,42.1,42.3
2025-11-03,PGR,THE PROGRESSIVE ,Financials,Financials,0.4,0.6,0.2
2025-11-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.2,46.6,49.8
2025-11-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,6.0,6.2
2025-11-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.2,13.9,9.7
2025-11-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-0.2,78.6,78.8
2025-11-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,5.1,72.6,67.5
2025-11-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.3,18.5,19.8
2025-11-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,3.9,32.5,28.6
2025-11-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,1.2,13.7,12.5
2025-11-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-3.6,25.6,29.2
2025-11-03,PODD,INSULET ,Health Care,Health Care,4.7,56.5,51.8
2025-11-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-0.8,2.2,3.0
2025-11-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-12.1,29.2,41.3
2025-11-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-4.8,25.6,30.4
2025-11-03,PPL,PPL ,Utilities,Utilities,-10.0,20.8,30.8
2025-11-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-5.3,40.3,45.6
2025-11-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,8.5,69.8,61.3
2025-11-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.8,20.8,20.0
2025-11-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,0.2,0.2
2025-11-03,PSX,PHILLIPS 66,Energy,Energy,6.3,59.5,53.2
2025-11-03,PTC,PTC INC.,Information Technology,Information Technology,-9.4,20.6,30.0
2025-11-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-3.6,57.7,61.3
2025-11-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-13.2,43.3,56.5
2025-11-03,QAT,ISHARES:MSCI QATAR,,Foreign,3.4,11.7,8.3
2025-11-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-0.2,75.0,75.2
2025-11-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-3.2,70.8,74.0
2025-11-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-5.0,31.9,36.9
2025-11-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-8.5,17.5,26.0
2025-11-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,7.4,14.7,7.3
2025-11-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.8,93.5,92.7
2025-11-03,RF,REGIONS FINANCIAL ,Financials,Financials,6.5,32.7,26.2
2025-11-03,RIG,TRANSOCEAN LTD,,MR Discretion,2.0,83.7,81.7
2025-11-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-1.6,11.3,12.9
2025-11-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-5.0,12.3,17.3
2025-11-03,RMD,RESMED INC.,Health Care,Health Care,0.2,0.4,0.2
2025-11-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.0,69.2,74.2
2025-11-03,ROKU,"ROKU, INC.",,MR Discretion,3.8,49.8,46.0
2025-11-03,ROL,"ROLLINS, INC.",Industrials,Industrials,11.3,54.6,43.3
2025-11-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.4,12.1,16.5
2025-11-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.1,70.4,64.3
2025-11-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-2.1,5.6,7.7
2025-11-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0,23.2,25.2
2025-11-03,RTX,RTX ,Industrials,Industrials,-9.7,63.1,72.8
2025-11-03,RUT,RUSSELL 2000 INDEX,,Indices,-4.6,35.9,40.5
2025-11-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-0.2,60.3,60.5
2025-11-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.0,73.2,51.2
2025-11-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-14.7,40.1,54.8
2025-11-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,23.0,48.6,25.6
2025-11-03,SCHP,SCHWAB STR:US TIPS,,Bonds,2.2,29.4,27.2
2025-11-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.5,14.9,25.4
2025-11-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.7,42.3,52.0
2025-11-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-5.4,12.7,18.1
2025-11-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,15.5,74.8,59.3
2025-11-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,17.3,38.5,21.2
2025-11-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-10.9,24.0,34.9
2025-11-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,11.3,36.1,24.8
2025-11-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,7.0,89.5,82.5
2025-11-03,SLV,ISHARES:SILVER TRUST,,Commodities,-5.9,42.1,48.0
2025-11-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-11.9,32.5,44.4
2025-11-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-3.8,64.7,68.5
2025-11-03,SNA,SNAP-ON INC.,Industrials,Industrials,17.7,42.5,24.8
2025-11-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-16.5,25.8,42.3
2025-11-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-14.7,24.4,39.1
2025-11-03,SOLV,SOLVENTUM ,Health Care,Health Care,-0.2,1.8,2.0
2025-11-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.6,99.8,99.2
2025-11-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,24.1,31.0,6.9
2025-11-03,SPGI,S&P GLOBAL INC.,Financials,Financials,11.9,76.6,64.7
2025-11-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-9.7,48.2,57.9
2025-11-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-0.2,12.1,12.3
2025-11-03,SPX,S&P 500 INDEX,,Indices,-3.7,55.8,59.5
2025-11-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.6,56.7,59.3
2025-11-03,SRE,SEMPRA,Utilities,Utilities,-7.8,33.3,41.1
2025-11-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.1,25.8,14.7
2025-11-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,22.8,40.1,17.3
2025-11-03,STLA,STELLANTIS NV,,MR Discretion,-0.2,34.3,34.5
2025-11-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.5,83.7,76.2
2025-11-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,5.9,82.9,77.0
2025-11-03,STT,STATE STREET ,Financials,Financials,2.0,39.5,37.5
2025-11-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,10.6,55.4,44.8
2025-11-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,5.4,24.8,19.4
2025-11-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,9.3,37.5,28.2
2025-11-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-3.2,24.0,27.2
2025-11-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-4.7,52.2,56.9
2025-11-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-0.8,55.0,55.8
2025-11-03,SYK,STRYKER ,Health Care,Health Care,9.4,43.7,34.3
2025-11-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.1,6.3,6.2
2025-11-03,T,AT&T INC.,Communication Services,Communication Services,8.7,21.2,12.5
2025-11-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,22.7,80.6,57.9
2025-11-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,3.3,31.3,28.0
2025-11-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-7.1,53.2,60.3
2025-11-03,TDW,TIDEWATER INC.,,MR Discretion,5.1,48.0,42.9
2025-11-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0,0.2,1.2
2025-11-03,TECH,BIO-TECHNE ,Health Care,Health Care,-3.7,43.1,46.8
2025-11-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.2,50.2,52.4
2025-11-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-2.6,90.7,93.3
2025-11-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-0.7,80.6,81.3
2025-11-03,TFC,TRUIST FINANCIAL ,Financials,Financials,-2.8,46.8,49.6
2025-11-03,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.3,73.0,82.3
2025-11-03,THD,ISHARES:MSCI THAI,,Foreign,1.2,63.7,62.5
2025-11-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,1.0,27.8,26.8
2025-11-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,26.6,32.3
2025-11-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-0.7,6.0,6.7
