Ticker,Ticker_name,Category,Date,Sharpe
ROL,"ROLLINS, INC.",Industrials,2025-10-15,-3.3
RTX,RTX ,Industrials,2025-10-15,-3.6
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-15,-3.6
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-15,-4.1
MMM,3M COMPANY,Industrials,2025-10-15,-4.1
AME,"AMETEK, INC.",Industrials,2025-10-15,-4.2
IR,INGERSOLL RAND INC.,Industrials,2025-10-15,-4.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-15,-4.5
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-15,-5.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-15,-5.1
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-15,-5.5
PCAR,PACCAR INC,Industrials,2025-10-15,-5.7
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,-5.8
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-15,-6.4
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-15,-6.7
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-15,-6.8
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-15,-6.9
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-15,-6.9
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-15,-7.0
DE,DEERE & COMPANY,Industrials,2025-10-15,-7.2
FAST,FASTENAL COMPANY,Industrials,2025-10-15,-7.3
PAYX,"PAYCHEX, INC.",Industrials,2025-10-15,-7.3
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-15,-7.3
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-15,-7.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-15,-7.5
MAS,MASCO ,Industrials,2025-10-15,-7.6
CPRT,"COPART, INC.",Industrials,2025-10-15,-7.8
EFX,EQUIFAX INC.,Industrials,2025-10-15,-7.8
AOS,A. O. SMITH ,Industrials,2025-10-15,-8.9
CARR,CARRIER GLOBAL ,Industrials,2025-10-15,-9.0
CTAS,CINTAS ,Industrials,2025-10-15,-9.5
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-15,-12.1
VLTO,VERALTO ,Industrials,2025-10-15,-12.1
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-15,-12.6
DOV,DOVER ,Industrials,2025-10-15,-12.8
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-15,-13.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-15,6.3
INTC,INTEL ,Information Technology,2025-10-15,6.3
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,6.2
DDOG,"DATADOG, INC.",Information Technology,2025-10-15,5.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-15,4.3
TER,"TERADYNE, INC.",Information Technology,2025-10-15,4.2
GLW,CORNING INC.,Information Technology,2025-10-15,3.9
LRCX,LAM RESEARCH ,Information Technology,2025-10-15,3.9
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-15,3.9
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-15,3.8
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-15,3.5
WDC,WESTERN DIGITAL ,Information Technology,2025-10-15,3.3
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-15,2.9
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-15,2.2
KLAC,KLA ,Information Technology,2025-10-15,1.6
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-15,1.5
APH,AMPHENOL ,Information Technology,2025-10-15,1.1
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-15,0.8
NVDA,NVIDIA ,Information Technology,2025-10-15,0.6
FICO,FAIR ISAAC ,Information Technology,2025-10-15,0.3
AAPL,APPLE INC.,Information Technology,2025-10-15,0.1
FTNT,"FORTINET, INC.",Information Technology,2025-10-15,0.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-15,0.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-15,-0.4
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-15,-0.4
HPQ,HP INC.,Information Technology,2025-10-15,-0.6
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-15,-0.8
AVGO,BROADCOM INC.,Information Technology,2025-10-15,-0.9
ORCL,ORACLE ,Information Technology,2025-10-15,-1.1
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,-1.2
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-15,-1.2
FFIV,"F5, INC.",Information Technology,2025-10-15,-1.2
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-15,-1.3
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-15,-1.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-15,-1.4
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-15,-1.5
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-15,-1.8
WDAY,"WORKDAY, INC.",Information Technology,2025-10-15,-1.8
JBL,JABIL INC.,Information Technology,2025-10-15,-2.3
QCOM,QUALCOMM INC.,Information Technology,2025-10-15,-2.3
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-15,-2.4
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-15,-2.6
TRMB,TRIMBLE INC.,Information Technology,2025-10-15,-2.9
NTAP,"NETAPP, INC.",Information Technology,2025-10-15,-3.0
CRM,"SALESFORCE, INC.",Information Technology,2025-10-15,-3.4
MSFT,MICROSOFT ,Information Technology,2025-10-15,-3.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-15,-3.8
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-15,-4.1
INTU,INTUIT INC.,Information Technology,2025-10-15,-4.3
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-15,-4.5
PTC,PTC INC.,Information Technology,2025-10-15,-4.6
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-15,-4.7
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-15,-4.9
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-15,-5.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-15,-5.1
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-15,-5.2
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-15,-5.3
IT,"GARTNER, INC.",Information Technology,2025-10-15,-5.4
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-15,-5.4
NOW,"SERVICENOW, INC.",Information Technology,2025-10-15,-5.6
ADSK,"AUTODESK, INC.",Information Technology,2025-10-15,-7.4
CDW,CDW ,Information Technology,2025-10-15,-7.5
GDDY,GODADDY INC.,Information Technology,2025-10-15,-8.3
ADBE,ADOBE INC.,Information Technology,2025-10-15,-8.6
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-15,-8.6
GEN,GEN DIGITAL INC.,Information Technology,2025-10-15,-10.6
VRSN,"VERISIGN, INC.",Information Technology,2025-10-15,-13.3
BTU,PEABODY ENERGY ,MR Discretion,2025-10-15,9.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-15,6.7
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-15,5.7
CCJ,CAMECO ,MR Discretion,2025-10-15,4.4
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-15,3.9
MP,MP MATERIALS CORP,MR Discretion,2025-10-15,3.9
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-15,2.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-15,1.2
CRESY,CRESUD INC.,MR Discretion,2025-10-15,0.5
ICL,ICL GROUP LTD,MR Discretion,2025-10-15,0.2
STLA,STELLANTIS NV,MR Discretion,2025-10-15,0.1
GGB,GERDAU SA,MR Discretion,2025-10-15,-0.2
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-15,-1.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-15,-1.2
CMBT,CMB.TECH NV,MR Discretion,2025-10-15,-1.4
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-15,-1.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-15,-1.7
ROKU,"ROKU, INC.",MR Discretion,2025-10-15,-1.7
NOV,NOV INC.,MR Discretion,2025-10-15,-1.9
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-15,-1.9
VAL,VALARIS LIMITED,MR Discretion,2025-10-15,-2.7
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-15,-3.7
TS,TENARIS SA,MR Discretion,2025-10-15,-3.7
FRO,FRONTLINE PLC,MR Discretion,2025-10-15,-4.0
EC,ECOPETROL SA,MR Discretion,2025-10-15,-4.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-15,-5.2
TDW,TIDEWATER INC.,MR Discretion,2025-10-15,-5.7
CMRE,COSTAMARE INC.,MR Discretion,2025-10-15,-6.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-15,-7.8
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-15,-8.1
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-15,-8.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-15,-8.7
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-15,-9.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-15,-9.3
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-15,-11.2
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-15,-13.6
NEM,NEWMONT ,Materials,2025-10-15,6.5
ALB,ALBEMARLE ,Materials,2025-10-15,4.5
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-15,1.3
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-15,0.5
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-15,-0.4
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-15,-0.9
ECL,ECOLAB INC.,Materials,2025-10-15,-0.9
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-15,-1.2
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-15,-2.3
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-15,-3.2
NUE,NUCOR ,Materials,2025-10-15,-4.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-15,-4.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-15,-4.5
PKG,PACKAGING  OF AMERICA,Materials,2025-10-15,-5.1
DOW,DOW INC.,Materials,2025-10-15,-5.4
MOS,THE MOSAIC COMPANY,Materials,2025-10-15,-5.7
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-15,-6.0
AMCR,AMCOR PLC,Materials,2025-10-15,-6.5
CTVA,"CORTEVA, INC.",Materials,2025-10-15,-6.5
BALL,BALL ,Materials,2025-10-15,-6.6
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-15,-8.2
AVY,AVERY DENNISON ,Materials,2025-10-15,-8.4
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-15,-10.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-15,-10.6
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-15,-10.8
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-15,-11.1
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,1.9
PSA,PUBLIC STORAGE.,Real Estate,2025-10-15,1.8
EQIX,"EQUINIX, INC.",Real Estate,2025-10-15,1.4
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-15,1.2
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-15,0.0
WELL,WELLTOWER INC.,Real Estate,2025-10-15,-0.2
REG,REGENCY CENTERS ,Real Estate,2025-10-15,-0.4
CCI,CROWN CASTLE INC.,Real Estate,2025-10-15,-0.7
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-15,-1.3
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-15,-1.9
VTR,"VENTAS, INC.",Real Estate,2025-10-15,-1.9
KIM,KIMCO REALTY .,Real Estate,2025-10-15,-5.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-15,-5.1
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-15,-5.8
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-15,-6.1
AMT,AMERICAN TOWER ,Real Estate,2025-10-15,-6.6
O,REALTY INCOME ,Real Estate,2025-10-15,-6.7
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-15,-6.9
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-15,-6.9
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-15,-7.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-15,-7.4
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-15,-8.7
UDR,"UDR, INC.",Real Estate,2025-10-15,-8.7
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-15,-8.7
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-15,-9.4
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-15,-9.5
INVH,INVITATION HOMES INC.,Real Estate,2025-10-15,-10.3
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-15,-12.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-15,-13.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-15,-13.7
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-15,-14.6
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-15,9.1
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-15,0.5
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-15,0.4
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-15,-0.2
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-15,-0.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-15,-1.9
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-15,-2.8
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-15,-3.3
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-15,-3.6
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-15,-3.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-15,-4.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-15,-4.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-15,-4.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-15,-4.6
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-15,-5.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-15,-5.2
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-15,-6.3
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-15,-6.3
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-15,-6.3
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-15,-6.9
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-15,-7.1
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-15,-7.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-15,-7.3
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-15,-7.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-15,-7.6
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-15,-9.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-15,13.1
EXC,EXELON ,Utilities,2025-10-15,7.2
FE,FIRSTENERGY CORP.,Utilities,2025-10-15,7.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-15,6.8
EVRG,"EVERGY, INC.",Utilities,2025-10-15,6.8
ATO,ATMOS ENERGY ,Utilities,2025-10-15,6.5
ES,EVERSOURCE ENERGY,Utilities,2025-10-15,6.2
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-15,6.1
ETR,ENTERGY ,Utilities,2025-10-15,5.6
SO,THE SOUTHERN COMPANY,Utilities,2025-10-15,5.3
XEL,XCEL ENERGY INC.,Utilities,2025-10-15,5.3
SRE,SEMPRA,Utilities,2025-10-15,4.7
NI,NISOURCE INC.,Utilities,2025-10-15,4.6
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-15,4.2
LNT,ALLIANT ENERGY ,Utilities,2025-10-15,4.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-15,3.5
PCG,PG&E ,Utilities,2025-10-15,3.2
CMS,CMS ENERGY ,Utilities,2025-10-15,3.1
AES,THE AES ,Utilities,2025-10-15,3.0
AEE,AMEREN ,Utilities,2025-10-15,2.8
PPL,PPL ,Utilities,2025-10-15,2.7
DUK,DUKE ENERGY ,Utilities,2025-10-15,2.3
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-15,1.8
DTE,DTE ENERGY COMPANY,Utilities,2025-10-15,1.6
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-15,0.9
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-15,0.6
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-15,0.4
NRG,"NRG ENERGY, INC.",Utilities,2025-10-15,0.0
D,"DOMINION ENERGY, INC.",Utilities,2025-10-15,-0.7
VST,VISTRA CORP.,Utilities,2025-10-15,-0.9
EIX,EDISON INTERNATIONAL,Utilities,2025-10-15,-1.1
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-15,3.4
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-15,3.0
FVX,5 YR TSY YLD NDX,Yields,2025-10-15,-4.4
TNX,10 Y TSY YLD NDX,Yields,2025-10-15,-5.5
TYX,30 Y TSY YLD NDX,Yields,2025-10-15,-6.6
