Ticker,Ticker_name,Category,Date,Sharpe
GEV,GE VERNOVA INC.,Industrials,2025-10-08,-3.2
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-08,-3.2
BA,THE BOEING COMPANY,Industrials,2025-10-08,-3.3
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-08,-3.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-08,-3.6
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-08,-4.0
PCAR,PACCAR INC,Industrials,2025-10-08,-4.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-08,-4.1
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-08,-4.2
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-08,-4.4
FAST,FASTENAL COMPANY,Industrials,2025-10-08,-4.8
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-08,-4.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-08,-5.0
PH,PARKER-HANNIFIN ,Industrials,2025-10-08,-5.5
AOS,A. O. SMITH ,Industrials,2025-10-08,-5.7
VLTO,VERALTO ,Industrials,2025-10-08,-6.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-08,-6.1
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-08,-6.2
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-08,-6.2
DE,DEERE & COMPANY,Industrials,2025-10-08,-6.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-08,-6.3
CTAS,CINTAS ,Industrials,2025-10-08,-6.4
AME,"AMETEK, INC.",Industrials,2025-10-08,-6.7
HUBB,HUBBELL INC.,Industrials,2025-10-08,-6.8
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-08,-7.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-08,-7.6
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-08,-7.8
PAYX,"PAYCHEX, INC.",Industrials,2025-10-08,-7.8
MAS,MASCO ,Industrials,2025-10-08,-8.8
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-08,-10.0
CPRT,"COPART, INC.",Industrials,2025-10-08,-10.3
CARR,CARRIER GLOBAL ,Industrials,2025-10-08,-10.5
DOV,DOVER ,Industrials,2025-10-08,-10.9
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-08,-11.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-08,-11.3
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-08,-14.3
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-08,9.4
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-08,8.9
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-08,8.5
LRCX,LAM RESEARCH ,Information Technology,2025-10-08,8.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-08,8.0
GLW,CORNING INC.,Information Technology,2025-10-08,7.0
INTC,INTEL ,Information Technology,2025-10-08,6.8
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,6.6
AAPL,APPLE INC.,Information Technology,2025-10-08,5.7
WDC,WESTERN DIGITAL ,Information Technology,2025-10-08,5.6
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-08,5.4
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-08,5.0
TER,"TERADYNE, INC.",Information Technology,2025-10-08,4.9
DDOG,"DATADOG, INC.",Information Technology,2025-10-08,4.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-08,4.6
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-08,4.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-08,4.2
KLAC,KLA ,Information Technology,2025-10-08,3.6
FTNT,"FORTINET, INC.",Information Technology,2025-10-08,3.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-08,3.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-08,2.7
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-08,2.7
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-08,2.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-08,1.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-08,1.4
FICO,FAIR ISAAC ,Information Technology,2025-10-08,1.3
NVDA,NVIDIA ,Information Technology,2025-10-08,1.2
APH,AMPHENOL ,Information Technology,2025-10-08,1.1
QCOM,QUALCOMM INC.,Information Technology,2025-10-08,0.9
MSFT,MICROSOFT ,Information Technology,2025-10-08,0.7
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-08,0.6
FFIV,"F5, INC.",Information Technology,2025-10-08,0.4
WDAY,"WORKDAY, INC.",Information Technology,2025-10-08,0.4
IT,"GARTNER, INC.",Information Technology,2025-10-08,0.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-08,0.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-08,-0.1
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-08,-0.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-08,-0.4
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-08,-0.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-08,-0.8
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-08,-1.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-08,-2.0
ORCL,ORACLE ,Information Technology,2025-10-08,-2.2
TRMB,TRIMBLE INC.,Information Technology,2025-10-08,-2.3
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-08,-2.4
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-08,-2.7
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-08,-2.7
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-08,-2.7
CRM,"SALESFORCE, INC.",Information Technology,2025-10-08,-2.9
JBL,JABIL INC.,Information Technology,2025-10-08,-2.9
INTU,INTUIT INC.,Information Technology,2025-10-08,-3.0
ADBE,ADOBE INC.,Information Technology,2025-10-08,-3.2
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-08,-3.2
NOW,"SERVICENOW, INC.",Information Technology,2025-10-08,-3.7
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-08,-3.9
AVGO,BROADCOM INC.,Information Technology,2025-10-08,-4.2
NTAP,"NETAPP, INC.",Information Technology,2025-10-08,-4.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-08,-4.6
GDDY,GODADDY INC.,Information Technology,2025-10-08,-6.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-08,-6.2
HPQ,HP INC.,Information Technology,2025-10-08,-6.5
CDW,CDW ,Information Technology,2025-10-08,-6.9
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-08,-7.0
PTC,PTC INC.,Information Technology,2025-10-08,-7.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-08,-7.4
VRSN,"VERISIGN, INC.",Information Technology,2025-10-08,-10.4
GEN,GEN DIGITAL INC.,Information Technology,2025-10-08,-11.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-08,12.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,9.9
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-08,7.9
STLA,STELLANTIS NV,MR Discretion,2025-10-08,5.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-08,2.8
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-08,2.6
MP,MP MATERIALS CORP,MR Discretion,2025-10-08,1.9
CCJ,CAMECO ,MR Discretion,2025-10-08,1.2
GGB,GERDAU SA,MR Discretion,2025-10-08,0.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-08,0.8
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-08,0.6
ROKU,"ROKU, INC.",MR Discretion,2025-10-08,0.5
CRESY,CRESUD INC.,MR Discretion,2025-10-08,0.3
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-08,0.2
NOV,NOV INC.,MR Discretion,2025-10-08,0.1
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-08,0.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-08,-0.4
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-08,-0.6
ICL,ICL GROUP LTD,MR Discretion,2025-10-08,-0.7
TS,TENARIS SA,MR Discretion,2025-10-08,-1.3
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-08,-1.6
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-08,-1.7
FRO,FRONTLINE PLC,MR Discretion,2025-10-08,-2.8
CMBT,CMB.TECH NV,MR Discretion,2025-10-08,-2.9
VAL,VALARIS LIMITED,MR Discretion,2025-10-08,-3.1
EC,ECOPETROL SA,MR Discretion,2025-10-08,-4.8
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-08,-5.4
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-08,-5.7
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-08,-6.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-08,-6.4
TDW,TIDEWATER INC.,MR Discretion,2025-10-08,-6.8
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-08,-6.9
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-08,-7.2
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-08,-7.7
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-08,-7.7
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-08,-11.4
ALB,ALBEMARLE ,Materials,2025-10-08,6.3
NEM,NEWMONT ,Materials,2025-10-08,5.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-08,2.9
ECL,ECOLAB INC.,Materials,2025-10-08,0.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-08,0.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-08,0.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-08,-0.6
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-08,-0.8
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-08,-0.8
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-08,-1.8
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-08,-3.1
NUE,NUCOR ,Materials,2025-10-08,-3.8
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-08,-3.9
DOW,DOW INC.,Materials,2025-10-08,-4.1
PKG,PACKAGING  OF AMERICA,Materials,2025-10-08,-4.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-08,-4.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-08,-5.4
AVY,AVERY DENNISON ,Materials,2025-10-08,-5.7
BALL,BALL ,Materials,2025-10-08,-5.8
CTVA,"CORTEVA, INC.",Materials,2025-10-08,-5.8
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-08,-6.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-08,-7.5
AMCR,AMCOR PLC,Materials,2025-10-08,-7.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-08,-7.9
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-08,-8.1
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-08,-9.3
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-08,2.3
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-08,0.7
PLD,"PROLOGIS, INC.",Real Estate,2025-10-08,0.2
EQIX,"EQUINIX, INC.",Real Estate,2025-10-08,-1.1
CCI,CROWN CASTLE INC.,Real Estate,2025-10-08,-1.5
PSA,PUBLIC STORAGE.,Real Estate,2025-10-08,-2.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-08,-2.5
WELL,WELLTOWER INC.,Real Estate,2025-10-08,-2.7
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-08,-3.3
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-08,-3.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-08,-3.9
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-08,-5.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-08,-5.4
VTR,"VENTAS, INC.",Real Estate,2025-10-08,-5.5
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-08,-6.8
REG,REGENCY CENTERS ,Real Estate,2025-10-08,-7.4
O,REALTY INCOME ,Real Estate,2025-10-08,-7.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-08,-7.9
AMT,AMERICAN TOWER ,Real Estate,2025-10-08,-8.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-08,-8.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-08,-8.3
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-08,-8.7
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-08,-8.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-08,-9.0
UDR,"UDR, INC.",Real Estate,2025-10-08,-9.1
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-08,-9.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-08,-10.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-08,-10.5
INVH,INVITATION HOMES INC.,Real Estate,2025-10-08,-10.7
KIM,KIMCO REALTY .,Real Estate,2025-10-08,-11.8
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-08,-12.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-08,3.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-08,3.7
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-08,2.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-08,1.9
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-08,0.8
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-08,0.1
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-08,-0.2
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-08,-1.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-08,-1.9
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-08,-2.4
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-08,-2.6
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-08,-2.8
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-08,-3.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-08,-4.1
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-08,-4.3
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-08,-4.5
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-08,-4.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-08,-4.8
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-08,-5.1
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-08,-5.3
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-08,-5.9
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-08,-6.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-08,-6.4
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-08,-6.6
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-08,-8.5
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-08,-9.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-08,9.2
ES,EVERSOURCE ENERGY,Utilities,2025-10-08,6.5
SRE,SEMPRA,Utilities,2025-10-08,6.2
EVRG,"EVERGY, INC.",Utilities,2025-10-08,5.8
XEL,XCEL ENERGY INC.,Utilities,2025-10-08,5.2
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-08,4.5
FE,FIRSTENERGY CORP.,Utilities,2025-10-08,4.1
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-08,3.9
ETR,ENTERGY ,Utilities,2025-10-08,3.9
EXC,EXELON ,Utilities,2025-10-08,3.4
ATO,ATMOS ENERGY ,Utilities,2025-10-08,3.2
PCG,PG&E ,Utilities,2025-10-08,2.7
AES,THE AES ,Utilities,2025-10-08,2.6
NI,NISOURCE INC.,Utilities,2025-10-08,2.6
LNT,ALLIANT ENERGY ,Utilities,2025-10-08,2.0
SO,THE SOUTHERN COMPANY,Utilities,2025-10-08,1.1
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-08,0.6
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-08,0.5
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-08,0.4
AEE,AMEREN ,Utilities,2025-10-08,0.2
DTE,DTE ENERGY COMPANY,Utilities,2025-10-08,0.2
NRG,"NRG ENERGY, INC.",Utilities,2025-10-08,-0.1
PPL,PPL ,Utilities,2025-10-08,-0.1
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-08,-0.4
DUK,DUKE ENERGY ,Utilities,2025-10-08,-1.2
CMS,CMS ENERGY ,Utilities,2025-10-08,-1.5
VST,VISTRA CORP.,Utilities,2025-10-08,-1.8
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-08,-2.0
D,"DOMINION ENERGY, INC.",Utilities,2025-10-08,-2.2
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-08,-3.4
EIX,EDISON INTERNATIONAL,Utilities,2025-10-08,-5.4
FVX,5 YR TSY YLD NDX,Yields,2025-10-08,-0.4
TNX,10 Y TSY YLD NDX,Yields,2025-10-08,-2.2
TYX,30 Y TSY YLD NDX,Yields,2025-10-08,-5.0
