Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-3.4,74.6,78.0
2025-10-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,54.3,59.5,5.2
2025-10-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,15.3,75.0,59.7
2025-10-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,17.3,99.8,82.5
2025-10-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,79.5,82.1,2.6
2025-10-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-48.6,38.7,87.3
2025-10-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-45.2,28.8,74.0
2025-10-23,HPQ,HP INC.,Information Technology,Information Technology,67.3,78.8,11.5
2025-10-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-41.0,16.3,57.3
2025-10-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-9.3,27.2,36.5
2025-10-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-7.1,29.8,36.9
2025-10-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-22.8,35.1,57.9
2025-10-23,HUBB,HUBBELL INC.,Industrials,Industrials,34.6,66.1,31.5
2025-10-23,HUM,HUMANA INC.,Health Care,Health Care,71.1,81.0,9.9
2025-10-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-31.7,56.2,87.9
2025-10-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.1,47.8,42.7
2025-10-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-8.0,44.0,52.0
2025-10-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-47.8,50.8,98.6
2025-10-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,13.3,25.0,11.7
2025-10-23,ICL,ICL GROUP LTD,,MR Discretion,45.8,72.8,27.0
2025-10-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.9,62.7,43.8
2025-10-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.9,34.5,44.4
2025-10-23,IEX,IDEX ,Industrials,Industrials,25.4,87.3,61.9
2025-10-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,83.9,99.8,15.9
2025-10-23,INCY,INCYTE ,Health Care,Health Care,61.3,84.5,23.2
2025-10-23,INDA,ISHARES:MSCI INDIA,,Foreign,57.2,90.5,33.3
2025-10-23,INTC,INTEL ,Information Technology,Information Technology,-24.6,73.4,98.0
2025-10-23,INTU,INTUIT INC.,Information Technology,Information Technology,-39.1,27.2,66.3
2025-10-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,8.1,48.6,40.5
2025-10-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,75.0,85.1,10.1
2025-10-23,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-0.6,88.1,88.7
2025-10-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,22.2,99.8,77.6
2025-10-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-22.9,56.3,79.2
2025-10-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-29.1,65.5,94.6
2025-10-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,53.9,96.8,42.9
2025-10-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-22.6,60.7,83.3
2025-10-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,24.0,42.5,18.5
2025-10-23,IVZ,INVESCO LTD.,Financials,Financials,-21.6,50.8,72.4
2025-10-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,28.6,63.3,34.7
2025-10-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-40.9,46.8,87.7
2025-10-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.6,59.9,59.3
2025-10-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,31.6,88.7,57.1
2025-10-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,86.3,97.2,10.9
2025-10-23,JBL,JABIL INC.,Information Technology,Information Technology,-16.7,35.5,52.2
2025-10-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,11.5,66.7,55.2
2025-10-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,80.2,93.1,12.9
2025-10-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,26.8,97.8,71.0
2025-10-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-52.3,5.2,57.5
2025-10-23,K,KELLANOVA,Consumer Staples,Consumer Staples,-1.0,98.8,99.8
2025-10-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,86.9,98.4,11.5
2025-10-23,KEY,KEYCORP,Financials,Financials,6.6,29.4,22.8
2025-10-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.6,38.9,86.5
2025-10-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-21.5,58.7,80.2
2025-10-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,61.9,77.4,15.5
2025-10-23,KKR,KKR & CO. INC.,Financials,Financials,-5.9,15.3,21.2
2025-10-23,KLAC,KLA ,Information Technology,Information Technology,-34.1,65.7,99.8
2025-10-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,11.0,42.7,31.7
2025-10-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-73.6,3.2,76.8
2025-10-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,42.6,61.1,18.5
2025-10-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,82.6,90.7,8.1
2025-10-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,55.7,73.0,17.3
2025-10-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,44.6,60.3,15.7
2025-10-23,L,LOEWS ,Financials,Financials,-49.0,31.0,80.0
2025-10-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,6.4,63.7,57.3
2025-10-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,35.7,74.6,38.9
2025-10-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-16.6,53.0,69.6
2025-10-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-50.0,46.6,96.6
2025-10-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,11.9,47.4,35.5
2025-10-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-39.7,11.1,50.8
2025-10-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,51.6,67.7,16.1
2025-10-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,19.3,91.1,71.8
2025-10-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-43.3,56.5,99.8
2025-10-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,3.7,83.7,80.0
2025-10-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.5,18.5,23.0
2025-10-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-72.2,18.1,90.3
2025-10-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-24.0,75.8,99.8
2025-10-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,18.7,64.5,45.8
2025-10-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,6.8,43.1,36.3
2025-10-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,48.6,66.7,18.1
2025-10-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,37.3,99.8,62.5
2025-10-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,36.3,56.3,20.0
2025-10-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-4.3,14.9,19.2
2025-10-23,MA,MASTERCARD INC..,Financials,Financials,47.4,53.4,6.0
2025-10-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-36.0,7.5,43.5
2025-10-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.3,67.9,28.6
2025-10-23,MAS,MASCO ,Industrials,Industrials,12.3,52.8,40.5
2025-10-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,51.8,59.9,8.1
2025-10-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-37.5,33.3,70.8
2025-10-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,9.4,66.3,56.9
2025-10-23,MCK,MCKESSON ,Health Care,Health Care,-8.9,79.2,88.1
2025-10-23,MCO,MOODY'S ,Financials,Financials,26.4,58.3,31.9
2025-10-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-18.7,44.2,62.9
2025-10-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.2,31.3,56.5
2025-10-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.2,58.1,33.9
2025-10-23,MET,"METLIFE, INC.",Financials,Financials,-28.0,32.1,60.1
2025-10-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.6,30.8,24.2
2025-10-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,32.3,44.4,12.1
2025-10-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,14.7,66.1,51.4
2025-10-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,28.9,84.1,55.2
2025-10-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.0,46.8,45.8
2025-10-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,10.7,54.0,43.3
2025-10-23,MMM,3M COMPANY,Industrials,Industrials,45.1,91.3,46.2
2025-10-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.8,86.3,82.5
2025-10-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.0,28.6,30.6
2025-10-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-50.6,26.0,76.6
2025-10-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-63.3,3.0,66.3
2025-10-23,MP,MP MATERIALS CORP,,MR Discretion,-7.7,18.5,26.2
2025-10-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-35.7,41.1,76.8
2025-10-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-1.6,92.1,93.7
2025-10-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,38.3,96.4,58.1
2025-10-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-4.7,81.0,85.7
2025-10-23,MS,MORGAN STANLEY,Financials,Financials,-24.8,36.3,61.1
2025-10-23,MSCI,MSCI INC.,Financials,Financials,-64.3,7.5,71.8
2025-10-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-1.8,53.0,54.8
2025-10-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,20.0,34.1,14.1
2025-10-23,MTB,M&T BANK ,Financials,Financials,-11.9,16.5,28.4
2025-10-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-10.9,4.6,15.5
2025-10-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,70.6,99.8,29.2
2025-10-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-62.5,21.0,83.5
2025-10-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.0,80.2,94.2
2025-10-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-17.8,13.7,31.5
2025-10-23,NDAQ,"NASDAQ, INC.",Financials,Financials,33.0,52.2,19.2
2025-10-23,NDSN,NORDSON ,Industrials,Industrials,32.8,91.3,58.5
2025-10-23,NDX,NASDAQ 100 INDEX,,Indices,-32.6,60.5,93.1
2025-10-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,13.6,93.8,80.2
2025-10-23,NEM,NEWMONT ,Materials,Materials,-33.4,45.6,79.0
2025-10-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.8,16.7,17.5
2025-10-23,NI,NISOURCE INC.,Utilities,Utilities,4.8,74.2,69.4
2025-10-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,42.8,61.5,18.7
2025-10-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.0,62.7,64.7
2025-10-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-2.0,51.2,53.2
2025-10-23,NOV,NOV INC.,,MR Discretion,26.2,81.0,54.8
2025-10-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,10.9,60.3,49.4
2025-10-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.6,62.1,92.7
2025-10-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-41.7,38.3,80.0
2025-10-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-91.1,6.9,98.0
2025-10-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-7.5,40.5,48.0
2025-10-23,NTRS,NORTHERN TRUST ,Financials,Financials,-32.4,22.6,55.0
2025-10-23,NUE,NUCOR ,Materials,Materials,43.8,57.9,14.1
2025-10-23,NVDA,NVIDIA ,Information Technology,Information Technology,-18.5,49.0,67.5
2025-10-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,33.5,34.5
2025-10-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-69.9,10.9,80.8
2025-10-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,31.7,46.6,14.9
2025-10-23,O,REALTY INCOME ,Real Estate,Real Estate,-56.9,39.7,96.6
2025-10-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,23.6,41.9,18.3
2025-10-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-29.3,54.4,83.7
2025-10-23,OKE,"ONEOK, INC.",Energy,Energy,-27.4,6.9,34.3
2025-10-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-0.8,91.9,92.7
2025-10-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,13.9,74.6,60.7
2025-10-23,ORCL,ORACLE ,Information Technology,Information Technology,-31.2,36.9,68.1
2025-10-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-62.5,5.8,68.3
2025-10-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-10.0,82.7,92.7
2025-10-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-20.9,19.4,40.3
2025-10-23,PAM,PAMPA ENERGIA SA,,MR Discretion,8.5,43.8,35.3
2025-10-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-7.2,70.6,77.8
2025-10-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,0.4,20.4,20.0
2025-10-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,31.3,35.9,4.6
2025-10-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-56.1,3.8,59.9
2025-10-23,PCAR,PACCAR INC,Industrials,Industrials,29.4,74.4,45.0
2025-10-23,PCG,PG&E ,Utilities,Utilities,50.4,95.4,45.0
2025-10-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,10.7,73.4,62.7
2025-10-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,81.1,94.4,13.3
2025-10-23,PFE,PFIZER INC.,Health Care,Health Care,13.5,86.5,73.0
2025-10-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-31.5,30.6,62.1
2025-10-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,24.4,51.6,27.2
2025-10-23,PGR,THE PROGRESSIVE ,Financials,Financials,-23.9,19.2,43.1
2025-10-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,22.6,57.5,34.9
2025-10-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,25.6,46.6
2025-10-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,3.4,53.0,49.6
2025-10-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,20.9,92.1,71.2
2025-10-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-57.7,18.1,75.8
2025-10-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.8,24.8,24.0
2025-10-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-7.5,12.1,19.6
2025-10-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.1,55.8,62.9
2025-10-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,44.6,96.4,51.8
2025-10-23,PODD,INSULET ,Health Care,Health Care,39.2,44.2,5.0
2025-10-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-35.6,32.3,67.9
2025-10-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,30.6,89.3,58.7
2025-10-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,33.6,55.4,21.8
2025-10-23,PPL,PPL ,Utilities,Utilities,14.5,67.5,53.0
2025-10-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,31.2,52.6,21.4
2025-10-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,39.5,98.2,58.7
2025-10-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-98.6,0.6,99.2
2025-10-23,PSX,PHILLIPS 66,Energy,Energy,-16.0,28.2,44.2
2025-10-23,PTC,PTC INC.,Information Technology,Information Technology,38.9,49.4,10.5
2025-10-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.7,63.9,78.6
2025-10-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,45.0,72.6,27.6
2025-10-23,QAT,ISHARES:MSCI QATAR,,Foreign,-19.7,9.3,29.0
2025-10-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-17.1,56.5,73.6
2025-10-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-31.2,60.9,92.1
2025-10-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-7.9,73.6,81.5
2025-10-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,28.7,32.5,3.8
2025-10-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,16.5,65.7,49.2
2025-10-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.1,81.7,51.6
2025-10-23,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,20.6,20.6
2025-10-23,RIG,TRANSOCEAN LTD,,MR Discretion,37.3,90.1,52.8
2025-10-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-22.4,24.2,46.6
2025-10-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,54.1,81.7,27.6
2025-10-23,RMD,RESMED INC.,Health Care,Health Care,-17.7,33.5,51.2
2025-10-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,15.1,73.2,58.1
2025-10-23,ROKU,"ROKU, INC.",,MR Discretion,-13.9,36.9,50.8
2025-10-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-25.0,44.8,69.8
2025-10-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,36.7,55.2,18.5
2025-10-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,67.7,57.7
2025-10-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,13.9,33.9,20.0
2025-10-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,28.7,69.4,40.7
2025-10-23,RTX,RTX ,Industrials,Industrials,15.3,89.7,74.4
2025-10-23,RUT,RUSSELL 2000 INDEX,,Indices,-1.0,59.5,60.5
2025-10-23,RVTY,"REVVITY, INC.",Health Care,Health Care,29.6,99.8,70.2
2025-10-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,23.0,52.0,29.0
2025-10-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-18.0,17.9,35.9
2025-10-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,46.1,65.3,19.2
2025-10-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.8,32.3,37.1
2025-10-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,42.5,62.1,19.6
2025-10-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,21.4,46.2,24.8
2025-10-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,3.6,27.0,23.4
2025-10-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-8.7,24.8,33.5
2025-10-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-43.3,48.8,92.1
2025-10-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-45.2,12.7,57.9
2025-10-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,58.9,75.2,16.3
2025-10-23,SLV,ISHARES:SILVER TRUST,,Commodities,-31.9,65.9,97.8
2025-10-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-46.2,50.4,96.6
2025-10-23,SNA,SNAP-ON INC.,Industrials,Industrials,-14.9,70.2,85.1
2025-10-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-16.8,29.6,46.4
2025-10-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.8,65.3,64.5
2025-10-23,SOLV,SOLVENTUM ,Health Care,Health Care,6.0,64.1,58.1
2025-10-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-55.0,21.0,76.0
2025-10-23,SPGI,S&P GLOBAL INC.,Financials,Financials,27.9,45.0,17.1
2025-10-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-4.5,68.3,72.8
2025-10-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.7,46.6,42.9
2025-10-23,SPX,S&P 500 INDEX,,Indices,-20.3,60.1,80.4
2025-10-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-18.5,61.1,79.6
2025-10-23,SRE,SEMPRA,Utilities,Utilities,-11.7,73.8,85.5
2025-10-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.2,41.7,66.9
2025-10-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-42.4,6.2,48.6
2025-10-23,STLA,STELLANTIS NV,,MR Discretion,35.7,95.4,59.7
2025-10-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,10.9,88.5,77.6
2025-10-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-12.5,67.5,80.0
2025-10-23,STT,STATE STREET ,Financials,Financials,-0.8,45.2,46.0
2025-10-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-49.2,48.6,97.8
2025-10-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,67.3,90.5,23.2
2025-10-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,60.9,61.5,0.6
2025-10-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-11.1,51.6,62.7
2025-10-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-38.5,35.3,73.8
2025-10-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,26.2,34.5,8.3
2025-10-23,SYK,STRYKER ,Health Care,Health Care,69.6,75.0,5.4
2025-10-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-48.0,9.5,57.5
2025-10-23,T,AT&T INC.,Communication Services,Communication Services,-3.7,2.6,6.3
2025-10-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,60.9,72.6,11.7
2025-10-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,25.9,81.3,55.4
2025-10-23,TDW,TIDEWATER INC.,,MR Discretion,6.2,28.8,22.6
2025-10-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-74.8,17.5,92.3
2025-10-23,TECH,BIO-TECHNE ,Health Care,Health Care,20.4,99.8,79.4
2025-10-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-24.6,74.4,99.0
2025-10-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,4.2,87.3,83.1
2025-10-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-22.3,57.9,80.2
2025-10-23,TFC,TRUIST FINANCIAL ,Financials,Financials,12.3,38.7,26.4
2025-10-23,TGT,TARGET ,Consumer Staples,Consumer Staples,69.4,96.4,27.0
2025-10-23,THD,ISHARES:MSCI THAI,,Foreign,2.2,60.9,58.7
2025-10-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-12.9,21.8,34.7
2025-10-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.6,45.0,71.6
2025-10-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-59.3,10.9,70.2
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-21.0,77.2,98.2
2025-10-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.5,99.8,63.3
2025-10-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.5,10.3,1.8
2025-10-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-9.3,4.2,13.5
2025-10-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,10.2,54.8,44.6
2025-10-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-14.1,39.3,53.4
2025-10-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-38.3,12.7,51.0
2025-10-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-2.0,53.8,55.8
2025-10-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,15.2,46.0,30.8
2025-10-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-19.2,27.4,46.6
2025-10-23,TS,TENARIS SA,,MR Discretion,34.1,77.8,43.7
2025-10-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,40.1,41.5,1.4
2025-10-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-38.7,59.5,98.2
2025-10-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,11.1,24.4,13.3
2025-10-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,3.1,70.0,66.9
2025-10-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,46.8,85.1,38.3
