Ticker,Ticker_name,Category,Date,Sharpe
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-10,-5.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-10,-5.8
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-10,-6.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-10,-6.2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-10,-6.2
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-10,-6.3
FAST,FASTENAL COMPANY,Industrials,2025-10-10,-6.6
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-10,-6.6
EFX,EQUIFAX INC.,Industrials,2025-10-10,-6.7
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-10,-6.8
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-10,-7.1
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-10,-7.1
PH,PARKER-HANNIFIN ,Industrials,2025-10-10,-8.0
HUBB,HUBBELL INC.,Industrials,2025-10-10,-8.2
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-10,-8.3
PCAR,PACCAR INC,Industrials,2025-10-10,-8.3
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-10,-8.5
MMM,3M COMPANY,Industrials,2025-10-10,-8.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-10,-8.5
DE,DEERE & COMPANY,Industrials,2025-10-10,-8.8
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-10,-9.1
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-10,-9.4
AOS,A. O. SMITH ,Industrials,2025-10-10,-10.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-10,-10.0
CTAS,CINTAS ,Industrials,2025-10-10,-10.1
PAYX,"PAYCHEX, INC.",Industrials,2025-10-10,-10.6
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-10,-10.9
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-10,-11.0
AME,"AMETEK, INC.",Industrials,2025-10-10,-11.4
CARR,CARRIER GLOBAL ,Industrials,2025-10-10,-11.8
CPRT,"COPART, INC.",Industrials,2025-10-10,-12.4
DOV,DOVER ,Industrials,2025-10-10,-12.4
MAS,MASCO ,Industrials,2025-10-10,-13.9
VLTO,VERALTO ,Industrials,2025-10-10,-14.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-10,-16.1
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-10,-16.1
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-10,-16.5
INTC,INTEL ,Information Technology,2025-10-10,6.7
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-10,5.9
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,4.7
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-10,4.2
DDOG,"DATADOG, INC.",Information Technology,2025-10-10,4.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-10,3.9
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-10,3.4
WDC,WESTERN DIGITAL ,Information Technology,2025-10-10,3.3
TER,"TERADYNE, INC.",Information Technology,2025-10-10,3.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-10,2.9
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-10,2.8
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-10,2.6
LRCX,LAM RESEARCH ,Information Technology,2025-10-10,2.4
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-10,1.7
GLW,CORNING INC.,Information Technology,2025-10-10,1.7
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-10,1.4
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-10,1.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-10,1.2
FICO,FAIR ISAAC ,Information Technology,2025-10-10,0.7
AAPL,APPLE INC.,Information Technology,2025-10-10,0.3
WDAY,"WORKDAY, INC.",Information Technology,2025-10-10,0.1
FTNT,"FORTINET, INC.",Information Technology,2025-10-10,0.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-10,-0.2
NVDA,NVIDIA ,Information Technology,2025-10-10,-0.6
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-10,-0.6
FFIV,"F5, INC.",Information Technology,2025-10-10,-0.7
KLAC,KLA ,Information Technology,2025-10-10,-0.8
APH,AMPHENOL ,Information Technology,2025-10-10,-1.1
ORCL,ORACLE ,Information Technology,2025-10-10,-1.3
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-10,-1.6
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-10,-1.7
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-10,-1.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-10,-1.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-10,-2.4
CRM,"SALESFORCE, INC.",Information Technology,2025-10-10,-2.9
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-10,-3.2
MSFT,MICROSOFT ,Information Technology,2025-10-10,-3.6
INTU,INTUIT INC.,Information Technology,2025-10-10,-3.7
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-10,-3.9
IT,"GARTNER, INC.",Information Technology,2025-10-10,-3.9
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-10,-4.4
QCOM,QUALCOMM INC.,Information Technology,2025-10-10,-4.4
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-10,-4.4
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-10,-4.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-10,-4.5
JBL,JABIL INC.,Information Technology,2025-10-10,-4.6
ADBE,ADOBE INC.,Information Technology,2025-10-10,-4.9
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-10,-5.3
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-10,-5.8
NOW,"SERVICENOW, INC.",Information Technology,2025-10-10,-5.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-10,-5.9
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-10,-5.9
TRMB,TRIMBLE INC.,Information Technology,2025-10-10,-6.2
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-10,-6.2
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-10,-6.9
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-10,-7.1
NTAP,"NETAPP, INC.",Information Technology,2025-10-10,-7.3
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-10,-7.4
AVGO,BROADCOM INC.,Information Technology,2025-10-10,-7.7
HPQ,HP INC.,Information Technology,2025-10-10,-7.7
ADSK,"AUTODESK, INC.",Information Technology,2025-10-10,-7.9
CDW,CDW ,Information Technology,2025-10-10,-8.2
GDDY,GODADDY INC.,Information Technology,2025-10-10,-8.6
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-10,-8.8
PTC,PTC INC.,Information Technology,2025-10-10,-10.3
GEN,GEN DIGITAL INC.,Information Technology,2025-10-10,-14.8
VRSN,"VERISIGN, INC.",Information Technology,2025-10-10,-15.2
BTU,PEABODY ENERGY ,MR Discretion,2025-10-10,11.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,9.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,7.3
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-10,4.5
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,3.7
CRESY,CRESUD INC.,MR Discretion,2025-10-10,2.2
CCJ,CAMECO ,MR Discretion,2025-10-10,1.9
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-10,1.2
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-10,0.6
STLA,STELLANTIS NV,MR Discretion,2025-10-10,0.3
ICL,ICL GROUP LTD,MR Discretion,2025-10-10,0.2
GGB,GERDAU SA,MR Discretion,2025-10-10,-0.2
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-10,-1.7
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-10,-1.9
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-10,-2.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-10,-2.5
CMBT,CMB.TECH NV,MR Discretion,2025-10-10,-2.9
FRO,FRONTLINE PLC,MR Discretion,2025-10-10,-3.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-10,-3.0
NOV,NOV INC.,MR Discretion,2025-10-10,-3.2
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-10,-3.4
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-10,-3.9
EC,ECOPETROL SA,MR Discretion,2025-10-10,-4.6
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-10,-4.7
TS,TENARIS SA,MR Discretion,2025-10-10,-5.5
VAL,VALARIS LIMITED,MR Discretion,2025-10-10,-5.6
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-10,-6.8
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-10,-7.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-10,-7.9
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-10,-8.2
CMRE,COSTAMARE INC.,MR Discretion,2025-10-10,-8.5
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,-9.2
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-10,-9.3
TDW,TIDEWATER INC.,MR Discretion,2025-10-10,-9.4
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-10,-9.9
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-10,-13.5
ALB,ALBEMARLE ,Materials,2025-10-10,3.6
NEM,NEWMONT ,Materials,2025-10-10,1.8
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-10,1.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-10,-1.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-10,-1.4
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-10,-1.7
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-10,-2.6
ECL,ECOLAB INC.,Materials,2025-10-10,-3.6
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-10,-3.8
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-10,-4.7
MOS,THE MOSAIC COMPANY,Materials,2025-10-10,-4.8
NUE,NUCOR ,Materials,2025-10-10,-5.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-10,-6.0
CTVA,"CORTEVA, INC.",Materials,2025-10-10,-7.7
PKG,PACKAGING  OF AMERICA,Materials,2025-10-10,-8.0
AMCR,AMCOR PLC,Materials,2025-10-10,-8.2
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-10,-9.3
AVY,AVERY DENNISON ,Materials,2025-10-10,-9.7
DOW,DOW INC.,Materials,2025-10-10,-9.7
BALL,BALL ,Materials,2025-10-10,-10.9
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-10,-10.9
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-10,-11.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-10,-11.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-10,-12.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-10,-12.2
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-10,-15.9
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-10,0.6
CCI,CROWN CASTLE INC.,Real Estate,2025-10-10,-1.8
EQIX,"EQUINIX, INC.",Real Estate,2025-10-10,-2.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-10,-3.5
PSA,PUBLIC STORAGE.,Real Estate,2025-10-10,-3.5
WELL,WELLTOWER INC.,Real Estate,2025-10-10,-4.5
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-10,-5.5
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-10,-5.8
VTR,"VENTAS, INC.",Real Estate,2025-10-10,-6.8
REG,REGENCY CENTERS ,Real Estate,2025-10-10,-7.2
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-10,-7.3
PLD,"PROLOGIS, INC.",Real Estate,2025-10-10,-7.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-10,-7.9
AMT,AMERICAN TOWER ,Real Estate,2025-10-10,-8.4
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-10,-9.6
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-10,-10.9
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-10,-10.9
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-10,-11.1
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-10,-11.4
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-10,-11.8
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-10,-12.5
O,REALTY INCOME ,Real Estate,2025-10-10,-12.8
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-10,-12.9
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-10,-13.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-10,-13.3
UDR,"UDR, INC.",Real Estate,2025-10-10,-13.5
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-10,-14.0
KIM,KIMCO REALTY .,Real Estate,2025-10-10,-14.1
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-10,-14.4
INVH,INVITATION HOMES INC.,Real Estate,2025-10-10,-14.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-10,-16.5
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-10,1.6
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-10,-1.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-10,-1.2
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-10,-2.9
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-10,-3.8
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-10,-4.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-10,-4.5
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-10,-5.8
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-10,-5.9
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-10,-6.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-10,-6.7
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-10,-6.8
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-10,-8.1
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-10,-8.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-10,-8.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-10,-8.9
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-10,-9.2
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-10,-9.6
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-10,-9.7
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-10,-10.4
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-10,-10.4
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-10,-10.9
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-10,-11.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-10,-11.3
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-10,-11.9
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-10,-14.7
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-10,7.7
EXC,EXELON ,Utilities,2025-10-10,4.3
ES,EVERSOURCE ENERGY,Utilities,2025-10-10,3.5
XEL,XCEL ENERGY INC.,Utilities,2025-10-10,3.5
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-10,3.2
FE,FIRSTENERGY CORP.,Utilities,2025-10-10,3.2
EVRG,"EVERGY, INC.",Utilities,2025-10-10,2.9
SO,THE SOUTHERN COMPANY,Utilities,2025-10-10,2.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-10,2.4
SRE,SEMPRA,Utilities,2025-10-10,2.0
ATO,ATMOS ENERGY ,Utilities,2025-10-10,1.9
AES,THE AES ,Utilities,2025-10-10,1.1
ETR,ENTERGY ,Utilities,2025-10-10,1.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-10,0.7
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-10,0.5
LNT,ALLIANT ENERGY ,Utilities,2025-10-10,0.2
NI,NISOURCE INC.,Utilities,2025-10-10,0.2
DUK,DUKE ENERGY ,Utilities,2025-10-10,-0.1
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-10,-0.1
PCG,PG&E ,Utilities,2025-10-10,-0.8
CMS,CMS ENERGY ,Utilities,2025-10-10,-0.9
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-10,-1.3
PPL,PPL ,Utilities,2025-10-10,-1.4
AEE,AMEREN ,Utilities,2025-10-10,-1.5
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-10,-1.5
DTE,DTE ENERGY COMPANY,Utilities,2025-10-10,-1.8
D,"DOMINION ENERGY, INC.",Utilities,2025-10-10,-2.6
NRG,"NRG ENERGY, INC.",Utilities,2025-10-10,-2.9
VST,VISTRA CORP.,Utilities,2025-10-10,-3.7
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-10,-6.0
EIX,EDISON INTERNATIONAL,Utilities,2025-10-10,-8.1
FVX,5 YR TSY YLD NDX,Yields,2025-10-10,-3.3
TNX,10 Y TSY YLD NDX,Yields,2025-10-10,-4.8
TYX,30 Y TSY YLD NDX,Yields,2025-10-10,-6.8
