Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-10,0.0536
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-10,0.0866
DDOG,"DATADOG, INC.",Information Technology,2025-11-10,0.4025
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-10,0.0065
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-10,0.2096
FFIV,"F5, INC.",Information Technology,2025-11-10,-0.255
FICO,FAIR ISAAC ,Information Technology,2025-11-10,0.1736
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-10,0.2363
FTNT,"FORTINET, INC.",Information Technology,2025-11-10,-0.0214
GDDY,GODADDY INC.,Information Technology,2025-11-10,-0.0393
GEN,GEN DIGITAL INC.,Information Technology,2025-11-10,-0.0719
GLW,CORNING INC.,Information Technology,2025-11-10,0.0796
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-10,-0.0277
HPQ,HP INC.,Information Technology,2025-11-10,-0.0712
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-10,0.0956
INTC,INTEL ,Information Technology,2025-11-10,0.1461
INTU,INTUIT INC.,Information Technology,2025-11-10,-0.0434
IT,"GARTNER, INC.",Information Technology,2025-11-10,-0.1302
JBL,JABIL INC.,Information Technology,2025-11-10,0.0096
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.0491
KLAC,KLA ,Information Technology,2025-11-10,0.1292
LRCX,LAM RESEARCH ,Information Technology,2025-11-10,0.2425
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-10,-0.1372
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-10,0.0605
MSFT,MICROSOFT ,Information Technology,2025-11-10,-0.0231
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-10,-0.1384
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-10,0.5139
NOW,"SERVICENOW, INC.",Information Technology,2025-11-10,-0.0587
NTAP,"NETAPP, INC.",Information Technology,2025-11-10,-0.0503
NVDA,NVIDIA ,Information Technology,2025-11-10,0.0668
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-10,-0.0992
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-10,-0.0156
ORCL,ORACLE ,Information Technology,2025-11-10,-0.1437
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-10,0.0635
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-10,0.0613
PTC,PTC INC.,Information Technology,2025-11-10,-0.1258
QCOM,QUALCOMM INC.,Information Technology,2025-11-10,0.0313
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-10,-0.098
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-10,-0.1617
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-10,-0.1877
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-10,0.2454
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-10,-0.1024
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-10,-0.1124
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-10,0.1286
TER,"TERADYNE, INC.",Information Technology,2025-11-10,0.3374
TRMB,TRIMBLE INC.,Information Technology,2025-11-10,-0.0239
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-10,-0.126
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-10,-0.1122
VRSN,"VERISIGN, INC.",Information Technology,2025-11-10,-0.1142
WDAY,"WORKDAY, INC.",Information Technology,2025-11-10,-0.053
WDC,WESTERN DIGITAL ,Information Technology,2025-11-10,0.4511
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-10,-0.1229
ALB,ALBEMARLE ,Materials,2025-11-10,0.2775
AMCR,AMCOR PLC,Materials,2025-11-10,0.0306
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-10,-0.0524
AVY,AVERY DENNISON ,Materials,2025-11-10,0.0704
BALL,BALL ,Materials,2025-11-10,-0.0795
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-10,-0.0764
CTVA,"CORTEVA, INC.",Materials,2025-11-10,-0.0306
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-10,-0.4834
DOW,DOW INC.,Materials,2025-11-10,-0.0362
ECL,ECOLAB INC.,Materials,2025-11-10,-0.0559
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-10,-0.0241
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-10,0.0441
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-10,0.0201
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-10,-0.1825
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-10,-0.1144
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-10,-0.1279
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-10,-0.0214
MOS,THE MOSAIC COMPANY,Materials,2025-11-10,-0.2535
NEM,NEWMONT ,Materials,2025-11-10,0.0469
NUE,NUCOR ,Materials,2025-11-10,0.0534
PKG,PACKAGING  OF AMERICA,Materials,2025-11-10,-0.079
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-10,-0.0873
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-10,-0.0107
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-10,0.0932
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-10,-0.1661
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-10,-0.048
AMT,AMERICAN TOWER ,Real Estate,2025-11-10,-0.0655
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-10,-0.3489
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-10,-0.085
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-10,-0.0367
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-10,-0.0364
CCI,CROWN CASTLE INC.,Real Estate,2025-11-10,-0.0483
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-10,-0.041
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-10,-0.2032
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-10,-0.0212
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-10,-0.0757
EQIX,"EQUINIX, INC.",Real Estate,2025-11-10,0.0573
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-10,-0.0806
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-10,-0.0281
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-10,-0.0741
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-10,-0.0447
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-10,0.0682
INVH,INVITATION HOMES INC.,Real Estate,2025-11-10,-0.044
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-10,0.0038
KIM,KIMCO REALTY .,Real Estate,2025-11-10,-0.0696
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-10,-0.0729
O,REALTY INCOME ,Real Estate,2025-11-10,-0.0725
PLD,"PROLOGIS, INC.",Real Estate,2025-11-10,0.0906
PSA,PUBLIC STORAGE.,Real Estate,2025-11-10,-0.0556
REG,REGENCY CENTERS ,Real Estate,2025-11-10,-0.0385
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-10,0.0314
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-10,-0.0252
UDR,"UDR, INC.",Real Estate,2025-11-10,-0.0722
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-10,-0.0669
VTR,"VENTAS, INC.",Real Estate,2025-11-10,0.0854
WELL,WELLTOWER INC.,Real Estate,2025-11-10,0.0725
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-10,-0.0851
UUP,INVESCO DB USD IDX BL,USD,2025-11-10,0.0244
AEE,AMEREN ,Utilities,2025-11-10,-0.0004
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-10,0.0894
AES,THE AES ,Utilities,2025-11-10,0.0798
ATO,ATMOS ENERGY ,Utilities,2025-11-10,0.0411
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-10,-0.0736
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-10,0.0968
CMS,CMS ENERGY ,Utilities,2025-11-10,0.0109
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-10,0.0175
D,"DOMINION ENERGY, INC.",Utilities,2025-11-10,-0.0049
DTE,DTE ENERGY COMPANY,Utilities,2025-11-10,-0.0163
DUK,DUKE ENERGY ,Utilities,2025-11-10,-0.0066
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-10,-0.0227
EIX,EDISON INTERNATIONAL,Utilities,2025-11-10,0.0373
ES,EVERSOURCE ENERGY,Utilities,2025-11-10,0.0193
ETR,ENTERGY ,Utilities,2025-11-10,0.0421
EVRG,"EVERGY, INC.",Utilities,2025-11-10,0.0072
EXC,EXELON ,Utilities,2025-11-10,0.01
FE,FIRSTENERGY CORP.,Utilities,2025-11-10,0.0068
LNT,ALLIANT ENERGY ,Utilities,2025-11-10,-0.0067
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-10,0.1229
NI,NISOURCE INC.,Utilities,2025-11-10,0.0097
NRG,"NRG ENERGY, INC.",Utilities,2025-11-10,0.0295
PCG,PG&E ,Utilities,2025-11-10,0.0981
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-10,-0.0026
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-10,-0.0217
PPL,PPL ,Utilities,2025-11-10,-0.0086
SO,THE SOUTHERN COMPANY,Utilities,2025-11-10,-0.0423
SRE,SEMPRA,Utilities,2025-11-10,0.0329
VST,VISTRA CORP.,Utilities,2025-11-10,-0.039
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-10,-0.0189
XEL,XCEL ENERGY INC.,Utilities,2025-11-10,-0.0031
FVX,5 YR TSY YLD NDX,Yields,2025-11-10,-0.0059
TNX,10 Y TSY YLD NDX,Yields,2025-11-10,-0.0092
TYX,30 Y TSY YLD NDX,Yields,2025-11-10,-0.0063
ASC,ARDMORE SHIPPING ,,2025-11-10,0.0783
BTC=F,BITCOIN FUTURES,,2025-11-10,-0.0735
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-10,0.0441
BTU,PEABODY ENERGY ,,2025-11-10,0.1339
CALM,"CAL-MAINE FOODS, INC.",,2025-11-10,-0.0577
CANE,TEUCRIUM:SUGAR,,2025-11-10,-0.1326
CCJ,CAMECO ,,2025-11-10,0.1238
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-10,-0.1551
CMBT,CMB.TECH NV,,2025-11-10,0.033
CMRE,COSTAMARE INC.,,2025-11-10,0.1755
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-10,0.0561
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-10,0.0119
CORN,TEUCRIUM:CORN,,2025-11-10,0.0247
CPER,UNITED STATES COPPER IDX,,2025-11-10,0.0537
CRESY,CRESUD INC.,,2025-11-10,0.25
DBA,INVESCO DB MS AGRI,,2025-11-10,-0.0056
DBB,INVESCO DB MS BMTL,,2025-11-10,0.0599
DBC,INVESCO DB CM IDX,,2025-11-10,0.0275
DHT,"DHT HOLDINGS, INC.",,2025-11-10,0.118
DIA,SPDR DOW JONES INDUS AVG,,2025-11-10,0.0217
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-10,0.0209
EC,ECOPETROL SA,,2025-11-10,0.0727
ECH,ISHARES:MSCI CHILE,,2025-11-10,0.1013
EDEN,ISHARES:MSCI DENMARK,,2025-11-10,-0.0105
EFNL,ISHARES:MSCI FINLAND,,2025-11-10,0.0685
EIDO,ISHARES:MSCI INDONESIA,,2025-11-10,0.057
EIRL,ISHARES:MSCI IRELAND,,2025-11-10,0.0342
EIS,ISHARES:MSCI ISRAEL,,2025-11-10,0.0481
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-10,-0.0054
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-10,-0.0459
EPOL,ISHARES:MSCI POLAND,,2025-11-10,0.0696
EPU,ISHARES:MSCI PERU,,2025-11-10,0.0265
ES=F,E-MINI S&P 500 FUTURES,,2025-11-10,0.0204
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-10,-0.007
EWC,ISHARES:MSCI CANADA,,2025-11-10,0.0067
EWD,ISHARES:MSCI SWEDEN,,2025-11-10,0.0114
EWG,ISHARES:MSCI GERMANY,,2025-11-10,-0.0156
EWH,ISHARES:MSCI HONG KONG,,2025-11-10,0.0478
EWI,ISHARES:MSCI ITALY,,2025-11-10,0.0231
EWJ,ISHARES:MSCI JAPAN,,2025-11-10,0.0433
EWK,ISHARES:MSCI BELGIUM,,2025-11-10,0.0281
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-10,0.0203
EWM,ISHARES:MSCI MALAYSIA,,2025-11-10,0.0212
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-10,0.0095
EWO,ISHARES:MSCI AUSTRIA,,2025-11-10,0.0237
EWP,ISHARES:MSCI SPAIN,,2025-11-10,0.0356
EWQ,ISHARES:MSCI FRANCE,,2025-11-10,0.0059
EWS,ISHARES:MSCI SINGAPORE,,2025-11-10,0.012
EWT,ISHARES:MSCI TAIWAN,,2025-11-10,0.0335
EWU,ISHARES:MSCI UK,,2025-11-10,0.035
EWW,ISHARES:MSCI MEXICO,,2025-11-10,-0.0044
EWY,ISHARES:MSCI S KOREA,,2025-11-10,0.1944
EWZ,ISHARES:MSCI BRAZIL,,2025-11-10,0.0555
FRO,FRONTLINE PLC,,2025-11-10,0.0575
FTI,TECHNIPFMC PLC,,2025-11-10,0.1087
FXA,INVESCO:AU DOLLAR,,2025-11-10,-0.0123
FXB,INVESCO:GBP STERLING,,2025-11-10,-0.021
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-10,-0.008
FXE,INVESCO:EURO,,2025-11-10,-0.0155
FXY,INVESCO:JAPANESE YEN,,2025-11-10,-0.0399
GDX,VANECK:GOLD MINERS,,2025-11-10,-0.0055
GDXJ,VANECK:JR GOLD MINERS,,2025-11-10,-0.0137
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-10,0.4641
GGB,GERDAU SA,,2025-11-10,0.1613
GLATF,GLOBAL ATOMIC ,,2025-11-10,-0.3461
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-10,-0.0084
GREK,GLBL X MSCI GREECE,,2025-11-10,-0.011
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-10,0.0274
HYD,VANECK:HIGH YIELD MUNI,,2025-11-10,-0.0006
ICL,ICL GROUP LTD,,2025-11-10,-0.0836
INDA,ISHARES:MSCI INDIA,,2025-11-10,0.0401
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-10,0.0111
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-10,0.0287
IWM,ISHARES:RUSS 2000 ETF,,2025-11-10,0.0086
JNK,SPDR BBG HIGH YIELD BD,,2025-11-10,-0.0092
MCHI,ISHARES:MSCI CHINA,,2025-11-10,-0.0175
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-10,0.0009
MP,MP MATERIALS CORP,,2025-11-10,-0.0431
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-10,-0.0149
MUB,ISHARES:NATL MUNI BOND,,2025-11-10,0.0073
NDX,NASDAQ 100 INDEX,,2025-11-10,0.0378
NORW,GLBL X MSCI NORWAY ETF,,2025-11-10,-0.0453
NOV,NOV INC.,,2025-11-10,0.1804
NQ=F,NASDAQ 100 FUTURES,,2025-11-10,0.0364
OEF,ISHARES:S&P 100,,2025-11-10,0.0329
PAM,PAMPA ENERGIA SA,,2025-11-10,0.452
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-10,0.0276
PFF,ISHARES:PREF AND INC SEC,,2025-11-10,-0.0139
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-10,0.0003
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-10,0.0092
QAT,ISHARES:MSCI QATAR,,2025-11-10,-0.0026
QQQ,INVESCO QQQ TRUST 1,,2025-11-10,0.0381
QUAL,ISHARES:MSCI USA QF,,2025-11-10,0.0072
RIG,TRANSOCEAN LTD,,2025-11-10,0.3462
ROKU,"ROKU, INC.",,2025-11-10,0.0486
RSP,INVESCO S&P500 EWGHT,,2025-11-10,-0.0056
RUT,RUSSELL 2000 INDEX,,2025-11-10,0.0079
SBLK,STAR BULK CARRIERS CORP.,,2025-11-10,0.0038
SCHP,SCHWAB STR:US TIPS,,2025-11-10,-0.0045
SD,"SANDRIDGE ENERGY, INC.",,2025-11-10,0.1374
SDY,SPDR S&P DIVIDEND,,2025-11-10,-0.0199
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-10,-0.0078
SLV,ISHARES:SILVER TRUST,,2025-11-10,0.0807
SMH,VANECK:SEMICONDUCTOR,,2025-11-10,0.0994
SOYB,TEUCRIUM:SOYBEAN,,2025-11-10,0.0885
SPHB,INVESCO S&P500 HI BE,,2025-11-10,0.0411
SPLV,INVESCO S&P500 LOWVL,,2025-11-10,-0.0271
SPX,S&P 500 INDEX,,2025-11-10,0.0215
SPY,SPDR S&P 500 ETF,,2025-11-10,0.0229
STLA,STELLANTIS NV,,2025-11-10,0.1092
STNG,SCORPIO TANKERS INC.,,2025-11-10,0.1511
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-10,-0.0012
TDW,TIDEWATER INC.,,2025-11-10,0.0253
TECK,TECK RESOURCES LIMITED,,2025-11-10,-0.0353
THD,ISHARES:MSCI THAI,,2025-11-10,0.0316
TS,TENARIS SA,,2025-11-10,0.1462
TUR,ISHARES:MSCI TURKEY,,2025-11-10,-0.0199
URA,GLBL X URANIUM ETF,,2025-11-10,0.0258
URNM,SPROTT URANIUM MINERS,,2025-11-10,-0.0333
VAL,VALARIS LIMITED,,2025-11-10,0.148
VIX,CBOE MKT VOLATILITY IDX,,2025-11-10,0.0811
VNM,VANECK:VIETNAM,,2025-11-10,-0.0633
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-10,0.131
WEAT,TEUCRIUM:WHEAT,,2025-11-10,0.0365
XES,SPDR S&P OIL&GAS E&S,,2025-11-10,0.1229
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-10,-0.0334
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-10,-0.043
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-10,0.0113
XLF,SEL SECTOR:FINL S SPDR,,2025-11-10,-0.0167
XLI,SEL SECTOR:INDUST SPDR,,2025-11-10,-0.0002
XLK,SEL SECTOR:TECH SPDR,,2025-11-10,0.0485
XLP,SEL SECTOR:C STP SPDR,,2025-11-10,-0.0248
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-10,-0.0211
XLU,SEL SECTOR:UTIL SPDR,,2025-11-10,0.0281
XLV,SEL SECTOR:H CARE SPDR,,2025-11-10,0.0583
XLY,SEL SECTOR:C DSC SPDR,,2025-11-10,-0.0028
XOP,SPDR S&P OIL&GAS EXP,,2025-11-10,-0.006
