Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-17,0.0803
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-17,0.1368
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-17,0.0611
DDOG,"DATADOG, INC.",Information Technology,2025-11-17,0.2659
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.1361
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-17,0.179
FFIV,"F5, INC.",Information Technology,2025-11-17,-0.2926
FICO,FAIR ISAAC ,Information Technology,2025-11-17,0.1762
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-17,0.1497
FTNT,"FORTINET, INC.",Information Technology,2025-11-17,-0.0255
GDDY,GODADDY INC.,Information Technology,2025-11-17,-0.0851
GEN,GEN DIGITAL INC.,Information Technology,2025-11-17,-0.0793
GLW,CORNING INC.,Information Technology,2025-11-17,-0.0118
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-17,-0.1356
HPQ,HP INC.,Information Technology,2025-11-17,-0.1601
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-17,0.0532
INTC,INTEL ,Information Technology,2025-11-17,0.0346
INTU,INTUIT INC.,Information Technology,2025-11-17,-0.0541
IT,"GARTNER, INC.",Information Technology,2025-11-17,-0.1369
JBL,JABIL INC.,Information Technology,2025-11-17,-0.0769
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-17,0.0034
KLAC,KLA ,Information Technology,2025-11-17,0.0511
LRCX,LAM RESEARCH ,Information Technology,2025-11-17,0.1013
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-17,-0.195
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-17,-0.0257
MSFT,MICROSOFT ,Information Technology,2025-11-17,-0.0202
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-17,-0.1741
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-17,0.446
NOW,"SERVICENOW, INC.",Information Technology,2025-11-17,-0.0918
NTAP,"NETAPP, INC.",Information Technology,2025-11-17,-0.0984
NVDA,NVIDIA ,Information Technology,2025-11-17,0.0001
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-17,-0.1634
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-17,-0.0667
ORCL,ORACLE ,Information Technology,2025-11-17,-0.2182
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-17,-0.0035
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.0612
PTC,PTC INC.,Information Technology,2025-11-17,-0.1419
QCOM,QUALCOMM INC.,Information Technology,2025-11-17,0.0023
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-17,-0.1099
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-17,-0.2887
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-17,-0.2091
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-17,0.1073
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-17,-0.1795
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.1476
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-17,0.0669
TER,"TERADYNE, INC.",Information Technology,2025-11-17,0.2165
TRMB,TRIMBLE INC.,Information Technology,2025-11-17,-0.0747
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-17,-0.1564
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-17,-0.1149
VRSN,"VERISIGN, INC.",Information Technology,2025-11-17,-0.1051
WDAY,"WORKDAY, INC.",Information Technology,2025-11-17,-0.0656
WDC,WESTERN DIGITAL ,Information Technology,2025-11-17,0.3531
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-17,-0.2169
ALB,ALBEMARLE ,Materials,2025-11-17,0.4517
AMCR,AMCOR PLC,Materials,2025-11-17,0.033
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-17,-0.072
AVY,AVERY DENNISON ,Materials,2025-11-17,0.053
BALL,BALL ,Materials,2025-11-17,-0.0575
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-17,-0.1004
CTVA,"CORTEVA, INC.",Materials,2025-11-17,-0.0554
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-17,-0.5039
DOW,DOW INC.,Materials,2025-11-17,-0.0549
ECL,ECOLAB INC.,Materials,2025-11-17,-0.0672
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-17,-0.0882
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-17,-0.0056
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-17,0.0583
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-17,-0.2093
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-17,-0.1203
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-17,-0.1117
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-17,-0.064
MOS,THE MOSAIC COMPANY,Materials,2025-11-17,-0.293
NEM,NEWMONT ,Materials,2025-11-17,0.033
NUE,NUCOR ,Materials,2025-11-17,0.0978
PKG,PACKAGING  OF AMERICA,Materials,2025-11-17,-0.0976
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-17,-0.0928
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-17,-0.0562
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-17,0.1122
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-17,-0.2032
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-17,-0.0895
AMT,AMERICAN TOWER ,Real Estate,2025-11-17,-0.0616
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-17,-0.39
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-17,-0.0811
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-17,-0.0704
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-17,-0.0517
CCI,CROWN CASTLE INC.,Real Estate,2025-11-17,-0.0616
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-17,-0.0434
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-17,-0.2059
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-17,-0.0878
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-17,-0.0971
EQIX,"EQUINIX, INC.",Real Estate,2025-11-17,-0.0081
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-17,-0.0877
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-17,-0.0574
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-17,-0.0737
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-17,-0.0524
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-17,0.0123
INVH,INVITATION HOMES INC.,Real Estate,2025-11-17,-0.044
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-17,-0.1301
KIM,KIMCO REALTY .,Real Estate,2025-11-17,-0.0796
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-17,-0.0677
O,REALTY INCOME ,Real Estate,2025-11-17,-0.0623
PLD,"PROLOGIS, INC.",Real Estate,2025-11-17,0.0786
PSA,PUBLIC STORAGE.,Real Estate,2025-11-17,-0.0643
REG,REGENCY CENTERS ,Real Estate,2025-11-17,-0.0517
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-17,0.0126
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-17,-0.0356
UDR,"UDR, INC.",Real Estate,2025-11-17,-0.0746
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-17,-0.0761
VTR,"VENTAS, INC.",Real Estate,2025-11-17,0.1287
WELL,WELLTOWER INC.,Real Estate,2025-11-17,0.1074
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-17,-0.1323
UUP,INVESCO DB USD IDX BL,USD,2025-11-17,0.0244
AEE,AMEREN ,Utilities,2025-11-17,0.0095
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-17,0.0997
AES,THE AES ,Utilities,2025-11-17,0.0578
ATO,ATMOS ENERGY ,Utilities,2025-11-17,0.0289
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-17,-0.0468
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-17,0.0292
CMS,CMS ENERGY ,Utilities,2025-11-17,0.0164
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-17,0.0356
D,"DOMINION ENERGY, INC.",Utilities,2025-11-17,0.0054
DTE,DTE ENERGY COMPANY,Utilities,2025-11-17,-0.0271
DUK,DUKE ENERGY ,Utilities,2025-11-17,0.0116
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-17,0.0331
EIX,EDISON INTERNATIONAL,Utilities,2025-11-17,0.0449
ES,EVERSOURCE ENERGY,Utilities,2025-11-17,0.0406
ETR,ENTERGY ,Utilities,2025-11-17,0.0252
EVRG,"EVERGY, INC.",Utilities,2025-11-17,0.0145
EXC,EXELON ,Utilities,2025-11-17,0.0353
FE,FIRSTENERGY CORP.,Utilities,2025-11-17,0.0162
LNT,ALLIANT ENERGY ,Utilities,2025-11-17,0.0102
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-17,0.1359
NI,NISOURCE INC.,Utilities,2025-11-17,-0.0028
NRG,"NRG ENERGY, INC.",Utilities,2025-11-17,0.0078
PCG,PG&E ,Utilities,2025-11-17,0.0829
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-17,-0.0119
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-17,-0.0056
PPL,PPL ,Utilities,2025-11-17,-0.0097
SO,THE SOUTHERN COMPANY,Utilities,2025-11-17,-0.0442
SRE,SEMPRA,Utilities,2025-11-17,0.0247
VST,VISTRA CORP.,Utilities,2025-11-17,-0.1068
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-17,-0.0236
XEL,XCEL ENERGY INC.,Utilities,2025-11-17,0.0082
FVX,5 YR TSY YLD NDX,Yields,2025-11-17,-0.0029
TNX,10 Y TSY YLD NDX,Yields,2025-11-17,-0.0036
TYX,30 Y TSY YLD NDX,Yields,2025-11-17,0.0008
ASC,ARDMORE SHIPPING ,,2025-11-17,0.0817
BTC=F,BITCOIN FUTURES,,2025-11-17,-0.1964
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-17,0.0307
BTU,PEABODY ENERGY ,,2025-11-17,0.072
CALM,"CAL-MAINE FOODS, INC.",,2025-11-17,-0.0647
CANE,TEUCRIUM:SUGAR,,2025-11-17,-0.1024
CCJ,CAMECO ,,2025-11-17,-0.0099
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-17,-0.1474
CMBT,CMB.TECH NV,,2025-11-17,0.0383
CMRE,COSTAMARE INC.,,2025-11-17,0.2393
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-17,-0.0466
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-17,0.0041
CORN,TEUCRIUM:CORN,,2025-11-17,0.0326
CPER,UNITED STATES COPPER IDX,,2025-11-17,0.0303
CRESY,CRESUD INC.,,2025-11-17,0.2783
DBA,INVESCO DB MS AGRI,,2025-11-17,-0.0123
DBB,INVESCO DB MS BMTL,,2025-11-17,0.0385
DBC,INVESCO DB CM IDX,,2025-11-17,0.0182
DHT,"DHT HOLDINGS, INC.",,2025-11-17,0.1364
DIA,SPDR DOW JONES INDUS AVG,,2025-11-17,0.0056
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-17,0.0041
EC,ECOPETROL SA,,2025-11-17,0.1422
ECH,ISHARES:MSCI CHILE,,2025-11-17,0.132
EDEN,ISHARES:MSCI DENMARK,,2025-11-17,-0.004
EFNL,ISHARES:MSCI FINLAND,,2025-11-17,0.0518
EIDO,ISHARES:MSCI INDONESIA,,2025-11-17,0.0473
EIRL,ISHARES:MSCI IRELAND,,2025-11-17,0.0205
EIS,ISHARES:MSCI ISRAEL,,2025-11-17,0.0397
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-17,-0.0314
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-17,-0.0358
EPOL,ISHARES:MSCI POLAND,,2025-11-17,0.037
EPU,ISHARES:MSCI PERU,,2025-11-17,-0.0055
ES=F,E-MINI S&P 500 FUTURES,,2025-11-17,-0.0035
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-17,-0.0504
EWC,ISHARES:MSCI CANADA,,2025-11-17,-0.0042
EWD,ISHARES:MSCI SWEDEN,,2025-11-17,0.0004
EWG,ISHARES:MSCI GERMANY,,2025-11-17,-0.0385
EWH,ISHARES:MSCI HONG KONG,,2025-11-17,0.0376
EWI,ISHARES:MSCI ITALY,,2025-11-17,0.0117
EWJ,ISHARES:MSCI JAPAN,,2025-11-17,0.0282
EWK,ISHARES:MSCI BELGIUM,,2025-11-17,0.0342
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-17,0.0284
EWM,ISHARES:MSCI MALAYSIA,,2025-11-17,0.012
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-17,-0.0112
EWO,ISHARES:MSCI AUSTRIA,,2025-11-17,0.0068
EWP,ISHARES:MSCI SPAIN,,2025-11-17,0.0259
EWQ,ISHARES:MSCI FRANCE,,2025-11-17,0.0061
EWS,ISHARES:MSCI SINGAPORE,,2025-11-17,-0.0004
EWT,ISHARES:MSCI TAIWAN,,2025-11-17,-0.0072
EWU,ISHARES:MSCI UK,,2025-11-17,0.0112
EWW,ISHARES:MSCI MEXICO,,2025-11-17,-0.0343
EWY,ISHARES:MSCI S KOREA,,2025-11-17,0.1613
EWZ,ISHARES:MSCI BRAZIL,,2025-11-17,0.0574
FRO,FRONTLINE PLC,,2025-11-17,0.1101
FTI,TECHNIPFMC PLC,,2025-11-17,0.0831
FXA,INVESCO:AU DOLLAR,,2025-11-17,-0.0188
FXB,INVESCO:GBP STERLING,,2025-11-17,-0.0228
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-17,-0.0104
FXE,INVESCO:EURO,,2025-11-17,-0.0133
FXY,INVESCO:JAPANESE YEN,,2025-11-17,-0.0477
GDX,VANECK:GOLD MINERS,,2025-11-17,-0.019
GDXJ,VANECK:JR GOLD MINERS,,2025-11-17,-0.0302
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-17,0.2078
GGB,GERDAU SA,,2025-11-17,0.1258
GLATF,GLOBAL ATOMIC ,,2025-11-17,-0.3527
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-17,-0.0118
GREK,GLBL X MSCI GREECE,,2025-11-17,0.0016
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-17,-0.0213
HYD,VANECK:HIGH YIELD MUNI,,2025-11-17,-0.0029
ICL,ICL GROUP LTD,,2025-11-17,-0.1302
INDA,ISHARES:MSCI INDIA,,2025-11-17,0.0498
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-17,-0.005
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-17,-0.0041
IWM,ISHARES:RUSS 2000 ETF,,2025-11-17,-0.038
JNK,SPDR BBG HIGH YIELD BD,,2025-11-17,-0.0156
MCHI,ISHARES:MSCI CHINA,,2025-11-17,-0.0466
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-17,-0.0348
MP,MP MATERIALS CORP,,2025-11-17,-0.1504
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-17,-0.051
MUB,ISHARES:NATL MUNI BOND,,2025-11-17,0.0056
NDX,NASDAQ 100 INDEX,,2025-11-17,0.0049
NORW,GLBL X MSCI NORWAY ETF,,2025-11-17,-0.0453
NOV,NOV INC.,,2025-11-17,0.1336
NQ=F,NASDAQ 100 FUTURES,,2025-11-17,0.0034
OEF,ISHARES:S&P 100,,2025-11-17,0.0093
PAM,PAMPA ENERGIA SA,,2025-11-17,0.4614
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-17,0.0363
PFF,ISHARES:PREF AND INC SEC,,2025-11-17,-0.031
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-17,-0.0207
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-17,-0.0235
QAT,ISHARES:MSCI QATAR,,2025-11-17,-0.0328
QQQ,INVESCO QQQ TRUST 1,,2025-11-17,0.0055
QUAL,ISHARES:MSCI USA QF,,2025-11-17,-0.0112
RIG,TRANSOCEAN LTD,,2025-11-17,0.3077
ROKU,"ROKU, INC.",,2025-11-17,-0.0324
RSP,INVESCO S&P500 EWGHT,,2025-11-17,-0.0254
RUT,RUSSELL 2000 INDEX,,2025-11-17,-0.039
SBLK,STAR BULK CARRIERS CORP.,,2025-11-17,0.0301
SCHP,SCHWAB STR:US TIPS,,2025-11-17,-0.0056
SD,"SANDRIDGE ENERGY, INC.",,2025-11-17,0.2624
SDY,SPDR S&P DIVIDEND,,2025-11-17,-0.021
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-17,-0.0342
SLV,ISHARES:SILVER TRUST,,2025-11-17,0.0732
SMH,VANECK:SEMICONDUCTOR,,2025-11-17,0.0427
SOYB,TEUCRIUM:SOYBEAN,,2025-11-17,0.109
SPHB,INVESCO S&P500 HI BE,,2025-11-17,-0.0155
SPLV,INVESCO S&P500 LOWVL,,2025-11-17,-0.0222
SPX,S&P 500 INDEX,,2025-11-17,-0.0024
SPY,SPDR S&P 500 ETF,,2025-11-17,-0.0008
STLA,STELLANTIS NV,,2025-11-17,0.0685
STNG,SCORPIO TANKERS INC.,,2025-11-17,0.0985
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-17,0.0182
TDW,TIDEWATER INC.,,2025-11-17,0.0596
TECK,TECK RESOURCES LIMITED,,2025-11-17,-0.0795
THD,ISHARES:MSCI THAI,,2025-11-17,-0.0019
TS,TENARIS SA,,2025-11-17,0.1241
TUR,ISHARES:MSCI TURKEY,,2025-11-17,-0.0336
URA,GLBL X URANIUM ETF,,2025-11-17,-0.0829
URNM,SPROTT URANIUM MINERS,,2025-11-17,-0.1258
VAL,VALARIS LIMITED,,2025-11-17,0.1511
VIX,CBOE MKT VOLATILITY IDX,,2025-11-17,0.3747
VNM,VANECK:VIETNAM,,2025-11-17,-0.0101
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-17,0.408
WEAT,TEUCRIUM:WHEAT,,2025-11-17,0.0523
XES,SPDR S&P OIL&GAS E&S,,2025-11-17,0.0851
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-17,-0.0465
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-17,-0.0607
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-17,0.0112
XLF,SEL SECTOR:FINL S SPDR,,2025-11-17,-0.0449
XLI,SEL SECTOR:INDUST SPDR,,2025-11-17,-0.0241
XLK,SEL SECTOR:TECH SPDR,,2025-11-17,0.0063
XLP,SEL SECTOR:C STP SPDR,,2025-11-17,-0.0204
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-17,-0.0344
XLU,SEL SECTOR:UTIL SPDR,,2025-11-17,0.0269
XLV,SEL SECTOR:H CARE SPDR,,2025-11-17,0.09
XLY,SEL SECTOR:C DSC SPDR,,2025-11-17,-0.0456
XOP,SPDR S&P OIL&GAS EXP,,2025-11-17,-0.0057
