Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-24,0.0323
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-24,0.0118
DDOG,"DATADOG, INC.",Information Technology,2025-10-24,0.0988
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-24,0.119
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-24,0.0571
FFIV,"F5, INC.",Information Technology,2025-10-24,-0.0769
FICO,FAIR ISAAC ,Information Technology,2025-10-24,0.1139
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-24,0.0947
FTNT,"FORTINET, INC.",Information Technology,2025-10-24,0.0176
GDDY,GODADDY INC.,Information Technology,2025-10-24,-0.043
GEN,GEN DIGITAL INC.,Information Technology,2025-10-24,-0.0412
GLW,CORNING INC.,Information Technology,2025-10-24,0.0656
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-24,-0.0432
HPQ,HP INC.,Information Technology,2025-10-24,0.0158
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-24,0.0897
INTC,INTEL ,Information Technology,2025-10-24,0.141
INTU,INTUIT INC.,Information Technology,2025-10-24,0.0003
IT,"GARTNER, INC.",Information Technology,2025-10-24,-0.0482
JBL,JABIL INC.,Information Technology,2025-10-24,-0.0218
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-24,-0.0312
KLAC,KLA ,Information Technology,2025-10-24,0.0966
LRCX,LAM RESEARCH ,Information Technology,2025-10-24,0.1328
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-24,-0.0164
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-24,0.1676
MSFT,MICROSOFT ,Information Technology,2025-10-24,0.0109
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-24,-0.04
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-24,0.309
NOW,"SERVICENOW, INC.",Information Technology,2025-10-24,0.0107
NTAP,"NETAPP, INC.",Information Technology,2025-10-24,-0.0154
NVDA,NVIDIA ,Information Technology,2025-10-24,-0.0017
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-24,-0.0376
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-24,0.0284
ORCL,ORACLE ,Information Technology,2025-10-24,0.0074
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-24,0.0663
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-24,0.0121
PTC,PTC INC.,Information Technology,2025-10-24,0.0088
QCOM,QUALCOMM INC.,Information Technology,2025-10-24,0.0155
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-24,-0.0399
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-24,0.0073
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-24,-0.0592
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-24,-0.0082
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-24,-0.0382
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-24,-0.0921
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-24,0.0734
TER,"TERADYNE, INC.",Information Technology,2025-10-24,0.0482
TRMB,TRIMBLE INC.,Information Technology,2025-10-24,-0.0028
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-24,-0.0795
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-24,-0.0277
VRSN,"VERISIGN, INC.",Information Technology,2025-10-24,-0.1162
WDAY,"WORKDAY, INC.",Information Technology,2025-10-24,0.0084
WDC,WESTERN DIGITAL ,Information Technology,2025-10-24,0.078
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-24,0.0392
ALB,ALBEMARLE ,Materials,2025-10-24,0.3029
AMCR,AMCOR PLC,Materials,2025-10-24,-0.0049
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-24,-0.0653
AVY,AVERY DENNISON ,Materials,2025-10-24,0.1198
BALL,BALL ,Materials,2025-10-24,-0.0117
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-24,-0.036
CTVA,"CORTEVA, INC.",Materials,2025-10-24,-0.0587
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-24,0.0399
DOW,DOW INC.,Materials,2025-10-24,0.082
ECL,ECOLAB INC.,Materials,2025-10-24,0.0123
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-24,-0.0056
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-24,0.0548
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-24,0.071
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-24,0.0532
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-24,-0.0611
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-24,-0.0296
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-24,-0.0144
MOS,THE MOSAIC COMPANY,Materials,2025-10-24,-0.1355
NEM,NEWMONT ,Materials,2025-10-24,-0.0111
NUE,NUCOR ,Materials,2025-10-24,0.0241
PKG,PACKAGING  OF AMERICA,Materials,2025-10-24,-0.0601
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-24,-0.0153
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-24,-0.0354
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-24,0.097
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-24,0.0117
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-24,-0.0484
AMT,AMERICAN TOWER ,Real Estate,2025-10-24,-0.0042
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-24,-0.0712
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-24,-0.0194
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-24,-0.0022
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-24,0.0343
CCI,CROWN CASTLE INC.,Real Estate,2025-10-24,0.0207
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-24,-0.0161
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-24,-0.0768
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-24,0.037
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-24,-0.0204
EQIX,"EQUINIX, INC.",Real Estate,2025-10-24,0.0718
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-24,-0.0202
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-24,-0.0112
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-24,0.0661
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-24,-0.0001
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-24,-0.0311
INVH,INVITATION HOMES INC.,Real Estate,2025-10-24,-0.0157
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-24,0.0323
KIM,KIMCO REALTY .,Real Estate,2025-10-24,0.0224
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-24,-0.0411
O,REALTY INCOME ,Real Estate,2025-10-24,-0.0132
PLD,"PROLOGIS, INC.",Real Estate,2025-10-24,0.104
PSA,PUBLIC STORAGE.,Real Estate,2025-10-24,0.0464
REG,REGENCY CENTERS ,Real Estate,2025-10-24,-0.0036
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-24,0.0276
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-24,-0.051
UDR,"UDR, INC.",Real Estate,2025-10-24,-0.0274
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-24,-0.0435
VTR,"VENTAS, INC.",Real Estate,2025-10-24,0.0057
WELL,WELLTOWER INC.,Real Estate,2025-10-24,-0.0011
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-24,-0.0363
UUP,INVESCO DB USD IDX BL,USD,2025-10-24,0.0145
AEE,AMEREN ,Utilities,2025-10-24,-0.001
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-24,0.0309
AES,THE AES ,Utilities,2025-10-24,0.1056
ATO,ATMOS ENERGY ,Utilities,2025-10-24,0.0303
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-24,0.0172
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-24,0.1827
CMS,CMS ENERGY ,Utilities,2025-10-24,0.0203
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-24,0.0188
D,"DOMINION ENERGY, INC.",Utilities,2025-10-24,-0.0018
DTE,DTE ENERGY COMPANY,Utilities,2025-10-24,0.0029
DUK,DUKE ENERGY ,Utilities,2025-10-24,0.0293
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-24,-0.0048
EIX,EDISON INTERNATIONAL,Utilities,2025-10-24,0.0458
ES,EVERSOURCE ENERGY,Utilities,2025-10-24,0.0496
ETR,ENTERGY ,Utilities,2025-10-24,0.0364
EVRG,"EVERGY, INC.",Utilities,2025-10-24,0.0255
EXC,EXELON ,Utilities,2025-10-24,0.0671
FE,FIRSTENERGY CORP.,Utilities,2025-10-24,0.0179
LNT,ALLIANT ENERGY ,Utilities,2025-10-24,0.0231
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-24,0.1182
NI,NISOURCE INC.,Utilities,2025-10-24,0.0076
NRG,"NRG ENERGY, INC.",Utilities,2025-10-24,0.0519
PCG,PG&E ,Utilities,2025-10-24,0.0875
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-24,-0.0042
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-24,0.0274
PPL,PPL ,Utilities,2025-10-24,0.0051
SO,THE SOUTHERN COMPANY,Utilities,2025-10-24,0.0117
SRE,SEMPRA,Utilities,2025-10-24,0.0311
VST,VISTRA CORP.,Utilities,2025-10-24,0.0283
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-24,0.0108
XEL,XCEL ENERGY INC.,Utilities,2025-10-24,-0.0032
FVX,5 YR TSY YLD NDX,Yields,2025-10-24,-0.0349
TNX,10 Y TSY YLD NDX,Yields,2025-10-24,-0.0362
TYX,30 Y TSY YLD NDX,Yields,2025-10-24,-0.0317
ASC,ARDMORE SHIPPING ,,2025-10-24,0.0286
BTC=F,BITCOIN FUTURES,,2025-10-24,-0.032
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-24,-0.019
BTU,PEABODY ENERGY ,,2025-10-24,0.0935
CCJ,CAMECO ,,2025-10-24,0.0509
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-24,-0.1218
CMBT,CMB.TECH NV,,2025-10-24,-0.0064
CMRE,COSTAMARE INC.,,2025-10-24,-0.0411
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-24,-0.005
CPER,UNITED STATES COPPER IDX,,2025-10-24,0.053
CRESY,CRESUD INC.,,2025-10-24,0.0185
DBB,INVESCO DB MS BMTL,,2025-10-24,0.0516
DHT,"DHT HOLDINGS, INC.",,2025-10-24,0.046
DIA,SPDR DOW JONES INDUS AVG,,2025-10-24,0.0183
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-24,0.0174
EC,ECOPETROL SA,,2025-10-24,-0.0076
ECH,ISHARES:MSCI CHILE,,2025-10-24,0.0428
EDEN,ISHARES:MSCI DENMARK,,2025-10-24,0.0146
EFNL,ISHARES:MSCI FINLAND,,2025-10-24,0.0582
EIDO,ISHARES:MSCI INDONESIA,,2025-10-24,0.0427
EIRL,ISHARES:MSCI IRELAND,,2025-10-24,0.0129
EIS,ISHARES:MSCI ISRAEL,,2025-10-24,-0.0003
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-24,-0.007
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-24,-0.0056
EPOL,ISHARES:MSCI POLAND,,2025-10-24,0.0531
EPU,ISHARES:MSCI PERU,,2025-10-24,0.002
ES=F,E-MINI S&P 500 FUTURES,,2025-10-24,0.015
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-24,0.0067
EWC,ISHARES:MSCI CANADA,,2025-10-24,0.0057
EWD,ISHARES:MSCI SWEDEN,,2025-10-24,0.0352
EWG,ISHARES:MSCI GERMANY,,2025-10-24,-0.0005
EWH,ISHARES:MSCI HONG KONG,,2025-10-24,-0.0065
EWI,ISHARES:MSCI ITALY,,2025-10-24,-0.0131
EWJ,ISHARES:MSCI JAPAN,,2025-10-24,0.0286
EWK,ISHARES:MSCI BELGIUM,,2025-10-24,0.0306
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-24,0.034
EWM,ISHARES:MSCI MALAYSIA,,2025-10-24,-0.0089
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-24,0.0155
EWO,ISHARES:MSCI AUSTRIA,,2025-10-24,-0.0061
EWP,ISHARES:MSCI SPAIN,,2025-10-24,0.004
EWQ,ISHARES:MSCI FRANCE,,2025-10-24,0.0269
EWS,ISHARES:MSCI SINGAPORE,,2025-10-24,0.0007
EWT,ISHARES:MSCI TAIWAN,,2025-10-24,0.045
EWU,ISHARES:MSCI UK,,2025-10-24,0.0193
EWW,ISHARES:MSCI MEXICO,,2025-10-24,-0.0416
EWY,ISHARES:MSCI S KOREA,,2025-10-24,0.1492
EWZ,ISHARES:MSCI BRAZIL,,2025-10-24,-0.0168
FRO,FRONTLINE PLC,,2025-10-24,0.0329
FTI,TECHNIPFMC PLC,,2025-10-24,0.001
FXA,INVESCO:AU DOLLAR,,2025-10-24,-0.016
FXB,INVESCO:GBP STERLING,,2025-10-24,-0.0106
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-24,-0.0067
FXE,INVESCO:EURO,,2025-10-24,-0.0093
FXY,INVESCO:JAPANESE YEN,,2025-10-24,-0.0323
GDX,VANECK:GOLD MINERS,,2025-10-24,-0.0471
GDXJ,VANECK:JR GOLD MINERS,,2025-10-24,-0.042
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-24,0.3671
GGB,GERDAU SA,,2025-10-24,0.0871
GLATF,GLOBAL ATOMIC ,,2025-10-24,-0.3519
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-24,-0.1
GREK,GLBL X MSCI GREECE,,2025-10-24,-0.0175
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-24,0.0671
ICL,ICL GROUP LTD,,2025-10-24,0.0547
INDA,ISHARES:MSCI INDIA,,2025-10-24,0.0471
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-24,0.0133
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-24,0.0187
IWM,ISHARES:RUSS 2000 ETF,,2025-10-24,0.0309
MCHI,ISHARES:MSCI CHINA,,2025-10-24,-0.0203
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-24,0.0108
MP,MP MATERIALS CORP,,2025-10-24,0.0558
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-24,-0.0037
NDX,NASDAQ 100 INDEX,,2025-10-24,0.0275
NORW,GLBL X MSCI NORWAY ETF,,2025-10-24,-0.0175
NOV,NOV INC.,,2025-10-24,0.0445
NQ=F,NASDAQ 100 FUTURES,,2025-10-24,0.0271
OEF,ISHARES:S&P 100,,2025-10-24,0.0199
PAM,PAMPA ENERGIA SA,,2025-10-24,0.0426
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-24,-0.0727
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-24,0.0163
QAT,ISHARES:MSCI QATAR,,2025-10-24,-0.0123
QQQ,INVESCO QQQ TRUST 1,,2025-10-24,0.0279
QUAL,ISHARES:MSCI USA QF,,2025-10-24,0.0121
RIG,TRANSOCEAN LTD,,2025-10-24,0.25
ROKU,"ROKU, INC.",,2025-10-24,-0.0384
RSP,INVESCO S&P500 EWGHT,,2025-10-24,0.0082
RUT,RUSSELL 2000 INDEX,,2025-10-24,0.0316
SBLK,STAR BULK CARRIERS CORP.,,2025-10-24,-0.0581
SD,"SANDRIDGE ENERGY, INC.",,2025-10-24,0.0443
SDY,SPDR S&P DIVIDEND,,2025-10-24,-0.0033
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-24,-0.0108
SLV,ISHARES:SILVER TRUST,,2025-10-24,0.0382
SPHB,INVESCO S&P500 HI BE,,2025-10-24,0.0436
SPLV,INVESCO S&P500 LOWVL,,2025-10-24,-0.0147
SPX,S&P 500 INDEX,,2025-10-24,0.0154
SPY,SPDR S&P 500 ETF,,2025-10-24,0.0166
STLA,STELLANTIS NV,,2025-10-24,0.1649
STNG,SCORPIO TANKERS INC.,,2025-10-24,0.0771
TDW,TIDEWATER INC.,,2025-10-24,-0.0754
TECK,TECK RESOURCES LIMITED,,2025-10-24,-0.0314
THD,ISHARES:MSCI THAI,,2025-10-24,0.0363
TS,TENARIS SA,,2025-10-24,0.0006
TUR,ISHARES:MSCI TURKEY,,2025-10-24,-0.0056
URNM,SPROTT URANIUM MINERS,,2025-10-24,-0.0271
VAL,VALARIS LIMITED,,2025-10-24,0.1622
VIX,CBOE MKT VOLATILITY IDX,,2025-10-24,0.0055
VNM,VANECK:VIETNAM,,2025-10-24,0.0207
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-24,0.0305
XES,SPDR S&P OIL&GAS E&S,,2025-10-24,0.0885
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-24,-0.0068
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-24,-0.0238
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-24,-0.0142
XLF,SEL SECTOR:FINL S SPDR,,2025-10-24,-0.0141
XLI,SEL SECTOR:INDUST SPDR,,2025-10-24,0.0044
XLK,SEL SECTOR:TECH SPDR,,2025-10-24,0.0416
XLP,SEL SECTOR:C STP SPDR,,2025-10-24,0.0092
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-24,0.0123
XLU,SEL SECTOR:UTIL SPDR,,2025-10-24,0.0479
XLV,SEL SECTOR:H CARE SPDR,,2025-10-24,0.0493
XLY,SEL SECTOR:C DSC SPDR,,2025-10-24,-0.0083
XOP,SPDR S&P OIL&GAS EXP,,2025-10-24,-0.0283
