Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-24,0.0335
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-24,0.1143
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-24,0.117
DDOG,"DATADOG, INC.",Information Technology,2025-11-24,0.1126
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-24,-0.1026
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-24,0.2151
FFIV,"F5, INC.",Information Technology,2025-11-24,-0.2693
FICO,FAIR ISAAC ,Information Technology,2025-11-24,0.1682
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-24,0.1783
FTNT,"FORTINET, INC.",Information Technology,2025-11-24,-0.0513
GDDY,GODADDY INC.,Information Technology,2025-11-24,-0.0844
GEN,GEN DIGITAL INC.,Information Technology,2025-11-24,-0.0789
GLW,CORNING INC.,Information Technology,2025-11-24,0.0069
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-24,-0.1413
HPQ,HP INC.,Information Technology,2025-11-24,-0.1047
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-24,0.0778
INTC,INTEL ,Information Technology,2025-11-24,0.0668
INTU,INTUIT INC.,Information Technology,2025-11-24,-0.0435
IT,"GARTNER, INC.",Information Technology,2025-11-24,-0.1241
JBL,JABIL INC.,Information Technology,2025-11-24,-0.0922
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-24,0.0157
KLAC,KLA ,Information Technology,2025-11-24,0.0539
LRCX,LAM RESEARCH ,Information Technology,2025-11-24,0.1231
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-24,-0.202
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-24,-0.0301
MSFT,MICROSOFT ,Information Technology,2025-11-24,-0.0849
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-24,-0.1945
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-24,0.3383
NOW,"SERVICENOW, INC.",Information Technology,2025-11-24,-0.1135
NTAP,"NETAPP, INC.",Information Technology,2025-11-24,-0.0802
NVDA,NVIDIA ,Information Technology,2025-11-24,-0.0216
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-24,-0.1588
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-24,-0.0389
ORCL,ORACLE ,Information Technology,2025-11-24,-0.2879
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-24,-0.0969
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-24,-0.1106
PTC,PTC INC.,Information Technology,2025-11-24,-0.1619
QCOM,QUALCOMM INC.,Information Technology,2025-11-24,-0.0078
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-24,-0.1184
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-24,-0.305
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-24,-0.1799
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-24,0.0734
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-24,-0.181
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-24,-0.1599
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-24,0.0032
TER,"TERADYNE, INC.",Information Technology,2025-11-24,0.2058
TRMB,TRIMBLE INC.,Information Technology,2025-11-24,-0.0318
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-24,-0.1223
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-24,-0.134
VRSN,"VERISIGN, INC.",Information Technology,2025-11-24,-0.1073
WDAY,"WORKDAY, INC.",Information Technology,2025-11-24,-0.0585
WDC,WESTERN DIGITAL ,Information Technology,2025-11-24,0.2571
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-24,-0.1841
ALB,ALBEMARLE ,Materials,2025-11-24,0.4292
AMCR,AMCOR PLC,Materials,2025-11-24,0.0355
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-24,-0.0592
AVY,AVERY DENNISON ,Materials,2025-11-24,0.0334
BALL,BALL ,Materials,2025-11-24,-0.0315
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-24,-0.1342
CTVA,"CORTEVA, INC.",Materials,2025-11-24,-0.0291
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-24,-0.5062
DOW,DOW INC.,Materials,2025-11-24,-0.0174
ECL,ECOLAB INC.,Materials,2025-11-24,-0.0185
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-24,-0.0685
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-24,0.04
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-24,0.096
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-24,-0.1899
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-24,-0.1417
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-24,-0.075
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-24,-0.0408
MOS,THE MOSAIC COMPANY,Materials,2025-11-24,-0.3195
NEM,NEWMONT ,Materials,2025-11-24,0.0263
NUE,NUCOR ,Materials,2025-11-24,0.1345
PKG,PACKAGING  OF AMERICA,Materials,2025-11-24,-0.0946
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-24,-0.0756
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-24,-0.0239
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-24,0.1561
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-24,-0.2081
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-24,-0.0664
AMT,AMERICAN TOWER ,Real Estate,2025-11-24,-0.0663
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-24,-0.3854
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-24,-0.0661
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-24,-0.0495
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-24,0.0031
CCI,CROWN CASTLE INC.,Real Estate,2025-11-24,-0.0774
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-24,-0.02
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-24,-0.1994
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-24,-0.0802
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-24,-0.0679
EQIX,"EQUINIX, INC.",Real Estate,2025-11-24,-0.0289
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-24,-0.0646
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-24,-0.0277
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-24,-0.0751
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-24,-0.0412
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-24,0.0182
INVH,INVITATION HOMES INC.,Real Estate,2025-11-24,-0.0406
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-24,-0.1688
KIM,KIMCO REALTY .,Real Estate,2025-11-24,-0.0641
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-24,-0.0459
O,REALTY INCOME ,Real Estate,2025-11-24,-0.0707
PLD,"PROLOGIS, INC.",Real Estate,2025-11-24,0.1042
PSA,PUBLIC STORAGE.,Real Estate,2025-11-24,-0.0681
REG,REGENCY CENTERS ,Real Estate,2025-11-24,-0.0237
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-24,-0.0013
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-24,-0.0267
UDR,"UDR, INC.",Real Estate,2025-11-24,-0.0437
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-24,-0.1193
VTR,"VENTAS, INC.",Real Estate,2025-11-24,0.1259
WELL,WELLTOWER INC.,Real Estate,2025-11-24,0.1356
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-24,-0.1323
UUP,INVESCO DB USD IDX BL,USD,2025-11-24,0.032
AEE,AMEREN ,Utilities,2025-11-24,0.0039
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-24,0.0848
AES,THE AES ,Utilities,2025-11-24,0.0547
ATO,ATMOS ENERGY ,Utilities,2025-11-24,0.0223
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-24,-0.0552
CEG,CONSTELLATION ENERGY,Utilities,2025-11-24,0.0761
CMS,CMS ENERGY ,Utilities,2025-11-24,0.0142
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-24,0.0237
D,"DOMINION ENERGY, INC.",Utilities,2025-11-24,0.007
DTE,DTE ENERGY COMPANY,Utilities,2025-11-24,-0.0379
DUK,DUKE ENERGY ,Utilities,2025-11-24,-0.0134
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-24,-0.0159
EIX,EDISON INTERNATIONAL,Utilities,2025-11-24,0.0705
ES,EVERSOURCE ENERGY,Utilities,2025-11-24,-0.0768
ETR,ENTERGY ,Utilities,2025-11-24,0.0246
EVRG,"EVERGY, INC.",Utilities,2025-11-24,0.0132
EXC,EXELON ,Utilities,2025-11-24,0.0271
FE,FIRSTENERGY CORP.,Utilities,2025-11-24,0.0332
LNT,ALLIANT ENERGY ,Utilities,2025-11-24,0.0148
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-24,0.1158
NI,NISOURCE INC.,Utilities,2025-11-24,0.0025
NRG,"NRG ENERGY, INC.",Utilities,2025-11-24,0.0303
PCG,PG&E ,Utilities,2025-11-24,0.0577
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-24,-0.0158
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-24,-0.0025
PPL,PPL ,Utilities,2025-11-24,-0.0183
SO,THE SOUTHERN COMPANY,Utilities,2025-11-24,-0.0594
SRE,SEMPRA,Utilities,2025-11-24,0.0437
VST,VISTRA CORP.,Utilities,2025-11-24,-0.1061
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-24,-0.0312
XEL,XCEL ENERGY INC.,Utilities,2025-11-24,-0.0048
FVX,5 YR TSY YLD NDX,Yields,2025-11-24,-0.034
TNX,10 Y TSY YLD NDX,Yields,2025-11-24,-0.0265
TYX,30 Y TSY YLD NDX,Yields,2025-11-24,-0.0114
ASC,ARDMORE SHIPPING ,,2025-11-24,0.0834
BTC=F,BITCOIN FUTURES,,2025-11-24,-0.2331
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-24,0.032
BTU,PEABODY ENERGY ,,2025-11-24,-0.0155
CALM,"CAL-MAINE FOODS, INC.",,2025-11-24,-0.0973
CANE,TEUCRIUM:SUGAR,,2025-11-24,-0.098
CCJ,CAMECO ,,2025-11-24,-0.0062
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-24,-0.1378
CMBT,CMB.TECH NV,,2025-11-24,0.0809
CMRE,COSTAMARE INC.,,2025-11-24,0.2712
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-24,-0.0768
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-24,-0.0127
CORN,TEUCRIUM:CORN,,2025-11-24,0.008
CPER,UNITED STATES COPPER IDX,,2025-11-24,0.037
CRESY,CRESUD INC.,,2025-11-24,0.238
DBA,INVESCO DB MS AGRI,,2025-11-24,-0.0404
DBB,INVESCO DB MS BMTL,,2025-11-24,0.0419
DBC,INVESCO DB CM IDX,,2025-11-24,0.0049
DHT,"DHT HOLDINGS, INC.",,2025-11-24,0.1146
DIA,SPDR DOW JONES INDUS AVG,,2025-11-24,0.0015
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-24,0.0011
EC,ECOPETROL SA,,2025-11-24,0.0423
ECH,ISHARES:MSCI CHILE,,2025-11-24,0.1107
EDEN,ISHARES:MSCI DENMARK,,2025-11-24,-0.0235
EFNL,ISHARES:MSCI FINLAND,,2025-11-24,0.0365
EIDO,ISHARES:MSCI INDONESIA,,2025-11-24,0.0701
EIRL,ISHARES:MSCI IRELAND,,2025-11-24,0.032
EIS,ISHARES:MSCI ISRAEL,,2025-11-24,0.018
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-24,-0.0319
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-24,0.0052
EPOL,ISHARES:MSCI POLAND,,2025-11-24,0.023
EPU,ISHARES:MSCI PERU,,2025-11-24,-0.0078
ES=F,E-MINI S&P 500 FUTURES,,2025-11-24,-0.0008
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-24,-0.0578
EWC,ISHARES:MSCI CANADA,,2025-11-24,0.0099
EWD,ISHARES:MSCI SWEDEN,,2025-11-24,-0.0199
EWG,ISHARES:MSCI GERMANY,,2025-11-24,-0.0514
EWH,ISHARES:MSCI HONG KONG,,2025-11-24,0.0269
EWI,ISHARES:MSCI ITALY,,2025-11-24,-0.0146
EWJ,ISHARES:MSCI JAPAN,,2025-11-24,0.0191
EWK,ISHARES:MSCI BELGIUM,,2025-11-24,0.0273
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-24,0.0208
EWM,ISHARES:MSCI MALAYSIA,,2025-11-24,0.0212
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-24,-0.0355
EWO,ISHARES:MSCI AUSTRIA,,2025-11-24,0.0179
EWP,ISHARES:MSCI SPAIN,,2025-11-24,0.0089
EWQ,ISHARES:MSCI FRANCE,,2025-11-24,-0.0137
EWS,ISHARES:MSCI SINGAPORE,,2025-11-24,-0.0159
EWT,ISHARES:MSCI TAIWAN,,2025-11-24,-0.0174
EWU,ISHARES:MSCI UK,,2025-11-24,-0.0012
EWW,ISHARES:MSCI MEXICO,,2025-11-24,-0.0243
EWY,ISHARES:MSCI S KOREA,,2025-11-24,0.1273
EWZ,ISHARES:MSCI BRAZIL,,2025-11-24,0.0387
FRO,FRONTLINE PLC,,2025-11-24,0.0952
FTI,TECHNIPFMC PLC,,2025-11-24,0.1295
FXA,INVESCO:AU DOLLAR,,2025-11-24,-0.0223
FXB,INVESCO:GBP STERLING,,2025-11-24,-0.0256
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-24,-0.0144
FXE,INVESCO:EURO,,2025-11-24,-0.0185
FXY,INVESCO:JAPANESE YEN,,2025-11-24,-0.0571
GDX,VANECK:GOLD MINERS,,2025-11-24,0.0204
GDXJ,VANECK:JR GOLD MINERS,,2025-11-24,0.0083
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-24,-0.3882
GGB,GERDAU SA,,2025-11-24,0.1129
GLATF,GLOBAL ATOMIC ,,2025-11-24,-0.3677
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-24,0.0781
GREK,GLBL X MSCI GREECE,,2025-11-24,-0.0064
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-24,-0.0122
HYD,VANECK:HIGH YIELD MUNI,,2025-11-24,0.0055
ICL,ICL GROUP LTD,,2025-11-24,-0.1222
INDA,ISHARES:MSCI INDIA,,2025-11-24,0.0415
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-24,0.0044
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-24,-0.0015
IWM,ISHARES:RUSS 2000 ETF,,2025-11-24,-0.0085
JNK,SPDR BBG HIGH YIELD BD,,2025-11-24,-0.0097
MCHI,ISHARES:MSCI CHINA,,2025-11-24,-0.0591
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-24,-0.0138
MP,MP MATERIALS CORP,,2025-11-24,-0.1197
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-24,-0.0552
MUB,ISHARES:NATL MUNI BOND,,2025-11-24,0.0067
NDX,NASDAQ 100 INDEX,,2025-11-24,0.0079
NORW,GLBL X MSCI NORWAY ETF,,2025-11-24,-0.0741
NOV,NOV INC.,,2025-11-24,0.1343
NQ=F,NASDAQ 100 FUTURES,,2025-11-24,0.0039
OEF,ISHARES:S&P 100,,2025-11-24,0.0146
PAM,PAMPA ENERGIA SA,,2025-11-24,0.4367
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-24,0.0071
PFF,ISHARES:PREF AND INC SEC,,2025-11-24,-0.0326
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-24,-0.0137
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-24,-0.0153
QAT,ISHARES:MSCI QATAR,,2025-11-24,-0.0348
QQQ,INVESCO QQQ TRUST 1,,2025-11-24,0.008
QUAL,ISHARES:MSCI USA QF,,2025-11-24,-0.0042
RIG,TRANSOCEAN LTD,,2025-11-24,0.2885
ROKU,"ROKU, INC.",,2025-11-24,-0.0654
RSP,INVESCO S&P500 EWGHT,,2025-11-24,-0.0167
RUT,RUSSELL 2000 INDEX,,2025-11-24,-0.0091
SBLK,STAR BULK CARRIERS CORP.,,2025-11-24,0.0624
SCHP,SCHWAB STR:US TIPS,,2025-11-24,-0.0026
SD,"SANDRIDGE ENERGY, INC.",,2025-11-24,0.2606
SDY,SPDR S&P DIVIDEND,,2025-11-24,-0.0167
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-24,-0.0087
SLV,ISHARES:SILVER TRUST,,2025-11-24,0.1005
SMH,VANECK:SEMICONDUCTOR,,2025-11-24,0.0391
SOYB,TEUCRIUM:SOYBEAN,,2025-11-24,0.0867
SPHB,INVESCO S&P500 HI BE,,2025-11-24,-0.0117
SPLV,INVESCO S&P500 LOWVL,,2025-11-24,-0.0201
SPX,S&P 500 INDEX,,2025-11-24,0.0025
SPY,SPDR S&P 500 ETF,,2025-11-24,0.0038
STLA,STELLANTIS NV,,2025-11-24,0.0846
STNG,SCORPIO TANKERS INC.,,2025-11-24,0.0739
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-24,-0.0026
TDW,TIDEWATER INC.,,2025-11-24,0.0021
TECK,TECK RESOURCES LIMITED,,2025-11-24,-0.0636
THD,ISHARES:MSCI THAI,,2025-11-24,-0.0126
TS,TENARIS SA,,2025-11-24,0.106
TUR,ISHARES:MSCI TURKEY,,2025-11-24,-0.0137
URA,GLBL X URANIUM ETF,,2025-11-24,-0.0919
URNM,SPROTT URANIUM MINERS,,2025-11-24,-0.1216
VAL,VALARIS LIMITED,,2025-11-24,0.1259
VIX,CBOE MKT VOLATILITY IDX,,2025-11-24,0.2604
VNM,VANECK:VIETNAM,,2025-11-24,0.0039
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-24,0.2785
WEAT,TEUCRIUM:WHEAT,,2025-11-24,0.0122
XES,SPDR S&P OIL&GAS E&S,,2025-11-24,0.0882
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-24,-0.0346
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-24,-0.0453
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-24,-0.0019
XLF,SEL SECTOR:FINL S SPDR,,2025-11-24,-0.0368
XLI,SEL SECTOR:INDUST SPDR,,2025-11-24,-0.0274
XLK,SEL SECTOR:TECH SPDR,,2025-11-24,-0.0076
XLP,SEL SECTOR:C STP SPDR,,2025-11-24,-0.0175
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-24,-0.0278
XLU,SEL SECTOR:UTIL SPDR,,2025-11-24,0.0222
XLV,SEL SECTOR:H CARE SPDR,,2025-11-24,0.1156
XLY,SEL SECTOR:C DSC SPDR,,2025-11-24,-0.0464
XOP,SPDR S&P OIL&GAS EXP,,2025-11-24,-0.0104
