Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-12,0.0339
FFIV,"F5, INC.",Information Technology,2026-01-12,0.0599
FICO,FAIR ISAAC ,Information Technology,2026-01-12,-0.0351
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-12,-0.0896
FTNT,"FORTINET, INC.",Information Technology,2026-01-12,-0.0094
GDDY,GODADDY INC.,Information Technology,2026-01-12,-0.0954
GEN,GEN DIGITAL INC.,Information Technology,2026-01-12,-0.0154
GLW,CORNING INC.,Information Technology,2026-01-12,0.0037
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-12,-0.0799
HPQ,HP INC.,Information Technology,2026-01-12,-0.0494
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-12,0.0539
INTC,INTEL ,Information Technology,2026-01-12,0.194
INTU,INTUIT INC.,Information Technology,2026-01-12,-0.0407
IT,"GARTNER, INC.",Information Technology,2026-01-12,-0.0396
JBL,JABIL INC.,Information Technology,2026-01-12,0.0112
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-12,0.0273
KLAC,KLA ,Information Technology,2026-01-12,0.1754
LRCX,LAM RESEARCH ,Information Technology,2026-01-12,0.2875
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-12,0.1518
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-12,0.0671
MSFT,MICROSOFT ,Information Technology,2026-01-12,-0.0133
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-12,0.0061
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-12,0.2118
NOW,"SERVICENOW, INC.",Information Technology,2026-01-12,-0.0689
NTAP,"NETAPP, INC.",Information Technology,2026-01-12,-0.0006
NVDA,NVIDIA ,Information Technology,2026-01-12,-0.0084
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-12,0.098
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-12,0.0849
ORCL,ORACLE ,Information Technology,2026-01-12,0.0501
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-12,0.0254
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-12,0.0093
PTC,PTC INC.,Information Technology,2026-01-12,-0.016
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-12,0.1134
QCOM,QUALCOMM INC.,Information Technology,2026-01-12,-0.0104
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-12,-0.0286
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-12,0.029
SNDK,SANDISK CORPORATION,Information Technology,2026-01-12,0.6399
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-12,0.1356
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-12,0.1674
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-12,-0.0719
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-12,0.0762
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-12,0.0347
TER,"TERADYNE, INC.",Information Technology,2026-01-12,0.1591
TRMB,TRIMBLE INC.,Information Technology,2026-01-12,0.0313
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-12,0.0898
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-12,-0.0165
VRSN,"VERISIGN, INC.",Information Technology,2026-01-12,0.0235
WDAY,"WORKDAY, INC.",Information Technology,2026-01-12,-0.032
WDC,WESTERN DIGITAL ,Information Technology,2026-01-12,0.2314
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-12,0.089
ALB,ALBEMARLE ,Materials,2026-01-12,0.1972
AMCR,AMCOR PLC,Materials,2026-01-12,0.0324
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-12,0.081
AVY,AVERY DENNISON ,Materials,2026-01-12,0.0335
BALL,BALL ,Materials,2026-01-12,0.0472
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-12,0.0446
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-12,0.0527
CTVA,"CORTEVA, INC.",Materials,2026-01-12,0.0218
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-12,0.0803
DOW,DOW INC.,Materials,2026-01-12,0.1334
ECL,ECOLAB INC.,Materials,2026-01-12,0.0323
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-12,0.1559
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-12,0.0233
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-12,0.0754
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-12,0.0404
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-12,0.1132
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-12,0.0659
MOS,THE MOSAIC COMPANY,Materials,2026-01-12,0.0677
NEM,NEWMONT ,Materials,2026-01-12,0.1313
NUE,NUCOR ,Materials,2026-01-12,0.0175
PKG,PACKAGING  OF AMERICA,Materials,2026-01-12,0.0533
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-12,0.0546
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-12,0.1037
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-12,-0.0006
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-12,0.1104
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-12,0.0855
AMT,AMERICAN TOWER ,Real Estate,2026-01-12,-0.023
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-12,0.1107
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-12,-0.0161
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-12,-0.0084
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-12,0.0369
CCI,CROWN CASTLE INC.,Real Estate,2026-01-12,-0.0437
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-12,-0.0245
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-12,-0.1181
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-12,0.0204
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-12,0.0454
EQIX,"EQUINIX, INC.",Real Estate,2026-01-12,0.0231
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-12,-0.0441
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-12,-0.0443
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-12,0.0779
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-12,0.0099
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-12,0.0344
INVH,INVITATION HOMES INC.,Real Estate,2026-01-12,-0.0414
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-12,0.079
KIM,KIMCO REALTY .,Real Estate,2026-01-12,0.0163
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-12,-0.0337
O,REALTY INCOME ,Real Estate,2026-01-12,0.0447
PLD,"PROLOGIS, INC.",Real Estate,2026-01-12,0.011
PSA,PUBLIC STORAGE.,Real Estate,2026-01-12,0.0759
REG,REGENCY CENTERS ,Real Estate,2026-01-12,0.0168
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-12,-0.0436
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-12,-0.0015
UDR,"UDR, INC.",Real Estate,2026-01-12,-0.0131
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-12,-0.0082
VTR,"VENTAS, INC.",Real Estate,2026-01-12,-0.022
WELL,WELLTOWER INC.,Real Estate,2026-01-12,0.0058
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-12,0.087
UUP,INVESCO DB USD IDX BL,USD,2026-01-12,0.0092
AEE,AMEREN ,Utilities,2026-01-12,0.0034
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-12,0.0109
AES,THE AES ,Utilities,2026-01-12,-0.0209
ATO,ATMOS ENERGY ,Utilities,2026-01-12,-0.0001
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-12,-0.0015
CEG,CONSTELLATION ENERGY,Utilities,2026-01-12,-0.0493
CMS,CMS ENERGY ,Utilities,2026-01-12,-0.0011
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-12,-0.012
D,"DOMINION ENERGY, INC.",Utilities,2026-01-12,-0.0034
DTE,DTE ENERGY COMPANY,Utilities,2026-01-12,0.0103
DUK,DUKE ENERGY ,Utilities,2026-01-12,-0.0043
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-12,-0.0049
EIX,EDISON INTERNATIONAL,Utilities,2026-01-12,-0.0005
ES,EVERSOURCE ENERGY,Utilities,2026-01-12,0.0211
ETR,ENTERGY ,Utilities,2026-01-12,0.0116
EVRG,"EVERGY, INC.",Utilities,2026-01-12,0.012
EXC,EXELON ,Utilities,2026-01-12,-0.0158
FE,FIRSTENERGY CORP.,Utilities,2026-01-12,-0.0009
LNT,ALLIANT ENERGY ,Utilities,2026-01-12,0.0025
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-12,0.0105
NI,NISOURCE INC.,Utilities,2026-01-12,0.0151
NRG,"NRG ENERGY, INC.",Utilities,2026-01-12,-0.065
PCG,PG&E ,Utilities,2026-01-12,-0.023
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-12,-0.0212
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-12,0.0108
PPL,PPL ,Utilities,2026-01-12,-0.0063
SO,THE SOUTHERN COMPANY,Utilities,2026-01-12,-0.0053
SRE,SEMPRA,Utilities,2026-01-12,0.0092
VST,VISTRA CORP.,Utilities,2026-01-12,0.0697
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-12,-0.0044
XEL,XCEL ENERGY INC.,Utilities,2026-01-12,0.0019
FVX,5 YR TSY YLD NDX,Yields,2026-01-12,0.0121
TNX,10 Y TSY YLD NDX,Yields,2026-01-12,0.0058
TYX,30 Y TSY YLD NDX,Yields,2026-01-12,0.0
ASC,ARDMORE SHIPPING ,,2026-01-12,0.0973
BTC=F,BITCOIN FUTURES,,2026-01-12,0.0381
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-12,-0.0166
BTU,PEABODY ENERGY ,,2026-01-12,0.1498
CALM,"CAL-MAINE FOODS, INC.",,2026-01-12,-0.0718
CANE,TEUCRIUM:SUGAR,,2026-01-12,-0.0097
CCJ,CAMECO ,,2026-01-12,0.2
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-12,-0.0465
CMBT,CMB.TECH NV,,2026-01-12,0.1544
CMRE,COSTAMARE INC.,,2026-01-12,0.0456
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-12,0.1044
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-12,0.0319
CORN,TEUCRIUM:CORN,,2026-01-12,-0.0327
CPER,UNITED STATES COPPER IDX,,2026-01-12,0.0549
CRESY,CRESUD INC.,,2026-01-12,0.0016
DBA,INVESCO DB MS AGRI,,2026-01-12,0.0043
DBB,INVESCO DB MS BMTL,,2026-01-12,0.0554
DBC,INVESCO DB CM IDX,,2026-01-12,0.0371
DHT,"DHT HOLDINGS, INC.",,2026-01-12,0.0819
DIA,SPDR DOW JONES INDUS AVG,,2026-01-12,0.0319
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-12,0.0318
EC,ECOPETROL SA,,2026-01-12,0.1138
ECH,ISHARES:MSCI CHILE,,2026-01-12,0.0859
EDEN,ISHARES:MSCI DENMARK,,2026-01-12,0.0534
EFNL,ISHARES:MSCI FINLAND,,2026-01-12,0.0184
EIDO,ISHARES:MSCI INDONESIA,,2026-01-12,0.0155
EIRL,ISHARES:MSCI IRELAND,,2026-01-12,0.0044
EIS,ISHARES:MSCI ISRAEL,,2026-01-12,0.0736
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-12,0.0183
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-12,0.0598
EPOL,ISHARES:MSCI POLAND,,2026-01-12,0.0338
EPU,ISHARES:MSCI PERU,,2026-01-12,0.1133
ES=F,E-MINI S&P 500 FUTURES,,2026-01-12,0.0163
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-12,0.0099
EWC,ISHARES:MSCI CANADA,,2026-01-12,0.0215
EWD,ISHARES:MSCI SWEDEN,,2026-01-12,0.0341
EWG,ISHARES:MSCI GERMANY,,2026-01-12,0.0313
EWH,ISHARES:MSCI HONG KONG,,2026-01-12,0.0602
EWI,ISHARES:MSCI ITALY,,2026-01-12,0.0182
EWJ,ISHARES:MSCI JAPAN,,2026-01-12,0.0564
EWK,ISHARES:MSCI BELGIUM,,2026-01-12,0.0206
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-12,0.0112
EWM,ISHARES:MSCI MALAYSIA,,2026-01-12,0.0223
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-12,0.0703
EWO,ISHARES:MSCI AUSTRIA,,2026-01-12,0.022
EWP,ISHARES:MSCI SPAIN,,2026-01-12,0.0195
EWQ,ISHARES:MSCI FRANCE,,2026-01-12,0.0247
EWS,ISHARES:MSCI SINGAPORE,,2026-01-12,0.0324
EWT,ISHARES:MSCI TAIWAN,,2026-01-12,0.0486
EWU,ISHARES:MSCI UK,,2026-01-12,0.0252
EWW,ISHARES:MSCI MEXICO,,2026-01-12,0.0394
EWY,ISHARES:MSCI S KOREA,,2026-01-12,0.1204
EWZ,ISHARES:MSCI BRAZIL,,2026-01-12,0.0365
FRO,FRONTLINE PLC,,2026-01-12,0.1535
FTI,TECHNIPFMC PLC,,2026-01-12,0.1176
FXA,INVESCO:AU DOLLAR,,2026-01-12,0.0057
FXB,INVESCO:GBP STERLING,,2026-01-12,-0.0023
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-12,-0.0114
FXE,INVESCO:EURO,,2026-01-12,-0.0077
FXY,INVESCO:JAPANESE YEN,,2026-01-12,-0.0095
GDX,VANECK:GOLD MINERS,,2026-01-12,0.116
GDXJ,VANECK:JR GOLD MINERS,,2026-01-12,0.11
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-12,0.3566
GGB,GERDAU SA,,2026-01-12,0.0786
GLATF,GLOBAL ATOMIC ,,2026-01-12,0.2676
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-12,0.0206
GREK,GLBL X MSCI GREECE,,2026-01-12,0.0543
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-12,0.1132
HYD,VANECK:HIGH YIELD MUNI,,2026-01-12,0.0037
ICL,ICL GROUP LTD,,2026-01-12,-0.056
INDA,ISHARES:MSCI INDIA,,2026-01-12,-0.012
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-12,0.0351
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-12,0.0083
IWM,ISHARES:RUSS 2000 ETF,,2026-01-12,0.0623
JNK,SPDR BBG HIGH YIELD BD,,2026-01-12,0.0048
MCHI,ISHARES:MSCI CHINA,,2026-01-12,0.0698
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-12,0.0481
MP,MP MATERIALS CORP,,2026-01-12,0.2933
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-12,0.0345
MUB,ISHARES:NATL MUNI BOND,,2026-01-12,0.0041
NDX,NASDAQ 100 INDEX,,2026-01-12,0.0213
NORW,GLBL X MSCI NORWAY ETF,,2026-01-12,0.0173
NOV,NOV INC.,,2026-01-12,0.1024
NQ=F,NASDAQ 100 FUTURES,,2026-01-12,0.018
OEF,ISHARES:S&P 100,,2026-01-12,0.0105
PAM,PAMPA ENERGIA SA,,2026-01-12,-0.0673
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-12,0.0017
PFF,ISHARES:PREF AND INC SEC,,2026-01-12,0.0213
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-12,0.0262
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-12,0.1379
QAT,ISHARES:MSCI QATAR,,2026-01-12,0.042
QQQ,INVESCO QQQ TRUST 1,,2026-01-12,0.0209
QUAL,ISHARES:MSCI USA QF,,2026-01-12,0.0282
RIG,TRANSOCEAN LTD,,2026-01-12,0.0339
ROKU,"ROKU, INC.",,2026-01-12,0.0206
RSP,INVESCO S&P500 EWGHT,,2026-01-12,0.0325
RUT,RUSSELL 2000 INDEX,,2026-01-12,0.062
SBLK,STAR BULK CARRIERS CORP.,,2026-01-12,0.0208
SCHP,SCHWAB STR:US TIPS,,2026-01-12,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-01-12,-0.0319
SDY,SPDR S&P DIVIDEND,,2026-01-12,0.0338
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-12,0.1641
SLV,ISHARES:SILVER TRUST,,2026-01-12,0.1989
SMH,VANECK:SEMICONDUCTOR,,2026-01-12,0.0848
SOYB,TEUCRIUM:SOYBEAN,,2026-01-12,0.005
SPHB,INVESCO S&P500 HI BE,,2026-01-12,0.0512
SPLV,INVESCO S&P500 LOWVL,,2026-01-12,0.0073
SPX,S&P 500 INDEX,,2026-01-12,0.0192
SPY,SPDR S&P 500 ETF,,2026-01-12,0.0194
STLA,STELLANTIS NV,,2026-01-12,-0.0404
STNG,SCORPIO TANKERS INC.,,2026-01-12,0.0807
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-12,-0.0069
TDW,TIDEWATER INC.,,2026-01-12,0.1334
TECK,TECK RESOURCES LIMITED,,2026-01-12,0.0558
THD,ISHARES:MSCI THAI,,2026-01-12,0.0015
TS,TENARIS SA,,2026-01-12,0.0507
TUR,ISHARES:MSCI TURKEY,,2026-01-12,0.0906
URA,GLBL X URANIUM ETF,,2026-01-12,0.2113
URNM,SPROTT URANIUM MINERS,,2026-01-12,0.1929
VAL,VALARIS LIMITED,,2026-01-12,0.046
VIX,CBOE MKT VOLATILITY IDX,,2026-01-12,0.0114
VNM,VANECK:VIETNAM,,2026-01-12,0.0309
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-12,-0.0015
WEAT,TEUCRIUM:WHEAT,,2026-01-12,0.011
XES,SPDR S&P OIL&GAS E&S,,2026-01-12,0.0742
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-12,0.0699
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-12,-0.0014
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-12,0.0365
XLF,SEL SECTOR:FINL S SPDR,,2026-01-12,0.0095
XLI,SEL SECTOR:INDUST SPDR,,2026-01-12,0.0519
XLK,SEL SECTOR:TECH SPDR,,2026-01-12,0.0196
XLP,SEL SECTOR:C STP SPDR,,2026-01-12,0.0322
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-12,0.0067
XLU,SEL SECTOR:UTIL SPDR,,2026-01-12,-0.0026
XLV,SEL SECTOR:H CARE SPDR,,2026-01-12,0.0167
XLY,SEL SECTOR:C DSC SPDR,,2026-01-12,0.0428
XOP,SPDR S&P OIL&GAS EXP,,2026-01-12,0.0101
