Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-17,0.2469
DDOG,"DATADOG, INC.",Information Technology,2025-12-17,-0.04
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0979
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-17,0.3551
FFIV,"F5, INC.",Information Technology,2025-12-17,-0.2077
FICO,FAIR ISAAC ,Information Technology,2025-12-17,0.1727
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-17,0.1519
FTNT,"FORTINET, INC.",Information Technology,2025-12-17,-0.0559
GDDY,GODADDY INC.,Information Technology,2025-12-17,-0.0821
GEN,GEN DIGITAL INC.,Information Technology,2025-12-17,-0.0174
GLW,CORNING INC.,Information Technology,2025-12-17,0.0413
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-17,-0.022
HPQ,HP INC.,Information Technology,2025-12-17,-0.1028
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-17,0.075
INTC,INTEL ,Information Technology,2025-12-17,0.0745
INTU,INTUIT INC.,Information Technology,2025-12-17,-0.0324
IT,"GARTNER, INC.",Information Technology,2025-12-17,-0.0441
JBL,JABIL INC.,Information Technology,2025-12-17,-0.004
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-17,0.135
KLAC,KLA ,Information Technology,2025-12-17,0.0866
LRCX,LAM RESEARCH ,Information Technology,2025-12-17,0.1574
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-17,-0.0036
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-17,-0.0091
MSFT,MICROSOFT ,Information Technology,2025-12-17,-0.0808
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-17,-0.1811
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-17,0.3478
NOW,"SERVICENOW, INC.",Information Technology,2025-12-17,-0.1498
NTAP,"NETAPP, INC.",Information Technology,2025-12-17,-0.0633
NVDA,NVIDIA ,Information Technology,2025-12-17,-0.0838
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-17,-0.0198
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-17,0.0815
ORCL,ORACLE ,Information Technology,2025-12-17,-0.3655
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-17,-0.0991
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0281
PTC,PTC INC.,Information Technology,2025-12-17,-0.1365
QCOM,QUALCOMM INC.,Information Technology,2025-12-17,0.0359
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-17,-0.0931
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-17,-0.3776
SNDK,SANDISK CORPORATION,Information Technology,2025-12-17,0.8434
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-17,-0.0817
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-17,0.1762
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-17,-0.1556
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.142
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-17,0.0146
TER,"TERADYNE, INC.",Information Technology,2025-12-17,0.3456
TRMB,TRIMBLE INC.,Information Technology,2025-12-17,-0.0338
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-17,-0.0503
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-17,-0.1374
VRSN,"VERISIGN, INC.",Information Technology,2025-12-17,-0.1304
WDAY,"WORKDAY, INC.",Information Technology,2025-12-17,-0.1027
WDC,WESTERN DIGITAL ,Information Technology,2025-12-17,0.3848
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-17,-0.1443
ALB,ALBEMARLE ,Materials,2025-12-17,0.6614
AMCR,AMCOR PLC,Materials,2025-12-17,0.0232
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-17,-0.0966
AVY,AVERY DENNISON ,Materials,2025-12-17,0.1337
BALL,BALL ,Materials,2025-12-17,0.0327
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-17,-0.1192
CTVA,"CORTEVA, INC.",Materials,2025-12-17,-0.0177
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-17,-0.4788
DOW,DOW INC.,Materials,2025-12-17,0.0061
ECL,ECOLAB INC.,Materials,2025-12-17,-0.0437
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-17,0.014
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-17,0.2193
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-17,0.0663
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-17,-0.1662
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-17,-0.1109
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-17,-0.1077
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-17,-0.0179
MOS,THE MOSAIC COMPANY,Materials,2025-12-17,-0.3071
NEM,NEWMONT ,Materials,2025-12-17,0.1796
NUE,NUCOR ,Materials,2025-12-17,0.1865
PKG,PACKAGING  OF AMERICA,Materials,2025-12-17,-0.0716
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-17,-0.0132
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-17,-0.0529
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-17,0.2389
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-17,-0.1069
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-17,-0.0722
AMT,AMERICAN TOWER ,Real Estate,2025-12-17,-0.0719
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-17,-0.4293
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-17,-0.0617
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-17,-0.0646
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-17,0.0155
CCI,CROWN CASTLE INC.,Real Estate,2025-12-17,-0.0854
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-17,0.0095
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-17,-0.2316
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-17,-0.1417
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-17,-0.1436
EQIX,"EQUINIX, INC.",Real Estate,2025-12-17,-0.0451
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-17,-0.0425
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-17,-0.0195
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-17,-0.0643
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-17,0.0038
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-17,0.0911
INVH,INVITATION HOMES INC.,Real Estate,2025-12-17,-0.0672
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-17,-0.2212
KIM,KIMCO REALTY .,Real Estate,2025-12-17,-0.0641
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-17,-0.0189
O,REALTY INCOME ,Real Estate,2025-12-17,-0.0498
PLD,"PROLOGIS, INC.",Real Estate,2025-12-17,0.1183
PSA,PUBLIC STORAGE.,Real Estate,2025-12-17,-0.0751
REG,REGENCY CENTERS ,Real Estate,2025-12-17,-0.0665
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-17,-0.0124
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-17,-0.0184
UDR,"UDR, INC.",Real Estate,2025-12-17,-0.0228
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-17,-0.1294
VTR,"VENTAS, INC.",Real Estate,2025-12-17,0.1273
WELL,WELLTOWER INC.,Real Estate,2025-12-17,0.0619
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-17,-0.0428
UUP,INVESCO DB USD IDX BL,USD,2025-12-17,0.0164
AEE,AMEREN ,Utilities,2025-12-17,-0.056
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-17,0.0196
AES,THE AES ,Utilities,2025-12-17,0.0243
ATO,ATMOS ENERGY ,Utilities,2025-12-17,-0.0093
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-17,-0.0372
CEG,CONSTELLATION ENERGY,Utilities,2025-12-17,0.0362
CMS,CMS ENERGY ,Utilities,2025-12-17,-0.041
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-17,-0.0126
D,"DOMINION ENERGY, INC.",Utilities,2025-12-17,-0.0173
DTE,DTE ENERGY COMPANY,Utilities,2025-12-17,-0.0887
DUK,DUKE ENERGY ,Utilities,2025-12-17,-0.0511
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-17,-0.0031
EIX,EDISON INTERNATIONAL,Utilities,2025-12-17,0.0771
ES,EVERSOURCE ENERGY,Utilities,2025-12-17,-0.0543
ETR,ENTERGY ,Utilities,2025-12-17,-0.0146
EVRG,"EVERGY, INC.",Utilities,2025-12-17,-0.032
EXC,EXELON ,Utilities,2025-12-17,-0.0176
FE,FIRSTENERGY CORP.,Utilities,2025-12-17,-0.0288
LNT,ALLIANT ENERGY ,Utilities,2025-12-17,-0.0286
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-17,0.0636
NI,NISOURCE INC.,Utilities,2025-12-17,-0.0473
NRG,"NRG ENERGY, INC.",Utilities,2025-12-17,-0.077
PCG,PG&E ,Utilities,2025-12-17,0.0398
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-17,-0.0425
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-17,-0.0084
PPL,PPL ,Utilities,2025-12-17,-0.0759
SO,THE SOUTHERN COMPANY,Utilities,2025-12-17,-0.0817
SRE,SEMPRA,Utilities,2025-12-17,-0.0356
VST,VISTRA CORP.,Utilities,2025-12-17,-0.1835
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-17,-0.0858
XEL,XCEL ENERGY INC.,Utilities,2025-12-17,-0.0931
FVX,5 YR TSY YLD NDX,Yields,2025-12-17,-0.0099
TNX,10 Y TSY YLD NDX,Yields,2025-12-17,0.0007
TYX,30 Y TSY YLD NDX,Yields,2025-12-17,0.0203
ASC,ARDMORE SHIPPING ,,2025-12-17,-0.0615
BTC=F,BITCOIN FUTURES,,2025-12-17,-0.2476
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-17,0.0771
BTU,PEABODY ENERGY ,,2025-12-17,0.0747
CALM,"CAL-MAINE FOODS, INC.",,2025-12-17,-0.0681
CANE,TEUCRIUM:SUGAR,,2025-12-17,-0.0966
CCJ,CAMECO ,,2025-12-17,0.0118
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-17,-0.1228
CMBT,CMB.TECH NV,,2025-12-17,0.0319
CMRE,COSTAMARE INC.,,2025-12-17,0.2771
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-17,0.003
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-17,-0.086
CORN,TEUCRIUM:CORN,,2025-12-17,0.0149
CPER,UNITED STATES COPPER IDX,,2025-12-17,0.1077
CRESY,CRESUD INC.,,2025-12-17,0.2391
DBA,INVESCO DB MS AGRI,,2025-12-17,-0.0209
DBB,INVESCO DB MS BMTL,,2025-12-17,0.0871
DBC,INVESCO DB CM IDX,,2025-12-17,0.0142
DHT,"DHT HOLDINGS, INC.",,2025-12-17,0.0594
DIA,SPDR DOW JONES INDUS AVG,,2025-12-17,0.0346
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-17,0.0321
EC,ECOPETROL SA,,2025-12-17,0.0152
ECH,ISHARES:MSCI CHILE,,2025-12-17,0.1614
EDEN,ISHARES:MSCI DENMARK,,2025-12-17,0.02
EFNL,ISHARES:MSCI FINLAND,,2025-12-17,0.0766
EIDO,ISHARES:MSCI INDONESIA,,2025-12-17,0.0598
EIRL,ISHARES:MSCI IRELAND,,2025-12-17,0.0872
EIS,ISHARES:MSCI ISRAEL,,2025-12-17,0.0788
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-17,-0.0283
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-17,0.0105
EPOL,ISHARES:MSCI POLAND,,2025-12-17,0.0643
EPU,ISHARES:MSCI PERU,,2025-12-17,0.1249
ES=F,E-MINI S&P 500 FUTURES,,2025-12-17,0.0096
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-17,-0.0526
EWC,ISHARES:MSCI CANADA,,2025-12-17,0.0447
EWD,ISHARES:MSCI SWEDEN,,2025-12-17,0.0089
EWG,ISHARES:MSCI GERMANY,,2025-12-17,0.0
EWH,ISHARES:MSCI HONG KONG,,2025-12-17,-0.0223
EWI,ISHARES:MSCI ITALY,,2025-12-17,0.03
EWJ,ISHARES:MSCI JAPAN,,2025-12-17,-0.0059
EWK,ISHARES:MSCI BELGIUM,,2025-12-17,0.0421
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-17,0.0652
EWM,ISHARES:MSCI MALAYSIA,,2025-12-17,0.0262
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-17,-0.0421
EWO,ISHARES:MSCI AUSTRIA,,2025-12-17,0.1152
EWP,ISHARES:MSCI SPAIN,,2025-12-17,0.0667
EWQ,ISHARES:MSCI FRANCE,,2025-12-17,0.0157
EWS,ISHARES:MSCI SINGAPORE,,2025-12-17,-0.0575
EWT,ISHARES:MSCI TAIWAN,,2025-12-17,-0.0564
EWU,ISHARES:MSCI UK,,2025-12-17,0.0231
EWW,ISHARES:MSCI MEXICO,,2025-12-17,-0.0111
EWY,ISHARES:MSCI S KOREA,,2025-12-17,0.1059
EWZ,ISHARES:MSCI BRAZIL,,2025-12-17,0.0
FRO,FRONTLINE PLC,,2025-12-17,0.0061
FTI,TECHNIPFMC PLC,,2025-12-17,0.125
FXA,INVESCO:AU DOLLAR,,2025-12-17,-0.0016
FXB,INVESCO:GBP STERLING,,2025-12-17,-0.0059
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-17,0.0091
FXE,INVESCO:EURO,,2025-12-17,-0.0004
FXY,INVESCO:JAPANESE YEN,,2025-12-17,-0.0506
GDX,VANECK:GOLD MINERS,,2025-12-17,0.1234
GDXJ,VANECK:JR GOLD MINERS,,2025-12-17,0.1574
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-17,-0.2213
GGB,GERDAU SA,,2025-12-17,0.1839
GLATF,GLOBAL ATOMIC ,,2025-12-17,-0.2078
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-17,0.0253
GREK,GLBL X MSCI GREECE,,2025-12-17,0.0287
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-17,0.0152
HYD,VANECK:HIGH YIELD MUNI,,2025-12-17,0.0026
ICL,ICL GROUP LTD,,2025-12-17,-0.2154
INDA,ISHARES:MSCI INDIA,,2025-12-17,0.0175
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-17,0.0249
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-17,-0.0151
IWM,ISHARES:RUSS 2000 ETF,,2025-12-17,0.0218
JNK,SPDR BBG HIGH YIELD BD,,2025-12-17,-0.0094
MCHI,ISHARES:MSCI CHINA,,2025-12-17,-0.0969
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-17,0.0157
MP,MP MATERIALS CORP,,2025-12-17,-0.2242
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-17,-0.0568
MUB,ISHARES:NATL MUNI BOND,,2025-12-17,0.0044
NDX,NASDAQ 100 INDEX,,2025-12-17,-0.0013
NORW,GLBL X MSCI NORWAY ETF,,2025-12-17,-0.0311
NOV,NOV INC.,,2025-12-17,0.1819
NQ=F,NASDAQ 100 FUTURES,,2025-12-17,0.0053
OEF,ISHARES:S&P 100,,2025-12-17,0.0082
PAM,PAMPA ENERGIA SA,,2025-12-17,0.4524
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-17,-0.0703
PFF,ISHARES:PREF AND INC SEC,,2025-12-17,-0.0183
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-17,0.0031
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-17,0.2061
QAT,ISHARES:MSCI QATAR,,2025-12-17,-0.0472
QQQ,INVESCO QQQ TRUST 1,,2025-12-17,0.0001
QUAL,ISHARES:MSCI USA QF,,2025-12-17,0.0096
RIG,TRANSOCEAN LTD,,2025-12-17,0.266
ROKU,"ROKU, INC.",,2025-12-17,0.0755
RSP,INVESCO S&P500 EWGHT,,2025-12-17,0.0109
RUT,RUSSELL 2000 INDEX,,2025-12-17,0.0229
SBLK,STAR BULK CARRIERS CORP.,,2025-12-17,-0.0188
SCHP,SCHWAB STR:US TIPS,,2025-12-17,-0.0104
SD,"SANDRIDGE ENERGY, INC.",,2025-12-17,0.25
SDY,SPDR S&P DIVIDEND,,2025-12-17,0.0096
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-17,0.1979
SLV,ISHARES:SILVER TRUST,,2025-12-17,0.4222
SMH,VANECK:SEMICONDUCTOR,,2025-12-17,0.0395
SOYB,TEUCRIUM:SOYBEAN,,2025-12-17,0.0359
SPHB,INVESCO S&P500 HI BE,,2025-12-17,0.0512
SPLV,INVESCO S&P500 LOWVL,,2025-12-17,-0.0216
SPX,S&P 500 INDEX,,2025-12-17,0.0049
SPY,SPDR S&P 500 ETF,,2025-12-17,0.0078
STLA,STELLANTIS NV,,2025-12-17,0.2495
STNG,SCORPIO TANKERS INC.,,2025-12-17,-0.0753
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-17,-0.0224
TDW,TIDEWATER INC.,,2025-12-17,-0.0028
TECK,TECK RESOURCES LIMITED,,2025-12-17,0.0082
THD,ISHARES:MSCI THAI,,2025-12-17,0.007
TS,TENARIS SA,,2025-12-17,0.1188
TUR,ISHARES:MSCI TURKEY,,2025-12-17,0.0148
URA,GLBL X URANIUM ETF,,2025-12-17,-0.104
URNM,SPROTT URANIUM MINERS,,2025-12-17,-0.1195
VAL,VALARIS LIMITED,,2025-12-17,0.0176
VIX,CBOE MKT VOLATILITY IDX,,2025-12-17,0.0823
VNM,VANECK:VIETNAM,,2025-12-17,-0.0168
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-17,0.089
WEAT,TEUCRIUM:WHEAT,,2025-12-17,-0.0326
XES,SPDR S&P OIL&GAS E&S,,2025-12-17,0.1074
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-17,0.0085
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-17,-0.0216
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-17,0.0025
XLF,SEL SECTOR:FINL S SPDR,,2025-12-17,0.0141
XLI,SEL SECTOR:INDUST SPDR,,2025-12-17,-0.0045
XLK,SEL SECTOR:TECH SPDR,,2025-12-17,-0.0109
XLP,SEL SECTOR:C STP SPDR,,2025-12-17,0.0163
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-17,-0.0332
XLU,SEL SECTOR:UTIL SPDR,,2025-12-17,-0.0194
XLV,SEL SECTOR:H CARE SPDR,,2025-12-17,0.1051
XLY,SEL SECTOR:C DSC SPDR,,2025-12-17,0.0058
XOP,SPDR S&P OIL&GAS EXP,,2025-12-17,-0.0325
