Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-10,-0.0648
FFIV,"F5, INC.",Information Technology,2026-02-10,0.1062
FICO,FAIR ISAAC ,Information Technology,2026-02-10,-0.1833
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-10,-0.1339
FTNT,"FORTINET, INC.",Information Technology,2026-02-10,0.0771
GDDY,GODADDY INC.,Information Technology,2026-02-10,-0.2256
GEN,GEN DIGITAL INC.,Information Technology,2026-02-10,-0.0743
GLW,CORNING INC.,Information Technology,2026-02-10,0.463
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-10,-0.0021
HPQ,HP INC.,Information Technology,2026-02-10,-0.1109
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-10,-0.015
INTC,INTEL ,Information Technology,2026-02-10,0.2772
INTU,INTUIT INC.,Information Technology,2026-02-10,-0.3639
IT,"GARTNER, INC.",Information Technology,2026-02-10,-0.3662
JBL,JABIL INC.,Information Technology,2026-02-10,0.1356
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-10,0.1566
KLAC,KLA ,Information Technology,2026-02-10,0.1776
LRCX,LAM RESEARCH ,Information Technology,2026-02-10,0.3238
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-10,0.2062
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-10,0.26
MSFT,MICROSOFT ,Information Technology,2026-02-10,-0.1455
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-10,0.0949
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-10,0.3078
NOW,"SERVICENOW, INC.",Information Technology,2026-02-10,-0.3049
NTAP,"NETAPP, INC.",Information Technology,2026-02-10,-0.0135
NVDA,NVIDIA ,Information Technology,2026-02-10,0.0109
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-10,0.0901
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-10,0.2443
ORCL,ORACLE ,Information Technology,2026-02-10,-0.1797
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-10,-0.1015
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-10,-0.2151
PTC,PTC INC.,Information Technology,2026-02-10,-0.066
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-10,0.3386
QCOM,QUALCOMM INC.,Information Technology,2026-02-10,-0.181
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-10,-0.2163
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-10,0.1387
SNDK,SANDISK CORPORATION,Information Technology,2026-02-10,1.2817
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-10,-0.0687
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-10,0.4388
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-10,-0.0173
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-10,0.2921
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-10,-0.0076
TER,"TERADYNE, INC.",Information Technology,2026-02-10,0.5752
TRMB,TRIMBLE INC.,Information Technology,2026-02-10,-0.1209
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-10,0.2734
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-10,-0.2058
VRSN,"VERISIGN, INC.",Information Technology,2026-02-10,-0.0941
WDAY,"WORKDAY, INC.",Information Technology,2026-02-10,-0.2866
WDC,WESTERN DIGITAL ,Information Technology,2026-02-10,0.5241
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-10,0.0566
ALB,ALBEMARLE ,Materials,2026-02-10,0.1917
AMCR,AMCOR PLC,Materials,2026-02-10,0.1638
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-10,0.1771
AVY,AVERY DENNISON ,Materials,2026-02-10,0.0483
BALL,BALL ,Materials,2026-02-10,0.2792
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-10,0.2453
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-10,0.0349
CTVA,"CORTEVA, INC.",Materials,2026-02-10,0.1073
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-10,0.2296
DOW,DOW INC.,Materials,2026-02-10,0.4371
ECL,ECOLAB INC.,Materials,2026-02-10,0.1413
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-10,0.2455
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-10,0.139
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-10,0.2186
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-10,0.08
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-10,0.3316
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-10,0.1372
MOS,THE MOSAIC COMPANY,Materials,2026-02-10,0.2503
NEM,NEWMONT ,Materials,2026-02-10,0.2171
NUE,NUCOR ,Materials,2026-02-10,0.1771
PKG,PACKAGING  OF AMERICA,Materials,2026-02-10,0.1724
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-10,0.2604
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-10,0.1254
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-10,0.1869
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-10,0.1831
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-10,0.1583
AMT,AMERICAN TOWER ,Real Estate,2026-02-10,0.0167
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-10,0.1618
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-10,-0.0214
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-10,-0.0205
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-10,0.0593
CCI,CROWN CASTLE INC.,Real Estate,2026-02-10,-0.0487
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-10,0.003
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-10,-0.2438
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-10,0.1152
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-10,0.0572
EQIX,"EQUINIX, INC.",Real Estate,2026-02-10,0.1182
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-10,0.0401
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-10,0.0032
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-10,0.0862
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-10,0.068
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-10,0.1241
INVH,INVITATION HOMES INC.,Real Estate,2026-02-10,-0.0148
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-10,0.1972
KIM,KIMCO REALTY .,Real Estate,2026-02-10,0.0947
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-10,-0.0177
O,REALTY INCOME ,Real Estate,2026-02-10,0.1336
PLD,"PROLOGIS, INC.",Real Estate,2026-02-10,0.1004
PSA,PUBLIC STORAGE.,Real Estate,2026-02-10,0.1265
REG,REGENCY CENTERS ,Real Estate,2026-02-10,0.1165
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-10,-0.0225
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-10,0.0605
UDR,"UDR, INC.",Real Estate,2026-02-10,0.0736
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-10,0.0402
VTR,"VENTAS, INC.",Real Estate,2026-02-10,0.0843
WELL,WELLTOWER INC.,Real Estate,2026-02-10,0.0821
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-10,0.1372
DXY,US DOLLAR INDEX,USD,2026-02-10,-0.0139
AEE,AMEREN ,Utilities,2026-02-10,0.0593
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-10,0.0513
AES,THE AES ,Utilities,2026-02-10,0.1332
ATO,ATMOS ENERGY ,Utilities,2026-02-10,0.039
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-10,-0.0419
CEG,CONSTELLATION ENERGY,Utilities,2026-02-10,-0.2325
CMS,CMS ENERGY ,Utilities,2026-02-10,0.0546
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-10,0.0686
D,"DOMINION ENERGY, INC.",Utilities,2026-02-10,0.0888
DTE,DTE ENERGY COMPANY,Utilities,2026-02-10,0.0687
DUK,DUKE ENERGY ,Utilities,2026-02-10,0.0549
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-10,0.0917
EIX,EDISON INTERNATIONAL,Utilities,2026-02-10,0.0906
ES,EVERSOURCE ENERGY,Utilities,2026-02-10,0.0293
ETR,ENTERGY ,Utilities,2026-02-10,0.0788
EVRG,"EVERGY, INC.",Utilities,2026-02-10,0.0864
EXC,EXELON ,Utilities,2026-02-10,0.0241
FE,FIRSTENERGY CORP.,Utilities,2026-02-10,0.0646
LNT,ALLIANT ENERGY ,Utilities,2026-02-10,0.0461
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-10,0.1314
NI,NISOURCE INC.,Utilities,2026-02-10,0.0711
NRG,"NRG ENERGY, INC.",Utilities,2026-02-10,-0.0176
PCG,PG&E ,Utilities,2026-02-10,0.0423
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-10,0.0361
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-10,0.0733
PPL,PPL ,Utilities,2026-02-10,0.03
SO,THE SOUTHERN COMPANY,Utilities,2026-02-10,0.0404
SRE,SEMPRA,Utilities,2026-02-10,0.016
VST,VISTRA CORP.,Utilities,2026-02-10,-0.0107
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-10,0.0707
XEL,XCEL ENERGY INC.,Utilities,2026-02-10,0.0493
FVX,5 YR TSY YLD NDX,Yields,2026-02-10,-0.0059
TNX,10 Y TSY YLD NDX,Yields,2026-02-10,-0.0031
TYX,30 Y TSY YLD NDX,Yields,2026-02-10,-0.0103
ASC,ARDMORE SHIPPING ,,2026-02-10,0.2502
BTC=F,BITCOIN FUTURES,,2026-02-10,-0.2141
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-10,0.0631
BTU,PEABODY ENERGY ,,2026-02-10,0.2108
CALM,"CAL-MAINE FOODS, INC.",,2026-02-10,0.0259
CANE,TEUCRIUM:SUGAR,,2026-02-10,-0.0615
CCJ,CAMECO ,,2026-02-10,0.2907
CMBT,CMB.TECH NV,,2026-02-10,0.314
CMRE,COSTAMARE INC.,,2026-02-10,0.0298
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-10,0.0288
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-10,0.0839
CORN,TEUCRIUM:CORN,,2026-02-10,-0.0152
CPER,UNITED STATES COPPER IDX,,2026-02-10,0.0392
CRESY,CRESUD INC.,,2026-02-10,0.019
DBA,INVESCO DB MS AGRI,,2026-02-10,0.0082
DBB,INVESCO DB MS BMTL,,2026-02-10,0.0405
DBC,INVESCO DB CM IDX,,2026-02-10,0.0796
DHT,"DHT HOLDINGS, INC.",,2026-02-10,0.2334
DIA,SPDR DOW JONES INDUS AVG,,2026-02-10,0.0444
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-10,0.0442
EC,ECOPETROL SA,,2026-02-10,0.2026
ECH,ISHARES:MSCI CHILE,,2026-02-10,0.1025
EDEN,ISHARES:MSCI DENMARK,,2026-02-10,0.0271
EFNL,ISHARES:MSCI FINLAND,,2026-02-10,0.0583
EIDO,ISHARES:MSCI INDONESIA,,2026-02-10,-0.0508
EIRL,ISHARES:MSCI IRELAND,,2026-02-10,0.0283
EIS,ISHARES:MSCI ISRAEL,,2026-02-10,0.118
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-10,0.0603
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-10,0.0807
EPOL,ISHARES:MSCI POLAND,,2026-02-10,0.083
EPU,ISHARES:MSCI PERU,,2026-02-10,0.2361
ES=F,E-MINI S&P 500 FUTURES,,2026-02-10,0.0119
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-10,0.0935
EWC,ISHARES:MSCI CANADA,,2026-02-10,0.0517
EWD,ISHARES:MSCI SWEDEN,,2026-02-10,0.1003
EWG,ISHARES:MSCI GERMANY,,2026-02-10,0.0405
EWH,ISHARES:MSCI HONG KONG,,2026-02-10,0.1139
EWI,ISHARES:MSCI ITALY,,2026-02-10,0.055
EWJ,ISHARES:MSCI JAPAN,,2026-02-10,0.1531
EWK,ISHARES:MSCI BELGIUM,,2026-02-10,0.1099
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-10,0.0579
EWM,ISHARES:MSCI MALAYSIA,,2026-02-10,0.0852
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-10,0.1059
EWO,ISHARES:MSCI AUSTRIA,,2026-02-10,0.0936
EWP,ISHARES:MSCI SPAIN,,2026-02-10,0.0594
EWQ,ISHARES:MSCI FRANCE,,2026-02-10,0.0409
EWS,ISHARES:MSCI SINGAPORE,,2026-02-10,0.0389
EWT,ISHARES:MSCI TAIWAN,,2026-02-10,0.1245
EWU,ISHARES:MSCI UK,,2026-02-10,0.0628
EWW,ISHARES:MSCI MEXICO,,2026-02-10,0.1608
EWY,ISHARES:MSCI S KOREA,,2026-02-10,0.2801
EWZ,ISHARES:MSCI BRAZIL,,2026-02-10,0.2062
FRO,FRONTLINE PLC,,2026-02-10,0.3313
FTI,TECHNIPFMC PLC,,2026-02-10,0.351
FXA,INVESCO:AU DOLLAR,,2026-02-10,0.0595
FXB,INVESCO:GBP STERLING,,2026-02-10,0.0109
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-10,0.0125
FXE,INVESCO:EURO,,2026-02-10,0.0124
FXY,INVESCO:JAPANESE YEN,,2026-02-10,0.0153
GDX,VANECK:GOLD MINERS,,2026-02-10,0.201
GDXJ,VANECK:JR GOLD MINERS,,2026-02-10,0.1982
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-10,-0.4086
GGB,GERDAU SA,,2026-02-10,0.1491
GLATF,GLOBAL ATOMIC ,,2026-02-10,-0.037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-10,0.166
GREK,GLBL X MSCI GREECE,,2026-02-10,0.1309
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-10,0.3493
HYD,VANECK:HIGH YIELD MUNI,,2026-02-10,-0.0012
ICL,ICL GROUP LTD,,2026-02-10,-0.0018
INDA,ISHARES:MSCI INDIA,,2026-02-10,-0.0057
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-10,0.0666
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-10,-0.0291
IWM,ISHARES:RUSS 2000 ETF,,2026-02-10,0.0812
JNK,SPDR BBG HIGH YIELD BD,,2026-02-10,0.0029
MCHI,ISHARES:MSCI CHINA,,2026-02-10,0.032
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-10,0.0863
MP,MP MATERIALS CORP,,2026-02-10,0.234
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-10,0.019
MUB,ISHARES:NATL MUNI BOND,,2026-02-10,0.0079
NDX,NASDAQ 100 INDEX,,2026-02-10,-0.0048
NORW,GLBL X MSCI NORWAY ETF,,2026-02-10,0.1485
NOV,NOV INC.,,2026-02-10,0.1881
NQ=F,NASDAQ 100 FUTURES,,2026-02-10,-0.0061
OEF,ISHARES:S&P 100,,2026-02-10,-0.0031
PAM,PAMPA ENERGIA SA,,2026-02-10,-0.0284
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-10,0.2937
PFF,ISHARES:PREF AND INC SEC,,2026-02-10,0.0181
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-10,0.0345
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-10,0.0198
QAT,ISHARES:MSCI QATAR,,2026-02-10,0.068
QQQ,INVESCO QQQ TRUST 1,,2026-02-10,-0.0046
QUAL,ISHARES:MSCI USA QF,,2026-02-10,0.0252
RIG,TRANSOCEAN LTD,,2026-02-10,0.3172
ROKU,"ROKU, INC.",,2026-02-10,-0.162
RSP,INVESCO S&P500 EWGHT,,2026-02-10,0.0602
RUT,RUSSELL 2000 INDEX,,2026-02-10,0.0797
SBLK,STAR BULK CARRIERS CORP.,,2026-02-10,0.2159
SCHP,SCHWAB STR:US TIPS,,2026-02-10,0.0102
SD,"SANDRIDGE ENERGY, INC.",,2026-02-10,0.1656
SDY,SPDR S&P DIVIDEND,,2026-02-10,0.1063
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-10,0.2425
SLV,ISHARES:SILVER TRUST,,2026-02-10,0.1396
SM,SM ENERGY COMPANY,,2026-02-10,0.1299
SMH,VANECK:SEMICONDUCTOR,,2026-02-10,0.1239
SOYB,TEUCRIUM:SOYBEAN,,2026-02-10,0.0618
SPHB,INVESCO S&P500 HI BE,,2026-02-10,0.0645
SPLV,INVESCO S&P500 LOWVL,,2026-02-10,0.0519
SPX,S&P 500 INDEX,,2026-02-10,0.0141
SPY,SPDR S&P 500 ETF,,2026-02-10,0.015
STLA,STELLANTIS NV,,2026-02-10,-0.3131
STNG,SCORPIO TANKERS INC.,,2026-02-10,0.3405
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-10,0.0031
TDW,TIDEWATER INC.,,2026-02-10,0.3579
TECK,TECK RESOURCES LIMITED,,2026-02-10,0.2182
THD,ISHARES:MSCI THAI,,2026-02-10,0.1468
TS,TENARIS SA,,2026-02-10,0.2307
TUR,ISHARES:MSCI TURKEY,,2026-02-10,0.1903
URA,GLBL X URANIUM ETF,,2026-02-10,0.252
URNM,SPROTT URANIUM MINERS,,2026-02-10,0.2913
UUP,INVESCO DB USD IDX BL,,2026-02-10,-0.0085
VAL,VALARIS LIMITED,,2026-02-10,0.5835
VIX,CBOE MKT VOLATILITY IDX,,2026-02-10,0.19
VNM,VANECK:VIETNAM,,2026-02-10,-0.0524
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-10,0.1994
WEAT,TEUCRIUM:WHEAT,,2026-02-10,0.0351
XES,SPDR S&P OIL&GAS E&S,,2026-02-10,0.2862
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-10,0.1667
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-10,-0.0012
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-10,0.1984
XLF,SEL SECTOR:FINL S SPDR,,2026-02-10,-0.0223
XLI,SEL SECTOR:INDUST SPDR,,2026-02-10,0.1211
XLK,SEL SECTOR:TECH SPDR,,2026-02-10,-0.0099
XLP,SEL SECTOR:C STP SPDR,,2026-02-10,0.1219
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-10,0.0617
XLU,SEL SECTOR:UTIL SPDR,,2026-02-10,0.0354
XLV,SEL SECTOR:H CARE SPDR,,2026-02-10,0.0034
XLY,SEL SECTOR:C DSC SPDR,,2026-02-10,-0.009
XOP,SPDR S&P OIL&GAS EXP,,2026-02-10,0.1533
