Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-29,-0.1009
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-29,0.4035
FFIV,"F5, INC.",Information Technology,2025-12-29,-0.1973
FICO,FAIR ISAAC ,Information Technology,2025-12-29,0.1839
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-29,0.2164
FTNT,"FORTINET, INC.",Information Technology,2025-12-29,-0.0388
GDDY,GODADDY INC.,Information Technology,2025-12-29,-0.0754
GEN,GEN DIGITAL INC.,Information Technology,2025-12-29,-0.0285
GLW,CORNING INC.,Information Technology,2025-12-29,0.085
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-29,-0.0094
HPQ,HP INC.,Information Technology,2025-12-29,-0.1653
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-29,0.0836
INTC,INTEL ,Information Technology,2025-12-29,0.0933
INTU,INTUIT INC.,Information Technology,2025-12-29,-0.0128
IT,"GARTNER, INC.",Information Technology,2025-12-29,-0.0345
JBL,JABIL INC.,Information Technology,2025-12-29,0.082
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-29,0.1825
KLAC,KLA ,Information Technology,2025-12-29,0.1685
LRCX,LAM RESEARCH ,Information Technology,2025-12-29,0.3134
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-29,0.0067
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-29,0.0102
MSFT,MICROSOFT ,Information Technology,2025-12-29,-0.0596
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-29,-0.175
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-29,0.7593
NOW,"SERVICENOW, INC.",Information Technology,2025-12-29,-0.1602
NTAP,"NETAPP, INC.",Information Technology,2025-12-29,-0.0765
NVDA,NVIDIA ,Information Technology,2025-12-29,0.0088
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-29,-0.0319
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-29,0.0955
ORCL,ORACLE ,Information Technology,2025-12-29,-0.3053
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-29,-0.0824
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-29,0.0096
PTC,PTC INC.,Information Technology,2025-12-29,-0.1351
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-29,
QCOM,QUALCOMM INC.,Information Technology,2025-12-29,0.0425
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-29,-0.096
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-29,-0.3725
SNDK,SANDISK CORPORATION,Information Technology,2025-12-29,1.1769
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-29,-0.0292
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-29,0.1916
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-29,-0.1684
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-29,-0.1191
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-29,0.0559
TER,"TERADYNE, INC.",Information Technology,2025-12-29,0.4339
TRMB,TRIMBLE INC.,Information Technology,2025-12-29,-0.0203
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-29,-0.0438
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-29,-0.1194
VRSN,"VERISIGN, INC.",Information Technology,2025-12-29,-0.1231
WDAY,"WORKDAY, INC.",Information Technology,2025-12-29,-0.0903
WDC,WESTERN DIGITAL ,Information Technology,2025-12-29,0.4966
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-29,-0.173
ALB,ALBEMARLE ,Materials,2025-12-29,0.7832
AMCR,AMCOR PLC,Materials,2025-12-29,0.033
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-29,-0.0912
AVY,AVERY DENNISON ,Materials,2025-12-29,0.1263
BALL,BALL ,Materials,2025-12-29,0.0543
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-29,-0.1343
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-29,0.0621
CTVA,"CORTEVA, INC.",Materials,2025-12-29,0.0003
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-29,0.2547
DOW,DOW INC.,Materials,2025-12-29,0.0183
ECL,ECOLAB INC.,Materials,2025-12-29,-0.0305
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-29,0.3126
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-29,0.1011
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-29,-0.1409
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-29,-0.102
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-29,-0.114
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-29,0.0111
MOS,THE MOSAIC COMPANY,Materials,2025-12-29,-0.3062
NEM,NEWMONT ,Materials,2025-12-29,0.1838
NUE,NUCOR ,Materials,2025-12-29,0.2219
PKG,PACKAGING  OF AMERICA,Materials,2025-12-29,-0.042
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-29,-0.0082
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-29,-0.0607
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-29,0.2399
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-29,-0.0914
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-29,-0.0507
AMT,AMERICAN TOWER ,Real Estate,2025-12-29,-0.0857
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-29,-0.41
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-29,-0.048
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-29,-0.0717
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-29,0.042
CCI,CROWN CASTLE INC.,Real Estate,2025-12-29,-0.0811
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-29,0.0301
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-29,-0.1988
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-29,-0.0997
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-29,-0.1614
EQIX,"EQUINIX, INC.",Real Estate,2025-12-29,-0.0233
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-29,-0.0224
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-29,-0.0174
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-29,-0.0724
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-29,0.0075
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-29,0.0805
INVH,INVITATION HOMES INC.,Real Estate,2025-12-29,-0.0542
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-29,-0.1894
KIM,KIMCO REALTY .,Real Estate,2025-12-29,-0.0668
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-29,-0.0039
O,REALTY INCOME ,Real Estate,2025-12-29,-0.0655
PLD,"PROLOGIS, INC.",Real Estate,2025-12-29,0.1219
PSA,PUBLIC STORAGE.,Real Estate,2025-12-29,-0.1022
REG,REGENCY CENTERS ,Real Estate,2025-12-29,-0.0427
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-29,0.0018
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-29,-0.0003
UDR,"UDR, INC.",Real Estate,2025-12-29,-0.0161
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-29,-0.1322
VTR,"VENTAS, INC.",Real Estate,2025-12-29,0.138
WELL,WELLTOWER INC.,Real Estate,2025-12-29,0.0646
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-29,-0.0395
UUP,INVESCO DB USD IDX BL,USD,2025-12-29,-0.0193
AEE,AMEREN ,Utilities,2025-12-29,-0.0395
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-29,0.0291
AES,THE AES ,Utilities,2025-12-29,0.0737
ATO,ATMOS ENERGY ,Utilities,2025-12-29,-0.0115
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-29,-0.0592
CEG,CONSTELLATION ENERGY,Utilities,2025-12-29,0.0889
CMS,CMS ENERGY ,Utilities,2025-12-29,-0.0427
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-29,-0.0098
D,"DOMINION ENERGY, INC.",Utilities,2025-12-29,-0.0314
DTE,DTE ENERGY COMPANY,Utilities,2025-12-29,-0.0834
DUK,DUKE ENERGY ,Utilities,2025-12-29,-0.0503
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-29,-0.0097
EIX,EDISON INTERNATIONAL,Utilities,2025-12-29,0.0872
ES,EVERSOURCE ENERGY,Utilities,2025-12-29,-0.0554
ETR,ENTERGY ,Utilities,2025-12-29,-0.0006
EVRG,"EVERGY, INC.",Utilities,2025-12-29,-0.0391
EXC,EXELON ,Utilities,2025-12-29,-0.0307
FE,FIRSTENERGY CORP.,Utilities,2025-12-29,-0.0203
LNT,ALLIANT ENERGY ,Utilities,2025-12-29,-0.0295
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-29,0.0633
NI,NISOURCE INC.,Utilities,2025-12-29,-0.0316
NRG,"NRG ENERGY, INC.",Utilities,2025-12-29,-0.0061
PCG,PG&E ,Utilities,2025-12-29,0.0603
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-29,-0.0332
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-29,-0.0088
PPL,PPL ,Utilities,2025-12-29,-0.0522
SO,THE SOUTHERN COMPANY,Utilities,2025-12-29,-0.0763
SRE,SEMPRA,Utilities,2025-12-29,-0.0119
VST,VISTRA CORP.,Utilities,2025-12-29,-0.1739
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-29,-0.0773
XEL,XCEL ENERGY INC.,Utilities,2025-12-29,-0.081
FVX,5 YR TSY YLD NDX,Yields,2025-12-29,-0.0147
TNX,10 Y TSY YLD NDX,Yields,2025-12-29,-0.0077
TYX,30 Y TSY YLD NDX,Yields,2025-12-29,0.0154
ASC,ARDMORE SHIPPING ,,2025-12-29,-0.0842
BTC=F,BITCOIN FUTURES,,2025-12-29,-0.2365
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-29,0.0742
BTU,PEABODY ENERGY ,,2025-12-29,0.1478
CALM,"CAL-MAINE FOODS, INC.",,2025-12-29,-0.1277
CANE,TEUCRIUM:SUGAR,,2025-12-29,-0.067
CCJ,CAMECO ,,2025-12-29,0.1071
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-29,-0.1637
CMBT,CMB.TECH NV,,2025-12-29,0.0362
CMRE,COSTAMARE INC.,,2025-12-29,0.335
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-29,0.0727
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-29,-0.0708
CORN,TEUCRIUM:CORN,,2025-12-29,0.0212
CPER,UNITED STATES COPPER IDX,,2025-12-29,0.1393
CRESY,CRESUD INC.,,2025-12-29,0.3797
DBA,INVESCO DB MS AGRI,,2025-12-29,-0.0415
DBB,INVESCO DB MS BMTL,,2025-12-29,0.0944
DBC,INVESCO DB CM IDX,,2025-12-29,-0.0018
DHT,"DHT HOLDINGS, INC.",,2025-12-29,0.0293
DIA,SPDR DOW JONES INDUS AVG,,2025-12-29,0.045
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-29,0.0445
EC,ECOPETROL SA,,2025-12-29,0.0684
ECH,ISHARES:MSCI CHILE,,2025-12-29,0.2181
EDEN,ISHARES:MSCI DENMARK,,2025-12-29,0.0557
EFNL,ISHARES:MSCI FINLAND,,2025-12-29,0.1128
EIDO,ISHARES:MSCI INDONESIA,,2025-12-29,0.0638
EIRL,ISHARES:MSCI IRELAND,,2025-12-29,0.09
EIS,ISHARES:MSCI ISRAEL,,2025-12-29,0.0979
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-29,-0.0113
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-29,0.0101
EPOL,ISHARES:MSCI POLAND,,2025-12-29,0.0857
EPU,ISHARES:MSCI PERU,,2025-12-29,0.1699
ES=F,E-MINI S&P 500 FUTURES,,2025-12-29,0.0341
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-29,-0.0193
EWC,ISHARES:MSCI CANADA,,2025-12-29,0.0748
EWD,ISHARES:MSCI SWEDEN,,2025-12-29,0.0449
EWG,ISHARES:MSCI GERMANY,,2025-12-29,0.0216
EWH,ISHARES:MSCI HONG KONG,,2025-12-29,-0.0042
EWI,ISHARES:MSCI ITALY,,2025-12-29,0.0425
EWJ,ISHARES:MSCI JAPAN,,2025-12-29,0.011
EWK,ISHARES:MSCI BELGIUM,,2025-12-29,0.0426
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-29,0.0925
EWM,ISHARES:MSCI MALAYSIA,,2025-12-29,0.0621
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-29,-0.0174
EWO,ISHARES:MSCI AUSTRIA,,2025-12-29,0.1313
EWP,ISHARES:MSCI SPAIN,,2025-12-29,0.0869
EWQ,ISHARES:MSCI FRANCE,,2025-12-29,0.0241
EWS,ISHARES:MSCI SINGAPORE,,2025-12-29,-0.0226
EWT,ISHARES:MSCI TAIWAN,,2025-12-29,-0.0046
EWU,ISHARES:MSCI UK,,2025-12-29,0.0488
EWW,ISHARES:MSCI MEXICO,,2025-12-29,0.0337
EWY,ISHARES:MSCI S KOREA,,2025-12-29,0.2325
EWZ,ISHARES:MSCI BRAZIL,,2025-12-29,0.0135
FRO,FRONTLINE PLC,,2025-12-29,-0.029
FTI,TECHNIPFMC PLC,,2025-12-29,0.1328
FXA,INVESCO:AU DOLLAR,,2025-12-29,0.0119
FXB,INVESCO:GBP STERLING,,2025-12-29,0.0042
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-29,0.0157
FXE,INVESCO:EURO,,2025-12-29,0.0026
FXY,INVESCO:JAPANESE YEN,,2025-12-29,-0.0598
GDX,VANECK:GOLD MINERS,,2025-12-29,0.1237
GDXJ,VANECK:JR GOLD MINERS,,2025-12-29,0.1493
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-29,-0.0828
GGB,GERDAU SA,,2025-12-29,0.1806
GLATF,GLOBAL ATOMIC ,,2025-12-29,-0.0325
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-29,0.0545
GREK,GLBL X MSCI GREECE,,2025-12-29,0.0559
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-29,-0.0427
HYD,VANECK:HIGH YIELD MUNI,,2025-12-29,0.0038
ICL,ICL GROUP LTD,,2025-12-29,-0.1093
INDA,ISHARES:MSCI INDIA,,2025-12-29,0.0271
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-29,0.0415
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-29,0.0203
IWM,ISHARES:RUSS 2000 ETF,,2025-12-29,0.0327
JNK,SPDR BBG HIGH YIELD BD,,2025-12-29,-0.0082
MCHI,ISHARES:MSCI CHINA,,2025-12-29,-0.0832
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-29,0.026
MP,MP MATERIALS CORP,,2025-12-29,-0.2257
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-29,-0.0115
MUB,ISHARES:NATL MUNI BOND,,2025-12-29,0.0052
NDX,NASDAQ 100 INDEX,,2025-12-29,0.0343
NORW,GLBL X MSCI NORWAY ETF,,2025-12-29,0.0084
NOV,NOV INC.,,2025-12-29,0.1834
NQ=F,NASDAQ 100 FUTURES,,2025-12-29,0.0356
OEF,ISHARES:S&P 100,,2025-12-29,0.0377
PAM,PAMPA ENERGIA SA,,2025-12-29,0.4599
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-29,-0.0845
PFF,ISHARES:PREF AND INC SEC,,2025-12-29,-0.0196
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-29,0.0047
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-29,0.3492
QAT,ISHARES:MSCI QATAR,,2025-12-29,-0.0335
QQQ,INVESCO QQQ TRUST 1,,2025-12-29,0.0341
QUAL,ISHARES:MSCI USA QF,,2025-12-29,0.0308
RIG,TRANSOCEAN LTD,,2025-12-29,0.3045
ROKU,"ROKU, INC.",,2025-12-29,0.111
RSP,INVESCO S&P500 EWGHT,,2025-12-29,0.0201
RUT,RUSSELL 2000 INDEX,,2025-12-29,0.0342
SBLK,STAR BULK CARRIERS CORP.,,2025-12-29,0.0602
SCHP,SCHWAB STR:US TIPS,,2025-12-29,-0.0148
SD,"SANDRIDGE ENERGY, INC.",,2025-12-29,0.2943
SDY,SPDR S&P DIVIDEND,,2025-12-29,0.002
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-29,0.207
SLV,ISHARES:SILVER TRUST,,2025-12-29,0.5579
SMH,VANECK:SEMICONDUCTOR,,2025-12-29,0.116
SOYB,TEUCRIUM:SOYBEAN,,2025-12-29,0.0336
SPHB,INVESCO S&P500 HI BE,,2025-12-29,0.0815
SPLV,INVESCO S&P500 LOWVL,,2025-12-29,-0.021
SPX,S&P 500 INDEX,,2025-12-29,0.0325
SPY,SPDR S&P 500 ETF,,2025-12-29,0.0325
STLA,STELLANTIS NV,,2025-12-29,0.1831
STNG,SCORPIO TANKERS INC.,,2025-12-29,-0.0789
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-29,-0.0101
TDW,TIDEWATER INC.,,2025-12-29,-0.0538
TECK,TECK RESOURCES LIMITED,,2025-12-29,0.0875
THD,ISHARES:MSCI THAI,,2025-12-29,0.0037
TS,TENARIS SA,,2025-12-29,0.0772
TUR,ISHARES:MSCI TURKEY,,2025-12-29,0.0053
URA,GLBL X URANIUM ETF,,2025-12-29,-0.0405
URNM,SPROTT URANIUM MINERS,,2025-12-29,-0.0748
VAL,VALARIS LIMITED,,2025-12-29,0.0193
VIX,CBOE MKT VOLATILITY IDX,,2025-12-29,-0.1278
VNM,VANECK:VIETNAM,,2025-12-29,0.0605
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-29,-0.0805
WEAT,TEUCRIUM:WHEAT,,2025-12-29,-0.017
XES,SPDR S&P OIL&GAS E&S,,2025-12-29,0.1232
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-29,0.0208
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-29,-0.0041
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-29,-0.0011
XLF,SEL SECTOR:FINL S SPDR,,2025-12-29,0.0269
XLI,SEL SECTOR:INDUST SPDR,,2025-12-29,0.0171
XLK,SEL SECTOR:TECH SPDR,,2025-12-29,0.0351
XLP,SEL SECTOR:C STP SPDR,,2025-12-29,-0.0011
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-29,-0.0356
XLU,SEL SECTOR:UTIL SPDR,,2025-12-29,-0.017
XLV,SEL SECTOR:H CARE SPDR,,2025-12-29,0.1196
XLY,SEL SECTOR:C DSC SPDR,,2025-12-29,0.0086
XOP,SPDR S&P OIL&GAS EXP,,2025-12-29,-0.0434
