Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-02,-0.0534
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-02,0.027
FFIV,"F5, INC.",Information Technology,2026-02-02,0.0997
FICO,FAIR ISAAC ,Information Technology,2026-02-02,-0.1418
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-02,-0.1174
FTNT,"FORTINET, INC.",Information Technology,2026-02-02,0.0237
GDDY,GODADDY INC.,Information Technology,2026-02-02,-0.1928
GEN,GEN DIGITAL INC.,Information Technology,2026-02-02,-0.125
GLW,CORNING INC.,Information Technology,2026-02-02,0.2604
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-02,-0.0837
HPQ,HP INC.,Information Technology,2026-02-02,-0.1109
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-02,0.0625
INTC,INTEL ,Information Technology,2026-02-02,0.3228
INTU,INTUIT INC.,Information Technology,2026-02-02,-0.2646
IT,"GARTNER, INC.",Information Technology,2026-02-02,-0.1977
JBL,JABIL INC.,Information Technology,2026-02-02,0.0667
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-02,0.0988
KLAC,KLA ,Information Technology,2026-02-02,0.1608
LRCX,LAM RESEARCH ,Information Technology,2026-02-02,0.3874
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-02,0.2254
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-02,0.2944
MSFT,MICROSOFT ,Information Technology,2026-02-02,-0.1246
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-02,0.0531
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-02,0.5339
NOW,"SERVICENOW, INC.",Information Technology,2026-02-02,-0.2297
NTAP,"NETAPP, INC.",Information Technology,2026-02-02,-0.0899
NVDA,NVIDIA ,Information Technology,2026-02-02,-0.0048
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-02,0.0646
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-02,0.1363
ORCL,ORACLE ,Information Technology,2026-02-02,-0.1788
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-02,-0.0477
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-02,-0.1687
PTC,PTC INC.,Information Technology,2026-02-02,-0.0992
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-02,0.2329
QCOM,QUALCOMM INC.,Information Technology,2026-02-02,-0.1077
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-02,-0.1629
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-02,0.015
SNDK,SANDISK CORPORATION,Information Technology,2026-02-02,1.8024
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-02,-0.0252
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-02,0.5721
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-02,-0.1038
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-02,0.2007
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-02,-0.0017
TER,"TERADYNE, INC.",Information Technology,2026-02-02,0.2892
TRMB,TRIMBLE INC.,Information Technology,2026-02-02,-0.1336
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-02,0.297
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-02,-0.2006
VRSN,"VERISIGN, INC.",Information Technology,2026-02-02,0.0331
WDAY,"WORKDAY, INC.",Information Technology,2026-02-02,-0.1928
WDC,WESTERN DIGITAL ,Information Technology,2026-02-02,0.5686
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-02,-0.0033
ALB,ALBEMARLE ,Materials,2026-02-02,0.1661
AMCR,AMCOR PLC,Materials,2026-02-02,0.0492
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-02,0.097
AVY,AVERY DENNISON ,Materials,2026-02-02,0.0286
BALL,BALL ,Materials,2026-02-02,0.0702
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-02,0.1616
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-02,-0.0016
CTVA,"CORTEVA, INC.",Materials,2026-02-02,0.092
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-02,0.1052
DOW,DOW INC.,Materials,2026-02-02,0.2352
ECL,ECOLAB INC.,Materials,2026-02-02,0.0805
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-02,0.1963
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-02,0.035
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-02,0.033
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-02,0.0792
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-02,0.1605
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-02,0.0509
MOS,THE MOSAIC COMPANY,Materials,2026-02-02,0.132
NEM,NEWMONT ,Materials,2026-02-02,0.1302
NUE,NUCOR ,Materials,2026-02-02,0.1094
PKG,PACKAGING  OF AMERICA,Materials,2026-02-02,0.0848
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-02,0.1366
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-02,0.0998
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-02,0.1009
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-02,0.0851
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-02,0.0726
AMT,AMERICAN TOWER ,Real Estate,2026-02-02,-0.0107
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-02,0.1065
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-02,-0.033
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-02,-0.0655
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-02,0.0533
CCI,CROWN CASTLE INC.,Real Estate,2026-02-02,-0.044
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-02,-0.0253
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-02,-0.0901
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-02,0.0672
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-02,0.0522
EQIX,"EQUINIX, INC.",Real Estate,2026-02-02,0.0577
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-02,-0.0227
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-02,-0.0505
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-02,0.0382
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-02,-0.0047
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-02,0.053
INVH,INVITATION HOMES INC.,Real Estate,2026-02-02,-0.0554
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-02,0.078
KIM,KIMCO REALTY .,Real Estate,2026-02-02,0.0276
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-02,-0.0475
O,REALTY INCOME ,Real Estate,2026-02-02,0.0738
PLD,"PROLOGIS, INC.",Real Estate,2026-02-02,0.0158
PSA,PUBLIC STORAGE.,Real Estate,2026-02-02,0.0474
REG,REGENCY CENTERS ,Real Estate,2026-02-02,0.0427
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-02,-0.0635
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-02,0.033
UDR,"UDR, INC.",Real Estate,2026-02-02,0.0019
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-02,-0.006
VTR,"VENTAS, INC.",Real Estate,2026-02-02,0.0004
WELL,WELLTOWER INC.,Real Estate,2026-02-02,0.0098
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-02,0.0908
DXY,US DOLLAR INDEX,USD,2026-02-02,-0.0076
AEE,AMEREN ,Utilities,2026-02-02,0.0254
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-02,0.0262
AES,THE AES ,Utilities,2026-02-02,0.0272
ATO,ATMOS ENERGY ,Utilities,2026-02-02,-0.0066
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-02,-0.0301
CEG,CONSTELLATION ENERGY,Utilities,2026-02-02,-0.2332
CMS,CMS ENERGY ,Utilities,2026-02-02,0.0089
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-02,0.0271
D,"DOMINION ENERGY, INC.",Utilities,2026-02-02,0.0246
DTE,DTE ENERGY COMPANY,Utilities,2026-02-02,0.0306
DUK,DUKE ENERGY ,Utilities,2026-02-02,0.0195
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-02,0.0614
EIX,EDISON INTERNATIONAL,Utilities,2026-02-02,0.0122
ES,EVERSOURCE ENERGY,Utilities,2026-02-02,0.0086
ETR,ENTERGY ,Utilities,2026-02-02,0.0331
EVRG,"EVERGY, INC.",Utilities,2026-02-02,0.0479
EXC,EXELON ,Utilities,2026-02-02,0.0073
FE,FIRSTENERGY CORP.,Utilities,2026-02-02,0.0496
LNT,ALLIANT ENERGY ,Utilities,2026-02-02,0.0015
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-02,0.0754
NI,NISOURCE INC.,Utilities,2026-02-02,0.0544
NRG,"NRG ENERGY, INC.",Utilities,2026-02-02,-0.0636
PCG,PG&E ,Utilities,2026-02-02,-0.0616
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-02,0.0001
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-02,0.0338
PPL,PPL ,Utilities,2026-02-02,0.0228
SO,THE SOUTHERN COMPANY,Utilities,2026-02-02,0.0114
SRE,SEMPRA,Utilities,2026-02-02,-0.0234
VST,VISTRA CORP.,Utilities,2026-02-02,-0.0438
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-02,0.0415
XEL,XCEL ENERGY INC.,Utilities,2026-02-02,0.0087
FVX,5 YR TSY YLD NDX,Yields,2026-02-02,0.0317
TNX,10 Y TSY YLD NDX,Yields,2026-02-02,0.0281
TYX,30 Y TSY YLD NDX,Yields,2026-02-02,0.0145
ASC,ARDMORE SHIPPING ,,2026-02-02,0.2096
BTC=F,BITCOIN FUTURES,,2026-02-02,-0.1047
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-02,0.0772
BTU,PEABODY ENERGY ,,2026-02-02,0.1515
CALM,"CAL-MAINE FOODS, INC.",,2026-02-02,0.0545
CANE,TEUCRIUM:SUGAR,,2026-02-02,-0.0564
CCJ,CAMECO ,,2026-02-02,0.3139
CMBT,CMB.TECH NV,,2026-02-02,0.3451
CMRE,COSTAMARE INC.,,2026-02-02,0.0975
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-02,0.0169
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-02,0.057
CORN,TEUCRIUM:CORN,,2026-02-02,-0.0254
CPER,UNITED STATES COPPER IDX,,2026-02-02,0.0263
CRESY,CRESUD INC.,,2026-02-02,0.057
DBA,INVESCO DB MS AGRI,,2026-02-02,0.0051
DBB,INVESCO DB MS BMTL,,2026-02-02,0.0262
DBC,INVESCO DB CM IDX,,2026-02-02,0.0528
DHT,"DHT HOLDINGS, INC.",,2026-02-02,0.1753
DIA,SPDR DOW JONES INDUS AVG,,2026-02-02,0.028
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-02,0.028
EC,ECOPETROL SA,,2026-02-02,0.2285
ECH,ISHARES:MSCI CHILE,,2026-02-02,0.1399
EDEN,ISHARES:MSCI DENMARK,,2026-02-02,0.0718
EFNL,ISHARES:MSCI FINLAND,,2026-02-02,0.0391
EIDO,ISHARES:MSCI INDONESIA,,2026-02-02,-0.069
EIRL,ISHARES:MSCI IRELAND,,2026-02-02,0.0301
EIS,ISHARES:MSCI ISRAEL,,2026-02-02,0.0972
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-02,0.0409
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-02,0.053
EPOL,ISHARES:MSCI POLAND,,2026-02-02,0.0702
EPU,ISHARES:MSCI PERU,,2026-02-02,0.208
ES=F,E-MINI S&P 500 FUTURES,,2026-02-02,0.0176
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-02,0.0672
EWC,ISHARES:MSCI CANADA,,2026-02-02,0.0115
EWD,ISHARES:MSCI SWEDEN,,2026-02-02,0.0741
EWG,ISHARES:MSCI GERMANY,,2026-02-02,0.0231
EWH,ISHARES:MSCI HONG KONG,,2026-02-02,0.0941
EWI,ISHARES:MSCI ITALY,,2026-02-02,0.0375
EWJ,ISHARES:MSCI JAPAN,,2026-02-02,0.0638
EWK,ISHARES:MSCI BELGIUM,,2026-02-02,0.0786
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-02,0.0382
EWM,ISHARES:MSCI MALAYSIA,,2026-02-02,0.0716
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-02,0.1006
EWO,ISHARES:MSCI AUSTRIA,,2026-02-02,0.0665
EWP,ISHARES:MSCI SPAIN,,2026-02-02,0.0547
EWQ,ISHARES:MSCI FRANCE,,2026-02-02,0.0153
EWS,ISHARES:MSCI SINGAPORE,,2026-02-02,0.0284
EWT,ISHARES:MSCI TAIWAN,,2026-02-02,0.0852
EWU,ISHARES:MSCI UK,,2026-02-02,0.0582
EWW,ISHARES:MSCI MEXICO,,2026-02-02,0.088
EWY,ISHARES:MSCI S KOREA,,2026-02-02,0.2439
EWZ,ISHARES:MSCI BRAZIL,,2026-02-02,0.1788
FRO,FRONTLINE PLC,,2026-02-02,0.3089
FTI,TECHNIPFMC PLC,,2026-02-02,0.2668
FXA,INVESCO:AU DOLLAR,,2026-02-02,0.041
FXB,INVESCO:GBP STERLING,,2026-02-02,0.0119
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-02,0.0039
FXE,INVESCO:EURO,,2026-02-02,0.0031
FXY,INVESCO:JAPANESE YEN,,2026-02-02,0.007
GDX,VANECK:GOLD MINERS,,2026-02-02,0.0982
GDXJ,VANECK:JR GOLD MINERS,,2026-02-02,0.0905
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-02,-0.029
GGB,GERDAU SA,,2026-02-02,0.1707
GLATF,GLOBAL ATOMIC ,,2026-02-02,-0.0185
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-02,0.1574
GREK,GLBL X MSCI GREECE,,2026-02-02,0.1328
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-02,0.2855
HYD,VANECK:HIGH YIELD MUNI,,2026-02-02,-0.0023
ICL,ICL GROUP LTD,,2026-02-02,-0.0613
INDA,ISHARES:MSCI INDIA,,2026-02-02,-0.0142
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-02,0.0539
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-02,-0.0123
IWM,ISHARES:RUSS 2000 ETF,,2026-02-02,0.0651
JNK,SPDR BBG HIGH YIELD BD,,2026-02-02,0.0017
MCHI,ISHARES:MSCI CHINA,,2026-02-02,0.0256
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-02,0.0488
MP,MP MATERIALS CORP,,2026-02-02,0.17
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-02,0.0322
MUB,ISHARES:NATL MUNI BOND,,2026-02-02,0.0051
NDX,NASDAQ 100 INDEX,,2026-02-02,0.0194
NORW,GLBL X MSCI NORWAY ETF,,2026-02-02,0.0822
NOV,NOV INC.,,2026-02-02,0.1759
NQ=F,NASDAQ 100 FUTURES,,2026-02-02,0.02
OEF,ISHARES:S&P 100,,2026-02-02,0.0069
PAM,PAMPA ENERGIA SA,,2026-02-02,-0.0357
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-02,0.2684
PFF,ISHARES:PREF AND INC SEC,,2026-02-02,0.0161
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-02,0.029
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-02,0.044
QAT,ISHARES:MSCI QATAR,,2026-02-02,0.0611
QQQ,INVESCO QQQ TRUST 1,,2026-02-02,0.0193
QUAL,ISHARES:MSCI USA QF,,2026-02-02,0.0257
RIG,TRANSOCEAN LTD,,2026-02-02,0.1671
ROKU,"ROKU, INC.",,2026-02-02,-0.1135
RSP,INVESCO S&P500 EWGHT,,2026-02-02,0.0394
RUT,RUSSELL 2000 INDEX,,2026-02-02,0.0638
SBLK,STAR BULK CARRIERS CORP.,,2026-02-02,0.2024
SCHP,SCHWAB STR:US TIPS,,2026-02-02,0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-02-02,0.0915
SDY,SPDR S&P DIVIDEND,,2026-02-02,0.0722
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-02,0.1391
SLV,ISHARES:SILVER TRUST,,2026-02-02,0.1245
SM,SM ENERGY COMPANY,,2026-02-02,0.0123
SMH,VANECK:SEMICONDUCTOR,,2026-02-02,0.1328
SOYB,TEUCRIUM:SOYBEAN,,2026-02-02,0.0119
SPHB,INVESCO S&P500 HI BE,,2026-02-02,0.048
SPLV,INVESCO S&P500 LOWVL,,2026-02-02,0.0301
SPX,S&P 500 INDEX,,2026-02-02,0.0191
SPY,SPDR S&P 500 ETF,,2026-02-02,0.0198
STLA,STELLANTIS NV,,2026-02-02,-0.0909
STNG,SCORPIO TANKERS INC.,,2026-02-02,0.2536
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-02,-0.0113
TDW,TIDEWATER INC.,,2026-02-02,0.2797
TECK,TECK RESOURCES LIMITED,,2026-02-02,0.1393
THD,ISHARES:MSCI THAI,,2026-02-02,0.056
TS,TENARIS SA,,2026-02-02,0.1618
TUR,ISHARES:MSCI TURKEY,,2026-02-02,0.1952
URA,GLBL X URANIUM ETF,,2026-02-02,0.2467
URNM,SPROTT URANIUM MINERS,,2026-02-02,0.3062
UUP,INVESCO DB USD IDX BL,,2026-02-02,-0.0015
VAL,VALARIS LIMITED,,2026-02-02,0.1494
VIX,CBOE MKT VOLATILITY IDX,,2026-02-02,0.093
VNM,VANECK:VIETNAM,,2026-02-02,-0.0162
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-02,0.0854
WEAT,TEUCRIUM:WHEAT,,2026-02-02,0.03
XES,SPDR S&P OIL&GAS E&S,,2026-02-02,0.2125
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-02,0.0948
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-02,0.0166
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-02,0.1194
XLF,SEL SECTOR:FINL S SPDR,,2026-02-02,-0.0135
XLI,SEL SECTOR:INDUST SPDR,,2026-02-02,0.08
XLK,SEL SECTOR:TECH SPDR,,2026-02-02,0.009
XLP,SEL SECTOR:C STP SPDR,,2026-02-02,0.0878
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-02,0.0151
XLU,SEL SECTOR:UTIL SPDR,,2026-02-02,-0.0016
XLV,SEL SECTOR:H CARE SPDR,,2026-02-02,0.0057
XLY,SEL SECTOR:C DSC SPDR,,2026-02-02,0.0214
XOP,SPDR S&P OIL&GAS EXP,,2026-02-02,0.0752
