Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-02,0.1583
DDOG,"DATADOG, INC.",Information Technology,2025-12-02,0.0989
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-02,-0.0411
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-02,0.2799
FFIV,"F5, INC.",Information Technology,2025-12-02,-0.262
FICO,FAIR ISAAC ,Information Technology,2025-12-02,0.1886
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-02,0.1906
FTNT,"FORTINET, INC.",Information Technology,2025-12-02,-0.0136
GDDY,GODADDY INC.,Information Technology,2025-12-02,-0.0623
GEN,GEN DIGITAL INC.,Information Technology,2025-12-02,-0.0754
GLW,CORNING INC.,Information Technology,2025-12-02,0.0205
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-02,-0.1075
HPQ,HP INC.,Information Technology,2025-12-02,-0.0764
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-02,0.0695
INTC,INTEL ,Information Technology,2025-12-02,0.2957
INTU,INTUIT INC.,Information Technology,2025-12-02,-0.0692
IT,"GARTNER, INC.",Information Technology,2025-12-02,-0.1303
JBL,JABIL INC.,Information Technology,2025-12-02,-0.0236
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-02,0.1514
KLAC,KLA ,Information Technology,2025-12-02,0.1032
LRCX,LAM RESEARCH ,Information Technology,2025-12-02,0.1814
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-02,-0.1169
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-02,0.0343
MSFT,MICROSOFT ,Information Technology,2025-12-02,-0.054
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-02,-0.1744
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-02,0.4313
NOW,"SERVICENOW, INC.",Information Technology,2025-12-02,-0.1042
NTAP,"NETAPP, INC.",Information Technology,2025-12-02,-0.0222
NVDA,NVIDIA ,Information Technology,2025-12-02,-0.0274
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-02,-0.0544
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-02,0.044
ORCL,ORACLE ,Information Technology,2025-12-02,-0.285
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-02,-0.0675
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-02,-0.0643
PTC,PTC INC.,Information Technology,2025-12-02,-0.1307
QCOM,QUALCOMM INC.,Information Technology,2025-12-02,0.0261
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-02,-0.1094
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-02,-0.3133
SNDK,SANDISK CORPORATION,Information Technology,2025-12-02,0.8302
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-02,-0.0893
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-02,0.1305
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-02,-0.1135
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-02,-0.1541
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-02,0.0456
TER,"TERADYNE, INC.",Information Technology,2025-12-02,0.38
TRMB,TRIMBLE INC.,Information Technology,2025-12-02,0.0071
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-02,-0.0461
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-02,-0.1178
VRSN,"VERISIGN, INC.",Information Technology,2025-12-02,-0.0926
WDAY,"WORKDAY, INC.",Information Technology,2025-12-02,-0.1149
WDC,WESTERN DIGITAL ,Information Technology,2025-12-02,0.3326
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-02,-0.1474
ALB,ALBEMARLE ,Materials,2025-12-02,0.5804
AMCR,AMCOR PLC,Materials,2025-12-02,0.0269
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-02,-0.0585
AVY,AVERY DENNISON ,Materials,2025-12-02,0.062
BALL,BALL ,Materials,2025-12-02,-0.0399
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-02,-0.1196
CTVA,"CORTEVA, INC.",Materials,2025-12-02,-0.03
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-02,-0.4927
DOW,DOW INC.,Materials,2025-12-02,0.0406
ECL,ECOLAB INC.,Materials,2025-12-02,-0.0108
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-02,-0.0327
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-02,0.0956
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-02,0.1137
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-02,-0.1843
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-02,-0.1394
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-02,-0.0257
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-02,-0.0354
MOS,THE MOSAIC COMPANY,Materials,2025-12-02,-0.297
NEM,NEWMONT ,Materials,2025-12-02,0.0732
NUE,NUCOR ,Materials,2025-12-02,0.1895
PKG,PACKAGING  OF AMERICA,Materials,2025-12-02,-0.1165
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-02,-0.0462
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-02,-0.0253
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-02,0.2023
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-02,-0.1907
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-02,-0.0578
AMT,AMERICAN TOWER ,Real Estate,2025-12-02,-0.0858
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-02,-0.3541
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-02,-0.0624
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-02,-0.0348
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-02,0.0112
CCI,CROWN CASTLE INC.,Real Estate,2025-12-02,-0.0851
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-02,-0.0073
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-02,-0.1917
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-02,-0.0947
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-02,-0.058
EQIX,"EQUINIX, INC.",Real Estate,2025-12-02,-0.0713
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-02,-0.0425
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-02,-0.0259
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-02,-0.0597
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-02,-0.0366
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-02,0.03
INVH,INVITATION HOMES INC.,Real Estate,2025-12-02,-0.0488
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-02,-0.1881
KIM,KIMCO REALTY .,Real Estate,2025-12-02,-0.0709
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-02,-0.032
O,REALTY INCOME ,Real Estate,2025-12-02,-0.0541
PLD,"PROLOGIS, INC.",Real Estate,2025-12-02,0.1258
PSA,PUBLIC STORAGE.,Real Estate,2025-12-02,-0.0543
REG,REGENCY CENTERS ,Real Estate,2025-12-02,-0.0394
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-02,-0.033
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-02,-0.0293
UDR,"UDR, INC.",Real Estate,2025-12-02,-0.026
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-02,-0.1276
VTR,"VENTAS, INC.",Real Estate,2025-12-02,0.1442
WELL,WELLTOWER INC.,Real Estate,2025-12-02,0.1407
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-02,-0.117
UUP,INVESCO DB USD IDX BL,USD,2025-12-02,0.0247
AEE,AMEREN ,Utilities,2025-12-02,-0.0275
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-02,0.0598
AES,THE AES ,Utilities,2025-12-02,0.0608
ATO,ATMOS ENERGY ,Utilities,2025-12-02,-0.0039
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-02,-0.0606
CEG,CONSTELLATION ENERGY,Utilities,2025-12-02,0.1051
CMS,CMS ENERGY ,Utilities,2025-12-02,-0.0085
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-02,-0.0116
D,"DOMINION ENERGY, INC.",Utilities,2025-12-02,-0.0134
DTE,DTE ENERGY COMPANY,Utilities,2025-12-02,-0.0699
DUK,DUKE ENERGY ,Utilities,2025-12-02,-0.0328
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-02,-0.0363
EIX,EDISON INTERNATIONAL,Utilities,2025-12-02,0.0336
ES,EVERSOURCE ENERGY,Utilities,2025-12-02,-0.0679
ETR,ENTERGY ,Utilities,2025-12-02,-0.0024
EVRG,"EVERGY, INC.",Utilities,2025-12-02,-0.0196
EXC,EXELON ,Utilities,2025-12-02,-0.0002
FE,FIRSTENERGY CORP.,Utilities,2025-12-02,-0.0035
LNT,ALLIANT ENERGY ,Utilities,2025-12-02,-0.0131
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-02,0.1204
NI,NISOURCE INC.,Utilities,2025-12-02,-0.024
NRG,"NRG ENERGY, INC.",Utilities,2025-12-02,0.0132
PCG,PG&E ,Utilities,2025-12-02,0.0159
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-02,-0.0333
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-02,-0.0125
PPL,PPL ,Utilities,2025-12-02,-0.0522
SO,THE SOUTHERN COMPANY,Utilities,2025-12-02,-0.0605
SRE,SEMPRA,Utilities,2025-12-02,0.0108
VST,VISTRA CORP.,Utilities,2025-12-02,-0.1193
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-02,-0.0567
XEL,XCEL ENERGY INC.,Utilities,2025-12-02,-0.02
FVX,5 YR TSY YLD NDX,Yields,2025-12-02,-0.0196
TNX,10 Y TSY YLD NDX,Yields,2025-12-02,-0.0149
TYX,30 Y TSY YLD NDX,Yields,2025-12-02,0.0019
ASC,ARDMORE SHIPPING ,,2025-12-02,0.0185
BTC=F,BITCOIN FUTURES,,2025-12-02,-0.2
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-02,0.0914
BTU,PEABODY ENERGY ,,2025-12-02,0.04
CALM,"CAL-MAINE FOODS, INC.",,2025-12-02,-0.1338
CANE,TEUCRIUM:SUGAR,,2025-12-02,-0.0925
CCJ,CAMECO ,,2025-12-02,0.0521
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-02,-0.0988
CMBT,CMB.TECH NV,,2025-12-02,0.1523
CMRE,COSTAMARE INC.,,2025-12-02,0.3283
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-02,-0.0679
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-02,0.0011
CORN,TEUCRIUM:CORN,,2025-12-02,0.0344
CPER,UNITED STATES COPPER IDX,,2025-12-02,0.0713
CRESY,CRESUD INC.,,2025-12-02,0.2326
DBA,INVESCO DB MS AGRI,,2025-12-02,-0.0131
DBB,INVESCO DB MS BMTL,,2025-12-02,0.0657
DBC,INVESCO DB CM IDX,,2025-12-02,0.0217
DHT,"DHT HOLDINGS, INC.",,2025-12-02,0.0745
DIA,SPDR DOW JONES INDUS AVG,,2025-12-02,0.0248
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-02,0.0232
EC,ECOPETROL SA,,2025-12-02,0.076
ECH,ISHARES:MSCI CHILE,,2025-12-02,0.1617
EDEN,ISHARES:MSCI DENMARK,,2025-12-02,0.0171
EFNL,ISHARES:MSCI FINLAND,,2025-12-02,0.0684
EIDO,ISHARES:MSCI INDONESIA,,2025-12-02,0.0781
EIRL,ISHARES:MSCI IRELAND,,2025-12-02,0.0766
EIS,ISHARES:MSCI ISRAEL,,2025-12-02,0.0538
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-02,-0.0025
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-02,0.0089
EPOL,ISHARES:MSCI POLAND,,2025-12-02,0.045
EPU,ISHARES:MSCI PERU,,2025-12-02,0.0515
ES=F,E-MINI S&P 500 FUTURES,,2025-12-02,0.017
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-02,-0.0396
EWC,ISHARES:MSCI CANADA,,2025-12-02,0.0315
EWD,ISHARES:MSCI SWEDEN,,2025-12-02,0.0087
EWG,ISHARES:MSCI GERMANY,,2025-12-02,-0.0173
EWH,ISHARES:MSCI HONG KONG,,2025-12-02,0.0292
EWI,ISHARES:MSCI ITALY,,2025-12-02,0.0202
EWJ,ISHARES:MSCI JAPAN,,2025-12-02,0.0282
EWK,ISHARES:MSCI BELGIUM,,2025-12-02,0.0402
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-02,0.0489
EWM,ISHARES:MSCI MALAYSIA,,2025-12-02,0.0289
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-02,0.0097
EWO,ISHARES:MSCI AUSTRIA,,2025-12-02,0.0794
EWP,ISHARES:MSCI SPAIN,,2025-12-02,0.0509
EWQ,ISHARES:MSCI FRANCE,,2025-12-02,0.0116
EWS,ISHARES:MSCI SINGAPORE,,2025-12-02,-0.0049
EWT,ISHARES:MSCI TAIWAN,,2025-12-02,0.0159
EWU,ISHARES:MSCI UK,,2025-12-02,0.0248
EWW,ISHARES:MSCI MEXICO,,2025-12-02,0.0073
EWY,ISHARES:MSCI S KOREA,,2025-12-02,0.1494
EWZ,ISHARES:MSCI BRAZIL,,2025-12-02,0.0977
FRO,FRONTLINE PLC,,2025-12-02,0.0224
FTI,TECHNIPFMC PLC,,2025-12-02,0.1488
FXA,INVESCO:AU DOLLAR,,2025-12-02,-0.0078
FXB,INVESCO:GBP STERLING,,2025-12-02,-0.0194
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-02,-0.005
FXE,INVESCO:EURO,,2025-12-02,-0.0103
FXY,INVESCO:JAPANESE YEN,,2025-12-02,-0.0513
GDX,VANECK:GOLD MINERS,,2025-12-02,0.0682
GDXJ,VANECK:JR GOLD MINERS,,2025-12-02,0.0834
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-02,-0.3323
GGB,GERDAU SA,,2025-12-02,0.1548
GLATF,GLOBAL ATOMIC ,,2025-12-02,-0.2986
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-02,0.059
GREK,GLBL X MSCI GREECE,,2025-12-02,0.0348
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-02,0.064
HYD,VANECK:HIGH YIELD MUNI,,2025-12-02,-0.0018
ICL,ICL GROUP LTD,,2025-12-02,-0.0965
INDA,ISHARES:MSCI INDIA,,2025-12-02,0.035
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-02,0.0238
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-02,0.0182
IWM,ISHARES:RUSS 2000 ETF,,2025-12-02,0.0133
JNK,SPDR BBG HIGH YIELD BD,,2025-12-02,-0.009
MCHI,ISHARES:MSCI CHINA,,2025-12-02,-0.0548
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-02,0.0067
MP,MP MATERIALS CORP,,2025-12-02,-0.0929
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-02,-0.0298
MUB,ISHARES:NATL MUNI BOND,,2025-12-02,0.003
NDX,NASDAQ 100 INDEX,,2025-12-02,0.0355
NORW,GLBL X MSCI NORWAY ETF,,2025-12-02,-0.0449
NOV,NOV INC.,,2025-12-02,0.157
NQ=F,NASDAQ 100 FUTURES,,2025-12-02,0.0302
OEF,ISHARES:S&P 100,,2025-12-02,0.0322
PAM,PAMPA ENERGIA SA,,2025-12-02,0.4878
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-02,-0.0039
PFF,ISHARES:PREF AND INC SEC,,2025-12-02,-0.025
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-02,0.0026
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-02,0.0477
QAT,ISHARES:MSCI QATAR,,2025-12-02,-0.0387
QQQ,INVESCO QQQ TRUST 1,,2025-12-02,0.036
QUAL,ISHARES:MSCI USA QF,,2025-12-02,0.0202
RIG,TRANSOCEAN LTD,,2025-12-02,0.3814
ROKU,"ROKU, INC.",,2025-12-02,-0.0187
RSP,INVESCO S&P500 EWGHT,,2025-12-02,0.0018
RUT,RUSSELL 2000 INDEX,,2025-12-02,0.0117
SBLK,STAR BULK CARRIERS CORP.,,2025-12-02,0.0651
SCHP,SCHWAB STR:US TIPS,,2025-12-02,-0.0078
SD,"SANDRIDGE ENERGY, INC.",,2025-12-02,0.2713
SDY,SPDR S&P DIVIDEND,,2025-12-02,-0.0061
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-02,0.1278
SLV,ISHARES:SILVER TRUST,,2025-12-02,0.254
SMH,VANECK:SEMICONDUCTOR,,2025-12-02,0.1013
SOYB,TEUCRIUM:SOYBEAN,,2025-12-02,0.0918
SPHB,INVESCO S&P500 HI BE,,2025-12-02,0.0389
SPLV,INVESCO S&P500 LOWVL,,2025-12-02,-0.0233
SPX,S&P 500 INDEX,,2025-12-02,0.0211
SPY,SPDR S&P 500 ETF,,2025-12-02,0.023
STLA,STELLANTIS NV,,2025-12-02,0.1724
STNG,SCORPIO TANKERS INC.,,2025-12-02,0.0054
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-02,0.0092
TDW,TIDEWATER INC.,,2025-12-02,0.0246
TECK,TECK RESOURCES LIMITED,,2025-12-02,-0.015
THD,ISHARES:MSCI THAI,,2025-12-02,0.0216
TS,TENARIS SA,,2025-12-02,0.1124
TUR,ISHARES:MSCI TURKEY,,2025-12-02,-0.0038
URA,GLBL X URANIUM ETF,,2025-12-02,-0.0506
URNM,SPROTT URANIUM MINERS,,2025-12-02,-0.0735
VAL,VALARIS LIMITED,,2025-12-02,0.1669
VIX,CBOE MKT VOLATILITY IDX,,2025-12-02,0.019
VNM,VANECK:VIETNAM,,2025-12-02,0.0454
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-02,0.064
WEAT,TEUCRIUM:WHEAT,,2025-12-02,0.0175
XES,SPDR S&P OIL&GAS E&S,,2025-12-02,0.1377
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-02,-0.0139
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-02,-0.0265
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-02,0.009
XLF,SEL SECTOR:FINL S SPDR,,2025-12-02,-0.0191
XLI,SEL SECTOR:INDUST SPDR,,2025-12-02,-0.0095
XLK,SEL SECTOR:TECH SPDR,,2025-12-02,0.0264
XLP,SEL SECTOR:C STP SPDR,,2025-12-02,0.0051
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-02,-0.0271
XLU,SEL SECTOR:UTIL SPDR,,2025-12-02,0.0077
XLV,SEL SECTOR:H CARE SPDR,,2025-12-02,0.1091
XLY,SEL SECTOR:C DSC SPDR,,2025-12-02,-0.0134
XOP,SPDR S&P OIL&GAS EXP,,2025-12-02,0.0064
