Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-03,0.1815
DDOG,"DATADOG, INC.",Information Technology,2025-12-03,0.0943
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-03,-0.0574
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-03,0.3263
FFIV,"F5, INC.",Information Technology,2025-12-03,-0.2555
FICO,FAIR ISAAC ,Information Technology,2025-12-03,0.1776
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-03,0.1611
FTNT,"FORTINET, INC.",Information Technology,2025-12-03,-0.0157
GDDY,GODADDY INC.,Information Technology,2025-12-03,-0.0493
GEN,GEN DIGITAL INC.,Information Technology,2025-12-03,-0.0423
GLW,CORNING INC.,Information Technology,2025-12-03,0.0185
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-03,-0.0936
HPQ,HP INC.,Information Technology,2025-12-03,-0.0749
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-03,0.0725
INTC,INTEL ,Information Technology,2025-12-03,0.3043
INTU,INTUIT INC.,Information Technology,2025-12-03,-0.0516
IT,"GARTNER, INC.",Information Technology,2025-12-03,-0.1178
JBL,JABIL INC.,Information Technology,2025-12-03,-0.0144
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-03,0.1812
KLAC,KLA ,Information Technology,2025-12-03,0.1234
LRCX,LAM RESEARCH ,Information Technology,2025-12-03,0.1931
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-03,-0.0095
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-03,0.0406
MSFT,MICROSOFT ,Information Technology,2025-12-03,-0.0777
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-03,-0.1784
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-03,0.3995
NOW,"SERVICENOW, INC.",Information Technology,2025-12-03,-0.0949
NTAP,"NETAPP, INC.",Information Technology,2025-12-03,-0.0321
NVDA,NVIDIA ,Information Technology,2025-12-03,-0.0375
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-03,-0.0007
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-03,0.159
ORCL,ORACLE ,Information Technology,2025-12-03,-0.2614
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-03,-0.0491
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-03,-0.0348
PTC,PTC INC.,Information Technology,2025-12-03,-0.1263
QCOM,QUALCOMM INC.,Information Technology,2025-12-03,0.0524
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-03,-0.1059
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-03,-0.2975
SNDK,SANDISK CORPORATION,Information Technology,2025-12-03,0.7324
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-03,-0.0546
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-03,0.0958
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-03,-0.0989
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-03,-0.1401
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-03,0.0513
TER,"TERADYNE, INC.",Information Technology,2025-12-03,0.4173
TRMB,TRIMBLE INC.,Information Technology,2025-12-03,0.0084
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-03,-0.0062
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-03,-0.1172
VRSN,"VERISIGN, INC.",Information Technology,2025-12-03,-0.106
WDAY,"WORKDAY, INC.",Information Technology,2025-12-03,-0.1075
WDC,WESTERN DIGITAL ,Information Technology,2025-12-03,0.2959
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-03,-0.1273
ALB,ALBEMARLE ,Materials,2025-12-03,0.5601
AMCR,AMCOR PLC,Materials,2025-12-03,0.0342
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-03,-0.0454
AVY,AVERY DENNISON ,Materials,2025-12-03,0.0828
BALL,BALL ,Materials,2025-12-03,-0.0325
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-03,-0.1161
CTVA,"CORTEVA, INC.",Materials,2025-12-03,-0.0345
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-03,-0.4909
DOW,DOW INC.,Materials,2025-12-03,0.0362
ECL,ECOLAB INC.,Materials,2025-12-03,-0.0348
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-03,-0.0235
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-03,0.1354
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-03,0.0907
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-03,-0.1547
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-03,-0.1386
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-03,-0.0614
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-03,-0.0229
MOS,THE MOSAIC COMPANY,Materials,2025-12-03,-0.3019
NEM,NEWMONT ,Materials,2025-12-03,0.0633
NUE,NUCOR ,Materials,2025-12-03,0.2162
PKG,PACKAGING  OF AMERICA,Materials,2025-12-03,-0.0917
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-03,-0.0359
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-03,-0.0203
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-03,0.23
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-03,-0.1515
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-03,-0.0489
AMT,AMERICAN TOWER ,Real Estate,2025-12-03,-0.0839
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-03,-0.419
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-03,-0.0603
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-03,-0.0429
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-03,0.03
CCI,CROWN CASTLE INC.,Real Estate,2025-12-03,-0.0846
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-03,-0.0114
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-03,-0.1819
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-03,-0.0763
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-03,-0.0971
EQIX,"EQUINIX, INC.",Real Estate,2025-12-03,-0.0645
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-03,-0.0417
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-03,-0.0294
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-03,-0.0617
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-03,-0.0339
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-03,0.0376
INVH,INVITATION HOMES INC.,Real Estate,2025-12-03,-0.0569
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-03,-0.1732
KIM,KIMCO REALTY .,Real Estate,2025-12-03,-0.0659
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-03,-0.0373
O,REALTY INCOME ,Real Estate,2025-12-03,-0.0444
PLD,"PROLOGIS, INC.",Real Estate,2025-12-03,0.1281
PSA,PUBLIC STORAGE.,Real Estate,2025-12-03,-0.0367
REG,REGENCY CENTERS ,Real Estate,2025-12-03,-0.0407
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-03,-0.0311
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-03,-0.0286
UDR,"UDR, INC.",Real Estate,2025-12-03,-0.0405
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-03,-0.1322
VTR,"VENTAS, INC.",Real Estate,2025-12-03,0.143
WELL,WELLTOWER INC.,Real Estate,2025-12-03,0.1335
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-03,-0.1178
UUP,INVESCO DB USD IDX BL,USD,2025-12-03,0.0196
AEE,AMEREN ,Utilities,2025-12-03,-0.0279
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-03,0.0494
AES,THE AES ,Utilities,2025-12-03,0.0418
ATO,ATMOS ENERGY ,Utilities,2025-12-03,0.0023
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-03,-0.0591
CEG,CONSTELLATION ENERGY,Utilities,2025-12-03,0.0978
CMS,CMS ENERGY ,Utilities,2025-12-03,-0.0146
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-03,-0.0108
D,"DOMINION ENERGY, INC.",Utilities,2025-12-03,-0.0186
DTE,DTE ENERGY COMPANY,Utilities,2025-12-03,-0.0583
DUK,DUKE ENERGY ,Utilities,2025-12-03,-0.0415
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-03,-0.0405
EIX,EDISON INTERNATIONAL,Utilities,2025-12-03,0.0365
ES,EVERSOURCE ENERGY,Utilities,2025-12-03,-0.0727
ETR,ENTERGY ,Utilities,2025-12-03,0.0113
EVRG,"EVERGY, INC.",Utilities,2025-12-03,-0.0228
EXC,EXELON ,Utilities,2025-12-03,-0.0104
FE,FIRSTENERGY CORP.,Utilities,2025-12-03,-0.0129
LNT,ALLIANT ENERGY ,Utilities,2025-12-03,-0.0153
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-03,0.1253
NI,NISOURCE INC.,Utilities,2025-12-03,-0.0328
NRG,"NRG ENERGY, INC.",Utilities,2025-12-03,0.0298
PCG,PG&E ,Utilities,2025-12-03,0.0099
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-03,-0.035
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-03,-0.0116
PPL,PPL ,Utilities,2025-12-03,-0.0632
SO,THE SOUTHERN COMPANY,Utilities,2025-12-03,-0.0716
SRE,SEMPRA,Utilities,2025-12-03,0.0083
VST,VISTRA CORP.,Utilities,2025-12-03,-0.1239
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-03,-0.0637
XEL,XCEL ENERGY INC.,Utilities,2025-12-03,-0.028
FVX,5 YR TSY YLD NDX,Yields,2025-12-03,-0.0289
TNX,10 Y TSY YLD NDX,Yields,2025-12-03,-0.0219
TYX,30 Y TSY YLD NDX,Yields,2025-12-03,-0.0015
ASC,ARDMORE SHIPPING ,,2025-12-03,0.032
BTC=F,BITCOIN FUTURES,,2025-12-03,-0.1861
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-03,0.0835
BTU,PEABODY ENERGY ,,2025-12-03,0.1097
CALM,"CAL-MAINE FOODS, INC.",,2025-12-03,-0.1215
CANE,TEUCRIUM:SUGAR,,2025-12-03,-0.0943
CCJ,CAMECO ,,2025-12-03,0.0667
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-03,-0.0649
CMBT,CMB.TECH NV,,2025-12-03,0.1789
CMRE,COSTAMARE INC.,,2025-12-03,0.3552
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-03,-0.0096
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-03,0.0043
CORN,TEUCRIUM:CORN,,2025-12-03,0.0206
CPER,UNITED STATES COPPER IDX,,2025-12-03,0.101
CRESY,CRESUD INC.,,2025-12-03,0.2761
DBA,INVESCO DB MS AGRI,,2025-12-03,-0.0142
DBB,INVESCO DB MS BMTL,,2025-12-03,0.0828
DBC,INVESCO DB CM IDX,,2025-12-03,0.0266
DHT,"DHT HOLDINGS, INC.",,2025-12-03,0.0812
DIA,SPDR DOW JONES INDUS AVG,,2025-12-03,0.0338
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-03,0.032
EC,ECOPETROL SA,,2025-12-03,0.0999
ECH,ISHARES:MSCI CHILE,,2025-12-03,0.1717
EDEN,ISHARES:MSCI DENMARK,,2025-12-03,0.0228
EFNL,ISHARES:MSCI FINLAND,,2025-12-03,0.0817
EIDO,ISHARES:MSCI INDONESIA,,2025-12-03,0.0729
EIRL,ISHARES:MSCI IRELAND,,2025-12-03,0.0792
EIS,ISHARES:MSCI ISRAEL,,2025-12-03,0.0693
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-03,0.0051
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-03,-0.0064
EPOL,ISHARES:MSCI POLAND,,2025-12-03,0.0438
EPU,ISHARES:MSCI PERU,,2025-12-03,0.0737
ES=F,E-MINI S&P 500 FUTURES,,2025-12-03,0.0209
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-03,-0.0322
EWC,ISHARES:MSCI CANADA,,2025-12-03,0.038
EWD,ISHARES:MSCI SWEDEN,,2025-12-03,0.0121
EWG,ISHARES:MSCI GERMANY,,2025-12-03,-0.0159
EWH,ISHARES:MSCI HONG KONG,,2025-12-03,0.0316
EWI,ISHARES:MSCI ITALY,,2025-12-03,0.0258
EWJ,ISHARES:MSCI JAPAN,,2025-12-03,0.0299
EWK,ISHARES:MSCI BELGIUM,,2025-12-03,0.0445
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-03,0.0512
EWM,ISHARES:MSCI MALAYSIA,,2025-12-03,0.0313
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-03,0.0202
EWO,ISHARES:MSCI AUSTRIA,,2025-12-03,0.0807
EWP,ISHARES:MSCI SPAIN,,2025-12-03,0.0588
EWQ,ISHARES:MSCI FRANCE,,2025-12-03,0.0196
EWS,ISHARES:MSCI SINGAPORE,,2025-12-03,-0.0067
EWT,ISHARES:MSCI TAIWAN,,2025-12-03,0.0193
EWU,ISHARES:MSCI UK,,2025-12-03,0.0355
EWW,ISHARES:MSCI MEXICO,,2025-12-03,0.0032
EWY,ISHARES:MSCI S KOREA,,2025-12-03,0.161
EWZ,ISHARES:MSCI BRAZIL,,2025-12-03,0.1032
FRO,FRONTLINE PLC,,2025-12-03,0.0355
FTI,TECHNIPFMC PLC,,2025-12-03,0.183
FXA,INVESCO:AU DOLLAR,,2025-12-03,-0.0024
FXB,INVESCO:GBP STERLING,,2025-12-03,-0.0091
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-03,-0.0032
FXE,INVESCO:EURO,,2025-12-03,-0.007
FXY,INVESCO:JAPANESE YEN,,2025-12-03,-0.0469
GDX,VANECK:GOLD MINERS,,2025-12-03,0.061
GDXJ,VANECK:JR GOLD MINERS,,2025-12-03,0.078
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-03,-0.2542
GGB,GERDAU SA,,2025-12-03,0.1839
GLATF,GLOBAL ATOMIC ,,2025-12-03,-0.2863
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-03,0.0725
GREK,GLBL X MSCI GREECE,,2025-12-03,0.0306
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-03,0.1128
HYD,VANECK:HIGH YIELD MUNI,,2025-12-03,-0.0008
ICL,ICL GROUP LTD,,2025-12-03,-0.1559
INDA,ISHARES:MSCI INDIA,,2025-12-03,0.0259
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-03,0.0331
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-03,0.0172
IWM,ISHARES:RUSS 2000 ETF,,2025-12-03,0.0317
JNK,SPDR BBG HIGH YIELD BD,,2025-12-03,-0.0074
MCHI,ISHARES:MSCI CHINA,,2025-12-03,-0.0603
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-03,0.0137
MP,MP MATERIALS CORP,,2025-12-03,-0.1246
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-03,-0.0259
MUB,ISHARES:NATL MUNI BOND,,2025-12-03,0.0036
NDX,NASDAQ 100 INDEX,,2025-12-03,0.0375
NORW,GLBL X MSCI NORWAY ETF,,2025-12-03,-0.0321
NOV,NOV INC.,,2025-12-03,0.2317
NQ=F,NASDAQ 100 FUTURES,,2025-12-03,0.033
OEF,ISHARES:S&P 100,,2025-12-03,0.0346
PAM,PAMPA ENERGIA SA,,2025-12-03,0.5363
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-03,0.0111
PFF,ISHARES:PREF AND INC SEC,,2025-12-03,-0.0234
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-03,0.0056
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-03,0.0612
QAT,ISHARES:MSCI QATAR,,2025-12-03,-0.0307
QQQ,INVESCO QQQ TRUST 1,,2025-12-03,0.0386
QUAL,ISHARES:MSCI USA QF,,2025-12-03,0.0238
RIG,TRANSOCEAN LTD,,2025-12-03,0.4263
ROKU,"ROKU, INC.",,2025-12-03,-0.0714
RSP,INVESCO S&P500 EWGHT,,2025-12-03,0.0094
RUT,RUSSELL 2000 INDEX,,2025-12-03,0.031
SBLK,STAR BULK CARRIERS CORP.,,2025-12-03,0.0979
SCHP,SCHWAB STR:US TIPS,,2025-12-03,-0.0059
SD,"SANDRIDGE ENERGY, INC.",,2025-12-03,0.3404
SDY,SPDR S&P DIVIDEND,,2025-12-03,0.0012
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-03,0.1182
SLV,ISHARES:SILVER TRUST,,2025-12-03,0.2525
SMH,VANECK:SEMICONDUCTOR,,2025-12-03,0.1165
SOYB,TEUCRIUM:SOYBEAN,,2025-12-03,0.0848
SPHB,INVESCO S&P500 HI BE,,2025-12-03,0.0588
SPLV,INVESCO S&P500 LOWVL,,2025-12-03,-0.0237
SPX,S&P 500 INDEX,,2025-12-03,0.0241
SPY,SPDR S&P 500 ETF,,2025-12-03,0.0266
STLA,STELLANTIS NV,,2025-12-03,0.227
STNG,SCORPIO TANKERS INC.,,2025-12-03,0.0095
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-03,0.0006
TDW,TIDEWATER INC.,,2025-12-03,0.1204
TECK,TECK RESOURCES LIMITED,,2025-12-03,0.0128
THD,ISHARES:MSCI THAI,,2025-12-03,0.0195
TS,TENARIS SA,,2025-12-03,0.1507
TUR,ISHARES:MSCI TURKEY,,2025-12-03,-0.0105
URA,GLBL X URANIUM ETF,,2025-12-03,-0.022
URNM,SPROTT URANIUM MINERS,,2025-12-03,-0.0447
VAL,VALARIS LIMITED,,2025-12-03,0.2389
VIX,CBOE MKT VOLATILITY IDX,,2025-12-03,-0.0123
VNM,VANECK:VIETNAM,,2025-12-03,0.0476
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-03,0.0325
WEAT,TEUCRIUM:WHEAT,,2025-12-03,0.0146
XES,SPDR S&P OIL&GAS E&S,,2025-12-03,0.193
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-03,-0.007
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-03,-0.0274
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-03,0.0279
XLF,SEL SECTOR:FINL S SPDR,,2025-12-03,-0.0059
XLI,SEL SECTOR:INDUST SPDR,,2025-12-03,-0.0001
XLK,SEL SECTOR:TECH SPDR,,2025-12-03,0.0288
XLP,SEL SECTOR:C STP SPDR,,2025-12-03,0.0059
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-03,-0.0252
XLU,SEL SECTOR:UTIL SPDR,,2025-12-03,0.0045
XLV,SEL SECTOR:H CARE SPDR,,2025-12-03,0.1143
XLY,SEL SECTOR:C DSC SPDR,,2025-12-03,-0.0027
XOP,SPDR S&P OIL&GAS EXP,,2025-12-03,0.0324
