Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-09,0.0382
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-09,0.0225
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-09,0.023
DDOG,"DATADOG, INC.",Information Technology,2025-10-09,0.1522
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-09,0.1
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-09,-0.0017
FFIV,"F5, INC.",Information Technology,2025-10-09,0.0593
FICO,FAIR ISAAC ,Information Technology,2025-10-09,0.1418
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-09,0.0624
FTNT,"FORTINET, INC.",Information Technology,2025-10-09,0.0251
GDDY,GODADDY INC.,Information Technology,2025-10-09,-0.0221
GEN,GEN DIGITAL INC.,Information Technology,2025-10-09,-0.0476
GLW,CORNING INC.,Information Technology,2025-10-09,0.0629
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-09,0.0688
HPQ,HP INC.,Information Technology,2025-10-09,-0.0095
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-09,0.0215
INTC,INTEL ,Information Technology,2025-10-09,0.1267
INTU,INTUIT INC.,Information Technology,2025-10-09,-0.0556
IT,"GARTNER, INC.",Information Technology,2025-10-09,-0.0699
JBL,JABIL INC.,Information Technology,2025-10-09,-0.0574
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-09,-0.0218
KLAC,KLA ,Information Technology,2025-10-09,-0.0233
LRCX,LAM RESEARCH ,Information Technology,2025-10-09,0.053
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-09,0.0255
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-09,0.0637
MSFT,MICROSOFT ,Information Technology,2025-10-09,0.0086
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-09,0.0007
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-09,0.1495
NOW,"SERVICENOW, INC.",Information Technology,2025-10-09,-0.0025
NTAP,"NETAPP, INC.",Information Technology,2025-10-09,0.0156
NVDA,NVIDIA ,Information Technology,2025-10-09,0.0321
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-09,-0.0277
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-09,0.0134
ORCL,ORACLE ,Information Technology,2025-10-09,0.0559
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-09,0.0567
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-09,0.0167
PTC,PTC INC.,Information Technology,2025-10-09,-0.0064
QCOM,QUALCOMM INC.,Information Technology,2025-10-09,-0.0042
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-09,0.0389
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-09,0.2094
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-09,-0.0182
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-09,-0.0608
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-09,-0.0434
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-09,-0.0164
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-09,0.0133
TER,"TERADYNE, INC.",Information Technology,2025-10-09,0.0549
TRMB,TRIMBLE INC.,Information Technology,2025-10-09,-0.0301
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-09,-0.026
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-09,-0.0319
VRSN,"VERISIGN, INC.",Information Technology,2025-10-09,-0.063
WDAY,"WORKDAY, INC.",Information Technology,2025-10-09,-0.0104
WDC,WESTERN DIGITAL ,Information Technology,2025-10-09,-0.003
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-09,0.0055
ALB,ALBEMARLE ,Materials,2025-10-09,0.1902
AMCR,AMCOR PLC,Materials,2025-10-09,-0.044
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-09,-0.0367
AVY,AVERY DENNISON ,Materials,2025-10-09,-0.0084
BALL,BALL ,Materials,2025-10-09,-0.0526
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-09,-0.0122
CTVA,"CORTEVA, INC.",Materials,2025-10-09,-0.0722
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-09,-0.0008
DOW,DOW INC.,Materials,2025-10-09,-0.0371
ECL,ECOLAB INC.,Materials,2025-10-09,-0.0048
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-09,-0.0319
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-09,0.1043
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-09,-0.0226
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-09,0.0004
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-09,-0.0355
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-09,-0.0279
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-09,0.0056
MOS,THE MOSAIC COMPANY,Materials,2025-10-09,-0.0358
NEM,NEWMONT ,Materials,2025-10-09,0.0107
NUE,NUCOR ,Materials,2025-10-09,0.0202
PKG,PACKAGING  OF AMERICA,Materials,2025-10-09,-0.03
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-09,-0.0524
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-09,-0.0377
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-09,0.0599
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-09,0.0075
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-09,-0.0153
AMT,AMERICAN TOWER ,Real Estate,2025-10-09,-0.0364
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-09,-0.1069
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-09,-0.0379
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-09,-0.0389
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-09,-0.0324
CCI,CROWN CASTLE INC.,Real Estate,2025-10-09,0.0013
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-09,-0.0453
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,-0.0812
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-09,0.0135
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-09,-0.0366
EQIX,"EQUINIX, INC.",Real Estate,2025-10-09,0.032
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-09,-0.0426
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-09,-0.0322
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-09,0.0152
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-09,-0.041
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-09,-0.0488
INVH,INVITATION HOMES INC.,Real Estate,2025-10-09,-0.0453
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-09,0.0295
KIM,KIMCO REALTY .,Real Estate,2025-10-09,-0.0284
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-09,-0.0345
O,REALTY INCOME ,Real Estate,2025-10-09,-0.035
PLD,"PROLOGIS, INC.",Real Estate,2025-10-09,-0.0006
PSA,PUBLIC STORAGE.,Real Estate,2025-10-09,0.0179
REG,REGENCY CENTERS ,Real Estate,2025-10-09,-0.0215
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-09,-0.0303
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-09,-0.0471
UDR,"UDR, INC.",Real Estate,2025-10-09,-0.0395
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-09,-0.05
VTR,"VENTAS, INC.",Real Estate,2025-10-09,-0.0329
WELL,WELLTOWER INC.,Real Estate,2025-10-09,-0.061
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-09,-0.0141
UUP,INVESCO DB USD IDX BL,USD,2025-10-09,0.0189
AEE,AMEREN ,Utilities,2025-10-09,-0.0132
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-09,0.0392
AES,THE AES ,Utilities,2025-10-09,0.1071
ATO,ATMOS ENERGY ,Utilities,2025-10-09,0.0245
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-09,0.0134
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-09,0.1646
CMS,CMS ENERGY ,Utilities,2025-10-09,0.0003
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-09,0.008
D,"DOMINION ENERGY, INC.",Utilities,2025-10-09,-0.0149
DTE,DTE ENERGY COMPANY,Utilities,2025-10-09,-0.0096
DUK,DUKE ENERGY ,Utilities,2025-10-09,0.0078
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-09,0.0028
EIX,EDISON INTERNATIONAL,Utilities,2025-10-09,-0.04
ES,EVERSOURCE ENERGY,Utilities,2025-10-09,0.0176
ETR,ENTERGY ,Utilities,2025-10-09,0.0261
EVRG,"EVERGY, INC.",Utilities,2025-10-09,0.0088
EXC,EXELON ,Utilities,2025-10-09,0.0367
FE,FIRSTENERGY CORP.,Utilities,2025-10-09,0.0186
LNT,ALLIANT ENERGY ,Utilities,2025-10-09,-0.0025
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-09,0.1089
NI,NISOURCE INC.,Utilities,2025-10-09,-0.0083
NRG,"NRG ENERGY, INC.",Utilities,2025-10-09,0.0389
PCG,PG&E ,Utilities,2025-10-09,0.0769
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-09,-0.0247
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-09,0.0215
PPL,PPL ,Utilities,2025-10-09,-0.0059
SO,THE SOUTHERN COMPANY,Utilities,2025-10-09,0.0144
SRE,SEMPRA,Utilities,2025-10-09,0.0184
VST,VISTRA CORP.,Utilities,2025-10-09,0.0719
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-09,-0.0062
XEL,XCEL ENERGY INC.,Utilities,2025-10-09,0.0076
FVX,5 YR TSY YLD NDX,Yields,2025-10-09,0.0027
TNX,10 Y TSY YLD NDX,Yields,2025-10-09,0.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-09,0.0
ASC,ARDMORE SHIPPING ,,2025-10-09,-0.043
BTC=F,BITCOIN FUTURES,,2025-10-09,0.0655
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-09,-0.0324
BTU,PEABODY ENERGY ,,2025-10-09,0.2006
CCJ,CAMECO ,,2025-10-09,0.0342
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-09,0.0135
CMBT,CMB.TECH NV,,2025-10-09,-0.033
CMRE,COSTAMARE INC.,,2025-10-09,-0.0605
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-09,0.1709
CPER,UNITED STATES COPPER IDX,,2025-10-09,0.0557
CRESY,CRESUD INC.,,2025-10-09,0.0935
DBB,INVESCO DB MS BMTL,,2025-10-09,0.037
DHT,"DHT HOLDINGS, INC.",,2025-10-09,-0.0167
DIA,SPDR DOW JONES INDUS AVG,,2025-10-09,-0.0005
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-09,-0.0009
EC,ECOPETROL SA,,2025-10-09,-0.025
ECH,ISHARES:MSCI CHILE,,2025-10-09,-0.0133
EDEN,ISHARES:MSCI DENMARK,,2025-10-09,0.0239
EFNL,ISHARES:MSCI FINLAND,,2025-10-09,-0.0072
EIDO,ISHARES:MSCI INDONESIA,,2025-10-09,0.0057
EIRL,ISHARES:MSCI IRELAND,,2025-10-09,-0.005
EIS,ISHARES:MSCI ISRAEL,,2025-10-09,0.0194
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-09,0.0139
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-09,0.0145
EPOL,ISHARES:MSCI POLAND,,2025-10-09,0.0025
EPU,ISHARES:MSCI PERU,,2025-10-09,0.0187
ES=F,E-MINI S&P 500 FUTURES,,2025-10-09,0.0091
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-09,-0.003
EWC,ISHARES:MSCI CANADA,,2025-10-09,-0.0004
EWD,ISHARES:MSCI SWEDEN,,2025-10-09,0.0
EWG,ISHARES:MSCI GERMANY,,2025-10-09,0.0115
EWH,ISHARES:MSCI HONG KONG,,2025-10-09,0.0005
EWI,ISHARES:MSCI ITALY,,2025-10-09,-0.0158
EWJ,ISHARES:MSCI JAPAN,,2025-10-09,0.0167
EWK,ISHARES:MSCI BELGIUM,,2025-10-09,0.0181
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-09,0.0203
EWM,ISHARES:MSCI MALAYSIA,,2025-10-09,0.0023
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-09,-0.0021
EWO,ISHARES:MSCI AUSTRIA,,2025-10-09,0.0019
EWP,ISHARES:MSCI SPAIN,,2025-10-09,-0.0168
EWQ,ISHARES:MSCI FRANCE,,2025-10-09,-0.0009
EWS,ISHARES:MSCI SINGAPORE,,2025-10-09,0.024
EWT,ISHARES:MSCI TAIWAN,,2025-10-09,0.019
EWU,ISHARES:MSCI UK,,2025-10-09,0.0024
EWW,ISHARES:MSCI MEXICO,,2025-10-09,-0.0409
EWY,ISHARES:MSCI S KOREA,,2025-10-09,0.0416
EWZ,ISHARES:MSCI BRAZIL,,2025-10-09,-0.0429
FRO,FRONTLINE PLC,,2025-10-09,0.0088
FTI,TECHNIPFMC PLC,,2025-10-09,-0.0646
FXA,INVESCO:AU DOLLAR,,2025-10-09,-0.0102
FXB,INVESCO:GBP STERLING,,2025-10-09,-0.0127
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-09,-0.0085
FXE,INVESCO:EURO,,2025-10-09,-0.0161
FXY,INVESCO:JAPANESE YEN,,2025-10-09,-0.0341
GDX,VANECK:GOLD MINERS,,2025-10-09,-0.0103
GDXJ,VANECK:JR GOLD MINERS,,2025-10-09,0.0087
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-09,0.2447
GGB,GERDAU SA,,2025-10-09,0.0516
GLATF,GLOBAL ATOMIC ,,2025-10-09,-0.0741
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-09,-0.0781
GREK,GLBL X MSCI GREECE,,2025-10-09,0.0202
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-09,-0.0076
ICL,ICL GROUP LTD,,2025-10-09,0.0804
INDA,ISHARES:MSCI INDIA,,2025-10-09,0.0144
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-09,0.0005
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-09,0.0132
IWM,ISHARES:RUSS 2000 ETF,,2025-10-09,0.0131
MCHI,ISHARES:MSCI CHINA,,2025-10-09,-0.0111
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-09,-0.0027
MP,MP MATERIALS CORP,,2025-10-09,0.0778
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-09,-0.0016
NDX,NASDAQ 100 INDEX,,2025-10-09,0.0169
NORW,GLBL X MSCI NORWAY ETF,,2025-10-09,-0.0152
NOV,NOV INC.,,2025-10-09,-0.0075
NQ=F,NASDAQ 100 FUTURES,,2025-10-09,0.0193
OEF,ISHARES:S&P 100,,2025-10-09,0.0102
PAM,PAMPA ENERGIA SA,,2025-10-09,0.0917
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-09,-0.0553
POWA,INVESCO DEF EQTY ETF,,2025-10-09,-0.0065
QAT,ISHARES:MSCI QATAR,,2025-10-09,-0.0102
QQQ,INVESCO QQQ TRUST 1,,2025-10-09,0.0172
QUAL,ISHARES:MSCI USA QF,,2025-10-09,0.0065
RIG,TRANSOCEAN LTD,,2025-10-09,0.0673
ROKU,"ROKU, INC.",,2025-10-09,-0.0299
RSP,INVESCO S&P500 EWGHT,,2025-10-09,-0.0016
RUT,RUSSELL 2000 INDEX,,2025-10-09,0.0133
SBLK,STAR BULK CARRIERS CORP.,,2025-10-09,-0.0484
SD,"SANDRIDGE ENERGY, INC.",,2025-10-09,0.055
SDY,SPDR S&P DIVIDEND,,2025-10-09,-0.0071
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-09,0.0316
SLV,ISHARES:SILVER TRUST,,2025-10-09,0.0552
SPHB,INVESCO S&P500 HI BE,,2025-10-09,0.0279
SPLV,INVESCO S&P500 LOWVL,,2025-10-09,-0.0154
SPX,S&P 500 INDEX,,2025-10-09,0.007
SPY,SPDR S&P 500 ETF,,2025-10-09,0.0075
STLA,STELLANTIS NV,,2025-10-09,0.1338
STNG,SCORPIO TANKERS INC.,,2025-10-09,-0.0093
TDW,TIDEWATER INC.,,2025-10-09,-0.0422
TECK,TECK RESOURCES LIMITED,,2025-10-09,-0.0002
THD,ISHARES:MSCI THAI,,2025-10-09,0.0175
TS,TENARIS SA,,2025-10-09,-0.0062
TUR,ISHARES:MSCI TURKEY,,2025-10-09,-0.0251
URNM,SPROTT URANIUM MINERS,,2025-10-09,0.0174
VAL,VALARIS LIMITED,,2025-10-09,0.0371
VIX,CBOE MKT VOLATILITY IDX,,2025-10-09,0.0092
VNM,VANECK:VIETNAM,,2025-10-09,0.051
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-09,0.002
XES,SPDR S&P OIL&GAS E&S,,2025-10-09,-0.001
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-09,-0.0106
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-09,-0.0291
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-09,-0.0177
XLF,SEL SECTOR:FINL S SPDR,,2025-10-09,-0.0102
XLI,SEL SECTOR:INDUST SPDR,,2025-10-09,-0.0061
XLK,SEL SECTOR:TECH SPDR,,2025-10-09,0.0296
XLP,SEL SECTOR:C STP SPDR,,2025-10-09,-0.0042
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-09,-0.0237
XLU,SEL SECTOR:UTIL SPDR,,2025-10-09,0.0385
XLV,SEL SECTOR:H CARE SPDR,,2025-10-09,0.0361
XLY,SEL SECTOR:C DSC SPDR,,2025-10-09,-0.0184
XOP,SPDR S&P OIL&GAS EXP,,2025-10-09,-0.0091
