Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-12-30,-0.0346
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-30,-0.0977
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-30,0.3682
FFIV,"F5, INC.",Information Technology,2025-12-30,-0.1975
FICO,FAIR ISAAC ,Information Technology,2025-12-30,0.1665
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-30,0.1985
FTNT,"FORTINET, INC.",Information Technology,2025-12-30,-0.0448
GDDY,GODADDY INC.,Information Technology,2025-12-30,-0.0786
GEN,GEN DIGITAL INC.,Information Technology,2025-12-30,-0.0328
GLW,CORNING INC.,Information Technology,2025-12-30,0.0833
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-30,-0.02
HPQ,HP INC.,Information Technology,2025-12-30,-0.159
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-30,0.0705
INTC,INTEL ,Information Technology,2025-12-30,0.1118
INTU,INTUIT INC.,Information Technology,2025-12-30,-0.0191
IT,"GARTNER, INC.",Information Technology,2025-12-30,-0.0315
JBL,JABIL INC.,Information Technology,2025-12-30,0.0663
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-30,0.1777
KLAC,KLA ,Information Technology,2025-12-30,0.153
LRCX,LAM RESEARCH ,Information Technology,2025-12-30,0.2978
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-30,0.0072
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-30,0.0036
MSFT,MICROSOFT ,Information Technology,2025-12-30,-0.0588
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-30,-0.1604
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-30,0.7489
NOW,"SERVICENOW, INC.",Information Technology,2025-12-30,-0.1621
NTAP,"NETAPP, INC.",Information Technology,2025-12-30,-0.0848
NVDA,NVIDIA ,Information Technology,2025-12-30,0.0051
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-30,-0.034
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-30,0.1
ORCL,ORACLE ,Information Technology,2025-12-30,-0.2988
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-30,-0.0824
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-30,-0.0087
PTC,PTC INC.,Information Technology,2025-12-30,-0.136
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-30,
QCOM,QUALCOMM INC.,Information Technology,2025-12-30,0.0438
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0975
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-30,-0.3815
SNDK,SANDISK CORPORATION,Information Technology,2025-12-30,1.141
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-30,-0.0383
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-30,0.1865
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-30,-0.1626
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-30,-0.1161
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-30,0.0494
TER,"TERADYNE, INC.",Information Technology,2025-12-30,0.4289
TRMB,TRIMBLE INC.,Information Technology,2025-12-30,-0.0256
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-30,-0.0452
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.1243
VRSN,"VERISIGN, INC.",Information Technology,2025-12-30,-0.1204
WDAY,"WORKDAY, INC.",Information Technology,2025-12-30,-0.0989
WDC,WESTERN DIGITAL ,Information Technology,2025-12-30,0.4664
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-30,-0.1697
ALB,ALBEMARLE ,Materials,2025-12-30,0.7515
AMCR,AMCOR PLC,Materials,2025-12-30,0.0257
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-30,-0.0876
AVY,AVERY DENNISON ,Materials,2025-12-30,0.1294
BALL,BALL ,Materials,2025-12-30,0.0559
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-30,-0.1424
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-30,0.0493
CTVA,"CORTEVA, INC.",Materials,2025-12-30,-0.0038
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-30,0.2482
DOW,DOW INC.,Materials,2025-12-30,0.0253
ECL,ECOLAB INC.,Materials,2025-12-30,-0.0343
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-30,0.3108
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-30,0.1038
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-30,-0.1438
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-30,-0.0982
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-30,-0.1097
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-30,0.0018
MOS,THE MOSAIC COMPANY,Materials,2025-12-30,-0.3036
NEM,NEWMONT ,Materials,2025-12-30,0.2082
NUE,NUCOR ,Materials,2025-12-30,0.2169
PKG,PACKAGING  OF AMERICA,Materials,2025-12-30,-0.0444
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-30,-0.0136
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-30,-0.058
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-30,0.2266
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-30,-0.0876
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-30,-0.0609
AMT,AMERICAN TOWER ,Real Estate,2025-12-30,-0.0811
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-30,-0.4064
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-30,-0.0423
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-30,-0.0682
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-30,0.0365
CCI,CROWN CASTLE INC.,Real Estate,2025-12-30,-0.0766
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-30,0.0369
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-30,-0.1957
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-30,-0.0954
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-30,-0.1551
EQIX,"EQUINIX, INC.",Real Estate,2025-12-30,-0.0173
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-30,-0.019
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-30,-0.014
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-30,-0.0666
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-30,0.0049
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-30,0.0746
INVH,INVITATION HOMES INC.,Real Estate,2025-12-30,-0.0467
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-30,-0.1823
KIM,KIMCO REALTY .,Real Estate,2025-12-30,-0.0682
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-30,0.0013
O,REALTY INCOME ,Real Estate,2025-12-30,-0.0619
PLD,"PROLOGIS, INC.",Real Estate,2025-12-30,0.1265
PSA,PUBLIC STORAGE.,Real Estate,2025-12-30,-0.096
REG,REGENCY CENTERS ,Real Estate,2025-12-30,-0.0453
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-30,0.0073
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-30,-0.0045
UDR,"UDR, INC.",Real Estate,2025-12-30,-0.0072
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-30,-0.1309
VTR,"VENTAS, INC.",Real Estate,2025-12-30,0.1266
WELL,WELLTOWER INC.,Real Estate,2025-12-30,0.0553
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-30,-0.0323
UUP,INVESCO DB USD IDX BL,USD,2025-12-30,-0.0167
AEE,AMEREN ,Utilities,2025-12-30,-0.0349
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-30,0.031
AES,THE AES ,Utilities,2025-12-30,0.1018
ATO,ATMOS ENERGY ,Utilities,2025-12-30,-0.0127
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-30,-0.0579
CEG,CONSTELLATION ENERGY,Utilities,2025-12-30,0.0852
CMS,CMS ENERGY ,Utilities,2025-12-30,-0.0388
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-30,-0.0049
D,"DOMINION ENERGY, INC.",Utilities,2025-12-30,-0.0345
DTE,DTE ENERGY COMPANY,Utilities,2025-12-30,-0.0824
DUK,DUKE ENERGY ,Utilities,2025-12-30,-0.0491
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-30,-0.0063
EIX,EDISON INTERNATIONAL,Utilities,2025-12-30,0.0917
ES,EVERSOURCE ENERGY,Utilities,2025-12-30,-0.0505
ETR,ENTERGY ,Utilities,2025-12-30,0.0019
EVRG,"EVERGY, INC.",Utilities,2025-12-30,-0.0371
EXC,EXELON ,Utilities,2025-12-30,-0.0242
FE,FIRSTENERGY CORP.,Utilities,2025-12-30,-0.0188
LNT,ALLIANT ENERGY ,Utilities,2025-12-30,-0.0295
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-30,0.0668
NI,NISOURCE INC.,Utilities,2025-12-30,-0.0289
NRG,"NRG ENERGY, INC.",Utilities,2025-12-30,-0.0094
PCG,PG&E ,Utilities,2025-12-30,0.0663
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-30,-0.0306
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-30,-0.0045
PPL,PPL ,Utilities,2025-12-30,-0.0492
SO,THE SOUTHERN COMPANY,Utilities,2025-12-30,-0.076
SRE,SEMPRA,Utilities,2025-12-30,-0.0099
VST,VISTRA CORP.,Utilities,2025-12-30,-0.17
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-30,-0.0742
XEL,XCEL ENERGY INC.,Utilities,2025-12-30,-0.0801
FVX,5 YR TSY YLD NDX,Yields,2025-12-30,-0.0134
TNX,10 Y TSY YLD NDX,Yields,2025-12-30,-0.0043
TYX,30 Y TSY YLD NDX,Yields,2025-12-30,0.0171
ASC,ARDMORE SHIPPING ,,2025-12-30,-0.1146
BTC=F,BITCOIN FUTURES,,2025-12-30,-0.2258
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-30,0.0654
BTU,PEABODY ENERGY ,,2025-12-30,0.1248
CALM,"CAL-MAINE FOODS, INC.",,2025-12-30,-0.1443
CANE,TEUCRIUM:SUGAR,,2025-12-30,-0.083
CCJ,CAMECO ,,2025-12-30,0.0896
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-30,-0.1615
CMBT,CMB.TECH NV,,2025-12-30,0.0149
CMRE,COSTAMARE INC.,,2025-12-30,0.3266
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-30,0.0617
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-30,-0.0649
CORN,TEUCRIUM:CORN,,2025-12-30,0.016
CPER,UNITED STATES COPPER IDX,,2025-12-30,0.175
CRESY,CRESUD INC.,,2025-12-30,0.4087
DBA,INVESCO DB MS AGRI,,2025-12-30,-0.0445
DBB,INVESCO DB MS BMTL,,2025-12-30,0.1207
DBC,INVESCO DB CM IDX,,2025-12-30,0.0049
DHT,"DHT HOLDINGS, INC.",,2025-12-30,0.0159
DIA,SPDR DOW JONES INDUS AVG,,2025-12-30,0.0428
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-30,0.0424
EC,ECOPETROL SA,,2025-12-30,0.0717
ECH,ISHARES:MSCI CHILE,,2025-12-30,0.23
EDEN,ISHARES:MSCI DENMARK,,2025-12-30,0.0536
EFNL,ISHARES:MSCI FINLAND,,2025-12-30,0.1179
EIDO,ISHARES:MSCI INDONESIA,,2025-12-30,0.0638
EIRL,ISHARES:MSCI IRELAND,,2025-12-30,0.0919
EIS,ISHARES:MSCI ISRAEL,,2025-12-30,0.1037
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-30,-0.0113
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-30,0.0089
EPOL,ISHARES:MSCI POLAND,,2025-12-30,0.0919
EPU,ISHARES:MSCI PERU,,2025-12-30,0.1855
ES=F,E-MINI S&P 500 FUTURES,,2025-12-30,0.0322
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-30,-0.0219
EWC,ISHARES:MSCI CANADA,,2025-12-30,0.0742
EWD,ISHARES:MSCI SWEDEN,,2025-12-30,0.0498
EWG,ISHARES:MSCI GERMANY,,2025-12-30,0.0274
EWH,ISHARES:MSCI HONG KONG,,2025-12-30,-0.0009
EWI,ISHARES:MSCI ITALY,,2025-12-30,0.0508
EWJ,ISHARES:MSCI JAPAN,,2025-12-30,0.0096
EWK,ISHARES:MSCI BELGIUM,,2025-12-30,0.0469
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-30,0.0892
EWM,ISHARES:MSCI MALAYSIA,,2025-12-30,0.0637
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-30,-0.0135
EWO,ISHARES:MSCI AUSTRIA,,2025-12-30,0.1449
EWP,ISHARES:MSCI SPAIN,,2025-12-30,0.0931
EWQ,ISHARES:MSCI FRANCE,,2025-12-30,0.0275
EWS,ISHARES:MSCI SINGAPORE,,2025-12-30,-0.0212
EWT,ISHARES:MSCI TAIWAN,,2025-12-30,0.0014
EWU,ISHARES:MSCI UK,,2025-12-30,0.0536
EWW,ISHARES:MSCI MEXICO,,2025-12-30,0.0188
EWY,ISHARES:MSCI S KOREA,,2025-12-30,0.2312
EWZ,ISHARES:MSCI BRAZIL,,2025-12-30,0.0319
FRO,FRONTLINE PLC,,2025-12-30,-0.047
FTI,TECHNIPFMC PLC,,2025-12-30,0.1455
FXA,INVESCO:AU DOLLAR,,2025-12-30,0.0119
FXB,INVESCO:GBP STERLING,,2025-12-30,0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-30,0.0152
FXE,INVESCO:EURO,,2025-12-30,0.0003
FXY,INVESCO:JAPANESE YEN,,2025-12-30,-0.0564
GDX,VANECK:GOLD MINERS,,2025-12-30,0.1366
GDXJ,VANECK:JR GOLD MINERS,,2025-12-30,0.1627
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-30,-0.0818
GGB,GERDAU SA,,2025-12-30,0.2
GLATF,GLOBAL ATOMIC ,,2025-12-30,-0.0185
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-30,0.036
GREK,GLBL X MSCI GREECE,,2025-12-30,0.0326
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-30,-0.0396
HYD,VANECK:HIGH YIELD MUNI,,2025-12-30,0.004
ICL,ICL GROUP LTD,,2025-12-30,-0.1093
INDA,ISHARES:MSCI INDIA,,2025-12-30,0.0303
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-30,0.041
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-30,0.0182
IWM,ISHARES:RUSS 2000 ETF,,2025-12-30,0.0251
JNK,SPDR BBG HIGH YIELD BD,,2025-12-30,-0.007
MCHI,ISHARES:MSCI CHINA,,2025-12-30,-0.08
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-30,0.0225
MP,MP MATERIALS CORP,,2025-12-30,-0.2479
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-30,-0.0143
MUB,ISHARES:NATL MUNI BOND,,2025-12-30,0.0057
NDX,NASDAQ 100 INDEX,,2025-12-30,0.0317
NORW,GLBL X MSCI NORWAY ETF,,2025-12-30,0.0001
NOV,NOV INC.,,2025-12-30,0.1932
NQ=F,NASDAQ 100 FUTURES,,2025-12-30,0.0327
OEF,ISHARES:S&P 100,,2025-12-30,0.0368
PAM,PAMPA ENERGIA SA,,2025-12-30,0.4584
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-30,-0.0632
PFF,ISHARES:PREF AND INC SEC,,2025-12-30,-0.0177
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-30,0.0016
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-30,0.39
QAT,ISHARES:MSCI QATAR,,2025-12-30,-0.0297
QQQ,INVESCO QQQ TRUST 1,,2025-12-30,0.0317
QUAL,ISHARES:MSCI USA QF,,2025-12-30,0.0288
RIG,TRANSOCEAN LTD,,2025-12-30,0.3237
ROKU,"ROKU, INC.",,2025-12-30,0.1068
RSP,INVESCO S&P500 EWGHT,,2025-12-30,0.0185
RUT,RUSSELL 2000 INDEX,,2025-12-30,0.0263
SBLK,STAR BULK CARRIERS CORP.,,2025-12-30,0.036
SCHP,SCHWAB STR:US TIPS,,2025-12-30,-0.0152
SD,"SANDRIDGE ENERGY, INC.",,2025-12-30,0.3067
SDY,SPDR S&P DIVIDEND,,2025-12-30,0.0005
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-30,0.2183
SLV,ISHARES:SILVER TRUST,,2025-12-30,0.628
SMH,VANECK:SEMICONDUCTOR,,2025-12-30,0.1132
SOYB,TEUCRIUM:SOYBEAN,,2025-12-30,0.0303
SPHB,INVESCO S&P500 HI BE,,2025-12-30,0.0769
SPLV,INVESCO S&P500 LOWVL,,2025-12-30,-0.0208
SPX,S&P 500 INDEX,,2025-12-30,0.0311
SPY,SPDR S&P 500 ETF,,2025-12-30,0.0313
STLA,STELLANTIS NV,,2025-12-30,0.182
STNG,SCORPIO TANKERS INC.,,2025-12-30,-0.0955
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-30,-0.0162
TDW,TIDEWATER INC.,,2025-12-30,-0.0484
TECK,TECK RESOURCES LIMITED,,2025-12-30,0.093
THD,ISHARES:MSCI THAI,,2025-12-30,0.0173
TS,TENARIS SA,,2025-12-30,0.0858
TUR,ISHARES:MSCI TURKEY,,2025-12-30,0.0056
URA,GLBL X URANIUM ETF,,2025-12-30,-0.102
URNM,SPROTT URANIUM MINERS,,2025-12-30,-0.0948
VAL,VALARIS LIMITED,,2025-12-30,0.0383
VIX,CBOE MKT VOLATILITY IDX,,2025-12-30,-0.1198
VNM,VANECK:VIETNAM,,2025-12-30,0.0656
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-30,-0.0525
WEAT,TEUCRIUM:WHEAT,,2025-12-30,-0.0229
XES,SPDR S&P OIL&GAS E&S,,2025-12-30,0.1395
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-30,0.0205
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-30,-0.0007
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-30,0.0065
XLF,SEL SECTOR:FINL S SPDR,,2025-12-30,0.0243
XLI,SEL SECTOR:INDUST SPDR,,2025-12-30,0.0142
XLK,SEL SECTOR:TECH SPDR,,2025-12-30,0.0318
XLP,SEL SECTOR:C STP SPDR,,2025-12-30,-0.0028
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-30,-0.0335
XLU,SEL SECTOR:UTIL SPDR,,2025-12-30,-0.0147
XLV,SEL SECTOR:H CARE SPDR,,2025-12-30,0.1186
XLY,SEL SECTOR:C DSC SPDR,,2025-12-30,0.0045
XOP,SPDR S&P OIL&GAS EXP,,2025-12-30,-0.0361
