Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-15,0.2532
DDOG,"DATADOG, INC.",Information Technology,2025-12-15,-0.0025
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-15,-0.0794
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-15,0.4069
FFIV,"F5, INC.",Information Technology,2025-12-15,-0.1862
FICO,FAIR ISAAC ,Information Technology,2025-12-15,0.2079
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-15,0.1603
FTNT,"FORTINET, INC.",Information Technology,2025-12-15,-0.0304
GDDY,GODADDY INC.,Information Technology,2025-12-15,-0.0952
GEN,GEN DIGITAL INC.,Information Technology,2025-12-15,-0.0317
GLW,CORNING INC.,Information Technology,2025-12-15,0.0741
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-15,-0.0208
HPQ,HP INC.,Information Technology,2025-12-15,-0.1006
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-15,0.0939
INTC,INTEL ,Information Technology,2025-12-15,0.118
INTU,INTUIT INC.,Information Technology,2025-12-15,-0.0415
IT,"GARTNER, INC.",Information Technology,2025-12-15,-0.0628
JBL,JABIL INC.,Information Technology,2025-12-15,0.0186
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-15,0.1861
KLAC,KLA ,Information Technology,2025-12-15,0.1358
LRCX,LAM RESEARCH ,Information Technology,2025-12-15,0.227
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-15,0.0461
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-15,0.0312
MSFT,MICROSOFT ,Information Technology,2025-12-15,-0.0833
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-15,-0.2022
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-15,0.4194
NOW,"SERVICENOW, INC.",Information Technology,2025-12-15,-0.1685
NTAP,"NETAPP, INC.",Information Technology,2025-12-15,-0.0367
NVDA,NVIDIA ,Information Technology,2025-12-15,-0.0552
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-15,0.018
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-15,0.1172
ORCL,ORACLE ,Information Technology,2025-12-15,-0.3425
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-15,-0.0871
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-15,0.0045
PTC,PTC INC.,Information Technology,2025-12-15,-0.1377
QCOM,QUALCOMM INC.,Information Technology,2025-12-15,0.0775
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-15,-0.1105
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-15,-0.3456
SNDK,SANDISK CORPORATION,Information Technology,2025-12-15,0.7992
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-15,-0.0785
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-15,0.2098
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-15,-0.1378
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-15,-0.1224
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-15,0.0509
TER,"TERADYNE, INC.",Information Technology,2025-12-15,0.4146
TRMB,TRIMBLE INC.,Information Technology,2025-12-15,-0.0181
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-15,-0.0314
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-15,-0.1456
VRSN,"VERISIGN, INC.",Information Technology,2025-12-15,-0.1348
WDAY,"WORKDAY, INC.",Information Technology,2025-12-15,-0.1073
WDC,WESTERN DIGITAL ,Information Technology,2025-12-15,0.433
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-15,-0.1072
ALB,ALBEMARLE ,Materials,2025-12-15,0.6307
AMCR,AMCOR PLC,Materials,2025-12-15,0.0086
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-15,-0.1016
AVY,AVERY DENNISON ,Materials,2025-12-15,0.1327
BALL,BALL ,Materials,2025-12-15,0.023
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-15,-0.1221
CTVA,"CORTEVA, INC.",Materials,2025-12-15,-0.0259
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-15,-0.4787
DOW,DOW INC.,Materials,2025-12-15,0.0227
ECL,ECOLAB INC.,Materials,2025-12-15,-0.0466
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-15,0.0143
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-15,0.2116
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-15,0.0427
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-15,-0.1681
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-15,-0.1221
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-15,-0.1162
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-15,0.0057
MOS,THE MOSAIC COMPANY,Materials,2025-12-15,-0.2832
NEM,NEWMONT ,Materials,2025-12-15,0.1824
NUE,NUCOR ,Materials,2025-12-15,0.1963
PKG,PACKAGING  OF AMERICA,Materials,2025-12-15,-0.0617
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-15,-0.0132
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-15,-0.0514
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-15,0.2117
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-15,-0.1182
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-15,-0.0356
AMT,AMERICAN TOWER ,Real Estate,2025-12-15,-0.0627
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-15,-0.4311
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-15,-0.0796
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-15,-0.0366
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-15,0.0083
CCI,CROWN CASTLE INC.,Real Estate,2025-12-15,-0.0725
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-15,-0.0199
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-15,-0.2444
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-15,-0.1156
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-15,-0.13
EQIX,"EQUINIX, INC.",Real Estate,2025-12-15,-0.0279
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-15,-0.0561
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-15,-0.0314
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-15,-0.0542
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-15,-0.0039
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-15,0.0952
INVH,INVITATION HOMES INC.,Real Estate,2025-12-15,-0.0829
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-15,-0.1913
KIM,KIMCO REALTY .,Real Estate,2025-12-15,-0.0618
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-15,-0.0503
O,REALTY INCOME ,Real Estate,2025-12-15,-0.0446
PLD,"PROLOGIS, INC.",Real Estate,2025-12-15,0.1409
PSA,PUBLIC STORAGE.,Real Estate,2025-12-15,-0.057
REG,REGENCY CENTERS ,Real Estate,2025-12-15,-0.0638
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-15,-0.0011
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-15,-0.0186
UDR,"UDR, INC.",Real Estate,2025-12-15,-0.0395
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-15,-0.123
VTR,"VENTAS, INC.",Real Estate,2025-12-15,0.1246
WELL,WELLTOWER INC.,Real Estate,2025-12-15,0.0692
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-15,-0.0581
UUP,INVESCO DB USD IDX BL,USD,2025-12-15,0.0153
AEE,AMEREN ,Utilities,2025-12-15,-0.0528
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-15,0.0291
AES,THE AES ,Utilities,2025-12-15,0.0532
ATO,ATMOS ENERGY ,Utilities,2025-12-15,0.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-15,-0.0364
CEG,CONSTELLATION ENERGY,Utilities,2025-12-15,0.0853
CMS,CMS ENERGY ,Utilities,2025-12-15,-0.0341
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-15,-0.0155
D,"DOMINION ENERGY, INC.",Utilities,2025-12-15,-0.0217
DTE,DTE ENERGY COMPANY,Utilities,2025-12-15,-0.0892
DUK,DUKE ENERGY ,Utilities,2025-12-15,-0.0567
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-15,-0.0112
EIX,EDISON INTERNATIONAL,Utilities,2025-12-15,0.0689
ES,EVERSOURCE ENERGY,Utilities,2025-12-15,-0.0389
ETR,ENTERGY ,Utilities,2025-12-15,0.006
EVRG,"EVERGY, INC.",Utilities,2025-12-15,-0.025
EXC,EXELON ,Utilities,2025-12-15,-0.0253
FE,FIRSTENERGY CORP.,Utilities,2025-12-15,-0.0264
LNT,ALLIANT ENERGY ,Utilities,2025-12-15,-0.0264
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-15,0.0816
NI,NISOURCE INC.,Utilities,2025-12-15,-0.0339
NRG,"NRG ENERGY, INC.",Utilities,2025-12-15,-0.0121
PCG,PG&E ,Utilities,2025-12-15,0.0186
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-15,-0.0343
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-15,-0.0144
PPL,PPL ,Utilities,2025-12-15,-0.078
SO,THE SOUTHERN COMPANY,Utilities,2025-12-15,-0.0925
SRE,SEMPRA,Utilities,2025-12-15,-0.0154
VST,VISTRA CORP.,Utilities,2025-12-15,-0.1412
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-15,-0.0814
XEL,XCEL ENERGY INC.,Utilities,2025-12-15,-0.0611
FVX,5 YR TSY YLD NDX,Yields,2025-12-15,0.0003
TNX,10 Y TSY YLD NDX,Yields,2025-12-15,0.0082
TYX,30 Y TSY YLD NDX,Yields,2025-12-15,0.0251
ASC,ARDMORE SHIPPING ,,2025-12-15,-0.0505
BTC=F,BITCOIN FUTURES,,2025-12-15,-0.2463
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-15,0.0878
BTU,PEABODY ENERGY ,,2025-12-15,0.0615
CALM,"CAL-MAINE FOODS, INC.",,2025-12-15,-0.0646
CANE,TEUCRIUM:SUGAR,,2025-12-15,-0.0845
CCJ,CAMECO ,,2025-12-15,0.0706
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-15,-0.14
CMBT,CMB.TECH NV,,2025-12-15,0.0469
CMRE,COSTAMARE INC.,,2025-12-15,0.3224
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-15,0.0178
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-15,-0.0132
CORN,TEUCRIUM:CORN,,2025-12-15,0.0144
CPER,UNITED STATES COPPER IDX,,2025-12-15,0.105
CRESY,CRESUD INC.,,2025-12-15,0.2761
DBA,INVESCO DB MS AGRI,,2025-12-15,-0.0157
DBB,INVESCO DB MS BMTL,,2025-12-15,0.0818
DBC,INVESCO DB CM IDX,,2025-12-15,0.0124
DHT,"DHT HOLDINGS, INC.",,2025-12-15,0.046
DIA,SPDR DOW JONES INDUS AVG,,2025-12-15,0.0462
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-15,0.0435
EC,ECOPETROL SA,,2025-12-15,0.0456
ECH,ISHARES:MSCI CHILE,,2025-12-15,0.1831
EDEN,ISHARES:MSCI DENMARK,,2025-12-15,0.0543
EFNL,ISHARES:MSCI FINLAND,,2025-12-15,0.087
EIDO,ISHARES:MSCI INDONESIA,,2025-12-15,0.0746
EIRL,ISHARES:MSCI IRELAND,,2025-12-15,0.1032
EIS,ISHARES:MSCI ISRAEL,,2025-12-15,0.0923
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-15,-0.004
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-15,0.0044
EPOL,ISHARES:MSCI POLAND,,2025-12-15,0.1149
EPU,ISHARES:MSCI PERU,,2025-12-15,0.126
ES=F,E-MINI S&P 500 FUTURES,,2025-12-15,0.0127
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-15,-0.0215
EWC,ISHARES:MSCI CANADA,,2025-12-15,0.0643
EWD,ISHARES:MSCI SWEDEN,,2025-12-15,0.0405
EWG,ISHARES:MSCI GERMANY,,2025-12-15,0.0118
EWH,ISHARES:MSCI HONG KONG,,2025-12-15,0.0218
EWI,ISHARES:MSCI ITALY,,2025-12-15,0.0462
EWJ,ISHARES:MSCI JAPAN,,2025-12-15,0.0581
EWK,ISHARES:MSCI BELGIUM,,2025-12-15,0.0454
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-15,0.0692
EWM,ISHARES:MSCI MALAYSIA,,2025-12-15,0.0451
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-15,0.0129
EWO,ISHARES:MSCI AUSTRIA,,2025-12-15,0.112
EWP,ISHARES:MSCI SPAIN,,2025-12-15,0.0911
EWQ,ISHARES:MSCI FRANCE,,2025-12-15,0.0285
EWS,ISHARES:MSCI SINGAPORE,,2025-12-15,-0.0215
EWT,ISHARES:MSCI TAIWAN,,2025-12-15,0.0077
EWU,ISHARES:MSCI UK,,2025-12-15,0.0424
EWW,ISHARES:MSCI MEXICO,,2025-12-15,0.0333
EWY,ISHARES:MSCI S KOREA,,2025-12-15,0.1577
EWZ,ISHARES:MSCI BRAZIL,,2025-12-15,0.0832
FRO,FRONTLINE PLC,,2025-12-15,-0.0018
FTI,TECHNIPFMC PLC,,2025-12-15,0.1711
FXA,INVESCO:AU DOLLAR,,2025-12-15,0.0038
FXB,INVESCO:GBP STERLING,,2025-12-15,-0.0063
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-15,0.0101
FXE,INVESCO:EURO,,2025-12-15,0.0006
FXY,INVESCO:JAPANESE YEN,,2025-12-15,-0.0476
GDX,VANECK:GOLD MINERS,,2025-12-15,0.1106
GDXJ,VANECK:JR GOLD MINERS,,2025-12-15,0.1368
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-15,-0.2416
GGB,GERDAU SA,,2025-12-15,0.2194
GLATF,GLOBAL ATOMIC ,,2025-12-15,-0.1881
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-15,0.0174
GREK,GLBL X MSCI GREECE,,2025-12-15,0.0474
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-15,0.0793
HYD,VANECK:HIGH YIELD MUNI,,2025-12-15,0.0014
ICL,ICL GROUP LTD,,2025-12-15,-0.1994
INDA,ISHARES:MSCI INDIA,,2025-12-15,0.02
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-15,0.0418
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-15,0.0017
IWM,ISHARES:RUSS 2000 ETF,,2025-12-15,0.0412
JNK,SPDR BBG HIGH YIELD BD,,2025-12-15,-0.0084
MCHI,ISHARES:MSCI CHINA,,2025-12-15,-0.0756
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-15,0.0267
MP,MP MATERIALS CORP,,2025-12-15,-0.2059
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-15,-0.0316
MUB,ISHARES:NATL MUNI BOND,,2025-12-15,0.0033
NDX,NASDAQ 100 INDEX,,2025-12-15,0.0157
NORW,GLBL X MSCI NORWAY ETF,,2025-12-15,-0.0212
NOV,NOV INC.,,2025-12-15,0.2257
NQ=F,NASDAQ 100 FUTURES,,2025-12-15,0.0071
OEF,ISHARES:S&P 100,,2025-12-15,0.0246
PAM,PAMPA ENERGIA SA,,2025-12-15,0.4887
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-15,-0.0379
PFF,ISHARES:PREF AND INC SEC,,2025-12-15,-0.0183
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-15,0.0103
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-15,0.1404
QAT,ISHARES:MSCI QATAR,,2025-12-15,-0.0266
QQQ,INVESCO QQQ TRUST 1,,2025-12-15,0.0169
QUAL,ISHARES:MSCI USA QF,,2025-12-15,0.0267
RIG,TRANSOCEAN LTD,,2025-12-15,0.3077
ROKU,"ROKU, INC.",,2025-12-15,0.0888
RSP,INVESCO S&P500 EWGHT,,2025-12-15,0.0208
RUT,RUSSELL 2000 INDEX,,2025-12-15,0.0387
SBLK,STAR BULK CARRIERS CORP.,,2025-12-15,-0.0194
SCHP,SCHWAB STR:US TIPS,,2025-12-15,-0.0119
SD,"SANDRIDGE ENERGY, INC.",,2025-12-15,0.2748
SDY,SPDR S&P DIVIDEND,,2025-12-15,0.014
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-15,0.1871
SLV,ISHARES:SILVER TRUST,,2025-12-15,0.3715
SMH,VANECK:SEMICONDUCTOR,,2025-12-15,0.0813
SOYB,TEUCRIUM:SOYBEAN,,2025-12-15,0.0475
SPHB,INVESCO S&P500 HI BE,,2025-12-15,0.0729
SPLV,INVESCO S&P500 LOWVL,,2025-12-15,-0.0199
SPX,S&P 500 INDEX,,2025-12-15,0.0191
SPY,SPDR S&P 500 ETF,,2025-12-15,0.0218
STLA,STELLANTIS NV,,2025-12-15,0.2773
STNG,SCORPIO TANKERS INC.,,2025-12-15,-0.0708
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-15,-0.0105
TDW,TIDEWATER INC.,,2025-12-15,0.0591
TECK,TECK RESOURCES LIMITED,,2025-12-15,-0.0189
THD,ISHARES:MSCI THAI,,2025-12-15,0.0374
TS,TENARIS SA,,2025-12-15,0.1275
TUR,ISHARES:MSCI TURKEY,,2025-12-15,0.031
URA,GLBL X URANIUM ETF,,2025-12-15,-0.0638
URNM,SPROTT URANIUM MINERS,,2025-12-15,-0.0872
VAL,VALARIS LIMITED,,2025-12-15,0.1054
VIX,CBOE MKT VOLATILITY IDX,,2025-12-15,0.0135
VNM,VANECK:VIETNAM,,2025-12-15,-0.0235
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-15,0.0355
WEAT,TEUCRIUM:WHEAT,,2025-12-15,-0.0146
XES,SPDR S&P OIL&GAS E&S,,2025-12-15,0.1595
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-15,0.0069
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-15,-0.0152
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-15,0.0116
XLF,SEL SECTOR:FINL S SPDR,,2025-12-15,0.0208
XLI,SEL SECTOR:INDUST SPDR,,2025-12-15,0.0179
XLK,SEL SECTOR:TECH SPDR,,2025-12-15,0.0097
XLP,SEL SECTOR:C STP SPDR,,2025-12-15,0.0162
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-15,-0.029
XLU,SEL SECTOR:UTIL SPDR,,2025-12-15,-0.0088
XLV,SEL SECTOR:H CARE SPDR,,2025-12-15,0.1216
XLY,SEL SECTOR:C DSC SPDR,,2025-12-15,0.0159
XOP,SPDR S&P OIL&GAS EXP,,2025-12-15,-0.0175
