Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-09,0.2069
DDOG,"DATADOG, INC.",Information Technology,2025-12-09,0.0714
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-09,-0.025
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-09,0.3792
FFIV,"F5, INC.",Information Technology,2025-12-09,-0.2018
FICO,FAIR ISAAC ,Information Technology,2025-12-09,0.1705
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-09,0.1491
FTNT,"FORTINET, INC.",Information Technology,2025-12-09,-0.0069
GDDY,GODADDY INC.,Information Technology,2025-12-09,-0.0781
GEN,GEN DIGITAL INC.,Information Technology,2025-12-09,-0.044
GLW,CORNING INC.,Information Technology,2025-12-09,0.1107
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-09,0.0086
HPQ,HP INC.,Information Technology,2025-12-09,-0.0679
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-09,0.1004
INTC,INTEL ,Information Technology,2025-12-09,0.2072
INTU,INTUIT INC.,Information Technology,2025-12-09,-0.0398
IT,"GARTNER, INC.",Information Technology,2025-12-09,-0.1274
JBL,JABIL INC.,Information Technology,2025-12-09,0.0503
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-09,0.2032
KLAC,KLA ,Information Technology,2025-12-09,0.1363
LRCX,LAM RESEARCH ,Information Technology,2025-12-09,0.2383
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-09,0.041
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-09,0.046
MSFT,MICROSOFT ,Information Technology,2025-12-09,-0.0501
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-09,-0.188
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-09,0.5086
NOW,"SERVICENOW, INC.",Information Technology,2025-12-09,-0.071
NTAP,"NETAPP, INC.",Information Technology,2025-12-09,-0.0098
NVDA,NVIDIA ,Information Technology,2025-12-09,-0.0086
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-09,0.0014
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-09,0.1201
ORCL,ORACLE ,Information Technology,2025-12-09,-0.2123
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-09,-0.0423
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-09,-0.0032
PTC,PTC INC.,Information Technology,2025-12-09,-0.147
QCOM,QUALCOMM INC.,Information Technology,2025-12-09,0.0579
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.1164
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-09,-0.2695
SNDK,SANDISK CORPORATION,Information Technology,2025-12-09,0.956
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-09,-0.0558
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-09,0.1983
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-09,-0.1096
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-09,-0.1247
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-09,0.0759
TER,"TERADYNE, INC.",Information Technology,2025-12-09,0.4528
TRMB,TRIMBLE INC.,Information Technology,2025-12-09,-0.0026
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-09,-0.0229
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.1334
VRSN,"VERISIGN, INC.",Information Technology,2025-12-09,-0.1323
WDAY,"WORKDAY, INC.",Information Technology,2025-12-09,-0.0768
WDC,WESTERN DIGITAL ,Information Technology,2025-12-09,0.4121
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-09,-0.1074
ALB,ALBEMARLE ,Materials,2025-12-09,0.5946
AMCR,AMCOR PLC,Materials,2025-12-09,-0.0086
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-09,-0.1539
AVY,AVERY DENNISON ,Materials,2025-12-09,0.0664
BALL,BALL ,Materials,2025-12-09,-0.0704
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-09,-0.1449
CTVA,"CORTEVA, INC.",Materials,2025-12-09,-0.0265
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-09,-0.4787
DOW,DOW INC.,Materials,2025-12-09,0.0078
ECL,ECOLAB INC.,Materials,2025-12-09,-0.0751
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-09,-0.0292
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-09,0.1423
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-09,0.0487
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-09,-0.1901
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-09,-0.1781
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-09,-0.1277
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-09,-0.029
MOS,THE MOSAIC COMPANY,Materials,2025-12-09,-0.3134
NEM,NEWMONT ,Materials,2025-12-09,0.116
NUE,NUCOR ,Materials,2025-12-09,0.1677
PKG,PACKAGING  OF AMERICA,Materials,2025-12-09,-0.1126
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-09,-0.054
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-09,-0.0725
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-09,0.1865
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-09,-0.1705
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-09,-0.0539
AMT,AMERICAN TOWER ,Real Estate,2025-12-09,-0.0664
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-09,-0.4566
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-09,-0.0921
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-09,-0.0721
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-09,-0.0098
CCI,CROWN CASTLE INC.,Real Estate,2025-12-09,-0.0652
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-09,-0.0477
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-09,-0.1949
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-09,-0.0585
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-09,-0.1389
EQIX,"EQUINIX, INC.",Real Estate,2025-12-09,-0.0544
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-09,-0.0723
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-09,-0.0578
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-09,-0.1011
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-09,-0.0432
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-09,0.0253
INVH,INVITATION HOMES INC.,Real Estate,2025-12-09,-0.1105
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-09,-0.1652
KIM,KIMCO REALTY .,Real Estate,2025-12-09,-0.0892
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-09,-0.066
O,REALTY INCOME ,Real Estate,2025-12-09,-0.0615
PLD,"PROLOGIS, INC.",Real Estate,2025-12-09,0.1129
PSA,PUBLIC STORAGE.,Real Estate,2025-12-09,-0.0836
REG,REGENCY CENTERS ,Real Estate,2025-12-09,-0.0701
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-09,-0.021
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-09,-0.0353
UDR,"UDR, INC.",Real Estate,2025-12-09,-0.0633
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-09,-0.1487
VTR,"VENTAS, INC.",Real Estate,2025-12-09,0.1432
WELL,WELLTOWER INC.,Real Estate,2025-12-09,0.0991
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-09,-0.1077
UUP,INVESCO DB USD IDX BL,USD,2025-12-09,0.0236
AEE,AMEREN ,Utilities,2025-12-09,-0.0579
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-09,0.0317
AES,THE AES ,Utilities,2025-12-09,0.0608
ATO,ATMOS ENERGY ,Utilities,2025-12-09,-0.0262
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-09,-0.0793
CEG,CONSTELLATION ENERGY,Utilities,2025-12-09,0.0914
CMS,CMS ENERGY ,Utilities,2025-12-09,-0.0386
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-09,-0.0224
D,"DOMINION ENERGY, INC.",Utilities,2025-12-09,-0.0443
DTE,DTE ENERGY COMPANY,Utilities,2025-12-09,-0.079
DUK,DUKE ENERGY ,Utilities,2025-12-09,-0.0688
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-09,-0.0468
EIX,EDISON INTERNATIONAL,Utilities,2025-12-09,0.0244
ES,EVERSOURCE ENERGY,Utilities,2025-12-09,-0.0465
ETR,ENTERGY ,Utilities,2025-12-09,0.0004
EVRG,"EVERGY, INC.",Utilities,2025-12-09,-0.0331
EXC,EXELON ,Utilities,2025-12-09,-0.0278
FE,FIRSTENERGY CORP.,Utilities,2025-12-09,-0.0229
LNT,ALLIANT ENERGY ,Utilities,2025-12-09,-0.0374
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-09,0.055
NI,NISOURCE INC.,Utilities,2025-12-09,-0.043
NRG,"NRG ENERGY, INC.",Utilities,2025-12-09,0.0296
PCG,PG&E ,Utilities,2025-12-09,-0.006
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-09,-0.0495
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-09,-0.0297
PPL,PPL ,Utilities,2025-12-09,-0.0904
SO,THE SOUTHERN COMPANY,Utilities,2025-12-09,-0.0979
SRE,SEMPRA,Utilities,2025-12-09,-0.0184
VST,VISTRA CORP.,Utilities,2025-12-09,-0.1588
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-09,-0.0868
XEL,XCEL ENERGY INC.,Utilities,2025-12-09,-0.0611
FVX,5 YR TSY YLD NDX,Yields,2025-12-09,0.0129
TNX,10 Y TSY YLD NDX,Yields,2025-12-09,0.0092
TYX,30 Y TSY YLD NDX,Yields,2025-12-09,0.0163
ASC,ARDMORE SHIPPING ,,2025-12-09,-0.0278
BTC=F,BITCOIN FUTURES,,2025-12-09,-0.1911
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-09,0.0793
BTU,PEABODY ENERGY ,,2025-12-09,0.0739
CALM,"CAL-MAINE FOODS, INC.",,2025-12-09,-0.0831
CANE,TEUCRIUM:SUGAR,,2025-12-09,-0.1033
CCJ,CAMECO ,,2025-12-09,0.1133
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-09,-0.0822
CMBT,CMB.TECH NV,,2025-12-09,0.0873
CMRE,COSTAMARE INC.,,2025-12-09,0.3283
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-09,-0.0029
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-09,-0.002
CORN,TEUCRIUM:CORN,,2025-12-09,0.0287
CPER,UNITED STATES COPPER IDX,,2025-12-09,0.0883
CRESY,CRESUD INC.,,2025-12-09,0.2315
DBA,INVESCO DB MS AGRI,,2025-12-09,-0.0135
DBB,INVESCO DB MS BMTL,,2025-12-09,0.074
DBC,INVESCO DB CM IDX,,2025-12-09,0.0204
DHT,"DHT HOLDINGS, INC.",,2025-12-09,0.0477
DIA,SPDR DOW JONES INDUS AVG,,2025-12-09,0.0273
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-09,0.0251
EC,ECOPETROL SA,,2025-12-09,0.0858
ECH,ISHARES:MSCI CHILE,,2025-12-09,0.1632
EDEN,ISHARES:MSCI DENMARK,,2025-12-09,0.0186
EFNL,ISHARES:MSCI FINLAND,,2025-12-09,0.0784
EIDO,ISHARES:MSCI INDONESIA,,2025-12-09,0.0644
EIRL,ISHARES:MSCI IRELAND,,2025-12-09,0.0719
EIS,ISHARES:MSCI ISRAEL,,2025-12-09,0.0892
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-09,0.0004
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-09,-0.0068
EPOL,ISHARES:MSCI POLAND,,2025-12-09,0.0637
EPU,ISHARES:MSCI PERU,,2025-12-09,0.0972
ES=F,E-MINI S&P 500 FUTURES,,2025-12-09,0.0182
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-09,-0.0241
EWC,ISHARES:MSCI CANADA,,2025-12-09,0.0499
EWD,ISHARES:MSCI SWEDEN,,2025-12-09,0.0286
EWG,ISHARES:MSCI GERMANY,,2025-12-09,-0.0019
EWH,ISHARES:MSCI HONG KONG,,2025-12-09,0.0065
EWI,ISHARES:MSCI ITALY,,2025-12-09,0.0206
EWJ,ISHARES:MSCI JAPAN,,2025-12-09,0.0386
EWK,ISHARES:MSCI BELGIUM,,2025-12-09,0.0337
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-09,0.0444
EWM,ISHARES:MSCI MALAYSIA,,2025-12-09,0.0174
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-09,0.0093
EWO,ISHARES:MSCI AUSTRIA,,2025-12-09,0.0907
EWP,ISHARES:MSCI SPAIN,,2025-12-09,0.0578
EWQ,ISHARES:MSCI FRANCE,,2025-12-09,0.0064
EWS,ISHARES:MSCI SINGAPORE,,2025-12-09,-0.03
EWT,ISHARES:MSCI TAIWAN,,2025-12-09,0.033
EWU,ISHARES:MSCI UK,,2025-12-09,0.0217
EWW,ISHARES:MSCI MEXICO,,2025-12-09,0.0155
EWY,ISHARES:MSCI S KOREA,,2025-12-09,0.1931
EWZ,ISHARES:MSCI BRAZIL,,2025-12-09,0.0561
FRO,FRONTLINE PLC,,2025-12-09,-0.0018
FTI,TECHNIPFMC PLC,,2025-12-09,0.1625
FXA,INVESCO:AU DOLLAR,,2025-12-09,0.0036
FXB,INVESCO:GBP STERLING,,2025-12-09,-0.0125
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-09,0.0043
FXE,INVESCO:EURO,,2025-12-09,-0.0102
FXY,INVESCO:JAPANESE YEN,,2025-12-09,-0.0577
GDX,VANECK:GOLD MINERS,,2025-12-09,0.0725
GDXJ,VANECK:JR GOLD MINERS,,2025-12-09,0.0997
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-09,-0.1688
GGB,GERDAU SA,,2025-12-09,0.1258
GLATF,GLOBAL ATOMIC ,,2025-12-09,-0.3025
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-09,0.0522
GREK,GLBL X MSCI GREECE,,2025-12-09,0.0217
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-09,0.128
HYD,VANECK:HIGH YIELD MUNI,,2025-12-09,-0.0006
ICL,ICL GROUP LTD,,2025-12-09,-0.1897
INDA,ISHARES:MSCI INDIA,,2025-12-09,0.0232
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-09,0.0248
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-09,0.0215
IWM,ISHARES:RUSS 2000 ETF,,2025-12-09,0.039
JNK,SPDR BBG HIGH YIELD BD,,2025-12-09,-0.0107
MCHI,ISHARES:MSCI CHINA,,2025-12-09,-0.0683
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-09,0.0132
MP,MP MATERIALS CORP,,2025-12-09,-0.1081
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-09,-0.0115
MUB,ISHARES:NATL MUNI BOND,,2025-12-09,0.0028
NDX,NASDAQ 100 INDEX,,2025-12-09,0.0401
NORW,GLBL X MSCI NORWAY ETF,,2025-12-09,-0.027
NOV,NOV INC.,,2025-12-09,0.2121
NQ=F,NASDAQ 100 FUTURES,,2025-12-09,0.0335
OEF,ISHARES:S&P 100,,2025-12-09,0.0333
PAM,PAMPA ENERGIA SA,,2025-12-09,0.4902
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-09,-0.0269
PFF,ISHARES:PREF AND INC SEC,,2025-12-09,-0.0239
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-09,-0.0024
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-09,0.082
QAT,ISHARES:MSCI QATAR,,2025-12-09,-0.025
QQQ,INVESCO QQQ TRUST 1,,2025-12-09,0.0411
QUAL,ISHARES:MSCI USA QF,,2025-12-09,0.0201
RIG,TRANSOCEAN LTD,,2025-12-09,0.4263
ROKU,"ROKU, INC.",,2025-12-09,0.0542
RSP,INVESCO S&P500 EWGHT,,2025-12-09,0.0042
RUT,RUSSELL 2000 INDEX,,2025-12-09,0.0368
SBLK,STAR BULK CARRIERS CORP.,,2025-12-09,0.0726
SCHP,SCHWAB STR:US TIPS,,2025-12-09,-0.0119
SD,"SANDRIDGE ENERGY, INC.",,2025-12-09,0.3342
SDY,SPDR S&P DIVIDEND,,2025-12-09,-0.0119
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-09,0.1364
SLV,ISHARES:SILVER TRUST,,2025-12-09,0.3021
SMH,VANECK:SEMICONDUCTOR,,2025-12-09,0.1307
SOYB,TEUCRIUM:SOYBEAN,,2025-12-09,0.0592
SPHB,INVESCO S&P500 HI BE,,2025-12-09,0.0762
SPLV,INVESCO S&P500 LOWVL,,2025-12-09,-0.0425
SPX,S&P 500 INDEX,,2025-12-09,0.0227
SPY,SPDR S&P 500 ETF,,2025-12-09,0.0253
STLA,STELLANTIS NV,,2025-12-09,0.2505
STNG,SCORPIO TANKERS INC.,,2025-12-09,-0.0236
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-09,-0.0044
TDW,TIDEWATER INC.,,2025-12-09,0.0911
TECK,TECK RESOURCES LIMITED,,2025-12-09,0.0191
THD,ISHARES:MSCI THAI,,2025-12-09,0.0199
TS,TENARIS SA,,2025-12-09,0.135
TUR,ISHARES:MSCI TURKEY,,2025-12-09,0.0126
URA,GLBL X URANIUM ETF,,2025-12-09,0.0096
URNM,SPROTT URANIUM MINERS,,2025-12-09,-0.0336
VAL,VALARIS LIMITED,,2025-12-09,0.2091
VIX,CBOE MKT VOLATILITY IDX,,2025-12-09,0.0399
VNM,VANECK:VIETNAM,,2025-12-09,0.0454
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-09,0.038
WEAT,TEUCRIUM:WHEAT,,2025-12-09,0.0049
XES,SPDR S&P OIL&GAS E&S,,2025-12-09,0.2004
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-09,-0.0317
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-09,-0.0167
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-09,0.0231
XLF,SEL SECTOR:FINL S SPDR,,2025-12-09,-0.011
XLI,SEL SECTOR:INDUST SPDR,,2025-12-09,-0.0063
XLK,SEL SECTOR:TECH SPDR,,2025-12-09,0.0503
XLP,SEL SECTOR:C STP SPDR,,2025-12-09,-0.0048
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-09,-0.0387
XLU,SEL SECTOR:UTIL SPDR,,2025-12-09,-0.0196
XLV,SEL SECTOR:H CARE SPDR,,2025-12-09,0.0775
XLY,SEL SECTOR:C DSC SPDR,,2025-12-09,-0.0154
XOP,SPDR S&P OIL&GAS EXP,,2025-12-09,0.0178
