Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-12,0.2515
DDOG,"DATADOG, INC.",Information Technology,2025-12-12,0.0253
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-12,-0.0832
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-12,0.3902
FFIV,"F5, INC.",Information Technology,2025-12-12,-0.1873
FICO,FAIR ISAAC ,Information Technology,2025-12-12,0.2328
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-12,0.1554
FTNT,"FORTINET, INC.",Information Technology,2025-12-12,-0.0221
GDDY,GODADDY INC.,Information Technology,2025-12-12,-0.0879
GEN,GEN DIGITAL INC.,Information Technology,2025-12-12,-0.0254
GLW,CORNING INC.,Information Technology,2025-12-12,0.0767
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-12,-0.0281
HPQ,HP INC.,Information Technology,2025-12-12,-0.0914
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-12,0.096
INTC,INTEL ,Information Technology,2025-12-12,0.127
INTU,INTUIT INC.,Information Technology,2025-12-12,-0.0175
IT,"GARTNER, INC.",Information Technology,2025-12-12,-0.1102
JBL,JABIL INC.,Information Technology,2025-12-12,0.0239
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-12,0.1937
KLAC,KLA ,Information Technology,2025-12-12,0.1069
LRCX,LAM RESEARCH ,Information Technology,2025-12-12,0.1988
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-12,0.0461
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-12,0.0281
MSFT,MICROSOFT ,Information Technology,2025-12-12,-0.0761
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-12,-0.2025
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-12,0.4412
NOW,"SERVICENOW, INC.",Information Technology,2025-12-12,-0.06
NTAP,"NETAPP, INC.",Information Technology,2025-12-12,-0.0236
NVDA,NVIDIA ,Information Technology,2025-12-12,-0.062
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-12,0.0019
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-12,0.1146
ORCL,ORACLE ,Information Technology,2025-12-12,-0.3245
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-12,-0.0586
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-12,0.0063
PTC,PTC INC.,Information Technology,2025-12-12,-0.1331
QCOM,QUALCOMM INC.,Information Technology,2025-12-12,0.0717
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-12,-0.1059
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-12,-0.3256
SNDK,SANDISK CORPORATION,Information Technology,2025-12-12,0.8376
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-12,-0.082
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-12,0.2185
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-12,-0.13
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-12,-0.1157
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-12,0.0484
TER,"TERADYNE, INC.",Information Technology,2025-12-12,0.4049
TRMB,TRIMBLE INC.,Information Technology,2025-12-12,-0.017
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-12,-0.0235
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-12,-0.1291
VRSN,"VERISIGN, INC.",Information Technology,2025-12-12,-0.1344
WDAY,"WORKDAY, INC.",Information Technology,2025-12-12,-0.0675
WDC,WESTERN DIGITAL ,Information Technology,2025-12-12,0.4688
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-12,-0.0968
ALB,ALBEMARLE ,Materials,2025-12-12,0.6371
AMCR,AMCOR PLC,Materials,2025-12-12,0.0061
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-12,-0.109
AVY,AVERY DENNISON ,Materials,2025-12-12,0.126
BALL,BALL ,Materials,2025-12-12,0.0097
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-12,-0.1172
CTVA,"CORTEVA, INC.",Materials,2025-12-12,-0.0223
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-12,-0.4746
DOW,DOW INC.,Materials,2025-12-12,0.0454
ECL,ECOLAB INC.,Materials,2025-12-12,-0.0375
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-12,0.0328
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-12,0.2081
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-12,0.0279
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-12,-0.1694
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-12,-0.1237
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-12,-0.0948
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-12,-0.0032
MOS,THE MOSAIC COMPANY,Materials,2025-12-12,-0.2442
NEM,NEWMONT ,Materials,2025-12-12,0.164
NUE,NUCOR ,Materials,2025-12-12,0.2192
PKG,PACKAGING  OF AMERICA,Materials,2025-12-12,-0.059
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-12,-0.0149
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-12,-0.0507
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-12,0.2334
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-12,-0.1264
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-12,-0.038
AMT,AMERICAN TOWER ,Real Estate,2025-12-12,-0.0604
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-12,-0.4404
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-12,-0.0842
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-12,-0.0394
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-12,0.0128
CCI,CROWN CASTLE INC.,Real Estate,2025-12-12,-0.0573
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-12,-0.0239
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-12,-0.1913
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-12,-0.1113
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-12,-0.1321
EQIX,"EQUINIX, INC.",Real Estate,2025-12-12,-0.042
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-12,-0.0584
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-12,-0.0375
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-12,-0.0458
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-12,-0.0171
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-12,0.0787
INVH,INVITATION HOMES INC.,Real Estate,2025-12-12,-0.1016
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-12,-0.1824
KIM,KIMCO REALTY .,Real Estate,2025-12-12,-0.0773
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-12,-0.0545
O,REALTY INCOME ,Real Estate,2025-12-12,-0.0505
PLD,"PROLOGIS, INC.",Real Estate,2025-12-12,0.1367
PSA,PUBLIC STORAGE.,Real Estate,2025-12-12,-0.0481
REG,REGENCY CENTERS ,Real Estate,2025-12-12,-0.0705
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-12,-0.0087
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-12,-0.0301
UDR,"UDR, INC.",Real Estate,2025-12-12,-0.0464
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-12,-0.1211
VTR,"VENTAS, INC.",Real Estate,2025-12-12,0.1124
WELL,WELLTOWER INC.,Real Estate,2025-12-12,0.0482
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-12,-0.0565
UUP,INVESCO DB USD IDX BL,USD,2025-12-12,0.016
AEE,AMEREN ,Utilities,2025-12-12,-0.0681
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-12,0.0145
AES,THE AES ,Utilities,2025-12-12,0.0509
ATO,ATMOS ENERGY ,Utilities,2025-12-12,-0.0139
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-12,-0.0549
CEG,CONSTELLATION ENERGY,Utilities,2025-12-12,0.0696
CMS,CMS ENERGY ,Utilities,2025-12-12,-0.0467
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-12,-0.0247
D,"DOMINION ENERGY, INC.",Utilities,2025-12-12,-0.0301
DTE,DTE ENERGY COMPANY,Utilities,2025-12-12,-0.0822
DUK,DUKE ENERGY ,Utilities,2025-12-12,-0.0683
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-12,-0.0297
EIX,EDISON INTERNATIONAL,Utilities,2025-12-12,0.0548
ES,EVERSOURCE ENERGY,Utilities,2025-12-12,-0.0426
ETR,ENTERGY ,Utilities,2025-12-12,-0.009
EVRG,"EVERGY, INC.",Utilities,2025-12-12,-0.0292
EXC,EXELON ,Utilities,2025-12-12,-0.032
FE,FIRSTENERGY CORP.,Utilities,2025-12-12,-0.034
LNT,ALLIANT ENERGY ,Utilities,2025-12-12,-0.0309
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-12,0.0816
NI,NISOURCE INC.,Utilities,2025-12-12,-0.0436
NRG,"NRG ENERGY, INC.",Utilities,2025-12-12,-0.0031
PCG,PG&E ,Utilities,2025-12-12,0.0053
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-12,-0.0548
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-12,-0.0206
PPL,PPL ,Utilities,2025-12-12,-0.0853
SO,THE SOUTHERN COMPANY,Utilities,2025-12-12,-0.109
SRE,SEMPRA,Utilities,2025-12-12,-0.0166
VST,VISTRA CORP.,Utilities,2025-12-12,-0.1318
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-12,-0.0935
XEL,XCEL ENERGY INC.,Utilities,2025-12-12,-0.0682
FVX,5 YR TSY YLD NDX,Yields,2025-12-12,0.0051
TNX,10 Y TSY YLD NDX,Yields,2025-12-12,0.0111
TYX,30 Y TSY YLD NDX,Yields,2025-12-12,0.0266
ASC,ARDMORE SHIPPING ,,2025-12-12,-0.0615
BTC=F,BITCOIN FUTURES,,2025-12-12,-0.2122
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-12,0.0757
BTU,PEABODY ENERGY ,,2025-12-12,0.0992
CALM,"CAL-MAINE FOODS, INC.",,2025-12-12,-0.0766
CANE,TEUCRIUM:SUGAR,,2025-12-12,-0.0802
CCJ,CAMECO ,,2025-12-12,0.091
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-12,-0.0975
CMBT,CMB.TECH NV,,2025-12-12,0.0298
CMRE,COSTAMARE INC.,,2025-12-12,0.3107
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-12,0.0181
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-12,-0.0071
CORN,TEUCRIUM:CORN,,2025-12-12,0.0172
CPER,UNITED STATES COPPER IDX,,2025-12-12,0.0943
CRESY,CRESUD INC.,,2025-12-12,0.2859
DBA,INVESCO DB MS AGRI,,2025-12-12,-0.009
DBB,INVESCO DB MS BMTL,,2025-12-12,0.0798
DBC,INVESCO DB CM IDX,,2025-12-12,0.0173
DHT,"DHT HOLDINGS, INC.",,2025-12-12,0.041
DIA,SPDR DOW JONES INDUS AVG,,2025-12-12,0.0467
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-12,0.0444
EC,ECOPETROL SA,,2025-12-12,0.0565
ECH,ISHARES:MSCI CHILE,,2025-12-12,0.2069
EDEN,ISHARES:MSCI DENMARK,,2025-12-12,0.059
EFNL,ISHARES:MSCI FINLAND,,2025-12-12,0.0862
EIDO,ISHARES:MSCI INDONESIA,,2025-12-12,0.0689
EIRL,ISHARES:MSCI IRELAND,,2025-12-12,0.0947
EIS,ISHARES:MSCI ISRAEL,,2025-12-12,0.1025
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-12,-0.0049
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-12,0.0024
EPOL,ISHARES:MSCI POLAND,,2025-12-12,0.0932
EPU,ISHARES:MSCI PERU,,2025-12-12,0.1268
ES=F,E-MINI S&P 500 FUTURES,,2025-12-12,0.0162
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-12,-0.0178
EWC,ISHARES:MSCI CANADA,,2025-12-12,0.0661
EWD,ISHARES:MSCI SWEDEN,,2025-12-12,0.0462
EWG,ISHARES:MSCI GERMANY,,2025-12-12,0.0137
EWH,ISHARES:MSCI HONG KONG,,2025-12-12,0.0148
EWI,ISHARES:MSCI ITALY,,2025-12-12,0.0329
EWJ,ISHARES:MSCI JAPAN,,2025-12-12,0.0473
EWK,ISHARES:MSCI BELGIUM,,2025-12-12,0.0479
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-12,0.0567
EWM,ISHARES:MSCI MALAYSIA,,2025-12-12,0.0409
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-12,0.0102
EWO,ISHARES:MSCI AUSTRIA,,2025-12-12,0.0968
EWP,ISHARES:MSCI SPAIN,,2025-12-12,0.078
EWQ,ISHARES:MSCI FRANCE,,2025-12-12,0.0216
EWS,ISHARES:MSCI SINGAPORE,,2025-12-12,-0.0212
EWT,ISHARES:MSCI TAIWAN,,2025-12-12,0.0075
EWU,ISHARES:MSCI UK,,2025-12-12,0.0312
EWW,ISHARES:MSCI MEXICO,,2025-12-12,0.0364
EWY,ISHARES:MSCI S KOREA,,2025-12-12,0.1569
EWZ,ISHARES:MSCI BRAZIL,,2025-12-12,0.0748
FRO,FRONTLINE PLC,,2025-12-12,0.0031
FTI,TECHNIPFMC PLC,,2025-12-12,0.1741
FXA,INVESCO:AU DOLLAR,,2025-12-12,0.0052
FXB,INVESCO:GBP STERLING,,2025-12-12,-0.0071
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-12,0.01
FXE,INVESCO:EURO,,2025-12-12,-0.0006
FXY,INVESCO:JAPANESE YEN,,2025-12-12,-0.0519
GDX,VANECK:GOLD MINERS,,2025-12-12,0.1212
GDXJ,VANECK:JR GOLD MINERS,,2025-12-12,0.1542
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-12,-0.1788
GGB,GERDAU SA,,2025-12-12,0.1774
GLATF,GLOBAL ATOMIC ,,2025-12-12,-0.1632
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-12,0.023
GREK,GLBL X MSCI GREECE,,2025-12-12,0.0441
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-12,0.0701
HYD,VANECK:HIGH YIELD MUNI,,2025-12-12,0.0018
ICL,ICL GROUP LTD,,2025-12-12,-0.1849
INDA,ISHARES:MSCI INDIA,,2025-12-12,0.0207
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-12,0.0403
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-12,0.0063
IWM,ISHARES:RUSS 2000 ETF,,2025-12-12,0.0491
JNK,SPDR BBG HIGH YIELD BD,,2025-12-12,-0.0094
MCHI,ISHARES:MSCI CHINA,,2025-12-12,-0.0658
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-12,0.0287
MP,MP MATERIALS CORP,,2025-12-12,-0.1552
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-12,-0.0273
MUB,ISHARES:NATL MUNI BOND,,2025-12-12,0.0034
NDX,NASDAQ 100 INDEX,,2025-12-12,0.0209
NORW,GLBL X MSCI NORWAY ETF,,2025-12-12,-0.0271
NOV,NOV INC.,,2025-12-12,0.237
NQ=F,NASDAQ 100 FUTURES,,2025-12-12,0.0147
OEF,ISHARES:S&P 100,,2025-12-12,0.0271
PAM,PAMPA ENERGIA SA,,2025-12-12,0.472
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-12,-0.0379
PFF,ISHARES:PREF AND INC SEC,,2025-12-12,-0.019
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-12,0.0078
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-12,0.113
QAT,ISHARES:MSCI QATAR,,2025-12-12,-0.0108
QQQ,INVESCO QQQ TRUST 1,,2025-12-12,0.0221
QUAL,ISHARES:MSCI USA QF,,2025-12-12,0.0258
RIG,TRANSOCEAN LTD,,2025-12-12,0.3237
ROKU,"ROKU, INC.",,2025-12-12,0.0733
RSP,INVESCO S&P500 EWGHT,,2025-12-12,0.0196
RUT,RUSSELL 2000 INDEX,,2025-12-12,0.0472
SBLK,STAR BULK CARRIERS CORP.,,2025-12-12,-0.0172
SCHP,SCHWAB STR:US TIPS,,2025-12-12,-0.0111
SD,"SANDRIDGE ENERGY, INC.",,2025-12-12,0.2979
SDY,SPDR S&P DIVIDEND,,2025-12-12,0.0106
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-12,0.1962
SLV,ISHARES:SILVER TRUST,,2025-12-12,0.3241
SMH,VANECK:SEMICONDUCTOR,,2025-12-12,0.0851
SOYB,TEUCRIUM:SOYBEAN,,2025-12-12,0.0494
SPHB,INVESCO S&P500 HI BE,,2025-12-12,0.0764
SPLV,INVESCO S&P500 LOWVL,,2025-12-12,-0.0256
SPX,S&P 500 INDEX,,2025-12-12,0.0208
SPY,SPDR S&P 500 ETF,,2025-12-12,0.0234
STLA,STELLANTIS NV,,2025-12-12,0.2612
STNG,SCORPIO TANKERS INC.,,2025-12-12,-0.0724
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-12,-0.0049
TDW,TIDEWATER INC.,,2025-12-12,0.0448
TECK,TECK RESOURCES LIMITED,,2025-12-12,-0.0162
THD,ISHARES:MSCI THAI,,2025-12-12,0.0131
TS,TENARIS SA,,2025-12-12,0.1294
TUR,ISHARES:MSCI TURKEY,,2025-12-12,0.0172
URA,GLBL X URANIUM ETF,,2025-12-12,-0.034
URNM,SPROTT URANIUM MINERS,,2025-12-12,-0.0612
VAL,VALARIS LIMITED,,2025-12-12,0.1099
VIX,CBOE MKT VOLATILITY IDX,,2025-12-12,-0.0332
VNM,VANECK:VIETNAM,,2025-12-12,-0.0196
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-12,0.031
WEAT,TEUCRIUM:WHEAT,,2025-12-12,-0.001
XES,SPDR S&P OIL&GAS E&S,,2025-12-12,0.1695
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-12,0.0076
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-12,-0.0154
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-12,0.0188
XLF,SEL SECTOR:FINL S SPDR,,2025-12-12,0.02
XLI,SEL SECTOR:INDUST SPDR,,2025-12-12,0.0163
XLK,SEL SECTOR:TECH SPDR,,2025-12-12,0.0196
XLP,SEL SECTOR:C STP SPDR,,2025-12-12,0.0134
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-12,-0.0328
XLU,SEL SECTOR:UTIL SPDR,,2025-12-12,-0.0178
XLV,SEL SECTOR:H CARE SPDR,,2025-12-12,0.107
XLY,SEL SECTOR:C DSC SPDR,,2025-12-12,0.0073
XOP,SPDR S&P OIL&GAS EXP,,2025-12-12,-0.0036
