Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-09,-0.07
FFIV,"F5, INC.",Information Technology,2026-02-09,0.092
FICO,FAIR ISAAC ,Information Technology,2026-02-09,-0.188
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-09,-0.1497
FTNT,"FORTINET, INC.",Information Technology,2026-02-09,0.0821
GDDY,GODADDY INC.,Information Technology,2026-02-09,-0.2096
GEN,GEN DIGITAL INC.,Information Technology,2026-02-09,-0.0953
GLW,CORNING INC.,Information Technology,2026-02-09,0.5006
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-09,-0.0046
HPQ,HP INC.,Information Technology,2026-02-09,-0.1279
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-09,0.0004
INTC,INTEL ,Information Technology,2026-02-09,0.3615
INTU,INTUIT INC.,Information Technology,2026-02-09,-0.3395
IT,"GARTNER, INC.",Information Technology,2026-02-09,-0.3668
JBL,JABIL INC.,Information Technology,2026-02-09,0.1664
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-09,0.1611
KLAC,KLA ,Information Technology,2026-02-09,0.1852
LRCX,LAM RESEARCH ,Information Technology,2026-02-09,0.3394
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-09,0.1678
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-09,0.3308
MSFT,MICROSOFT ,Information Technology,2026-02-09,-0.1448
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-09,0.1024
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-09,0.3437
NOW,"SERVICENOW, INC.",Information Technology,2026-02-09,-0.322
NTAP,"NETAPP, INC.",Information Technology,2026-02-09,-0.0318
NVDA,NVIDIA ,Information Technology,2026-02-09,0.019
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-09,0.0546
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-09,0.2022
ORCL,ORACLE ,Information Technology,2026-02-09,-0.1966
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-09,-0.0988
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-09,-0.196
PTC,PTC INC.,Information Technology,2026-02-09,-0.0831
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-09,0.2884
QCOM,QUALCOMM INC.,Information Technology,2026-02-09,-0.1878
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-09,-0.2099
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-09,0.1455
SNDK,SANDISK CORPORATION,Information Technology,2026-02-09,1.4577
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-09,-0.0656
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-09,0.5433
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-09,-0.0293
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-09,0.2852
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-09,-0.0046
TER,"TERADYNE, INC.",Information Technology,2026-02-09,0.6016
TRMB,TRIMBLE INC.,Information Technology,2026-02-09,-0.1458
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-09,0.261
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-09,-0.2174
VRSN,"VERISIGN, INC.",Information Technology,2026-02-09,-0.095
WDAY,"WORKDAY, INC.",Information Technology,2026-02-09,-0.2804
WDC,WESTERN DIGITAL ,Information Technology,2026-02-09,0.6601
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-09,0.0617
ALB,ALBEMARLE ,Materials,2026-02-09,0.1719
AMCR,AMCOR PLC,Materials,2026-02-09,0.1609
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-09,0.1593
AVY,AVERY DENNISON ,Materials,2026-02-09,0.0417
BALL,BALL ,Materials,2026-02-09,0.2583
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-09,0.2276
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-09,0.0163
CTVA,"CORTEVA, INC.",Materials,2026-02-09,0.0983
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-09,0.1716
DOW,DOW INC.,Materials,2026-02-09,0.3721
ECL,ECOLAB INC.,Materials,2026-02-09,0.0977
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-09,0.2524
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-09,0.1156
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-09,0.2059
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-09,0.0702
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-09,0.2811
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-09,0.1174
MOS,THE MOSAIC COMPANY,Materials,2026-02-09,0.2271
NEM,NEWMONT ,Materials,2026-02-09,0.2091
NUE,NUCOR ,Materials,2026-02-09,0.1837
PKG,PACKAGING  OF AMERICA,Materials,2026-02-09,0.1575
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-09,0.2453
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-09,0.1129
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-09,0.1965
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-09,0.1391
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-09,0.1476
AMT,AMERICAN TOWER ,Real Estate,2026-02-09,-0.0106
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-09,0.1483
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-09,-0.0433
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-09,-0.0366
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-09,0.0634
CCI,CROWN CASTLE INC.,Real Estate,2026-02-09,-0.0652
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-09,-0.02
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-09,-0.2421
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-09,0.1126
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-09,0.0473
EQIX,"EQUINIX, INC.",Real Estate,2026-02-09,0.1195
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-09,0.0259
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-09,-0.0148
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-09,0.0779
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-09,0.0527
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-09,0.1021
INVH,INVITATION HOMES INC.,Real Estate,2026-02-09,-0.0486
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-09,0.1703
KIM,KIMCO REALTY .,Real Estate,2026-02-09,0.0735
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-09,-0.0384
O,REALTY INCOME ,Real Estate,2026-02-09,0.1192
PLD,"PROLOGIS, INC.",Real Estate,2026-02-09,0.0754
PSA,PUBLIC STORAGE.,Real Estate,2026-02-09,0.1133
REG,REGENCY CENTERS ,Real Estate,2026-02-09,0.1018
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-09,-0.0455
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-09,0.0619
UDR,"UDR, INC.",Real Estate,2026-02-09,0.0292
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-09,0.0334
VTR,"VENTAS, INC.",Real Estate,2026-02-09,0.0694
WELL,WELLTOWER INC.,Real Estate,2026-02-09,0.0627
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-09,0.1254
DXY,US DOLLAR INDEX,USD,2026-02-09,-0.0133
AEE,AMEREN ,Utilities,2026-02-09,0.0441
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-09,0.0502
AES,THE AES ,Utilities,2026-02-09,0.1199
ATO,ATMOS ENERGY ,Utilities,2026-02-09,0.0228
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-09,-0.0579
CEG,CONSTELLATION ENERGY,Utilities,2026-02-09,-0.2296
CMS,CMS ENERGY ,Utilities,2026-02-09,0.0413
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-09,0.0498
D,"DOMINION ENERGY, INC.",Utilities,2026-02-09,0.0643
DTE,DTE ENERGY COMPANY,Utilities,2026-02-09,0.047
DUK,DUKE ENERGY ,Utilities,2026-02-09,0.0385
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-09,0.0741
EIX,EDISON INTERNATIONAL,Utilities,2026-02-09,0.0628
ES,EVERSOURCE ENERGY,Utilities,2026-02-09,0.0045
ETR,ENTERGY ,Utilities,2026-02-09,0.0619
EVRG,"EVERGY, INC.",Utilities,2026-02-09,0.0643
EXC,EXELON ,Utilities,2026-02-09,0.0087
FE,FIRSTENERGY CORP.,Utilities,2026-02-09,0.0458
LNT,ALLIANT ENERGY ,Utilities,2026-02-09,0.0291
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-09,0.1146
NI,NISOURCE INC.,Utilities,2026-02-09,0.0644
NRG,"NRG ENERGY, INC.",Utilities,2026-02-09,-0.0221
PCG,PG&E ,Utilities,2026-02-09,0.0174
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-09,0.011
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-09,0.0497
PPL,PPL ,Utilities,2026-02-09,0.0188
SO,THE SOUTHERN COMPANY,Utilities,2026-02-09,0.025
SRE,SEMPRA,Utilities,2026-02-09,-0.0092
VST,VISTRA CORP.,Utilities,2026-02-09,-0.0518
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-09,0.0556
XEL,XCEL ENERGY INC.,Utilities,2026-02-09,0.0348
FVX,5 YR TSY YLD NDX,Yields,2026-02-09,0.0048
TNX,10 Y TSY YLD NDX,Yields,2026-02-09,0.0089
TYX,30 Y TSY YLD NDX,Yields,2026-02-09,0.0021
ASC,ARDMORE SHIPPING ,,2026-02-09,0.2455
BTC=F,BITCOIN FUTURES,,2026-02-09,-0.2037
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-09,0.08
BTU,PEABODY ENERGY ,,2026-02-09,0.2737
CALM,"CAL-MAINE FOODS, INC.",,2026-02-09,0.0367
CANE,TEUCRIUM:SUGAR,,2026-02-09,-0.0482
CCJ,CAMECO ,,2026-02-09,0.3191
CMBT,CMB.TECH NV,,2026-02-09,0.3109
CMRE,COSTAMARE INC.,,2026-02-09,0.019
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-09,0.0671
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-09,0.0888
CORN,TEUCRIUM:CORN,,2026-02-09,-0.0175
CPER,UNITED STATES COPPER IDX,,2026-02-09,0.0518
CRESY,CRESUD INC.,,2026-02-09,0.004
DBA,INVESCO DB MS AGRI,,2026-02-09,0.009
DBB,INVESCO DB MS BMTL,,2026-02-09,0.0523
DBC,INVESCO DB CM IDX,,2026-02-09,0.0845
DHT,"DHT HOLDINGS, INC.",,2026-02-09,0.2195
DIA,SPDR DOW JONES INDUS AVG,,2026-02-09,0.043
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-09,0.0431
EC,ECOPETROL SA,,2026-02-09,0.2275
ECH,ISHARES:MSCI CHILE,,2026-02-09,0.1428
EDEN,ISHARES:MSCI DENMARK,,2026-02-09,0.0328
EFNL,ISHARES:MSCI FINLAND,,2026-02-09,0.0606
EIDO,ISHARES:MSCI INDONESIA,,2026-02-09,-0.0588
EIRL,ISHARES:MSCI IRELAND,,2026-02-09,0.0441
EIS,ISHARES:MSCI ISRAEL,,2026-02-09,0.1027
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-09,0.0599
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-09,0.0602
EPOL,ISHARES:MSCI POLAND,,2026-02-09,0.1014
EPU,ISHARES:MSCI PERU,,2026-02-09,0.2589
ES=F,E-MINI S&P 500 FUTURES,,2026-02-09,0.012
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-09,0.1008
EWC,ISHARES:MSCI CANADA,,2026-02-09,0.0434
EWD,ISHARES:MSCI SWEDEN,,2026-02-09,0.0843
EWG,ISHARES:MSCI GERMANY,,2026-02-09,0.0428
EWH,ISHARES:MSCI HONG KONG,,2026-02-09,0.1172
EWI,ISHARES:MSCI ITALY,,2026-02-09,0.0604
EWJ,ISHARES:MSCI JAPAN,,2026-02-09,0.1307
EWK,ISHARES:MSCI BELGIUM,,2026-02-09,0.1103
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-09,0.0582
EWM,ISHARES:MSCI MALAYSIA,,2026-02-09,0.0903
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-09,0.1045
EWO,ISHARES:MSCI AUSTRIA,,2026-02-09,0.1046
EWP,ISHARES:MSCI SPAIN,,2026-02-09,0.0668
EWQ,ISHARES:MSCI FRANCE,,2026-02-09,0.0445
EWS,ISHARES:MSCI SINGAPORE,,2026-02-09,0.0338
EWT,ISHARES:MSCI TAIWAN,,2026-02-09,0.1138
EWU,ISHARES:MSCI UK,,2026-02-09,0.0691
EWW,ISHARES:MSCI MEXICO,,2026-02-09,0.1636
EWY,ISHARES:MSCI S KOREA,,2026-02-09,0.2965
EWZ,ISHARES:MSCI BRAZIL,,2026-02-09,0.2093
FRO,FRONTLINE PLC,,2026-02-09,0.3336
FTI,TECHNIPFMC PLC,,2026-02-09,0.3458
FXA,INVESCO:AU DOLLAR,,2026-02-09,0.0625
FXB,INVESCO:GBP STERLING,,2026-02-09,0.0146
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-09,0.0125
FXE,INVESCO:EURO,,2026-02-09,0.0139
FXY,INVESCO:JAPANESE YEN,,2026-02-09,0.0049
GDX,VANECK:GOLD MINERS,,2026-02-09,0.1996
GDXJ,VANECK:JR GOLD MINERS,,2026-02-09,0.2032
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-09,-0.3797
GGB,GERDAU SA,,2026-02-09,0.1599
GLATF,GLOBAL ATOMIC ,,2026-02-09,-0.0185
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-09,0.1378
GREK,GLBL X MSCI GREECE,,2026-02-09,0.1344
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-09,0.3796
HYD,VANECK:HIGH YIELD MUNI,,2026-02-09,-0.0014
ICL,ICL GROUP LTD,,2026-02-09,-0.0158
INDA,ISHARES:MSCI INDIA,,2026-02-09,-0.0113
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-09,0.0679
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-09,-0.026
IWM,ISHARES:RUSS 2000 ETF,,2026-02-09,0.0842
JNK,SPDR BBG HIGH YIELD BD,,2026-02-09,0.0034
MCHI,ISHARES:MSCI CHINA,,2026-02-09,0.0316
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-09,0.0868
MP,MP MATERIALS CORP,,2026-02-09,0.2431
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-09,0.0284
MUB,ISHARES:NATL MUNI BOND,,2026-02-09,0.0063
NDX,NASDAQ 100 INDEX,,2026-02-09,0.0007
NORW,GLBL X MSCI NORWAY ETF,,2026-02-09,0.1438
NOV,NOV INC.,,2026-02-09,0.2131
NQ=F,NASDAQ 100 FUTURES,,2026-02-09,-0.0043
OEF,ISHARES:S&P 100,,2026-02-09,0.001
PAM,PAMPA ENERGIA SA,,2026-02-09,-0.0574
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-09,0.2886
PFF,ISHARES:PREF AND INC SEC,,2026-02-09,0.0178
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-09,0.0375
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-09,0.0439
QAT,ISHARES:MSCI QATAR,,2026-02-09,0.068
QQQ,INVESCO QQQ TRUST 1,,2026-02-09,0.0
QUAL,ISHARES:MSCI USA QF,,2026-02-09,0.0272
RIG,TRANSOCEAN LTD,,2026-02-09,0.3826
ROKU,"ROKU, INC.",,2026-02-09,-0.1841
RSP,INVESCO S&P500 EWGHT,,2026-02-09,0.0565
RUT,RUSSELL 2000 INDEX,,2026-02-09,0.0835
SBLK,STAR BULK CARRIERS CORP.,,2026-02-09,0.2118
SCHP,SCHWAB STR:US TIPS,,2026-02-09,0.0079
SD,"SANDRIDGE ENERGY, INC.",,2026-02-09,0.1788
SDY,SPDR S&P DIVIDEND,,2026-02-09,0.0995
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-09,0.2544
SLV,ISHARES:SILVER TRUST,,2026-02-09,0.1804
SM,SM ENERGY COMPANY,,2026-02-09,0.1358
SMH,VANECK:SEMICONDUCTOR,,2026-02-09,0.1292
SOYB,TEUCRIUM:SOYBEAN,,2026-02-09,0.0503
SPHB,INVESCO S&P500 HI BE,,2026-02-09,0.0622
SPLV,INVESCO S&P500 LOWVL,,2026-02-09,0.0431
SPX,S&P 500 INDEX,,2026-02-09,0.0174
SPY,SPDR S&P 500 ETF,,2026-02-09,0.0176
STLA,STELLANTIS NV,,2026-02-09,-0.3287
STNG,SCORPIO TANKERS INC.,,2026-02-09,0.3321
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-09,0.0026
TDW,TIDEWATER INC.,,2026-02-09,0.3385
TECK,TECK RESOURCES LIMITED,,2026-02-09,0.208
THD,ISHARES:MSCI THAI,,2026-02-09,0.1505
TS,TENARIS SA,,2026-02-09,0.2356
TUR,ISHARES:MSCI TURKEY,,2026-02-09,0.2069
URA,GLBL X URANIUM ETF,,2026-02-09,0.2848
URNM,SPROTT URANIUM MINERS,,2026-02-09,0.3221
UUP,INVESCO DB USD IDX BL,,2026-02-09,-0.0089
VAL,VALARIS LIMITED,,2026-02-09,0.6631
VIX,CBOE MKT VOLATILITY IDX,,2026-02-09,0.1612
VNM,VANECK:VIETNAM,,2026-02-09,-0.054
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-09,0.1973
WEAT,TEUCRIUM:WHEAT,,2026-02-09,0.0341
XES,SPDR S&P OIL&GAS E&S,,2026-02-09,0.3132
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-09,0.1506
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-09,-0.0071
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-09,0.1997
XLF,SEL SECTOR:FINL S SPDR,,2026-02-09,-0.0152
XLI,SEL SECTOR:INDUST SPDR,,2026-02-09,0.1198
XLK,SEL SECTOR:TECH SPDR,,2026-02-09,-0.0043
XLP,SEL SECTOR:C STP SPDR,,2026-02-09,0.1255
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-09,0.0471
XLU,SEL SECTOR:UTIL SPDR,,2026-02-09,0.0185
XLV,SEL SECTOR:H CARE SPDR,,2026-02-09,0.0098
XLY,SEL SECTOR:C DSC SPDR,,2026-02-09,-0.0156
XOP,SPDR S&P OIL&GAS EXP,,2026-02-09,0.1602
