Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-23,0.027
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-23,0.0143
DDOG,"DATADOG, INC.",Information Technology,2025-10-23,0.0996
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-23,0.0879
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-23,0.0394
FFIV,"F5, INC.",Information Technology,2025-10-23,-0.066
FICO,FAIR ISAAC ,Information Technology,2025-10-23,0.0794
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-23,0.0384
FTNT,"FORTINET, INC.",Information Technology,2025-10-23,0.0101
GDDY,GODADDY INC.,Information Technology,2025-10-23,-0.0322
GEN,GEN DIGITAL INC.,Information Technology,2025-10-23,-0.0423
GLW,CORNING INC.,Information Technology,2025-10-23,0.0464
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-23,-0.0558
HPQ,HP INC.,Information Technology,2025-10-23,0.022
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-23,0.0101
INTC,INTEL ,Information Technology,2025-10-23,0.1374
INTU,INTUIT INC.,Information Technology,2025-10-23,-0.0076
IT,"GARTNER, INC.",Information Technology,2025-10-23,-0.0455
JBL,JABIL INC.,Information Technology,2025-10-23,-0.0488
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-23,-0.0374
KLAC,KLA ,Information Technology,2025-10-23,0.0745
LRCX,LAM RESEARCH ,Information Technology,2025-10-23,0.1019
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-23,0.0135
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-23,0.1631
MSFT,MICROSOFT ,Information Technology,2025-10-23,0.005
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-23,-0.0272
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-23,0.2354
NOW,"SERVICENOW, INC.",Information Technology,2025-10-23,0.0205
NTAP,"NETAPP, INC.",Information Technology,2025-10-23,-0.0057
NVDA,NVIDIA ,Information Technology,2025-10-23,-0.0237
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-23,-0.0307
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-23,0.0501
ORCL,ORACLE ,Information Technology,2025-10-23,-0.0042
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-23,0.056
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-23,-0.0106
PTC,PTC INC.,Information Technology,2025-10-23,0.0081
QCOM,QUALCOMM INC.,Information Technology,2025-10-23,0.0221
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-23,-0.0376
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-23,-0.0004
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-23,-0.0756
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-23,-0.0409
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-23,-0.0157
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-23,-0.0842
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-23,0.0663
TER,"TERADYNE, INC.",Information Technology,2025-10-23,0.0538
TRMB,TRIMBLE INC.,Information Technology,2025-10-23,-0.0116
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-23,-0.0628
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-23,-0.0132
VRSN,"VERISIGN, INC.",Information Technology,2025-10-23,-0.1037
WDAY,"WORKDAY, INC.",Information Technology,2025-10-23,0.0106
WDC,WESTERN DIGITAL ,Information Technology,2025-10-23,0.0471
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-23,0.0563
ALB,ALBEMARLE ,Materials,2025-10-23,0.2008
AMCR,AMCOR PLC,Materials,2025-10-23,0.0061
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-23,-0.0652
AVY,AVERY DENNISON ,Materials,2025-10-23,0.1487
BALL,BALL ,Materials,2025-10-23,-0.0143
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-23,-0.0309
CTVA,"CORTEVA, INC.",Materials,2025-10-23,-0.0614
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-23,0.0435
DOW,DOW INC.,Materials,2025-10-23,0.0689
ECL,ECOLAB INC.,Materials,2025-10-23,0.0042
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-23,0.0005
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-23,0.0512
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-23,0.0687
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-23,0.0582
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-23,-0.0525
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-23,-0.0455
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-23,-0.0173
MOS,THE MOSAIC COMPANY,Materials,2025-10-23,-0.145
NEM,NEWMONT ,Materials,2025-10-23,0.0546
NUE,NUCOR ,Materials,2025-10-23,0.0223
PKG,PACKAGING  OF AMERICA,Materials,2025-10-23,-0.0214
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-23,-0.0153
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-23,-0.0419
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-23,0.081
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-23,0.0106
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-23,-0.0506
AMT,AMERICAN TOWER ,Real Estate,2025-10-23,-0.0105
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-23,-0.0772
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-23,-0.0214
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-23,-0.0082
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-23,0.0421
CCI,CROWN CASTLE INC.,Real Estate,2025-10-23,0.0184
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-23,-0.0169
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-23,-0.0795
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-23,0.0145
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-23,-0.0319
EQIX,"EQUINIX, INC.",Real Estate,2025-10-23,0.0622
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-23,-0.0216
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-23,-0.0146
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-23,0.07
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-23,-0.0052
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-23,-0.0229
INVH,INVITATION HOMES INC.,Real Estate,2025-10-23,-0.0143
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-23,0.0195
KIM,KIMCO REALTY .,Real Estate,2025-10-23,0.0169
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-23,-0.0379
O,REALTY INCOME ,Real Estate,2025-10-23,-0.0094
PLD,"PROLOGIS, INC.",Real Estate,2025-10-23,0.0982
PSA,PUBLIC STORAGE.,Real Estate,2025-10-23,0.0603
REG,REGENCY CENTERS ,Real Estate,2025-10-23,-0.0058
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-23,0.0142
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-23,-0.0477
UDR,"UDR, INC.",Real Estate,2025-10-23,-0.0255
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-23,-0.0365
VTR,"VENTAS, INC.",Real Estate,2025-10-23,-0.0004
WELL,WELLTOWER INC.,Real Estate,2025-10-23,-0.0117
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-23,-0.0379
UUP,INVESCO DB USD IDX BL,USD,2025-10-23,0.0145
AEE,AMEREN ,Utilities,2025-10-23,-0.0005
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-23,0.0327
AES,THE AES ,Utilities,2025-10-23,0.079
ATO,ATMOS ENERGY ,Utilities,2025-10-23,0.0293
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-23,0.0244
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-23,0.1116
CMS,CMS ENERGY ,Utilities,2025-10-23,0.0177
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-23,0.0206
D,"DOMINION ENERGY, INC.",Utilities,2025-10-23,-0.008
DTE,DTE ENERGY COMPANY,Utilities,2025-10-23,0.0008
DUK,DUKE ENERGY ,Utilities,2025-10-23,0.0284
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-23,0.0025
EIX,EDISON INTERNATIONAL,Utilities,2025-10-23,0.036
ES,EVERSOURCE ENERGY,Utilities,2025-10-23,0.0387
ETR,ENTERGY ,Utilities,2025-10-23,0.0266
EVRG,"EVERGY, INC.",Utilities,2025-10-23,0.0246
EXC,EXELON ,Utilities,2025-10-23,0.0575
FE,FIRSTENERGY CORP.,Utilities,2025-10-23,0.0153
LNT,ALLIANT ENERGY ,Utilities,2025-10-23,0.0177
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-23,0.1028
NI,NISOURCE INC.,Utilities,2025-10-23,0.0132
NRG,"NRG ENERGY, INC.",Utilities,2025-10-23,0.0115
PCG,PG&E ,Utilities,2025-10-23,0.0809
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-23,-0.0087
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-23,0.0323
PPL,PPL ,Utilities,2025-10-23,0.0054
SO,THE SOUTHERN COMPANY,Utilities,2025-10-23,0.0146
SRE,SEMPRA,Utilities,2025-10-23,0.0203
VST,VISTRA CORP.,Utilities,2025-10-23,-0.0232
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-23,0.0115
XEL,XCEL ENERGY INC.,Utilities,2025-10-23,-0.003
FVX,5 YR TSY YLD NDX,Yields,2025-10-23,-0.0375
TNX,10 Y TSY YLD NDX,Yields,2025-10-23,-0.0362
TYX,30 Y TSY YLD NDX,Yields,2025-10-23,-0.0338
ASC,ARDMORE SHIPPING ,,2025-10-23,0.0581
BTC=F,BITCOIN FUTURES,,2025-10-23,-0.039
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-23,-0.0232
BTU,PEABODY ENERGY ,,2025-10-23,0.0958
CCJ,CAMECO ,,2025-10-23,0.0291
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-23,-0.1031
CMBT,CMB.TECH NV,,2025-10-23,0.0266
CMRE,COSTAMARE INC.,,2025-10-23,-0.0235
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-23,0.0006
CPER,UNITED STATES COPPER IDX,,2025-10-23,0.047
CRESY,CRESUD INC.,,2025-10-23,0.0337
DBB,INVESCO DB MS BMTL,,2025-10-23,0.0472
DHT,"DHT HOLDINGS, INC.",,2025-10-23,0.0561
DIA,SPDR DOW JONES INDUS AVG,,2025-10-23,0.0077
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-23,0.0073
EC,ECOPETROL SA,,2025-10-23,-0.0065
ECH,ISHARES:MSCI CHILE,,2025-10-23,0.0376
EDEN,ISHARES:MSCI DENMARK,,2025-10-23,0.0178
EFNL,ISHARES:MSCI FINLAND,,2025-10-23,0.0551
EIDO,ISHARES:MSCI INDONESIA,,2025-10-23,0.0427
EIRL,ISHARES:MSCI IRELAND,,2025-10-23,0.0058
EIS,ISHARES:MSCI ISRAEL,,2025-10-23,-0.0067
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-23,-0.0089
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-23,0.006
EPOL,ISHARES:MSCI POLAND,,2025-10-23,0.0612
EPU,ISHARES:MSCI PERU,,2025-10-23,0.0018
ES=F,E-MINI S&P 500 FUTURES,,2025-10-23,0.0084
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-23,0.007
EWC,ISHARES:MSCI CANADA,,2025-10-23,0.0006
EWD,ISHARES:MSCI SWEDEN,,2025-10-23,0.0307
EWG,ISHARES:MSCI GERMANY,,2025-10-23,-0.0014
EWH,ISHARES:MSCI HONG KONG,,2025-10-23,-0.0153
EWI,ISHARES:MSCI ITALY,,2025-10-23,-0.015
EWJ,ISHARES:MSCI JAPAN,,2025-10-23,0.0251
EWK,ISHARES:MSCI BELGIUM,,2025-10-23,0.0314
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-23,0.0349
EWM,ISHARES:MSCI MALAYSIA,,2025-10-23,-0.0104
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-23,0.0148
EWO,ISHARES:MSCI AUSTRIA,,2025-10-23,-0.0042
EWP,ISHARES:MSCI SPAIN,,2025-10-23,0.0014
EWQ,ISHARES:MSCI FRANCE,,2025-10-23,0.0305
EWS,ISHARES:MSCI SINGAPORE,,2025-10-23,-0.0021
EWT,ISHARES:MSCI TAIWAN,,2025-10-23,0.0329
EWU,ISHARES:MSCI UK,,2025-10-23,0.015
EWW,ISHARES:MSCI MEXICO,,2025-10-23,-0.0321
EWY,ISHARES:MSCI S KOREA,,2025-10-23,0.1245
EWZ,ISHARES:MSCI BRAZIL,,2025-10-23,-0.0171
FRO,FRONTLINE PLC,,2025-10-23,0.0685
FTI,TECHNIPFMC PLC,,2025-10-23,0.0373
FXA,INVESCO:AU DOLLAR,,2025-10-23,-0.0159
FXB,INVESCO:GBP STERLING,,2025-10-23,-0.0097
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-23,-0.0057
FXE,INVESCO:EURO,,2025-10-23,-0.0108
FXY,INVESCO:JAPANESE YEN,,2025-10-23,-0.0307
GDX,VANECK:GOLD MINERS,,2025-10-23,-0.0342
GDXJ,VANECK:JR GOLD MINERS,,2025-10-23,-0.0299
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-23,0.3871
GGB,GERDAU SA,,2025-10-23,0.0903
GLATF,GLOBAL ATOMIC ,,2025-10-23,-0.3519
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-23,-0.0921
GREK,GLBL X MSCI GREECE,,2025-10-23,-0.0053
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-23,0.0595
ICL,ICL GROUP LTD,,2025-10-23,0.0498
INDA,ISHARES:MSCI INDIA,,2025-10-23,0.0519
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-23,0.0074
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-23,0.0096
IWM,ISHARES:RUSS 2000 ETF,,2025-10-23,0.0184
MCHI,ISHARES:MSCI CHINA,,2025-10-23,-0.0264
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-23,0.0055
MP,MP MATERIALS CORP,,2025-10-23,0.0206
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-23,-0.0136
NDX,NASDAQ 100 INDEX,,2025-10-23,0.0169
NORW,GLBL X MSCI NORWAY ETF,,2025-10-23,-0.0033
NOV,NOV INC.,,2025-10-23,0.0626
NQ=F,NASDAQ 100 FUTURES,,2025-10-23,0.0186
OEF,ISHARES:S&P 100,,2025-10-23,0.0104
PAM,PAMPA ENERGIA SA,,2025-10-23,0.0401
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-23,-0.0648
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-23,0.0141
QAT,ISHARES:MSCI QATAR,,2025-10-23,-0.0138
QQQ,INVESCO QQQ TRUST 1,,2025-10-23,0.017
QUAL,ISHARES:MSCI USA QF,,2025-10-23,0.0082
RIG,TRANSOCEAN LTD,,2025-10-23,0.2468
ROKU,"ROKU, INC.",,2025-10-23,-0.0185
RSP,INVESCO S&P500 EWGHT,,2025-10-23,0.0055
RUT,RUSSELL 2000 INDEX,,2025-10-23,0.0189
SBLK,STAR BULK CARRIERS CORP.,,2025-10-23,-0.0468
SD,"SANDRIDGE ENERGY, INC.",,2025-10-23,0.0585
SDY,SPDR S&P DIVIDEND,,2025-10-23,-0.0039
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-23,-0.0052
SLV,ISHARES:SILVER TRUST,,2025-10-23,0.0427
SPHB,INVESCO S&P500 HI BE,,2025-10-23,0.033
SPLV,INVESCO S&P500 LOWVL,,2025-10-23,-0.0128
SPX,S&P 500 INDEX,,2025-10-23,0.0075
SPY,SPDR S&P 500 ETF,,2025-10-23,0.0084
STLA,STELLANTIS NV,,2025-10-23,0.152
STNG,SCORPIO TANKERS INC.,,2025-10-23,0.0764
TDW,TIDEWATER INC.,,2025-10-23,-0.0358
TECK,TECK RESOURCES LIMITED,,2025-10-23,-0.0321
THD,ISHARES:MSCI THAI,,2025-10-23,0.0165
TS,TENARIS SA,,2025-10-23,0.0257
TUR,ISHARES:MSCI TURKEY,,2025-10-23,-0.0327
URNM,SPROTT URANIUM MINERS,,2025-10-23,-0.0503
VAL,VALARIS LIMITED,,2025-10-23,0.1546
VIX,CBOE MKT VOLATILITY IDX,,2025-10-23,0.0627
VNM,VANECK:VIETNAM,,2025-10-23,0.0252
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-23,0.086
XES,SPDR S&P OIL&GAS E&S,,2025-10-23,0.0919
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-23,-0.0027
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-23,-0.0264
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-23,-0.0041
XLF,SEL SECTOR:FINL S SPDR,,2025-10-23,-0.0247
XLI,SEL SECTOR:INDUST SPDR,,2025-10-23,0.0036
XLK,SEL SECTOR:TECH SPDR,,2025-10-23,0.0257
XLP,SEL SECTOR:C STP SPDR,,2025-10-23,0.0125
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-23,0.0088
XLU,SEL SECTOR:UTIL SPDR,,2025-10-23,0.0358
XLV,SEL SECTOR:H CARE SPDR,,2025-10-23,0.0494
XLY,SEL SECTOR:C DSC SPDR,,2025-10-23,-0.0053
XOP,SPDR S&P OIL&GAS EXP,,2025-10-23,-0.0192
