Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-28,0.1245
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-28,0.1586
DDOG,"DATADOG, INC.",Information Technology,2025-11-28,0.1237
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-28,-0.0594
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-28,0.2401
FFIV,"F5, INC.",Information Technology,2025-11-28,-0.26
FICO,FAIR ISAAC ,Information Technology,2025-11-28,0.2067
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-28,0.2376
FTNT,"FORTINET, INC.",Information Technology,2025-11-28,-0.0351
GDDY,GODADDY INC.,Information Technology,2025-11-28,-0.0656
GEN,GEN DIGITAL INC.,Information Technology,2025-11-28,-0.0712
GLW,CORNING INC.,Information Technology,2025-11-28,0.0265
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-28,-0.1095
HPQ,HP INC.,Information Technology,2025-11-28,-0.1032
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-28,0.0936
INTC,INTEL ,Information Technology,2025-11-28,0.2089
INTU,INTUIT INC.,Information Technology,2025-11-28,-0.0715
IT,"GARTNER, INC.",Information Technology,2025-11-28,-0.1146
JBL,JABIL INC.,Information Technology,2025-11-28,-0.0297
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.1317
KLAC,KLA ,Information Technology,2025-11-28,0.0898
LRCX,LAM RESEARCH ,Information Technology,2025-11-28,0.165
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-28,-0.1657
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-28,0.0082
MSFT,MICROSOFT ,Information Technology,2025-11-28,-0.0501
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-28,-0.1916
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-28,0.4133
NOW,"SERVICENOW, INC.",Information Technology,2025-11-28,-0.1172
NTAP,"NETAPP, INC.",Information Technology,2025-11-28,-0.0582
NVDA,NVIDIA ,Information Technology,2025-11-28,-0.0513
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-28,-0.144
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-28,0.0189
ORCL,ORACLE ,Information Technology,2025-11-28,-0.2819
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-28,-0.0663
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-28,-0.0766
PTC,PTC INC.,Information Technology,2025-11-28,-0.1359
QCOM,QUALCOMM INC.,Information Technology,2025-11-28,0.0104
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-28,-0.1052
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-28,-0.2939
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-28,-0.1528
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-28,0.1721
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-28,-0.1433
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-28,-0.1476
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-28,0.0302
TER,"TERADYNE, INC.",Information Technology,2025-11-28,0.3215
TRMB,TRIMBLE INC.,Information Technology,2025-11-28,-0.0028
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-28,-0.0841
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-28,-0.1023
VRSN,"VERISIGN, INC.",Information Technology,2025-11-28,-0.0987
WDAY,"WORKDAY, INC.",Information Technology,2025-11-28,-0.1043
WDC,WESTERN DIGITAL ,Information Technology,2025-11-28,0.3604
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-28,-0.1494
ALB,ALBEMARLE ,Materials,2025-11-28,0.6032
AMCR,AMCOR PLC,Materials,2025-11-28,0.0416
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-28,-0.0428
AVY,AVERY DENNISON ,Materials,2025-11-28,0.0629
BALL,BALL ,Materials,2025-11-28,-0.0177
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-28,-0.1226
CTVA,"CORTEVA, INC.",Materials,2025-11-28,-0.0024
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-28,-0.4895
DOW,DOW INC.,Materials,2025-11-28,0.0401
ECL,ECOLAB INC.,Materials,2025-11-28,0.0047
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-28,-0.0154
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-28,0.0959
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-28,0.129
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-28,-0.1491
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-28,-0.1362
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-28,-0.001
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-28,-0.0112
MOS,THE MOSAIC COMPANY,Materials,2025-11-28,-0.2938
NEM,NEWMONT ,Materials,2025-11-28,0.0761
NUE,NUCOR ,Materials,2025-11-28,0.1777
PKG,PACKAGING  OF AMERICA,Materials,2025-11-28,-0.0636
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-28,-0.0482
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-28,-0.0074
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-28,0.2037
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-28,-0.1616
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-28,-0.0337
AMT,AMERICAN TOWER ,Real Estate,2025-11-28,-0.0575
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-28,-0.356
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-28,-0.0581
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-28,-0.0266
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-28,0.0271
CCI,CROWN CASTLE INC.,Real Estate,2025-11-28,-0.054
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-28,-0.0041
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-28,-0.1845
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-28,-0.0738
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-28,-0.0465
EQIX,"EQUINIX, INC.",Real Estate,2025-11-28,-0.0382
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-28,-0.046
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-28,-0.0151
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-28,-0.0551
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-28,-0.0255
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-28,0.0358
INVH,INVITATION HOMES INC.,Real Estate,2025-11-28,-0.0385
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-28,-0.1529
KIM,KIMCO REALTY .,Real Estate,2025-11-28,-0.0545
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-28,-0.0275
O,REALTY INCOME ,Real Estate,2025-11-28,-0.0523
PLD,"PROLOGIS, INC.",Real Estate,2025-11-28,0.1223
PSA,PUBLIC STORAGE.,Real Estate,2025-11-28,-0.0495
REG,REGENCY CENTERS ,Real Estate,2025-11-28,-0.0239
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-28,0.0048
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-28,-0.0072
UDR,"UDR, INC.",Real Estate,2025-11-28,-0.0225
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-28,-0.1162
VTR,"VENTAS, INC.",Real Estate,2025-11-28,0.152
WELL,WELLTOWER INC.,Real Estate,2025-11-28,0.1689
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-28,-0.1041
UUP,INVESCO DB USD IDX BL,USD,2025-11-28,0.0254
AEE,AMEREN ,Utilities,2025-11-28,0.0189
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-28,0.1002
AES,THE AES ,Utilities,2025-11-28,0.0684
ATO,ATMOS ENERGY ,Utilities,2025-11-28,0.0329
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-28,-0.0655
CEG,CONSTELLATION ENERGY,Utilities,2025-11-28,0.1072
CMS,CMS ENERGY ,Utilities,2025-11-28,0.0298
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-28,0.0304
D,"DOMINION ENERGY, INC.",Utilities,2025-11-28,0.0262
DTE,DTE ENERGY COMPANY,Utilities,2025-11-28,-0.0311
DUK,DUKE ENERGY ,Utilities,2025-11-28,0.0015
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-28,-0.0016
EIX,EDISON INTERNATIONAL,Utilities,2025-11-28,0.0653
ES,EVERSOURCE ENERGY,Utilities,2025-11-28,-0.0557
ETR,ENTERGY ,Utilities,2025-11-28,0.0465
EVRG,"EVERGY, INC.",Utilities,2025-11-28,0.0214
EXC,EXELON ,Utilities,2025-11-28,0.0469
FE,FIRSTENERGY CORP.,Utilities,2025-11-28,0.0415
LNT,ALLIANT ENERGY ,Utilities,2025-11-28,0.0306
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-28,0.1431
NI,NISOURCE INC.,Utilities,2025-11-28,0.0192
NRG,"NRG ENERGY, INC.",Utilities,2025-11-28,0.0466
PCG,PG&E ,Utilities,2025-11-28,0.069
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-28,0.0007
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-28,0.0134
PPL,PPL ,Utilities,2025-11-28,-0.007
SO,THE SOUTHERN COMPANY,Utilities,2025-11-28,-0.0385
SRE,SEMPRA,Utilities,2025-11-28,0.0527
VST,VISTRA CORP.,Utilities,2025-11-28,-0.0871
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-28,-0.022
XEL,XCEL ENERGY INC.,Utilities,2025-11-28,0.0181
FVX,5 YR TSY YLD NDX,Yields,2025-11-28,-0.0354
TNX,10 Y TSY YLD NDX,Yields,2025-11-28,-0.0316
TYX,30 Y TSY YLD NDX,Yields,2025-11-28,-0.0142
ASC,ARDMORE SHIPPING ,,2025-11-28,0.0303
BTC=F,BITCOIN FUTURES,,2025-11-28,-0.1937
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-28,0.1051
BTU,PEABODY ENERGY ,,2025-11-28,0.0271
CALM,"CAL-MAINE FOODS, INC.",,2025-11-28,-0.1146
CANE,TEUCRIUM:SUGAR,,2025-11-28,-0.0792
CCJ,CAMECO ,,2025-11-28,0.0554
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-28,-0.0963
CMBT,CMB.TECH NV,,2025-11-28,0.1651
CMRE,COSTAMARE INC.,,2025-11-28,0.2821
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-28,-0.0417
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-28,0.0047
CORN,TEUCRIUM:CORN,,2025-11-28,0.0299
CPER,UNITED STATES COPPER IDX,,2025-11-28,0.076
CRESY,CRESUD INC.,,2025-11-28,0.2967
DBA,INVESCO DB MS AGRI,,2025-11-28,-0.0127
DBB,INVESCO DB MS BMTL,,2025-11-28,0.0701
DBC,INVESCO DB CM IDX,,2025-11-28,0.0235
DHT,"DHT HOLDINGS, INC.",,2025-11-28,0.0904
DIA,SPDR DOW JONES INDUS AVG,,2025-11-28,0.029
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-28,0.0284
EC,ECOPETROL SA,,2025-11-28,0.0662
ECH,ISHARES:MSCI CHILE,,2025-11-28,0.1487
EDEN,ISHARES:MSCI DENMARK,,2025-11-28,0.0198
EFNL,ISHARES:MSCI FINLAND,,2025-11-28,0.0634
EIDO,ISHARES:MSCI INDONESIA,,2025-11-28,0.0638
EIRL,ISHARES:MSCI IRELAND,,2025-11-28,0.0796
EIS,ISHARES:MSCI ISRAEL,,2025-11-28,0.0345
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-28,-0.0067
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-28,0.0149
EPOL,ISHARES:MSCI POLAND,,2025-11-28,0.0581
EPU,ISHARES:MSCI PERU,,2025-11-28,0.0483
ES=F,E-MINI S&P 500 FUTURES,,2025-11-28,0.0201
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-28,-0.0426
EWC,ISHARES:MSCI CANADA,,2025-11-28,0.0425
EWD,ISHARES:MSCI SWEDEN,,2025-11-28,0.015
EWG,ISHARES:MSCI GERMANY,,2025-11-28,-0.0166
EWH,ISHARES:MSCI HONG KONG,,2025-11-28,0.032
EWI,ISHARES:MSCI ITALY,,2025-11-28,0.0189
EWJ,ISHARES:MSCI JAPAN,,2025-11-28,0.0349
EWK,ISHARES:MSCI BELGIUM,,2025-11-28,0.0455
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-28,0.0467
EWM,ISHARES:MSCI MALAYSIA,,2025-11-28,0.0197
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-28,0.0028
EWO,ISHARES:MSCI AUSTRIA,,2025-11-28,0.0649
EWP,ISHARES:MSCI SPAIN,,2025-11-28,0.0436
EWQ,ISHARES:MSCI FRANCE,,2025-11-28,0.0146
EWS,ISHARES:MSCI SINGAPORE,,2025-11-28,0.0018
EWT,ISHARES:MSCI TAIWAN,,2025-11-28,0.014
EWU,ISHARES:MSCI UK,,2025-11-28,0.0281
EWW,ISHARES:MSCI MEXICO,,2025-11-28,0.0031
EWY,ISHARES:MSCI S KOREA,,2025-11-28,0.1345
EWZ,ISHARES:MSCI BRAZIL,,2025-11-28,0.0842
FRO,FRONTLINE PLC,,2025-11-28,0.032
FTI,TECHNIPFMC PLC,,2025-11-28,0.1473
FXA,INVESCO:AU DOLLAR,,2025-11-28,-0.0098
FXB,INVESCO:GBP STERLING,,2025-11-28,-0.016
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-28,-0.0051
FXE,INVESCO:EURO,,2025-11-28,-0.0118
FXY,INVESCO:JAPANESE YEN,,2025-11-28,-0.0529
GDX,VANECK:GOLD MINERS,,2025-11-28,0.0894
GDXJ,VANECK:JR GOLD MINERS,,2025-11-28,0.1035
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-28,-0.3054
GGB,GERDAU SA,,2025-11-28,0.1613
GLATF,GLOBAL ATOMIC ,,2025-11-28,-0.3097
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-28,0.0629
GREK,GLBL X MSCI GREECE,,2025-11-28,0.0143
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-28,0.0152
HYD,VANECK:HIGH YIELD MUNI,,2025-11-28,0.0039
ICL,ICL GROUP LTD,,2025-11-28,-0.1013
INDA,ISHARES:MSCI INDIA,,2025-11-28,0.0509
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-28,0.0314
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-28,0.0172
IWM,ISHARES:RUSS 2000 ETF,,2025-11-28,0.0281
JNK,SPDR BBG HIGH YIELD BD,,2025-11-28,-0.0035
MCHI,ISHARES:MSCI CHINA,,2025-11-28,-0.0554
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-28,0.0159
MP,MP MATERIALS CORP,,2025-11-28,-0.0763
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-28,-0.0242
MUB,ISHARES:NATL MUNI BOND,,2025-11-28,0.0088
NDX,NASDAQ 100 INDEX,,2025-11-28,0.0306
NORW,GLBL X MSCI NORWAY ETF,,2025-11-28,-0.0422
NOV,NOV INC.,,2025-11-28,0.1592
NQ=F,NASDAQ 100 FUTURES,,2025-11-28,0.026
OEF,ISHARES:S&P 100,,2025-11-28,0.0339
PAM,PAMPA ENERGIA SA,,2025-11-28,0.5097
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-28,-0.0095
PFF,ISHARES:PREF AND INC SEC,,2025-11-28,-0.0212
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-28,0.0146
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-28,0.068
QAT,ISHARES:MSCI QATAR,,2025-11-28,-0.0333
QQQ,INVESCO QQQ TRUST 1,,2025-11-28,0.0314
QUAL,ISHARES:MSCI USA QF,,2025-11-28,0.0184
RIG,TRANSOCEAN LTD,,2025-11-28,0.4135
ROKU,"ROKU, INC.",,2025-11-28,-0.0334
RSP,INVESCO S&P500 EWGHT,,2025-11-28,0.0096
RUT,RUSSELL 2000 INDEX,,2025-11-28,0.0262
SBLK,STAR BULK CARRIERS CORP.,,2025-11-28,0.0705
SCHP,SCHWAB STR:US TIPS,,2025-11-28,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2025-11-28,0.2535
SDY,SPDR S&P DIVIDEND,,2025-11-28,0.005
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-28,0.1299
SLV,ISHARES:SILVER TRUST,,2025-11-28,0.2086
SMH,VANECK:SEMICONDUCTOR,,2025-11-28,0.0794
SOYB,TEUCRIUM:SOYBEAN,,2025-11-28,0.0997
SPHB,INVESCO S&P500 HI BE,,2025-11-28,0.0309
SPLV,INVESCO S&P500 LOWVL,,2025-11-28,-0.0042
SPX,S&P 500 INDEX,,2025-11-28,0.024
SPY,SPDR S&P 500 ETF,,2025-11-28,0.0258
STLA,STELLANTIS NV,,2025-11-28,0.1413
STNG,SCORPIO TANKERS INC.,,2025-11-28,0.0228
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-28,0.0104
TDW,TIDEWATER INC.,,2025-11-28,0.0129
TECK,TECK RESOURCES LIMITED,,2025-11-28,-0.0228
THD,ISHARES:MSCI THAI,,2025-11-28,0.0025
TS,TENARIS SA,,2025-11-28,0.1244
TUR,ISHARES:MSCI TURKEY,,2025-11-28,-0.0213
URA,GLBL X URANIUM ETF,,2025-11-28,-0.0501
URNM,SPROTT URANIUM MINERS,,2025-11-28,-0.0801
VAL,VALARIS LIMITED,,2025-11-28,0.1567
VIX,CBOE MKT VOLATILITY IDX,,2025-11-28,0.0043
VNM,VANECK:VIETNAM,,2025-11-28,0.028
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-28,0.0585
WEAT,TEUCRIUM:WHEAT,,2025-11-28,0.0141
XES,SPDR S&P OIL&GAS E&S,,2025-11-28,0.122
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-28,-0.0025
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-28,-0.0252
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-28,0.0124
XLF,SEL SECTOR:FINL S SPDR,,2025-11-28,-0.01
XLI,SEL SECTOR:INDUST SPDR,,2025-11-28,-0.0035
XLK,SEL SECTOR:TECH SPDR,,2025-11-28,0.0155
XLP,SEL SECTOR:C STP SPDR,,2025-11-28,0.0128
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-28,-0.0109
XLU,SEL SECTOR:UTIL SPDR,,2025-11-28,0.0392
XLV,SEL SECTOR:H CARE SPDR,,2025-11-28,0.1328
XLY,SEL SECTOR:C DSC SPDR,,2025-11-28,-0.0133
XOP,SPDR S&P OIL&GAS EXP,,2025-11-28,0.0138
