Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-10,0.2408
DDOG,"DATADOG, INC.",Information Technology,2025-12-10,0.0618
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-10,-0.008
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-10,0.4041
FFIV,"F5, INC.",Information Technology,2025-12-10,-0.2015
FICO,FAIR ISAAC ,Information Technology,2025-12-10,0.1709
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-10,0.1891
FTNT,"FORTINET, INC.",Information Technology,2025-12-10,-0.0295
GDDY,GODADDY INC.,Information Technology,2025-12-10,-0.0623
GEN,GEN DIGITAL INC.,Information Technology,2025-12-10,-0.0303
GLW,CORNING INC.,Information Technology,2025-12-10,0.1484
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-10,0.0285
HPQ,HP INC.,Information Technology,2025-12-10,-0.0639
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-10,0.1081
INTC,INTEL ,Information Technology,2025-12-10,0.2155
INTU,INTUIT INC.,Information Technology,2025-12-10,-0.03
IT,"GARTNER, INC.",Information Technology,2025-12-10,-0.1217
JBL,JABIL INC.,Information Technology,2025-12-10,0.0589
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-10,0.2164
KLAC,KLA ,Information Technology,2025-12-10,0.1486
LRCX,LAM RESEARCH ,Information Technology,2025-12-10,0.2566
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-10,0.0573
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-10,0.0634
MSFT,MICROSOFT ,Information Technology,2025-12-10,-0.076
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-10,-0.1893
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-10,0.5761
NOW,"SERVICENOW, INC.",Information Technology,2025-12-10,-0.0725
NTAP,"NETAPP, INC.",Information Technology,2025-12-10,0.0079
NVDA,NVIDIA ,Information Technology,2025-12-10,-0.015
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-10,0.0134
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-10,0.1174
ORCL,ORACLE ,Information Technology,2025-12-10,-0.207
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-10,-0.0524
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-10,0.0301
PTC,PTC INC.,Information Technology,2025-12-10,-0.1348
QCOM,QUALCOMM INC.,Information Technology,2025-12-10,0.0953
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-10,-0.1131
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-10,-0.272
SNDK,SANDISK CORPORATION,Information Technology,2025-12-10,1.0754
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-10,-0.0356
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-10,0.2663
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-10,-0.1061
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-10,-0.1192
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-10,0.1121
TER,"TERADYNE, INC.",Information Technology,2025-12-10,0.4822
TRMB,TRIMBLE INC.,Information Technology,2025-12-10,0.0099
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-10,-0.0112
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-10,-0.1288
VRSN,"VERISIGN, INC.",Information Technology,2025-12-10,-0.1332
WDAY,"WORKDAY, INC.",Information Technology,2025-12-10,-0.0747
WDC,WESTERN DIGITAL ,Information Technology,2025-12-10,0.5155
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-10,-0.087
ALB,ALBEMARLE ,Materials,2025-12-10,0.6429
AMCR,AMCOR PLC,Materials,2025-12-10,0.0024
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-10,-0.132
AVY,AVERY DENNISON ,Materials,2025-12-10,0.0921
BALL,BALL ,Materials,2025-12-10,-0.0526
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-10,-0.1517
CTVA,"CORTEVA, INC.",Materials,2025-12-10,-0.0374
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-10,-0.4742
DOW,DOW INC.,Materials,2025-12-10,0.0724
ECL,ECOLAB INC.,Materials,2025-12-10,-0.0599
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-10,0.0303
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-10,0.1843
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-10,0.0626
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-10,-0.1569
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-10,-0.1733
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-10,-0.0777
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-10,-0.0109
MOS,THE MOSAIC COMPANY,Materials,2025-12-10,-0.3152
NEM,NEWMONT ,Materials,2025-12-10,0.1197
NUE,NUCOR ,Materials,2025-12-10,0.2134
PKG,PACKAGING  OF AMERICA,Materials,2025-12-10,-0.0703
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-10,-0.0444
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-10,-0.0577
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-10,0.2281
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-10,-0.1268
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-10,-0.0353
AMT,AMERICAN TOWER ,Real Estate,2025-12-10,-0.0627
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-10,-0.4424
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-10,-0.0871
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-10,-0.0538
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-10,-0.0058
CCI,CROWN CASTLE INC.,Real Estate,2025-12-10,-0.0606
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-10,-0.0342
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-10,-0.1956
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-10,-0.0773
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-10,-0.1316
EQIX,"EQUINIX, INC.",Real Estate,2025-12-10,-0.0624
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-10,-0.0627
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-10,-0.0465
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-10,-0.0793
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-10,-0.0376
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-10,0.0476
INVH,INVITATION HOMES INC.,Real Estate,2025-12-10,-0.0972
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-10,-0.1613
KIM,KIMCO REALTY .,Real Estate,2025-12-10,-0.0819
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-10,-0.056
O,REALTY INCOME ,Real Estate,2025-12-10,-0.0678
PLD,"PROLOGIS, INC.",Real Estate,2025-12-10,0.1326
PSA,PUBLIC STORAGE.,Real Estate,2025-12-10,-0.0735
REG,REGENCY CENTERS ,Real Estate,2025-12-10,-0.0782
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-10,-0.0214
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-10,-0.0321
UDR,"UDR, INC.",Real Estate,2025-12-10,-0.0548
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-10,-0.1487
VTR,"VENTAS, INC.",Real Estate,2025-12-10,0.1106
WELL,WELLTOWER INC.,Real Estate,2025-12-10,0.0726
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-10,-0.071
UUP,INVESCO DB USD IDX BL,USD,2025-12-10,0.0182
AEE,AMEREN ,Utilities,2025-12-10,-0.0633
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-10,0.0148
AES,THE AES ,Utilities,2025-12-10,0.0486
ATO,ATMOS ENERGY ,Utilities,2025-12-10,-0.0231
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-10,-0.0752
CEG,CONSTELLATION ENERGY,Utilities,2025-12-10,0.1003
CMS,CMS ENERGY ,Utilities,2025-12-10,-0.0444
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-10,-0.034
D,"DOMINION ENERGY, INC.",Utilities,2025-12-10,-0.0508
DTE,DTE ENERGY COMPANY,Utilities,2025-12-10,-0.0809
DUK,DUKE ENERGY ,Utilities,2025-12-10,-0.0788
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-10,-0.0508
EIX,EDISON INTERNATIONAL,Utilities,2025-12-10,0.04
ES,EVERSOURCE ENERGY,Utilities,2025-12-10,-0.0493
ETR,ENTERGY ,Utilities,2025-12-10,0.0015
EVRG,"EVERGY, INC.",Utilities,2025-12-10,-0.033
EXC,EXELON ,Utilities,2025-12-10,-0.0384
FE,FIRSTENERGY CORP.,Utilities,2025-12-10,-0.031
LNT,ALLIANT ENERGY ,Utilities,2025-12-10,-0.0386
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-10,0.0766
NI,NISOURCE INC.,Utilities,2025-12-10,-0.0455
NRG,"NRG ENERGY, INC.",Utilities,2025-12-10,0.0383
PCG,PG&E ,Utilities,2025-12-10,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-10,-0.0572
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-10,-0.0347
PPL,PPL ,Utilities,2025-12-10,-0.105
SO,THE SOUTHERN COMPANY,Utilities,2025-12-10,-0.1128
SRE,SEMPRA,Utilities,2025-12-10,-0.0101
VST,VISTRA CORP.,Utilities,2025-12-10,-0.157
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-10,-0.0954
XEL,XCEL ENERGY INC.,Utilities,2025-12-10,-0.0748
FVX,5 YR TSY YLD NDX,Yields,2025-12-10,0.0067
TNX,10 Y TSY YLD NDX,Yields,2025-12-10,0.0039
TYX,30 Y TSY YLD NDX,Yields,2025-12-10,0.0137
ASC,ARDMORE SHIPPING ,,2025-12-10,-0.0388
BTC=F,BITCOIN FUTURES,,2025-12-10,-0.1951
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-10,0.107
BTU,PEABODY ENERGY ,,2025-12-10,0.0637
CALM,"CAL-MAINE FOODS, INC.",,2025-12-10,-0.0865
CANE,TEUCRIUM:SUGAR,,2025-12-10,-0.092
CCJ,CAMECO ,,2025-12-10,0.1181
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-10,-0.0662
CMBT,CMB.TECH NV,,2025-12-10,0.066
CMRE,COSTAMARE INC.,,2025-12-10,0.3484
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-10,0.0032
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-10,0.0043
CORN,TEUCRIUM:CORN,,2025-12-10,0.0215
CPER,UNITED STATES COPPER IDX,,2025-12-10,0.1023
CRESY,CRESUD INC.,,2025-12-10,0.2696
DBA,INVESCO DB MS AGRI,,2025-12-10,-0.0101
DBB,INVESCO DB MS BMTL,,2025-12-10,0.0823
DBC,INVESCO DB CM IDX,,2025-12-10,0.0266
DHT,"DHT HOLDINGS, INC.",,2025-12-10,0.0444
DIA,SPDR DOW JONES INDUS AVG,,2025-12-10,0.038
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-10,0.0358
EC,ECOPETROL SA,,2025-12-10,0.0651
ECH,ISHARES:MSCI CHILE,,2025-12-10,0.1757
EDEN,ISHARES:MSCI DENMARK,,2025-12-10,0.0464
EFNL,ISHARES:MSCI FINLAND,,2025-12-10,0.0961
EIDO,ISHARES:MSCI INDONESIA,,2025-12-10,0.0746
EIRL,ISHARES:MSCI IRELAND,,2025-12-10,0.0815
EIS,ISHARES:MSCI ISRAEL,,2025-12-10,0.1023
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-10,0.0079
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-10,-0.0044
EPOL,ISHARES:MSCI POLAND,,2025-12-10,0.0832
EPU,ISHARES:MSCI PERU,,2025-12-10,0.1104
ES=F,E-MINI S&P 500 FUTURES,,2025-12-10,0.0231
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-10,-0.013
EWC,ISHARES:MSCI CANADA,,2025-12-10,0.0627
EWD,ISHARES:MSCI SWEDEN,,2025-12-10,0.0458
EWG,ISHARES:MSCI GERMANY,,2025-12-10,0.0079
EWH,ISHARES:MSCI HONG KONG,,2025-12-10,0.0125
EWI,ISHARES:MSCI ITALY,,2025-12-10,0.0308
EWJ,ISHARES:MSCI JAPAN,,2025-12-10,0.0461
EWK,ISHARES:MSCI BELGIUM,,2025-12-10,0.0445
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-10,0.0568
EWM,ISHARES:MSCI MALAYSIA,,2025-12-10,0.0231
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-10,0.0136
EWO,ISHARES:MSCI AUSTRIA,,2025-12-10,0.1
EWP,ISHARES:MSCI SPAIN,,2025-12-10,0.0719
EWQ,ISHARES:MSCI FRANCE,,2025-12-10,0.0148
EWS,ISHARES:MSCI SINGAPORE,,2025-12-10,-0.0268
EWT,ISHARES:MSCI TAIWAN,,2025-12-10,0.05
EWU,ISHARES:MSCI UK,,2025-12-10,0.0355
EWW,ISHARES:MSCI MEXICO,,2025-12-10,0.0122
EWY,ISHARES:MSCI S KOREA,,2025-12-10,0.2079
EWZ,ISHARES:MSCI BRAZIL,,2025-12-10,0.0571
FRO,FRONTLINE PLC,,2025-12-10,0.0
FTI,TECHNIPFMC PLC,,2025-12-10,0.1726
FXA,INVESCO:AU DOLLAR,,2025-12-10,0.0098
FXB,INVESCO:GBP STERLING,,2025-12-10,-0.0059
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-10,0.0083
FXE,INVESCO:EURO,,2025-12-10,-0.0046
FXY,INVESCO:JAPANESE YEN,,2025-12-10,-0.0513
GDX,VANECK:GOLD MINERS,,2025-12-10,0.0906
GDXJ,VANECK:JR GOLD MINERS,,2025-12-10,0.1198
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-10,-0.1561
GGB,GERDAU SA,,2025-12-10,0.1516
GLATF,GLOBAL ATOMIC ,,2025-12-10,-0.2986
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-10,0.0534
GREK,GLBL X MSCI GREECE,,2025-12-10,0.0368
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-10,0.1052
HYD,VANECK:HIGH YIELD MUNI,,2025-12-10,0.0012
ICL,ICL GROUP LTD,,2025-12-10,-0.2026
INDA,ISHARES:MSCI INDIA,,2025-12-10,0.025
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-10,0.0388
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-10,0.0232
IWM,ISHARES:RUSS 2000 ETF,,2025-12-10,0.0531
JNK,SPDR BBG HIGH YIELD BD,,2025-12-10,-0.0072
MCHI,ISHARES:MSCI CHINA,,2025-12-10,-0.0614
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-10,0.0324
MP,MP MATERIALS CORP,,2025-12-10,-0.1348
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-10,-0.0021
MUB,ISHARES:NATL MUNI BOND,,2025-12-10,0.0045
NDX,NASDAQ 100 INDEX,,2025-12-10,0.0444
NORW,GLBL X MSCI NORWAY ETF,,2025-12-10,-0.0215
NOV,NOV INC.,,2025-12-10,0.2483
NQ=F,NASDAQ 100 FUTURES,,2025-12-10,0.0355
OEF,ISHARES:S&P 100,,2025-12-10,0.0376
PAM,PAMPA ENERGIA SA,,2025-12-10,0.513
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-10,-0.034
PFF,ISHARES:PREF AND INC SEC,,2025-12-10,-0.0174
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-10,0.0094
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-10,0.0542
QAT,ISHARES:MSCI QATAR,,2025-12-10,-0.0185
QQQ,INVESCO QQQ TRUST 1,,2025-12-10,0.0454
QUAL,ISHARES:MSCI USA QF,,2025-12-10,0.0249
RIG,TRANSOCEAN LTD,,2025-12-10,0.3782
ROKU,"ROKU, INC.",,2025-12-10,0.0522
RSP,INVESCO S&P500 EWGHT,,2025-12-10,0.0183
RUT,RUSSELL 2000 INDEX,,2025-12-10,0.0505
SBLK,STAR BULK CARRIERS CORP.,,2025-12-10,0.0468
SCHP,SCHWAB STR:US TIPS,,2025-12-10,-0.0089
SD,"SANDRIDGE ENERGY, INC.",,2025-12-10,0.3431
SDY,SPDR S&P DIVIDEND,,2025-12-10,-0.0001
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-10,0.1511
SLV,ISHARES:SILVER TRUST,,2025-12-10,0.3233
SMH,VANECK:SEMICONDUCTOR,,2025-12-10,0.1463
SOYB,TEUCRIUM:SOYBEAN,,2025-12-10,0.0615
SPHB,INVESCO S&P500 HI BE,,2025-12-10,0.0981
SPLV,INVESCO S&P500 LOWVL,,2025-12-10,-0.0392
SPX,S&P 500 INDEX,,2025-12-10,0.0296
SPY,SPDR S&P 500 ETF,,2025-12-10,0.0321
STLA,STELLANTIS NV,,2025-12-10,0.2976
STNG,SCORPIO TANKERS INC.,,2025-12-10,-0.0298
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-10,-0.0049
TDW,TIDEWATER INC.,,2025-12-10,0.0718
TECK,TECK RESOURCES LIMITED,,2025-12-10,-0.0034
THD,ISHARES:MSCI THAI,,2025-12-10,0.0268
TS,TENARIS SA,,2025-12-10,0.1395
TUR,ISHARES:MSCI TURKEY,,2025-12-10,0.0146
URA,GLBL X URANIUM ETF,,2025-12-10,0.0004
URNM,SPROTT URANIUM MINERS,,2025-12-10,-0.0361
VAL,VALARIS LIMITED,,2025-12-10,0.1819
VIX,CBOE MKT VOLATILITY IDX,,2025-12-10,-0.0313
VNM,VANECK:VIETNAM,,2025-12-10,0.0247
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-10,-0.0165
WEAT,TEUCRIUM:WHEAT,,2025-12-10,-0.0019
XES,SPDR S&P OIL&GAS E&S,,2025-12-10,0.2123
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-10,-0.0127
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-10,-0.011
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-10,0.0338
XLF,SEL SECTOR:FINL S SPDR,,2025-12-10,0.0004
XLI,SEL SECTOR:INDUST SPDR,,2025-12-10,0.0119
XLK,SEL SECTOR:TECH SPDR,,2025-12-10,0.0553
XLP,SEL SECTOR:C STP SPDR,,2025-12-10,-0.0019
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-10,-0.0368
XLU,SEL SECTOR:UTIL SPDR,,2025-12-10,-0.0201
XLV,SEL SECTOR:H CARE SPDR,,2025-12-10,0.0932
XLY,SEL SECTOR:C DSC SPDR,,2025-12-10,-0.0009
XOP,SPDR S&P OIL&GAS EXP,,2025-12-10,0.0228
