Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-26,0.0759
FFIV,"F5, INC.",Information Technology,2026-01-26,0.0478
FICO,FAIR ISAAC ,Information Technology,2026-01-26,-0.0827
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-26,-0.0699
FTNT,"FORTINET, INC.",Information Technology,2026-01-26,0.0461
GDDY,GODADDY INC.,Information Technology,2026-01-26,-0.1456
GEN,GEN DIGITAL INC.,Information Technology,2026-01-26,-0.0574
GLW,CORNING INC.,Information Technology,2026-01-26,0.0844
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-26,-0.1103
HPQ,HP INC.,Information Technology,2026-01-26,-0.1266
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-26,0.0004
INTC,INTEL ,Information Technology,2026-01-26,0.1515
INTU,INTUIT INC.,Information Technology,2026-01-26,-0.1519
IT,"GARTNER, INC.",Information Technology,2026-01-26,-0.0622
JBL,JABIL INC.,Information Technology,2026-01-26,0.0605
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-26,0.055
KLAC,KLA ,Information Technology,2026-01-26,0.2699
LRCX,LAM RESEARCH ,Information Technology,2026-01-26,0.302
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-26,0.1737
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-26,0.1785
MSFT,MICROSOFT ,Information Technology,2026-01-26,-0.0276
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-26,0.0463
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-26,0.3633
NOW,"SERVICENOW, INC.",Information Technology,2026-01-26,-0.11
NTAP,"NETAPP, INC.",Information Technology,2026-01-26,-0.0773
NVDA,NVIDIA ,Information Technology,2026-01-26,-0.0002
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-26,0.0645
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-26,0.1289
ORCL,ORACLE ,Information Technology,2026-01-26,-0.064
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-26,0.0001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-26,-0.0578
PTC,PTC INC.,Information Technology,2026-01-26,-0.0484
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-26,0.1848
QCOM,QUALCOMM INC.,Information Technology,2026-01-26,-0.0966
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-26,-0.0819
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-26,0.0523
SNDK,SANDISK CORPORATION,Information Technology,2026-01-26,0.9833
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-26,0.0709
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-26,0.301
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-26,-0.0576
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-26,0.1895
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-26,-0.0089
TER,"TERADYNE, INC.",Information Technology,2026-01-26,0.1973
TRMB,TRIMBLE INC.,Information Technology,2026-01-26,-0.089
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-26,0.1331
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-26,-0.0311
VRSN,"VERISIGN, INC.",Information Technology,2026-01-26,0.0354
WDAY,"WORKDAY, INC.",Information Technology,2026-01-26,-0.1114
WDC,WESTERN DIGITAL ,Information Technology,2026-01-26,0.3981
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-26,0.0028
ALB,ALBEMARLE ,Materials,2026-01-26,0.3416
AMCR,AMCOR PLC,Materials,2026-01-26,0.0679
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-26,0.0632
AVY,AVERY DENNISON ,Materials,2026-01-26,0.0354
BALL,BALL ,Materials,2026-01-26,0.08
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-26,0.185
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-26,-0.0164
CTVA,"CORTEVA, INC.",Materials,2026-01-26,0.0835
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-26,0.0995
DOW,DOW INC.,Materials,2026-01-26,0.2053
ECL,ECOLAB INC.,Materials,2026-01-26,0.0806
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-26,0.2044
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-26,0.0985
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-26,0.0916
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-26,0.0672
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-26,0.1746
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-26,0.0468
MOS,THE MOSAIC COMPANY,Materials,2026-01-26,0.176
NEM,NEWMONT ,Materials,2026-01-26,0.2611
NUE,NUCOR ,Materials,2026-01-26,0.0892
PKG,PACKAGING  OF AMERICA,Materials,2026-01-26,0.0756
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-26,0.0995
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-26,0.075
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-26,0.0228
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-26,0.1218
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-26,0.0532
AMT,AMERICAN TOWER ,Real Estate,2026-01-26,0.0222
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-26,0.168
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-26,-0.0195
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-26,-0.0402
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-26,0.0592
CCI,CROWN CASTLE INC.,Real Estate,2026-01-26,-0.0182
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-26,-0.0187
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-26,-0.0213
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-26,0.0443
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-26,0.1045
EQIX,"EQUINIX, INC.",Real Estate,2026-01-26,0.0525
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-26,-0.0146
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-26,-0.0334
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-26,0.0758
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-26,0.0076
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-26,0.0564
INVH,INVITATION HOMES INC.,Real Estate,2026-01-26,-0.032
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-26,0.1313
KIM,KIMCO REALTY .,Real Estate,2026-01-26,0.0286
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-26,-0.0284
O,REALTY INCOME ,Real Estate,2026-01-26,0.0715
PLD,"PROLOGIS, INC.",Real Estate,2026-01-26,-0.0096
PSA,PUBLIC STORAGE.,Real Estate,2026-01-26,0.0742
REG,REGENCY CENTERS ,Real Estate,2026-01-26,0.0326
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-26,-0.0298
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-26,0.0012
UDR,"UDR, INC.",Real Estate,2026-01-26,0.0087
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-26,0.0139
VTR,"VENTAS, INC.",Real Estate,2026-01-26,-0.0142
WELL,WELLTOWER INC.,Real Estate,2026-01-26,-0.0107
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-26,0.1228
DXY,US DOLLAR INDEX,USD,2026-01-26,-0.0126
AEE,AMEREN ,Utilities,2026-01-26,0.0339
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-26,0.0235
AES,THE AES ,Utilities,2026-01-26,0.0195
ATO,ATMOS ENERGY ,Utilities,2026-01-26,0.0052
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-26,0.0018
CEG,CONSTELLATION ENERGY,Utilities,2026-01-26,-0.1925
CMS,CMS ENERGY ,Utilities,2026-01-26,0.0229
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-26,0.0282
D,"DOMINION ENERGY, INC.",Utilities,2026-01-26,0.0282
DTE,DTE ENERGY COMPANY,Utilities,2026-01-26,0.0508
DUK,DUKE ENERGY ,Utilities,2026-01-26,0.0134
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-26,0.0531
EIX,EDISON INTERNATIONAL,Utilities,2026-01-26,0.027
ES,EVERSOURCE ENERGY,Utilities,2026-01-26,0.0446
ETR,ENTERGY ,Utilities,2026-01-26,0.0275
EVRG,"EVERGY, INC.",Utilities,2026-01-26,0.0566
EXC,EXELON ,Utilities,2026-01-26,0.022
FE,FIRSTENERGY CORP.,Utilities,2026-01-26,0.0447
LNT,ALLIANT ENERGY ,Utilities,2026-01-26,0.0308
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-26,0.0646
NI,NISOURCE INC.,Utilities,2026-01-26,0.0515
NRG,"NRG ENERGY, INC.",Utilities,2026-01-26,-0.0585
PCG,PG&E ,Utilities,2026-01-26,-0.0548
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-26,-0.0156
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-26,0.0478
PPL,PPL ,Utilities,2026-01-26,0.0423
SO,THE SOUTHERN COMPANY,Utilities,2026-01-26,0.011
SRE,SEMPRA,Utilities,2026-01-26,-0.018
VST,VISTRA CORP.,Utilities,2026-01-26,-0.0156
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-26,0.0402
XEL,XCEL ENERGY INC.,Utilities,2026-01-26,0.0253
FVX,5 YR TSY YLD NDX,Yields,2026-01-26,0.0263
TNX,10 Y TSY YLD NDX,Yields,2026-01-26,0.0113
TYX,30 Y TSY YLD NDX,Yields,2026-01-26,-0.0062
ASC,ARDMORE SHIPPING ,,2026-01-26,0.118
BTC=F,BITCOIN FUTURES,,2026-01-26,0.0016
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-26,0.0419
BTU,PEABODY ENERGY ,,2026-01-26,0.2027
CALM,"CAL-MAINE FOODS, INC.",,2026-01-26,0.0352
CANE,TEUCRIUM:SUGAR,,2026-01-26,-0.0236
CCJ,CAMECO ,,2026-01-26,0.3254
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-26,0.0255
CMBT,CMB.TECH NV,,2026-01-26,0.2124
CMRE,COSTAMARE INC.,,2026-01-26,0.0222
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-26,0.0804
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-26,0.0759
CORN,TEUCRIUM:CORN,,2026-01-26,-0.0214
CPER,UNITED STATES COPPER IDX,,2026-01-26,0.0452
CRESY,CRESUD INC.,,2026-01-26,0.0111
DBA,INVESCO DB MS AGRI,,2026-01-26,0.0094
DBB,INVESCO DB MS BMTL,,2026-01-26,0.0588
DBC,INVESCO DB CM IDX,,2026-01-26,0.0863
DHT,"DHT HOLDINGS, INC.",,2026-01-26,0.1179
DIA,SPDR DOW JONES INDUS AVG,,2026-01-26,0.0281
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-26,0.0281
EC,ECOPETROL SA,,2026-01-26,0.2655
ECH,ISHARES:MSCI CHILE,,2026-01-26,0.1579
EDEN,ISHARES:MSCI DENMARK,,2026-01-26,0.0892
EFNL,ISHARES:MSCI FINLAND,,2026-01-26,0.0521
EIDO,ISHARES:MSCI INDONESIA,,2026-01-26,0.0267
EIRL,ISHARES:MSCI IRELAND,,2026-01-26,0.0114
EIS,ISHARES:MSCI ISRAEL,,2026-01-26,0.0935
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-26,0.0353
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-26,0.0445
EPOL,ISHARES:MSCI POLAND,,2026-01-26,0.0725
EPU,ISHARES:MSCI PERU,,2026-01-26,0.2499
ES=F,E-MINI S&P 500 FUTURES,,2026-01-26,0.0128
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-26,0.0546
EWC,ISHARES:MSCI CANADA,,2026-01-26,0.0326
EWD,ISHARES:MSCI SWEDEN,,2026-01-26,0.0709
EWG,ISHARES:MSCI GERMANY,,2026-01-26,0.0315
EWH,ISHARES:MSCI HONG KONG,,2026-01-26,0.0744
EWI,ISHARES:MSCI ITALY,,2026-01-26,0.0195
EWJ,ISHARES:MSCI JAPAN,,2026-01-26,0.0482
EWK,ISHARES:MSCI BELGIUM,,2026-01-26,0.0617
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-26,0.0205
EWM,ISHARES:MSCI MALAYSIA,,2026-01-26,0.0782
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-26,0.1014
EWO,ISHARES:MSCI AUSTRIA,,2026-01-26,0.0538
EWP,ISHARES:MSCI SPAIN,,2026-01-26,0.0388
EWQ,ISHARES:MSCI FRANCE,,2026-01-26,0.0147
EWS,ISHARES:MSCI SINGAPORE,,2026-01-26,0.0364
EWT,ISHARES:MSCI TAIWAN,,2026-01-26,0.1009
EWU,ISHARES:MSCI UK,,2026-01-26,0.0421
EWW,ISHARES:MSCI MEXICO,,2026-01-26,0.1063
EWY,ISHARES:MSCI S KOREA,,2026-01-26,0.2067
EWZ,ISHARES:MSCI BRAZIL,,2026-01-26,0.1523
FRO,FRONTLINE PLC,,2026-01-26,0.2227
FTI,TECHNIPFMC PLC,,2026-01-26,0.226
FXA,INVESCO:AU DOLLAR,,2026-01-26,0.0371
FXB,INVESCO:GBP STERLING,,2026-01-26,0.0143
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-26,0.0014
FXE,INVESCO:EURO,,2026-01-26,0.0117
FXY,INVESCO:JAPANESE YEN,,2026-01-26,0.0174
GDX,VANECK:GOLD MINERS,,2026-01-26,0.2531
GDXJ,VANECK:JR GOLD MINERS,,2026-01-26,0.2681
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-26,-0.0006
GGB,GERDAU SA,,2026-01-26,0.1734
GLATF,GLOBAL ATOMIC ,,2026-01-26,0.1111
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-26,0.0977
GREK,GLBL X MSCI GREECE,,2026-01-26,0.1085
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-26,0.1978
HYD,VANECK:HIGH YIELD MUNI,,2026-01-26,0.0018
ICL,ICL GROUP LTD,,2026-01-26,-0.056
INDA,ISHARES:MSCI INDIA,,2026-01-26,-0.0483
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-26,0.0417
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-26,-0.0045
IWM,ISHARES:RUSS 2000 ETF,,2026-01-26,0.0724
JNK,SPDR BBG HIGH YIELD BD,,2026-01-26,0.0073
MCHI,ISHARES:MSCI CHINA,,2026-01-26,0.0431
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-26,0.054
MP,MP MATERIALS CORP,,2026-01-26,0.2557
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-26,0.0265
MUB,ISHARES:NATL MUNI BOND,,2026-01-26,0.0051
NDX,NASDAQ 100 INDEX,,2026-01-26,0.0184
NORW,GLBL X MSCI NORWAY ETF,,2026-01-26,0.0669
NOV,NOV INC.,,2026-01-26,0.19
NQ=F,NASDAQ 100 FUTURES,,2026-01-26,0.0182
OEF,ISHARES:S&P 100,,2026-01-26,0.002
PAM,PAMPA ENERGIA SA,,2026-01-26,-0.0314
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-26,0.2101
PFF,ISHARES:PREF AND INC SEC,,2026-01-26,0.0297
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-26,0.0426
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-26,0.3236
QAT,ISHARES:MSCI QATAR,,2026-01-26,0.0595
QQQ,INVESCO QQQ TRUST 1,,2026-01-26,0.0182
QUAL,ISHARES:MSCI USA QF,,2026-01-26,0.0257
RIG,TRANSOCEAN LTD,,2026-01-26,0.1889
ROKU,"ROKU, INC.",,2026-01-26,-0.0137
RSP,INVESCO S&P500 EWGHT,,2026-01-26,0.0401
RUT,RUSSELL 2000 INDEX,,2026-01-26,0.0716
SBLK,STAR BULK CARRIERS CORP.,,2026-01-26,0.127
SCHP,SCHWAB STR:US TIPS,,2026-01-26,0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-01-26,0.061
SDY,SPDR S&P DIVIDEND,,2026-01-26,0.0543
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-26,0.386
SLV,ISHARES:SILVER TRUST,,2026-01-26,0.5265
SMH,VANECK:SEMICONDUCTOR,,2026-01-26,0.1074
SOYB,TEUCRIUM:SOYBEAN,,2026-01-26,0.0151
SPHB,INVESCO S&P500 HI BE,,2026-01-26,0.0433
SPLV,INVESCO S&P500 LOWVL,,2026-01-26,0.023
SPX,S&P 500 INDEX,,2026-01-26,0.0153
SPY,SPDR S&P 500 ETF,,2026-01-26,0.0159
STLA,STELLANTIS NV,,2026-01-26,-0.1111
STNG,SCORPIO TANKERS INC.,,2026-01-26,0.1293
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-26,-0.0052
TDW,TIDEWATER INC.,,2026-01-26,0.2213
TECK,TECK RESOURCES LIMITED,,2026-01-26,0.1432
THD,ISHARES:MSCI THAI,,2026-01-26,0.0647
TS,TENARIS SA,,2026-01-26,0.1436
TUR,ISHARES:MSCI TURKEY,,2026-01-26,0.158
URA,GLBL X URANIUM ETF,,2026-01-26,0.2855
URNM,SPROTT URANIUM MINERS,,2026-01-26,0.3425
UUP,INVESCO DB USD IDX BL,,2026-01-26,-0.0092
VAL,VALARIS LIMITED,,2026-01-26,0.1482
VIX,CBOE MKT VOLATILITY IDX,,2026-01-26,0.0803
VNM,VANECK:VIETNAM,,2026-01-26,-0.0089
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-26,0.0445
WEAT,TEUCRIUM:WHEAT,,2026-01-26,0.028
XES,SPDR S&P OIL&GAS E&S,,2026-01-26,0.1814
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-26,0.1032
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-26,0.0004
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-26,0.1009
XLF,SEL SECTOR:FINL S SPDR,,2026-01-26,-0.0248
XLI,SEL SECTOR:INDUST SPDR,,2026-01-26,0.0597
XLK,SEL SECTOR:TECH SPDR,,2026-01-26,0.0147
XLP,SEL SECTOR:C STP SPDR,,2026-01-26,0.0657
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-26,0.0216
XLU,SEL SECTOR:UTIL SPDR,,2026-01-26,0.0042
XLV,SEL SECTOR:H CARE SPDR,,2026-01-26,0.0213
XLY,SEL SECTOR:C DSC SPDR,,2026-01-26,0.0244
XOP,SPDR S&P OIL&GAS EXP,,2026-01-26,0.0676
