Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-13,0.131
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-13,0.0968
DDOG,"DATADOG, INC.",Information Technology,2025-11-13,0.306
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-13,-0.0552
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-13,0.1968
FFIV,"F5, INC.",Information Technology,2025-11-13,-0.2609
FICO,FAIR ISAAC ,Information Technology,2025-11-13,0.1609
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-13,0.1635
FTNT,"FORTINET, INC.",Information Technology,2025-11-13,-0.0363
GDDY,GODADDY INC.,Information Technology,2025-11-13,-0.0421
GEN,GEN DIGITAL INC.,Information Technology,2025-11-13,-0.0588
GLW,CORNING INC.,Information Technology,2025-11-13,0.004
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-13,-0.0664
HPQ,HP INC.,Information Technology,2025-11-13,-0.0826
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-13,0.0805
INTC,INTEL ,Information Technology,2025-11-13,0.0703
INTU,INTUIT INC.,Information Technology,2025-11-13,-0.048
IT,"GARTNER, INC.",Information Technology,2025-11-13,-0.1244
JBL,JABIL INC.,Information Technology,2025-11-13,-0.0707
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-13,0.0197
KLAC,KLA ,Information Technology,2025-11-13,0.0771
LRCX,LAM RESEARCH ,Information Technology,2025-11-13,0.145
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-13,-0.1465
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-13,0.004
MSFT,MICROSOFT ,Information Technology,2025-11-13,-0.0283
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-13,-0.1616
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-13,0.4161
NOW,"SERVICENOW, INC.",Information Technology,2025-11-13,-0.0767
NTAP,"NETAPP, INC.",Information Technology,2025-11-13,-0.0748
NVDA,NVIDIA ,Information Technology,2025-11-13,0.0015
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-13,-0.1164
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-13,-0.0239
ORCL,ORACLE ,Information Technology,2025-11-13,-0.2264
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-13,0.0056
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-13,-0.0564
PTC,PTC INC.,Information Technology,2025-11-13,-0.1401
QCOM,QUALCOMM INC.,Information Technology,2025-11-13,0.0489
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-13,-0.1021
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-13,-0.268
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-13,-0.2016
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-13,0.1123
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-13,-0.1144
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-13,-0.1376
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-13,0.0763
TER,"TERADYNE, INC.",Information Technology,2025-11-13,0.2321
TRMB,TRIMBLE INC.,Information Technology,2025-11-13,-0.0567
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-13,-0.117
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-13,-0.1086
VRSN,"VERISIGN, INC.",Information Technology,2025-11-13,-0.1004
WDAY,"WORKDAY, INC.",Information Technology,2025-11-13,-0.0716
WDC,WESTERN DIGITAL ,Information Technology,2025-11-13,0.309
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-13,-0.1871
ALB,ALBEMARLE ,Materials,2025-11-13,0.413
AMCR,AMCOR PLC,Materials,2025-11-13,0.0489
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-13,-0.0355
AVY,AVERY DENNISON ,Materials,2025-11-13,0.0878
BALL,BALL ,Materials,2025-11-13,-0.0492
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-13,-0.0599
CTVA,"CORTEVA, INC.",Materials,2025-11-13,-0.0211
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-13,-0.4788
DOW,DOW INC.,Materials,2025-11-13,0.0078
ECL,ECOLAB INC.,Materials,2025-11-13,-0.0434
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-13,-0.0052
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-13,0.0337
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-13,0.0957
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-13,-0.1834
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-13,-0.0976
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-13,-0.0718
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-13,-0.0447
MOS,THE MOSAIC COMPANY,Materials,2025-11-13,-0.2633
NEM,NEWMONT ,Materials,2025-11-13,0.0642
NUE,NUCOR ,Materials,2025-11-13,0.0766
PKG,PACKAGING  OF AMERICA,Materials,2025-11-13,-0.0864
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-13,-0.0666
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-13,-0.0214
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-13,0.1087
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-13,-0.1759
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-13,-0.0765
AMT,AMERICAN TOWER ,Real Estate,2025-11-13,-0.0582
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-13,-0.3732
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-13,-0.0838
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-13,-0.0476
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-13,-0.0279
CCI,CROWN CASTLE INC.,Real Estate,2025-11-13,-0.0609
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-13,-0.047
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-13,-0.1877
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-13,-0.0854
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-13,-0.0856
EQIX,"EQUINIX, INC.",Real Estate,2025-11-13,0.0042
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-13,-0.0842
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-13,-0.0525
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-13,-0.0639
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-13,-0.0363
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-13,0.0323
INVH,INVITATION HOMES INC.,Real Estate,2025-11-13,-0.0365
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-13,-0.1037
KIM,KIMCO REALTY .,Real Estate,2025-11-13,-0.065
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-13,-0.0657
O,REALTY INCOME ,Real Estate,2025-11-13,-0.0691
PLD,"PROLOGIS, INC.",Real Estate,2025-11-13,0.0828
PSA,PUBLIC STORAGE.,Real Estate,2025-11-13,-0.0504
REG,REGENCY CENTERS ,Real Estate,2025-11-13,-0.0422
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-13,0.0031
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-13,-0.0216
UDR,"UDR, INC.",Real Estate,2025-11-13,-0.0735
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-13,-0.0662
VTR,"VENTAS, INC.",Real Estate,2025-11-13,0.1036
WELL,WELLTOWER INC.,Real Estate,2025-11-13,0.0726
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-13,-0.0948
UUP,INVESCO DB USD IDX BL,USD,2025-11-13,0.0204
AEE,AMEREN ,Utilities,2025-11-13,0.0037
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-13,0.0798
AES,THE AES ,Utilities,2025-11-13,0.0388
ATO,ATMOS ENERGY ,Utilities,2025-11-13,0.0423
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-13,-0.0555
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-13,0.0203
CMS,CMS ENERGY ,Utilities,2025-11-13,0.0091
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-13,0.0201
D,"DOMINION ENERGY, INC.",Utilities,2025-11-13,-0.0049
DTE,DTE ENERGY COMPANY,Utilities,2025-11-13,-0.0262
DUK,DUKE ENERGY ,Utilities,2025-11-13,-0.0013
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-13,0.0043
EIX,EDISON INTERNATIONAL,Utilities,2025-11-13,0.0687
ES,EVERSOURCE ENERGY,Utilities,2025-11-13,0.0358
ETR,ENTERGY ,Utilities,2025-11-13,0.0132
EVRG,"EVERGY, INC.",Utilities,2025-11-13,0.0042
EXC,EXELON ,Utilities,2025-11-13,0.0098
FE,FIRSTENERGY CORP.,Utilities,2025-11-13,-0.0024
LNT,ALLIANT ENERGY ,Utilities,2025-11-13,0.0001
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-13,0.1126
NI,NISOURCE INC.,Utilities,2025-11-13,-0.0079
NRG,"NRG ENERGY, INC.",Utilities,2025-11-13,0.0259
PCG,PG&E ,Utilities,2025-11-13,0.1041
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-13,-0.0128
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-13,-0.0094
PPL,PPL ,Utilities,2025-11-13,-0.0164
SO,THE SOUTHERN COMPANY,Utilities,2025-11-13,-0.038
SRE,SEMPRA,Utilities,2025-11-13,0.0249
VST,VISTRA CORP.,Utilities,2025-11-13,-0.1243
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-13,-0.0249
XEL,XCEL ENERGY INC.,Utilities,2025-11-13,-0.0063
FVX,5 YR TSY YLD NDX,Yields,2025-11-13,-0.0078
TNX,10 Y TSY YLD NDX,Yields,2025-11-13,-0.0087
TYX,30 Y TSY YLD NDX,Yields,2025-11-13,-0.0063
ASC,ARDMORE SHIPPING ,,2025-11-13,0.0809
BTC=F,BITCOIN FUTURES,,2025-11-13,-0.135
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-13,0.0264
BTU,PEABODY ENERGY ,,2025-11-13,0.0962
CALM,"CAL-MAINE FOODS, INC.",,2025-11-13,-0.0269
CANE,TEUCRIUM:SUGAR,,2025-11-13,-0.1255
CCJ,CAMECO ,,2025-11-13,0.0253
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-13,-0.1249
CMBT,CMB.TECH NV,,2025-11-13,0.0607
CMRE,COSTAMARE INC.,,2025-11-13,0.2343
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-13,-0.0108
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-13,-0.0011
CORN,TEUCRIUM:CORN,,2025-11-13,0.047
CPER,UNITED STATES COPPER IDX,,2025-11-13,0.042
CRESY,CRESUD INC.,,2025-11-13,0.25
DBA,INVESCO DB MS AGRI,,2025-11-13,-0.0194
DBB,INVESCO DB MS BMTL,,2025-11-13,0.054
DBC,INVESCO DB CM IDX,,2025-11-13,0.0173
DHT,"DHT HOLDINGS, INC.",,2025-11-13,0.1372
DIA,SPDR DOW JONES INDUS AVG,,2025-11-13,0.0237
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-13,0.0228
EC,ECOPETROL SA,,2025-11-13,0.0869
ECH,ISHARES:MSCI CHILE,,2025-11-13,0.1138
EDEN,ISHARES:MSCI DENMARK,,2025-11-13,0.0139
EFNL,ISHARES:MSCI FINLAND,,2025-11-13,0.0761
EIDO,ISHARES:MSCI INDONESIA,,2025-11-13,0.0416
EIRL,ISHARES:MSCI IRELAND,,2025-11-13,0.0471
EIS,ISHARES:MSCI ISRAEL,,2025-11-13,0.0562
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-13,-0.0216
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-13,-0.0463
EPOL,ISHARES:MSCI POLAND,,2025-11-13,0.0599
EPU,ISHARES:MSCI PERU,,2025-11-13,0.0166
ES=F,E-MINI S&P 500 FUTURES,,2025-11-13,0.007
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-13,-0.0393
EWC,ISHARES:MSCI CANADA,,2025-11-13,0.0018
EWD,ISHARES:MSCI SWEDEN,,2025-11-13,0.0227
EWG,ISHARES:MSCI GERMANY,,2025-11-13,-0.0087
EWH,ISHARES:MSCI HONG KONG,,2025-11-13,0.0622
EWI,ISHARES:MSCI ITALY,,2025-11-13,0.0391
EWJ,ISHARES:MSCI JAPAN,,2025-11-13,0.0349
EWK,ISHARES:MSCI BELGIUM,,2025-11-13,0.0456
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-13,0.0472
EWM,ISHARES:MSCI MALAYSIA,,2025-11-13,0.0224
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-13,0.0103
EWO,ISHARES:MSCI AUSTRIA,,2025-11-13,0.0361
EWP,ISHARES:MSCI SPAIN,,2025-11-13,0.0547
EWQ,ISHARES:MSCI FRANCE,,2025-11-13,0.0253
EWS,ISHARES:MSCI SINGAPORE,,2025-11-13,-0.0018
EWT,ISHARES:MSCI TAIWAN,,2025-11-13,0.0058
EWU,ISHARES:MSCI UK,,2025-11-13,0.0255
EWW,ISHARES:MSCI MEXICO,,2025-11-13,-0.0122
EWY,ISHARES:MSCI S KOREA,,2025-11-13,0.1744
EWZ,ISHARES:MSCI BRAZIL,,2025-11-13,0.0639
FRO,FRONTLINE PLC,,2025-11-13,0.0992
FTI,TECHNIPFMC PLC,,2025-11-13,0.094
FXA,INVESCO:AU DOLLAR,,2025-11-13,-0.0135
FXB,INVESCO:GBP STERLING,,2025-11-13,-0.0207
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-13,-0.0091
FXE,INVESCO:EURO,,2025-11-13,-0.0095
FXY,INVESCO:JAPANESE YEN,,2025-11-13,-0.0436
GDX,VANECK:GOLD MINERS,,2025-11-13,0.0085
GDXJ,VANECK:JR GOLD MINERS,,2025-11-13,-0.0044
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-13,0.2753
GGB,GERDAU SA,,2025-11-13,0.1516
GLATF,GLOBAL ATOMIC ,,2025-11-13,-0.3368
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-13,-0.0152
GREK,GLBL X MSCI GREECE,,2025-11-13,0.0042
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-13,0.0183
HYD,VANECK:HIGH YIELD MUNI,,2025-11-13,-0.0014
ICL,ICL GROUP LTD,,2025-11-13,-0.1174
INDA,ISHARES:MSCI INDIA,,2025-11-13,0.0411
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-13,0.0092
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-13,0.0032
IWM,ISHARES:RUSS 2000 ETF,,2025-11-13,-0.0214
JNK,SPDR BBG HIGH YIELD BD,,2025-11-13,-0.0142
MCHI,ISHARES:MSCI CHINA,,2025-11-13,-0.0211
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-13,-0.0145
MP,MP MATERIALS CORP,,2025-11-13,-0.1421
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-13,-0.0416
MUB,ISHARES:NATL MUNI BOND,,2025-11-13,0.0066
NDX,NASDAQ 100 INDEX,,2025-11-13,0.0127
NORW,GLBL X MSCI NORWAY ETF,,2025-11-13,-0.0331
NOV,NOV INC.,,2025-11-13,0.1525
NQ=F,NASDAQ 100 FUTURES,,2025-11-13,0.0119
OEF,ISHARES:S&P 100,,2025-11-13,0.0175
PAM,PAMPA ENERGIA SA,,2025-11-13,0.4479
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-13,0.0292
PFF,ISHARES:PREF AND INC SEC,,2025-11-13,-0.0247
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-13,-0.0083
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-13,0.005
QAT,ISHARES:MSCI QATAR,,2025-11-13,-0.0143
QQQ,INVESCO QQQ TRUST 1,,2025-11-13,0.0134
QUAL,ISHARES:MSCI USA QF,,2025-11-13,0.0021
RIG,TRANSOCEAN LTD,,2025-11-13,0.2853
ROKU,"ROKU, INC.",,2025-11-13,-0.0012
RSP,INVESCO S&P500 EWGHT,,2025-11-13,-0.0088
RUT,RUSSELL 2000 INDEX,,2025-11-13,-0.022
SBLK,STAR BULK CARRIERS CORP.,,2025-11-13,0.0242
SCHP,SCHWAB STR:US TIPS,,2025-11-13,-0.0045
SD,"SANDRIDGE ENERGY, INC.",,2025-11-13,0.2456
SDY,SPDR S&P DIVIDEND,,2025-11-13,-0.0101
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-13,0.0043
SLV,ISHARES:SILVER TRUST,,2025-11-13,0.1192
SMH,VANECK:SEMICONDUCTOR,,2025-11-13,0.0566
SOYB,TEUCRIUM:SOYBEAN,,2025-11-13,0.1048
SPHB,INVESCO S&P500 HI BE,,2025-11-13,0.0086
SPLV,INVESCO S&P500 LOWVL,,2025-11-13,-0.0178
SPX,S&P 500 INDEX,,2025-11-13,0.0073
SPY,SPDR S&P 500 ETF,,2025-11-13,0.0088
STLA,STELLANTIS NV,,2025-11-13,0.137
STNG,SCORPIO TANKERS INC.,,2025-11-13,0.1019
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-13,0.0123
TDW,TIDEWATER INC.,,2025-11-13,0.0774
TECK,TECK RESOURCES LIMITED,,2025-11-13,-0.0458
THD,ISHARES:MSCI THAI,,2025-11-13,0.0034
TS,TENARIS SA,,2025-11-13,0.1451
TUR,ISHARES:MSCI TURKEY,,2025-11-13,-0.0424
URA,GLBL X URANIUM ETF,,2025-11-13,-0.0489
URNM,SPROTT URANIUM MINERS,,2025-11-13,-0.095
VAL,VALARIS LIMITED,,2025-11-13,0.1597
VIX,CBOE MKT VOLATILITY IDX,,2025-11-13,0.2285
VNM,VANECK:VIETNAM,,2025-11-13,-0.0235
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-13,0.294
WEAT,TEUCRIUM:WHEAT,,2025-11-13,0.0438
XES,SPDR S&P OIL&GAS E&S,,2025-11-13,0.0838
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-13,-0.0229
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-13,-0.0544
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-13,0.0128
XLF,SEL SECTOR:FINL S SPDR,,2025-11-13,-0.0165
XLI,SEL SECTOR:INDUST SPDR,,2025-11-13,-0.0145
XLK,SEL SECTOR:TECH SPDR,,2025-11-13,0.0168
XLP,SEL SECTOR:C STP SPDR,,2025-11-13,-0.0134
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-13,-0.0309
XLU,SEL SECTOR:UTIL SPDR,,2025-11-13,0.0169
XLV,SEL SECTOR:H CARE SPDR,,2025-11-13,0.0975
XLY,SEL SECTOR:C DSC SPDR,,2025-11-13,-0.0319
XOP,SPDR S&P OIL&GAS EXP,,2025-11-13,-0.0021
