Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-14,-0.0029
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-14,0.0035
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-14,0.003
DDOG,"DATADOG, INC.",Information Technology,2025-10-14,0.1298
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-14,0.0494
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-14,-0.0253
FFIV,"F5, INC.",Information Technology,2025-10-14,0.0618
FICO,FAIR ISAAC ,Information Technology,2025-10-14,0.1022
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-14,0.0177
FTNT,"FORTINET, INC.",Information Technology,2025-10-14,-0.0119
GDDY,GODADDY INC.,Information Technology,2025-10-14,-0.0333
GEN,GEN DIGITAL INC.,Information Technology,2025-10-14,-0.0549
GLW,CORNING INC.,Information Technology,2025-10-14,0.0315
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-14,0.0179
HPQ,HP INC.,Information Technology,2025-10-14,0.0481
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-14,-0.0213
INTC,INTEL ,Information Technology,2025-10-14,0.062
INTU,INTUIT INC.,Information Technology,2025-10-14,-0.0377
IT,"GARTNER, INC.",Information Technology,2025-10-14,-0.0614
JBL,JABIL INC.,Information Technology,2025-10-14,-0.0763
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-14,-0.0576
KLAC,KLA ,Information Technology,2025-10-14,-0.049
LRCX,LAM RESEARCH ,Information Technology,2025-10-14,0.0329
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-14,0.0059
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-14,0.0517
MSFT,MICROSOFT ,Information Technology,2025-10-14,-0.0085
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-14,0.0073
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-14,0.118
NOW,"SERVICENOW, INC.",Information Technology,2025-10-14,-0.0098
NTAP,"NETAPP, INC.",Information Technology,2025-10-14,0.0176
NVDA,NVIDIA ,Information Technology,2025-10-14,-0.0351
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-14,-0.051
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-14,0.0047
ORCL,ORACLE ,Information Technology,2025-10-14,0.0631
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-14,0.0193
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-14,-0.0147
PTC,PTC INC.,Information Technology,2025-10-14,-0.0047
QCOM,QUALCOMM INC.,Information Technology,2025-10-14,-0.0278
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-14,0.0303
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-14,0.1078
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-14,-0.1006
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-14,-0.1035
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-14,-0.0547
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-14,-0.0241
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-14,0.0051
TER,"TERADYNE, INC.",Information Technology,2025-10-14,-0.0049
TRMB,TRIMBLE INC.,Information Technology,2025-10-14,-0.0442
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-14,-0.0533
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-14,-0.0323
VRSN,"VERISIGN, INC.",Information Technology,2025-10-14,-0.0521
WDAY,"WORKDAY, INC.",Information Technology,2025-10-14,-0.0147
WDC,WESTERN DIGITAL ,Information Technology,2025-10-14,-0.0577
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-14,-0.0275
ALB,ALBEMARLE ,Materials,2025-10-14,0.187
AMCR,AMCOR PLC,Materials,2025-10-14,-0.0098
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-14,-0.0393
AVY,AVERY DENNISON ,Materials,2025-10-14,-0.0126
BALL,BALL ,Materials,2025-10-14,-0.0563
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-14,-0.0331
CTVA,"CORTEVA, INC.",Materials,2025-10-14,-0.0733
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-14,-0.0041
DOW,DOW INC.,Materials,2025-10-14,-0.044
ECL,ECOLAB INC.,Materials,2025-10-14,-0.003
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-14,-0.0398
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-14,0.0701
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-14,0.0021
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-14,0.0058
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-14,-0.0332
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-14,-0.0485
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-14,0.0422
MOS,THE MOSAIC COMPANY,Materials,2025-10-14,-0.1364
NEM,NEWMONT ,Materials,2025-10-14,0.0739
NUE,NUCOR ,Materials,2025-10-14,0.0227
PKG,PACKAGING  OF AMERICA,Materials,2025-10-14,-0.0329
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-14,-0.0439
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-14,-0.0317
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-14,0.0541
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-14,-0.008
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-14,0.0047
AMT,AMERICAN TOWER ,Real Estate,2025-10-14,-0.0302
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-14,-0.0992
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-14,-0.0401
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-14,-0.0513
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-14,-0.0203
CCI,CROWN CASTLE INC.,Real Estate,2025-10-14,0.0083
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-14,-0.0435
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-14,-0.1024
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-14,-0.0058
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-14,-0.0527
EQIX,"EQUINIX, INC.",Real Estate,2025-10-14,0.0436
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-14,-0.0375
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-14,-0.031
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-14,0.049
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-14,-0.0392
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-14,-0.0376
INVH,INVITATION HOMES INC.,Real Estate,2025-10-14,-0.028
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-14,0.0139
KIM,KIMCO REALTY .,Real Estate,2025-10-14,-0.0211
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-14,-0.0427
O,REALTY INCOME ,Real Estate,2025-10-14,-0.0321
PLD,"PROLOGIS, INC.",Real Estate,2025-10-14,0.0081
PSA,PUBLIC STORAGE.,Real Estate,2025-10-14,0.046
REG,REGENCY CENTERS ,Real Estate,2025-10-14,-0.015
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-14,-0.0118
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-14,-0.0631
UDR,"UDR, INC.",Real Estate,2025-10-14,-0.0242
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-14,-0.0457
VTR,"VENTAS, INC.",Real Estate,2025-10-14,-0.029
WELL,WELLTOWER INC.,Real Estate,2025-10-14,-0.0494
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-14,-0.0359
UUP,INVESCO DB USD IDX BL,USD,2025-10-14,0.0145
AEE,AMEREN ,Utilities,2025-10-14,-0.0014
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-14,0.0523
AES,THE AES ,Utilities,2025-10-14,0.0935
ATO,ATMOS ENERGY ,Utilities,2025-10-14,0.0404
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-14,0.017
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-14,0.1838
CMS,CMS ENERGY ,Utilities,2025-10-14,0.0149
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-14,0.0178
D,"DOMINION ENERGY, INC.",Utilities,2025-10-14,0.0057
DTE,DTE ENERGY COMPANY,Utilities,2025-10-14,0.0016
DUK,DUKE ENERGY ,Utilities,2025-10-14,0.0329
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-14,0.0136
EIX,EDISON INTERNATIONAL,Utilities,2025-10-14,0.0143
ES,EVERSOURCE ENERGY,Utilities,2025-10-14,-0.0077
ETR,ENTERGY ,Utilities,2025-10-14,0.0372
EVRG,"EVERGY, INC.",Utilities,2025-10-14,0.0272
EXC,EXELON ,Utilities,2025-10-14,0.0527
FE,FIRSTENERGY CORP.,Utilities,2025-10-14,0.0373
LNT,ALLIANT ENERGY ,Utilities,2025-10-14,0.0136
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-14,0.1212
NI,NISOURCE INC.,Utilities,2025-10-14,-0.0085
NRG,"NRG ENERGY, INC.",Utilities,2025-10-14,0.0226
PCG,PG&E ,Utilities,2025-10-14,0.0875
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-14,-0.0122
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-14,0.0423
PPL,PPL ,Utilities,2025-10-14,0.0188
SO,THE SOUTHERN COMPANY,Utilities,2025-10-14,0.0518
SRE,SEMPRA,Utilities,2025-10-14,0.015
VST,VISTRA CORP.,Utilities,2025-10-14,0.0489
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-14,0.0166
XEL,XCEL ENERGY INC.,Utilities,2025-10-14,0.0025
FVX,5 YR TSY YLD NDX,Yields,2025-10-14,-0.0349
TNX,10 Y TSY YLD NDX,Yields,2025-10-14,-0.029
TYX,30 Y TSY YLD NDX,Yields,2025-10-14,-0.0233
ASC,ARDMORE SHIPPING ,,2025-10-14,-0.08
BTC=F,BITCOIN FUTURES,,2025-10-14,-0.0076
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-14,-0.0373
BTU,PEABODY ENERGY ,,2025-10-14,0.3152
CCJ,CAMECO ,,2025-10-14,0.1113
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-14,-0.1105
CMBT,CMB.TECH NV,,2025-10-14,-0.0149
CMRE,COSTAMARE INC.,,2025-10-14,-0.0747
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-14,0.1973
CPER,UNITED STATES COPPER IDX,,2025-10-14,0.0283
CRESY,CRESUD INC.,,2025-10-14,0.0424
DBB,INVESCO DB MS BMTL,,2025-10-14,0.0161
DHT,"DHT HOLDINGS, INC.",,2025-10-14,-0.0628
DIA,SPDR DOW JONES INDUS AVG,,2025-10-14,-0.0022
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-14,-0.0027
EC,ECOPETROL SA,,2025-10-14,-0.0456
ECH,ISHARES:MSCI CHILE,,2025-10-14,-0.0049
EDEN,ISHARES:MSCI DENMARK,,2025-10-14,0.0149
EFNL,ISHARES:MSCI FINLAND,,2025-10-14,0.0028
EIDO,ISHARES:MSCI INDONESIA,,2025-10-14,-0.0188
EIRL,ISHARES:MSCI IRELAND,,2025-10-14,-0.0007
EIS,ISHARES:MSCI ISRAEL,,2025-10-14,0.0053
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-14,-0.0189
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-14,0.0246
EPOL,ISHARES:MSCI POLAND,,2025-10-14,0.0006
EPU,ISHARES:MSCI PERU,,2025-10-14,0.0293
ES=F,E-MINI S&P 500 FUTURES,,2025-10-14,-0.0042
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-14,-0.0111
EWC,ISHARES:MSCI CANADA,,2025-10-14,-0.0004
EWD,ISHARES:MSCI SWEDEN,,2025-10-14,0.0053
EWG,ISHARES:MSCI GERMANY,,2025-10-14,0.0014
EWH,ISHARES:MSCI HONG KONG,,2025-10-14,-0.0227
EWI,ISHARES:MSCI ITALY,,2025-10-14,-0.0223
EWJ,ISHARES:MSCI JAPAN,,2025-10-14,-0.0021
EWK,ISHARES:MSCI BELGIUM,,2025-10-14,0.022
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-14,0.0197
EWM,ISHARES:MSCI MALAYSIA,,2025-10-14,-0.0077
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-14,-0.0043
EWO,ISHARES:MSCI AUSTRIA,,2025-10-14,0.0055
EWP,ISHARES:MSCI SPAIN,,2025-10-14,-0.0077
EWQ,ISHARES:MSCI FRANCE,,2025-10-14,0.0046
EWS,ISHARES:MSCI SINGAPORE,,2025-10-14,0.0025
EWT,ISHARES:MSCI TAIWAN,,2025-10-14,0.0013
EWU,ISHARES:MSCI UK,,2025-10-14,0.0021
EWW,ISHARES:MSCI MEXICO,,2025-10-14,-0.0494
EWY,ISHARES:MSCI S KOREA,,2025-10-14,0.0323
EWZ,ISHARES:MSCI BRAZIL,,2025-10-14,-0.0613
FRO,FRONTLINE PLC,,2025-10-14,-0.0342
FTI,TECHNIPFMC PLC,,2025-10-14,-0.0877
FXA,INVESCO:AU DOLLAR,,2025-10-14,-0.0203
FXB,INVESCO:GBP STERLING,,2025-10-14,-0.01
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-14,-0.0098
FXE,INVESCO:EURO,,2025-10-14,-0.012
FXY,INVESCO:JAPANESE YEN,,2025-10-14,-0.0252
GDX,VANECK:GOLD MINERS,,2025-10-14,0.0268
GDXJ,VANECK:JR GOLD MINERS,,2025-10-14,0.0463
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-14,0.2358
GGB,GERDAU SA,,2025-10-14,0.0419
GLATF,GLOBAL ATOMIC ,,2025-10-14,-0.0556
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-14,-0.0961
GREK,GLBL X MSCI GREECE,,2025-10-14,0.0067
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-14,-0.0396
ICL,ICL GROUP LTD,,2025-10-14,0.0595
INDA,ISHARES:MSCI INDIA,,2025-10-14,0.0138
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-14,-0.0023
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-14,-0.0071
IWM,ISHARES:RUSS 2000 ETF,,2025-10-14,0.0245
MCHI,ISHARES:MSCI CHINA,,2025-10-14,-0.0497
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-14,-0.0028
MP,MP MATERIALS CORP,,2025-10-14,0.4709
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-14,-0.0091
NDX,NASDAQ 100 INDEX,,2025-10-14,-0.0041
NORW,GLBL X MSCI NORWAY ETF,,2025-10-14,-0.0311
NOV,NOV INC.,,2025-10-14,-0.0528
NQ=F,NASDAQ 100 FUTURES,,2025-10-14,-0.0014
OEF,ISHARES:S&P 100,,2025-10-14,-0.0055
PAM,PAMPA ENERGIA SA,,2025-10-14,0.0646
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-14,-0.0687
POWA,INVESCO DEF EQTY ETF,,2025-10-14,-0.0052
QAT,ISHARES:MSCI QATAR,,2025-10-14,-0.0169
QQQ,INVESCO QQQ TRUST 1,,2025-10-14,-0.0039
QUAL,ISHARES:MSCI USA QF,,2025-10-14,-0.0076
RIG,TRANSOCEAN LTD,,2025-10-14,0.0
ROKU,"ROKU, INC.",,2025-10-14,-0.0572
RSP,INVESCO S&P500 EWGHT,,2025-10-14,-0.0065
RUT,RUSSELL 2000 INDEX,,2025-10-14,0.0242
SBLK,STAR BULK CARRIERS CORP.,,2025-10-14,-0.0689
SD,"SANDRIDGE ENERGY, INC.",,2025-10-14,0.0301
SDY,SPDR S&P DIVIDEND,,2025-10-14,-0.0034
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-14,0.0732
SLV,ISHARES:SILVER TRUST,,2025-10-14,0.1046
SPHB,INVESCO S&P500 HI BE,,2025-10-14,0.0084
SPLV,INVESCO S&P500 LOWVL,,2025-10-14,-0.0065
SPX,S&P 500 INDEX,,2025-10-14,-0.0066
SPY,SPDR S&P 500 ETF,,2025-10-14,-0.0059
STLA,STELLANTIS NV,,2025-10-14,0.061
STNG,SCORPIO TANKERS INC.,,2025-10-14,-0.0473
TDW,TIDEWATER INC.,,2025-10-14,-0.0731
TECK,TECK RESOURCES LIMITED,,2025-10-14,-0.0148
THD,ISHARES:MSCI THAI,,2025-10-14,-0.0063
TS,TENARIS SA,,2025-10-14,-0.0391
TUR,ISHARES:MSCI TURKEY,,2025-10-14,-0.0549
URNM,SPROTT URANIUM MINERS,,2025-10-14,0.0976
VAL,VALARIS LIMITED,,2025-10-14,-0.0139
VIX,CBOE MKT VOLATILITY IDX,,2025-10-14,0.2783
VNM,VANECK:VIETNAM,,2025-10-14,0.1037
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-14,0.214
XES,SPDR S&P OIL&GAS E&S,,2025-10-14,-0.0276
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-14,-0.0057
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-14,-0.0319
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-14,-0.0332
XLF,SEL SECTOR:FINL S SPDR,,2025-10-14,-0.0117
XLI,SEL SECTOR:INDUST SPDR,,2025-10-14,-0.0064
XLK,SEL SECTOR:TECH SPDR,,2025-10-14,-0.0012
XLP,SEL SECTOR:C STP SPDR,,2025-10-14,0.0092
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-14,-0.0197
XLU,SEL SECTOR:UTIL SPDR,,2025-10-14,0.0515
XLV,SEL SECTOR:H CARE SPDR,,2025-10-14,0.0228
XLY,SEL SECTOR:C DSC SPDR,,2025-10-14,-0.0221
XOP,SPDR S&P OIL&GAS EXP,,2025-10-14,-0.0458
