Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-16,0.0377
FFIV,"F5, INC.",Information Technology,2026-01-16,0.0508
FICO,FAIR ISAAC ,Information Technology,2026-01-16,-0.073
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-16,-0.067
FTNT,"FORTINET, INC.",Information Technology,2026-01-16,-0.0507
GDDY,GODADDY INC.,Information Technology,2026-01-16,-0.1581
GEN,GEN DIGITAL INC.,Information Technology,2026-01-16,-0.0401
GLW,CORNING INC.,Information Technology,2026-01-16,0.0758
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-16,-0.1074
HPQ,HP INC.,Information Technology,2026-01-16,-0.0857
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-16,0.0319
INTC,INTEL ,Information Technology,2026-01-16,0.2726
INTU,INTUIT INC.,Information Technology,2026-01-16,-0.1768
IT,"GARTNER, INC.",Information Technology,2026-01-16,-0.0857
JBL,JABIL INC.,Information Technology,2026-01-16,0.1021
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-16,0.0542
KLAC,KLA ,Information Technology,2026-01-16,0.2903
LRCX,LAM RESEARCH ,Information Technology,2026-01-16,0.3025
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-16,0.1723
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-16,0.1399
MSFT,MICROSOFT ,Information Technology,2026-01-16,-0.0491
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-16,0.0451
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-16,0.271
NOW,"SERVICENOW, INC.",Information Technology,2026-01-16,-0.1689
NTAP,"NETAPP, INC.",Information Technology,2026-01-16,-0.0303
NVDA,NVIDIA ,Information Technology,2026-01-16,-0.0014
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-16,0.0924
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-16,0.1141
ORCL,ORACLE ,Information Technology,2026-01-16,-0.0196
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-16,0.0188
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-16,-0.0382
PTC,PTC INC.,Information Technology,2026-01-16,-0.0428
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-16,0.1911
QCOM,QUALCOMM INC.,Information Technology,2026-01-16,-0.068
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-16,-0.0651
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-16,0.1151
SNDK,SANDISK CORPORATION,Information Technology,2026-01-16,0.7424
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-16,0.0992
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-16,0.1846
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-16,-0.0889
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-16,0.139
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-16,0.0593
TER,"TERADYNE, INC.",Information Technology,2026-01-16,0.1787
TRMB,TRIMBLE INC.,Information Technology,2026-01-16,-0.0569
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-16,0.1043
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-16,-0.0307
VRSN,"VERISIGN, INC.",Information Technology,2026-01-16,0.0268
WDAY,"WORKDAY, INC.",Information Technology,2026-01-16,-0.13
WDC,WESTERN DIGITAL ,Information Technology,2026-01-16,0.2858
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-16,0.0346
ALB,ALBEMARLE ,Materials,2026-01-16,0.1527
AMCR,AMCOR PLC,Materials,2026-01-16,-0.0182
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-16,0.083
AVY,AVERY DENNISON ,Materials,2026-01-16,0.0372
BALL,BALL ,Materials,2026-01-16,0.0587
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-16,0.1217
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-16,-0.0147
CTVA,"CORTEVA, INC.",Materials,2026-01-16,0.0389
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-16,0.0662
DOW,DOW INC.,Materials,2026-01-16,0.1792
ECL,ECOLAB INC.,Materials,2026-01-16,0.0554
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-16,0.1559
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-16,0.0637
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-16,0.1005
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-16,0.0295
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-16,0.1758
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-16,0.0466
MOS,THE MOSAIC COMPANY,Materials,2026-01-16,0.0938
NEM,NEWMONT ,Materials,2026-01-16,0.1429
NUE,NUCOR ,Materials,2026-01-16,0.0692
PKG,PACKAGING  OF AMERICA,Materials,2026-01-16,0.0732
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-16,0.0757
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-16,0.1043
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-16,0.0244
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-16,0.1045
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-16,0.0728
AMT,AMERICAN TOWER ,Real Estate,2026-01-16,0.0456
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-16,0.1829
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-16,0.0061
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-16,0.007
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-16,0.0672
CCI,CROWN CASTLE INC.,Real Estate,2026-01-16,0.0225
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-16,-0.0053
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-16,-0.0283
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-16,0.0575
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-16,0.1088
EQIX,"EQUINIX, INC.",Real Estate,2026-01-16,0.0465
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-16,-0.0159
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-16,-0.013
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-16,0.1432
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-16,0.0285
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-16,0.0485
INVH,INVITATION HOMES INC.,Real Estate,2026-01-16,-0.005
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-16,0.1565
KIM,KIMCO REALTY .,Real Estate,2026-01-16,0.039
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-16,-0.0131
O,REALTY INCOME ,Real Estate,2026-01-16,0.0896
PLD,"PROLOGIS, INC.",Real Estate,2026-01-16,0.0435
PSA,PUBLIC STORAGE.,Real Estate,2026-01-16,0.1325
REG,REGENCY CENTERS ,Real Estate,2026-01-16,0.0353
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-16,0.0035
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-16,-0.001
UDR,"UDR, INC.",Real Estate,2026-01-16,0.0262
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-16,0.0306
VTR,"VENTAS, INC.",Real Estate,2026-01-16,0.0138
WELL,WELLTOWER INC.,Real Estate,2026-01-16,0.0311
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-16,0.1423
DXY,US DOLLAR INDEX,USD,2026-01-16,0.0111
AEE,AMEREN ,Utilities,2026-01-16,0.0415
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-16,0.0403
AES,THE AES ,Utilities,2026-01-16,-0.0105
ATO,ATMOS ENERGY ,Utilities,2026-01-16,0.0169
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-16,0.0218
CEG,CONSTELLATION ENERGY,Utilities,2026-01-16,-0.129
CMS,CMS ENERGY ,Utilities,2026-01-16,0.025
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-16,0.0357
D,"DOMINION ENERGY, INC.",Utilities,2026-01-16,0.0434
DTE,DTE ENERGY COMPANY,Utilities,2026-01-16,0.0506
DUK,DUKE ENERGY ,Utilities,2026-01-16,0.0171
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-16,0.0452
EIX,EDISON INTERNATIONAL,Utilities,2026-01-16,0.0395
ES,EVERSOURCE ENERGY,Utilities,2026-01-16,0.0413
ETR,ENTERGY ,Utilities,2026-01-16,0.0432
EVRG,"EVERGY, INC.",Utilities,2026-01-16,0.0545
EXC,EXELON ,Utilities,2026-01-16,0.0262
FE,FIRSTENERGY CORP.,Utilities,2026-01-16,0.0574
LNT,ALLIANT ENERGY ,Utilities,2026-01-16,0.0358
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-16,0.0417
NI,NISOURCE INC.,Utilities,2026-01-16,0.052
NRG,"NRG ENERGY, INC.",Utilities,2026-01-16,-0.0452
PCG,PG&E ,Utilities,2026-01-16,-0.0286
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-16,-0.011
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-16,0.0565
PPL,PPL ,Utilities,2026-01-16,0.0517
SO,THE SOUTHERN COMPANY,Utilities,2026-01-16,0.0195
SRE,SEMPRA,Utilities,2026-01-16,0.0483
VST,VISTRA CORP.,Utilities,2026-01-16,0.0327
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-16,0.0297
XEL,XCEL ENERGY INC.,Utilities,2026-01-16,0.0237
FVX,5 YR TSY YLD NDX,Yields,2026-01-16,0.0285
TNX,10 Y TSY YLD NDX,Yields,2026-01-16,0.0163
TYX,30 Y TSY YLD NDX,Yields,2026-01-16,0.0
ASC,ARDMORE SHIPPING ,,2026-01-16,0.1275
BTC=F,BITCOIN FUTURES,,2026-01-16,0.0856
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-16,0.0283
BTU,PEABODY ENERGY ,,2026-01-16,0.2242
CALM,"CAL-MAINE FOODS, INC.",,2026-01-16,-0.0207
CANE,TEUCRIUM:SUGAR,,2026-01-16,-0.0082
CCJ,CAMECO ,,2026-01-16,0.2727
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-16,-0.0262
CMBT,CMB.TECH NV,,2026-01-16,0.1886
CMRE,COSTAMARE INC.,,2026-01-16,-0.0177
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-16,0.0972
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-16,0.0315
CORN,TEUCRIUM:CORN,,2026-01-16,-0.0313
CPER,UNITED STATES COPPER IDX,,2026-01-16,0.028
CRESY,CRESUD INC.,,2026-01-16,-0.0206
DBA,INVESCO DB MS AGRI,,2026-01-16,0.0031
DBB,INVESCO DB MS BMTL,,2026-01-16,0.0357
DBC,INVESCO DB CM IDX,,2026-01-16,0.0358
DHT,"DHT HOLDINGS, INC.",,2026-01-16,0.086
DIA,SPDR DOW JONES INDUS AVG,,2026-01-16,0.0267
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-16,0.027
EC,ECOPETROL SA,,2026-01-16,0.2226
ECH,ISHARES:MSCI CHILE,,2026-01-16,0.0913
EDEN,ISHARES:MSCI DENMARK,,2026-01-16,0.0726
EFNL,ISHARES:MSCI FINLAND,,2026-01-16,0.0283
EIDO,ISHARES:MSCI INDONESIA,,2026-01-16,0.0235
EIRL,ISHARES:MSCI IRELAND,,2026-01-16,0.0046
EIS,ISHARES:MSCI ISRAEL,,2026-01-16,0.0829
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-16,0.0107
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-16,0.0602
EPOL,ISHARES:MSCI POLAND,,2026-01-16,0.0207
EPU,ISHARES:MSCI PERU,,2026-01-16,0.1421
ES=F,E-MINI S&P 500 FUTURES,,2026-01-16,0.0122
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-16,0.021
EWC,ISHARES:MSCI CANADA,,2026-01-16,0.0223
EWD,ISHARES:MSCI SWEDEN,,2026-01-16,0.0423
EWG,ISHARES:MSCI GERMANY,,2026-01-16,0.0198
EWH,ISHARES:MSCI HONG KONG,,2026-01-16,0.0607
EWI,ISHARES:MSCI ITALY,,2026-01-16,0.0109
EWJ,ISHARES:MSCI JAPAN,,2026-01-16,0.0587
EWK,ISHARES:MSCI BELGIUM,,2026-01-16,0.0426
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-16,0.0092
EWM,ISHARES:MSCI MALAYSIA,,2026-01-16,0.0296
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-16,0.0856
EWO,ISHARES:MSCI AUSTRIA,,2026-01-16,0.0234
EWP,ISHARES:MSCI SPAIN,,2026-01-16,0.0137
EWQ,ISHARES:MSCI FRANCE,,2026-01-16,0.0067
EWS,ISHARES:MSCI SINGAPORE,,2026-01-16,0.0193
EWT,ISHARES:MSCI TAIWAN,,2026-01-16,0.06
EWU,ISHARES:MSCI UK,,2026-01-16,0.0273
EWW,ISHARES:MSCI MEXICO,,2026-01-16,0.0674
EWY,ISHARES:MSCI S KOREA,,2026-01-16,0.1543
EWZ,ISHARES:MSCI BRAZIL,,2026-01-16,0.0441
FRO,FRONTLINE PLC,,2026-01-16,0.2049
FTI,TECHNIPFMC PLC,,2026-01-16,0.1706
FXA,INVESCO:AU DOLLAR,,2026-01-16,0.0016
FXB,INVESCO:GBP STERLING,,2026-01-16,-0.0084
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-16,-0.0138
FXE,INVESCO:EURO,,2026-01-16,-0.0131
FXY,INVESCO:JAPANESE YEN,,2026-01-16,-0.0084
GDX,VANECK:GOLD MINERS,,2026-01-16,0.1337
GDXJ,VANECK:JR GOLD MINERS,,2026-01-16,0.1256
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-16,0.3891
GGB,GERDAU SA,,2026-01-16,0.1274
GLATF,GLOBAL ATOMIC ,,2026-01-16,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-16,0.0499
GREK,GLBL X MSCI GREECE,,2026-01-16,0.0625
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-16,0.1308
HYD,VANECK:HIGH YIELD MUNI,,2026-01-16,0.0053
ICL,ICL GROUP LTD,,2026-01-16,-0.0665
INDA,ISHARES:MSCI INDIA,,2026-01-16,-0.0222
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-16,0.0411
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-16,-0.0057
IWM,ISHARES:RUSS 2000 ETF,,2026-01-16,0.0796
JNK,SPDR BBG HIGH YIELD BD,,2026-01-16,0.0063
MCHI,ISHARES:MSCI CHINA,,2026-01-16,0.0408
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-16,0.0606
MP,MP MATERIALS CORP,,2026-01-16,0.3654
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-16,0.0322
MUB,ISHARES:NATL MUNI BOND,,2026-01-16,0.0047
NDX,NASDAQ 100 INDEX,,2026-01-16,0.0111
NORW,GLBL X MSCI NORWAY ETF,,2026-01-16,0.0396
NOV,NOV INC.,,2026-01-16,0.1516
NQ=F,NASDAQ 100 FUTURES,,2026-01-16,0.0097
OEF,ISHARES:S&P 100,,2026-01-16,0.0004
PAM,PAMPA ENERGIA SA,,2026-01-16,-0.0998
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-16,0.0709
PFF,ISHARES:PREF AND INC SEC,,2026-01-16,0.0265
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-16,0.0414
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-16,0.1225
QAT,ISHARES:MSCI QATAR,,2026-01-16,0.034
QQQ,INVESCO QQQ TRUST 1,,2026-01-16,0.0113
QUAL,ISHARES:MSCI USA QF,,2026-01-16,0.0236
RIG,TRANSOCEAN LTD,,2026-01-16,0.0242
ROKU,"ROKU, INC.",,2026-01-16,-0.0445
RSP,INVESCO S&P500 EWGHT,,2026-01-16,0.0391
RUT,RUSSELL 2000 INDEX,,2026-01-16,0.0789
SBLK,STAR BULK CARRIERS CORP.,,2026-01-16,0.0598
SCHP,SCHWAB STR:US TIPS,,2026-01-16,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-01-16,0.0139
SDY,SPDR S&P DIVIDEND,,2026-01-16,0.0528
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-16,0.2107
SLV,ISHARES:SILVER TRUST,,2026-01-16,0.2577
SMH,VANECK:SEMICONDUCTOR,,2026-01-16,0.1118
SOYB,TEUCRIUM:SOYBEAN,,2026-01-16,0.0055
SPHB,INVESCO S&P500 HI BE,,2026-01-16,0.0498
SPLV,INVESCO S&P500 LOWVL,,2026-01-16,0.0253
SPX,S&P 500 INDEX,,2026-01-16,0.0138
SPY,SPDR S&P 500 ETF,,2026-01-16,0.0143
STLA,STELLANTIS NV,,2026-01-16,-0.1185
STNG,SCORPIO TANKERS INC.,,2026-01-16,0.1623
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-16,-0.0039
TDW,TIDEWATER INC.,,2026-01-16,0.1374
TECK,TECK RESOURCES LIMITED,,2026-01-16,0.0553
THD,ISHARES:MSCI THAI,,2026-01-16,0.0188
TS,TENARIS SA,,2026-01-16,0.0869
TUR,ISHARES:MSCI TURKEY,,2026-01-16,0.1159
URA,GLBL X URANIUM ETF,,2026-01-16,0.2731
URNM,SPROTT URANIUM MINERS,,2026-01-16,0.2674
UUP,INVESCO DB USD IDX BL,,2026-01-16,0.0148
VAL,VALARIS LIMITED,,2026-01-16,0.0712
VIX,CBOE MKT VOLATILITY IDX,,2026-01-16,0.0609
VNM,VANECK:VIETNAM,,2026-01-16,0.0341
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-16,0.0373
WEAT,TEUCRIUM:WHEAT,,2026-01-16,0.0195
XES,SPDR S&P OIL&GAS E&S,,2026-01-16,0.1213
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-16,0.0734
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-16,-0.0217
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-16,0.0667
XLF,SEL SECTOR:FINL S SPDR,,2026-01-16,-0.006
XLI,SEL SECTOR:INDUST SPDR,,2026-01-16,0.0759
XLK,SEL SECTOR:TECH SPDR,,2026-01-16,0.0115
XLP,SEL SECTOR:C STP SPDR,,2026-01-16,0.057
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-16,0.0461
XLU,SEL SECTOR:UTIL SPDR,,2026-01-16,0.0164
XLV,SEL SECTOR:H CARE SPDR,,2026-01-16,0.0061
XLY,SEL SECTOR:C DSC SPDR,,2026-01-16,0.0242
XOP,SPDR S&P OIL&GAS EXP,,2026-01-16,0.0319
