Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-23,0.27
DDOG,"DATADOG, INC.",Information Technology,2025-12-23,-0.0082
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-23,-0.0998
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-23,0.3794
FFIV,"F5, INC.",Information Technology,2025-12-23,-0.1941
FICO,FAIR ISAAC ,Information Technology,2025-12-23,0.1532
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-23,0.2216
FTNT,"FORTINET, INC.",Information Technology,2025-12-23,-0.0407
GDDY,GODADDY INC.,Information Technology,2025-12-23,-0.0737
GEN,GEN DIGITAL INC.,Information Technology,2025-12-23,-0.0331
GLW,CORNING INC.,Information Technology,2025-12-23,0.0891
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-23,0.0008
HPQ,HP INC.,Information Technology,2025-12-23,-0.1579
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-23,0.0766
INTC,INTEL ,Information Technology,2025-12-23,0.0835
INTU,INTUIT INC.,Information Technology,2025-12-23,-0.0128
IT,"GARTNER, INC.",Information Technology,2025-12-23,-0.0475
JBL,JABIL INC.,Information Technology,2025-12-23,0.0824
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-23,0.1734
KLAC,KLA ,Information Technology,2025-12-23,0.1763
LRCX,LAM RESEARCH ,Information Technology,2025-12-23,0.3081
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-23,0.0176
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-23,0.0249
MSFT,MICROSOFT ,Information Technology,2025-12-23,-0.06
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-23,-0.1726
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-23,0.6511
NOW,"SERVICENOW, INC.",Information Technology,2025-12-23,-0.1614
NTAP,"NETAPP, INC.",Information Technology,2025-12-23,-0.0728
NVDA,NVIDIA ,Information Technology,2025-12-23,0.0141
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-23,-0.0077
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-23,0.1294
ORCL,ORACLE ,Information Technology,2025-12-23,-0.3054
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-23,-0.0761
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-23,0.0642
PTC,PTC INC.,Information Technology,2025-12-23,-0.133
QCOM,QUALCOMM INC.,Information Technology,2025-12-23,0.0504
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-23,-0.099
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-23,-0.3582
SNDK,SANDISK CORPORATION,Information Technology,2025-12-23,1.1827
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-23,-0.0363
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-23,0.198
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-23,-0.1624
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-23,-0.1146
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-23,0.0599
TER,"TERADYNE, INC.",Information Technology,2025-12-23,0.4422
TRMB,TRIMBLE INC.,Information Technology,2025-12-23,-0.0141
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-23,-0.0362
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-23,-0.1164
VRSN,"VERISIGN, INC.",Information Technology,2025-12-23,-0.1234
WDAY,"WORKDAY, INC.",Information Technology,2025-12-23,-0.1051
WDC,WESTERN DIGITAL ,Information Technology,2025-12-23,0.4847
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-23,-0.1696
ALB,ALBEMARLE ,Materials,2025-12-23,0.8093
AMCR,AMCOR PLC,Materials,2025-12-23,0.011
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-23,-0.1025
AVY,AVERY DENNISON ,Materials,2025-12-23,0.1175
BALL,BALL ,Materials,2025-12-23,0.0359
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-23,-0.1289
CTVA,"CORTEVA, INC.",Materials,2025-12-23,-0.0071
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-23,0.2593
DOW,DOW INC.,Materials,2025-12-23,-0.0013
ECL,ECOLAB INC.,Materials,2025-12-23,-0.0333
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-23,-0.0089
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-23,0.3233
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-23,0.0785
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-23,-0.1496
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-23,-0.1051
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-23,-0.1303
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-23,0.0135
MOS,THE MOSAIC COMPANY,Materials,2025-12-23,-0.2996
NEM,NEWMONT ,Materials,2025-12-23,0.2484
NUE,NUCOR ,Materials,2025-12-23,0.2087
PKG,PACKAGING  OF AMERICA,Materials,2025-12-23,-0.0509
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-23,-0.0232
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-23,-0.0641
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-23,0.2709
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-23,-0.1017
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-23,-0.048
AMT,AMERICAN TOWER ,Real Estate,2025-12-23,-0.0926
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-23,-0.4232
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-23,-0.0597
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-23,-0.0745
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-23,0.0399
CCI,CROWN CASTLE INC.,Real Estate,2025-12-23,-0.094
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-23,0.0096
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-23,-0.2101
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-23,-0.1099
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-23,-0.176
EQIX,"EQUINIX, INC.",Real Estate,2025-12-23,-0.0295
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-23,-0.0371
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-23,-0.0298
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-23,-0.0819
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-23,-0.0018
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-23,0.0787
INVH,INVITATION HOMES INC.,Real Estate,2025-12-23,-0.0832
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-23,-0.2074
KIM,KIMCO REALTY .,Real Estate,2025-12-23,-0.0796
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-23,-0.025
O,REALTY INCOME ,Real Estate,2025-12-23,-0.0799
PLD,"PROLOGIS, INC.",Real Estate,2025-12-23,0.1157
PSA,PUBLIC STORAGE.,Real Estate,2025-12-23,-0.1019
REG,REGENCY CENTERS ,Real Estate,2025-12-23,-0.0519
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-23,-0.0074
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-23,-0.0004
UDR,"UDR, INC.",Real Estate,2025-12-23,-0.0325
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-23,-0.1487
VTR,"VENTAS, INC.",Real Estate,2025-12-23,0.1303
WELL,WELLTOWER INC.,Real Estate,2025-12-23,0.049
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-23,-0.05
UUP,INVESCO DB USD IDX BL,USD,2025-12-23,-0.0207
AEE,AMEREN ,Utilities,2025-12-23,-0.0482
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-23,0.0236
AES,THE AES ,Utilities,2025-12-23,0.0562
ATO,ATMOS ENERGY ,Utilities,2025-12-23,-0.0162
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-23,-0.0606
CEG,CONSTELLATION ENERGY,Utilities,2025-12-23,0.098
CMS,CMS ENERGY ,Utilities,2025-12-23,-0.0442
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-23,-0.0214
D,"DOMINION ENERGY, INC.",Utilities,2025-12-23,-0.0495
DTE,DTE ENERGY COMPANY,Utilities,2025-12-23,-0.0913
DUK,DUKE ENERGY ,Utilities,2025-12-23,-0.0562
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-23,-0.0156
EIX,EDISON INTERNATIONAL,Utilities,2025-12-23,0.0865
ES,EVERSOURCE ENERGY,Utilities,2025-12-23,-0.0671
ETR,ENTERGY ,Utilities,2025-12-23,-0.0092
EVRG,"EVERGY, INC.",Utilities,2025-12-23,-0.0454
EXC,EXELON ,Utilities,2025-12-23,-0.0344
FE,FIRSTENERGY CORP.,Utilities,2025-12-23,-0.0258
LNT,ALLIANT ENERGY ,Utilities,2025-12-23,-0.0319
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-23,0.057
NI,NISOURCE INC.,Utilities,2025-12-23,-0.0393
NRG,"NRG ENERGY, INC.",Utilities,2025-12-23,-0.0237
PCG,PG&E ,Utilities,2025-12-23,0.0517
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-23,-0.0363
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-23,-0.0182
PPL,PPL ,Utilities,2025-12-23,-0.0632
SO,THE SOUTHERN COMPANY,Utilities,2025-12-23,-0.0884
SRE,SEMPRA,Utilities,2025-12-23,-0.0144
VST,VISTRA CORP.,Utilities,2025-12-23,-0.1748
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-23,-0.0835
XEL,XCEL ENERGY INC.,Utilities,2025-12-23,-0.0823
FVX,5 YR TSY YLD NDX,Yields,2025-12-23,0.0005
TNX,10 Y TSY YLD NDX,Yields,2025-12-23,0.0051
TYX,30 Y TSY YLD NDX,Yields,2025-12-23,0.0209
ASC,ARDMORE SHIPPING ,,2025-12-23,-0.0977
BTC=F,BITCOIN FUTURES,,2025-12-23,-0.2315
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-23,0.0746
BTU,PEABODY ENERGY ,,2025-12-23,0.1768
CALM,"CAL-MAINE FOODS, INC.",,2025-12-23,-0.124
CANE,TEUCRIUM:SUGAR,,2025-12-23,-0.075
CCJ,CAMECO ,,2025-12-23,0.1139
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-23,-0.1634
CMBT,CMB.TECH NV,,2025-12-23,0.0106
CMRE,COSTAMARE INC.,,2025-12-23,0.3149
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-23,0.0701
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-23,-0.0646
CORN,TEUCRIUM:CORN,,2025-12-23,0.0275
CPER,UNITED STATES COPPER IDX,,2025-12-23,0.1383
CRESY,CRESUD INC.,,2025-12-23,0.3007
DBA,INVESCO DB MS AGRI,,2025-12-23,-0.0478
DBB,INVESCO DB MS BMTL,,2025-12-23,0.0881
DBC,INVESCO DB CM IDX,,2025-12-23,0.0049
DHT,"DHT HOLDINGS, INC.",,2025-12-23,0.0126
DIA,SPDR DOW JONES INDUS AVG,,2025-12-23,0.0441
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-23,0.0423
EC,ECOPETROL SA,,2025-12-23,0.0293
ECH,ISHARES:MSCI CHILE,,2025-12-23,0.2112
EDEN,ISHARES:MSCI DENMARK,,2025-12-23,0.055
EFNL,ISHARES:MSCI FINLAND,,2025-12-23,0.1114
EIDO,ISHARES:MSCI INDONESIA,,2025-12-23,0.0575
EIRL,ISHARES:MSCI IRELAND,,2025-12-23,0.1023
EIS,ISHARES:MSCI ISRAEL,,2025-12-23,0.1205
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-23,-0.0085
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-23,0.0036
EPOL,ISHARES:MSCI POLAND,,2025-12-23,0.0866
EPU,ISHARES:MSCI PERU,,2025-12-23,0.1834
ES=F,E-MINI S&P 500 FUTURES,,2025-12-23,0.0349
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-23,-0.0144
EWC,ISHARES:MSCI CANADA,,2025-12-23,0.0789
EWD,ISHARES:MSCI SWEDEN,,2025-12-23,0.0426
EWG,ISHARES:MSCI GERMANY,,2025-12-23,0.0199
EWH,ISHARES:MSCI HONG KONG,,2025-12-23,0.007
EWI,ISHARES:MSCI ITALY,,2025-12-23,0.0472
EWJ,ISHARES:MSCI JAPAN,,2025-12-23,0.0116
EWK,ISHARES:MSCI BELGIUM,,2025-12-23,0.0443
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-23,0.0934
EWM,ISHARES:MSCI MALAYSIA,,2025-12-23,0.0621
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-23,-0.0202
EWO,ISHARES:MSCI AUSTRIA,,2025-12-23,0.1329
EWP,ISHARES:MSCI SPAIN,,2025-12-23,0.0869
EWQ,ISHARES:MSCI FRANCE,,2025-12-23,0.0221
EWS,ISHARES:MSCI SINGAPORE,,2025-12-23,-0.0272
EWT,ISHARES:MSCI TAIWAN,,2025-12-23,-0.0176
EWU,ISHARES:MSCI UK,,2025-12-23,0.0479
EWW,ISHARES:MSCI MEXICO,,2025-12-23,0.0415
EWY,ISHARES:MSCI S KOREA,,2025-12-23,0.1573
EWZ,ISHARES:MSCI BRAZIL,,2025-12-23,0.0206
FRO,FRONTLINE PLC,,2025-12-23,-0.0562
FTI,TECHNIPFMC PLC,,2025-12-23,0.1447
FXA,INVESCO:AU DOLLAR,,2025-12-23,0.0128
FXB,INVESCO:GBP STERLING,,2025-12-23,0.0033
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-23,0.0157
FXE,INVESCO:EURO,,2025-12-23,0.0036
FXY,INVESCO:JAPANESE YEN,,2025-12-23,-0.0543
GDX,VANECK:GOLD MINERS,,2025-12-23,0.1815
GDXJ,VANECK:JR GOLD MINERS,,2025-12-23,0.2118
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-23,-0.1123
GGB,GERDAU SA,,2025-12-23,0.2065
GLATF,GLOBAL ATOMIC ,,2025-12-23,-0.0056
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-23,0.0433
GREK,GLBL X MSCI GREECE,,2025-12-23,0.0592
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-23,-0.0381
HYD,VANECK:HIGH YIELD MUNI,,2025-12-23,0.0069
ICL,ICL GROUP LTD,,2025-12-23,-0.1672
INDA,ISHARES:MSCI INDIA,,2025-12-23,0.0463
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-23,0.0394
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-23,0.0232
IWM,ISHARES:RUSS 2000 ETF,,2025-12-23,0.0418
JNK,SPDR BBG HIGH YIELD BD,,2025-12-23,-0.0102
MCHI,ISHARES:MSCI CHINA,,2025-12-23,-0.0787
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-23,0.0307
MP,MP MATERIALS CORP,,2025-12-23,-0.1917
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-23,-0.0083
MUB,ISHARES:NATL MUNI BOND,,2025-12-23,0.0028
NDX,NASDAQ 100 INDEX,,2025-12-23,0.0368
NORW,GLBL X MSCI NORWAY ETF,,2025-12-23,0.0017
NOV,NOV INC.,,2025-12-23,0.1879
NQ=F,NASDAQ 100 FUTURES,,2025-12-23,0.0389
OEF,ISHARES:S&P 100,,2025-12-23,0.0381
PAM,PAMPA ENERGIA SA,,2025-12-23,0.4804
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-23,-0.0656
PFF,ISHARES:PREF AND INC SEC,,2025-12-23,-0.018
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-23,0.0031
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-23,0.456
QAT,ISHARES:MSCI QATAR,,2025-12-23,-0.0338
QQQ,INVESCO QQQ TRUST 1,,2025-12-23,0.0362
QUAL,ISHARES:MSCI USA QF,,2025-12-23,0.0291
RIG,TRANSOCEAN LTD,,2025-12-23,0.2917
ROKU,"ROKU, INC.",,2025-12-23,0.1021
RSP,INVESCO S&P500 EWGHT,,2025-12-23,0.0179
RUT,RUSSELL 2000 INDEX,,2025-12-23,0.045
SBLK,STAR BULK CARRIERS CORP.,,2025-12-23,0.0161
SCHP,SCHWAB STR:US TIPS,,2025-12-23,-0.0178
SD,"SANDRIDGE ENERGY, INC.",,2025-12-23,0.2766
SDY,SPDR S&P DIVIDEND,,2025-12-23,-0.0024
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-23,0.2858
SLV,ISHARES:SILVER TRUST,,2025-12-23,0.5303
SMH,VANECK:SEMICONDUCTOR,,2025-12-23,0.1128
SOYB,TEUCRIUM:SOYBEAN,,2025-12-23,0.0317
SPHB,INVESCO S&P500 HI BE,,2025-12-23,0.0884
SPLV,INVESCO S&P500 LOWVL,,2025-12-23,-0.026
SPX,S&P 500 INDEX,,2025-12-23,0.0284
SPY,SPDR S&P 500 ETF,,2025-12-23,0.0327
STLA,STELLANTIS NV,,2025-12-23,0.1799
STNG,SCORPIO TANKERS INC.,,2025-12-23,-0.0938
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-23,-0.0103
TDW,TIDEWATER INC.,,2025-12-23,-0.0424
TECK,TECK RESOURCES LIMITED,,2025-12-23,0.0652
THD,ISHARES:MSCI THAI,,2025-12-23,0.0346
TS,TENARIS SA,,2025-12-23,0.0735
TUR,ISHARES:MSCI TURKEY,,2025-12-23,0.0178
URA,GLBL X URANIUM ETF,,2025-12-23,-0.0233
URNM,SPROTT URANIUM MINERS,,2025-12-23,-0.0649
VAL,VALARIS LIMITED,,2025-12-23,0.0168
VIX,CBOE MKT VOLATILITY IDX,,2025-12-23,-0.1474
VNM,VANECK:VIETNAM,,2025-12-23,0.0695
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-23,-0.1325
WEAT,TEUCRIUM:WHEAT,,2025-12-23,-0.0136
XES,SPDR S&P OIL&GAS E&S,,2025-12-23,0.1266
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-23,0.021
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-23,-0.0083
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-23,-0.0038
XLF,SEL SECTOR:FINL S SPDR,,2025-12-23,0.029
XLI,SEL SECTOR:INDUST SPDR,,2025-12-23,0.0179
XLK,SEL SECTOR:TECH SPDR,,2025-12-23,0.0356
XLP,SEL SECTOR:C STP SPDR,,2025-12-23,-0.011
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-23,-0.0463
XLU,SEL SECTOR:UTIL SPDR,,2025-12-23,-0.0225
XLV,SEL SECTOR:H CARE SPDR,,2025-12-23,0.1137
XLY,SEL SECTOR:C DSC SPDR,,2025-12-23,0.0196
XOP,SPDR S&P OIL&GAS EXP,,2025-12-23,-0.0433
