Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-03,-0.1052
FFIV,"F5, INC.",Information Technology,2026-02-03,0.0759
FICO,FAIR ISAAC ,Information Technology,2026-02-03,-0.2144
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-03,-0.0849
FTNT,"FORTINET, INC.",Information Technology,2026-02-03,-0.0014
GDDY,GODADDY INC.,Information Technology,2026-02-03,-0.2423
GEN,GEN DIGITAL INC.,Information Technology,2026-02-03,-0.1743
GLW,CORNING INC.,Information Technology,2026-02-03,0.2881
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-03,-0.0933
HPQ,HP INC.,Information Technology,2026-02-03,-0.1472
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-03,-0.0064
INTC,INTEL ,Information Technology,2026-02-03,0.3347
INTU,INTUIT INC.,Information Technology,2026-02-03,-0.3447
IT,"GARTNER, INC.",Information Technology,2026-02-03,-0.3651
JBL,JABIL INC.,Information Technology,2026-02-03,0.0772
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-03,0.118
KLAC,KLA ,Information Technology,2026-02-03,0.1156
LRCX,LAM RESEARCH ,Information Technology,2026-02-03,0.3442
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-03,0.2031
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-03,0.2852
MSFT,MICROSOFT ,Information Technology,2026-02-03,-0.1497
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-03,0.0682
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-03,0.4696
NOW,"SERVICENOW, INC.",Information Technology,2026-02-03,-0.2834
NTAP,"NETAPP, INC.",Information Technology,2026-02-03,-0.1083
NVDA,NVIDIA ,Information Technology,2026-02-03,-0.033
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-03,0.0166
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-03,0.0975
ORCL,ORACLE ,Information Technology,2026-02-03,-0.2065
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-03,-0.0975
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-03,-0.1118
PTC,PTC INC.,Information Technology,2026-02-03,-0.1433
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-03,0.2233
QCOM,QUALCOMM INC.,Information Technology,2026-02-03,-0.1395
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-03,-0.2164
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-03,0.0137
SNDK,SANDISK CORPORATION,Information Technology,2026-02-03,1.9299
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-03,-0.1077
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-03,0.6139
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-03,-0.118
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-03,0.2539
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-03,-0.0051
TER,"TERADYNE, INC.",Information Technology,2026-02-03,0.462
TRMB,TRIMBLE INC.,Information Technology,2026-02-03,-0.1752
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-03,0.2981
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-03,-0.2685
VRSN,"VERISIGN, INC.",Information Technology,2026-02-03,0.0026
WDAY,"WORKDAY, INC.",Information Technology,2026-02-03,-0.2496
WDC,WESTERN DIGITAL ,Information Technology,2026-02-03,0.6848
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-03,-0.0398
ALB,ALBEMARLE ,Materials,2026-02-03,0.2064
AMCR,AMCOR PLC,Materials,2026-02-03,0.0772
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-03,0.1253
AVY,AVERY DENNISON ,Materials,2026-02-03,0.0272
BALL,BALL ,Materials,2026-02-03,0.1661
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-03,0.196
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-03,-0.0224
CTVA,"CORTEVA, INC.",Materials,2026-02-03,0.1195
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-03,0.1269
DOW,DOW INC.,Materials,2026-02-03,0.3041
ECL,ECOLAB INC.,Materials,2026-02-03,0.0758
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-03,0.2733
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-03,0.0444
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-03,0.0678
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-03,0.0872
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-03,0.2344
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-03,0.0648
MOS,THE MOSAIC COMPANY,Materials,2026-02-03,0.1752
NEM,NEWMONT ,Materials,2026-02-03,0.1732
NUE,NUCOR ,Materials,2026-02-03,0.1434
PKG,PACKAGING  OF AMERICA,Materials,2026-02-03,0.0882
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-03,0.1665
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-03,0.1099
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-03,0.1387
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-03,0.0577
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-03,0.0904
AMT,AMERICAN TOWER ,Real Estate,2026-02-03,-0.0139
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-03,0.0997
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-03,-0.0387
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-03,-0.0699
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-03,0.0159
CCI,CROWN CASTLE INC.,Real Estate,2026-02-03,-0.0502
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-03,-0.0287
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-03,-0.2307
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-03,0.063
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-03,0.023
EQIX,"EQUINIX, INC.",Real Estate,2026-02-03,0.0466
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-03,-0.0198
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-03,-0.0538
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-03,0.0607
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-03,-0.0044
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-03,0.0643
INVH,INVITATION HOMES INC.,Real Estate,2026-02-03,-0.0579
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-03,0.0682
KIM,KIMCO REALTY .,Real Estate,2026-02-03,0.0311
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-03,-0.0483
O,REALTY INCOME ,Real Estate,2026-02-03,0.0903
PLD,"PROLOGIS, INC.",Real Estate,2026-02-03,0.0331
PSA,PUBLIC STORAGE.,Real Estate,2026-02-03,0.0772
REG,REGENCY CENTERS ,Real Estate,2026-02-03,0.0501
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-03,-0.0712
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-03,0.0233
UDR,"UDR, INC.",Real Estate,2026-02-03,-0.0014
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-03,-0.0025
VTR,"VENTAS, INC.",Real Estate,2026-02-03,0.004
WELL,WELLTOWER INC.,Real Estate,2026-02-03,0.0102
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-03,0.1262
DXY,US DOLLAR INDEX,USD,2026-02-03,-0.0084
AEE,AMEREN ,Utilities,2026-02-03,0.0416
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-03,0.0465
AES,THE AES ,Utilities,2026-02-03,0.122
ATO,ATMOS ENERGY ,Utilities,2026-02-03,0.007
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-03,-0.0353
CEG,CONSTELLATION ENERGY,Utilities,2026-02-03,-0.2401
CMS,CMS ENERGY ,Utilities,2026-02-03,0.0267
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-03,0.0483
D,"DOMINION ENERGY, INC.",Utilities,2026-02-03,0.0485
DTE,DTE ENERGY COMPANY,Utilities,2026-02-03,0.0519
DUK,DUKE ENERGY ,Utilities,2026-02-03,0.0381
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-03,0.0819
EIX,EDISON INTERNATIONAL,Utilities,2026-02-03,0.0243
ES,EVERSOURCE ENERGY,Utilities,2026-02-03,0.018
ETR,ENTERGY ,Utilities,2026-02-03,0.0532
EVRG,"EVERGY, INC.",Utilities,2026-02-03,0.0733
EXC,EXELON ,Utilities,2026-02-03,0.0096
FE,FIRSTENERGY CORP.,Utilities,2026-02-03,0.0474
LNT,ALLIANT ENERGY ,Utilities,2026-02-03,0.0234
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-03,0.1064
NI,NISOURCE INC.,Utilities,2026-02-03,0.0527
NRG,"NRG ENERGY, INC.",Utilities,2026-02-03,-0.0443
PCG,PG&E ,Utilities,2026-02-03,-0.0454
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-03,0.0157
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-03,0.0556
PPL,PPL ,Utilities,2026-02-03,0.0137
SO,THE SOUTHERN COMPANY,Utilities,2026-02-03,0.0336
SRE,SEMPRA,Utilities,2026-02-03,-0.0146
VST,VISTRA CORP.,Utilities,2026-02-03,-0.0516
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-03,0.0645
XEL,XCEL ENERGY INC.,Utilities,2026-02-03,0.0283
FVX,5 YR TSY YLD NDX,Yields,2026-02-03,0.0317
TNX,10 Y TSY YLD NDX,Yields,2026-02-03,0.0257
TYX,30 Y TSY YLD NDX,Yields,2026-02-03,0.0145
ASC,ARDMORE SHIPPING ,,2026-02-03,0.2115
BTC=F,BITCOIN FUTURES,,2026-02-03,-0.1375
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-03,0.0927
BTU,PEABODY ENERGY ,,2026-02-03,0.1862
CALM,"CAL-MAINE FOODS, INC.",,2026-02-03,0.0709
CANE,TEUCRIUM:SUGAR,,2026-02-03,-0.0328
CCJ,CAMECO ,,2026-02-03,0.3788
CMBT,CMB.TECH NV,,2026-02-03,0.3223
CMRE,COSTAMARE INC.,,2026-02-03,0.0849
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-03,0.0254
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-03,0.0843
CORN,TEUCRIUM:CORN,,2026-02-03,-0.0203
CPER,UNITED STATES COPPER IDX,,2026-02-03,0.0721
CRESY,CRESUD INC.,,2026-02-03,0.0364
DBA,INVESCO DB MS AGRI,,2026-02-03,0.009
DBB,INVESCO DB MS BMTL,,2026-02-03,0.0527
DBC,INVESCO DB CM IDX,,2026-02-03,0.0801
DHT,"DHT HOLDINGS, INC.",,2026-02-03,0.172
DIA,SPDR DOW JONES INDUS AVG,,2026-02-03,0.0244
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-03,0.0245
EC,ECOPETROL SA,,2026-02-03,0.2375
ECH,ISHARES:MSCI CHILE,,2026-02-03,0.1681
EDEN,ISHARES:MSCI DENMARK,,2026-02-03,0.0339
EFNL,ISHARES:MSCI FINLAND,,2026-02-03,0.05
EIDO,ISHARES:MSCI INDONESIA,,2026-02-03,-0.0594
EIRL,ISHARES:MSCI IRELAND,,2026-02-03,0.0371
EIS,ISHARES:MSCI ISRAEL,,2026-02-03,0.1042
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-03,0.0435
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-03,0.0614
EPOL,ISHARES:MSCI POLAND,,2026-02-03,0.0898
EPU,ISHARES:MSCI PERU,,2026-02-03,0.2623
ES=F,E-MINI S&P 500 FUTURES,,2026-02-03,0.007
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-03,0.0737
EWC,ISHARES:MSCI CANADA,,2026-02-03,0.0169
EWD,ISHARES:MSCI SWEDEN,,2026-02-03,0.0813
EWG,ISHARES:MSCI GERMANY,,2026-02-03,0.0238
EWH,ISHARES:MSCI HONG KONG,,2026-02-03,0.0998
EWI,ISHARES:MSCI ITALY,,2026-02-03,0.0479
EWJ,ISHARES:MSCI JAPAN,,2026-02-03,0.0736
EWK,ISHARES:MSCI BELGIUM,,2026-02-03,0.0885
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-03,0.0322
EWM,ISHARES:MSCI MALAYSIA,,2026-02-03,0.0753
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-03,0.0854
EWO,ISHARES:MSCI AUSTRIA,,2026-02-03,0.0854
EWP,ISHARES:MSCI SPAIN,,2026-02-03,0.0434
EWQ,ISHARES:MSCI FRANCE,,2026-02-03,0.0156
EWS,ISHARES:MSCI SINGAPORE,,2026-02-03,0.0182
EWT,ISHARES:MSCI TAIWAN,,2026-02-03,0.0834
EWU,ISHARES:MSCI UK,,2026-02-03,0.0566
EWW,ISHARES:MSCI MEXICO,,2026-02-03,0.136
EWY,ISHARES:MSCI S KOREA,,2026-02-03,0.2787
EWZ,ISHARES:MSCI BRAZIL,,2026-02-03,0.1974
FRO,FRONTLINE PLC,,2026-02-03,0.3217
FTI,TECHNIPFMC PLC,,2026-02-03,0.2868
FXA,INVESCO:AU DOLLAR,,2026-02-03,0.0517
FXB,INVESCO:GBP STERLING,,2026-02-03,0.0143
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-03,0.0067
FXE,INVESCO:EURO,,2026-02-03,0.0056
FXY,INVESCO:JAPANESE YEN,,2026-02-03,0.0066
GDX,VANECK:GOLD MINERS,,2026-02-03,0.1452
GDXJ,VANECK:JR GOLD MINERS,,2026-02-03,0.1413
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-03,0.0668
GGB,GERDAU SA,,2026-02-03,0.1951
GLATF,GLOBAL ATOMIC ,,2026-02-03,0.0185
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-03,0.1649
GREK,GLBL X MSCI GREECE,,2026-02-03,0.1534
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-03,0.3349
HYD,VANECK:HIGH YIELD MUNI,,2026-02-03,-0.0027
ICL,ICL GROUP LTD,,2026-02-03,-0.0315
INDA,ISHARES:MSCI INDIA,,2026-02-03,-0.0167
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-03,0.055
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-03,-0.0298
IWM,ISHARES:RUSS 2000 ETF,,2026-02-03,0.0675
JNK,SPDR BBG HIGH YIELD BD,,2026-02-03,0.0008
MCHI,ISHARES:MSCI CHINA,,2026-02-03,0.0166
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-03,0.0507
MP,MP MATERIALS CORP,,2026-02-03,0.2789
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-03,0.0245
MUB,ISHARES:NATL MUNI BOND,,2026-02-03,0.0049
NDX,NASDAQ 100 INDEX,,2026-02-03,0.0035
NORW,GLBL X MSCI NORWAY ETF,,2026-02-03,0.0969
NOV,NOV INC.,,2026-02-03,0.2009
NQ=F,NASDAQ 100 FUTURES,,2026-02-03,-0.0
OEF,ISHARES:S&P 100,,2026-02-03,-0.0031
PAM,PAMPA ENERGIA SA,,2026-02-03,-0.0512
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-03,0.2895
PFF,ISHARES:PREF AND INC SEC,,2026-02-03,0.0123
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-03,0.0189
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-03,0.0867
QAT,ISHARES:MSCI QATAR,,2026-02-03,0.0584
QQQ,INVESCO QQQ TRUST 1,,2026-02-03,0.0036
QUAL,ISHARES:MSCI USA QF,,2026-02-03,0.0138
RIG,TRANSOCEAN LTD,,2026-02-03,0.2058
ROKU,"ROKU, INC.",,2026-02-03,-0.1347
RSP,INVESCO S&P500 EWGHT,,2026-02-03,0.0366
RUT,RUSSELL 2000 INDEX,,2026-02-03,0.0671
SBLK,STAR BULK CARRIERS CORP.,,2026-02-03,0.1753
SCHP,SCHWAB STR:US TIPS,,2026-02-03,0.0042
SD,"SANDRIDGE ENERGY, INC.",,2026-02-03,0.1116
SDY,SPDR S&P DIVIDEND,,2026-02-03,0.0812
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-03,0.219
SLV,ISHARES:SILVER TRUST,,2026-02-03,0.1947
SM,SM ENERGY COMPANY,,2026-02-03,0.0176
SMH,VANECK:SEMICONDUCTOR,,2026-02-03,0.1043
SOYB,TEUCRIUM:SOYBEAN,,2026-02-03,0.0178
SPHB,INVESCO S&P500 HI BE,,2026-02-03,0.0386
SPLV,INVESCO S&P500 LOWVL,,2026-02-03,0.0361
SPX,S&P 500 INDEX,,2026-02-03,0.0106
SPY,SPDR S&P 500 ETF,,2026-02-03,0.0112
STLA,STELLANTIS NV,,2026-02-03,-0.0891
STNG,SCORPIO TANKERS INC.,,2026-02-03,0.2782
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-03,-0.0013
TDW,TIDEWATER INC.,,2026-02-03,0.2938
TECK,TECK RESOURCES LIMITED,,2026-02-03,0.237
THD,ISHARES:MSCI THAI,,2026-02-03,0.0612
TS,TENARIS SA,,2026-02-03,0.2042
TUR,ISHARES:MSCI TURKEY,,2026-02-03,0.2069
URA,GLBL X URANIUM ETF,,2026-02-03,0.3171
URNM,SPROTT URANIUM MINERS,,2026-02-03,0.3928
UUP,INVESCO DB USD IDX BL,,2026-02-03,-0.0041
VAL,VALARIS LIMITED,,2026-02-03,0.1645
VIX,CBOE MKT VOLATILITY IDX,,2026-02-03,0.204
VNM,VANECK:VIETNAM,,2026-02-03,-0.033
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-03,0.1989
WEAT,TEUCRIUM:WHEAT,,2026-02-03,0.0351
XES,SPDR S&P OIL&GAS E&S,,2026-02-03,0.2345
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-03,0.118
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-03,0.0002
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-03,0.1557
XLF,SEL SECTOR:FINL S SPDR,,2026-02-03,-0.0226
XLI,SEL SECTOR:INDUST SPDR,,2026-02-03,0.0891
XLK,SEL SECTOR:TECH SPDR,,2026-02-03,-0.0131
XLP,SEL SECTOR:C STP SPDR,,2026-02-03,0.1054
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-03,0.0114
XLU,SEL SECTOR:UTIL SPDR,,2026-02-03,0.0129
XLV,SEL SECTOR:H CARE SPDR,,2026-02-03,-0.0045
XLY,SEL SECTOR:C DSC SPDR,,2026-02-03,0.0132
XOP,SPDR S&P OIL&GAS EXP,,2026-02-03,0.1071
