Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-07,0.1008
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-07,0.0387
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-07,0.0914
DDOG,"DATADOG, INC.",Information Technology,2025-11-07,0.343
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-07,0.0348
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-07,0.1625
FFIV,"F5, INC.",Information Technology,2025-11-07,-0.2396
FICO,FAIR ISAAC ,Information Technology,2025-11-07,0.1627
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-07,0.2136
FTNT,"FORTINET, INC.",Information Technology,2025-11-07,-0.0272
GDDY,GODADDY INC.,Information Technology,2025-11-07,-0.0351
GEN,GEN DIGITAL INC.,Information Technology,2025-11-07,-0.0923
GLW,CORNING INC.,Information Technology,2025-11-07,0.0421
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-07,-0.0452
HPQ,HP INC.,Information Technology,2025-11-07,-0.0349
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-07,0.0858
INTC,INTEL ,Information Technology,2025-11-07,0.1365
INTU,INTUIT INC.,Information Technology,2025-11-07,-0.0499
IT,"GARTNER, INC.",Information Technology,2025-11-07,-0.1229
JBL,JABIL INC.,Information Technology,2025-11-07,-0.0159
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-07,0.034
KLAC,KLA ,Information Technology,2025-11-07,0.1064
LRCX,LAM RESEARCH ,Information Technology,2025-11-07,0.1901
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-07,-0.1236
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-07,0.0409
MSFT,MICROSOFT ,Information Technology,2025-11-07,-0.0408
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-07,-0.1455
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-07,0.4219
NOW,"SERVICENOW, INC.",Information Technology,2025-11-07,-0.0635
NTAP,"NETAPP, INC.",Information Technology,2025-11-07,-0.0463
NVDA,NVIDIA ,Information Technology,2025-11-07,0.0084
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-07,-0.1017
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-07,-0.03
ORCL,ORACLE ,Information Technology,2025-11-07,-0.1493
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-07,0.0426
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-07,-0.0246
PTC,PTC INC.,Information Technology,2025-11-07,-0.1325
QCOM,QUALCOMM INC.,Information Technology,2025-11-07,0.0272
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-07,-0.1036
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-07,-0.1706
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-07,-0.2026
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-07,0.1834
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-07,-0.0961
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-07,-0.1243
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-07,0.1043
TER,"TERADYNE, INC.",Information Technology,2025-11-07,0.3243
TRMB,TRIMBLE INC.,Information Technology,2025-11-07,-0.0337
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-07,-0.1262
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-07,-0.1142
VRSN,"VERISIGN, INC.",Information Technology,2025-11-07,-0.1345
WDAY,"WORKDAY, INC.",Information Technology,2025-11-07,-0.0646
WDC,WESTERN DIGITAL ,Information Technology,2025-11-07,0.3573
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-07,-0.1266
ALB,ALBEMARLE ,Materials,2025-11-07,0.1986
AMCR,AMCOR PLC,Materials,2025-11-07,0.0232
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-07,-0.0476
AVY,AVERY DENNISON ,Materials,2025-11-07,0.0734
BALL,BALL ,Materials,2025-11-07,-0.0286
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-07,-0.0855
CTVA,"CORTEVA, INC.",Materials,2025-11-07,-0.0515
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-07,-0.4891
DOW,DOW INC.,Materials,2025-11-07,-0.0279
ECL,ECOLAB INC.,Materials,2025-11-07,-0.0647
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-07,-0.0285
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-07,0.015
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-07,0.0075
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-07,-0.1789
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-07,-0.1147
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-07,-0.1228
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-07,-0.0312
MOS,THE MOSAIC COMPANY,Materials,2025-11-07,-0.2624
NEM,NEWMONT ,Materials,2025-11-07,-0.0109
NUE,NUCOR ,Materials,2025-11-07,0.0656
PKG,PACKAGING  OF AMERICA,Materials,2025-11-07,-0.0798
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-07,-0.0843
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-07,-0.0176
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-07,0.0897
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-07,-0.1588
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-07,-0.0661
AMT,AMERICAN TOWER ,Real Estate,2025-11-07,-0.0747
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-07,-0.3327
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-07,-0.0817
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-07,-0.0266
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-07,-0.0312
CCI,CROWN CASTLE INC.,Real Estate,2025-11-07,-0.072
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-07,-0.0468
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-07,-0.1997
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-07,-0.0173
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-07,-0.0695
EQIX,"EQUINIX, INC.",Real Estate,2025-11-07,0.053
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-07,-0.0776
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-07,-0.027
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-07,-0.0551
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-07,-0.0392
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-07,0.0482
INVH,INVITATION HOMES INC.,Real Estate,2025-11-07,-0.045
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-07,0.0214
KIM,KIMCO REALTY .,Real Estate,2025-11-07,-0.06
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-07,-0.0721
O,REALTY INCOME ,Real Estate,2025-11-07,-0.0645
PLD,"PROLOGIS, INC.",Real Estate,2025-11-07,0.0968
PSA,PUBLIC STORAGE.,Real Estate,2025-11-07,-0.0374
REG,REGENCY CENTERS ,Real Estate,2025-11-07,-0.0429
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-07,0.0209
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-07,-0.0217
UDR,"UDR, INC.",Real Estate,2025-11-07,-0.0749
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-07,-0.0696
VTR,"VENTAS, INC.",Real Estate,2025-11-07,0.0869
WELL,WELLTOWER INC.,Real Estate,2025-11-07,0.068
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-07,-0.069
UUP,INVESCO DB USD IDX BL,USD,2025-11-07,0.0236
AEE,AMEREN ,Utilities,2025-11-07,0.0026
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-07,0.0794
AES,THE AES ,Utilities,2025-11-07,0.0737
ATO,ATMOS ENERGY ,Utilities,2025-11-07,0.0361
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-07,-0.06
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-07,0.0891
CMS,CMS ENERGY ,Utilities,2025-11-07,-0.0004
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-07,0.0157
D,"DOMINION ENERGY, INC.",Utilities,2025-11-07,0.0067
DTE,DTE ENERGY COMPANY,Utilities,2025-11-07,-0.0331
DUK,DUKE ENERGY ,Utilities,2025-11-07,-0.0007
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-07,-0.0199
EIX,EDISON INTERNATIONAL,Utilities,2025-11-07,0.0318
ES,EVERSOURCE ENERGY,Utilities,2025-11-07,0.0267
ETR,ENTERGY ,Utilities,2025-11-07,0.0429
EVRG,"EVERGY, INC.",Utilities,2025-11-07,-0.0057
EXC,EXELON ,Utilities,2025-11-07,0.0267
FE,FIRSTENERGY CORP.,Utilities,2025-11-07,0.0017
LNT,ALLIANT ENERGY ,Utilities,2025-11-07,-0.001
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-07,0.1118
NI,NISOURCE INC.,Utilities,2025-11-07,0.0058
NRG,"NRG ENERGY, INC.",Utilities,2025-11-07,0.0651
PCG,PG&E ,Utilities,2025-11-07,0.0948
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-07,-0.0018
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-07,-0.0188
PPL,PPL ,Utilities,2025-11-07,-0.0156
SO,THE SOUTHERN COMPANY,Utilities,2025-11-07,-0.0351
SRE,SEMPRA,Utilities,2025-11-07,0.0416
VST,VISTRA CORP.,Utilities,2025-11-07,-0.0251
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-07,-0.015
XEL,XCEL ENERGY INC.,Utilities,2025-11-07,0.0032
FVX,5 YR TSY YLD NDX,Yields,2025-11-07,-0.0139
TNX,10 Y TSY YLD NDX,Yields,2025-11-07,-0.0133
TYX,30 Y TSY YLD NDX,Yields,2025-11-07,-0.0068
ASC,ARDMORE SHIPPING ,,2025-11-07,0.0708
BTC=F,BITCOIN FUTURES,,2025-11-07,-0.0916
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-07,0.0284
BTU,PEABODY ENERGY ,,2025-11-07,0.1459
CALM,"CAL-MAINE FOODS, INC.",,2025-11-07,-0.0572
CANE,TEUCRIUM:SUGAR,,2025-11-07,-0.1377
CCJ,CAMECO ,,2025-11-07,0.1002
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-07,-0.1606
CMBT,CMB.TECH NV,,2025-11-07,0.0106
CMRE,COSTAMARE INC.,,2025-11-07,0.1268
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-07,0.071
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-07,-0.0023
CORN,TEUCRIUM:CORN,,2025-11-07,0.0181
CPER,UNITED STATES COPPER IDX,,2025-11-07,0.0223
CRESY,CRESUD INC.,,2025-11-07,0.2402
DBA,INVESCO DB MS AGRI,,2025-11-07,-0.0209
DBB,INVESCO DB MS BMTL,,2025-11-07,0.0516
DBC,INVESCO DB CM IDX,,2025-11-07,0.0164
DHT,"DHT HOLDINGS, INC.",,2025-11-07,0.1163
DIA,SPDR DOW JONES INDUS AVG,,2025-11-07,0.0132
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-07,0.0127
EC,ECOPETROL SA,,2025-11-07,0.0771
ECH,ISHARES:MSCI CHILE,,2025-11-07,0.0862
EDEN,ISHARES:MSCI DENMARK,,2025-11-07,-0.0214
EFNL,ISHARES:MSCI FINLAND,,2025-11-07,0.0604
EIDO,ISHARES:MSCI INDONESIA,,2025-11-07,0.0558
EIRL,ISHARES:MSCI IRELAND,,2025-11-07,0.012
EIS,ISHARES:MSCI ISRAEL,,2025-11-07,0.0256
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-07,-0.0077
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-07,-0.0423
EPOL,ISHARES:MSCI POLAND,,2025-11-07,0.0509
EPU,ISHARES:MSCI PERU,,2025-11-07,0.0044
ES=F,E-MINI S&P 500 FUTURES,,2025-11-07,0.006
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-07,-0.0207
EWC,ISHARES:MSCI CANADA,,2025-11-07,-0.0089
EWD,ISHARES:MSCI SWEDEN,,2025-11-07,0.0008
EWG,ISHARES:MSCI GERMANY,,2025-11-07,-0.0272
EWH,ISHARES:MSCI HONG KONG,,2025-11-07,0.0339
EWI,ISHARES:MSCI ITALY,,2025-11-07,0.0046
EWJ,ISHARES:MSCI JAPAN,,2025-11-07,0.0384
EWK,ISHARES:MSCI BELGIUM,,2025-11-07,0.0208
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-07,0.0091
EWM,ISHARES:MSCI MALAYSIA,,2025-11-07,0.012
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-07,-0.0047
EWO,ISHARES:MSCI AUSTRIA,,2025-11-07,0.01
EWP,ISHARES:MSCI SPAIN,,2025-11-07,0.0206
EWQ,ISHARES:MSCI FRANCE,,2025-11-07,-0.0034
EWS,ISHARES:MSCI SINGAPORE,,2025-11-07,0.0028
EWT,ISHARES:MSCI TAIWAN,,2025-11-07,0.0156
EWU,ISHARES:MSCI UK,,2025-11-07,0.0214
EWW,ISHARES:MSCI MEXICO,,2025-11-07,-0.0057
EWY,ISHARES:MSCI S KOREA,,2025-11-07,0.1461
EWZ,ISHARES:MSCI BRAZIL,,2025-11-07,0.0419
FRO,FRONTLINE PLC,,2025-11-07,0.0382
FTI,TECHNIPFMC PLC,,2025-11-07,0.0862
FXA,INVESCO:AU DOLLAR,,2025-11-07,-0.0184
FXB,INVESCO:GBP STERLING,,2025-11-07,-0.0228
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-07,-0.0089
FXE,INVESCO:EURO,,2025-11-07,-0.0157
FXY,INVESCO:JAPANESE YEN,,2025-11-07,-0.0365
GDX,VANECK:GOLD MINERS,,2025-11-07,-0.0504
GDXJ,VANECK:JR GOLD MINERS,,2025-11-07,-0.0606
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-07,0.3708
GGB,GERDAU SA,,2025-11-07,0.1516
GLATF,GLOBAL ATOMIC ,,2025-11-07,-0.3885
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-07,-0.05
GREK,GLBL X MSCI GREECE,,2025-11-07,-0.0318
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-07,-0.0107
HYD,VANECK:HIGH YIELD MUNI,,2025-11-07,-0.0016
ICL,ICL GROUP LTD,,2025-11-07,-0.0932
INDA,ISHARES:MSCI INDIA,,2025-11-07,0.0325
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-07,0.0041
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-07,0.0064
IWM,ISHARES:RUSS 2000 ETF,,2025-11-07,-0.0014
JNK,SPDR BBG HIGH YIELD BD,,2025-11-07,-0.0126
MCHI,ISHARES:MSCI CHINA,,2025-11-07,-0.034
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-07,-0.0055
MP,MP MATERIALS CORP,,2025-11-07,-0.1263
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-07,-0.0322
MUB,ISHARES:NATL MUNI BOND,,2025-11-07,0.0069
NDX,NASDAQ 100 INDEX,,2025-11-07,0.0154
NORW,GLBL X MSCI NORWAY ETF,,2025-11-07,-0.0497
NOV,NOV INC.,,2025-11-07,0.1623
NQ=F,NASDAQ 100 FUTURES,,2025-11-07,0.0157
OEF,ISHARES:S&P 100,,2025-11-07,0.0137
PAM,PAMPA ENERGIA SA,,2025-11-07,0.4404
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-07,0.0158
PFF,ISHARES:PREF AND INC SEC,,2025-11-07,-0.0193
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-07,-0.004
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-07,-0.0155
QAT,ISHARES:MSCI QATAR,,2025-11-07,-0.0056
QQQ,INVESCO QQQ TRUST 1,,2025-11-07,0.0156
QUAL,ISHARES:MSCI USA QF,,2025-11-07,-0.0066
RIG,TRANSOCEAN LTD,,2025-11-07,0.2756
ROKU,"ROKU, INC.",,2025-11-07,0.0217
RSP,INVESCO S&P500 EWGHT,,2025-11-07,-0.0113
RUT,RUSSELL 2000 INDEX,,2025-11-07,-0.0015
SBLK,STAR BULK CARRIERS CORP.,,2025-11-07,-0.0215
SCHP,SCHWAB STR:US TIPS,,2025-11-07,-0.0048
SD,"SANDRIDGE ENERGY, INC.",,2025-11-07,0.1179
SDY,SPDR S&P DIVIDEND,,2025-11-07,-0.0201
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-07,-0.0585
SLV,ISHARES:SILVER TRUST,,2025-11-07,0.0366
SMH,VANECK:SEMICONDUCTOR,,2025-11-07,0.0667
SOYB,TEUCRIUM:SOYBEAN,,2025-11-07,0.0788
SPHB,INVESCO S&P500 HI BE,,2025-11-07,0.0245
SPLV,INVESCO S&P500 LOWVL,,2025-11-07,-0.0278
SPX,S&P 500 INDEX,,2025-11-07,0.006
SPY,SPDR S&P 500 ETF,,2025-11-07,0.0072
STLA,STELLANTIS NV,,2025-11-07,0.0964
STNG,SCORPIO TANKERS INC.,,2025-11-07,0.1413
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-07,-0.0097
TDW,TIDEWATER INC.,,2025-11-07,-0.0081
TECK,TECK RESOURCES LIMITED,,2025-11-07,-0.0638
THD,ISHARES:MSCI THAI,,2025-11-07,0.0234
TS,TENARIS SA,,2025-11-07,0.1345
TUR,ISHARES:MSCI TURKEY,,2025-11-07,-0.0108
URA,GLBL X URANIUM ETF,,2025-11-07,0.0031
URNM,SPROTT URANIUM MINERS,,2025-11-07,-0.0786
VAL,VALARIS LIMITED,,2025-11-07,0.1156
VIX,CBOE MKT VOLATILITY IDX,,2025-11-07,0.172
VNM,VANECK:VIETNAM,,2025-11-07,-0.0538
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-07,0.229
WEAT,TEUCRIUM:WHEAT,,2025-11-07,0.0195
XES,SPDR S&P OIL&GAS E&S,,2025-11-07,0.1052
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-07,-0.0424
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-07,-0.0529
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-07,0.0022
XLF,SEL SECTOR:FINL S SPDR,,2025-11-07,-0.0202
XLI,SEL SECTOR:INDUST SPDR,,2025-11-07,-0.0058
XLK,SEL SECTOR:TECH SPDR,,2025-11-07,0.0224
XLP,SEL SECTOR:C STP SPDR,,2025-11-07,-0.0212
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-07,-0.0204
XLU,SEL SECTOR:UTIL SPDR,,2025-11-07,0.0284
XLV,SEL SECTOR:H CARE SPDR,,2025-11-07,0.0501
XLY,SEL SECTOR:C DSC SPDR,,2025-11-07,-0.0158
XOP,SPDR S&P OIL&GAS EXP,,2025-11-07,-0.0206
