Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-22,0.2705
DDOG,"DATADOG, INC.",Information Technology,2025-12-22,-0.0039
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-22,-0.1069
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-22,0.4032
FFIV,"F5, INC.",Information Technology,2025-12-22,-0.1943
FICO,FAIR ISAAC ,Information Technology,2025-12-22,0.1644
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-22,0.2905
FTNT,"FORTINET, INC.",Information Technology,2025-12-22,-0.0278
GDDY,GODADDY INC.,Information Technology,2025-12-22,-0.0786
GEN,GEN DIGITAL INC.,Information Technology,2025-12-22,-0.0236
GLW,CORNING INC.,Information Technology,2025-12-22,0.0777
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-22,0.0057
HPQ,HP INC.,Information Technology,2025-12-22,-0.1491
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-22,0.0731
INTC,INTEL ,Information Technology,2025-12-22,0.0841
INTU,INTUIT INC.,Information Technology,2025-12-22,-0.0113
IT,"GARTNER, INC.",Information Technology,2025-12-22,-0.0472
JBL,JABIL INC.,Information Technology,2025-12-22,0.0581
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-22,0.1646
KLAC,KLA ,Information Technology,2025-12-22,0.1734
LRCX,LAM RESEARCH ,Information Technology,2025-12-22,0.3089
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-22,0.0315
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-22,0.0266
MSFT,MICROSOFT ,Information Technology,2025-12-22,-0.0638
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-22,-0.185
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-22,0.6531
NOW,"SERVICENOW, INC.",Information Technology,2025-12-22,-0.1488
NTAP,"NETAPP, INC.",Information Technology,2025-12-22,-0.0638
NVDA,NVIDIA ,Information Technology,2025-12-22,-0.0155
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-22,0.0053
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-22,0.1432
ORCL,ORACLE ,Information Technology,2025-12-22,-0.2946
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-22,-0.0694
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-22,0.0634
PTC,PTC INC.,Information Technology,2025-12-22,-0.118
QCOM,QUALCOMM INC.,Information Technology,2025-12-22,0.0472
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-22,-0.0991
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-22,-0.3519
SNDK,SANDISK CORPORATION,Information Technology,2025-12-22,1.1484
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-22,-0.0246
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-22,0.1982
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-22,-0.1525
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-22,-0.1159
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-22,0.0637
TER,"TERADYNE, INC.",Information Technology,2025-12-22,0.4329
TRMB,TRIMBLE INC.,Information Technology,2025-12-22,0.0037
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-22,-0.0267
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-22,-0.1112
VRSN,"VERISIGN, INC.",Information Technology,2025-12-22,-0.1195
WDAY,"WORKDAY, INC.",Information Technology,2025-12-22,-0.0945
WDC,WESTERN DIGITAL ,Information Technology,2025-12-22,0.4723
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-22,-0.1608
ALB,ALBEMARLE ,Materials,2025-12-22,0.793
AMCR,AMCOR PLC,Materials,2025-12-22,0.0171
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-22,-0.1024
AVY,AVERY DENNISON ,Materials,2025-12-22,0.1163
BALL,BALL ,Materials,2025-12-22,0.0377
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-22,-0.1368
CTVA,"CORTEVA, INC.",Materials,2025-12-22,-0.008
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-22,0.2728
DOW,DOW INC.,Materials,2025-12-22,0.0214
ECL,ECOLAB INC.,Materials,2025-12-22,-0.0237
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-22,0.0035
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-22,0.2912
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-22,0.0817
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-22,-0.1532
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-22,-0.1084
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-22,-0.1109
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-22,0.0035
MOS,THE MOSAIC COMPANY,Materials,2025-12-22,-0.2987
NEM,NEWMONT ,Materials,2025-12-22,0.244
NUE,NUCOR ,Materials,2025-12-22,0.2129
PKG,PACKAGING  OF AMERICA,Materials,2025-12-22,-0.0522
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-22,-0.0166
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-22,-0.0647
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-22,0.2606
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-22,-0.1052
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-22,-0.0512
AMT,AMERICAN TOWER ,Real Estate,2025-12-22,-0.1029
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-22,-0.4166
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-22,-0.0551
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-22,-0.0658
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-22,0.0413
CCI,CROWN CASTLE INC.,Real Estate,2025-12-22,-0.1043
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-22,0.0163
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-22,-0.2106
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-22,-0.112
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-22,-0.1624
EQIX,"EQUINIX, INC.",Real Estate,2025-12-22,-0.0323
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-22,-0.0377
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-22,-0.0255
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-22,-0.0722
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-22,0.0036
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-22,0.0946
INVH,INVITATION HOMES INC.,Real Estate,2025-12-22,-0.0678
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-22,-0.2052
KIM,KIMCO REALTY .,Real Estate,2025-12-22,-0.0833
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-22,-0.0218
O,REALTY INCOME ,Real Estate,2025-12-22,-0.0678
PLD,"PROLOGIS, INC.",Real Estate,2025-12-22,0.1141
PSA,PUBLIC STORAGE.,Real Estate,2025-12-22,-0.095
REG,REGENCY CENTERS ,Real Estate,2025-12-22,-0.052
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-22,-0.0141
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-22,-0.0054
UDR,"UDR, INC.",Real Estate,2025-12-22,-0.0309
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-22,-0.1457
VTR,"VENTAS, INC.",Real Estate,2025-12-22,0.1313
WELL,WELLTOWER INC.,Real Estate,2025-12-22,0.0465
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-22,-0.0436
UUP,INVESCO DB USD IDX BL,USD,2025-12-22,-0.0174
AEE,AMEREN ,Utilities,2025-12-22,-0.0471
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-22,0.0188
AES,THE AES ,Utilities,2025-12-22,0.0532
ATO,ATMOS ENERGY ,Utilities,2025-12-22,-0.02
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-22,-0.054
CEG,CONSTELLATION ENERGY,Utilities,2025-12-22,0.0873
CMS,CMS ENERGY ,Utilities,2025-12-22,-0.0476
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-22,-0.0258
D,"DOMINION ENERGY, INC.",Utilities,2025-12-22,-0.0646
DTE,DTE ENERGY COMPANY,Utilities,2025-12-22,-0.0928
DUK,DUKE ENERGY ,Utilities,2025-12-22,-0.0602
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-22,-0.0194
EIX,EDISON INTERNATIONAL,Utilities,2025-12-22,0.0968
ES,EVERSOURCE ENERGY,Utilities,2025-12-22,-0.0717
ETR,ENTERGY ,Utilities,2025-12-22,-0.0129
EVRG,"EVERGY, INC.",Utilities,2025-12-22,-0.0472
EXC,EXELON ,Utilities,2025-12-22,-0.0324
FE,FIRSTENERGY CORP.,Utilities,2025-12-22,-0.0306
LNT,ALLIANT ENERGY ,Utilities,2025-12-22,-0.0353
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-22,0.0603
NI,NISOURCE INC.,Utilities,2025-12-22,-0.0427
NRG,"NRG ENERGY, INC.",Utilities,2025-12-22,-0.0308
PCG,PG&E ,Utilities,2025-12-22,0.0597
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-22,-0.0328
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-22,-0.022
PPL,PPL ,Utilities,2025-12-22,-0.0667
SO,THE SOUTHERN COMPANY,Utilities,2025-12-22,-0.0955
SRE,SEMPRA,Utilities,2025-12-22,-0.021
VST,VISTRA CORP.,Utilities,2025-12-22,-0.1753
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-22,-0.0848
XEL,XCEL ENERGY INC.,Utilities,2025-12-22,-0.0843
FVX,5 YR TSY YLD NDX,Yields,2025-12-22,-0.0038
TNX,10 Y TSY YLD NDX,Yields,2025-12-22,0.0051
TYX,30 Y TSY YLD NDX,Yields,2025-12-22,0.0232
ASC,ARDMORE SHIPPING ,,2025-12-22,-0.091
BTC=F,BITCOIN FUTURES,,2025-12-22,-0.2281
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-22,0.0695
BTU,PEABODY ENERGY ,,2025-12-22,0.1576
CALM,"CAL-MAINE FOODS, INC.",,2025-12-22,-0.1142
CANE,TEUCRIUM:SUGAR,,2025-12-22,-0.0846
CCJ,CAMECO ,,2025-12-22,0.0936
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-22,-0.1538
CMBT,CMB.TECH NV,,2025-12-22,0.0351
CMRE,COSTAMARE INC.,,2025-12-22,0.3199
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-22,0.0603
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-22,-0.0728
CORN,TEUCRIUM:CORN,,2025-12-22,0.0252
CPER,UNITED STATES COPPER IDX,,2025-12-22,0.1243
CRESY,CRESUD INC.,,2025-12-22,0.2929
DBA,INVESCO DB MS AGRI,,2025-12-22,-0.0493
DBB,INVESCO DB MS BMTL,,2025-12-22,0.0769
DBC,INVESCO DB CM IDX,,2025-12-22,-0.0062
DHT,"DHT HOLDINGS, INC.",,2025-12-22,0.0209
DIA,SPDR DOW JONES INDUS AVG,,2025-12-22,0.0425
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-22,0.0423
EC,ECOPETROL SA,,2025-12-22,0.0098
ECH,ISHARES:MSCI CHILE,,2025-12-22,0.2072
EDEN,ISHARES:MSCI DENMARK,,2025-12-22,0.0321
EFNL,ISHARES:MSCI FINLAND,,2025-12-22,0.103
EIDO,ISHARES:MSCI INDONESIA,,2025-12-22,0.0644
EIRL,ISHARES:MSCI IRELAND,,2025-12-22,0.0987
EIS,ISHARES:MSCI ISRAEL,,2025-12-22,0.1167
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-22,-0.0163
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-22,0.0048
EPOL,ISHARES:MSCI POLAND,,2025-12-22,0.0932
EPU,ISHARES:MSCI PERU,,2025-12-22,0.172
ES=F,E-MINI S&P 500 FUTURES,,2025-12-22,0.0306
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-22,-0.0315
EWC,ISHARES:MSCI CANADA,,2025-12-22,0.0716
EWD,ISHARES:MSCI SWEDEN,,2025-12-22,0.0339
EWG,ISHARES:MSCI GERMANY,,2025-12-22,0.0175
EWH,ISHARES:MSCI HONG KONG,,2025-12-22,0.0042
EWI,ISHARES:MSCI ITALY,,2025-12-22,0.0441
EWJ,ISHARES:MSCI JAPAN,,2025-12-22,0.0031
EWK,ISHARES:MSCI BELGIUM,,2025-12-22,0.0452
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-22,0.0849
EWM,ISHARES:MSCI MALAYSIA,,2025-12-22,0.0575
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-22,-0.0172
EWO,ISHARES:MSCI AUSTRIA,,2025-12-22,0.1339
EWP,ISHARES:MSCI SPAIN,,2025-12-22,0.0834
EWQ,ISHARES:MSCI FRANCE,,2025-12-22,0.0234
EWS,ISHARES:MSCI SINGAPORE,,2025-12-22,-0.0339
EWT,ISHARES:MSCI TAIWAN,,2025-12-22,-0.0258
EWU,ISHARES:MSCI UK,,2025-12-22,0.0434
EWW,ISHARES:MSCI MEXICO,,2025-12-22,0.0255
EWY,ISHARES:MSCI S KOREA,,2025-12-22,0.1454
EWZ,ISHARES:MSCI BRAZIL,,2025-12-22,-0.001
FRO,FRONTLINE PLC,,2025-12-22,-0.0417
FTI,TECHNIPFMC PLC,,2025-12-22,0.1397
FXA,INVESCO:AU DOLLAR,,2025-12-22,0.0062
FXB,INVESCO:GBP STERLING,,2025-12-22,0.0007
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-22,0.0114
FXE,INVESCO:EURO,,2025-12-22,0.0008
FXY,INVESCO:JAPANESE YEN,,2025-12-22,-0.0585
GDX,VANECK:GOLD MINERS,,2025-12-22,0.1804
GDXJ,VANECK:JR GOLD MINERS,,2025-12-22,0.2118
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-22,-0.1746
GGB,GERDAU SA,,2025-12-22,0.1903
GLATF,GLOBAL ATOMIC ,,2025-12-22,-0.0333
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-22,0.0472
GREK,GLBL X MSCI GREECE,,2025-12-22,0.062
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-22,-0.0198
HYD,VANECK:HIGH YIELD MUNI,,2025-12-22,0.0058
ICL,ICL GROUP LTD,,2025-12-22,-0.1833
INDA,ISHARES:MSCI INDIA,,2025-12-22,0.0409
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-22,0.0388
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-22,0.0169
IWM,ISHARES:RUSS 2000 ETF,,2025-12-22,0.048
JNK,SPDR BBG HIGH YIELD BD,,2025-12-22,-0.011
MCHI,ISHARES:MSCI CHINA,,2025-12-22,-0.0753
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-22,0.0337
MP,MP MATERIALS CORP,,2025-12-22,-0.1891
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-22,-0.012
MUB,ISHARES:NATL MUNI BOND,,2025-12-22,0.0023
NDX,NASDAQ 100 INDEX,,2025-12-22,0.0317
NORW,GLBL X MSCI NORWAY ETF,,2025-12-22,-0.0086
NOV,NOV INC.,,2025-12-22,0.1925
NQ=F,NASDAQ 100 FUTURES,,2025-12-22,0.0353
OEF,ISHARES:S&P 100,,2025-12-22,0.0318
PAM,PAMPA ENERGIA SA,,2025-12-22,0.4737
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-22,-0.0742
PFF,ISHARES:PREF AND INC SEC,,2025-12-22,-0.0149
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-22,0.0053
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-22,0.3422
QAT,ISHARES:MSCI QATAR,,2025-12-22,-0.0354
QQQ,INVESCO QQQ TRUST 1,,2025-12-22,0.0314
QUAL,ISHARES:MSCI USA QF,,2025-12-22,0.0276
RIG,TRANSOCEAN LTD,,2025-12-22,0.2853
ROKU,"ROKU, INC.",,2025-12-22,0.0966
RSP,INVESCO S&P500 EWGHT,,2025-12-22,0.0202
RUT,RUSSELL 2000 INDEX,,2025-12-22,0.0502
SBLK,STAR BULK CARRIERS CORP.,,2025-12-22,0.0113
SCHP,SCHWAB STR:US TIPS,,2025-12-22,-0.0182
SD,"SANDRIDGE ENERGY, INC.",,2025-12-22,0.2695
SDY,SPDR S&P DIVIDEND,,2025-12-22,-0.0006
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-22,0.2789
SLV,ISHARES:SILVER TRUST,,2025-12-22,0.4744
SMH,VANECK:SEMICONDUCTOR,,2025-12-22,0.1022
SOYB,TEUCRIUM:SOYBEAN,,2025-12-22,0.0317
SPHB,INVESCO S&P500 HI BE,,2025-12-22,0.093
SPLV,INVESCO S&P500 LOWVL,,2025-12-22,-0.0257
SPX,S&P 500 INDEX,,2025-12-22,0.0284
SPY,SPDR S&P 500 ETF,,2025-12-22,0.028
STLA,STELLANTIS NV,,2025-12-22,0.1863
STNG,SCORPIO TANKERS INC.,,2025-12-22,-0.0864
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-22,-0.0136
TDW,TIDEWATER INC.,,2025-12-22,-0.039
TECK,TECK RESOURCES LIMITED,,2025-12-22,0.0292
THD,ISHARES:MSCI THAI,,2025-12-22,0.0309
TS,TENARIS SA,,2025-12-22,0.0668
TUR,ISHARES:MSCI TURKEY,,2025-12-22,0.0111
URA,GLBL X URANIUM ETF,,2025-12-22,-0.0313
URNM,SPROTT URANIUM MINERS,,2025-12-22,-0.0793
VAL,VALARIS LIMITED,,2025-12-22,0.0228
VIX,CBOE MKT VOLATILITY IDX,,2025-12-22,-0.1351
VNM,VANECK:VIETNAM,,2025-12-22,0.0432
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-22,-0.1075
WEAT,TEUCRIUM:WHEAT,,2025-12-22,-0.017
XES,SPDR S&P OIL&GAS E&S,,2025-12-22,0.1262
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-22,0.0192
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-22,-0.0144
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-22,-0.0103
XLF,SEL SECTOR:FINL S SPDR,,2025-12-22,0.0269
XLI,SEL SECTOR:INDUST SPDR,,2025-12-22,0.0183
XLK,SEL SECTOR:TECH SPDR,,2025-12-22,0.03
XLP,SEL SECTOR:C STP SPDR,,2025-12-22,-0.0063
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-22,-0.046
XLU,SEL SECTOR:UTIL SPDR,,2025-12-22,-0.0259
XLV,SEL SECTOR:H CARE SPDR,,2025-12-22,0.1159
XLY,SEL SECTOR:C DSC SPDR,,2025-12-22,0.021
XOP,SPDR S&P OIL&GAS EXP,,2025-12-22,-0.0526
