Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-17,-0.0117
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-17,0.025
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-17,-0.0148
DDOG,"DATADOG, INC.",Information Technology,2025-10-17,0.0735
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-17,0.0552
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-17,-0.0416
FFIV,"F5, INC.",Information Technology,2025-10-17,-0.069
FICO,FAIR ISAAC ,Information Technology,2025-10-17,0.0798
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-17,0.0513
FTNT,"FORTINET, INC.",Information Technology,2025-10-17,-0.0076
GDDY,GODADDY INC.,Information Technology,2025-10-17,-0.0591
GEN,GEN DIGITAL INC.,Information Technology,2025-10-17,-0.0659
GLW,CORNING INC.,Information Technology,2025-10-17,0.03
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-17,-0.0651
HPQ,HP INC.,Information Technology,2025-10-17,0.0051
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-17,-0.0031
INTC,INTEL ,Information Technology,2025-10-17,0.1031
INTU,INTUIT INC.,Information Technology,2025-10-17,-0.0315
IT,"GARTNER, INC.",Information Technology,2025-10-17,-0.1032
JBL,JABIL INC.,Information Technology,2025-10-17,-0.0361
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-17,-0.0728
KLAC,KLA ,Information Technology,2025-10-17,0.026
LRCX,LAM RESEARCH ,Information Technology,2025-10-17,0.0568
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-17,0.0142
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-17,0.0913
MSFT,MICROSOFT ,Information Technology,2025-10-17,-0.0084
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-17,-0.0269
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-17,0.2095
NOW,"SERVICENOW, INC.",Information Technology,2025-10-17,-0.0181
NTAP,"NETAPP, INC.",Information Technology,2025-10-17,0.0051
NVDA,NVIDIA ,Information Technology,2025-10-17,-0.018
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-17,-0.0588
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-17,0.0653
ORCL,ORACLE ,Information Technology,2025-10-17,0.0358
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-17,0.021
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-17,-0.0234
PTC,PTC INC.,Information Technology,2025-10-17,-0.0008
QCOM,QUALCOMM INC.,Information Technology,2025-10-17,-0.0175
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-17,0.0117
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-17,0.0884
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-17,-0.0927
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-17,-0.0452
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-17,-0.0216
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-17,-0.0406
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-17,0.0157
TER,"TERADYNE, INC.",Information Technology,2025-10-17,0.0038
TRMB,TRIMBLE INC.,Information Technology,2025-10-17,-0.0521
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-17,-0.0389
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-17,-0.0336
VRSN,"VERISIGN, INC.",Information Technology,2025-10-17,-0.0529
WDAY,"WORKDAY, INC.",Information Technology,2025-10-17,-0.0269
WDC,WESTERN DIGITAL ,Information Technology,2025-10-17,0.0511
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-17,-0.013
ALB,ALBEMARLE ,Materials,2025-10-17,0.1438
AMCR,AMCOR PLC,Materials,2025-10-17,-0.0037
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-17,-0.0716
AVY,AVERY DENNISON ,Materials,2025-10-17,-0.0168
BALL,BALL ,Materials,2025-10-17,-0.0415
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-17,-0.069
CTVA,"CORTEVA, INC.",Materials,2025-10-17,-0.0921
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-17,0.0214
DOW,DOW INC.,Materials,2025-10-17,-0.0454
ECL,ECOLAB INC.,Materials,2025-10-17,0.0106
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-17,-0.0281
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-17,0.05
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-17,0.0359
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-17,0.0039
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-17,-0.0508
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-17,-0.0581
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-17,-0.0077
MOS,THE MOSAIC COMPANY,Materials,2025-10-17,-0.1546
NEM,NEWMONT ,Materials,2025-10-17,0.0766
NUE,NUCOR ,Materials,2025-10-17,-0.027
PKG,PACKAGING  OF AMERICA,Materials,2025-10-17,-0.067
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-17,-0.0337
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-17,-0.0448
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-17,0.0238
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-17,-0.0275
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-17,-0.0399
AMT,AMERICAN TOWER ,Real Estate,2025-10-17,-0.0054
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-17,-0.1002
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-17,-0.0318
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-17,-0.0441
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-17,-0.0028
CCI,CROWN CASTLE INC.,Real Estate,2025-10-17,0.0103
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-17,-0.041
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-17,-0.123
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-17,-0.0009
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-17,-0.0313
EQIX,"EQUINIX, INC.",Real Estate,2025-10-17,0.0392
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-17,-0.0389
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-17,-0.03
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-17,0.0752
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-17,-0.0234
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-17,-0.0435
INVH,INVITATION HOMES INC.,Real Estate,2025-10-17,-0.0276
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-17,0.0259
KIM,KIMCO REALTY .,Real Estate,2025-10-17,-0.0005
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-17,-0.0503
O,REALTY INCOME ,Real Estate,2025-10-17,-0.014
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,0.0835
PSA,PUBLIC STORAGE.,Real Estate,2025-10-17,0.0649
REG,REGENCY CENTERS ,Real Estate,2025-10-17,-0.0091
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-17,0.0151
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-17,-0.051
UDR,"UDR, INC.",Real Estate,2025-10-17,-0.0314
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-17,-0.0537
VTR,"VENTAS, INC.",Real Estate,2025-10-17,0.009
WELL,WELLTOWER INC.,Real Estate,2025-10-17,-0.0171
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-17,-0.0484
UUP,INVESCO DB USD IDX BL,USD,2025-10-17,0.0087
AEE,AMEREN ,Utilities,2025-10-17,0.0109
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-17,0.0447
AES,THE AES ,Utilities,2025-10-17,0.1079
ATO,ATMOS ENERGY ,Utilities,2025-10-17,0.0331
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-17,0.0332
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-17,0.1745
CMS,CMS ENERGY ,Utilities,2025-10-17,0.0207
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-17,0.0216
D,"DOMINION ENERGY, INC.",Utilities,2025-10-17,-0.0096
DTE,DTE ENERGY COMPANY,Utilities,2025-10-17,0.0037
DUK,DUKE ENERGY ,Utilities,2025-10-17,0.0386
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-17,0.0067
EIX,EDISON INTERNATIONAL,Utilities,2025-10-17,0.025
ES,EVERSOURCE ENERGY,Utilities,2025-10-17,0.02
ETR,ENTERGY ,Utilities,2025-10-17,0.0284
EVRG,"EVERGY, INC.",Utilities,2025-10-17,0.0258
EXC,EXELON ,Utilities,2025-10-17,0.0615
FE,FIRSTENERGY CORP.,Utilities,2025-10-17,0.0251
LNT,ALLIANT ENERGY ,Utilities,2025-10-17,0.0098
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-17,0.1198
NI,NISOURCE INC.,Utilities,2025-10-17,-0.0012
NRG,"NRG ENERGY, INC.",Utilities,2025-10-17,0.0419
PCG,PG&E ,Utilities,2025-10-17,0.0889
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-17,0.0155
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-17,0.0389
PPL,PPL ,Utilities,2025-10-17,0.0075
SO,THE SOUTHERN COMPANY,Utilities,2025-10-17,0.032
SRE,SEMPRA,Utilities,2025-10-17,0.0146
VST,VISTRA CORP.,Utilities,2025-10-17,0.0277
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-17,0.0196
XEL,XCEL ENERGY INC.,Utilities,2025-10-17,0.0063
FVX,5 YR TSY YLD NDX,Yields,2025-10-17,-0.0375
TNX,10 Y TSY YLD NDX,Yields,2025-10-17,-0.0338
TYX,30 Y TSY YLD NDX,Yields,2025-10-17,-0.0275
ASC,ARDMORE SHIPPING ,,2025-10-17,-0.032
BTC=F,BITCOIN FUTURES,,2025-10-17,-0.0649
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-17,-0.0275
BTU,PEABODY ENERGY ,,2025-10-17,0.1806
CCJ,CAMECO ,,2025-10-17,0.0326
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-17,-0.1489
CMBT,CMB.TECH NV,,2025-10-17,0.0256
CMRE,COSTAMARE INC.,,2025-10-17,-0.0277
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-17,0.0759
CPER,UNITED STATES COPPER IDX,,2025-10-17,0.0273
CRESY,CRESUD INC.,,2025-10-17,0.0413
DBB,INVESCO DB MS BMTL,,2025-10-17,0.02
DHT,"DHT HOLDINGS, INC.",,2025-10-17,0.0134
DIA,SPDR DOW JONES INDUS AVG,,2025-10-17,-0.0042
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-17,-0.0045
EC,ECOPETROL SA,,2025-10-17,-0.0185
ECH,ISHARES:MSCI CHILE,,2025-10-17,0.0121
EDEN,ISHARES:MSCI DENMARK,,2025-10-17,0.0228
EFNL,ISHARES:MSCI FINLAND,,2025-10-17,0.0175
EIDO,ISHARES:MSCI INDONESIA,,2025-10-17,-0.0142
EIRL,ISHARES:MSCI IRELAND,,2025-10-17,-0.0042
EIS,ISHARES:MSCI ISRAEL,,2025-10-17,-0.0202
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-17,-0.0165
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-17,0.0229
EPOL,ISHARES:MSCI POLAND,,2025-10-17,0.0224
EPU,ISHARES:MSCI PERU,,2025-10-17,0.0239
ES=F,E-MINI S&P 500 FUTURES,,2025-10-17,-0.002
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-17,-0.003
EWC,ISHARES:MSCI CANADA,,2025-10-17,-0.0053
EWD,ISHARES:MSCI SWEDEN,,2025-10-17,0.0125
EWG,ISHARES:MSCI GERMANY,,2025-10-17,-0.0055
EWH,ISHARES:MSCI HONG KONG,,2025-10-17,-0.0167
EWI,ISHARES:MSCI ITALY,,2025-10-17,-0.0227
EWJ,ISHARES:MSCI JAPAN,,2025-10-17,0.0223
EWK,ISHARES:MSCI BELGIUM,,2025-10-17,0.0383
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-17,0.046
EWM,ISHARES:MSCI MALAYSIA,,2025-10-17,-0.0085
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-17,0.011
EWO,ISHARES:MSCI AUSTRIA,,2025-10-17,-0.0139
EWP,ISHARES:MSCI SPAIN,,2025-10-17,-0.0006
EWQ,ISHARES:MSCI FRANCE,,2025-10-17,0.0296
EWS,ISHARES:MSCI SINGAPORE,,2025-10-17,-0.0095
EWT,ISHARES:MSCI TAIWAN,,2025-10-17,0.0231
EWU,ISHARES:MSCI UK,,2025-10-17,0.0024
EWW,ISHARES:MSCI MEXICO,,2025-10-17,-0.0305
EWY,ISHARES:MSCI S KOREA,,2025-10-17,0.1051
EWZ,ISHARES:MSCI BRAZIL,,2025-10-17,-0.0416
FRO,FRONTLINE PLC,,2025-10-17,0.025
FTI,TECHNIPFMC PLC,,2025-10-17,-0.0895
FXA,INVESCO:AU DOLLAR,,2025-10-17,-0.0171
FXB,INVESCO:GBP STERLING,,2025-10-17,-0.0017
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-17,-0.0073
FXE,INVESCO:EURO,,2025-10-17,-0.0062
FXY,INVESCO:JAPANESE YEN,,2025-10-17,-0.017
GDX,VANECK:GOLD MINERS,,2025-10-17,0.0305
GDXJ,VANECK:JR GOLD MINERS,,2025-10-17,0.0412
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-17,0.0665
GGB,GERDAU SA,,2025-10-17,0.0742
GLATF,GLOBAL ATOMIC ,,2025-10-17,-0.2778
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-17,-0.0888
GREK,GLBL X MSCI GREECE,,2025-10-17,-0.0256
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-17,-0.0366
ICL,ICL GROUP LTD,,2025-10-17,0.0096
INDA,ISHARES:MSCI INDIA,,2025-10-17,0.0459
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-17,-0.0037
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-17,-0.0028
IWM,ISHARES:RUSS 2000 ETF,,2025-10-17,0.006
MCHI,ISHARES:MSCI CHINA,,2025-10-17,-0.0386
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-17,-0.012
MP,MP MATERIALS CORP,,2025-10-17,0.2046
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-17,-0.0142
NDX,NASDAQ 100 INDEX,,2025-10-17,0.0056
NORW,GLBL X MSCI NORWAY ETF,,2025-10-17,-0.0255
NOV,NOV INC.,,2025-10-17,-0.0445
NQ=F,NASDAQ 100 FUTURES,,2025-10-17,0.0079
OEF,ISHARES:S&P 100,,2025-10-17,0.0008
PAM,PAMPA ENERGIA SA,,2025-10-17,0.0588
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-17,-0.0806
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-17,-0.0012
QAT,ISHARES:MSCI QATAR,,2025-10-17,-0.023
QQQ,INVESCO QQQ TRUST 1,,2025-10-17,0.0059
QUAL,ISHARES:MSCI USA QF,,2025-10-17,-0.0054
RIG,TRANSOCEAN LTD,,2025-10-17,0.0449
ROKU,"ROKU, INC.",,2025-10-17,-0.0591
RSP,INVESCO S&P500 EWGHT,,2025-10-17,-0.0089
RUT,RUSSELL 2000 INDEX,,2025-10-17,0.0064
SBLK,STAR BULK CARRIERS CORP.,,2025-10-17,-0.049
SD,"SANDRIDGE ENERGY, INC.",,2025-10-17,-0.0027
SDY,SPDR S&P DIVIDEND,,2025-10-17,-0.0057
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-17,0.0758
SLV,ISHARES:SILVER TRUST,,2025-10-17,0.109
SPHB,INVESCO S&P500 HI BE,,2025-10-17,0.0117
SPLV,INVESCO S&P500 LOWVL,,2025-10-17,-0.0109
SPX,S&P 500 INDEX,,2025-10-17,-0.0037
SPY,SPDR S&P 500 ETF,,2025-10-17,-0.0027
STLA,STELLANTIS NV,,2025-10-17,0.1306
STNG,SCORPIO TANKERS INC.,,2025-10-17,0.0253
TDW,TIDEWATER INC.,,2025-10-17,-0.0943
TECK,TECK RESOURCES LIMITED,,2025-10-17,-0.0123
THD,ISHARES:MSCI THAI,,2025-10-17,-0.0031
TS,TENARIS SA,,2025-10-17,-0.0383
TUR,ISHARES:MSCI TURKEY,,2025-10-17,-0.0681
URNM,SPROTT URANIUM MINERS,,2025-10-17,-0.0139
VAL,VALARIS LIMITED,,2025-10-17,-0.009
VIX,CBOE MKT VOLATILITY IDX,,2025-10-17,0.2764
VNM,VANECK:VIETNAM,,2025-10-17,0.0762
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-17,0.2485
XES,SPDR S&P OIL&GAS E&S,,2025-10-17,-0.0084
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-17,-0.0194
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-17,-0.029
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-17,-0.0376
XLF,SEL SECTOR:FINL S SPDR,,2025-10-17,-0.0314
XLI,SEL SECTOR:INDUST SPDR,,2025-10-17,-0.0162
XLK,SEL SECTOR:TECH SPDR,,2025-10-17,0.0112
XLP,SEL SECTOR:C STP SPDR,,2025-10-17,0.0174
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-17,-0.0021
XLU,SEL SECTOR:UTIL SPDR,,2025-10-17,0.05
XLV,SEL SECTOR:H CARE SPDR,,2025-10-17,0.0295
XLY,SEL SECTOR:C DSC SPDR,,2025-10-17,-0.0218
XOP,SPDR S&P OIL&GAS EXP,,2025-10-17,-0.0653
