Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-14,0.0806
FFIV,"F5, INC.",Information Technology,2026-01-14,0.0478
FICO,FAIR ISAAC ,Information Technology,2026-01-14,-0.044
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-14,-0.0949
FTNT,"FORTINET, INC.",Information Technology,2026-01-14,-0.038
GDDY,GODADDY INC.,Information Technology,2026-01-14,-0.1285
GEN,GEN DIGITAL INC.,Information Technology,2026-01-14,-0.0349
GLW,CORNING INC.,Information Technology,2026-01-14,0.0303
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-14,-0.0803
HPQ,HP INC.,Information Technology,2026-01-14,-0.0678
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-14,0.0433
INTC,INTEL ,Information Technology,2026-01-14,0.3203
INTU,INTUIT INC.,Information Technology,2026-01-14,-0.1447
IT,"GARTNER, INC.",Information Technology,2026-01-14,-0.0529
JBL,JABIL INC.,Information Technology,2026-01-14,0.0584
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-14,0.0306
KLAC,KLA ,Information Technology,2026-01-14,0.1806
LRCX,LAM RESEARCH ,Information Technology,2026-01-14,0.2197
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-14,0.172
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-14,0.0852
MSFT,MICROSOFT ,Information Technology,2026-01-14,-0.0501
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-14,0.0154
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-14,0.168
NOW,"SERVICENOW, INC.",Information Technology,2026-01-14,-0.1213
NTAP,"NETAPP, INC.",Information Technology,2026-01-14,0.0054
NVDA,NVIDIA ,Information Technology,2026-01-14,-0.018
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-14,0.1094
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-14,0.1187
ORCL,ORACLE ,Information Technology,2026-01-14,-0.0067
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-14,0.0365
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-14,0.0037
PTC,PTC INC.,Information Technology,2026-01-14,-0.0441
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-14,0.1008
QCOM,QUALCOMM INC.,Information Technology,2026-01-14,-0.0381
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-14,-0.047
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-14,-0.0342
SNDK,SANDISK CORPORATION,Information Technology,2026-01-14,0.6337
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-14,0.0758
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-14,0.134
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-14,-0.056
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-14,0.1014
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-14,0.043
TER,"TERADYNE, INC.",Information Technology,2026-01-14,0.1892
TRMB,TRIMBLE INC.,Information Technology,2026-01-14,0.018
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-14,0.115
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-14,-0.0043
VRSN,"VERISIGN, INC.",Information Technology,2026-01-14,0.0262
WDAY,"WORKDAY, INC.",Information Technology,2026-01-14,-0.0968
WDC,WESTERN DIGITAL ,Information Technology,2026-01-14,0.248
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-14,0.0811
ALB,ALBEMARLE ,Materials,2026-01-14,0.2553
AMCR,AMCOR PLC,Materials,2026-01-14,0.0576
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-14,0.0819
AVY,AVERY DENNISON ,Materials,2026-01-14,0.0357
BALL,BALL ,Materials,2026-01-14,0.0578
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-14,0.0997
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-14,-0.0233
CTVA,"CORTEVA, INC.",Materials,2026-01-14,0.0434
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-14,0.0669
DOW,DOW INC.,Materials,2026-01-14,0.2087
ECL,ECOLAB INC.,Materials,2026-01-14,0.05
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-14,0.1882
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-14,0.0414
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-14,0.0876
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-14,0.0319
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-14,0.2009
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-14,0.0226
MOS,THE MOSAIC COMPANY,Materials,2026-01-14,0.1474
NEM,NEWMONT ,Materials,2026-01-14,0.1432
NUE,NUCOR ,Materials,2026-01-14,0.0563
PKG,PACKAGING  OF AMERICA,Materials,2026-01-14,0.0666
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-14,0.0596
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-14,0.0936
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-14,0.008
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-14,0.1052
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-14,0.0465
AMT,AMERICAN TOWER ,Real Estate,2026-01-14,0.0109
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-14,0.1471
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-14,-0.0063
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-14,-0.0164
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-14,0.0256
CCI,CROWN CASTLE INC.,Real Estate,2026-01-14,-0.0023
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-14,-0.0203
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-14,-0.0501
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-14,0.0294
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-14,0.0734
EQIX,"EQUINIX, INC.",Real Estate,2026-01-14,0.0429
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-14,-0.0292
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-14,-0.0325
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-14,0.1114
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-14,0.0121
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-14,0.0276
INVH,INVITATION HOMES INC.,Real Estate,2026-01-14,-0.0374
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-14,0.1036
KIM,KIMCO REALTY .,Real Estate,2026-01-14,0.0183
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-14,-0.019
O,REALTY INCOME ,Real Estate,2026-01-14,0.0699
PLD,"PROLOGIS, INC.",Real Estate,2026-01-14,0.0356
PSA,PUBLIC STORAGE.,Real Estate,2026-01-14,0.1089
REG,REGENCY CENTERS ,Real Estate,2026-01-14,0.0129
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-14,-0.0071
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-14,0.0033
UDR,"UDR, INC.",Real Estate,2026-01-14,0.0014
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-14,0.0011
VTR,"VENTAS, INC.",Real Estate,2026-01-14,-0.0059
WELL,WELLTOWER INC.,Real Estate,2026-01-14,0.0167
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-14,0.1237
UUP,INVESCO DB USD IDX BL,USD,2026-01-14,0.0111
AEE,AMEREN ,Utilities,2026-01-14,0.0268
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-14,0.0243
AES,THE AES ,Utilities,2026-01-14,-0.0237
ATO,ATMOS ENERGY ,Utilities,2026-01-14,0.0065
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-14,0.0149
CEG,CONSTELLATION ENERGY,Utilities,2026-01-14,-0.0648
CMS,CMS ENERGY ,Utilities,2026-01-14,0.0142
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-14,0.0188
D,"DOMINION ENERGY, INC.",Utilities,2026-01-14,0.0283
DTE,DTE ENERGY COMPANY,Utilities,2026-01-14,0.0385
DUK,DUKE ENERGY ,Utilities,2026-01-14,0.0125
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-14,0.0216
EIX,EDISON INTERNATIONAL,Utilities,2026-01-14,0.0267
ES,EVERSOURCE ENERGY,Utilities,2026-01-14,0.0389
ETR,ENTERGY ,Utilities,2026-01-14,0.0296
EVRG,"EVERGY, INC.",Utilities,2026-01-14,0.0382
EXC,EXELON ,Utilities,2026-01-14,0.0002
FE,FIRSTENERGY CORP.,Utilities,2026-01-14,0.0308
LNT,ALLIANT ENERGY ,Utilities,2026-01-14,0.0285
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-14,0.0212
NI,NISOURCE INC.,Utilities,2026-01-14,0.0371
NRG,"NRG ENERGY, INC.",Utilities,2026-01-14,-0.0591
PCG,PG&E ,Utilities,2026-01-14,-0.0224
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-14,-0.0173
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-14,0.0406
PPL,PPL ,Utilities,2026-01-14,0.0146
SO,THE SOUTHERN COMPANY,Utilities,2026-01-14,0.014
SRE,SEMPRA,Utilities,2026-01-14,0.0343
VST,VISTRA CORP.,Utilities,2026-01-14,0.0474
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-14,0.0153
XEL,XCEL ENERGY INC.,Utilities,2026-01-14,0.0317
FVX,5 YR TSY YLD NDX,Yields,2026-01-14,-0.0013
TNX,10 Y TSY YLD NDX,Yields,2026-01-14,-0.0055
TYX,30 Y TSY YLD NDX,Yields,2026-01-14,-0.0093
ASC,ARDMORE SHIPPING ,,2026-01-14,0.1246
BTC=F,BITCOIN FUTURES,,2026-01-14,0.1037
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-14,0.0145
BTU,PEABODY ENERGY ,,2026-01-14,0.2135
CALM,"CAL-MAINE FOODS, INC.",,2026-01-14,-0.0741
CANE,TEUCRIUM:SUGAR,,2026-01-14,-0.021
CCJ,CAMECO ,,2026-01-14,0.211
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-14,-0.0022
CMBT,CMB.TECH NV,,2026-01-14,0.2062
CMRE,COSTAMARE INC.,,2026-01-14,0.0418
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-14,0.1039
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-14,0.0402
CORN,TEUCRIUM:CORN,,2026-01-14,-0.0361
CPER,UNITED STATES COPPER IDX,,2026-01-14,0.0727
CRESY,CRESUD INC.,,2026-01-14,-0.0032
DBA,INVESCO DB MS AGRI,,2026-01-14,-0.0004
DBB,INVESCO DB MS BMTL,,2026-01-14,0.0702
DBC,INVESCO DB CM IDX,,2026-01-14,0.0461
DHT,"DHT HOLDINGS, INC.",,2026-01-14,0.1237
DIA,SPDR DOW JONES INDUS AVG,,2026-01-14,0.0229
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-14,0.0226
EC,ECOPETROL SA,,2026-01-14,0.1547
ECH,ISHARES:MSCI CHILE,,2026-01-14,0.1017
EDEN,ISHARES:MSCI DENMARK,,2026-01-14,0.0647
EFNL,ISHARES:MSCI FINLAND,,2026-01-14,0.0212
EIDO,ISHARES:MSCI INDONESIA,,2026-01-14,0.0235
EIRL,ISHARES:MSCI IRELAND,,2026-01-14,-0.0021
EIS,ISHARES:MSCI ISRAEL,,2026-01-14,0.0793
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-14,0.0137
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-14,0.0449
EPOL,ISHARES:MSCI POLAND,,2026-01-14,0.0239
EPU,ISHARES:MSCI PERU,,2026-01-14,0.137
ES=F,E-MINI S&P 500 FUTURES,,2026-01-14,0.0094
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-14,0.0134
EWC,ISHARES:MSCI CANADA,,2026-01-14,0.0232
EWD,ISHARES:MSCI SWEDEN,,2026-01-14,0.028
EWG,ISHARES:MSCI GERMANY,,2026-01-14,0.0233
EWH,ISHARES:MSCI HONG KONG,,2026-01-14,0.0574
EWI,ISHARES:MSCI ITALY,,2026-01-14,0.0131
EWJ,ISHARES:MSCI JAPAN,,2026-01-14,0.0533
EWK,ISHARES:MSCI BELGIUM,,2026-01-14,0.0354
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-14,0.0152
EWM,ISHARES:MSCI MALAYSIA,,2026-01-14,0.0307
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-14,0.0638
EWO,ISHARES:MSCI AUSTRIA,,2026-01-14,0.0192
EWP,ISHARES:MSCI SPAIN,,2026-01-14,0.0206
EWQ,ISHARES:MSCI FRANCE,,2026-01-14,0.0196
EWS,ISHARES:MSCI SINGAPORE,,2026-01-14,0.0222
EWT,ISHARES:MSCI TAIWAN,,2026-01-14,0.0469
EWU,ISHARES:MSCI UK,,2026-01-14,0.0296
EWW,ISHARES:MSCI MEXICO,,2026-01-14,0.0584
EWY,ISHARES:MSCI S KOREA,,2026-01-14,0.1278
EWZ,ISHARES:MSCI BRAZIL,,2026-01-14,0.0438
FRO,FRONTLINE PLC,,2026-01-14,0.1966
FTI,TECHNIPFMC PLC,,2026-01-14,0.1724
FXA,INVESCO:AU DOLLAR,,2026-01-14,0.0012
FXB,INVESCO:GBP STERLING,,2026-01-14,-0.0046
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-14,-0.0116
FXE,INVESCO:EURO,,2026-01-14,-0.0095
FXY,INVESCO:JAPANESE YEN,,2026-01-14,-0.0118
GDX,VANECK:GOLD MINERS,,2026-01-14,0.1293
GDXJ,VANECK:JR GOLD MINERS,,2026-01-14,0.1134
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-14,0.3389
GGB,GERDAU SA,,2026-01-14,0.1274
GLATF,GLOBAL ATOMIC ,,2026-01-14,0.0488
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-14,0.0635
GREK,GLBL X MSCI GREECE,,2026-01-14,0.0492
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-14,0.1722
HYD,VANECK:HIGH YIELD MUNI,,2026-01-14,0.0062
ICL,ICL GROUP LTD,,2026-01-14,-0.035
INDA,ISHARES:MSCI INDIA,,2026-01-14,-0.0148
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-14,0.0379
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-14,-0.0067
IWM,ISHARES:RUSS 2000 ETF,,2026-01-14,0.0692
JNK,SPDR BBG HIGH YIELD BD,,2026-01-14,0.0055
MCHI,ISHARES:MSCI CHINA,,2026-01-14,0.0579
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-14,0.0514
MP,MP MATERIALS CORP,,2026-01-14,0.3717
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-14,0.0217
MUB,ISHARES:NATL MUNI BOND,,2026-01-14,0.0062
NDX,NASDAQ 100 INDEX,,2026-01-14,0.0086
NORW,GLBL X MSCI NORWAY ETF,,2026-01-14,0.025
NOV,NOV INC.,,2026-01-14,0.1318
NQ=F,NASDAQ 100 FUTURES,,2026-01-14,0.0066
OEF,ISHARES:S&P 100,,2026-01-14,0.0013
PAM,PAMPA ENERGIA SA,,2026-01-14,-0.0923
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-14,0.0684
PFF,ISHARES:PREF AND INC SEC,,2026-01-14,0.0252
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-14,0.0326
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-14,0.1734
QAT,ISHARES:MSCI QATAR,,2026-01-14,0.0446
QQQ,INVESCO QQQ TRUST 1,,2026-01-14,0.0085
QUAL,ISHARES:MSCI USA QF,,2026-01-14,0.0201
RIG,TRANSOCEAN LTD,,2026-01-14,0.0605
ROKU,"ROKU, INC.",,2026-01-14,-0.0087
RSP,INVESCO S&P500 EWGHT,,2026-01-14,0.0372
RUT,RUSSELL 2000 INDEX,,2026-01-14,0.0684
SBLK,STAR BULK CARRIERS CORP.,,2026-01-14,0.0723
SCHP,SCHWAB STR:US TIPS,,2026-01-14,0.0042
SD,"SANDRIDGE ENERGY, INC.",,2026-01-14,0.0201
SDY,SPDR S&P DIVIDEND,,2026-01-14,0.0507
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-14,0.1666
SLV,ISHARES:SILVER TRUST,,2026-01-14,0.3126
SMH,VANECK:SEMICONDUCTOR,,2026-01-14,0.0784
SOYB,TEUCRIUM:SOYBEAN,,2026-01-14,-0.0055
SPHB,INVESCO S&P500 HI BE,,2026-01-14,0.0464
SPLV,INVESCO S&P500 LOWVL,,2026-01-14,0.0204
SPX,S&P 500 INDEX,,2026-01-14,0.0118
SPY,SPDR S&P 500 ETF,,2026-01-14,0.0124
STLA,STELLANTIS NV,,2026-01-14,-0.0661
STNG,SCORPIO TANKERS INC.,,2026-01-14,0.1664
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-14,-0.0144
TDW,TIDEWATER INC.,,2026-01-14,0.1679
TECK,TECK RESOURCES LIMITED,,2026-01-14,0.0896
THD,ISHARES:MSCI THAI,,2026-01-14,-0.0089
TS,TENARIS SA,,2026-01-14,0.1033
TUR,ISHARES:MSCI TURKEY,,2026-01-14,0.0921
URA,GLBL X URANIUM ETF,,2026-01-14,0.2308
URNM,SPROTT URANIUM MINERS,,2026-01-14,0.2224
VAL,VALARIS LIMITED,,2026-01-14,0.0851
VIX,CBOE MKT VOLATILITY IDX,,2026-01-14,0.1204
VNM,VANECK:VIETNAM,,2026-01-14,0.032
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-14,0.0716
WEAT,TEUCRIUM:WHEAT,,2026-01-14,0.0085
XES,SPDR S&P OIL&GAS E&S,,2026-01-14,0.1182
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-14,0.075
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-14,-0.0092
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-14,0.0749
XLF,SEL SECTOR:FINL S SPDR,,2026-01-14,-0.0113
XLI,SEL SECTOR:INDUST SPDR,,2026-01-14,0.059
XLK,SEL SECTOR:TECH SPDR,,2026-01-14,0.0051
XLP,SEL SECTOR:C STP SPDR,,2026-01-14,0.0586
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-14,0.0258
XLU,SEL SECTOR:UTIL SPDR,,2026-01-14,0.0112
XLV,SEL SECTOR:H CARE SPDR,,2026-01-14,0.0198
XLY,SEL SECTOR:C DSC SPDR,,2026-01-14,0.0238
XOP,SPDR S&P OIL&GAS EXP,,2026-01-14,0.045
