Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-20,0.0326
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-20,-0.0055
DDOG,"DATADOG, INC.",Information Technology,2025-10-20,0.0975
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-20,0.043
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-20,-0.0384
FFIV,"F5, INC.",Information Technology,2025-10-20,-0.0826
FICO,FAIR ISAAC ,Information Technology,2025-10-20,0.0828
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-20,0.0384
FTNT,"FORTINET, INC.",Information Technology,2025-10-20,0.0093
GDDY,GODADDY INC.,Information Technology,2025-10-20,-0.0319
GEN,GEN DIGITAL INC.,Information Technology,2025-10-20,-0.0595
GLW,CORNING INC.,Information Technology,2025-10-20,0.0396
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-20,-0.0688
HPQ,HP INC.,Information Technology,2025-10-20,0.0158
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-20,0.0053
INTC,INTEL ,Information Technology,2025-10-20,0.1356
INTU,INTUIT INC.,Information Technology,2025-10-20,-0.0266
IT,"GARTNER, INC.",Information Technology,2025-10-20,-0.089
JBL,JABIL INC.,Information Technology,2025-10-20,-0.0606
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-20,-0.0581
KLAC,KLA ,Information Technology,2025-10-20,0.0689
LRCX,LAM RESEARCH ,Information Technology,2025-10-20,0.0758
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-20,0.0444
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-20,0.1205
MSFT,MICROSOFT ,Information Technology,2025-10-20,-0.0022
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-20,-0.0194
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-20,0.2358
NOW,"SERVICENOW, INC.",Information Technology,2025-10-20,-0.003
NTAP,"NETAPP, INC.",Information Technology,2025-10-20,-0.0103
NVDA,NVIDIA ,Information Technology,2025-10-20,-0.0211
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-20,-0.0347
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-20,0.1132
ORCL,ORACLE ,Information Technology,2025-10-20,-0.0144
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-20,0.0403
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-20,-0.0045
PTC,PTC INC.,Information Technology,2025-10-20,0.014
QCOM,QUALCOMM INC.,Information Technology,2025-10-20,0.0041
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-20,0.0144
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-20,0.1481
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-20,-0.0812
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-20,-0.0918
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-20,-0.0109
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-20,-0.0242
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-20,0.0293
TER,"TERADYNE, INC.",Information Technology,2025-10-20,0.0113
TRMB,TRIMBLE INC.,Information Technology,2025-10-20,-0.0376
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-20,-0.0226
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-20,-0.0247
VRSN,"VERISIGN, INC.",Information Technology,2025-10-20,-0.0452
WDAY,"WORKDAY, INC.",Information Technology,2025-10-20,0.002
WDC,WESTERN DIGITAL ,Information Technology,2025-10-20,0.0122
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-20,0.0144
ALB,ALBEMARLE ,Materials,2025-10-20,0.1857
AMCR,AMCOR PLC,Materials,2025-10-20,-0.0037
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-20,-0.0679
AVY,AVERY DENNISON ,Materials,2025-10-20,-0.0118
BALL,BALL ,Materials,2025-10-20,-0.0339
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-20,-0.0643
CTVA,"CORTEVA, INC.",Materials,2025-10-20,-0.0835
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-20,0.0392
DOW,DOW INC.,Materials,2025-10-20,-0.0567
ECL,ECOLAB INC.,Materials,2025-10-20,0.023
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-20,-0.0239
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-20,0.0757
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-20,0.0504
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-20,0.0321
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-20,-0.0493
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-20,-0.0697
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-20,-0.0051
MOS,THE MOSAIC COMPANY,Materials,2025-10-20,-0.1471
NEM,NEWMONT ,Materials,2025-10-20,0.1255
NUE,NUCOR ,Materials,2025-10-20,0.0087
PKG,PACKAGING  OF AMERICA,Materials,2025-10-20,-0.0553
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-20,-0.028
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-20,-0.0434
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-20,0.0491
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-20,-0.008
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-20,-0.0395
AMT,AMERICAN TOWER ,Real Estate,2025-10-20,0.004
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-20,-0.0793
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-20,-0.0317
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-20,-0.0494
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-20,0.0147
CCI,CROWN CASTLE INC.,Real Estate,2025-10-20,0.0247
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-20,-0.0346
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-20,-0.1115
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-20,0.0002
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-20,-0.0225
EQIX,"EQUINIX, INC.",Real Estate,2025-10-20,0.0535
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-20,-0.0368
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-20,-0.0256
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-20,0.0747
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-20,-0.0174
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-20,-0.0311
INVH,INVITATION HOMES INC.,Real Estate,2025-10-20,-0.0249
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-20,0.0382
KIM,KIMCO REALTY .,Real Estate,2025-10-20,0.0069
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-20,-0.049
O,REALTY INCOME ,Real Estate,2025-10-20,-0.0025
PLD,"PROLOGIS, INC.",Real Estate,2025-10-20,0.1105
PSA,PUBLIC STORAGE.,Real Estate,2025-10-20,0.0795
REG,REGENCY CENTERS ,Real Estate,2025-10-20,-0.0095
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-20,0.0228
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-20,-0.049
UDR,"UDR, INC.",Real Estate,2025-10-20,-0.0268
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-20,-0.0429
VTR,"VENTAS, INC.",Real Estate,2025-10-20,0.0216
WELL,WELLTOWER INC.,Real Estate,2025-10-20,-0.0024
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-20,-0.0601
UUP,INVESCO DB USD IDX BL,USD,2025-10-20,0.0113
AEE,AMEREN ,Utilities,2025-10-20,0.0126
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-20,0.0473
AES,THE AES ,Utilities,2025-10-20,0.0942
ATO,ATMOS ENERGY ,Utilities,2025-10-20,0.0409
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-20,0.0448
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-20,0.1244
CMS,CMS ENERGY ,Utilities,2025-10-20,0.025
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-20,0.0366
D,"DOMINION ENERGY, INC.",Utilities,2025-10-20,0.0046
DTE,DTE ENERGY COMPANY,Utilities,2025-10-20,0.0134
DUK,DUKE ENERGY ,Utilities,2025-10-20,0.0419
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-20,0.0119
EIX,EDISON INTERNATIONAL,Utilities,2025-10-20,0.0429
ES,EVERSOURCE ENERGY,Utilities,2025-10-20,0.024
ETR,ENTERGY ,Utilities,2025-10-20,0.0378
EVRG,"EVERGY, INC.",Utilities,2025-10-20,0.0346
EXC,EXELON ,Utilities,2025-10-20,0.0718
FE,FIRSTENERGY CORP.,Utilities,2025-10-20,0.0308
LNT,ALLIANT ENERGY ,Utilities,2025-10-20,0.0175
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-20,0.1229
NI,NISOURCE INC.,Utilities,2025-10-20,0.0127
NRG,"NRG ENERGY, INC.",Utilities,2025-10-20,0.0312
PCG,PG&E ,Utilities,2025-10-20,0.1061
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-20,0.0164
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-20,0.0342
PPL,PPL ,Utilities,2025-10-20,0.0137
SO,THE SOUTHERN COMPANY,Utilities,2025-10-20,0.0308
SRE,SEMPRA,Utilities,2025-10-20,0.0305
VST,VISTRA CORP.,Utilities,2025-10-20,-0.0086
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-20,0.0254
XEL,XCEL ENERGY INC.,Utilities,2025-10-20,0.0078
FVX,5 YR TSY YLD NDX,Yields,2025-10-20,-0.0429
TNX,10 Y TSY YLD NDX,Yields,2025-10-20,-0.0386
TYX,30 Y TSY YLD NDX,Yields,2025-10-20,-0.0338
ASC,ARDMORE SHIPPING ,,2025-10-20,-0.0084
BTC=F,BITCOIN FUTURES,,2025-10-20,-0.0328
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-20,-0.0362
BTU,PEABODY ENERGY ,,2025-10-20,0.204
CCJ,CAMECO ,,2025-10-20,0.0243
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-20,-0.1612
CMBT,CMB.TECH NV,,2025-10-20,0.0319
CMRE,COSTAMARE INC.,,2025-10-20,-0.0403
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-20,0.0977
CPER,UNITED STATES COPPER IDX,,2025-10-20,0.041
CRESY,CRESUD INC.,,2025-10-20,0.0348
DBB,INVESCO DB MS BMTL,,2025-10-20,0.0278
DHT,"DHT HOLDINGS, INC.",,2025-10-20,0.0176
DIA,SPDR DOW JONES INDUS AVG,,2025-10-20,0.0071
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-20,0.0067
EC,ECOPETROL SA,,2025-10-20,-0.051
ECH,ISHARES:MSCI CHILE,,2025-10-20,0.027
EDEN,ISHARES:MSCI DENMARK,,2025-10-20,0.0252
EFNL,ISHARES:MSCI FINLAND,,2025-10-20,0.0199
EIDO,ISHARES:MSCI INDONESIA,,2025-10-20,0.0154
EIRL,ISHARES:MSCI IRELAND,,2025-10-20,0.0
EIS,ISHARES:MSCI ISRAEL,,2025-10-20,-0.0089
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-20,-0.0081
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-20,0.0197
EPOL,ISHARES:MSCI POLAND,,2025-10-20,0.0401
EPU,ISHARES:MSCI PERU,,2025-10-20,0.0407
ES=F,E-MINI S&P 500 FUTURES,,2025-10-20,0.0084
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-20,0.0096
EWC,ISHARES:MSCI CANADA,,2025-10-20,0.0034
EWD,ISHARES:MSCI SWEDEN,,2025-10-20,0.0189
EWG,ISHARES:MSCI GERMANY,,2025-10-20,0.0065
EWH,ISHARES:MSCI HONG KONG,,2025-10-20,-0.006
EWI,ISHARES:MSCI ITALY,,2025-10-20,-0.0137
EWJ,ISHARES:MSCI JAPAN,,2025-10-20,0.0415
EWK,ISHARES:MSCI BELGIUM,,2025-10-20,0.0448
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-20,0.0442
EWM,ISHARES:MSCI MALAYSIA,,2025-10-20,-0.0039
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-20,0.0145
EWO,ISHARES:MSCI AUSTRIA,,2025-10-20,-0.0116
EWP,ISHARES:MSCI SPAIN,,2025-10-20,0.0085
EWQ,ISHARES:MSCI FRANCE,,2025-10-20,0.0289
EWS,ISHARES:MSCI SINGAPORE,,2025-10-20,0.0014
EWT,ISHARES:MSCI TAIWAN,,2025-10-20,0.0401
EWU,ISHARES:MSCI UK,,2025-10-20,0.0045
EWW,ISHARES:MSCI MEXICO,,2025-10-20,-0.0333
EWY,ISHARES:MSCI S KOREA,,2025-10-20,0.129
EWZ,ISHARES:MSCI BRAZIL,,2025-10-20,-0.0252
FRO,FRONTLINE PLC,,2025-10-20,0.032
FTI,TECHNIPFMC PLC,,2025-10-20,-0.0745
FXA,INVESCO:AU DOLLAR,,2025-10-20,-0.016
FXB,INVESCO:GBP STERLING,,2025-10-20,-0.0038
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-20,-0.0091
FXE,INVESCO:EURO,,2025-10-20,-0.0088
FXY,INVESCO:JAPANESE YEN,,2025-10-20,-0.019
GDX,VANECK:GOLD MINERS,,2025-10-20,0.0518
GDXJ,VANECK:JR GOLD MINERS,,2025-10-20,0.0717
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-20,0.1909
GGB,GERDAU SA,,2025-10-20,0.1
GLATF,GLOBAL ATOMIC ,,2025-10-20,-0.2963
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-20,-0.1056
GREK,GLBL X MSCI GREECE,,2025-10-20,-0.0219
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-20,-0.0137
ICL,ICL GROUP LTD,,2025-10-20,0.0032
INDA,ISHARES:MSCI INDIA,,2025-10-20,0.0515
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-20,0.0065
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-20,0.0091
IWM,ISHARES:RUSS 2000 ETF,,2025-10-20,0.0256
MCHI,ISHARES:MSCI CHINA,,2025-10-20,-0.0263
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-20,-0.0001
MP,MP MATERIALS CORP,,2025-10-20,0.236
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-20,-0.0087
NDX,NASDAQ 100 INDEX,,2025-10-20,0.0187
NORW,GLBL X MSCI NORWAY ETF,,2025-10-20,-0.0209
NOV,NOV INC.,,2025-10-20,-0.037
NQ=F,NASDAQ 100 FUTURES,,2025-10-20,0.0202
OEF,ISHARES:S&P 100,,2025-10-20,0.0112
PAM,PAMPA ENERGIA SA,,2025-10-20,0.0028
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-20,-0.0766
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-20,0.0078
QAT,ISHARES:MSCI QATAR,,2025-10-20,-0.0205
QQQ,INVESCO QQQ TRUST 1,,2025-10-20,0.0186
QUAL,ISHARES:MSCI USA QF,,2025-10-20,0.0057
RIG,TRANSOCEAN LTD,,2025-10-20,0.0545
ROKU,"ROKU, INC.",,2025-10-20,-0.0385
RSP,INVESCO S&P500 EWGHT,,2025-10-20,0.001
RUT,RUSSELL 2000 INDEX,,2025-10-20,0.026
SBLK,STAR BULK CARRIERS CORP.,,2025-10-20,-0.0538
SD,"SANDRIDGE ENERGY, INC.",,2025-10-20,0.0098
SDY,SPDR S&P DIVIDEND,,2025-10-20,0.0005
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-20,0.1061
SLV,ISHARES:SILVER TRUST,,2025-10-20,0.1263
SPHB,INVESCO S&P500 HI BE,,2025-10-20,0.0256
SPLV,INVESCO S&P500 LOWVL,,2025-10-20,-0.0086
SPX,S&P 500 INDEX,,2025-10-20,0.007
SPY,SPDR S&P 500 ETF,,2025-10-20,0.0077
STLA,STELLANTIS NV,,2025-10-20,0.1445
STNG,SCORPIO TANKERS INC.,,2025-10-20,0.0337
TDW,TIDEWATER INC.,,2025-10-20,-0.1041
TECK,TECK RESOURCES LIMITED,,2025-10-20,0.0091
THD,ISHARES:MSCI THAI,,2025-10-20,0.0115
TS,TENARIS SA,,2025-10-20,-0.0277
TUR,ISHARES:MSCI TURKEY,,2025-10-20,-0.0429
URNM,SPROTT URANIUM MINERS,,2025-10-20,-0.02
VAL,VALARIS LIMITED,,2025-10-20,0.0039
VIX,CBOE MKT VOLATILITY IDX,,2025-10-20,0.1198
VNM,VANECK:VIETNAM,,2025-10-20,0.0202
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-20,0.132
XES,SPDR S&P OIL&GAS E&S,,2025-10-20,0.0113
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-20,-0.0077
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-20,-0.018
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-20,-0.0274
XLF,SEL SECTOR:FINL S SPDR,,2025-10-20,-0.02
XLI,SEL SECTOR:INDUST SPDR,,2025-10-20,-0.0046
XLK,SEL SECTOR:TECH SPDR,,2025-10-20,0.0225
XLP,SEL SECTOR:C STP SPDR,,2025-10-20,0.0165
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-20,0.0083
XLU,SEL SECTOR:UTIL SPDR,,2025-10-20,0.0497
XLV,SEL SECTOR:H CARE SPDR,,2025-10-20,0.0404
XLY,SEL SECTOR:C DSC SPDR,,2025-10-20,-0.014
XOP,SPDR S&P OIL&GAS EXP,,2025-10-20,-0.0524
