Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-11,0.2497
DDOG,"DATADOG, INC.",Information Technology,2025-12-11,0.0527
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-11,-0.0224
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-11,0.4
FFIV,"F5, INC.",Information Technology,2025-12-11,-0.1818
FICO,FAIR ISAAC ,Information Technology,2025-12-11,0.22
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-11,0.2372
FTNT,"FORTINET, INC.",Information Technology,2025-12-11,-0.0191
GDDY,GODADDY INC.,Information Technology,2025-12-11,-0.0788
GEN,GEN DIGITAL INC.,Information Technology,2025-12-11,-0.0215
GLW,CORNING INC.,Information Technology,2025-12-11,0.1699
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-11,-0.0008
HPQ,HP INC.,Information Technology,2025-12-11,-0.0668
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-11,0.1013
INTC,INTEL ,Information Technology,2025-12-11,0.1776
INTU,INTUIT INC.,Information Technology,2025-12-11,-0.0101
IT,"GARTNER, INC.",Information Technology,2025-12-11,-0.1149
JBL,JABIL INC.,Information Technology,2025-12-11,0.0786
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-11,0.2242
KLAC,KLA ,Information Technology,2025-12-11,0.1554
LRCX,LAM RESEARCH ,Information Technology,2025-12-11,0.26
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-11,0.0758
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-11,0.0661
MSFT,MICROSOFT ,Information Technology,2025-12-11,-0.0666
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-11,-0.1951
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-11,0.5447
NOW,"SERVICENOW, INC.",Information Technology,2025-12-11,-0.0574
NTAP,"NETAPP, INC.",Information Technology,2025-12-11,0.0055
NVDA,NVIDIA ,Information Technology,2025-12-11,-0.0303
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-11,0.018
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-11,0.1351
ORCL,ORACLE ,Information Technology,2025-12-11,-0.293
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-11,-0.0651
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-11,0.0281
PTC,PTC INC.,Information Technology,2025-12-11,-0.1232
QCOM,QUALCOMM INC.,Information Technology,2025-12-11,0.0896
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-11,-0.106
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-11,-0.2904
SNDK,SANDISK CORPORATION,Information Technology,2025-12-11,1.1534
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-11,-0.0327
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-11,0.3041
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-11,-0.1134
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-11,-0.1074
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-11,0.1128
TER,"TERADYNE, INC.",Information Technology,2025-12-11,0.4819
TRMB,TRIMBLE INC.,Information Technology,2025-12-11,0.0207
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-11,-0.0112
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-11,-0.1327
VRSN,"VERISIGN, INC.",Information Technology,2025-12-11,-0.127
WDAY,"WORKDAY, INC.",Information Technology,2025-12-11,-0.0693
WDC,WESTERN DIGITAL ,Information Technology,2025-12-11,0.5592
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-11,-0.0795
ALB,ALBEMARLE ,Materials,2025-12-11,0.66
AMCR,AMCOR PLC,Materials,2025-12-11,0.0183
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-11,-0.1063
AVY,AVERY DENNISON ,Materials,2025-12-11,0.1202
BALL,BALL ,Materials,2025-12-11,-0.024
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-11,-0.1231
CTVA,"CORTEVA, INC.",Materials,2025-12-11,-0.0235
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-11,-0.4674
DOW,DOW INC.,Materials,2025-12-11,0.072
ECL,ECOLAB INC.,Materials,2025-12-11,-0.0458
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-11,0.0443
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-11,0.2267
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-11,0.0278
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-11,-0.1584
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-11,-0.1509
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-11,-0.0801
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-11,0.0029
MOS,THE MOSAIC COMPANY,Materials,2025-12-11,-0.2736
NEM,NEWMONT ,Materials,2025-12-11,0.1792
NUE,NUCOR ,Materials,2025-12-11,0.2299
PKG,PACKAGING  OF AMERICA,Materials,2025-12-11,-0.058
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-11,-0.0224
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-11,-0.049
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-11,0.2408
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-11,-0.1071
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-11,-0.0271
AMT,AMERICAN TOWER ,Real Estate,2025-12-11,-0.0552
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-11,-0.4532
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-11,-0.0885
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-11,-0.0366
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-11,0.0184
CCI,CROWN CASTLE INC.,Real Estate,2025-12-11,-0.0482
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-11,-0.0244
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-11,-0.2003
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-11,-0.0813
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-11,-0.129
EQIX,"EQUINIX, INC.",Real Estate,2025-12-11,-0.0372
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-11,-0.0633
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-11,-0.0356
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-11,-0.0562
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-11,-0.025
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-11,0.0652
INVH,INVITATION HOMES INC.,Real Estate,2025-12-11,-0.0948
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-11,-0.1365
KIM,KIMCO REALTY .,Real Estate,2025-12-11,-0.0787
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-11,-0.0485
O,REALTY INCOME ,Real Estate,2025-12-11,-0.0587
PLD,"PROLOGIS, INC.",Real Estate,2025-12-11,0.1401
PSA,PUBLIC STORAGE.,Real Estate,2025-12-11,-0.0524
REG,REGENCY CENTERS ,Real Estate,2025-12-11,-0.0705
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-11,-0.0027
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-11,-0.031
UDR,"UDR, INC.",Real Estate,2025-12-11,-0.044
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-11,-0.1377
VTR,"VENTAS, INC.",Real Estate,2025-12-11,0.104
WELL,WELLTOWER INC.,Real Estate,2025-12-11,0.0383
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-11,-0.0641
UUP,INVESCO DB USD IDX BL,USD,2025-12-11,0.0145
AEE,AMEREN ,Utilities,2025-12-11,-0.0683
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-11,0.0156
AES,THE AES ,Utilities,2025-12-11,0.0638
ATO,ATMOS ENERGY ,Utilities,2025-12-11,-0.0214
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-11,-0.0654
CEG,CONSTELLATION ENERGY,Utilities,2025-12-11,0.1505
CMS,CMS ENERGY ,Utilities,2025-12-11,-0.048
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-11,-0.0379
D,"DOMINION ENERGY, INC.",Utilities,2025-12-11,-0.049
DTE,DTE ENERGY COMPANY,Utilities,2025-12-11,-0.0755
DUK,DUKE ENERGY ,Utilities,2025-12-11,-0.0756
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-11,-0.0485
EIX,EDISON INTERNATIONAL,Utilities,2025-12-11,0.0479
ES,EVERSOURCE ENERGY,Utilities,2025-12-11,-0.0512
ETR,ENTERGY ,Utilities,2025-12-11,0.0014
EVRG,"EVERGY, INC.",Utilities,2025-12-11,-0.0349
EXC,EXELON ,Utilities,2025-12-11,-0.0427
FE,FIRSTENERGY CORP.,Utilities,2025-12-11,-0.038
LNT,ALLIANT ENERGY ,Utilities,2025-12-11,-0.0368
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-11,0.0758
NI,NISOURCE INC.,Utilities,2025-12-11,-0.0372
NRG,"NRG ENERGY, INC.",Utilities,2025-12-11,0.0537
PCG,PG&E ,Utilities,2025-12-11,-0.0166
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-11,-0.0539
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-11,-0.0325
PPL,PPL ,Utilities,2025-12-11,-0.0996
SO,THE SOUTHERN COMPANY,Utilities,2025-12-11,-0.1059
SRE,SEMPRA,Utilities,2025-12-11,-0.0112
VST,VISTRA CORP.,Utilities,2025-12-11,-0.1088
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-11,-0.097
XEL,XCEL ENERGY INC.,Utilities,2025-12-11,-0.074
FVX,5 YR TSY YLD NDX,Yields,2025-12-11,-0.0046
TNX,10 Y TSY YLD NDX,Yields,2025-12-11,-0.0017
TYX,30 Y TSY YLD NDX,Yields,2025-12-11,0.0123
ASC,ARDMORE SHIPPING ,,2025-12-11,-0.0455
BTC=F,BITCOIN FUTURES,,2025-12-11,-0.1912
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-11,0.0997
BTU,PEABODY ENERGY ,,2025-12-11,0.1041
CALM,"CAL-MAINE FOODS, INC.",,2025-12-11,-0.0693
CANE,TEUCRIUM:SUGAR,,2025-12-11,-0.0906
CCJ,CAMECO ,,2025-12-11,0.1417
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-11,-0.0849
CMBT,CMB.TECH NV,,2025-12-11,0.0479
CMRE,COSTAMARE INC.,,2025-12-11,0.3375
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-11,0.0483
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-11,0.0015
CORN,TEUCRIUM:CORN,,2025-12-11,0.0258
CPER,UNITED STATES COPPER IDX,,2025-12-11,0.1203
CRESY,CRESUD INC.,,2025-12-11,0.2565
DBA,INVESCO DB MS AGRI,,2025-12-11,-0.0045
DBB,INVESCO DB MS BMTL,,2025-12-11,0.0949
DBC,INVESCO DB CM IDX,,2025-12-11,0.0257
DHT,"DHT HOLDINGS, INC.",,2025-12-11,0.0544
DIA,SPDR DOW JONES INDUS AVG,,2025-12-11,0.052
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-11,0.0497
EC,ECOPETROL SA,,2025-12-11,0.0651
ECH,ISHARES:MSCI CHILE,,2025-12-11,0.1917
EDEN,ISHARES:MSCI DENMARK,,2025-12-11,0.064
EFNL,ISHARES:MSCI FINLAND,,2025-12-11,0.1031
EIDO,ISHARES:MSCI INDONESIA,,2025-12-11,0.0644
EIRL,ISHARES:MSCI IRELAND,,2025-12-11,0.1012
EIS,ISHARES:MSCI ISRAEL,,2025-12-11,0.1164
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-11,0.0091
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-11,0.0072
EPOL,ISHARES:MSCI POLAND,,2025-12-11,0.0953
EPU,ISHARES:MSCI PERU,,2025-12-11,0.133
ES=F,E-MINI S&P 500 FUTURES,,2025-12-11,0.0262
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-11,-0.0133
EWC,ISHARES:MSCI CANADA,,2025-12-11,0.0698
EWD,ISHARES:MSCI SWEDEN,,2025-12-11,0.0523
EWG,ISHARES:MSCI GERMANY,,2025-12-11,0.0187
EWH,ISHARES:MSCI HONG KONG,,2025-12-11,0.0167
EWI,ISHARES:MSCI ITALY,,2025-12-11,0.0385
EWJ,ISHARES:MSCI JAPAN,,2025-12-11,0.05
EWK,ISHARES:MSCI BELGIUM,,2025-12-11,0.0496
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-11,0.0588
EWM,ISHARES:MSCI MALAYSIA,,2025-12-11,0.0367
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-11,0.0257
EWO,ISHARES:MSCI AUSTRIA,,2025-12-11,0.1129
EWP,ISHARES:MSCI SPAIN,,2025-12-11,0.0804
EWQ,ISHARES:MSCI FRANCE,,2025-12-11,0.0244
EWS,ISHARES:MSCI SINGAPORE,,2025-12-11,-0.0201
EWT,ISHARES:MSCI TAIWAN,,2025-12-11,0.0362
EWU,ISHARES:MSCI UK,,2025-12-11,0.04
EWW,ISHARES:MSCI MEXICO,,2025-12-11,0.0418
EWY,ISHARES:MSCI S KOREA,,2025-12-11,0.1855
EWZ,ISHARES:MSCI BRAZIL,,2025-12-11,0.0697
FRO,FRONTLINE PLC,,2025-12-11,0.0075
FTI,TECHNIPFMC PLC,,2025-12-11,0.1767
FXA,INVESCO:AU DOLLAR,,2025-12-11,0.0071
FXB,INVESCO:GBP STERLING,,2025-12-11,-0.0056
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-11,0.0098
FXE,INVESCO:EURO,,2025-12-11,-0.0005
FXY,INVESCO:JAPANESE YEN,,2025-12-11,-0.05
GDX,VANECK:GOLD MINERS,,2025-12-11,0.1291
GDXJ,VANECK:JR GOLD MINERS,,2025-12-11,0.16
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-11,-0.1973
GGB,GERDAU SA,,2025-12-11,0.1774
GLATF,GLOBAL ATOMIC ,,2025-12-11,-0.33
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-11,0.0354
GREK,GLBL X MSCI GREECE,,2025-12-11,0.0508
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-11,0.0869
HYD,VANECK:HIGH YIELD MUNI,,2025-12-11,0.0024
ICL,ICL GROUP LTD,,2025-12-11,-0.1881
INDA,ISHARES:MSCI INDIA,,2025-12-11,0.029
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-11,0.0455
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-11,0.0226
IWM,ISHARES:RUSS 2000 ETF,,2025-12-11,0.0655
JNK,SPDR BBG HIGH YIELD BD,,2025-12-11,-0.0073
MCHI,ISHARES:MSCI CHINA,,2025-12-11,-0.0632
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-11,0.0423
MP,MP MATERIALS CORP,,2025-12-11,-0.1053
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-11,-0.0015
MUB,ISHARES:NATL MUNI BOND,,2025-12-11,0.0045
NDX,NASDAQ 100 INDEX,,2025-12-11,0.0408
NORW,GLBL X MSCI NORWAY ETF,,2025-12-11,-0.0179
NOV,NOV INC.,,2025-12-11,0.2558
NQ=F,NASDAQ 100 FUTURES,,2025-12-11,0.0331
OEF,ISHARES:S&P 100,,2025-12-11,0.0379
PAM,PAMPA ENERGIA SA,,2025-12-11,0.4967
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-11,-0.0403
PFF,ISHARES:PREF AND INC SEC,,2025-12-11,-0.0149
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-11,0.016
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-11,0.0824
QAT,ISHARES:MSCI QATAR,,2025-12-11,-0.011
QQQ,INVESCO QQQ TRUST 1,,2025-12-11,0.042
QUAL,ISHARES:MSCI USA QF,,2025-12-11,0.0335
RIG,TRANSOCEAN LTD,,2025-12-11,0.3718
ROKU,"ROKU, INC.",,2025-12-11,0.0616
RSP,INVESCO S&P500 EWGHT,,2025-12-11,0.0265
RUT,RUSSELL 2000 INDEX,,2025-12-11,0.0633
SBLK,STAR BULK CARRIERS CORP.,,2025-12-11,-0.0005
SCHP,SCHWAB STR:US TIPS,,2025-12-11,-0.0096
SD,"SANDRIDGE ENERGY, INC.",,2025-12-11,0.3147
SDY,SPDR S&P DIVIDEND,,2025-12-11,0.0095
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-11,0.2178
SLV,ISHARES:SILVER TRUST,,2025-12-11,0.3599
SMH,VANECK:SEMICONDUCTOR,,2025-12-11,0.1364
SOYB,TEUCRIUM:SOYBEAN,,2025-12-11,0.0634
SPHB,INVESCO S&P500 HI BE,,2025-12-11,0.102
SPLV,INVESCO S&P500 LOWVL,,2025-12-11,-0.0313
SPX,S&P 500 INDEX,,2025-12-11,0.0318
SPY,SPDR S&P 500 ETF,,2025-12-11,0.0345
STLA,STELLANTIS NV,,2025-12-11,0.2634
STNG,SCORPIO TANKERS INC.,,2025-12-11,-0.0505
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-11,-0.0005
TDW,TIDEWATER INC.,,2025-12-11,0.0831
TECK,TECK RESOURCES LIMITED,,2025-12-11,0.0262
THD,ISHARES:MSCI THAI,,2025-12-11,0.018
TS,TENARIS SA,,2025-12-11,0.1378
TUR,ISHARES:MSCI TURKEY,,2025-12-11,0.0172
URA,GLBL X URANIUM ETF,,2025-12-11,0.0279
URNM,SPROTT URANIUM MINERS,,2025-12-11,-0.0126
VAL,VALARIS LIMITED,,2025-12-11,0.1913
VIX,CBOE MKT VOLATILITY IDX,,2025-12-11,-0.0878
VNM,VANECK:VIETNAM,,2025-12-11,0.0241
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-11,-0.08
WEAT,TEUCRIUM:WHEAT,,2025-12-11,0.0058
XES,SPDR S&P OIL&GAS E&S,,2025-12-11,0.2129
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-11,0.0069
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-11,-0.0132
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-11,0.0289
XLF,SEL SECTOR:FINL S SPDR,,2025-12-11,0.0186
XLI,SEL SECTOR:INDUST SPDR,,2025-12-11,0.0227
XLK,SEL SECTOR:TECH SPDR,,2025-12-11,0.05
XLP,SEL SECTOR:C STP SPDR,,2025-12-11,0.0055
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-11,-0.0316
XLU,SEL SECTOR:UTIL SPDR,,2025-12-11,-0.013
XLV,SEL SECTOR:H CARE SPDR,,2025-12-11,0.1035
XLY,SEL SECTOR:C DSC SPDR,,2025-12-11,0.003
XOP,SPDR S&P OIL&GAS EXP,,2025-12-11,0.0061
