Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-12,0.081
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-12,0.1063
DDOG,"DATADOG, INC.",Information Technology,2025-11-12,0.3405
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-12,-0.0075
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-12,0.1945
FFIV,"F5, INC.",Information Technology,2025-11-12,-0.2569
FICO,FAIR ISAAC ,Information Technology,2025-11-12,0.188
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-12,0.2131
FTNT,"FORTINET, INC.",Information Technology,2025-11-12,-0.0231
GDDY,GODADDY INC.,Information Technology,2025-11-12,-0.0314
GEN,GEN DIGITAL INC.,Information Technology,2025-11-12,-0.049
GLW,CORNING INC.,Information Technology,2025-11-12,0.0851
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-12,-0.044
HPQ,HP INC.,Information Technology,2025-11-12,-0.0742
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-12,0.1163
INTC,INTEL ,Information Technology,2025-11-12,0.1294
INTU,INTUIT INC.,Information Technology,2025-11-12,-0.0346
IT,"GARTNER, INC.",Information Technology,2025-11-12,-0.1245
JBL,JABIL INC.,Information Technology,2025-11-12,-0.0149
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-12,0.0522
KLAC,KLA ,Information Technology,2025-11-12,0.1116
LRCX,LAM RESEARCH ,Information Technology,2025-11-12,0.2055
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-12,-0.1338
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-12,0.041
MSFT,MICROSOFT ,Information Technology,2025-11-12,-0.0131
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-12,-0.1428
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-12,0.4637
NOW,"SERVICENOW, INC.",Information Technology,2025-11-12,-0.0611
NTAP,"NETAPP, INC.",Information Technology,2025-11-12,-0.0582
NVDA,NVIDIA ,Information Technology,2025-11-12,0.0387
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-12,-0.1039
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-12,-0.0008
ORCL,ORACLE ,Information Technology,2025-11-12,-0.1929
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-12,0.0315
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-12,0.0096
PTC,PTC INC.,Information Technology,2025-11-12,-0.1225
QCOM,QUALCOMM INC.,Information Technology,2025-11-12,0.062
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-12,-0.0872
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-12,-0.2092
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-12,-0.1917
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-12,0.1999
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-12,-0.0977
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-12,-0.1137
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-12,0.122
TER,"TERADYNE, INC.",Information Technology,2025-11-12,0.3025
TRMB,TRIMBLE INC.,Information Technology,2025-11-12,0.0066
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-12,-0.1123
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-12,-0.1081
VRSN,"VERISIGN, INC.",Information Technology,2025-11-12,-0.104
WDAY,"WORKDAY, INC.",Information Technology,2025-11-12,-0.0615
WDC,WESTERN DIGITAL ,Information Technology,2025-11-12,0.3836
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-12,-0.1396
ALB,ALBEMARLE ,Materials,2025-11-12,0.3606
AMCR,AMCOR PLC,Materials,2025-11-12,0.0281
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-12,-0.041
AVY,AVERY DENNISON ,Materials,2025-11-12,0.073
BALL,BALL ,Materials,2025-11-12,-0.0783
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-12,-0.0552
CTVA,"CORTEVA, INC.",Materials,2025-11-12,-0.017
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-12,-0.4764
DOW,DOW INC.,Materials,2025-11-12,-0.0327
ECL,ECOLAB INC.,Materials,2025-11-12,-0.0467
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-12,-0.0335
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-12,0.066
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-12,0.0629
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-12,-0.1774
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-12,-0.0969
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-12,-0.1168
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-12,-0.0245
MOS,THE MOSAIC COMPANY,Materials,2025-11-12,-0.2659
NEM,NEWMONT ,Materials,2025-11-12,0.1039
NUE,NUCOR ,Materials,2025-11-12,0.0956
PKG,PACKAGING  OF AMERICA,Materials,2025-11-12,-0.0803
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-12,-0.0725
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-12,-0.0044
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-12,0.1321
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-12,-0.1689
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-12,-0.0407
AMT,AMERICAN TOWER ,Real Estate,2025-11-12,-0.0466
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-12,-0.3547
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-12,-0.0783
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-12,-0.0362
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-12,-0.0137
CCI,CROWN CASTLE INC.,Real Estate,2025-11-12,-0.0292
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-12,-0.0383
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-12,-0.1819
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-12,-0.0519
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-12,-0.0789
EQIX,"EQUINIX, INC.",Real Estate,2025-11-12,0.0383
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-12,-0.0789
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-12,-0.0474
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-12,-0.059
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-12,-0.0361
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-12,0.0611
INVH,INVITATION HOMES INC.,Real Estate,2025-11-12,-0.0143
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-12,-0.0378
KIM,KIMCO REALTY .,Real Estate,2025-11-12,-0.0577
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-12,-0.0589
O,REALTY INCOME ,Real Estate,2025-11-12,-0.0635
PLD,"PROLOGIS, INC.",Real Estate,2025-11-12,0.0901
PSA,PUBLIC STORAGE.,Real Estate,2025-11-12,-0.0474
REG,REGENCY CENTERS ,Real Estate,2025-11-12,-0.0398
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-12,0.0428
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-12,-0.0206
UDR,"UDR, INC.",Real Estate,2025-11-12,-0.0647
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-12,-0.0623
VTR,"VENTAS, INC.",Real Estate,2025-11-12,0.0987
WELL,WELLTOWER INC.,Real Estate,2025-11-12,0.0758
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-12,-0.0944
UUP,INVESCO DB USD IDX BL,USD,2025-11-12,0.0233
AEE,AMEREN ,Utilities,2025-11-12,0.0128
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-12,0.0905
AES,THE AES ,Utilities,2025-11-12,0.0691
ATO,ATMOS ENERGY ,Utilities,2025-11-12,0.0415
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-12,-0.0677
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-12,0.0758
CMS,CMS ENERGY ,Utilities,2025-11-12,0.0232
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-12,0.0201
D,"DOMINION ENERGY, INC.",Utilities,2025-11-12,0.0033
DTE,DTE ENERGY COMPANY,Utilities,2025-11-12,-0.0081
DUK,DUKE ENERGY ,Utilities,2025-11-12,0.0012
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-12,-0.0033
EIX,EDISON INTERNATIONAL,Utilities,2025-11-12,0.063
ES,EVERSOURCE ENERGY,Utilities,2025-11-12,0.0347
ETR,ENTERGY ,Utilities,2025-11-12,0.0359
EVRG,"EVERGY, INC.",Utilities,2025-11-12,0.0174
EXC,EXELON ,Utilities,2025-11-12,0.0204
FE,FIRSTENERGY CORP.,Utilities,2025-11-12,0.0111
LNT,ALLIANT ENERGY ,Utilities,2025-11-12,0.0108
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-12,0.1378
NI,NISOURCE INC.,Utilities,2025-11-12,0.0079
NRG,"NRG ENERGY, INC.",Utilities,2025-11-12,0.0425
PCG,PG&E ,Utilities,2025-11-12,0.1147
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-12,0.0008
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-12,-0.0076
PPL,PPL ,Utilities,2025-11-12,-0.0075
SO,THE SOUTHERN COMPANY,Utilities,2025-11-12,-0.0304
SRE,SEMPRA,Utilities,2025-11-12,0.0277
VST,VISTRA CORP.,Utilities,2025-11-12,-0.0901
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-12,-0.0216
XEL,XCEL ENERGY INC.,Utilities,2025-11-12,0.0009
FVX,5 YR TSY YLD NDX,Yields,2025-11-12,-0.0171
TNX,10 Y TSY YLD NDX,Yields,2025-11-12,-0.02
TYX,30 Y TSY YLD NDX,Yields,2025-11-12,-0.015
ASC,ARDMORE SHIPPING ,,2025-11-12,0.0952
BTC=F,BITCOIN FUTURES,,2025-11-12,-0.1117
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-12,0.0516
BTU,PEABODY ENERGY ,,2025-11-12,0.1459
CALM,"CAL-MAINE FOODS, INC.",,2025-11-12,-0.0336
CANE,TEUCRIUM:SUGAR,,2025-11-12,-0.1175
CCJ,CAMECO ,,2025-11-12,0.1039
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-12,-0.1422
CMBT,CMB.TECH NV,,2025-11-12,0.0266
CMRE,COSTAMARE INC.,,2025-11-12,0.2141
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-12,0.0545
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-12,0.0024
CORN,TEUCRIUM:CORN,,2025-11-12,0.033
CPER,UNITED STATES COPPER IDX,,2025-11-12,0.05
CRESY,CRESUD INC.,,2025-11-12,0.288
DBA,INVESCO DB MS AGRI,,2025-11-12,-0.0135
DBB,INVESCO DB MS BMTL,,2025-11-12,0.0613
DBC,INVESCO DB CM IDX,,2025-11-12,0.0226
DHT,"DHT HOLDINGS, INC.",,2025-11-12,0.1372
DIA,SPDR DOW JONES INDUS AVG,,2025-11-12,0.041
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-12,0.04
EC,ECOPETROL SA,,2025-11-12,0.1042
ECH,ISHARES:MSCI CHILE,,2025-11-12,0.1305
EDEN,ISHARES:MSCI DENMARK,,2025-11-12,0.025
EFNL,ISHARES:MSCI FINLAND,,2025-11-12,0.0838
EIDO,ISHARES:MSCI INDONESIA,,2025-11-12,0.0507
EIRL,ISHARES:MSCI IRELAND,,2025-11-12,0.0525
EIS,ISHARES:MSCI ISRAEL,,2025-11-12,0.0682
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-12,-0.006
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-12,-0.0499
EPOL,ISHARES:MSCI POLAND,,2025-11-12,0.0689
EPU,ISHARES:MSCI PERU,,2025-11-12,0.0468
ES=F,E-MINI S&P 500 FUTURES,,2025-11-12,0.0212
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-12,-0.0156
EWC,ISHARES:MSCI CANADA,,2025-11-12,0.0237
EWD,ISHARES:MSCI SWEDEN,,2025-11-12,0.0343
EWG,ISHARES:MSCI GERMANY,,2025-11-12,0.0017
EWH,ISHARES:MSCI HONG KONG,,2025-11-12,0.0738
EWI,ISHARES:MSCI ITALY,,2025-11-12,0.0418
EWJ,ISHARES:MSCI JAPAN,,2025-11-12,0.0515
EWK,ISHARES:MSCI BELGIUM,,2025-11-12,0.0471
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-12,0.051
EWM,ISHARES:MSCI MALAYSIA,,2025-11-12,0.0235
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-12,0.0176
EWO,ISHARES:MSCI AUSTRIA,,2025-11-12,0.0426
EWP,ISHARES:MSCI SPAIN,,2025-11-12,0.061
EWQ,ISHARES:MSCI FRANCE,,2025-11-12,0.0275
EWS,ISHARES:MSCI SINGAPORE,,2025-11-12,0.0124
EWT,ISHARES:MSCI TAIWAN,,2025-11-12,0.0281
EWU,ISHARES:MSCI UK,,2025-11-12,0.0367
EWW,ISHARES:MSCI MEXICO,,2025-11-12,-0.0007
EWY,ISHARES:MSCI S KOREA,,2025-11-12,0.1975
EWZ,ISHARES:MSCI BRAZIL,,2025-11-12,0.0716
FRO,FRONTLINE PLC,,2025-11-12,0.0917
FTI,TECHNIPFMC PLC,,2025-11-12,0.0877
FXA,INVESCO:AU DOLLAR,,2025-11-12,-0.0113
FXB,INVESCO:GBP STERLING,,2025-11-12,-0.0248
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-12,-0.0069
FXE,INVESCO:EURO,,2025-11-12,-0.0134
FXY,INVESCO:JAPANESE YEN,,2025-11-12,-0.045
GDX,VANECK:GOLD MINERS,,2025-11-12,0.0373
GDXJ,VANECK:JR GOLD MINERS,,2025-11-12,0.0243
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-12,0.4014
GGB,GERDAU SA,,2025-11-12,0.1645
GLATF,GLOBAL ATOMIC ,,2025-11-12,-0.3481
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-12,-0.0045
GREK,GLBL X MSCI GREECE,,2025-11-12,-0.0012
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-12,0.0137
HYD,VANECK:HIGH YIELD MUNI,,2025-11-12,0.0006
ICL,ICL GROUP LTD,,2025-11-12,-0.1158
INDA,ISHARES:MSCI INDIA,,2025-11-12,0.048
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-12,0.0217
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-12,0.0249
IWM,ISHARES:RUSS 2000 ETF,,2025-11-12,0.0069
JNK,SPDR BBG HIGH YIELD BD,,2025-11-12,-0.0098
MCHI,ISHARES:MSCI CHINA,,2025-11-12,-0.0193
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-12,0.0044
MP,MP MATERIALS CORP,,2025-11-12,-0.1096
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-12,-0.019
MUB,ISHARES:NATL MUNI BOND,,2025-11-12,0.0083
NDX,NASDAQ 100 INDEX,,2025-11-12,0.0339
NORW,GLBL X MSCI NORWAY ETF,,2025-11-12,-0.0344
NOV,NOV INC.,,2025-11-12,0.1623
NQ=F,NASDAQ 100 FUTURES,,2025-11-12,0.0302
OEF,ISHARES:S&P 100,,2025-11-12,0.0363
PAM,PAMPA ENERGIA SA,,2025-11-12,0.4829
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-12,0.0253
PFF,ISHARES:PREF AND INC SEC,,2025-11-12,-0.0155
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-12,0.0039
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-12,0.0321
QAT,ISHARES:MSCI QATAR,,2025-11-12,0.0013
QQQ,INVESCO QQQ TRUST 1,,2025-11-12,0.0345
QUAL,ISHARES:MSCI USA QF,,2025-11-12,0.0129
RIG,TRANSOCEAN LTD,,2025-11-12,0.3237
ROKU,"ROKU, INC.",,2025-11-12,0.0578
RSP,INVESCO S&P500 EWGHT,,2025-11-12,0.0025
RUT,RUSSELL 2000 INDEX,,2025-11-12,0.0059
SBLK,STAR BULK CARRIERS CORP.,,2025-11-12,0.0102
SCHP,SCHWAB STR:US TIPS,,2025-11-12,-0.0026
SD,"SANDRIDGE ENERGY, INC.",,2025-11-12,0.2172
SDY,SPDR S&P DIVIDEND,,2025-11-12,-0.0074
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-12,0.0338
SLV,ISHARES:SILVER TRUST,,2025-11-12,0.1404
SMH,VANECK:SEMICONDUCTOR,,2025-11-12,0.0894
SOYB,TEUCRIUM:SOYBEAN,,2025-11-12,0.0927
SPHB,INVESCO S&P500 HI BE,,2025-11-12,0.0384
SPLV,INVESCO S&P500 LOWVL,,2025-11-12,-0.0166
SPX,S&P 500 INDEX,,2025-11-12,0.0243
SPY,SPDR S&P 500 ETF,,2025-11-12,0.0258
STLA,STELLANTIS NV,,2025-11-12,0.1478
STNG,SCORPIO TANKERS INC.,,2025-11-12,0.1244
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-12,0.0099
TDW,TIDEWATER INC.,,2025-11-12,0.0255
TECK,TECK RESOURCES LIMITED,,2025-11-12,-0.0036
THD,ISHARES:MSCI THAI,,2025-11-12,0.011
TS,TENARIS SA,,2025-11-12,0.1448
TUR,ISHARES:MSCI TURKEY,,2025-11-12,-0.0351
URA,GLBL X URANIUM ETF,,2025-11-12,-0.0006
URNM,SPROTT URANIUM MINERS,,2025-11-12,-0.0571
VAL,VALARIS LIMITED,,2025-11-12,0.156
VIX,CBOE MKT VOLATILITY IDX,,2025-11-12,0.0756
VNM,VANECK:VIETNAM,,2025-11-12,-0.0174
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-12,0.153
WEAT,TEUCRIUM:WHEAT,,2025-11-12,0.0438
XES,SPDR S&P OIL&GAS E&S,,2025-11-12,0.0984
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-12,-0.0164
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-12,-0.0408
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-12,0.0102
XLF,SEL SECTOR:FINL S SPDR,,2025-11-12,-0.0037
XLI,SEL SECTOR:INDUST SPDR,,2025-11-12,0.001
XLK,SEL SECTOR:TECH SPDR,,2025-11-12,0.0428
XLP,SEL SECTOR:C STP SPDR,,2025-11-12,-0.0134
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-12,-0.018
XLU,SEL SECTOR:UTIL SPDR,,2025-11-12,0.0311
XLV,SEL SECTOR:H CARE SPDR,,2025-11-12,0.0981
XLY,SEL SECTOR:C DSC SPDR,,2025-11-12,-0.0071
XOP,SPDR S&P OIL&GAS EXP,,2025-11-12,-0.0011
