Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-31,0.1073
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-31,0.0685
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-31,0.0866
DDOG,"DATADOG, INC.",Information Technology,2025-10-31,0.1433
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-31,0.1428
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-31,0.0846
FFIV,"F5, INC.",Information Technology,2025-10-31,-0.217
FICO,FAIR ISAAC ,Information Technology,2025-10-31,0.1089
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-31,0.2104
FTNT,"FORTINET, INC.",Information Technology,2025-10-31,0.0279
GDDY,GODADDY INC.,Information Technology,2025-10-31,-0.027
GEN,GEN DIGITAL INC.,Information Technology,2025-10-31,-0.0715
GLW,CORNING INC.,Information Technology,2025-10-31,0.0859
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-31,-0.0057
HPQ,HP INC.,Information Technology,2025-10-31,0.0162
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-31,0.0895
INTC,INTEL ,Information Technology,2025-10-31,0.192
INTU,INTUIT INC.,Information Technology,2025-10-31,-0.0225
IT,"GARTNER, INC.",Information Technology,2025-10-31,-0.0553
JBL,JABIL INC.,Information Technology,2025-10-31,0.0171
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-31,0.046
KLAC,KLA ,Information Technology,2025-10-31,0.1207
LRCX,LAM RESEARCH ,Information Technology,2025-10-31,0.176
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-31,-0.028
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-31,0.0916
MSFT,MICROSOFT ,Information Technology,2025-10-31,-0.0003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-31,-0.1106
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-31,0.3374
NOW,"SERVICENOW, INC.",Information Technology,2025-10-31,-0.0011
NTAP,"NETAPP, INC.",Information Technology,2025-10-31,-0.0057
NVDA,NVIDIA ,Information Technology,2025-10-31,0.0853
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-31,-0.0817
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-31,0.0156
ORCL,ORACLE ,Information Technology,2025-10-31,-0.0662
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-31,0.0816
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-31,0.0989
PTC,PTC INC.,Information Technology,2025-10-31,-0.0221
QCOM,QUALCOMM INC.,Information Technology,2025-10-31,0.0874
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-31,-0.1054
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-31,0.0839
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-31,-0.0802
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-31,0.084
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-31,0.0096
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-31,-0.1011
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-31,0.1252
TER,"TERADYNE, INC.",Information Technology,2025-10-31,0.3205
TRMB,TRIMBLE INC.,Information Technology,2025-10-31,-0.0233
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-31,-0.1212
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-31,-0.0896
VRSN,"VERISIGN, INC.",Information Technology,2025-10-31,-0.1423
WDAY,"WORKDAY, INC.",Information Technology,2025-10-31,-0.0034
WDC,WESTERN DIGITAL ,Information Technology,2025-10-31,0.2511
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-31,-0.0939
ALB,ALBEMARLE ,Materials,2025-10-31,0.2115
AMCR,AMCOR PLC,Materials,2025-10-31,-0.0342
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-31,-0.1105
AVY,AVERY DENNISON ,Materials,2025-10-31,0.0784
BALL,BALL ,Materials,2025-10-31,-0.0678
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-31,-0.0715
CTVA,"CORTEVA, INC.",Materials,2025-10-31,-0.0915
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-31,0.0481
DOW,DOW INC.,Materials,2025-10-31,0.0401
ECL,ECOLAB INC.,Materials,2025-10-31,-0.0638
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-31,-0.056
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-31,0.0632
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-31,0.0232
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-31,-0.1672
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-31,-0.1194
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-31,-0.0534
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-31,-0.0273
MOS,THE MOSAIC COMPANY,Materials,2025-10-31,-0.2085
NEM,NEWMONT ,Materials,2025-10-31,-0.0396
NUE,NUCOR ,Materials,2025-10-31,0.108
PKG,PACKAGING  OF AMERICA,Materials,2025-10-31,-0.1017
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-31,-0.07
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-31,-0.0038
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-31,0.1246
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-31,-0.1327
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-31,-0.0589
AMT,AMERICAN TOWER ,Real Estate,2025-10-31,-0.0694
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-31,-0.3014
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-31,-0.0997
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-31,-0.0424
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-31,-0.0326
CCI,CROWN CASTLE INC.,Real Estate,2025-10-31,-0.065
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-31,-0.0684
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-31,-0.1844
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-31,-0.0143
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-31,-0.0627
EQIX,"EQUINIX, INC.",Real Estate,2025-10-31,0.0801
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-31,-0.0817
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-31,-0.0594
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-31,-0.0525
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-31,-0.0505
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-31,-0.0588
INVH,INVITATION HOMES INC.,Real Estate,2025-10-31,-0.0402
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-31,0.0099
KIM,KIMCO REALTY .,Real Estate,2025-10-31,-0.0545
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-31,-0.0823
O,REALTY INCOME ,Real Estate,2025-10-31,-0.0462
PLD,"PROLOGIS, INC.",Real Estate,2025-10-31,0.0836
PSA,PUBLIC STORAGE.,Real Estate,2025-10-31,-0.0356
REG,REGENCY CENTERS ,Real Estate,2025-10-31,-0.0542
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-31,-0.0097
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-31,-0.0635
UDR,"UDR, INC.",Real Estate,2025-10-31,-0.0958
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-31,-0.0803
VTR,"VENTAS, INC.",Real Estate,2025-10-31,0.0543
WELL,WELLTOWER INC.,Real Estate,2025-10-31,0.0163
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-31,-0.0722
UUP,INVESCO DB USD IDX BL,USD,2025-10-31,0.0254
AEE,AMEREN ,Utilities,2025-10-31,-0.0226
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-31,0.069
AES,THE AES ,Utilities,2025-10-31,0.054
ATO,ATMOS ENERGY ,Utilities,2025-10-31,0.0057
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-31,-0.0773
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-31,0.1457
CMS,CMS ENERGY ,Utilities,2025-10-31,0.004
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-31,-0.0144
D,"DOMINION ENERGY, INC.",Utilities,2025-10-31,-0.0405
DTE,DTE ENERGY COMPANY,Utilities,2025-10-31,-0.0416
DUK,DUKE ENERGY ,Utilities,2025-10-31,0.0044
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-31,-0.0309
EIX,EDISON INTERNATIONAL,Utilities,2025-10-31,0.0018
ES,EVERSOURCE ENERGY,Utilities,2025-10-31,0.0375
ETR,ENTERGY ,Utilities,2025-10-31,0.0311
EVRG,"EVERGY, INC.",Utilities,2025-10-31,0.0104
EXC,EXELON ,Utilities,2025-10-31,0.0247
FE,FIRSTENERGY CORP.,Utilities,2025-10-31,0.0002
LNT,ALLIANT ENERGY ,Utilities,2025-10-31,-0.0088
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-31,0.0783
NI,NISOURCE INC.,Utilities,2025-10-31,-0.0275
NRG,"NRG ENERGY, INC.",Utilities,2025-10-31,0.0612
PCG,PG&E ,Utilities,2025-10-31,0.0584
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-31,-0.0347
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-31,-0.0127
PPL,PPL ,Utilities,2025-10-31,-0.0172
SO,THE SOUTHERN COMPANY,Utilities,2025-10-31,-0.0077
SRE,SEMPRA,Utilities,2025-10-31,0.0218
VST,VISTRA CORP.,Utilities,2025-10-31,-0.0389
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-31,-0.025
XEL,XCEL ENERGY INC.,Utilities,2025-10-31,0.0064
FVX,5 YR TSY YLD NDX,Yields,2025-10-31,-0.0054
TNX,10 Y TSY YLD NDX,Yields,2025-10-31,-0.0097
TYX,30 Y TSY YLD NDX,Yields,2025-10-31,-0.0127
ASC,ARDMORE SHIPPING ,,2025-10-31,0.0607
BTC=F,BITCOIN FUTURES,,2025-10-31,-0.0367
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-31,-0.0356
BTU,PEABODY ENERGY ,,2025-10-31,0.0339
CCJ,CAMECO ,,2025-10-31,0.2188
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-31,-0.1129
CMBT,CMB.TECH NV,,2025-10-31,0.033
CMRE,COSTAMARE INC.,,2025-10-31,0.026
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-31,-0.0537
CPER,UNITED STATES COPPER IDX,,2025-10-31,0.051
CRESY,CRESUD INC.,,2025-10-31,0.3446
DBB,INVESCO DB MS BMTL,,2025-10-31,0.0686
DHT,"DHT HOLDINGS, INC.",,2025-10-31,0.1113
DIA,SPDR DOW JONES INDUS AVG,,2025-10-31,0.0257
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-31,0.0251
EC,ECOPETROL SA,,2025-10-31,0.0119
ECH,ISHARES:MSCI CHILE,,2025-10-31,0.0716
EDEN,ISHARES:MSCI DENMARK,,2025-10-31,-0.0035
EFNL,ISHARES:MSCI FINLAND,,2025-10-31,0.0659
EIDO,ISHARES:MSCI INDONESIA,,2025-10-31,0.0416
EIRL,ISHARES:MSCI IRELAND,,2025-10-31,0.0119
EIS,ISHARES:MSCI ISRAEL,,2025-10-31,0.0214
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-31,-0.0009
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-31,-0.0117
EPOL,ISHARES:MSCI POLAND,,2025-10-31,0.0469
EPU,ISHARES:MSCI PERU,,2025-10-31,0.0208
ES=F,E-MINI S&P 500 FUTURES,,2025-10-31,0.022
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-31,-0.0085
EWC,ISHARES:MSCI CANADA,,2025-10-31,0.0038
EWD,ISHARES:MSCI SWEDEN,,2025-10-31,0.0167
EWG,ISHARES:MSCI GERMANY,,2025-10-31,-0.0211
EWH,ISHARES:MSCI HONG KONG,,2025-10-31,-0.0005
EWI,ISHARES:MSCI ITALY,,2025-10-31,-0.0027
EWJ,ISHARES:MSCI JAPAN,,2025-10-31,0.0404
EWK,ISHARES:MSCI BELGIUM,,2025-10-31,0.0065
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-31,0.0022
EWM,ISHARES:MSCI MALAYSIA,,2025-10-31,-0.0027
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-31,0.0136
EWO,ISHARES:MSCI AUSTRIA,,2025-10-31,0.0148
EWP,ISHARES:MSCI SPAIN,,2025-10-31,0.0135
EWQ,ISHARES:MSCI FRANCE,,2025-10-31,0.008
EWS,ISHARES:MSCI SINGAPORE,,2025-10-31,0.0039
EWT,ISHARES:MSCI TAIWAN,,2025-10-31,0.0476
EWU,ISHARES:MSCI UK,,2025-10-31,0.0167
EWW,ISHARES:MSCI MEXICO,,2025-10-31,-0.0246
EWY,ISHARES:MSCI S KOREA,,2025-10-31,0.211
EWZ,ISHARES:MSCI BRAZIL,,2025-10-31,0.0055
FRO,FRONTLINE PLC,,2025-10-31,0.0987
FTI,TECHNIPFMC PLC,,2025-10-31,0.0482
FXA,INVESCO:AU DOLLAR,,2025-10-31,-0.011
FXB,INVESCO:GBP STERLING,,2025-10-31,-0.0231
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-31,-0.0084
FXE,INVESCO:EURO,,2025-10-31,-0.0185
FXY,INVESCO:JAPANESE YEN,,2025-10-31,-0.041
GDX,VANECK:GOLD MINERS,,2025-10-31,-0.0568
GDXJ,VANECK:JR GOLD MINERS,,2025-10-31,-0.0541
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-31,0.3365
GGB,GERDAU SA,,2025-10-31,0.1258
GLATF,GLOBAL ATOMIC ,,2025-10-31,-0.3333
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-31,-0.0427
GREK,GLBL X MSCI GREECE,,2025-10-31,-0.0339
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-31,0.0244
ICL,ICL GROUP LTD,,2025-10-31,0.0482
INDA,ISHARES:MSCI INDIA,,2025-10-31,0.0367
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-31,0.0048
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-31,0.0367
IWM,ISHARES:RUSS 2000 ETF,,2025-10-31,0.0176
MCHI,ISHARES:MSCI CHINA,,2025-10-31,-0.0346
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-31,-0.0051
MP,MP MATERIALS CORP,,2025-10-31,-0.0593
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-31,-0.0087
NDX,NASDAQ 100 INDEX,,2025-10-31,0.0477
NORW,GLBL X MSCI NORWAY ETF,,2025-10-31,-0.048
NOV,NOV INC.,,2025-10-31,0.1019
NQ=F,NASDAQ 100 FUTURES,,2025-10-31,0.0461
OEF,ISHARES:S&P 100,,2025-10-31,0.0375
PAM,PAMPA ENERGIA SA,,2025-10-31,0.4286
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-31,-0.0806
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-31,0.0032
QAT,ISHARES:MSCI QATAR,,2025-10-31,-0.0118
QQQ,INVESCO QQQ TRUST 1,,2025-10-31,0.0478
QUAL,ISHARES:MSCI USA QF,,2025-10-31,0.0093
RIG,TRANSOCEAN LTD,,2025-10-31,0.2308
ROKU,"ROKU, INC.",,2025-10-31,0.0599
RSP,INVESCO S&P500 EWGHT,,2025-10-31,-0.0093
RUT,RUSSELL 2000 INDEX,,2025-10-31,0.0176
SBLK,STAR BULK CARRIERS CORP.,,2025-10-31,0.0124
SD,"SANDRIDGE ENERGY, INC.",,2025-10-31,0.0559
SDY,SPDR S&P DIVIDEND,,2025-10-31,-0.0202
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-31,-0.0212
SLV,ISHARES:SILVER TRUST,,2025-10-31,0.0387
SPHB,INVESCO S&P500 HI BE,,2025-10-31,0.0483
SPLV,INVESCO S&P500 LOWVL,,2025-10-31,-0.0389
SPX,S&P 500 INDEX,,2025-10-31,0.0227
SPY,SPDR S&P 500 ETF,,2025-10-31,0.0238
STLA,STELLANTIS NV,,2025-10-31,0.0857
STNG,SCORPIO TANKERS INC.,,2025-10-31,0.1008
TDW,TIDEWATER INC.,,2025-10-31,-0.0514
TECK,TECK RESOURCES LIMITED,,2025-10-31,-0.0221
THD,ISHARES:MSCI THAI,,2025-10-31,0.0307
TS,TENARIS SA,,2025-10-31,0.1127
TUR,ISHARES:MSCI TURKEY,,2025-10-31,-0.0023
URNM,SPROTT URANIUM MINERS,,2025-10-31,0.0652
VAL,VALARIS LIMITED,,2025-10-31,0.1507
VIX,CBOE MKT VOLATILITY IDX,,2025-10-31,0.0713
VNM,VANECK:VIETNAM,,2025-10-31,-0.023
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-31,0.0995
XES,SPDR S&P OIL&GAS E&S,,2025-10-31,0.1176
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-31,-0.0441
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-31,-0.0301
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-31,-0.0135
XLF,SEL SECTOR:FINL S SPDR,,2025-10-31,-0.0278
XLI,SEL SECTOR:INDUST SPDR,,2025-10-31,0.0054
XLK,SEL SECTOR:TECH SPDR,,2025-10-31,0.0668
XLP,SEL SECTOR:C STP SPDR,,2025-10-31,-0.0267
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-31,-0.0292
XLU,SEL SECTOR:UTIL SPDR,,2025-10-31,0.0217
XLV,SEL SECTOR:H CARE SPDR,,2025-10-31,0.0365
XLY,SEL SECTOR:C DSC SPDR,,2025-10-31,0.0012
XOP,SPDR S&P OIL&GAS EXP,,2025-10-31,-0.0407
