Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-18,0.0475
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-18,0.1308
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-18,0.0698
DDOG,"DATADOG, INC.",Information Technology,2025-11-18,0.2392
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-18,-0.1346
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-18,0.1852
FFIV,"F5, INC.",Information Technology,2025-11-18,-0.2975
FICO,FAIR ISAAC ,Information Technology,2025-11-18,0.1526
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-18,0.1436
FTNT,"FORTINET, INC.",Information Technology,2025-11-18,-0.0467
GDDY,GODADDY INC.,Information Technology,2025-11-18,-0.0844
GEN,GEN DIGITAL INC.,Information Technology,2025-11-18,-0.0722
GLW,CORNING INC.,Information Technology,2025-11-18,-0.0233
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-18,-0.149
HPQ,HP INC.,Information Technology,2025-11-18,-0.166
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-18,0.0276
INTC,INTEL ,Information Technology,2025-11-18,0.0232
INTU,INTUIT INC.,Information Technology,2025-11-18,-0.0486
IT,"GARTNER, INC.",Information Technology,2025-11-18,-0.139
JBL,JABIL INC.,Information Technology,2025-11-18,-0.0842
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-18,-0.0011
KLAC,KLA ,Information Technology,2025-11-18,0.0412
LRCX,LAM RESEARCH ,Information Technology,2025-11-18,0.0698
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-18,-0.2079
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-18,-0.0692
MSFT,MICROSOFT ,Information Technology,2025-11-18,-0.0466
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-18,-0.1857
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-18,0.3656
NOW,"SERVICENOW, INC.",Information Technology,2025-11-18,-0.1112
NTAP,"NETAPP, INC.",Information Technology,2025-11-18,-0.1018
NVDA,NVIDIA ,Information Technology,2025-11-18,-0.028
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-18,-0.1719
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-18,-0.076
ORCL,ORACLE ,Information Technology,2025-11-18,-0.216
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-18,-0.0129
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-18,-0.0827
PTC,PTC INC.,Information Technology,2025-11-18,-0.1475
QCOM,QUALCOMM INC.,Information Technology,2025-11-18,-0.0078
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-18,-0.1088
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-18,-0.272
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-18,-0.2221
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-18,0.0754
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-18,-0.1904
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-18,-0.1397
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-18,0.0547
TER,"TERADYNE, INC.",Information Technology,2025-11-18,0.1895
TRMB,TRIMBLE INC.,Information Technology,2025-11-18,-0.0763
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-18,-0.1437
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-18,-0.1088
VRSN,"VERISIGN, INC.",Information Technology,2025-11-18,-0.1071
WDAY,"WORKDAY, INC.",Information Technology,2025-11-18,-0.0627
WDC,WESTERN DIGITAL ,Information Technology,2025-11-18,0.2732
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-18,-0.223
ALB,ALBEMARLE ,Materials,2025-11-18,0.4972
AMCR,AMCOR PLC,Materials,2025-11-18,0.0342
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-18,-0.0754
AVY,AVERY DENNISON ,Materials,2025-11-18,0.0405
BALL,BALL ,Materials,2025-11-18,-0.0573
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-18,-0.0955
CTVA,"CORTEVA, INC.",Materials,2025-11-18,-0.0463
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-18,-0.5032
DOW,DOW INC.,Materials,2025-11-18,-0.0471
ECL,ECOLAB INC.,Materials,2025-11-18,-0.0664
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-18,-0.0879
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-18,0.0199
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-18,0.0725
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-18,-0.2058
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-18,-0.1269
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-18,-0.1081
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-18,-0.0589
MOS,THE MOSAIC COMPANY,Materials,2025-11-18,-0.2884
NEM,NEWMONT ,Materials,2025-11-18,0.0272
NUE,NUCOR ,Materials,2025-11-18,0.0966
PKG,PACKAGING  OF AMERICA,Materials,2025-11-18,-0.0977
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-18,-0.0979
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-18,-0.0648
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-18,0.1089
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-18,-0.2055
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-18,-0.0837
AMT,AMERICAN TOWER ,Real Estate,2025-11-18,-0.056
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-18,-0.3904
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-18,-0.0816
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-18,-0.0701
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-18,-0.0475
CCI,CROWN CASTLE INC.,Real Estate,2025-11-18,-0.0565
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-18,-0.0445
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-18,-0.2081
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-18,-0.0767
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-18,-0.0762
EQIX,"EQUINIX, INC.",Real Estate,2025-11-18,-0.0052
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-18,-0.0857
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-18,-0.0526
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-18,-0.0752
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-18,-0.045
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-18,0.0106
INVH,INVITATION HOMES INC.,Real Estate,2025-11-18,-0.061
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-18,-0.1242
KIM,KIMCO REALTY .,Real Estate,2025-11-18,-0.0741
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-18,-0.0666
O,REALTY INCOME ,Real Estate,2025-11-18,-0.0568
PLD,"PROLOGIS, INC.",Real Estate,2025-11-18,0.081
PSA,PUBLIC STORAGE.,Real Estate,2025-11-18,-0.0601
REG,REGENCY CENTERS ,Real Estate,2025-11-18,-0.0468
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-18,0.0225
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-18,-0.0306
UDR,"UDR, INC.",Real Estate,2025-11-18,-0.0749
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-18,-0.0932
VTR,"VENTAS, INC.",Real Estate,2025-11-18,0.141
WELL,WELLTOWER INC.,Real Estate,2025-11-18,0.1131
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-18,-0.1299
UUP,INVESCO DB USD IDX BL,USD,2025-11-18,0.0254
AEE,AMEREN ,Utilities,2025-11-18,0.005
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-18,0.0979
AES,THE AES ,Utilities,2025-11-18,0.0426
ATO,ATMOS ENERGY ,Utilities,2025-11-18,0.0262
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-18,-0.0667
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-18,0.0312
CMS,CMS ENERGY ,Utilities,2025-11-18,0.0138
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-18,0.0307
D,"DOMINION ENERGY, INC.",Utilities,2025-11-18,0.0046
DTE,DTE ENERGY COMPANY,Utilities,2025-11-18,-0.0308
DUK,DUKE ENERGY ,Utilities,2025-11-18,0.0004
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-18,0.0238
EIX,EDISON INTERNATIONAL,Utilities,2025-11-18,0.0568
ES,EVERSOURCE ENERGY,Utilities,2025-11-18,0.0478
ETR,ENTERGY ,Utilities,2025-11-18,0.0134
EVRG,"EVERGY, INC.",Utilities,2025-11-18,0.0093
EXC,EXELON ,Utilities,2025-11-18,0.0304
FE,FIRSTENERGY CORP.,Utilities,2025-11-18,0.0172
LNT,ALLIANT ENERGY ,Utilities,2025-11-18,0.0101
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-18,0.1212
NI,NISOURCE INC.,Utilities,2025-11-18,-0.0055
NRG,"NRG ENERGY, INC.",Utilities,2025-11-18,0.0278
PCG,PG&E ,Utilities,2025-11-18,0.071
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-18,-0.0132
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-18,-0.0031
PPL,PPL ,Utilities,2025-11-18,-0.018
SO,THE SOUTHERN COMPANY,Utilities,2025-11-18,-0.0431
SRE,SEMPRA,Utilities,2025-11-18,0.018
VST,VISTRA CORP.,Utilities,2025-11-18,-0.1097
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-18,-0.0261
XEL,XCEL ENERGY INC.,Utilities,2025-11-18,0.0043
FVX,5 YR TSY YLD NDX,Yields,2025-11-18,-0.0102
TNX,10 Y TSY YLD NDX,Yields,2025-11-18,-0.006
TYX,30 Y TSY YLD NDX,Yields,2025-11-18,0.0023
ASC,ARDMORE SHIPPING ,,2025-11-18,0.1373
BTC=F,BITCOIN FUTURES,,2025-11-18,-0.1949
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-18,0.0335
BTU,PEABODY ENERGY ,,2025-11-18,0.0886
CALM,"CAL-MAINE FOODS, INC.",,2025-11-18,-0.0652
CANE,TEUCRIUM:SUGAR,,2025-11-18,-0.1057
CCJ,CAMECO ,,2025-11-18,-0.0067
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-18,-0.1163
CMBT,CMB.TECH NV,,2025-11-18,0.0564
CMRE,COSTAMARE INC.,,2025-11-18,0.2485
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-18,-0.037
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-18,0.013
CORN,TEUCRIUM:CORN,,2025-11-18,0.0327
CPER,UNITED STATES COPPER IDX,,2025-11-18,0.0267
CRESY,CRESUD INC.,,2025-11-18,0.287
DBA,INVESCO DB MS AGRI,,2025-11-18,-0.0135
DBB,INVESCO DB MS BMTL,,2025-11-18,0.0331
DBC,INVESCO DB CM IDX,,2025-11-18,0.0266
DHT,"DHT HOLDINGS, INC.",,2025-11-18,0.1406
DIA,SPDR DOW JONES INDUS AVG,,2025-11-18,-0.0053
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-18,-0.0066
EC,ECOPETROL SA,,2025-11-18,0.152
ECH,ISHARES:MSCI CHILE,,2025-11-18,0.1174
EDEN,ISHARES:MSCI DENMARK,,2025-11-18,-0.0184
EFNL,ISHARES:MSCI FINLAND,,2025-11-18,0.0398
EIDO,ISHARES:MSCI INDONESIA,,2025-11-18,0.0405
EIRL,ISHARES:MSCI IRELAND,,2025-11-18,0.0053
EIS,ISHARES:MSCI ISRAEL,,2025-11-18,0.0273
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-18,-0.037
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-18,-0.033
EPOL,ISHARES:MSCI POLAND,,2025-11-18,0.0208
EPU,ISHARES:MSCI PERU,,2025-11-18,-0.0192
ES=F,E-MINI S&P 500 FUTURES,,2025-11-18,-0.0143
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-18,-0.0593
EWC,ISHARES:MSCI CANADA,,2025-11-18,-0.0004
EWD,ISHARES:MSCI SWEDEN,,2025-11-18,-0.015
EWG,ISHARES:MSCI GERMANY,,2025-11-18,-0.05
EWH,ISHARES:MSCI HONG KONG,,2025-11-18,0.0246
EWI,ISHARES:MSCI ITALY,,2025-11-18,-0.0027
EWJ,ISHARES:MSCI JAPAN,,2025-11-18,0.0071
EWK,ISHARES:MSCI BELGIUM,,2025-11-18,0.026
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-18,0.0243
EWM,ISHARES:MSCI MALAYSIA,,2025-11-18,0.0093
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-18,-0.0238
EWO,ISHARES:MSCI AUSTRIA,,2025-11-18,-0.0058
EWP,ISHARES:MSCI SPAIN,,2025-11-18,0.0099
EWQ,ISHARES:MSCI FRANCE,,2025-11-18,-0.0068
EWS,ISHARES:MSCI SINGAPORE,,2025-11-18,-0.0018
EWT,ISHARES:MSCI TAIWAN,,2025-11-18,-0.0149
EWU,ISHARES:MSCI UK,,2025-11-18,0.0052
EWW,ISHARES:MSCI MEXICO,,2025-11-18,-0.0226
EWY,ISHARES:MSCI S KOREA,,2025-11-18,0.1434
EWZ,ISHARES:MSCI BRAZIL,,2025-11-18,0.0552
FRO,FRONTLINE PLC,,2025-11-18,0.1308
FTI,TECHNIPFMC PLC,,2025-11-18,0.1095
FXA,INVESCO:AU DOLLAR,,2025-11-18,-0.0158
FXB,INVESCO:GBP STERLING,,2025-11-18,-0.0232
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-18,-0.0057
FXE,INVESCO:EURO,,2025-11-18,-0.014
FXY,INVESCO:JAPANESE YEN,,2025-11-18,-0.0492
GDX,VANECK:GOLD MINERS,,2025-11-18,-0.0101
GDXJ,VANECK:JR GOLD MINERS,,2025-11-18,-0.0215
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-18,0.1962
GGB,GERDAU SA,,2025-11-18,0.1226
GLATF,GLOBAL ATOMIC ,,2025-11-18,-0.3272
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-18,-0.0084
GREK,GLBL X MSCI GREECE,,2025-11-18,-0.0186
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-18,-0.0091
HYD,VANECK:HIGH YIELD MUNI,,2025-11-18,0.0016
ICL,ICL GROUP LTD,,2025-11-18,-0.1334
INDA,ISHARES:MSCI INDIA,,2025-11-18,0.049
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-18,-0.0062
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-18,-0.0161
IWM,ISHARES:RUSS 2000 ETF,,2025-11-18,-0.0351
JNK,SPDR BBG HIGH YIELD BD,,2025-11-18,-0.0161
MCHI,ISHARES:MSCI CHINA,,2025-11-18,-0.0521
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-18,-0.0316
MP,MP MATERIALS CORP,,2025-11-18,-0.1276
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-18,-0.0562
MUB,ISHARES:NATL MUNI BOND,,2025-11-18,0.0068
NDX,NASDAQ 100 INDEX,,2025-11-18,-0.0072
NORW,GLBL X MSCI NORWAY ETF,,2025-11-18,-0.0516
NOV,NOV INC.,,2025-11-18,0.1555
NQ=F,NASDAQ 100 FUTURES,,2025-11-18,-0.0125
OEF,ISHARES:S&P 100,,2025-11-18,-0.0005
PAM,PAMPA ENERGIA SA,,2025-11-18,0.4799
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-18,0.0371
PFF,ISHARES:PREF AND INC SEC,,2025-11-18,-0.0316
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-18,-0.0212
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-18,-0.0211
QAT,ISHARES:MSCI QATAR,,2025-11-18,-0.0366
QQQ,INVESCO QQQ TRUST 1,,2025-11-18,-0.0068
QUAL,ISHARES:MSCI USA QF,,2025-11-18,-0.0176
RIG,TRANSOCEAN LTD,,2025-11-18,0.3237
ROKU,"ROKU, INC.",,2025-11-18,-0.0485
RSP,INVESCO S&P500 EWGHT,,2025-11-18,-0.0248
RUT,RUSSELL 2000 INDEX,,2025-11-18,-0.036
SBLK,STAR BULK CARRIERS CORP.,,2025-11-18,0.0382
SCHP,SCHWAB STR:US TIPS,,2025-11-18,-0.0045
SD,"SANDRIDGE ENERGY, INC.",,2025-11-18,0.2793
SDY,SPDR S&P DIVIDEND,,2025-11-18,-0.0193
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-18,-0.0312
SLV,ISHARES:SILVER TRUST,,2025-11-18,0.088
SMH,VANECK:SEMICONDUCTOR,,2025-11-18,0.0212
SOYB,TEUCRIUM:SOYBEAN,,2025-11-18,0.1058
SPHB,INVESCO S&P500 HI BE,,2025-11-18,-0.0217
SPLV,INVESCO S&P500 LOWVL,,2025-11-18,-0.0218
SPX,S&P 500 INDEX,,2025-11-18,-0.0106
SPY,SPDR S&P 500 ETF,,2025-11-18,-0.0092
STLA,STELLANTIS NV,,2025-11-18,0.0428
STNG,SCORPIO TANKERS INC.,,2025-11-18,0.1112
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-18,0.0165
TDW,TIDEWATER INC.,,2025-11-18,0.0722
TECK,TECK RESOURCES LIMITED,,2025-11-18,-0.1096
THD,ISHARES:MSCI THAI,,2025-11-18,-0.0056
TS,TENARIS SA,,2025-11-18,0.1269
TUR,ISHARES:MSCI TURKEY,,2025-11-18,-0.0272
URA,GLBL X URANIUM ETF,,2025-11-18,-0.0827
URNM,SPROTT URANIUM MINERS,,2025-11-18,-0.1215
VAL,VALARIS LIMITED,,2025-11-18,0.1628
VIX,CBOE MKT VOLATILITY IDX,,2025-11-18,0.5166
VNM,VANECK:VIETNAM,,2025-11-18,-0.0062
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-18,0.5255
WEAT,TEUCRIUM:WHEAT,,2025-11-18,0.0535
XES,SPDR S&P OIL&GAS E&S,,2025-11-18,0.0932
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-18,-0.0457
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-18,-0.0554
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-18,0.0193
XLF,SEL SECTOR:FINL S SPDR,,2025-11-18,-0.0464
XLI,SEL SECTOR:INDUST SPDR,,2025-11-18,-0.0284
XLK,SEL SECTOR:TECH SPDR,,2025-11-18,-0.01
XLP,SEL SECTOR:C STP SPDR,,2025-11-18,-0.0162
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-18,-0.0309
XLU,SEL SECTOR:UTIL SPDR,,2025-11-18,0.023
XLV,SEL SECTOR:H CARE SPDR,,2025-11-18,0.0964
XLY,SEL SECTOR:C DSC SPDR,,2025-11-18,-0.0632
XOP,SPDR S&P OIL&GAS EXP,,2025-11-18,0.0098
