Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-15,-0.0028
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-15,0.0161
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-15,-0.0048
DDOG,"DATADOG, INC.",Information Technology,2025-10-15,0.1237
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-15,0.0842
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-15,-0.0519
FFIV,"F5, INC.",Information Technology,2025-10-15,0.0234
FICO,FAIR ISAAC ,Information Technology,2025-10-15,0.0936
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-15,0.1082
FTNT,"FORTINET, INC.",Information Technology,2025-10-15,-0.0059
GDDY,GODADDY INC.,Information Technology,2025-10-15,-0.0482
GEN,GEN DIGITAL INC.,Information Technology,2025-10-15,-0.0476
GLW,CORNING INC.,Information Technology,2025-10-15,0.056
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-15,0.0195
HPQ,HP INC.,Information Technology,2025-10-15,0.0507
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-15,-0.005
INTC,INTEL ,Information Technology,2025-10-15,0.1073
INTU,INTUIT INC.,Information Technology,2025-10-15,-0.0443
IT,"GARTNER, INC.",Information Technology,2025-10-15,-0.0992
JBL,JABIL INC.,Information Technology,2025-10-15,-0.0474
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-15,-0.0576
KLAC,KLA ,Information Technology,2025-10-15,0.0078
LRCX,LAM RESEARCH ,Information Technology,2025-10-15,0.0813
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-15,0.0154
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-15,0.0948
MSFT,MICROSOFT ,Information Technology,2025-10-15,-0.0087
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-15,-0.0401
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-15,0.1471
NOW,"SERVICENOW, INC.",Information Technology,2025-10-15,-0.0187
NTAP,"NETAPP, INC.",Information Technology,2025-10-15,0.0254
NVDA,NVIDIA ,Information Technology,2025-10-15,-0.0362
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-15,-0.0461
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-15,0.0213
ORCL,ORACLE ,Information Technology,2025-10-15,0.0796
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-15,0.0151
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-15,-0.0153
PTC,PTC INC.,Information Technology,2025-10-15,-0.0011
QCOM,QUALCOMM INC.,Information Technology,2025-10-15,-0.0204
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-15,0.0021
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-15,0.1252
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-15,-0.1165
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-15,-0.0707
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-15,-0.0359
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-15,-0.0359
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-15,0.0144
TER,"TERADYNE, INC.",Information Technology,2025-10-15,0.0246
TRMB,TRIMBLE INC.,Information Technology,2025-10-15,-0.0359
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-15,-0.046
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-15,-0.0404
VRSN,"VERISIGN, INC.",Information Technology,2025-10-15,-0.0495
WDAY,"WORKDAY, INC.",Information Technology,2025-10-15,-0.0248
WDC,WESTERN DIGITAL ,Information Technology,2025-10-15,0.0032
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-15,-0.0129
ALB,ALBEMARLE ,Materials,2025-10-15,0.2107
AMCR,AMCOR PLC,Materials,2025-10-15,-0.0159
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-15,-0.0561
AVY,AVERY DENNISON ,Materials,2025-10-15,-0.016
BALL,BALL ,Materials,2025-10-15,-0.0569
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-15,-0.0475
CTVA,"CORTEVA, INC.",Materials,2025-10-15,-0.0846
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-15,0.0081
DOW,DOW INC.,Materials,2025-10-15,-0.0318
ECL,ECOLAB INC.,Materials,2025-10-15,-0.0006
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-15,-0.0377
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-15,0.0635
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-15,0.0063
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-15,0.0116
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-15,-0.0496
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-15,-0.0465
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-15,0.0141
MOS,THE MOSAIC COMPANY,Materials,2025-10-15,-0.141
NEM,NEWMONT ,Materials,2025-10-15,0.11
NUE,NUCOR ,Materials,2025-10-15,0.0098
PKG,PACKAGING  OF AMERICA,Materials,2025-10-15,-0.038
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-15,-0.0528
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-15,-0.0391
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-15,0.0475
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-15,-0.019
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-15,-0.0147
AMT,AMERICAN TOWER ,Real Estate,2025-10-15,-0.0119
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-15,-0.0856
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-15,-0.0475
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-15,-0.0351
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-15,-0.0047
CCI,CROWN CASTLE INC.,Real Estate,2025-10-15,0.0163
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-15,-0.0476
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-15,-0.1088
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-15,0.0134
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-15,-0.0334
EQIX,"EQUINIX, INC.",Real Estate,2025-10-15,0.0498
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-15,-0.0408
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-15,-0.0393
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-15,0.0585
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-15,-0.0305
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-15,-0.0264
INVH,INVITATION HOMES INC.,Real Estate,2025-10-15,-0.031
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-15,0.0375
KIM,KIMCO REALTY .,Real Estate,2025-10-15,-0.0064
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-15,-0.0553
O,REALTY INCOME ,Real Estate,2025-10-15,-0.0219
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,0.072
PSA,PUBLIC STORAGE.,Real Estate,2025-10-15,0.0421
REG,REGENCY CENTERS ,Real Estate,2025-10-15,-0.0064
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-15,0.0057
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-15,-0.0496
UDR,"UDR, INC.",Real Estate,2025-10-15,-0.0279
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-15,-0.0405
VTR,"VENTAS, INC.",Real Estate,2025-10-15,-0.0157
WELL,WELLTOWER INC.,Real Estate,2025-10-15,-0.0326
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-15,-0.0428
UUP,INVESCO DB USD IDX BL,USD,2025-10-15,0.0116
AEE,AMEREN ,Utilities,2025-10-15,0.0097
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-15,0.0536
AES,THE AES ,Utilities,2025-10-15,0.1208
ATO,ATMOS ENERGY ,Utilities,2025-10-15,0.0494
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-15,0.024
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-15,0.2276
CMS,CMS ENERGY ,Utilities,2025-10-15,0.028
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-15,0.0273
D,"DOMINION ENERGY, INC.",Utilities,2025-10-15,0.0085
DTE,DTE ENERGY COMPANY,Utilities,2025-10-15,0.0073
DUK,DUKE ENERGY ,Utilities,2025-10-15,0.0398
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-15,0.0176
EIX,EDISON INTERNATIONAL,Utilities,2025-10-15,0.0264
ES,EVERSOURCE ENERGY,Utilities,2025-10-15,0.0155
ETR,ENTERGY ,Utilities,2025-10-15,0.0479
EVRG,"EVERGY, INC.",Utilities,2025-10-15,0.0346
EXC,EXELON ,Utilities,2025-10-15,0.0627
FE,FIRSTENERGY CORP.,Utilities,2025-10-15,0.0408
LNT,ALLIANT ENERGY ,Utilities,2025-10-15,0.0181
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-15,0.1364
NI,NISOURCE INC.,Utilities,2025-10-15,0.0058
NRG,"NRG ENERGY, INC.",Utilities,2025-10-15,0.0579
PCG,PG&E ,Utilities,2025-10-15,0.1061
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-15,0.0152
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-15,0.0452
PPL,PPL ,Utilities,2025-10-15,0.0218
SO,THE SOUTHERN COMPANY,Utilities,2025-10-15,0.0522
SRE,SEMPRA,Utilities,2025-10-15,0.0257
VST,VISTRA CORP.,Utilities,2025-10-15,0.0762
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-15,0.0235
XEL,XCEL ENERGY INC.,Utilities,2025-10-15,0.0143
FVX,5 YR TSY YLD NDX,Yields,2025-10-15,-0.0268
TNX,10 Y TSY YLD NDX,Yields,2025-10-15,-0.0242
TYX,30 Y TSY YLD NDX,Yields,2025-10-15,-0.0211
ASC,ARDMORE SHIPPING ,,2025-10-15,-0.0514
BTC=F,BITCOIN FUTURES,,2025-10-15,-0.0304
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-15,-0.0439
BTU,PEABODY ENERGY ,,2025-10-15,0.2417
CCJ,CAMECO ,,2025-10-15,0.1145
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-15,-0.1225
CMBT,CMB.TECH NV,,2025-10-15,0.0043
CMRE,COSTAMARE INC.,,2025-10-15,-0.0453
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-15,0.0958
CPER,UNITED STATES COPPER IDX,,2025-10-15,0.0247
CRESY,CRESUD INC.,,2025-10-15,0.0522
DBB,INVESCO DB MS BMTL,,2025-10-15,0.0156
DHT,"DHT HOLDINGS, INC.",,2025-10-15,-0.0243
DIA,SPDR DOW JONES INDUS AVG,,2025-10-15,-0.0022
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-15,-0.0031
EC,ECOPETROL SA,,2025-10-15,-0.0304
ECH,ISHARES:MSCI CHILE,,2025-10-15,0.0137
EDEN,ISHARES:MSCI DENMARK,,2025-10-15,0.0165
EFNL,ISHARES:MSCI FINLAND,,2025-10-15,0.0075
EIDO,ISHARES:MSCI INDONESIA,,2025-10-15,-0.0194
EIRL,ISHARES:MSCI IRELAND,,2025-10-15,-0.0079
EIS,ISHARES:MSCI ISRAEL,,2025-10-15,-0.0076
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-15,-0.0172
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-15,0.0242
EPOL,ISHARES:MSCI POLAND,,2025-10-15,0.0217
EPU,ISHARES:MSCI PERU,,2025-10-15,0.0423
ES=F,E-MINI S&P 500 FUTURES,,2025-10-15,-0.0015
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-15,-0.0041
EWC,ISHARES:MSCI CANADA,,2025-10-15,0.0081
EWD,ISHARES:MSCI SWEDEN,,2025-10-15,0.0081
EWG,ISHARES:MSCI GERMANY,,2025-10-15,-0.0019
EWH,ISHARES:MSCI HONG KONG,,2025-10-15,-0.0213
EWI,ISHARES:MSCI ITALY,,2025-10-15,-0.0285
EWJ,ISHARES:MSCI JAPAN,,2025-10-15,0.0135
EWK,ISHARES:MSCI BELGIUM,,2025-10-15,0.028
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-15,0.0253
EWM,ISHARES:MSCI MALAYSIA,,2025-10-15,-0.01
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-15,0.0045
EWO,ISHARES:MSCI AUSTRIA,,2025-10-15,-0.0029
EWP,ISHARES:MSCI SPAIN,,2025-10-15,-0.0111
EWQ,ISHARES:MSCI FRANCE,,2025-10-15,0.0112
EWS,ISHARES:MSCI SINGAPORE,,2025-10-15,-0.0081
EWT,ISHARES:MSCI TAIWAN,,2025-10-15,0.0215
EWU,ISHARES:MSCI UK,,2025-10-15,0.0012
EWW,ISHARES:MSCI MEXICO,,2025-10-15,-0.0343
EWY,ISHARES:MSCI S KOREA,,2025-10-15,0.0633
EWZ,ISHARES:MSCI BRAZIL,,2025-10-15,-0.0542
FRO,FRONTLINE PLC,,2025-10-15,-0.0022
FTI,TECHNIPFMC PLC,,2025-10-15,-0.0984
FXA,INVESCO:AU DOLLAR,,2025-10-15,-0.0166
FXB,INVESCO:GBP STERLING,,2025-10-15,-0.0054
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-15,-0.0101
FXE,INVESCO:EURO,,2025-10-15,-0.0087
FXY,INVESCO:JAPANESE YEN,,2025-10-15,-0.0227
GDX,VANECK:GOLD MINERS,,2025-10-15,0.0664
GDXJ,VANECK:JR GOLD MINERS,,2025-10-15,0.0954
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-15,0.26
GGB,GERDAU SA,,2025-10-15,0.0516
GLATF,GLOBAL ATOMIC ,,2025-10-15,-0.0926
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-15,-0.0871
GREK,GLBL X MSCI GREECE,,2025-10-15,0.0042
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-15,-0.0412
ICL,ICL GROUP LTD,,2025-10-15,0.0225
INDA,ISHARES:MSCI INDIA,,2025-10-15,0.0327
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-15,0.0014
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-15,-0.0029
IWM,ISHARES:RUSS 2000 ETF,,2025-10-15,0.0346
MCHI,ISHARES:MSCI CHINA,,2025-10-15,-0.0395
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-15,-0.0019
MP,MP MATERIALS CORP,,2025-10-15,0.3396
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-15,-0.0062
NDX,NASDAQ 100 INDEX,,2025-10-15,0.0026
NORW,GLBL X MSCI NORWAY ETF,,2025-10-15,-0.0262
NOV,NOV INC.,,2025-10-15,-0.0332
NQ=F,NASDAQ 100 FUTURES,,2025-10-15,0.0043
OEF,ISHARES:S&P 100,,2025-10-15,0.0002
PAM,PAMPA ENERGIA SA,,2025-10-15,0.0976
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-15,-0.0806
POWA,INVESCO DEF EQTY ETF,,2025-10-15,-0.0042
QAT,ISHARES:MSCI QATAR,,2025-10-15,-0.0236
QQQ,INVESCO QQQ TRUST 1,,2025-10-15,0.0031
QUAL,ISHARES:MSCI USA QF,,2025-10-15,-0.0041
RIG,TRANSOCEAN LTD,,2025-10-15,0.0609
ROKU,"ROKU, INC.",,2025-10-15,-0.0155
RSP,INVESCO S&P500 EWGHT,,2025-10-15,-0.0045
RUT,RUSSELL 2000 INDEX,,2025-10-15,0.0342
SBLK,STAR BULK CARRIERS CORP.,,2025-10-15,-0.0629
SD,"SANDRIDGE ENERGY, INC.",,2025-10-15,0.0293
SDY,SPDR S&P DIVIDEND,,2025-10-15,-0.0034
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-15,0.1295
SLV,ISHARES:SILVER TRUST,,2025-10-15,0.1407
SPHB,INVESCO S&P500 HI BE,,2025-10-15,0.0219
SPLV,INVESCO S&P500 LOWVL,,2025-10-15,-0.0091
SPX,S&P 500 INDEX,,2025-10-15,-0.0026
SPY,SPDR S&P 500 ETF,,2025-10-15,-0.0015
STLA,STELLANTIS NV,,2025-10-15,0.0835
STNG,SCORPIO TANKERS INC.,,2025-10-15,-0.0264
TDW,TIDEWATER INC.,,2025-10-15,-0.0538
TECK,TECK RESOURCES LIMITED,,2025-10-15,-0.0018
THD,ISHARES:MSCI THAI,,2025-10-15,0.0082
TS,TENARIS SA,,2025-10-15,-0.0417
TUR,ISHARES:MSCI TURKEY,,2025-10-15,-0.0488
URNM,SPROTT URANIUM MINERS,,2025-10-15,0.0952
VAL,VALARIS LIMITED,,2025-10-15,0.0277
VIX,CBOE MKT VOLATILITY IDX,,2025-10-15,0.2678
VNM,VANECK:VIETNAM,,2025-10-15,0.0886
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-15,0.221
XES,SPDR S&P OIL&GAS E&S,,2025-10-15,-0.0084
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-15,-0.0102
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-15,-0.0251
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-15,-0.0338
XLF,SEL SECTOR:FINL S SPDR,,2025-10-15,-0.0117
XLI,SEL SECTOR:INDUST SPDR,,2025-10-15,-0.0106
XLK,SEL SECTOR:TECH SPDR,,2025-10-15,0.0087
XLP,SEL SECTOR:C STP SPDR,,2025-10-15,0.011
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-15,-0.0055
XLU,SEL SECTOR:UTIL SPDR,,2025-10-15,0.0652
XLV,SEL SECTOR:H CARE SPDR,,2025-10-15,0.0244
XLY,SEL SECTOR:C DSC SPDR,,2025-10-15,-0.0207
XOP,SPDR S&P OIL&GAS EXP,,2025-10-15,-0.0474
