Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-06,-0.0888
FFIV,"F5, INC.",Information Technology,2026-02-06,0.0835
FICO,FAIR ISAAC ,Information Technology,2026-02-06,-0.1772
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-06,-0.1627
FTNT,"FORTINET, INC.",Information Technology,2026-02-06,0.0422
GDDY,GODADDY INC.,Information Technology,2026-02-06,-0.2165
GEN,GEN DIGITAL INC.,Information Technology,2026-02-06,-0.1081
GLW,CORNING INC.,Information Technology,2026-02-06,0.3952
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-06,-0.0171
HPQ,HP INC.,Information Technology,2026-02-06,-0.118
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-06,0.0092
INTC,INTEL ,Information Technology,2026-02-06,0.371
INTU,INTUIT INC.,Information Technology,2026-02-06,-0.3301
IT,"GARTNER, INC.",Information Technology,2026-02-06,-0.3803
JBL,JABIL INC.,Information Technology,2026-02-06,0.1326
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-06,0.1366
KLAC,KLA ,Information Technology,2026-02-06,0.1875
LRCX,LAM RESEARCH ,Information Technology,2026-02-06,0.3495
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-06,0.1929
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-06,0.3569
MSFT,MICROSOFT ,Information Technology,2026-02-06,-0.1705
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-06,0.1014
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-06,0.3829
NOW,"SERVICENOW, INC.",Information Technology,2026-02-06,-0.3424
NTAP,"NETAPP, INC.",Information Technology,2026-02-06,-0.035
NVDA,NVIDIA ,Information Technology,2026-02-06,-0.0058
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-06,0.0334
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-06,0.2041
ORCL,ORACLE ,Information Technology,2026-02-06,-0.2673
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-06,-0.1351
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-06,-0.2354
PTC,PTC INC.,Information Technology,2026-02-06,-0.1061
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-06,0.2029
QCOM,QUALCOMM INC.,Information Technology,2026-02-06,-0.1971
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-06,-0.1858
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-06,0.1746
SNDK,SANDISK CORPORATION,Information Technology,2026-02-06,1.519
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-06,-0.0912
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-06,0.559
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-06,-0.0207
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-06,0.2679
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-06,-0.051
TER,"TERADYNE, INC.",Information Technology,2026-02-06,0.5505
TRMB,TRIMBLE INC.,Information Technology,2026-02-06,-0.1557
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-06,0.2764
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-06,-0.2326
VRSN,"VERISIGN, INC.",Information Technology,2026-02-06,-0.0773
WDAY,"WORKDAY, INC.",Information Technology,2026-02-06,-0.2415
WDC,WESTERN DIGITAL ,Information Technology,2026-02-06,0.6403
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-06,0.0353
ALB,ALBEMARLE ,Materials,2026-02-06,0.155
AMCR,AMCOR PLC,Materials,2026-02-06,0.1552
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-06,0.1461
AVY,AVERY DENNISON ,Materials,2026-02-06,0.0529
BALL,BALL ,Materials,2026-02-06,0.2549
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-06,0.1978
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-06,0.0187
CTVA,"CORTEVA, INC.",Materials,2026-02-06,0.0831
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-06,0.1624
DOW,DOW INC.,Materials,2026-02-06,0.3593
ECL,ECOLAB INC.,Materials,2026-02-06,0.1059
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-06,0.1945
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-06,0.1103
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-06,0.1825
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-06,0.0512
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-06,0.2725
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-06,0.1081
MOS,THE MOSAIC COMPANY,Materials,2026-02-06,0.1872
NEM,NEWMONT ,Materials,2026-02-06,0.1549
NUE,NUCOR ,Materials,2026-02-06,0.1823
PKG,PACKAGING  OF AMERICA,Materials,2026-02-06,0.1582
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-06,0.2347
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-06,0.1171
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-06,0.1944
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-06,0.1415
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-06,0.135
AMT,AMERICAN TOWER ,Real Estate,2026-02-06,-0.0245
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-06,0.1422
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-06,-0.0413
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-06,-0.0409
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-06,0.0552
CCI,CROWN CASTLE INC.,Real Estate,2026-02-06,-0.0899
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-06,-0.0313
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-06,-0.2522
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-06,0.1093
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-06,0.0479
EQIX,"EQUINIX, INC.",Real Estate,2026-02-06,0.107
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-06,0.0135
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-06,-0.0138
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-06,0.0752
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-06,0.0492
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-06,0.0914
INVH,INVITATION HOMES INC.,Real Estate,2026-02-06,-0.0522
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-06,0.1547
KIM,KIMCO REALTY .,Real Estate,2026-02-06,0.077
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-06,-0.0488
O,REALTY INCOME ,Real Estate,2026-02-06,0.1217
PLD,"PROLOGIS, INC.",Real Estate,2026-02-06,0.0728
PSA,PUBLIC STORAGE.,Real Estate,2026-02-06,0.106
REG,REGENCY CENTERS ,Real Estate,2026-02-06,0.0897
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-06,-0.0656
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-06,0.0783
UDR,"UDR, INC.",Real Estate,2026-02-06,0.0237
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-06,0.0228
VTR,"VENTAS, INC.",Real Estate,2026-02-06,0.0668
WELL,WELLTOWER INC.,Real Estate,2026-02-06,0.0555
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-06,0.1245
DXY,US DOLLAR INDEX,USD,2026-02-06,-0.0061
AEE,AMEREN ,Utilities,2026-02-06,0.0524
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-06,0.0476
AES,THE AES ,Utilities,2026-02-06,0.1192
ATO,ATMOS ENERGY ,Utilities,2026-02-06,0.0224
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-06,-0.0473
CEG,CONSTELLATION ENERGY,Utilities,2026-02-06,-0.26
CMS,CMS ENERGY ,Utilities,2026-02-06,0.0416
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-06,0.0446
D,"DOMINION ENERGY, INC.",Utilities,2026-02-06,0.0638
DTE,DTE ENERGY COMPANY,Utilities,2026-02-06,0.0453
DUK,DUKE ENERGY ,Utilities,2026-02-06,0.0397
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-06,0.0807
EIX,EDISON INTERNATIONAL,Utilities,2026-02-06,0.0665
ES,EVERSOURCE ENERGY,Utilities,2026-02-06,0.0004
ETR,ENTERGY ,Utilities,2026-02-06,0.0598
EVRG,"EVERGY, INC.",Utilities,2026-02-06,0.0588
EXC,EXELON ,Utilities,2026-02-06,0.017
FE,FIRSTENERGY CORP.,Utilities,2026-02-06,0.0415
LNT,ALLIANT ENERGY ,Utilities,2026-02-06,0.0258
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-06,0.1145
NI,NISOURCE INC.,Utilities,2026-02-06,0.056
NRG,"NRG ENERGY, INC.",Utilities,2026-02-06,-0.0372
PCG,PG&E ,Utilities,2026-02-06,0.0205
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-06,0.0044
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-06,0.0543
PPL,PPL ,Utilities,2026-02-06,0.0257
SO,THE SOUTHERN COMPANY,Utilities,2026-02-06,0.033
SRE,SEMPRA,Utilities,2026-02-06,-0.0105
VST,VISTRA CORP.,Utilities,2026-02-06,-0.0724
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-06,0.0565
XEL,XCEL ENERGY INC.,Utilities,2026-02-06,0.0276
FVX,5 YR TSY YLD NDX,Yields,2026-02-06,0.0102
TNX,10 Y TSY YLD NDX,Yields,2026-02-06,0.0113
TYX,30 Y TSY YLD NDX,Yields,2026-02-06,0.0041
ASC,ARDMORE SHIPPING ,,2026-02-06,0.2408
BTC=F,BITCOIN FUTURES,,2026-02-06,-0.199
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-06,0.1091
BTU,PEABODY ENERGY ,,2026-02-06,0.2431
CALM,"CAL-MAINE FOODS, INC.",,2026-02-06,0.0372
CANE,TEUCRIUM:SUGAR,,2026-02-06,-0.0605
CCJ,CAMECO ,,2026-02-06,0.242
CMBT,CMB.TECH NV,,2026-02-06,0.2922
CMRE,COSTAMARE INC.,,2026-02-06,0.0082
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-06,0.0421
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-06,0.0791
CORN,TEUCRIUM:CORN,,2026-02-06,-0.013
CPER,UNITED STATES COPPER IDX,,2026-02-06,0.0366
CRESY,CRESUD INC.,,2026-02-06,0.0158
DBA,INVESCO DB MS AGRI,,2026-02-06,0.0098
DBB,INVESCO DB MS BMTL,,2026-02-06,0.0392
DBC,INVESCO DB CM IDX,,2026-02-06,0.0738
DHT,"DHT HOLDINGS, INC.",,2026-02-06,0.2179
DIA,SPDR DOW JONES INDUS AVG,,2026-02-06,0.0426
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-06,0.0427
EC,ECOPETROL SA,,2026-02-06,0.2206
ECH,ISHARES:MSCI CHILE,,2026-02-06,0.1198
EDEN,ISHARES:MSCI DENMARK,,2026-02-06,0.0254
EFNL,ISHARES:MSCI FINLAND,,2026-02-06,0.0512
EIDO,ISHARES:MSCI INDONESIA,,2026-02-06,-0.0588
EIRL,ISHARES:MSCI IRELAND,,2026-02-06,0.0273
EIS,ISHARES:MSCI ISRAEL,,2026-02-06,0.0898
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-06,0.0515
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-06,0.0726
EPOL,ISHARES:MSCI POLAND,,2026-02-06,0.0776
EPU,ISHARES:MSCI PERU,,2026-02-06,0.2184
ES=F,E-MINI S&P 500 FUTURES,,2026-02-06,0.0075
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-06,0.0779
EWC,ISHARES:MSCI CANADA,,2026-02-06,0.02
EWD,ISHARES:MSCI SWEDEN,,2026-02-06,0.0752
EWG,ISHARES:MSCI GERMANY,,2026-02-06,0.0242
EWH,ISHARES:MSCI HONG KONG,,2026-02-06,0.112
EWI,ISHARES:MSCI ITALY,,2026-02-06,0.0359
EWJ,ISHARES:MSCI JAPAN,,2026-02-06,0.1073
EWK,ISHARES:MSCI BELGIUM,,2026-02-06,0.0967
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-06,0.0522
EWM,ISHARES:MSCI MALAYSIA,,2026-02-06,0.0808
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-06,0.0877
EWO,ISHARES:MSCI AUSTRIA,,2026-02-06,0.0806
EWP,ISHARES:MSCI SPAIN,,2026-02-06,0.0473
EWQ,ISHARES:MSCI FRANCE,,2026-02-06,0.0313
EWS,ISHARES:MSCI SINGAPORE,,2026-02-06,0.0356
EWT,ISHARES:MSCI TAIWAN,,2026-02-06,0.1026
EWU,ISHARES:MSCI UK,,2026-02-06,0.0664
EWW,ISHARES:MSCI MEXICO,,2026-02-06,0.152
EWY,ISHARES:MSCI S KOREA,,2026-02-06,0.2828
EWZ,ISHARES:MSCI BRAZIL,,2026-02-06,0.1822
FRO,FRONTLINE PLC,,2026-02-06,0.346
FTI,TECHNIPFMC PLC,,2026-02-06,0.3254
FXA,INVESCO:AU DOLLAR,,2026-02-06,0.051
FXB,INVESCO:GBP STERLING,,2026-02-06,0.0086
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-06,0.0055
FXE,INVESCO:EURO,,2026-02-06,0.0059
FXY,INVESCO:JAPANESE YEN,,2026-02-06,-0.0029
GDX,VANECK:GOLD MINERS,,2026-02-06,0.1355
GDXJ,VANECK:JR GOLD MINERS,,2026-02-06,0.1299
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-06,-0.4021
GGB,GERDAU SA,,2026-02-06,0.1436
GLATF,GLOBAL ATOMIC ,,2026-02-06,-0.0741
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-06,0.127
GREK,GLBL X MSCI GREECE,,2026-02-06,0.1405
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-06,0.3652
HYD,VANECK:HIGH YIELD MUNI,,2026-02-06,-0.0023
ICL,ICL GROUP LTD,,2026-02-06,-0.0385
INDA,ISHARES:MSCI INDIA,,2026-02-06,-0.0142
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-06,0.0677
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-06,-0.0348
IWM,ISHARES:RUSS 2000 ETF,,2026-02-06,0.0766
JNK,SPDR BBG HIGH YIELD BD,,2026-02-06,0.002
MCHI,ISHARES:MSCI CHINA,,2026-02-06,0.0266
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-06,0.0863
MP,MP MATERIALS CORP,,2026-02-06,0.2126
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-06,0.0127
MUB,ISHARES:NATL MUNI BOND,,2026-02-06,0.0054
NDX,NASDAQ 100 INDEX,,2026-02-06,-0.0069
NORW,GLBL X MSCI NORWAY ETF,,2026-02-06,0.1255
NOV,NOV INC.,,2026-02-06,0.2099
NQ=F,NASDAQ 100 FUTURES,,2026-02-06,-0.0129
OEF,ISHARES:S&P 100,,2026-02-06,-0.004
PAM,PAMPA ENERGIA SA,,2026-02-06,-0.0606
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-06,0.2549
PFF,ISHARES:PREF AND INC SEC,,2026-02-06,0.0165
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-06,0.0405
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-06,0.0261
QAT,ISHARES:MSCI QATAR,,2026-02-06,0.0595
QQQ,INVESCO QQQ TRUST 1,,2026-02-06,-0.0076
QUAL,ISHARES:MSCI USA QF,,2026-02-06,0.0253
RIG,TRANSOCEAN LTD,,2026-02-06,0.3051
ROKU,"ROKU, INC.",,2026-02-06,-0.2087
RSP,INVESCO S&P500 EWGHT,,2026-02-06,0.0559
RUT,RUSSELL 2000 INDEX,,2026-02-06,0.0759
SBLK,STAR BULK CARRIERS CORP.,,2026-02-06,0.1821
SCHP,SCHWAB STR:US TIPS,,2026-02-06,0.0068
SD,"SANDRIDGE ENERGY, INC.",,2026-02-06,0.1649
SDY,SPDR S&P DIVIDEND,,2026-02-06,0.1023
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-06,0.1843
SLV,ISHARES:SILVER TRUST,,2026-02-06,0.0896
SM,SM ENERGY COMPANY,,2026-02-06,0.1273
SMH,VANECK:SEMICONDUCTOR,,2026-02-06,0.1153
SOYB,TEUCRIUM:SOYBEAN,,2026-02-06,0.0526
SPHB,INVESCO S&P500 HI BE,,2026-02-06,0.0516
SPLV,INVESCO S&P500 LOWVL,,2026-02-06,0.0482
SPX,S&P 500 INDEX,,2026-02-06,0.0127
SPY,SPDR S&P 500 ETF,,2026-02-06,0.0128
STLA,STELLANTIS NV,,2026-02-06,-0.3315
STNG,SCORPIO TANKERS INC.,,2026-02-06,0.3463
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-06,0.0004
TDW,TIDEWATER INC.,,2026-02-06,0.3136
TECK,TECK RESOURCES LIMITED,,2026-02-06,0.1487
THD,ISHARES:MSCI THAI,,2026-02-06,0.1019
TS,TENARIS SA,,2026-02-06,0.22
TUR,ISHARES:MSCI TURKEY,,2026-02-06,0.1865
URA,GLBL X URANIUM ETF,,2026-02-06,0.2207
URNM,SPROTT URANIUM MINERS,,2026-02-06,0.2498
UUP,INVESCO DB USD IDX BL,,2026-02-06,-0.0007
VAL,VALARIS LIMITED,,2026-02-06,0.2383
VIX,CBOE MKT VOLATILITY IDX,,2026-02-06,0.188
VNM,VANECK:VIETNAM,,2026-02-06,-0.055
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-06,0.2423
WEAT,TEUCRIUM:WHEAT,,2026-02-06,0.0366
XES,SPDR S&P OIL&GAS E&S,,2026-02-06,0.2766
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-06,0.1358
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-06,-0.0166
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-06,0.191
XLF,SEL SECTOR:FINL S SPDR,,2026-02-06,-0.0093
XLI,SEL SECTOR:INDUST SPDR,,2026-02-06,0.1164
XLK,SEL SECTOR:TECH SPDR,,2026-02-06,-0.0197
XLP,SEL SECTOR:C STP SPDR,,2026-02-06,0.1321
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-06,0.0406
XLU,SEL SECTOR:UTIL SPDR,,2026-02-06,0.0155
XLV,SEL SECTOR:H CARE SPDR,,2026-02-06,0.0188
XLY,SEL SECTOR:C DSC SPDR,,2026-02-06,-0.0119
XOP,SPDR S&P OIL&GAS EXP,,2026-02-06,0.1596
