Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-08,0.2034
DDOG,"DATADOG, INC.",Information Technology,2025-12-08,0.0834
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-08,-0.0096
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-08,0.3505
FFIV,"F5, INC.",Information Technology,2025-12-08,-0.232
FICO,FAIR ISAAC ,Information Technology,2025-12-08,0.1764
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-08,0.1603
FTNT,"FORTINET, INC.",Information Technology,2025-12-08,-0.0065
GDDY,GODADDY INC.,Information Technology,2025-12-08,-0.0696
GEN,GEN DIGITAL INC.,Information Technology,2025-12-08,-0.0546
GLW,CORNING INC.,Information Technology,2025-12-08,0.0761
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-08,-0.0285
HPQ,HP INC.,Information Technology,2025-12-08,-0.0793
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-08,0.0958
INTC,INTEL ,Information Technology,2025-12-08,0.2012
INTU,INTUIT INC.,Information Technology,2025-12-08,-0.0391
IT,"GARTNER, INC.",Information Technology,2025-12-08,-0.1354
JBL,JABIL INC.,Information Technology,2025-12-08,0.038
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-08,0.1984
KLAC,KLA ,Information Technology,2025-12-08,0.1354
LRCX,LAM RESEARCH ,Information Technology,2025-12-08,0.2154
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-08,0.0487
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-08,0.0684
MSFT,MICROSOFT ,Information Technology,2025-12-08,-0.052
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-08,-0.1878
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-08,0.4757
NOW,"SERVICENOW, INC.",Information Technology,2025-12-08,-0.0725
NTAP,"NETAPP, INC.",Information Technology,2025-12-08,-0.0079
NVDA,NVIDIA ,Information Technology,2025-12-08,-0.0055
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-08,0.0056
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-08,0.1434
ORCL,ORACLE ,Information Technology,2025-12-08,-0.2158
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-08,-0.0406
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-08,-0.0051
PTC,PTC INC.,Information Technology,2025-12-08,-0.1409
QCOM,QUALCOMM INC.,Information Technology,2025-12-08,0.0538
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-08,-0.1042
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-08,-0.2622
SNDK,SANDISK CORPORATION,Information Technology,2025-12-08,1.0095
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-08,-0.056
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-08,0.2091
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-08,-0.1009
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-08,-0.1234
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-08,0.0658
TER,"TERADYNE, INC.",Information Technology,2025-12-08,0.4748
TRMB,TRIMBLE INC.,Information Technology,2025-12-08,0.0015
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-08,-0.0152
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-08,-0.1203
VRSN,"VERISIGN, INC.",Information Technology,2025-12-08,-0.1024
WDAY,"WORKDAY, INC.",Information Technology,2025-12-08,-0.082
WDC,WESTERN DIGITAL ,Information Technology,2025-12-08,0.4141
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-08,-0.1102
ALB,ALBEMARLE ,Materials,2025-12-08,0.5688
AMCR,AMCOR PLC,Materials,2025-12-08,0.0086
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-08,-0.1345
AVY,AVERY DENNISON ,Materials,2025-12-08,0.081
BALL,BALL ,Materials,2025-12-08,-0.0537
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-08,-0.1387
CTVA,"CORTEVA, INC.",Materials,2025-12-08,-0.0376
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-08,-0.4791
DOW,DOW INC.,Materials,2025-12-08,-0.0031
ECL,ECOLAB INC.,Materials,2025-12-08,-0.061
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-08,-0.0419
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-08,0.1474
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-08,0.0621
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-08,-0.17
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-08,-0.1803
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-08,-0.1378
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-08,-0.0128
MOS,THE MOSAIC COMPANY,Materials,2025-12-08,-0.3183
NEM,NEWMONT ,Materials,2025-12-08,0.0556
NUE,NUCOR ,Materials,2025-12-08,0.1763
PKG,PACKAGING  OF AMERICA,Materials,2025-12-08,-0.097
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-08,-0.0451
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-08,-0.0552
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-08,0.1916
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-08,-0.1529
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-08,-0.0385
AMT,AMERICAN TOWER ,Real Estate,2025-12-08,-0.0474
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-08,-0.4604
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-08,-0.0806
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-08,-0.0782
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-08,-0.0138
CCI,CROWN CASTLE INC.,Real Estate,2025-12-08,-0.0588
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-08,-0.0383
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-08,-0.2138
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-08,-0.0526
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-08,-0.1258
EQIX,"EQUINIX, INC.",Real Estate,2025-12-08,-0.0553
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-08,-0.0638
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-08,-0.0577
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-08,-0.088
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-08,-0.0572
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-08,0.0047
INVH,INVITATION HOMES INC.,Real Estate,2025-12-08,-0.091
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-08,-0.1718
KIM,KIMCO REALTY .,Real Estate,2025-12-08,-0.0947
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-08,-0.0625
O,REALTY INCOME ,Real Estate,2025-12-08,-0.0571
PLD,"PROLOGIS, INC.",Real Estate,2025-12-08,0.1061
PSA,PUBLIC STORAGE.,Real Estate,2025-12-08,-0.0668
REG,REGENCY CENTERS ,Real Estate,2025-12-08,-0.069
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-08,-0.0123
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-08,-0.0405
UDR,"UDR, INC.",Real Estate,2025-12-08,-0.0636
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-08,-0.1438
VTR,"VENTAS, INC.",Real Estate,2025-12-08,0.1573
WELL,WELLTOWER INC.,Real Estate,2025-12-08,0.1277
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-08,-0.1013
UUP,INVESCO DB USD IDX BL,USD,2025-12-08,0.0222
AEE,AMEREN ,Utilities,2025-12-08,-0.0485
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-08,0.0287
AES,THE AES ,Utilities,2025-12-08,0.0532
ATO,ATMOS ENERGY ,Utilities,2025-12-08,-0.0216
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-08,-0.0771
CEG,CONSTELLATION ENERGY,Utilities,2025-12-08,0.0869
CMS,CMS ENERGY ,Utilities,2025-12-08,-0.0374
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-08,-0.0178
D,"DOMINION ENERGY, INC.",Utilities,2025-12-08,-0.0446
DTE,DTE ENERGY COMPANY,Utilities,2025-12-08,-0.0808
DUK,DUKE ENERGY ,Utilities,2025-12-08,-0.0689
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-08,-0.0504
EIX,EDISON INTERNATIONAL,Utilities,2025-12-08,0.0136
ES,EVERSOURCE ENERGY,Utilities,2025-12-08,-0.0624
ETR,ENTERGY ,Utilities,2025-12-08,-0.0031
EVRG,"EVERGY, INC.",Utilities,2025-12-08,-0.0353
EXC,EXELON ,Utilities,2025-12-08,-0.0373
FE,FIRSTENERGY CORP.,Utilities,2025-12-08,-0.0234
LNT,ALLIANT ENERGY ,Utilities,2025-12-08,-0.039
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-08,0.067
NI,NISOURCE INC.,Utilities,2025-12-08,-0.0457
NRG,"NRG ENERGY, INC.",Utilities,2025-12-08,0.0133
PCG,PG&E ,Utilities,2025-12-08,-0.0093
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-08,-0.0564
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-08,-0.0261
PPL,PPL ,Utilities,2025-12-08,-0.0869
SO,THE SOUTHERN COMPANY,Utilities,2025-12-08,-0.0972
SRE,SEMPRA,Utilities,2025-12-08,-0.0202
VST,VISTRA CORP.,Utilities,2025-12-08,-0.1521
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-08,-0.0858
XEL,XCEL ENERGY INC.,Utilities,2025-12-08,-0.061
FVX,5 YR TSY YLD NDX,Yields,2025-12-08,0.0056
TNX,10 Y TSY YLD NDX,Yields,2025-12-08,0.0058
TYX,30 Y TSY YLD NDX,Yields,2025-12-08,0.0178
ASC,ARDMORE SHIPPING ,,2025-12-08,-0.0084
BTC=F,BITCOIN FUTURES,,2025-12-08,-0.2062
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-08,0.0816
BTU,PEABODY ENERGY ,,2025-12-08,0.0452
CALM,"CAL-MAINE FOODS, INC.",,2025-12-08,-0.0934
CANE,TEUCRIUM:SUGAR,,2025-12-08,-0.0925
CCJ,CAMECO ,,2025-12-08,0.0839
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-08,-0.0923
CMBT,CMB.TECH NV,,2025-12-08,0.147
CMRE,COSTAMARE INC.,,2025-12-08,0.3317
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-08,-0.0201
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-08,0.0025
CORN,TEUCRIUM:CORN,,2025-12-08,0.0222
CPER,UNITED STATES COPPER IDX,,2025-12-08,0.108
CRESY,CRESUD INC.,,2025-12-08,0.2359
DBA,INVESCO DB MS AGRI,,2025-12-08,-0.0135
DBB,INVESCO DB MS BMTL,,2025-12-08,0.0935
DBC,INVESCO DB CM IDX,,2025-12-08,0.0226
DHT,"DHT HOLDINGS, INC.",,2025-12-08,0.0703
DIA,SPDR DOW JONES INDUS AVG,,2025-12-08,0.0311
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-08,0.0289
EC,ECOPETROL SA,,2025-12-08,0.0814
ECH,ISHARES:MSCI CHILE,,2025-12-08,0.1602
EDEN,ISHARES:MSCI DENMARK,,2025-12-08,0.0235
EFNL,ISHARES:MSCI FINLAND,,2025-12-08,0.0825
EIDO,ISHARES:MSCI INDONESIA,,2025-12-08,0.0752
EIRL,ISHARES:MSCI IRELAND,,2025-12-08,0.072
EIS,ISHARES:MSCI ISRAEL,,2025-12-08,0.0871
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-08,0.002
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-08,-0.0105
EPOL,ISHARES:MSCI POLAND,,2025-12-08,0.0407
EPU,ISHARES:MSCI PERU,,2025-12-08,0.0818
ES=F,E-MINI S&P 500 FUTURES,,2025-12-08,0.0211
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-08,-0.0281
EWC,ISHARES:MSCI CANADA,,2025-12-08,0.0475
EWD,ISHARES:MSCI SWEDEN,,2025-12-08,0.0254
EWG,ISHARES:MSCI GERMANY,,2025-12-08,-0.0065
EWH,ISHARES:MSCI HONG KONG,,2025-12-08,0.0125
EWI,ISHARES:MSCI ITALY,,2025-12-08,0.0198
EWJ,ISHARES:MSCI JAPAN,,2025-12-08,0.0372
EWK,ISHARES:MSCI BELGIUM,,2025-12-08,0.0436
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-08,0.0456
EWM,ISHARES:MSCI MALAYSIA,,2025-12-08,0.0154
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-08,0.0123
EWO,ISHARES:MSCI AUSTRIA,,2025-12-08,0.0823
EWP,ISHARES:MSCI SPAIN,,2025-12-08,0.0568
EWQ,ISHARES:MSCI FRANCE,,2025-12-08,0.0164
EWS,ISHARES:MSCI SINGAPORE,,2025-12-08,-0.0303
EWT,ISHARES:MSCI TAIWAN,,2025-12-08,0.0307
EWU,ISHARES:MSCI UK,,2025-12-08,0.0264
EWW,ISHARES:MSCI MEXICO,,2025-12-08,0.0063
EWY,ISHARES:MSCI S KOREA,,2025-12-08,0.1869
EWZ,ISHARES:MSCI BRAZIL,,2025-12-08,0.0565
FRO,FRONTLINE PLC,,2025-12-08,0.0316
FTI,TECHNIPFMC PLC,,2025-12-08,0.149
FXA,INVESCO:AU DOLLAR,,2025-12-08,0.0011
FXB,INVESCO:GBP STERLING,,2025-12-08,-0.0107
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-08,0.0038
FXE,INVESCO:EURO,,2025-12-08,-0.0091
FXY,INVESCO:JAPANESE YEN,,2025-12-08,-0.0518
GDX,VANECK:GOLD MINERS,,2025-12-08,0.0361
GDXJ,VANECK:JR GOLD MINERS,,2025-12-08,0.0551
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-08,-0.1603
GGB,GERDAU SA,,2025-12-08,0.1258
GLATF,GLOBAL ATOMIC ,,2025-12-08,-0.2863
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-08,0.0556
GREK,GLBL X MSCI GREECE,,2025-12-08,0.0399
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-08,0.1128
HYD,VANECK:HIGH YIELD MUNI,,2025-12-08,-0.0002
ICL,ICL GROUP LTD,,2025-12-08,-0.1801
INDA,ISHARES:MSCI INDIA,,2025-12-08,0.0196
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-08,0.0272
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-08,0.0216
IWM,ISHARES:RUSS 2000 ETF,,2025-12-08,0.0368
JNK,SPDR BBG HIGH YIELD BD,,2025-12-08,-0.0093
MCHI,ISHARES:MSCI CHINA,,2025-12-08,-0.0551
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-08,0.0139
MP,MP MATERIALS CORP,,2025-12-08,-0.0875
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-08,-0.012
MUB,ISHARES:NATL MUNI BOND,,2025-12-08,0.0034
NDX,NASDAQ 100 INDEX,,2025-12-08,0.0384
NORW,GLBL X MSCI NORWAY ETF,,2025-12-08,-0.026
NOV,NOV INC.,,2025-12-08,0.203
NQ=F,NASDAQ 100 FUTURES,,2025-12-08,0.0355
OEF,ISHARES:S&P 100,,2025-12-08,0.0345
PAM,PAMPA ENERGIA SA,,2025-12-08,0.5095
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-08,-0.0332
PFF,ISHARES:PREF AND INC SEC,,2025-12-08,-0.0237
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-08,0.0039
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-08,0.0494
QAT,ISHARES:MSCI QATAR,,2025-12-08,-0.0294
QQQ,INVESCO QQQ TRUST 1,,2025-12-08,0.0398
QUAL,ISHARES:MSCI USA QF,,2025-12-08,0.0208
RIG,TRANSOCEAN LTD,,2025-12-08,0.4231
ROKU,"ROKU, INC.",,2025-12-08,0.0157
RSP,INVESCO S&P500 EWGHT,,2025-12-08,0.0061
RUT,RUSSELL 2000 INDEX,,2025-12-08,0.0347
SBLK,STAR BULK CARRIERS CORP.,,2025-12-08,0.078
SCHP,SCHWAB STR:US TIPS,,2025-12-08,-0.0104
SD,"SANDRIDGE ENERGY, INC.",,2025-12-08,0.3218
SDY,SPDR S&P DIVIDEND,,2025-12-08,-0.0096
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-08,0.084
SLV,ISHARES:SILVER TRUST,,2025-12-08,0.244
SMH,VANECK:SEMICONDUCTOR,,2025-12-08,0.1293
SOYB,TEUCRIUM:SOYBEAN,,2025-12-08,0.0657
SPHB,INVESCO S&P500 HI BE,,2025-12-08,0.0719
SPLV,INVESCO S&P500 LOWVL,,2025-12-08,-0.0384
SPX,S&P 500 INDEX,,2025-12-08,0.0236
SPY,SPDR S&P 500 ETF,,2025-12-08,0.0262
STLA,STELLANTIS NV,,2025-12-08,0.2784
STNG,SCORPIO TANKERS INC.,,2025-12-08,-0.0086
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-08,-0.0011
TDW,TIDEWATER INC.,,2025-12-08,0.0698
TECK,TECK RESOURCES LIMITED,,2025-12-08,0.01
THD,ISHARES:MSCI THAI,,2025-12-08,0.0104
TS,TENARIS SA,,2025-12-08,0.1415
TUR,ISHARES:MSCI TURKEY,,2025-12-08,0.0056
URA,GLBL X URANIUM ETF,,2025-12-08,0.0029
URNM,SPROTT URANIUM MINERS,,2025-12-08,-0.0389
VAL,VALARIS LIMITED,,2025-12-08,0.2143
VIX,CBOE MKT VOLATILITY IDX,,2025-12-08,0.0233
VNM,VANECK:VIETNAM,,2025-12-08,0.0493
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-08,0.0375
WEAT,TEUCRIUM:WHEAT,,2025-12-08,0.0063
XES,SPDR S&P OIL&GAS E&S,,2025-12-08,0.1815
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-08,-0.0297
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-08,-0.0178
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-08,0.0168
XLF,SEL SECTOR:FINL S SPDR,,2025-12-08,-0.0072
XLI,SEL SECTOR:INDUST SPDR,,2025-12-08,0.001
XLK,SEL SECTOR:TECH SPDR,,2025-12-08,0.0475
XLP,SEL SECTOR:C STP SPDR,,2025-12-08,-0.0071
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-08,-0.033
XLU,SEL SECTOR:UTIL SPDR,,2025-12-08,-0.0203
XLV,SEL SECTOR:H CARE SPDR,,2025-12-08,0.0881
XLY,SEL SECTOR:C DSC SPDR,,2025-12-08,-0.0153
XOP,SPDR S&P OIL&GAS EXP,,2025-12-08,0.0146
