Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-11,0.0481
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-11,0.0904
DDOG,"DATADOG, INC.",Information Technology,2025-11-11,0.3895
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-11,-0.0212
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-11,0.1948
FFIV,"F5, INC.",Information Technology,2025-11-11,-0.262
FICO,FAIR ISAAC ,Information Technology,2025-11-11,0.2012
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-11,0.1978
FTNT,"FORTINET, INC.",Information Technology,2025-11-11,-0.005
GDDY,GODADDY INC.,Information Technology,2025-11-11,-0.0377
GEN,GEN DIGITAL INC.,Information Technology,2025-11-11,-0.044
GLW,CORNING INC.,Information Technology,2025-11-11,0.0719
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-11,-0.068
HPQ,HP INC.,Information Technology,2025-11-11,-0.0918
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-11,0.1119
INTC,INTEL ,Information Technology,2025-11-11,0.1291
INTU,INTUIT INC.,Information Technology,2025-11-11,-0.0419
IT,"GARTNER, INC.",Information Technology,2025-11-11,-0.1192
JBL,JABIL INC.,Information Technology,2025-11-11,-0.028
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-11,0.0431
KLAC,KLA ,Information Technology,2025-11-11,0.1041
LRCX,LAM RESEARCH ,Information Technology,2025-11-11,0.1888
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-11,-0.1481
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-11,0.037
MSFT,MICROSOFT ,Information Technology,2025-11-11,-0.0179
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-11,-0.1429
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-11,0.441
NOW,"SERVICENOW, INC.",Information Technology,2025-11-11,-0.0648
NTAP,"NETAPP, INC.",Information Technology,2025-11-11,-0.0679
NVDA,NVIDIA ,Information Technology,2025-11-11,0.0353
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-11,-0.1092
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-11,-0.0178
ORCL,ORACLE ,Information Technology,2025-11-11,-0.1603
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-11,0.0719
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-11,0.0468
PTC,PTC INC.,Information Technology,2025-11-11,-0.1232
QCOM,QUALCOMM INC.,Information Technology,2025-11-11,0.0458
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-11,-0.1111
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-11,-0.1902
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-11,-0.1982
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-11,0.22
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-11,-0.1056
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-11,-0.1214
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-11,0.1259
TER,"TERADYNE, INC.",Information Technology,2025-11-11,0.2876
TRMB,TRIMBLE INC.,Information Technology,2025-11-11,-0.0254
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-11,-0.1306
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-11,-0.1016
VRSN,"VERISIGN, INC.",Information Technology,2025-11-11,-0.1105
WDAY,"WORKDAY, INC.",Information Technology,2025-11-11,-0.0571
WDC,WESTERN DIGITAL ,Information Technology,2025-11-11,0.4159
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-11,-0.1413
ALB,ALBEMARLE ,Materials,2025-11-11,0.2812
AMCR,AMCOR PLC,Materials,2025-11-11,0.0342
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-11,-0.0385
AVY,AVERY DENNISON ,Materials,2025-11-11,0.0749
BALL,BALL ,Materials,2025-11-11,-0.0629
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-11,-0.0671
CTVA,"CORTEVA, INC.",Materials,2025-11-11,-0.0282
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-11,-0.4814
DOW,DOW INC.,Materials,2025-11-11,-0.027
ECL,ECOLAB INC.,Materials,2025-11-11,-0.0431
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-11,-0.0336
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-11,0.0472
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-11,0.0613
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-11,-0.1703
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-11,-0.1018
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-11,-0.1064
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-11,-0.0157
MOS,THE MOSAIC COMPANY,Materials,2025-11-11,-0.2587
NEM,NEWMONT ,Materials,2025-11-11,0.0669
NUE,NUCOR ,Materials,2025-11-11,0.0636
PKG,PACKAGING  OF AMERICA,Materials,2025-11-11,-0.0684
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-11,-0.0875
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-11,-0.0034
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-11,0.0929
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-11,-0.1581
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-11,-0.0407
AMT,AMERICAN TOWER ,Real Estate,2025-11-11,-0.0392
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-11,-0.3419
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-11,-0.0742
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-11,-0.0258
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-11,-0.0169
CCI,CROWN CASTLE INC.,Real Estate,2025-11-11,-0.0234
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-11,-0.029
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-11,-0.1892
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-11,-0.0249
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-11,-0.0653
EQIX,"EQUINIX, INC.",Real Estate,2025-11-11,0.0483
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-11,-0.0655
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-11,-0.0222
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-11,-0.0497
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-11,-0.0222
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-11,0.0546
INVH,INVITATION HOMES INC.,Real Estate,2025-11-11,-0.0235
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-11,-0.0077
KIM,KIMCO REALTY .,Real Estate,2025-11-11,-0.0531
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-11,-0.0584
O,REALTY INCOME ,Real Estate,2025-11-11,-0.0597
PLD,"PROLOGIS, INC.",Real Estate,2025-11-11,0.1025
PSA,PUBLIC STORAGE.,Real Estate,2025-11-11,-0.038
REG,REGENCY CENTERS ,Real Estate,2025-11-11,-0.0225
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-11,0.0491
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-11,-0.0142
UDR,"UDR, INC.",Real Estate,2025-11-11,-0.059
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-11,-0.0607
VTR,"VENTAS, INC.",Real Estate,2025-11-11,0.0883
WELL,WELLTOWER INC.,Real Estate,2025-11-11,0.0795
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-11,-0.0827
UUP,INVESCO DB USD IDX BL,USD,2025-11-11,0.0229
AEE,AMEREN ,Utilities,2025-11-11,0.0078
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-11,0.0909
AES,THE AES ,Utilities,2025-11-11,0.0843
ATO,ATMOS ENERGY ,Utilities,2025-11-11,0.0463
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-11,-0.066
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-11,0.0687
CMS,CMS ENERGY ,Utilities,2025-11-11,0.0216
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-11,0.0229
D,"DOMINION ENERGY, INC.",Utilities,2025-11-11,0.0005
DTE,DTE ENERGY COMPANY,Utilities,2025-11-11,-0.0117
DUK,DUKE ENERGY ,Utilities,2025-11-11,-0.0006
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-11,-0.0093
EIX,EDISON INTERNATIONAL,Utilities,2025-11-11,0.0469
ES,EVERSOURCE ENERGY,Utilities,2025-11-11,0.0308
ETR,ENTERGY ,Utilities,2025-11-11,0.0395
EVRG,"EVERGY, INC.",Utilities,2025-11-11,0.0128
EXC,EXELON ,Utilities,2025-11-11,0.0096
FE,FIRSTENERGY CORP.,Utilities,2025-11-11,0.01
LNT,ALLIANT ENERGY ,Utilities,2025-11-11,0.009
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-11,0.136
NI,NISOURCE INC.,Utilities,2025-11-11,0.0148
NRG,"NRG ENERGY, INC.",Utilities,2025-11-11,0.0055
PCG,PG&E ,Utilities,2025-11-11,0.1001
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-11,0.0035
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-11,-0.0099
PPL,PPL ,Utilities,2025-11-11,-0.0081
SO,THE SOUTHERN COMPANY,Utilities,2025-11-11,-0.0383
SRE,SEMPRA,Utilities,2025-11-11,0.0395
VST,VISTRA CORP.,Utilities,2025-11-11,-0.0855
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-11,-0.0182
XEL,XCEL ENERGY INC.,Utilities,2025-11-11,0.0063
FVX,5 YR TSY YLD NDX,Yields,2025-11-11,-0.0035
TNX,10 Y TSY YLD NDX,Yields,2025-11-11,-0.0068
TYX,30 Y TSY YLD NDX,Yields,2025-11-11,-0.0046
ASC,ARDMORE SHIPPING ,,2025-11-11,0.0851
BTC=F,BITCOIN FUTURES,,2025-11-11,-0.098
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-11,0.0505
BTU,PEABODY ENERGY ,,2025-11-11,0.1078
CALM,"CAL-MAINE FOODS, INC.",,2025-11-11,-0.0443
CANE,TEUCRIUM:SUGAR,,2025-11-11,-0.1303
CCJ,CAMECO ,,2025-11-11,0.1033
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-11,-0.1135
CMBT,CMB.TECH NV,,2025-11-11,0.0213
CMRE,COSTAMARE INC.,,2025-11-11,0.1906
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-11,0.0492
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-11,0.0196
CORN,TEUCRIUM:CORN,,2025-11-11,0.0321
CPER,UNITED STATES COPPER IDX,,2025-11-11,0.0447
CRESY,CRESUD INC.,,2025-11-11,0.2902
DBA,INVESCO DB MS AGRI,,2025-11-11,-0.0082
DBB,INVESCO DB MS BMTL,,2025-11-11,0.0584
DBC,INVESCO DB CM IDX,,2025-11-11,0.0342
DHT,"DHT HOLDINGS, INC.",,2025-11-11,0.118
DIA,SPDR DOW JONES INDUS AVG,,2025-11-11,0.0338
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-11,0.033
EC,ECOPETROL SA,,2025-11-11,0.1042
ECH,ISHARES:MSCI CHILE,,2025-11-11,0.1074
EDEN,ISHARES:MSCI DENMARK,,2025-11-11,0.0188
EFNL,ISHARES:MSCI FINLAND,,2025-11-11,0.0789
EIDO,ISHARES:MSCI INDONESIA,,2025-11-11,0.0513
EIRL,ISHARES:MSCI IRELAND,,2025-11-11,0.0478
EIS,ISHARES:MSCI ISRAEL,,2025-11-11,0.053
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-11,-0.0056
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-11,-0.0576
EPOL,ISHARES:MSCI POLAND,,2025-11-11,0.0733
EPU,ISHARES:MSCI PERU,,2025-11-11,0.025
ES=F,E-MINI S&P 500 FUTURES,,2025-11-11,0.0223
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-11,-0.0137
EWC,ISHARES:MSCI CANADA,,2025-11-11,0.0097
EWD,ISHARES:MSCI SWEDEN,,2025-11-11,0.0271
EWG,ISHARES:MSCI GERMANY,,2025-11-11,-0.0091
EWH,ISHARES:MSCI HONG KONG,,2025-11-11,0.0589
EWI,ISHARES:MSCI ITALY,,2025-11-11,0.0346
EWJ,ISHARES:MSCI JAPAN,,2025-11-11,0.0441
EWK,ISHARES:MSCI BELGIUM,,2025-11-11,0.0466
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-11,0.044
EWM,ISHARES:MSCI MALAYSIA,,2025-11-11,0.0332
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-11,0.0124
EWO,ISHARES:MSCI AUSTRIA,,2025-11-11,0.0303
EWP,ISHARES:MSCI SPAIN,,2025-11-11,0.0485
EWQ,ISHARES:MSCI FRANCE,,2025-11-11,0.0178
EWS,ISHARES:MSCI SINGAPORE,,2025-11-11,0.0155
EWT,ISHARES:MSCI TAIWAN,,2025-11-11,0.0278
EWU,ISHARES:MSCI UK,,2025-11-11,0.04
EWW,ISHARES:MSCI MEXICO,,2025-11-11,0.0166
EWY,ISHARES:MSCI S KOREA,,2025-11-11,0.1896
EWZ,ISHARES:MSCI BRAZIL,,2025-11-11,0.0803
FRO,FRONTLINE PLC,,2025-11-11,0.0575
FTI,TECHNIPFMC PLC,,2025-11-11,0.1037
FXA,INVESCO:AU DOLLAR,,2025-11-11,-0.0132
FXB,INVESCO:GBP STERLING,,2025-11-11,-0.0226
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-11,-0.0076
FXE,INVESCO:EURO,,2025-11-11,-0.0139
FXY,INVESCO:JAPANESE YEN,,2025-11-11,-0.0407
GDX,VANECK:GOLD MINERS,,2025-11-11,0.0041
GDXJ,VANECK:JR GOLD MINERS,,2025-11-11,-0.01
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-11,0.4984
GGB,GERDAU SA,,2025-11-11,0.1774
GLATF,GLOBAL ATOMIC ,,2025-11-11,-0.357
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-11,-0.0213
GREK,GLBL X MSCI GREECE,,2025-11-11,-0.012
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-11,0.0564
HYD,VANECK:HIGH YIELD MUNI,,2025-11-11,0.0016
ICL,ICL GROUP LTD,,2025-11-11,-0.09
INDA,ISHARES:MSCI INDIA,,2025-11-11,0.0515
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-11,0.018
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-11,0.0268
IWM,ISHARES:RUSS 2000 ETF,,2025-11-11,0.0094
JNK,SPDR BBG HIGH YIELD BD,,2025-11-11,-0.0074
MCHI,ISHARES:MSCI CHINA,,2025-11-11,-0.02
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-11,0.0009
MP,MP MATERIALS CORP,,2025-11-11,-0.0763
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-11,-0.0182
MUB,ISHARES:NATL MUNI BOND,,2025-11-11,0.0099
NDX,NASDAQ 100 INDEX,,2025-11-11,0.0346
NORW,GLBL X MSCI NORWAY ETF,,2025-11-11,-0.0311
NOV,NOV INC.,,2025-11-11,0.1842
NQ=F,NASDAQ 100 FUTURES,,2025-11-11,0.0334
OEF,ISHARES:S&P 100,,2025-11-11,0.036
PAM,PAMPA ENERGIA SA,,2025-11-11,0.4589
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-11,0.064
PFF,ISHARES:PREF AND INC SEC,,2025-11-11,-0.0139
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-11,0.0024
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-11,0.012
QAT,ISHARES:MSCI QATAR,,2025-11-11,0.006
QQQ,INVESCO QQQ TRUST 1,,2025-11-11,0.0353
QUAL,ISHARES:MSCI USA QF,,2025-11-11,0.0104
RIG,TRANSOCEAN LTD,,2025-11-11,0.3558
ROKU,"ROKU, INC.",,2025-11-11,0.0665
RSP,INVESCO S&P500 EWGHT,,2025-11-11,0.0002
RUT,RUSSELL 2000 INDEX,,2025-11-11,0.0089
SBLK,STAR BULK CARRIERS CORP.,,2025-11-11,0.0108
SCHP,SCHWAB STR:US TIPS,,2025-11-11,-0.0007
SD,"SANDRIDGE ENERGY, INC.",,2025-11-11,0.1764
SDY,SPDR S&P DIVIDEND,,2025-11-11,-0.0108
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-11,-0.0069
SLV,ISHARES:SILVER TRUST,,2025-11-11,0.0963
SMH,VANECK:SEMICONDUCTOR,,2025-11-11,0.0757
SOYB,TEUCRIUM:SOYBEAN,,2025-11-11,0.0885
SPHB,INVESCO S&P500 HI BE,,2025-11-11,0.0314
SPLV,INVESCO S&P500 LOWVL,,2025-11-11,-0.0176
SPX,S&P 500 INDEX,,2025-11-11,0.0236
SPY,SPDR S&P 500 ETF,,2025-11-11,0.0252
STLA,STELLANTIS NV,,2025-11-11,0.152
STNG,SCORPIO TANKERS INC.,,2025-11-11,0.1169
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-11,0.0021
TDW,TIDEWATER INC.,,2025-11-11,0.1048
TECK,TECK RESOURCES LIMITED,,2025-11-11,-0.0219
THD,ISHARES:MSCI THAI,,2025-11-11,0.027
TS,TENARIS SA,,2025-11-11,0.154
TUR,ISHARES:MSCI TURKEY,,2025-11-11,-0.0403
URA,GLBL X URANIUM ETF,,2025-11-11,-0.0048
URNM,SPROTT URANIUM MINERS,,2025-11-11,-0.0574
VAL,VALARIS LIMITED,,2025-11-11,0.1934
VIX,CBOE MKT VOLATILITY IDX,,2025-11-11,0.0614
VNM,VANECK:VIETNAM,,2025-11-11,-0.051
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-11,0.1335
WEAT,TEUCRIUM:WHEAT,,2025-11-11,0.0438
XES,SPDR S&P OIL&GAS E&S,,2025-11-11,0.1414
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-11,-0.0233
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-11,-0.0352
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-11,0.0245
XLF,SEL SECTOR:FINL S SPDR,,2025-11-11,-0.0123
XLI,SEL SECTOR:INDUST SPDR,,2025-11-11,0.0001
XLK,SEL SECTOR:TECH SPDR,,2025-11-11,0.0396
XLP,SEL SECTOR:C STP SPDR,,2025-11-11,-0.012
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-11,-0.0102
XLU,SEL SECTOR:UTIL SPDR,,2025-11-11,0.0287
XLV,SEL SECTOR:H CARE SPDR,,2025-11-11,0.0827
XLY,SEL SECTOR:C DSC SPDR,,2025-11-11,-0.0004
XOP,SPDR S&P OIL&GAS EXP,,2025-11-11,0.0146
