Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,32.0,40.0,8.0
2026-01-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,77.0,77.0
2026-01-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,0.0,28.0
2026-01-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,47.0,-17.0,-64.0
2026-01-02,GREK,GLBL X MSCI GREECE,,Foreign,16.0,22.0,6.0
2026-01-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,61.0,-18.0,-79.0
2026-01-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,69.0,24.0,-45.0
2026-01-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,19.0,-41.0,-60.0
2026-01-02,HAL,HALLIBURTON COMPANY,Energy,Energy,34.0,-14.0,-48.0
2026-01-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,29.0,64.0
2026-01-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,41.0,-26.0,-67.0
2026-01-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.0,39.0,30.0
2026-01-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-21.0,-13.0
2026-01-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-32.0,-43.0,-11.0
2026-01-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.0,-4.0,-6.0
2026-01-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,-31.0,-37.0
2026-01-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,25.0,12.0,-13.0
2026-01-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,39.0,-21.0,-60.0
2026-01-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,19.0,-21.0,-40.0
2026-01-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,8.0,-15.0,-23.0
2026-01-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-32.0,-56.0,-24.0
2026-01-02,HPQ,HP INC.,Information Technology,Information Technology,-58.0,-90.0,-32.0
2026-01-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,44.0,22.0,-22.0
2026-01-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-34.0,-17.0,17.0
2026-01-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-23.0,-52.0,-29.0
2026-01-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.0,22.0,2.0
2026-01-02,HUBB,HUBBELL INC.,Industrials,Industrials,37.0,-4.0,-41.0
2026-01-02,HUM,HUMANA INC.,Health Care,Health Care,71.0,-17.0,-88.0
2026-01-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-30.0,25.0,55.0
2026-01-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-27.0,-27.0
2026-01-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-43.0,-71.0,-28.0
2026-01-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-5.0,-1.0,4.0
2026-01-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-73.0,-33.0,40.0
2026-01-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,31.0,-5.0,-36.0
2026-01-02,ICL,ICL GROUP LTD,,MR Discretion,-19.0,-7.0,12.0
2026-01-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-28.0,27.0,55.0
2026-01-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-53.0,-54.0,-1.0
2026-01-02,IEX,IDEX ,Industrials,Industrials,22.0,-10.0,-32.0
2026-01-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,8.0,-2.0,-10.0
2026-01-02,INCY,INCYTE ,Health Care,Health Care,-47.0,37.0,84.0
2026-01-02,INDA,ISHARES:MSCI INDIA,,Foreign,-34.0,-31.0,3.0
2026-01-02,INTC,INTEL ,Information Technology,Information Technology,-47.0,-55.0,-8.0
2026-01-02,INTU,INTUIT INC.,Information Technology,Information Technology,27.0,-13.0,-40.0
2026-01-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.0,6.0,11.0
2026-01-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-13.0,-32.0,-19.0
2026-01-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-31.0,12.0,43.0
2026-01-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.0,-26.0,-27.0
2026-01-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-39.0,-69.0,-30.0
2026-01-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,13.0,-5.0,-18.0
2026-01-02,IT,"GARTNER, INC.",Information Technology,Information Technology,33.0,-49.0,-82.0
2026-01-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-16.0,-26.0,-10.0
2026-01-02,IVZ,INVESCO LTD.,Financials,Financials,30.0,-9.0,-39.0
2026-01-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,11.0,-26.0,-37.0
2026-01-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,34.0,36.0,2.0
2026-01-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,14.0,-17.0,-31.0
2026-01-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-15.0,4.0,19.0
2026-01-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,3.0,-53.0,-56.0
2026-01-02,JBL,JABIL INC.,Information Technology,Information Technology,11.0,-25.0,-36.0
2026-01-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-4.0,17.0,21.0
2026-01-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,90.0,50.0,-40.0
2026-01-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-30.0,1.0,31.0
2026-01-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-28.0,-71.0,-43.0
2026-01-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,22.0,-15.0,-37.0
2026-01-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,46.0,36.0,-10.0
2026-01-02,KEY,KEYCORP,Financials,Financials,16.0,-27.0,-43.0
2026-01-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0,38.0,-8.0
2026-01-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,65.0,34.0,-31.0
2026-01-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,-22.0,-32.0,-10.0
2026-01-02,KKR,KKR & CO. INC.,Financials,Financials,54.0,2.0,-52.0
2026-01-02,KLAC,KLA ,Information Technology,Information Technology,8.0,-9.0,-17.0
2026-01-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-21.0,-25.0,-4.0
2026-01-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,40.0,-24.0,-64.0
2026-01-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.0,31.0,17.0
2026-01-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-23.0,-23.0,0.0
2026-01-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-17.0,-27.0,-10.0
2026-01-02,L,LOEWS ,Financials,Financials,-30.0,0.0,30.0
2026-01-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,38.0,2.0,-36.0
2026-01-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-32.0,-15.0,17.0
2026-01-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-51.0,-42.0,9.0
2026-01-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0,-37.0,-72.0
2026-01-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,1.0,-42.0,-43.0
2026-01-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,37.0,-20.0,-57.0
2026-01-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-55.0,-39.0,16.0
2026-01-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.0,-64.0,-67.0
2026-01-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,-32.0,-2.0,30.0
2026-01-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0,12.0,-10.0
2026-01-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-10.0,-23.0,-13.0
2026-01-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,30.0,22.0,-8.0
2026-01-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,16.0,-41.0,-57.0
2026-01-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,64.0,10.0,-54.0
2026-01-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-19.0,1.0,20.0
2026-01-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,46.0,46.0,0.0
2026-01-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-15.0,7.0,22.0
2026-01-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,57.0,-31.0,-88.0
2026-01-02,MA,MASTERCARD INC..,Financials,Financials,9.0,-41.0,-50.0
2026-01-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-15.0,-11.0,4.0
2026-01-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-32.0,-46.0
2026-01-02,MAS,MASCO ,Industrials,Industrials,6.0,-21.0,-27.0
2026-01-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.0,-16.0,-22.0
2026-01-02,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.0,7.0,9.0
2026-01-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,44.0,-58.0,-102.0
2026-01-02,MCK,MCKESSON ,Health Care,Health Care,-59.0,-29.0,30.0
2026-01-02,MCO,MOODY'S ,Financials,Financials,51.0,-2.0,-53.0
2026-01-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,46.0,12.0,-34.0
2026-01-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,17.0,8.0,-9.0
2026-01-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,1.0,-26.0,-27.0
2026-01-02,MET,"METLIFE, INC.",Financials,Financials,21.0,-45.0,-66.0
2026-01-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,37.0,-5.0,-42.0
2026-01-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-3.0,-10.0,-7.0
2026-01-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-8.0,-10.0,-2.0
2026-01-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-47.0,-49.0,-2.0
2026-01-02,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-16.0,-26.0,-10.0
2026-01-02,MMM,3M COMPANY,Industrials,Industrials,0.0,19.0,19.0
2026-01-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,10.0,16.0,6.0
2026-01-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-20.0,14.0,34.0
2026-01-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,32.0,-53.0,-85.0
2026-01-02,MOS,THE MOSAIC COMPANY,Materials,Materials,-28.0,-20.0,8.0
2026-01-02,MP,MP MATERIALS CORP,,MR Discretion,17.0,31.0,14.0
2026-01-02,MPC,MARATHON PETROLEUM ,Energy,Energy,-24.0,9.0,33.0
2026-01-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,60.0,46.0,-14.0
2026-01-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.0,-46.0,-17.0
2026-01-02,MRNA,"MODERNA, INC.",Health Care,Health Care,-32.0,-63.0,-31.0
2026-01-02,MS,MORGAN STANLEY,Financials,Financials,78.0,29.0,-49.0
2026-01-02,MSCI,MSCI INC.,Financials,Financials,-22.0,-29.0,-7.0
2026-01-02,MSFT,MICROSOFT ,Information Technology,Information Technology,6.0,-26.0,-32.0
2026-01-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,34.0,3.0,-31.0
2026-01-02,MTB,M&T BANK ,Financials,Financials,21.0,-35.0,-56.0
2026-01-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-22.0,9.0,31.0
2026-01-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,23.0,48.0,25.0
2026-01-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,14.0,-32.0,-46.0
2026-01-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.0,18.0,16.0
2026-01-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,-26.0,-27.0,-1.0
2026-01-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.0,-55.0,-60.0
2026-01-02,NDAQ,"NASDAQ, INC.",Financials,Financials,37.0,17.0,-20.0
2026-01-02,NDSN,NORDSON ,Industrials,Industrials,22.0,-5.0,-27.0
2026-01-02,NDX,NASDAQ 100 INDEX,,Indices,-53.0,-71.0,-18.0
2026-01-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.0,14.0,5.0
2026-01-02,NEM,NEWMONT ,Materials,Materials,-16.0,-10.0,6.0
2026-01-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-20.0,-20.0,0.0
2026-01-02,NI,NISOURCE INC.,Utilities,Utilities,-18.0,-4.0,14.0
2026-01-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-27.0,39.0
2026-01-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.0,-30.0,-17.0
2026-01-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,24.0,-10.0,-34.0
2026-01-02,NOV,NOV INC.,,MR Discretion,-44.0,-49.0,-5.0
2026-01-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-22.0,-64.0,-42.0
2026-01-02,NQ=F,NASDAQ 100 FUTURES,,Futures,5.0,-29.0,-34.0
2026-01-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-40.0,-22.0,18.0
2026-01-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,10.0,14.0,4.0
2026-01-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-37.0,-63.0,-26.0
2026-01-02,NTRS,NORTHERN TRUST ,Financials,Financials,31.0,-4.0,-35.0
2026-01-02,NUE,NUCOR ,Materials,Materials,-18.0,-3.0,15.0
2026-01-02,NVDA,NVIDIA ,Information Technology,Information Technology,7.0,2.0,-5.0
2026-01-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-4.0,-4.0
2026-01-02,NWSA,NEWS CORP.,Communication Services,Communication Services,6.0,-21.0,-27.0
2026-01-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,60.0,-31.0,-91.0
2026-01-02,O,REALTY INCOME ,Real Estate,Real Estate,-23.0,-12.0,11.0
2026-01-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,46.0,-24.0,-70.0
2026-01-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,18.0,17.0,-1.0
2026-01-02,OKE,"ONEOK, INC.",Energy,Energy,91.0,21.0,-70.0
2026-01-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-69.0,-96.0,-27.0
2026-01-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,47.0,-11.0,-58.0
2026-01-02,ORCL,ORACLE ,Information Technology,Information Technology,23.0,11.0,-12.0
2026-01-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,12.0,46.0
2026-01-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-46.0,-42.0,4.0
2026-01-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,24.0,-10.0,-34.0
2026-01-02,PAM,PAMPA ENERGIA SA,,MR Discretion,22.0,-4.0,-26.0
2026-01-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-37.0,-62.0,-25.0
2026-01-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,27.0,31.0,4.0
2026-01-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,39.0,3.0,-36.0
2026-01-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,9.0,-30.0,-39.0
2026-01-02,PCAR,PACCAR INC,Industrials,Industrials,-17.0,-73.0,-56.0
2026-01-02,PCG,PG&E ,Utilities,Utilities,-88.0,-50.0,38.0
2026-01-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-10.0,-4.0,6.0
2026-01-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-27.0,-22.0,5.0
2026-01-02,PFE,PFIZER INC.,Health Care,Health Care,-8.0,4.0,12.0
2026-01-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,10.0,-10.0,-20.0
2026-01-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.0,-22.0,-20.0
2026-01-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-17.0,-5.0,12.0
2026-01-02,PGR,THE PROGRESSIVE ,Financials,Financials,-27.0,-1.0,26.0
2026-01-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,-6.0,-26.0,-20.0
2026-01-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-38.0,-9.0
2026-01-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-7.0,-43.0,-36.0
2026-01-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-37.0,-38.0,-1.0
2026-01-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.0,7.0,19.0
2026-01-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.0,-14.0,-20.0
2026-01-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,29.0,-14.0,-43.0
2026-01-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,-42.0,-5.0
2026-01-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-33.0,22.0,55.0
2026-01-02,PODD,INSULET ,Health Care,Health Care,-10.0,10.0,20.0
2026-01-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-9.0,-18.0,-9.0
2026-01-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.0,-12.0,-1.0
2026-01-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,51.0,-2.0,-53.0
2026-01-02,PPL,PPL ,Utilities,Utilities,-53.0,-5.0,48.0
2026-01-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.0,-28.0,-12.0
2026-01-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,18.0,-35.0,-53.0
2026-01-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-56.0,-48.0,8.0
2026-01-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-34.0,-12.0,22.0
2026-01-02,PSX,PHILLIPS 66,Energy,Energy,-67.0,-69.0,-2.0
2026-01-02,PTC,PTC INC.,Information Technology,Information Technology,-3.0,-17.0,-14.0
2026-01-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,32.0,54.0,22.0
2026-01-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-74.0,-42.0,32.0
2026-01-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.0,-26.0,-11.0
2026-01-02,QAT,ISHARES:MSCI QATAR,,Foreign,18.0,15.0,-3.0
2026-01-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,18.0,-17.0,-35.0
2026-01-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-28.0,-33.0,-5.0
2026-01-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-7.0,-17.0,-10.0
2026-01-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.0,-39.0,-48.0
2026-01-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,-21.0,-42.0,-21.0
2026-01-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,-14.0,-20.0
2026-01-02,RF,REGIONS FINANCIAL ,Financials,Financials,47.0,16.0,-31.0
2026-01-02,RIG,TRANSOCEAN LTD,,MR Discretion,30.0,16.0,-14.0
2026-01-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.0,2.0,-40.0
2026-01-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-57.0,34.0,91.0
2026-01-02,RMD,RESMED INC.,Health Care,Health Care,-57.0,-17.0,40.0
2026-01-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.0,5.0,20.0
2026-01-02,ROKU,"ROKU, INC.",,MR Discretion,1.0,-42.0,-43.0
2026-01-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-45.0,14.0,59.0
2026-01-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,-39.0,-37.0
2026-01-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-26.0,-32.0
2026-01-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.0,-12.0,-21.0
2026-01-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-16.0,-26.0,-10.0
2026-01-02,RTX,RTX ,Industrials,Industrials,-45.0,-28.0,17.0
2026-01-02,RUT,RUSSELL 2000 INDEX,,Indices,14.0,-25.0,-39.0
2026-01-02,RVTY,"REVVITY, INC.",Health Care,Health Care,3.0,12.0,9.0
2026-01-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-32.0,-42.0,-10.0
2026-01-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,57.0,38.0,-19.0
2026-01-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,47.0,-5.0,-52.0
2026-01-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-65.0,-21.0,44.0
2026-01-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,24.0,-40.0,-64.0
2026-01-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.0,-1.0,7.0
2026-01-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,20.0,-17.0,-37.0
2026-01-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-7.0,5.0,12.0
2026-01-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-74.0,-39.0,35.0
2026-01-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-13.0,-1.0,12.0
2026-01-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-41.0,-55.0,-14.0
2026-01-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,27.0,-24.0,-51.0
2026-01-02,SLV,ISHARES:SILVER TRUST,,Commodities,35.0,38.0,3.0
2026-01-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.0,-12.0,-16.0
2026-01-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,35.0,34.0,-1.0
2026-01-02,SNA,SNAP-ON INC.,Industrials,Industrials,56.0,-5.0,-61.0
2026-01-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-7.0,13.0,20.0
2026-01-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,31.0,-37.0,-68.0
2026-01-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-64.0,-32.0,32.0
2026-01-02,SOLV,SOLVENTUM ,Health Care,Health Care,-32.0,-15.0,17.0
2026-01-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,18.0,20.0,2.0
2026-01-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,14.0,4.0,-10.0
2026-01-02,SPGI,S&P GLOBAL INC.,Financials,Financials,12.0,3.0,-9.0
2026-01-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,20.0,-47.0,-67.0
2026-01-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-7.0,-30.0,-23.0
2026-01-02,SPX,S&P 500 INDEX,,Indices,14.0,-4.0,-18.0
2026-01-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,14.0,4.0,-10.0
2026-01-02,SRE,SEMPRA,Utilities,Utilities,21.0,11.0,-10.0
2026-01-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,57.0,57.0
2026-01-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-47.0,-12.0,35.0
2026-01-02,STLA,STELLANTIS NV,,MR Discretion,24.0,-48.0,-72.0
2026-01-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.0,-18.0,-20.0
2026-01-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-19.0,-21.0,-2.0
2026-01-02,STT,STATE STREET ,Financials,Financials,12.0,-25.0,-37.0
2026-01-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-56.0,-14.0,42.0
2026-01-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-21.0,-33.0,-12.0
2026-01-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,41.0,-26.0,-67.0
2026-01-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,23.0,-46.0,-69.0
2026-01-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-56.0,-42.0,14.0
2026-01-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,91.0,24.0,-67.0
2026-01-02,SYK,STRYKER ,Health Care,Health Care,-17.0,-21.0,-4.0
2026-01-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,-40.0,-17.0,23.0
2026-01-02,T,AT&T INC.,Communication Services,Communication Services,-9.0,22.0,31.0
2026-01-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-31.0,9.0,40.0
2026-01-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,34.0,-3.0,-37.0
2026-01-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,17.0,3.0,-14.0
2026-01-02,TDW,TIDEWATER INC.,,MR Discretion,16.0,-6.0,-22.0
