Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,0.0,0.0
2025-10-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.0,12.0,14.0
2025-10-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0,0.0,0.0
2025-10-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-5.0,10.0,15.0
2025-10-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.0,-6.0,37.0
2025-10-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,18.0,-10.0,-28.0
2025-10-22,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-16.0,-53.0,-37.0
2025-10-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-35.0,8.0,43.0
2025-10-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,14.0,14.0
2025-10-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,60.0,50.0,-10.0
2025-10-22,HPQ,HP INC.,Information Technology,Information Technology,-26.0,-31.0,-5.0
2025-10-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-16.0,8.0,24.0
2025-10-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.0,25.0,27.0
2025-10-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.0,24.0,4.0
2025-10-22,HUBB,HUBBELL INC.,Industrials,Industrials,-28.0,-9.0,19.0
2025-10-22,HUM,HUMANA INC.,Health Care,Health Care,0.0,-20.0,-20.0
2025-10-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,75.0,82.0,7.0
2025-10-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0,33.0,43.0
2025-10-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.0,6.0,6.0
2025-10-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,56.0,68.0,12.0
2025-10-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,0.0,0.0
2025-10-22,ICL,ICL GROUP LTD,,MR Discretion,0.0,41.0,41.0
2025-10-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-22.0,22.0,44.0
2025-10-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-38.0,17.0,55.0
2025-10-22,IEX,IDEX ,Industrials,Industrials,2.0,-30.0,-32.0
2025-10-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-26.0,-26.0,-0.0
2025-10-22,INCY,INCYTE ,Health Care,Health Care,-35.0,28.0,63.0
2025-10-22,INDA,ISHARES:MSCI INDIA,,Foreign,-17.0,-19.0,-2.0
2025-10-22,INTC,INTEL ,Information Technology,Information Technology,21.0,-20.0,-41.0
2025-10-22,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,4.0,4.0
2025-10-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-25.0,-21.0,4.0
2025-10-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-39.0,-44.0,-5.0
2025-10-22,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-78.0,-79.0,-1.0
2025-10-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-49.0,-48.0,1.0
2025-10-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,36.0,19.0,-17.0
2025-10-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-61.0,-47.0,14.0
2025-10-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-30.0,-33.0,-3.0
2025-10-22,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,0.0,0.0
2025-10-22,IVZ,INVESCO LTD.,Financials,Financials,-18.0,9.0,27.0
2025-10-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-36.0,-3.0,33.0
2025-10-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-52.0,-9.0,43.0
2025-10-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0,41.0,41.0
2025-10-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-36.0,-12.0,24.0
2025-10-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-44.0,-60.0,-16.0
2025-10-22,JBL,JABIL INC.,Information Technology,Information Technology,17.0,42.0,25.0
2025-10-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.0,23.0,45.0
2025-10-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-13.0,-23.0,-10.0
2025-10-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,-41.0,-41.0
2025-10-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,0.0,34.0,34.0
2025-10-22,K,KELLANOVA,Consumer Staples,Consumer Staples,14.0,20.0,6.0
2025-10-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-22,KEY,KEYCORP,Financials,Financials,0.0,0.0,0.0
2025-10-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,57.0,59.0
2025-10-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,27.0,-15.0,-42.0
2025-10-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-23.0,-23.0,0.0
2025-10-22,KKR,KKR & CO. INC.,Financials,Financials,22.0,46.0,24.0
2025-10-22,KLAC,KLA ,Information Technology,Information Technology,-22.0,8.0,30.0
2025-10-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,15.0,27.0,12.0
2025-10-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.0,46.0,59.0
2025-10-22,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-64.0,-28.0,36.0
2025-10-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-33.0,-24.0,9.0
2025-10-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-22,L,LOEWS ,Financials,Financials,-6.0,0.0,6.0
2025-10-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.0,43.0,52.0
2025-10-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-30.0,-27.0,3.0
2025-10-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-26.0,10.0,36.0
2025-10-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.0,5.0,6.0
2025-10-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-9.0,-3.0,6.0
2025-10-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,0.0,-0.0
2025-10-22,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-8.0,-8.0,0.0
2025-10-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-26.0,-79.0,-53.0
2025-10-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,37.0,44.0,7.0
2025-10-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,-15.0,-23.0,-8.0
2025-10-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.0,25.0,25.0
2025-10-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0,36.0,36.0
2025-10-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.0,7.0,-5.0
2025-10-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,28.0,28.0
2025-10-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.0,33.0,34.0
2025-10-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-60.0,-96.0,-36.0
2025-10-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,2.0,2.0,-0.0
2025-10-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-22,MA,MASTERCARD INC..,Financials,Financials,-20.0,26.0,46.0
2025-10-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-12.0,12.0
2025-10-22,MAS,MASCO ,Industrials,Industrials,15.0,36.0,21.0
2025-10-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-28.0,-4.0,24.0
2025-10-22,MCHI,ISHARES:MSCI CHINA,,Foreign,-36.0,-9.0,27.0
2025-10-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-13.0,-13.0
2025-10-22,MCK,MCKESSON ,Health Care,Health Care,21.0,-13.0,-34.0
2025-10-22,MCO,MOODY'S ,Financials,Financials,3.0,27.0,24.0
2025-10-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.0,-13.0,-24.0
2025-10-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,29.0,29.0
2025-10-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-40.0,3.0,43.0
2025-10-22,MET,"METLIFE, INC.",Financials,Financials,13.0,51.0,38.0
2025-10-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,32.0,32.0,0.0
2025-10-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,1.0,2.0,1.0
2025-10-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-81.0,-61.0,20.0
2025-10-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.0,-9.0,41.0
2025-10-22,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.0,0.0,14.0
2025-10-22,MMM,3M COMPANY,Industrials,Industrials,-80.0,-29.0,51.0
2025-10-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.0,-14.0,-23.0
2025-10-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,15.0,0.0,-15.0
2025-10-22,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,40.0,-10.0,-50.0
2025-10-22,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,0.0,-0.0
2025-10-22,MP,MP MATERIALS CORP,,MR Discretion,1.0,-15.0,-16.0
2025-10-22,MPC,MARATHON PETROLEUM ,Energy,Energy,38.0,34.0,-4.0
2025-10-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,4.0,4.0
2025-10-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-34.0,-54.0,-20.0
2025-10-22,MRNA,"MODERNA, INC.",Health Care,Health Care,-32.0,-62.0,-30.0
2025-10-22,MS,MORGAN STANLEY,Financials,Financials,0.0,41.0,41.0
2025-10-22,MSCI,MSCI INC.,Financials,Financials,49.0,26.0,-23.0
2025-10-22,MSFT,MICROSOFT ,Information Technology,Information Technology,-53.0,-18.0,35.0
2025-10-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.0,0.0,-1.0
2025-10-22,MTB,M&T BANK ,Financials,Financials,0.0,0.0,0.0
2025-10-22,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-54.0,-39.0,15.0
2025-10-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.0,24.0,24.0
2025-10-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,4.0,4.0
2025-10-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,76.0,45.0,-31.0
2025-10-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-6.0,17.0,23.0
2025-10-22,NDSN,NORDSON ,Industrials,Industrials,-37.0,-40.0,-3.0
2025-10-22,NDX,NASDAQ 100 INDEX,,Indices,-39.0,-18.0,21.0
2025-10-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,50.0,25.0,-25.0
2025-10-22,NEM,NEWMONT ,Materials,Materials,-57.0,-16.0,41.0
2025-10-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.0,43.0,37.0
2025-10-22,NI,NISOURCE INC.,Utilities,Utilities,-8.0,-8.0,-0.0
2025-10-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-34.0,56.0
2025-10-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-31.0,-16.0,15.0
2025-10-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,42.0,42.0
2025-10-22,NOV,NOV INC.,,MR Discretion,-36.0,-24.0,12.0
2025-10-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.0,-14.0,4.0
2025-10-22,NQ=F,NASDAQ 100 FUTURES,,Futures,-42.0,-60.0,-18.0
2025-10-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-51.0,17.0,68.0
2025-10-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,44.0,42.0,-2.0
2025-10-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-3.0,43.0,46.0
2025-10-22,NTRS,NORTHERN TRUST ,Financials,Financials,22.0,36.0,14.0
2025-10-22,NUE,NUCOR ,Materials,Materials,-10.0,-7.0,3.0
2025-10-22,NVDA,NVIDIA ,Information Technology,Information Technology,-51.0,-15.0,36.0
2025-10-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,0.0,-0.0
2025-10-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,18.0,51.0,33.0
2025-10-22,O,REALTY INCOME ,Real Estate,Real Estate,2.0,24.0,22.0
2025-10-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-28.0,-9.0,19.0
2025-10-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-77.0,-34.0,43.0
2025-10-22,OKE,"ONEOK, INC.",Energy,Energy,-12.0,-20.0,-8.0
2025-10-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-24.0,-60.0,-36.0
2025-10-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,22.0,22.0
2025-10-22,ORCL,ORACLE ,Information Technology,Information Technology,-56.0,-16.0,40.0
2025-10-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,10.0,10.0,-0.0
2025-10-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.0,-2.0,12.0
2025-10-22,PAM,PAMPA ENERGIA SA,,MR Discretion,11.0,14.0,3.0
2025-10-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-53.0,-28.0,25.0
2025-10-22,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-2.0,33.0,35.0
2025-10-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.0,-5.0,4.0
2025-10-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-9.0,28.0,37.0
2025-10-22,PCAR,PACCAR INC,Industrials,Industrials,6.0,-31.0,-37.0
2025-10-22,PCG,PG&E ,Utilities,Utilities,-38.0,-64.0,-26.0
2025-10-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-24.0,-24.0,0.0
2025-10-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-4.0,-73.0,-69.0
2025-10-22,PFE,PFIZER INC.,Health Care,Health Care,-15.0,11.0,26.0
2025-10-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,19.0,37.0,18.0
2025-10-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-8.0,-5.0,3.0
2025-10-22,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,0.0,-0.0
2025-10-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,-34.0,9.0,43.0
2025-10-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-0.0,53.0
2025-10-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.0,0.0,-0.0
2025-10-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-19.0,-50.0,-31.0
2025-10-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,17.0,61.0
2025-10-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,0.0,-0.0
2025-10-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.0,-5.0,42.0
2025-10-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-18.0,-34.0,-16.0
2025-10-22,PODD,INSULET ,Health Care,Health Care,-24.0,37.0,61.0
2025-10-22,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,4.0,-6.0,-10.0
2025-10-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-63.0,-12.0,51.0
2025-10-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,36.0,36.0,-0.0
2025-10-22,PPL,PPL ,Utilities,Utilities,42.0,20.0,-22.0
2025-10-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,17.0,25.0,8.0
2025-10-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-22.0,-45.0,-23.0
2025-10-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,2.0,4.0,2.0
2025-10-22,PSX,PHILLIPS 66,Energy,Energy,30.0,17.0,-13.0
2025-10-22,PTC,PTC INC.,Information Technology,Information Technology,33.0,68.0,35.0
2025-10-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,28.0,5.0,-23.0
2025-10-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,42.0,47.0,5.0
2025-10-22,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,14.0,14.0
2025-10-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.0,36.0,33.0
2025-10-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-39.0,-3.0,36.0
2025-10-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-83.0,-45.0,38.0
2025-10-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,30.0,2.0,-28.0
2025-10-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-23.0,-41.0,-18.0
2025-10-22,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,0.0,-0.0
2025-10-22,RIG,TRANSOCEAN LTD,,MR Discretion,-38.0,-49.0,-11.0
2025-10-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,13.0,57.0,44.0
2025-10-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.0,22.0,35.0
2025-10-22,RMD,RESMED INC.,Health Care,Health Care,0.0,7.0,7.0
2025-10-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,12.0,2.0,-10.0
2025-10-22,ROKU,"ROKU, INC.",,MR Discretion,5.0,27.0,22.0
2025-10-22,ROL,"ROLLINS, INC.",Industrials,Industrials,40.0,40.0,-0.0
2025-10-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,-28.0,-7.0
2025-10-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-33.0,5.0
2025-10-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-61.0,-28.0,33.0
2025-10-22,RTX,RTX ,Industrials,Industrials,29.0,29.0,0.0
2025-10-22,RUT,RUSSELL 2000 INDEX,,Indices,0.0,25.0,25.0
2025-10-22,RVTY,"REVVITY, INC.",Health Care,Health Care,-63.0,-31.0,32.0
2025-10-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-15.0,-9.0,6.0
2025-10-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-15.0,37.0,52.0
2025-10-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.0,-3.0,-3.0
2025-10-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,42.0,26.0,-16.0
2025-10-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.0,33.0,23.0
2025-10-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-5.0,33.0,38.0
2025-10-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,1.0,12.0,11.0
2025-10-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,37.0,37.0
2025-10-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-64.0,-16.0,48.0
2025-10-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,8.0,29.0,21.0
2025-10-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,7.0,-2.0,-9.0
2025-10-22,SLV,ISHARES:SILVER TRUST,,Commodities,-57.0,-24.0,33.0
2025-10-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-5.0,-28.0,-23.0
2025-10-22,SNA,SNAP-ON INC.,Industrials,Industrials,-21.0,-43.0,-22.0
2025-10-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-40.0,-32.0,8.0
2025-10-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,14.0,-2.0,-16.0
2025-10-22,SOLV,SOLVENTUM ,Health Care,Health Care,-26.0,-5.0,21.0
2025-10-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-53.0,0.0,53.0
2025-10-22,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,0.0,-0.0
2025-10-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-25.0,3.0,28.0
2025-10-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-27.0,1.0,28.0
2025-10-22,SPX,S&P 500 INDEX,,Indices,-47.0,-60.0,-13.0
2025-10-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-78.0,-45.0,33.0
2025-10-22,SRE,SEMPRA,Utilities,Utilities,-36.0,-35.0,1.0
2025-10-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.0,12.0,21.0
2025-10-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,8.0,8.0
2025-10-22,STLA,STELLANTIS NV,,MR Discretion,-36.0,-60.0,-24.0
2025-10-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-53.0,-41.0,12.0
2025-10-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,11.0,6.0,-5.0
2025-10-22,STT,STATE STREET ,Financials,Financials,34.0,25.0,-9.0
2025-10-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-65.0,6.0,71.0
2025-10-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-42.0,-85.0,-43.0
2025-10-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,3.0,21.0
2025-10-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.0,-7.0,0.0
2025-10-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,32.0,46.0,14.0
2025-10-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-28.0,33.0,61.0
2025-10-22,SYK,STRYKER ,Health Care,Health Care,-28.0,-16.0,12.0
2025-10-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-22,T,AT&T INC.,Communication Services,Communication Services,-0.0,-0.0,0.0
2025-10-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-7.0,-35.0,-28.0
2025-10-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-22,TDW,TIDEWATER INC.,,MR Discretion,0.0,-8.0,-8.0
2025-10-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0,-8.0,-2.0
2025-10-22,TECH,BIO-TECHNE ,Health Care,Health Care,-84.0,-72.0,12.0
2025-10-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,5.0,-46.0,-51.0
2025-10-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-18.0,27.0,45.0
2025-10-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,22.0,36.0,14.0
2025-10-22,TFC,TRUIST FINANCIAL ,Financials,Financials,33.0,25.0,-8.0
2025-10-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-33.0,-40.0,-7.0
2025-10-22,THD,ISHARES:MSCI THAI,,Foreign,-87.0,-49.0,38.0
2025-10-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-30.0,-1.0,29.0
2025-10-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,35.0,35.0
2025-10-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-32.0,-23.0,9.0
2025-10-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-104.0,-87.0,17.0
2025-10-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-0.0,-0.0,0.0
2025-10-22,TNX,10 Y TSY YLD NDX,Yields,Yields,17.0,-29.0,-46.0
2025-10-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.0,-18.0,-7.0
2025-10-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,5.0,47.0
2025-10-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,0.0,0.0,0.0
