Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.0,-31.0,-27.0
2025-09-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.0,55.0,39.0
2025-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,86.0,75.0
2025-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,-42.0,-42.0
2025-09-22,GREK,GLBL X MSCI GREECE,Greece,Foreign,110.0,78.0,-32.0
2025-09-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.0,-31.0,-30.0
2025-09-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-12.0,25.0,37.0
2025-09-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-2.0,50.0,52.0
2025-09-22,HAL,HALLIBURTON COMPANY,Energy,Energy,25.0,32.0,7.0
2025-09-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.0,32.0,23.0
2025-09-22,HBAN,HUNTINGTON BANCSHARES INCORPORATED,Financials,Financials,28.0,-33.0,-61.0
2025-09-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,3.0,14.0,11.0
2025-09-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,5.0,60.0,55.0
2025-09-22,HIG,"THE HARTFORD FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-5.0,-3.0,2.0
2025-09-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.0,-58.0,-57.0
2025-09-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,22.0,-5.0
2025-09-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,23.0,87.0,64.0
2025-09-22,HOLX,"HOLOGIC, INC.",Health Care,Health Care,2.0,56.0,54.0
2025-09-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,8.0,50.0,42.0
2025-09-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-3.0,23.0,26.0
2025-09-22,HPQ,HP INC.,Information Technology,Information Technology,-106.0,-60.0,46.0
2025-09-22,HRL,HORMEL FOODS CORPORATION,Consumer Staples,Consumer Staples,-5.0,75.0,80.0
2025-09-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,5.0,66.0,61.0
2025-09-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,29.0,62.0,33.0
2025-09-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,5.0,33.0,28.0
2025-09-22,HUBB,HUBBELL INCORPORATED,Industrials,Industrials,8.0,-39.0,-47.0
2025-09-22,HUM,HUMANA INC.,Health Care,Health Care,1.0,28.0,27.0
2025-09-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-18.0,8.0,26.0
2025-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,17.0,94.0,77.0
2025-09-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-3.0,49.0,52.0
2025-09-22,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,Information Technology,Information Technology,-15.0,-66.0,-51.0
2025-09-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,9.0,34.0,25.0
2025-09-22,ICL,ICL GROUP LTD,Discretionary,MR Discretion,5.0,29.0,24.0
2025-09-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,9.0,-43.0,-52.0
2025-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,11.0,84.0,73.0
2025-09-22,IEX,IDEX CORPORATION,Industrials,Industrials,1.0,69.0,68.0
2025-09-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,4.0,44.0,40.0
2025-09-22,INCY,INCYTE CORPORATION,Health Care,Health Care,2.0,69.0,67.0
2025-09-22,INDA,ISHARES:MSCI INDIA,India,Foreign,-11.0,19.0,30.0
2025-09-22,INTC,INTEL CORPORATION,Information Technology,Information Technology,7.0,86.0,79.0
2025-09-22,INTU,INTUIT INC.,Information Technology,Information Technology,-16.0,-47.0,-31.0
2025-09-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.0,49.0,45.0
2025-09-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.0,3.0,-3.0
2025-09-22,IPG,"THE INTERPUBLIC GROUP OF COMPANIES, INC.",Communication Services,Communication Services,16.0,-18.0,-34.0
2025-09-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-13.0,-50.0,-37.0
2025-09-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,-128.0,-51.0,77.0
2025-09-22,IRM,IRON MOUNTAIN INCORPORATED,Real Estate,Real Estate,13.0,-8.0,-21.0
2025-09-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.0,29.0,27.0
2025-09-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-93.0,-52.0,41.0
2025-09-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,17.0,-30.0,-47.0
2025-09-22,IVZ,INVESCO LTD.,Financials,Financials,15.0,53.0,38.0
2025-09-22,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,10.0,93.0,83.0
2025-09-22,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,0.0,15.0,15.0
2025-09-22,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,33.0,74.0,41.0
2025-09-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,10.0,72.0,62.0
2025-09-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,4.0,22.0,18.0
2025-09-22,JBL,JABIL INC.,Information Technology,Information Technology,-24.0,-16.0,8.0
2025-09-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.0,45.0,43.0
2025-09-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.0,45.0,42.0
2025-09-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,6.0,-28.0,-34.0
2025-09-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,5.0,56.0,51.0
2025-09-22,K,KELLANOVA,Consumer Staples,Consumer Staples,64.0,57.0,-7.0
2025-09-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,3.0,50.0,47.0
2025-09-22,KEY,KEYCORP,Financials,Financials,17.0,-26.0,-43.0
2025-09-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,-18.0,-39.0
2025-09-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-5.0,4.0,9.0
2025-09-22,KIM,KIMCO REALTY CORPORATION.,Real Estate,Real Estate,16.0,-25.0,-41.0
2025-09-22,KKR,KKR & CO. INC.,Financials,Financials,8.0,68.0,60.0
2025-09-22,KLAC,KLA CORPORATION,Information Technology,Information Technology,-7.0,-20.0,-13.0
2025-09-22,KMB,KIMBERLY-CLARK CORPORATION,Consumer Staples,Consumer Staples,0.0,21.0,21.0
2025-09-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.0,28.0,41.0
2025-09-22,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,52.0,54.0
2025-09-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,1.0,10.0,9.0
2025-09-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,8.0,42.0,34.0
2025-09-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,11.0,35.0,24.0
2025-09-22,L,LOEWS CORPORATION,Financials,Financials,12.0,75.0,63.0
2025-09-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-2.0,56.0,58.0
2025-09-22,LEN,LENNAR CORPORATION,Consumer Discretionary,Consumer Discretionary,29.0,-3.0,-32.0
2025-09-22,LH,LABORATORY CORPORATION OF AMERICA HOLDINGS,Health Care,Health Care,-1.0,-39.0,-38.0
2025-09-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.0,67.0,65.0
2025-09-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0,-11.0,-13.0
2025-09-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-67.0,-12.0,55.0
2025-09-22,LKQ,LKQ CORPORATION,Consumer Discretionary,Consumer Discretionary,3.0,65.0,62.0
2025-09-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-1.0,-66.0,-65.0
2025-09-22,LMT,LOCKHEED MARTIN CORPORATION,Industrials,Industrials,-1.0,-12.0,-11.0
2025-09-22,LNT,ALLIANT ENERGY CORPORATION,Utilities,Utilities,1.0,-4.0,-5.0
2025-09-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,67.0,58.0
2025-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,19.0,-56.0,-75.0
2025-09-22,LRCX,LAM RESEARCH CORPORATION,Information Technology,Information Technology,4.0,-5.0,-9.0
2025-09-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,4.0,46.0,42.0
2025-09-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.0,-18.0,-11.0
2025-09-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,12.0,-20.0,-32.0
2025-09-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,1.0,-44.0,-45.0
2025-09-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,10.0,70.0,60.0
2025-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,-24.0,-24.0
2025-09-22,MA,MASTERCARD INCORPORATED.,Financials,Financials,4.0,87.0,83.0
2025-09-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,21.0,30.0
2025-09-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,5.0,68.0,63.0
2025-09-22,MAS,MASCO CORPORATION,Industrials,Industrials,-88.0,-27.0,61.0
2025-09-22,MCD,MCDONALD'S CORPORATION,Consumer Discretionary,Consumer Discretionary,1.0,2.0,1.0
2025-09-22,MCHI,ISHARES:MSCI CHINA,China,Foreign,13.0,78.0,65.0
2025-09-22,MCHP,MICROCHIP TECHNOLOGY INCORPORATED,Information Technology,Information Technology,15.0,65.0,50.0
2025-09-22,MCK,MCKESSON CORPORATION,Health Care,Health Care,-6.0,39.0,45.0
2025-09-22,MCO,MOODY'S CORPORATION,Financials,Financials,-6.0,25.0,31.0
2025-09-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-34.0,7.0,41.0
2025-09-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,17.0,54.0,37.0
2025-09-22,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,8.0,67.0,59.0
2025-09-22,MET,"METLIFE, INC.",Financials,Financials,19.0,43.0,24.0
2025-09-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0,13.0,17.0
2025-09-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,24.0,27.0,3.0
2025-09-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,4.0,56.0,52.0
2025-09-22,MKC,"MCCORMICK & COMPANY, INCORPORATED",Consumer Staples,Consumer Staples,6.0,38.0,32.0
2025-09-22,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,5.0,41.0,36.0
2025-09-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.0,61.0,60.0
2025-09-22,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-2.0,41.0,43.0
2025-09-22,MMM,3M COMPANY,Industrials,Industrials,-66.0,-18.0,48.0
2025-09-22,MNST,MONSTER BEVERAGE CORPORATION,Consumer Staples,Consumer Staples,1.0,63.0,62.0
2025-09-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,14.0,7.0,-7.0
2025-09-22,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-5.0,-53.0,-48.0
2025-09-22,MOS,THE MOSAIC COMPANY,Materials,Materials,4.0,54.0,50.0
2025-09-22,MP,MP MATERIALS CORP,Discretionary,MR Discretion,0.0,53.0,53.0
2025-09-22,MPC,MARATHON PETROLEUM CORPORATION,Energy,Energy,10.0,11.0,1.0
2025-09-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,9.0,45.0,36.0
2025-09-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,12.0,9.0,-3.0
2025-09-22,MRNA,"MODERNA, INC.",Health Care,Health Care,55.0,19.0,-36.0
2025-09-22,MS,MORGAN STANLEY,Financials,Financials,-7.0,7.0,14.0
2025-09-22,MSCI,MSCI INC.,Financials,Financials,10.0,47.0,37.0
2025-09-22,MSFT,MICROSOFT CORPORATION,Information Technology,Information Technology,-13.0,5.0,18.0
2025-09-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,52.0,50.0
2025-09-22,MTB,M&T BANK CORPORATION,Financials,Financials,10.0,-42.0,-52.0
2025-09-22,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,29.0,69.0,40.0
2025-09-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-19.0,-22.0,-3.0
2025-09-22,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,-12.0,29.0,41.0
2025-09-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-16.0,-25.0,-9.0
2025-09-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-104.0,-39.0,65.0
2025-09-22,NDAQ,"NASDAQ, INC.",Financials,Financials,1.0,21.0,20.0
2025-09-22,NDSN,NORDSON CORPORATION,Industrials,Industrials,-7.0,54.0,61.0
2025-09-22,NDX,NASDAQ 100 INDEX,Index,Indices,-2.0,54.0,56.0
2025-09-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,12.0,43.0,31.0
2025-09-22,NEM,NEWMONT CORPORATION,Materials,Materials,1.0,32.0,31.0
2025-09-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,56.0,58.0,2.0
2025-09-22,NI,NISOURCE INC.,Utilities,Utilities,9.0,28.0,19.0
2025-09-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2025-09-22,NOC,NORTHROP GRUMMAN CORPORATION,Industrials,Industrials,-4.0,-16.0,-12.0
2025-09-22,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,18.0,73.0,55.0
2025-09-22,NOV,NOV INC.,Discretionary,MR Discretion,1.0,-32.0,-33.0
2025-09-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,16.0,11.0,-5.0
2025-09-22,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,-11.0,50.0,61.0
2025-09-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-8.0,-13.0,-5.0
2025-09-22,NSC,NORFOLK SOUTHERN CORPORATION,Industrials,Industrials,-2.0,51.0,53.0
2025-09-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.0,37.0,20.0
2025-09-22,NTRS,NORTHERN TRUST CORPORATION,Financials,Financials,1.0,-44.0,-45.0
2025-09-22,NUE,NUCOR CORPORATION,Materials,Materials,0.0,26.0,26.0
2025-09-22,NVDA,NVIDIA CORPORATION,Information Technology,Information Technology,81.0,65.0,-16.0
2025-09-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.0,67.0,66.0
2025-09-22,NWSA,NEWS CORPORATION,Communication Services,Communication Services,-67.0,-16.0,51.0
2025-09-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,15.0,23.0,8.0
2025-09-22,O,REALTY INCOME CORPORATION,Real Estate,Real Estate,7.0,51.0,44.0
2025-09-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,5.0,41.0,36.0
2025-09-22,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,3.0,20.0,17.0
2025-09-22,OKE,"ONEOK, INC.",Energy,Energy,0.0,26.0,26.0
2025-09-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,13.0,-23.0,-36.0
2025-09-22,ON,ON SEMICONDUCTOR CORPORATION,Information Technology,Information Technology,-113.0,-58.0,55.0
2025-09-22,ORCL,ORACLE CORPORATION,Information Technology,Information Technology,3.0,90.0,87.0
2025-09-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,43.0,47.0
2025-09-22,OTIS,OTIS WORLDWIDE CORPORATION,Industrials,Industrials,-8.0,-23.0,-15.0
2025-09-22,OXY,OCCIDENTAL PETROLEUM CORPORATION,Energy,Energy,-115.0,-26.0,89.0
2025-09-22,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,4.0,48.0,44.0
2025-09-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,1.0,4.0,3.0
2025-09-22,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,9.0,34.0,25.0
2025-09-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.0,34.0,37.0
2025-09-22,PBR,BRAZILIAN PETROLEUM CORPORATION - PETROBRAS,CE - Dividend Portfolio,MR Discretion,28.0,12.0,-16.0
2025-09-22,PCAR,PACCAR INC,Industrials,Industrials,22.0,-4.0,-26.0
2025-09-22,PCG,PG&E CORPORATION,Utilities,Utilities,-98.0,-42.0,56.0
2025-09-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,Utilities,Utilities,2.0,3.0,1.0
2025-09-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,5.0,-18.0,-23.0
2025-09-22,PFE,PFIZER INC.,Health Care,Health Care,-3.0,84.0,87.0
2025-09-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,9.0,-42.0,-51.0
2025-09-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,18.0,29.0,11.0
2025-09-22,PGR,THE PROGRESSIVE CORPORATION,Financials,Financials,-3.0,23.0,26.0
2025-09-22,PH,PARKER-HANNIFIN CORPORATION,Industrials,Industrials,11.0,-30.0,-41.0
2025-09-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.0,47.0,43.0
2025-09-22,PKG,PACKAGING CORPORATION OF AMERICA,Materials,Materials,-114.0,-49.0,65.0
2025-09-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,13.0,57.0,44.0
2025-09-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,7.0,32.0,25.0
2025-09-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-3.0,46.0,49.0
2025-09-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,11.0,-41.0,-52.0
2025-09-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,64.0,56.0
2025-09-22,PNW,PINNACLE WEST CAPITAL CORPORATION,Utilities,Utilities,-6.0,11.0,17.0
2025-09-22,PODD,INSULET CORPORATION,Health Care,Health Care,2.0,-1.0,-3.0
2025-09-22,POOL,POOL CORPORATION,Consumer Discretionary,Consumer Discretionary,9.0,73.0,64.0
2025-09-22,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,8.0,-24.0,-32.0
2025-09-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,10.0,81.0,71.0
2025-09-22,PPL,PPL CORPORATION,Utilities,Utilities,-1.0,-11.0,-10.0
2025-09-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.0,45.0,41.0
2025-09-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-12.0,22.0,34.0
2025-09-22,PSKY,PARAMOUNT SKYDANCE CORPORATION,Communication Services,Communication Services,-13.0,23.0,36.0
2025-09-22,PSX,PHILLIPS 66,Energy,Energy,-112.0,-42.0,70.0
2025-09-22,PTC,PTC INC.,Information Technology,Information Technology,2.0,-19.0,-21.0
2025-09-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,7.0,74.0,67.0
2025-09-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,20.0,19.0,-1.0
2025-09-22,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,4.0,2.0,-2.0
2025-09-22,QCOM,QUALCOMM INCORPORATED,Information Technology,Information Technology,13.0,-13.0,-26.0
2025-09-22,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,-2.0,7.0,9.0
2025-09-22,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,28.0,46.0,18.0
2025-09-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.0,4.0,-12.0
2025-09-22,REG,REGENCY CENTERS CORPORATION,Real Estate,Real Estate,9.0,6.0,-3.0
2025-09-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-12.0,43.0,55.0
2025-09-22,RF,REGIONS FINANCIAL CORPORATION,Financials,Financials,23.0,-32.0,-55.0
2025-09-22,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,46.0,38.0,-8.0
2025-09-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,11.0,72.0,61.0
2025-09-22,RL,RALPH LAUREN CORPORATION,Consumer Discretionary,Consumer Discretionary,5.0,51.0,46.0
2025-09-22,RMD,RESMED INC.,Health Care,Health Care,4.0,-6.0,-10.0
2025-09-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,10.0,77.0,67.0
2025-09-22,ROKU,"ROKU, INC.",Discretionary,MR Discretion,23.0,-7.0,-30.0
2025-09-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-63.0,-6.0,57.0
2025-09-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,26.0,28.0
2025-09-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-41.0,-48.0
2025-09-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,3.0,44.0,41.0
2025-09-22,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,14.0,72.0,58.0
2025-09-22,RTX,RTX CORPORATION,Industrials,Industrials,-8.0,-31.0,-23.0
2025-09-22,RUT,RUSSELL 2000 INDEX,Index,Indices,35.0,105.0,70.0
2025-09-22,RVTY,"REVVITY, INC.",Health Care,Health Care,20.0,79.0,59.0
2025-09-22,SBAC,SBA COMMUNICATIONS CORPORATION,Real Estate,Real Estate,3.0,54.0,51.0
2025-09-22,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,12.0,62.0,50.0
2025-09-22,SBUX,STARBUCKS CORPORATION,Consumer Discretionary,Consumer Discretionary,2.0,56.0,54.0
2025-09-22,SCHW,THE CHARLES SCHWAB CORPORATION,Financials,Financials,-2.0,-1.0,1.0
2025-09-22,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,-13.0,40.0,53.0
2025-09-22,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-13.0,12.0,25.0
2025-09-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,6.0,12.0,6.0
2025-09-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,-1.0,87.0,88.0
2025-09-22,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,-1.0,41.0,42.0
2025-09-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,2.0,6.0,4.0
2025-09-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,11.0,21.0,10.0
2025-09-22,SLV,ISHARES:SILVER TRUST,Silver,Commodities,15.0,14.0,-1.0
2025-09-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-24.0,5.0,29.0
2025-09-22,SNA,SNAP-ON INCORPORATED,Industrials,Industrials,15.0,89.0,74.0
2025-09-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,12.0,55.0,43.0
2025-09-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.0,31.0,32.0
2025-09-22,SOLV,SOLVENTUM CORPORATION,Health Care,Health Care,-3.0,-20.0,-17.0
2025-09-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,31.0,54.0,23.0
2025-09-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.0,28.0,29.0
2025-09-22,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,14.0,57.0,43.0
2025-09-22,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,1.0,-9.0,-10.0
2025-09-22,SPX,S&P 500 INDEX,Index,Indices,4.0,73.0,69.0
2025-09-22,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,13.0,42.0,29.0
2025-09-22,SRE,SEMPRA,Utilities,Utilities,-9.0,-50.0,-41.0
2025-09-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,26.0,59.0,33.0
2025-09-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,5.0,-41.0,-46.0
2025-09-22,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,15.0,-32.0,-47.0
2025-09-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,20.0,58.0,38.0
2025-09-22,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,3.0,43.0,40.0
2025-09-22,STT,STATE STREET CORPORATION,Financials,Financials,28.0,-14.0,-42.0
2025-09-22,STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.0,-1.0,9.0
2025-09-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,32.0,31.0
2025-09-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,21.0,-16.0,-37.0
2025-09-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,11.0,79.0,68.0
2025-09-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,60.0,5.0,-55.0
2025-09-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,9.0,-46.0,-55.0
2025-09-22,SYK,STRYKER CORPORATION,Health Care,Health Care,19.0,13.0,-6.0
2025-09-22,SYY,SYSCO CORPORATION,Consumer Staples,Consumer Staples,1.0,46.0,45.0
2025-09-22,T,AT&T INC.,Communication Services,Communication Services,-5.0,-18.0,-13.0
2025-09-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,2.0,23.0,21.0
