Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,26.0,35.0
2025-10-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-46.0,0.0,46.0
2025-10-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,33.0,40.0,7.0
2025-10-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,0.0,23.0
2025-10-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-3.0,0.0,3.0
2025-10-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-38.0,-22.0,16.0
2025-10-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,-15.0,-21.0
2025-10-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,-17.0,-17.0
2025-10-14,HOLX,"HOLOGIC, INC.",Health Care,Health Care,37.0,1.0,-36.0
2025-10-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.0,-12.0,-10.0
2025-10-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.0,57.0,55.0
2025-10-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-9.0,14.0,23.0
2025-10-14,HPQ,HP INC.,Information Technology,Information Technology,-99.0,-73.0,26.0
2025-10-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0,-8.0,-18.0
2025-10-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-3.0,3.0,6.0
2025-10-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.0,12.0,-1.0
2025-10-14,HUBB,HUBBELL INC.,Industrials,Industrials,-34.0,-17.0,17.0
2025-10-14,HUM,HUMANA INC.,Health Care,Health Care,36.0,-11.0,-47.0
2025-10-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-16.0,55.0,71.0
2025-10-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,10.0,0.0,-10.0
2025-10-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.0,55.0,55.0
2025-10-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,9.0,28.0,19.0
2025-10-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,0.0,-0.0
2025-10-14,ICL,ICL GROUP LTD,,MR Discretion,-26.0,-14.0,12.0
2025-10-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-20.0,12.0,32.0
2025-10-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-4.0,55.0,59.0
2025-10-14,IEX,IDEX ,Industrials,Industrials,-5.0,-49.0,-44.0
2025-10-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,-0.0,-0.0
2025-10-14,INCY,INCYTE ,Health Care,Health Care,-44.0,18.0,62.0
2025-10-14,INDA,ISHARES:MSCI INDIA,,Foreign,0.0,38.0,38.0
2025-10-14,INTC,INTEL ,Information Technology,Information Technology,0.0,-28.0,-28.0
2025-10-14,INTU,INTUIT INC.,Information Technology,Information Technology,-32.0,-24.0,8.0
2025-10-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.0,-15.0,-8.0
2025-10-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.0,-17.0,-24.0
2025-10-14,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-40.0,-26.0,14.0
2025-10-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-26.0,-30.0,-4.0
2025-10-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-33.0,-17.0,16.0
2025-10-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,37.0,3.0,-34.0
2025-10-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.0,-23.0,-14.0
2025-10-14,IT,"GARTNER, INC.",Information Technology,Information Technology,41.0,-0.0,-41.0
2025-10-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-40.0,0.0,40.0
2025-10-14,IVZ,INVESCO LTD.,Financials,Financials,-20.0,4.0,24.0
2025-10-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.0,14.0,23.0
2025-10-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-6.0,60.0,66.0
2025-10-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-59.0,5.0,64.0
2025-10-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-66.0,-16.0,50.0
2025-10-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-22.0,-58.0,-36.0
2025-10-14,JBL,JABIL INC.,Information Technology,Information Technology,0.0,51.0,51.0
2025-10-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-3.0,55.0,58.0
2025-10-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,-0.0,-0.0
2025-10-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-3.0,-33.0,-30.0
2025-10-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,7.0,43.0,36.0
2025-10-14,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,-11.0,-11.0
2025-10-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-14,KEY,KEYCORP,Financials,Financials,16.0,57.0,41.0
2025-10-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,64.0,67.0
2025-10-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.0,-13.0,-13.0
2025-10-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,-36.0,0.0,36.0
2025-10-14,KKR,KKR & CO. INC.,Financials,Financials,-49.0,-1.0,48.0
2025-10-14,KLAC,KLA ,Information Technology,Information Technology,-23.0,34.0,57.0
2025-10-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,45.0,73.0,28.0
2025-10-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,32.0,58.0,26.0
2025-10-14,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2025-10-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-8.0,-22.0,-14.0
2025-10-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,14.0,-0.0,-14.0
2025-10-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-23.0,-23.0,-0.0
2025-10-14,L,LOEWS ,Financials,Financials,-37.0,-2.0,35.0
2025-10-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,57.0,57.0
2025-10-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-6.0,-14.0,-8.0
2025-10-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,5.0,5.0
2025-10-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.0,47.0,55.0
2025-10-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,22.0,22.0
2025-10-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-28.0,0.0,28.0
2025-10-14,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,10.0,0.0,-10.0
2025-10-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-6.0,-73.0,-67.0
2025-10-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,2.0,-37.0,-39.0
2025-10-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,-6.0,-6.0,0.0
2025-10-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,0.0,23.0
2025-10-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,18.0,55.0,37.0
2025-10-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-5.0,14.0,19.0
2025-10-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.0,-44.0,-53.0
2025-10-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-40.0,-22.0,18.0
2025-10-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-33.0,5.0,38.0
2025-10-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-2.0,-60.0,-58.0
2025-10-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,22.0,-0.0,-22.0
2025-10-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-14,MA,MASTERCARD INC..,Financials,Financials,-28.0,23.0,51.0
2025-10-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,18.0,-0.0,-18.0
2025-10-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-17.0,-15.0
2025-10-14,MAS,MASCO ,Industrials,Industrials,-43.0,-15.0,28.0
2025-10-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-14.0,13.0
2025-10-14,MCHI,ISHARES:MSCI CHINA,,Foreign,-24.0,43.0,67.0
2025-10-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-46.0,-51.0,-5.0
2025-10-14,MCK,MCKESSON ,Health Care,Health Care,-4.0,-24.0,-20.0
2025-10-14,MCO,MOODY'S ,Financials,Financials,0.0,-8.0,-8.0
2025-10-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-41.0,-22.0,19.0
2025-10-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0,1.0,13.0
2025-10-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-45.0,19.0,64.0
2025-10-14,MET,"METLIFE, INC.",Financials,Financials,-26.0,-30.0,-4.0
2025-10-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0,0.0,4.0
2025-10-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2025-10-14,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,13.0,34.0
2025-10-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.0,-11.0,-9.0
2025-10-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,17.0,-7.0,-24.0
2025-10-14,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.0,-75.0,-68.0
2025-10-14,MMM,3M COMPANY,Industrials,Industrials,35.0,58.0,23.0
2025-10-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.0,-19.0,-37.0
2025-10-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-67.0,4.0,71.0
2025-10-14,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-16.0,-95.0,-79.0
2025-10-14,MOS,THE MOSAIC COMPANY,Materials,Materials,5.0,-0.0,-5.0
2025-10-14,MP,MP MATERIALS CORP,,MR Discretion,-51.0,-30.0,21.0
2025-10-14,MPC,MARATHON PETROLEUM ,Energy,Energy,34.0,55.0,21.0
2025-10-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.0,30.0,47.0
2025-10-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,21.0,-49.0,-70.0
2025-10-14,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,-58.0,-58.0
2025-10-14,MS,MORGAN STANLEY,Financials,Financials,1.0,68.0,67.0
2025-10-14,MSCI,MSCI INC.,Financials,Financials,-5.0,-15.0,-10.0
2025-10-14,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.0,14.0,19.0
2025-10-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,56.0,73.0,17.0
2025-10-14,MTB,M&T BANK ,Financials,Financials,0.0,0.0,0.0
2025-10-14,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-10.0,0.0,10.0
2025-10-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-21.0,-9.0,12.0
2025-10-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,34.0,60.0,26.0
2025-10-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,-1.0,-1.0
2025-10-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,13.0,28.0,15.0
2025-10-14,NDAQ,"NASDAQ, INC.",Financials,Financials,-10.0,12.0,22.0
2025-10-14,NDSN,NORDSON ,Industrials,Industrials,-25.0,-55.0,-30.0
2025-10-14,NDX,NASDAQ 100 INDEX,,Indices,-9.0,35.0,44.0
2025-10-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-16.0,-49.0,-33.0
2025-10-14,NEM,NEWMONT ,Materials,Materials,-47.0,12.0,59.0
2025-10-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-5.0,-5.0,-0.0
2025-10-14,NI,NISOURCE INC.,Utilities,Utilities,-6.0,4.0,10.0
2025-10-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,3.0,14.0
2025-10-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,-26.0,-26.0
2025-10-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.0,28.0,29.0
2025-10-14,NOV,NOV INC.,,MR Discretion,-20.0,-1.0,19.0
2025-10-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,8.0,29.0,21.0
2025-10-14,NQ=F,NASDAQ 100 FUTURES,,Futures,-14.0,21.0,35.0
2025-10-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.0,55.0,79.0
2025-10-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,55.0,55.0
2025-10-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,36.0,36.0
2025-10-14,NTRS,NORTHERN TRUST ,Financials,Financials,-16.0,55.0,71.0
2025-10-14,NUE,NUCOR ,Materials,Materials,-40.0,-36.0,4.0
2025-10-14,NVDA,NVIDIA ,Information Technology,Information Technology,-5.0,53.0,58.0
2025-10-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,0.0,18.0
2025-10-14,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,4.0,50.0,46.0
2025-10-14,O,REALTY INCOME ,Real Estate,Real Estate,-9.0,25.0,34.0
2025-10-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-2.0,-8.0,-6.0
2025-10-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,60.0,60.0
2025-10-14,OKE,"ONEOK, INC.",Energy,Energy,25.0,-14.0,-39.0
2025-10-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-13.0,-55.0,-42.0
2025-10-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-51.0,-51.0,-0.0
2025-10-14,ORCL,ORACLE ,Information Technology,Information Technology,53.0,48.0,-5.0
2025-10-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,35.0,43.0
2025-10-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,7.0,-17.0,-24.0
2025-10-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,14.0,14.0
2025-10-14,PAM,PAMPA ENERGIA SA,,MR Discretion,10.0,-24.0,-34.0
2025-10-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.0,-12.0,-21.0
2025-10-14,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,45.0,38.0,-7.0
2025-10-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,20.0,-21.0,-41.0
2025-10-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.0,-1.0,-1.0
2025-10-14,PCAR,PACCAR INC,Industrials,Industrials,21.0,49.0,28.0
2025-10-14,PCG,PG&E ,Utilities,Utilities,-16.0,-55.0,-39.0
2025-10-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-54.0,0.0,54.0
2025-10-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-8.0,-59.0,-51.0
2025-10-14,PFE,PFIZER INC.,Health Care,Health Care,20.0,-5.0,-25.0
2025-10-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-20.0,12.0,32.0
2025-10-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,64.0,87.0,23.0
2025-10-14,PGR,THE PROGRESSIVE ,Financials,Financials,29.0,-10.0,-39.0
2025-10-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,-4.0,60.0,64.0
2025-10-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,0.0,34.0
2025-10-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,-16.0,12.0,28.0
2025-10-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-45.0,-30.0,15.0
2025-10-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0,73.0,79.0
2025-10-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-41.0,0.0,41.0
2025-10-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,12.0,54.0
2025-10-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.0,-47.0,-30.0
2025-10-14,PODD,INSULET ,Health Care,Health Care,-16.0,56.0,72.0
2025-10-14,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.0,-10.0,-21.0
2025-10-14,POWA,INVESCO DEF EQTY ETF,,Sector & Style ETFs,16.0,68.0,52.0
2025-10-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-20.0,-41.0,-21.0
2025-10-14,PPL,PPL ,Utilities,Utilities,-56.0,-6.0,50.0
2025-10-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-62.0,-26.0,36.0
2025-10-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-32.0,-64.0,-32.0
2025-10-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-18.0,7.0,25.0
2025-10-14,PSX,PHILLIPS 66,Energy,Energy,-38.0,-12.0,26.0
2025-10-14,PTC,PTC INC.,Information Technology,Information Technology,24.0,52.0,28.0
2025-10-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-34.0,1.0,35.0
2025-10-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,31.0,47.0,16.0
2025-10-14,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,-3.0,-3.0
2025-10-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.0,50.0,79.0
2025-10-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-10.0,50.0,60.0
2025-10-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-36.0,14.0,50.0
2025-10-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,-78.0,-26.0,52.0
2025-10-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,-26.0,-26.0
2025-10-14,RF,REGIONS FINANCIAL ,Financials,Financials,-41.0,0.0,41.0
2025-10-14,RIG,TRANSOCEAN LTD,,MR Discretion,0.0,-42.0,-42.0
2025-10-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,9.0,67.0,58.0
2025-10-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-24.0,43.0,67.0
2025-10-14,RMD,RESMED INC.,Health Care,Health Care,8.0,58.0,50.0
2025-10-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-14.0,-24.0,-10.0
2025-10-14,ROKU,"ROKU, INC.",,MR Discretion,20.0,66.0,46.0
2025-10-14,ROL,"ROLLINS, INC.",Industrials,Industrials,-38.0,10.0,48.0
2025-10-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,-79.0,-58.0
2025-10-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-31.0,14.0
2025-10-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-30.0,50.0,80.0
2025-10-14,RTX,RTX ,Industrials,Industrials,-57.0,0.0,57.0
2025-10-14,RUT,RUSSELL 2000 INDEX,,Indices,-46.0,-10.0,36.0
2025-10-14,RVTY,"REVVITY, INC.",Health Care,Health Care,-33.0,-27.0,6.0
2025-10-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,32.0,13.0,-19.0
2025-10-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-79.0,0.0,79.0
2025-10-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-32.0,-36.0,-4.0
2025-10-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-26.0,43.0,69.0
2025-10-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.0,9.0,14.0
2025-10-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,9.0,50.0,41.0
2025-10-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,22.0,1.0,-21.0
2025-10-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,52.0,44.0,-8.0
2025-10-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.0,8.0,16.0
2025-10-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,35.0,1.0,-34.0
2025-10-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,-6.0,-8.0,-2.0
2025-10-14,SLV,ISHARES:SILVER TRUST,,Commodities,-27.0,29.0,56.0
2025-10-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,5.0,-21.0,-26.0
2025-10-14,SNA,SNAP-ON INC.,Industrials,Industrials,-4.0,50.0,54.0
2025-10-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-1.0,-20.0,-19.0
2025-10-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.0,-47.0,-28.0
2025-10-14,SOLV,SOLVENTUM ,Health Care,Health Care,53.0,38.0,-15.0
2025-10-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,65.0,79.0,14.0
2025-10-14,SPGI,S&P GLOBAL INC.,Financials,Financials,-60.0,0.0,60.0
2025-10-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-14.0,14.0,28.0
2025-10-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-9.0,24.0,33.0
2025-10-14,SPX,S&P 500 INDEX,,Indices,-45.0,-1.0,44.0
2025-10-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-46.0,14.0,60.0
2025-10-14,SRE,SEMPRA,Utilities,Utilities,-37.0,-33.0,4.0
2025-10-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,12.0,15.0,3.0
2025-10-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,30.0,22.0,-8.0
2025-10-14,STLA,STELLANTIS NV,,MR Discretion,24.0,-31.0,-55.0
2025-10-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-22.0,-48.0,-26.0
2025-10-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,-12.0,3.0,15.0
2025-10-14,STT,STATE STREET ,Financials,Financials,-32.0,35.0,67.0
2025-10-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-31.0,26.0,57.0
2025-10-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-82.0,-75.0
2025-10-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-43.0,-12.0,31.0
2025-10-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0,0.0,-1.0
2025-10-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,9.0,14.0,5.0
2025-10-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-24.0,24.0,48.0
2025-10-14,SYK,STRYKER ,Health Care,Health Care,48.0,38.0,-10.0
2025-10-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2025-10-14,T,AT&T INC.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.0,-22.0,-17.0
2025-10-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-14,TDW,TIDEWATER INC.,,MR Discretion,25.0,-6.0,-31.0
2025-10-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,48.0,18.0
2025-10-14,TECH,BIO-TECHNE ,Health Care,Health Care,0.0,-23.0,-23.0
2025-10-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,-67.0,-66.0,1.0
2025-10-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,28.0,28.0
2025-10-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,18.0,13.0,-5.0
2025-10-14,TFC,TRUIST FINANCIAL ,Financials,Financials,-14.0,57.0,71.0
2025-10-14,TGT,TARGET ,Consumer Staples,Consumer Staples,-6.0,-41.0,-35.0
2025-10-14,THD,ISHARES:MSCI THAI,,Foreign,6.0,29.0,23.0
2025-10-14,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,37.0,37.0
2025-10-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,50.0,57.0
2025-10-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-45.0,1.0,46.0
2025-10-14,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,17.0,-25.0,-42.0
2025-10-14,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,0.0,-0.0
2025-10-14,TNX,10 Y TSY YLD NDX,Yields,Yields,17.0,-51.0,-68.0
2025-10-14,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.0,-17.0,-15.0
2025-10-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,55.0,67.0
