Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,-17.0,-30.0
2026-02-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-28.0,-16.0,12.0
2026-02-04,GREK,GLBL X MSCI GREECE,,Foreign,26.0,23.0,-3.0
2026-02-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,20.0,20.0
2026-02-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.0,9.0,16.0
2026-02-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-18.0,-35.0,-17.0
2026-02-04,HAL,HALLIBURTON COMPANY,Energy,Energy,8.0,-43.0,-51.0
2026-02-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,25.0,45.0,20.0
2026-02-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-66.0,-27.0,39.0
2026-02-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.0,17.0,24.0
2026-02-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-46.0,-46.0
2026-02-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-35.0,15.0,50.0
2026-02-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,62.0,8.0,-54.0
2026-02-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-2.0,4.0
2026-02-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,-9.0,-9.0
2026-02-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,35.0,-27.0,-62.0
2026-02-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-16.0,-43.0,-27.0
2026-02-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.0,11.0,2.0
2026-02-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-50.0,-11.0,39.0
2026-02-04,HPQ,HP INC.,Information Technology,Information Technology,-27.0,13.0,40.0
2026-02-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,18.0,15.0,-3.0
2026-02-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,16.0,40.0,24.0
2026-02-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-38.0,-50.0,-12.0
2026-02-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-46.0,-30.0,16.0
2026-02-04,HUBB,HUBBELL INC.,Industrials,Industrials,49.0,16.0,-33.0
2026-02-04,HUM,HUMANA INC.,Health Care,Health Care,24.0,23.0,-1.0
2026-02-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-6.0,2.0,8.0
2026-02-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,6.0,35.0,29.0
2026-02-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0,9.0,-24.0
2026-02-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,16.0,-2.0,-18.0
2026-02-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,35.0,13.0,-22.0
2026-02-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,66.0,13.0,-53.0
2026-02-04,ICL,ICL GROUP LTD,,MR Discretion,-7.0,29.0,36.0
2026-02-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-43.0,-36.0,7.0
2026-02-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-27.0,9.0,36.0
2026-02-04,IEX,IDEX ,Industrials,Industrials,19.0,-37.0,-56.0
2026-02-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-8.0,-20.0,-12.0
2026-02-04,INCY,INCYTE ,Health Care,Health Care,60.0,59.0,-1.0
2026-02-04,INDA,ISHARES:MSCI INDIA,,Foreign,-55.0,-27.0,28.0
2026-02-04,INTC,INTEL ,Information Technology,Information Technology,70.0,29.0,-41.0
2026-02-04,INTU,INTUIT INC.,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-02-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-36.0,-28.0,8.0
2026-02-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-26.0,-41.0,-15.0
2026-02-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,3.0,14.0,11.0
2026-02-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,14.0,-43.0,-57.0
2026-02-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,5.0,-28.0,-33.0
2026-02-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-67.0,-26.0,41.0
2026-02-04,IT,"GARTNER, INC.",Information Technology,Information Technology,15.0,6.0,-9.0
2026-02-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.0,-50.0,-57.0
2026-02-04,IVZ,INVESCO LTD.,Financials,Financials,-10.0,-9.0,1.0
2026-02-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,15.0,-20.0,-35.0
2026-02-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,3.0,32.0,29.0
2026-02-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,60.0,44.0,-16.0
2026-02-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.0,-27.0,-18.0
2026-02-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.0,-20.0,-33.0
2026-02-04,JBL,JABIL INC.,Information Technology,Information Technology,-16.0,19.0,35.0
2026-02-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-64.0,-21.0,43.0
2026-02-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.0,23.0,28.0
2026-02-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,42.0,19.0,-23.0
2026-02-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,58.0,18.0,-40.0
2026-02-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-23.0,21.0,44.0
2026-02-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,6.0,-12.0,-18.0
2026-02-04,KEY,KEYCORP,Financials,Financials,17.0,5.0,-12.0
2026-02-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,11.0,-6.0
2026-02-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-57.0,-24.0,33.0
2026-02-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,15.0,-20.0,-35.0
2026-02-04,KKR,KKR & CO. INC.,Financials,Financials,-28.0,-26.0,2.0
2026-02-04,KLAC,KLA ,Information Technology,Information Technology,9.0,1.0,-8.0
2026-02-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,15.0,1.0,-14.0
2026-02-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,39.0,9.0,-30.0
2026-02-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.0,-30.0,-37.0
2026-02-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-43.0,-17.0,26.0
2026-02-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-29.0,-56.0,-27.0
2026-02-04,L,LOEWS ,Financials,Financials,-23.0,6.0,29.0
2026-02-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.0,5.0,-8.0
2026-02-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,10.0,-68.0,-78.0
2026-02-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.0,-12.0,-2.0
2026-02-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.0,-16.0,-29.0
2026-02-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,29.0,-20.0,-49.0
2026-02-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,41.0,-2.0,-43.0
2026-02-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.0,-28.0,0.0
2026-02-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,64.0,27.0,-37.0
2026-02-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0,37.0,37.0
2026-02-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,60.0,-11.0,-71.0
2026-02-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.0,-8.0,-5.0
2026-02-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,44.0,15.0,-29.0
2026-02-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-38.0,-13.0,25.0
2026-02-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,43.0,20.0,-23.0
2026-02-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.0,38.0,22.0
2026-02-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-21.0,-9.0,12.0
2026-02-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,38.0,-43.0,-81.0
2026-02-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,13.0,10.0,-3.0
2026-02-04,MA,MASTERCARD INC..,Financials,Financials,29.0,4.0,-25.0
2026-02-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-84.0,-10.0,74.0
2026-02-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,3.0,10.0
2026-02-04,MAS,MASCO ,Industrials,Industrials,16.0,-17.0,-33.0
2026-02-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,14.0,-26.0,-40.0
2026-02-04,MCHI,ISHARES:MSCI CHINA,,Foreign,7.0,8.0,1.0
2026-02-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,25.0,-28.0,-53.0
2026-02-04,MCK,MCKESSON ,Health Care,Health Care,-4.0,31.0,35.0
2026-02-04,MCO,MOODY'S ,Financials,Financials,33.0,-16.0,-49.0
2026-02-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-43.0,-70.0,-27.0
2026-02-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,61.0,47.0,-14.0
2026-02-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,27.0,-10.0,-37.0
2026-02-04,MET,"METLIFE, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-02-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,33.0,5.0,-28.0
2026-02-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-58.0,-27.0,31.0
2026-02-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-56.0,-1.0,55.0
2026-02-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.0,-10.0,-11.0
2026-02-04,MMM,3M COMPANY,Industrials,Industrials,6.0,-6.0,-12.0
2026-02-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.0,18.0,17.0
2026-02-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-1.0,-24.0,-23.0
2026-02-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.0,-18.0,-3.0
2026-02-04,MOS,THE MOSAIC COMPANY,Materials,Materials,28.0,-6.0,-34.0
2026-02-04,MP,MP MATERIALS CORP,,MR Discretion,43.0,52.0,9.0
2026-02-04,MPC,MARATHON PETROLEUM ,Energy,Energy,2.0,-33.0,-35.0
2026-02-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,36.0,34.0,-2.0
2026-02-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.0,-17.0,-28.0
2026-02-04,MRNA,"MODERNA, INC.",Health Care,Health Care,48.0,11.0,-37.0
2026-02-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,8.0,-10.0,-18.0
2026-02-04,MS,MORGAN STANLEY,Financials,Financials,12.0,31.0,19.0
2026-02-04,MSCI,MSCI INC.,Financials,Financials,124.0,24.0,-100.0
2026-02-04,MSFT,MICROSOFT ,Information Technology,Information Technology,5.0,27.0,22.0
2026-02-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,16.0,-20.0,-36.0
2026-02-04,MTB,M&T BANK ,Financials,Financials,67.0,13.0,-54.0
2026-02-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-34.0,18.0,52.0
2026-02-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-6.0,20.0,26.0
2026-02-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,36.0,26.0,-10.0
2026-02-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-42.0,7.0,49.0
2026-02-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,24.0,44.0,20.0
2026-02-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,59.0,-5.0,-64.0
2026-02-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-19.0,25.0,44.0
2026-02-04,NDSN,NORDSON ,Industrials,Industrials,15.0,-20.0,-35.0
2026-02-04,NDX,NASDAQ 100 INDEX,,Indices,73.0,39.0,-34.0
2026-02-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,18.0,10.0,-8.0
2026-02-04,NEM,NEWMONT ,Materials,Materials,-44.0,7.0,51.0
2026-02-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.0,-35.0,-37.0
2026-02-04,NI,NISOURCE INC.,Utilities,Utilities,24.0,8.0,-16.0
2026-02-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-37.0,5.0
2026-02-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,69.0,18.0,-51.0
2026-02-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,7.0,-5.0,-12.0
2026-02-04,NOV,NOV INC.,,MR Discretion,0.0,-69.0,-69.0
2026-02-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-4.0,-35.0,-31.0
2026-02-04,NQ=F,NASDAQ 100 FUTURES,,Futures,37.0,3.0,-34.0
2026-02-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-51.0,-3.0,48.0
2026-02-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-38.0,-27.0,11.0
2026-02-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-02-04,NTRS,NORTHERN TRUST ,Financials,Financials,93.0,26.0,-67.0
2026-02-04,NUE,NUCOR ,Materials,Materials,16.0,-17.0,-33.0
2026-02-04,NVDA,NVIDIA ,Information Technology,Information Technology,-22.0,-20.0,2.0
2026-02-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-34.0,-31.0
2026-02-04,NWSA,NEWS CORP.,Communication Services,Communication Services,71.0,48.0,-23.0
2026-02-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.0,-4.0,3.0
2026-02-04,O,REALTY INCOME ,Real Estate,Real Estate,28.0,-2.0,-30.0
2026-02-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-2.0,-35.0,-33.0
2026-02-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,35.0,38.0,3.0
2026-02-04,OKE,"ONEOK, INC.",Energy,Energy,-58.0,-60.0,-2.0
2026-02-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-18.0,-14.0,4.0
2026-02-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,52.0,42.0,-10.0
2026-02-04,ORCL,ORACLE ,Information Technology,Information Technology,0.0,-13.0,-13.0
2026-02-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,53.0,26.0,-27.0
2026-02-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.0,-21.0,-26.0
2026-02-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.0,-20.0,-9.0
2026-02-04,PAM,PAMPA ENERGIA SA,,MR Discretion,32.0,18.0,-14.0
2026-02-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-26.0,-35.0,-9.0
2026-02-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,10.0,26.0,16.0
2026-02-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-95.0,-56.0,39.0
2026-02-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-59.0,-61.0,-2.0
2026-02-04,PCAR,PACCAR INC,Industrials,Industrials,57.0,-20.0,-77.0
2026-02-04,PCG,PG&E ,Utilities,Utilities,-22.0,-10.0,12.0
2026-02-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,31.0,22.0,-9.0
2026-02-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-6.0,-23.0,-17.0
2026-02-04,PFE,PFIZER INC.,Health Care,Health Care,22.0,6.0,-16.0
2026-02-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,11.0,-8.0,-19.0
2026-02-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,22.0,-10.0,-32.0
2026-02-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0,-27.0,-27.0
2026-02-04,PGR,THE PROGRESSIVE ,Financials,Financials,-53.0,-55.0,-2.0
2026-02-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,9.0,-3.0,-12.0
2026-02-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-24.0,-31.0
2026-02-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,30.0,-27.0,-57.0
2026-02-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.0,23.0,33.0
2026-02-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,31.0,11.0,-20.0
2026-02-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,26.0,-7.0,-33.0
2026-02-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-16.0,-36.0,-20.0
2026-02-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,30.0,25.0,-5.0
2026-02-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,24.0,-4.0,-28.0
2026-02-04,PODD,INSULET ,Health Care,Health Care,42.0,31.0,-11.0
2026-02-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.0,-35.0,-46.0
2026-02-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-6.0,-18.0,-12.0
2026-02-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-10.0,-37.0,-27.0
2026-02-04,PPL,PPL ,Utilities,Utilities,66.0,54.0,-12.0
2026-02-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,53.0,37.0,-16.0
2026-02-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-27.0,-14.0,13.0
2026-02-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-27.0,-68.0,-41.0
2026-02-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-14.0,10.0,24.0
2026-02-04,PSX,PHILLIPS 66,Energy,Energy,62.0,-26.0,-88.0
2026-02-04,PTC,PTC INC.,Information Technology,Information Technology,-32.0,-7.0,25.0
2026-02-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,48.0,28.0,-20.0
2026-02-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.0,-6.0,3.0
2026-02-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,18.0,1.0,-17.0
2026-02-04,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,-41.0,-23.0
2026-02-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,7.0,-6.0,-13.0
2026-02-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,78.0,60.0,-18.0
2026-02-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,55.0,31.0,-24.0
2026-02-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,76.0,58.0,-18.0
2026-02-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.0,-2.0,-35.0
2026-02-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-20.0,3.0,23.0
2026-02-04,RF,REGIONS FINANCIAL ,Financials,Financials,42.0,-17.0,-59.0
2026-02-04,RIG,TRANSOCEAN LTD,,MR Discretion,3.0,-17.0,-20.0
2026-02-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-13.0,3.0,16.0
2026-02-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.0,11.0,8.0
2026-02-04,RMD,RESMED INC.,Health Care,Health Care,-3.0,-30.0,-27.0
2026-02-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,37.0,25.0,-12.0
2026-02-04,ROKU,"ROKU, INC.",,MR Discretion,-37.0,-18.0,19.0
2026-02-04,ROL,"ROLLINS, INC.",Industrials,Industrials,23.0,-14.0,-37.0
2026-02-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.0,-42.0,-0.0
2026-02-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,51.0,35.0,-16.0
2026-02-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.0,-16.0,-17.0
2026-02-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,36.0,-11.0,-47.0
2026-02-04,RTX,RTX ,Industrials,Industrials,21.0,7.0,-14.0
2026-02-04,RUT,RUSSELL 2000 INDEX,,Indices,60.0,26.0,-34.0
2026-02-04,RVTY,"REVVITY, INC.",Health Care,Health Care,-12.0,1.0,13.0
2026-02-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-154.0,-70.0,84.0
2026-02-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,63.0,20.0,-43.0
2026-02-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,17.0,-7.0,-24.0
2026-02-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.0,11.0,14.0
2026-02-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,29.0,62.0,33.0
2026-02-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-34.0,-69.0,-35.0
2026-02-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,-20.0,-20.0
2026-02-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,19.0,-41.0,-60.0
2026-02-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,54.0,33.0,-21.0
2026-02-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,1.0,52.0,51.0
2026-02-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,44.0,-2.0,-46.0
2026-02-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,10.0,-41.0,-51.0
2026-02-04,SLV,ISHARES:SILVER TRUST,,Commodities,54.0,47.0,-7.0
2026-02-04,SM,SM ENERGY COMPANY,,MR Discretion,12.0,-2.0,-14.0
2026-02-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.0,-10.0,-14.0
2026-02-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,35.0,23.0,-12.0
2026-02-04,SNA,SNAP-ON INC.,Industrials,Industrials,28.0,15.0,-13.0
2026-02-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,4.0,27.0,23.0
2026-02-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,15.0,-3.0,-18.0
2026-02-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,29.0,-7.0,-36.0
2026-02-04,SOLV,SOLVENTUM ,Health Care,Health Care,-66.0,-22.0,44.0
2026-02-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-13.0,-29.0,-16.0
2026-02-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-18.0,-12.0,6.0
2026-02-04,SPGI,S&P GLOBAL INC.,Financials,Financials,39.0,22.0,-17.0
2026-02-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,110.0,65.0,-45.0
2026-02-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,10.0,-20.0,-30.0
2026-02-04,SPX,S&P 500 INDEX,,Indices,63.0,3.0,-60.0
2026-02-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,65.0,20.0,-45.0
2026-02-04,SRE,SEMPRA,Utilities,Utilities,-53.0,-9.0,44.0
2026-02-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-64.0,-49.0,15.0
2026-02-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,80.0,40.0,-40.0
2026-02-04,STLA,STELLANTIS NV,,MR Discretion,-24.0,-1.0,23.0
2026-02-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-11.0,-29.0,-18.0
2026-02-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-10.0,-57.0,-47.0
2026-02-04,STT,STATE STREET ,Financials,Financials,4.0,28.0,24.0
2026-02-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,20.0,26.0,6.0
2026-02-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,17.0,-43.0,-60.0
2026-02-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-36.0,-28.0
2026-02-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,31.0,-2.0,-33.0
2026-02-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-38.0,-1.0,37.0
2026-02-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,0.0,-1.0,-1.0
2026-02-04,SYK,STRYKER ,Health Care,Health Care,37.0,23.0,-14.0
2026-02-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-27.0,-44.0,-17.0
2026-02-04,T,AT&T INC.,Communication Services,Communication Services,-37.0,-47.0,-10.0
2026-02-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,37.0,-12.0,-49.0
2026-02-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.0,-20.0,-12.0
2026-02-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,74.0,-1.0,-75.0
2026-02-04,TDW,TIDEWATER INC.,,MR Discretion,-21.0,-64.0,-43.0
2026-02-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,51.0,-0.0,-51.0
2026-02-04,TECH,BIO-TECHNE ,Health Care,Health Care,10.0,4.0,-6.0
