Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,28.0,19.0
2025-12-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.0,-64.0,-53.0
2025-12-26,GREK,GLBL X MSCI GREECE,,Foreign,-8.0,6.0,14.0
2025-12-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-15.0,-79.0,-64.0
2025-12-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.0,-45.0,-48.0
2025-12-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.0,-60.0,-71.0
2025-12-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0,-48.0,-37.0
2025-12-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,65.0,64.0,-1.0
2025-12-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,3.0,-67.0,-70.0
2025-12-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,37.0,30.0,-7.0
2025-12-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-13.0,-10.0
2025-12-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,16.0,-11.0,-27.0
2025-12-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.0,-6.0,-9.0
2025-12-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,-37.0,-43.0
2025-12-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-28.0,-13.0,15.0
2025-12-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-33.0,-60.0,-27.0
2025-12-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,3.0,-40.0,-43.0
2025-12-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.0,-19.0,-24.0
2025-12-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,24.0,-24.0,-48.0
2025-12-26,HPQ,HP INC.,Information Technology,Information Technology,51.0,-1.0,-52.0
2025-12-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,9.0,-22.0,-31.0
2025-12-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,37.0,17.0,-20.0
2025-12-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,24.0,-29.0,-53.0
2025-12-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,19.0,2.0,-17.0
2025-12-26,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-41.0,-36.0
2025-12-26,HUM,HUMANA INC.,Health Care,Health Care,-37.0,-88.0,-51.0
2025-12-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,44.0,55.0,11.0
2025-12-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-26.0,-27.0,-1.0
2025-12-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-6.0,-28.0,-22.0
2025-12-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.0,4.0,6.0
2025-12-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,56.0,40.0,-16.0
2025-12-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,31.0,-36.0,-67.0
2025-12-26,ICL,ICL GROUP LTD,,MR Discretion,21.0,12.0,-9.0
2025-12-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.0,55.0,18.0
2025-12-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.0,-1.0,-0.0
2025-12-26,IEX,IDEX ,Industrials,Industrials,21.0,-32.0,-53.0
2025-12-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,36.0,-10.0,-46.0
2025-12-26,INCY,INCYTE ,Health Care,Health Care,8.0,84.0,76.0
2025-12-26,INDA,ISHARES:MSCI INDIA,,Foreign,35.0,3.0,-32.0
2025-12-26,INTC,INTEL ,Information Technology,Information Technology,0.0,-8.0,-8.0
2025-12-26,INTU,INTUIT INC.,Information Technology,Information Technology,17.0,-40.0,-57.0
2025-12-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-1.0,11.0,12.0
2025-12-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,43.0,-19.0,-62.0
2025-12-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,19.0,43.0,24.0
2025-12-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,30.0,-27.0,-57.0
2025-12-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,21.0,-30.0,-51.0
2025-12-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-21.0,-18.0,3.0
2025-12-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-73.0,-82.0,-9.0
2025-12-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,31.0,-10.0,-41.0
2025-12-26,IVZ,INVESCO LTD.,Financials,Financials,-16.0,-39.0,-23.0
2025-12-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,7.0,-37.0,-44.0
2025-12-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,16.0,2.0,-14.0
2025-12-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,43.0,-31.0,-74.0
2025-12-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,35.0,19.0,-16.0
2025-12-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-13.0,-56.0,-43.0
2025-12-26,JBL,JABIL INC.,Information Technology,Information Technology,36.0,-36.0,-72.0
2025-12-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.0,21.0,14.0
2025-12-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,13.0,-40.0,-53.0
2025-12-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.0,31.0,35.0
2025-12-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-11.0,-43.0,-32.0
2025-12-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-15.0,-37.0,-22.0
2025-12-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,10.0,-10.0,-20.0
2025-12-26,KEY,KEYCORP,Financials,Financials,27.0,-43.0,-70.0
2025-12-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,-8.0,-25.0
2025-12-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-30.0,-31.0,-1.0
2025-12-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,12.0,-10.0,-22.0
2025-12-26,KKR,KKR & CO. INC.,Financials,Financials,21.0,-52.0,-73.0
2025-12-26,KLAC,KLA ,Information Technology,Information Technology,19.0,-17.0,-36.0
2025-12-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,1.0,-4.0,-5.0
2025-12-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-75.0,-64.0,11.0
2025-12-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-2.0,-43.0
2025-12-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,16.0,30.0,14.0
2025-12-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-12-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,40.0,-10.0,-50.0
2025-12-26,L,LOEWS ,Financials,Financials,22.0,30.0,8.0
2025-12-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-26.0,-36.0,-10.0
2025-12-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,67.0,33.0,-34.0
2025-12-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-5.0,9.0,14.0
2025-12-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-78.0,-72.0,6.0
2025-12-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.0,-43.0,-38.0
2025-12-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-57.0,-57.0
2025-12-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,28.0,18.0,-10.0
2025-12-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,26.0,16.0,-10.0
2025-12-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-28.0,-67.0,-39.0
2025-12-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.0,30.0,28.0
2025-12-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-10.0,-15.0
2025-12-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-11.0,-13.0,-2.0
2025-12-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,4.0,-8.0,-12.0
2025-12-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.0,-57.0,-60.0
2025-12-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.0,-54.0,-59.0
2025-12-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-18.0,20.0,38.0
2025-12-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,11.0,0.0,-11.0
2025-12-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,84.0,22.0,-62.0
2025-12-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-26.0,-88.0,-62.0
2025-12-26,MA,MASTERCARD INC..,Financials,Financials,31.0,-50.0,-81.0
2025-12-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-12.0,-12.0
2025-12-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-46.0,-31.0
2025-12-26,MAS,MASCO ,Industrials,Industrials,6.0,-27.0,-33.0
2025-12-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.0,-22.0,-41.0
2025-12-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-38.0,9.0,47.0
2025-12-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-32.0,-102.0,-70.0
2025-12-26,MCK,MCKESSON ,Health Care,Health Care,-1.0,30.0,31.0
2025-12-26,MCO,MOODY'S ,Financials,Financials,-10.0,-53.0,-43.0
2025-12-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-19.0,-34.0,-15.0
2025-12-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-53.0,-9.0,44.0
2025-12-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,26.0,-27.0,-53.0
2025-12-26,MET,"METLIFE, INC.",Financials,Financials,-13.0,-66.0,-53.0
2025-12-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,41.0,-42.0,-83.0
2025-12-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,73.0,-7.0,-80.0
2025-12-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-6.0,-22.0
2025-12-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,15.0,-2.0,-17.0
2025-12-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.0,-2.0,-10.0
2025-12-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,26.0,-10.0,-36.0
2025-12-26,MMM,3M COMPANY,Industrials,Industrials,26.0,35.0,9.0
2025-12-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-3.0,6.0,9.0
2025-12-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.0,34.0,31.0
2025-12-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-32.0,-85.0,-53.0
2025-12-26,MOS,THE MOSAIC COMPANY,Materials,Materials,42.0,8.0,-34.0
2025-12-26,MP,MP MATERIALS CORP,,MR Discretion,45.0,14.0,-31.0
2025-12-26,MPC,MARATHON PETROLEUM ,Energy,Energy,79.0,33.0,-46.0
2025-12-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.0,-14.0,-22.0
2025-12-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-28.0,-31.0,-3.0
2025-12-26,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,-31.0,-31.0
2025-12-26,MS,MORGAN STANLEY,Financials,Financials,-35.0,-49.0,-14.0
2025-12-26,MSCI,MSCI INC.,Financials,Financials,-14.0,-7.0,7.0
2025-12-26,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0,-32.0,-53.0
2025-12-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-26.0,-31.0,-5.0
2025-12-26,MTB,M&T BANK ,Financials,Financials,-13.0,-56.0,-43.0
2025-12-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,38.0,31.0,-7.0
2025-12-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-35.0,25.0,60.0
2025-12-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,6.0,-46.0,-52.0
2025-12-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-2.0,16.0,18.0
2025-12-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.0,-1.0,4.0
2025-12-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,10.0,-60.0,-70.0
2025-12-26,NDAQ,"NASDAQ, INC.",Financials,Financials,33.0,-20.0,-53.0
2025-12-26,NDSN,NORDSON ,Industrials,Industrials,-20.0,-27.0,-7.0
2025-12-26,NDX,NASDAQ 100 INDEX,,Indices,77.0,-10.0,-87.0
2025-12-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,20.0,5.0,-15.0
2025-12-26,NEM,NEWMONT ,Materials,Materials,23.0,6.0,-17.0
2025-12-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,0.0,-0.0
2025-12-26,NI,NISOURCE INC.,Utilities,Utilities,14.0,14.0,0.0
2025-12-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,49.0,39.0,-10.0
2025-12-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,5.0,-17.0,-22.0
2025-12-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,19.0,-34.0,-53.0
2025-12-26,NOV,NOV INC.,,MR Discretion,4.0,-5.0,-9.0
2025-12-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,-42.0,-42.0
2025-12-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-8.0,-34.0,-26.0
2025-12-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,52.0,18.0,-34.0
2025-12-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,33.0,4.0,-29.0
2025-12-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,31.0,-26.0,-57.0
2025-12-26,NTRS,NORTHERN TRUST ,Financials,Financials,-12.0,-35.0,-23.0
2025-12-26,NUE,NUCOR ,Materials,Materials,35.0,15.0,-20.0
2025-12-26,NVDA,NVIDIA ,Information Technology,Information Technology,-8.0,-5.0,3.0
2025-12-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-4.0,-22.0
2025-12-26,NWSA,NEWS CORP.,Communication Services,Communication Services,29.0,-27.0,-56.0
2025-12-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-21.0,-91.0,-70.0
2025-12-26,O,REALTY INCOME ,Real Estate,Real Estate,7.0,11.0,4.0
2025-12-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,-70.0,-70.0
2025-12-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,82.0,-1.0,-83.0
2025-12-26,OKE,"ONEOK, INC.",Energy,Energy,-38.0,-70.0,-32.0
2025-12-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,33.0,-27.0,-60.0
2025-12-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,28.0,-58.0,-86.0
2025-12-26,ORCL,ORACLE ,Information Technology,Information Technology,-23.0,-12.0,11.0
2025-12-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,62.0,46.0,-16.0
2025-12-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,9.0,4.0,-5.0
2025-12-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-30.0,-34.0,-4.0
2025-12-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-38.0,-26.0,12.0
2025-12-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.0,-25.0,-42.0
2025-12-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-10.0,4.0,14.0
2025-12-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-1.0,-36.0,-35.0
2025-12-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.0,-39.0,-39.0
2025-12-26,PCAR,PACCAR INC,Industrials,Industrials,35.0,-56.0,-91.0
2025-12-26,PCG,PG&E ,Utilities,Utilities,18.0,38.0,20.0
2025-12-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,22.0,6.0,-16.0
2025-12-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,5.0,3.0
2025-12-26,PFE,PFIZER INC.,Health Care,Health Care,11.0,25.0,14.0
2025-12-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,17.0,-20.0,-37.0
2025-12-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,25.0,-20.0,-45.0
2025-12-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,34.0,12.0,-22.0
2025-12-26,PGR,THE PROGRESSIVE ,Financials,Financials,18.0,26.0,8.0
2025-12-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.0,-20.0,-30.0
2025-12-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,44.0,-9.0,-53.0
2025-12-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,11.0,-36.0,-47.0
2025-12-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0,-1.0,-15.0
2025-12-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,36.0,19.0,-17.0
2025-12-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.0,-20.0,3.0
2025-12-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,-43.0,-43.0
2025-12-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,-5.0,-31.0
2025-12-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,31.0,55.0,24.0
2025-12-26,PODD,INSULET ,Health Care,Health Care,-25.0,20.0,45.0
2025-12-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,-9.0,-35.0
2025-12-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,26.0,-1.0,-27.0
2025-12-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,17.0,-53.0,-70.0
2025-12-26,PPL,PPL ,Utilities,Utilities,48.0,48.0,0.0
2025-12-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-48.0,-12.0,36.0
2025-12-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,17.0,-53.0,-70.0
2025-12-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-3.0,8.0,11.0
2025-12-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,32.0,22.0,-10.0
2025-12-26,PSX,PHILLIPS 66,Energy,Energy,25.0,13.0,-12.0
2025-12-26,PTC,PTC INC.,Information Technology,Information Technology,21.0,-14.0,-35.0
2025-12-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,38.0,22.0,-16.0
2025-12-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,37.0,32.0,-5.0
2025-12-26,QAT,ISHARES:MSCI QATAR,,Foreign,13.0,-3.0,-16.0
2025-12-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,34.0,-35.0,-69.0
2025-12-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,82.0,-5.0,-87.0
2025-12-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,38.0,-10.0,-48.0
2025-12-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-12.0,-48.0,-36.0
2025-12-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-23.0,-21.0,2.0
2025-12-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,10.0,-20.0,-30.0
2025-12-26,RF,REGIONS FINANCIAL ,Financials,Financials,-8.0,-31.0,-23.0
2025-12-26,RIG,TRANSOCEAN LTD,,MR Discretion,-1.0,-14.0,-13.0
2025-12-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.0,-40.0,-40.0
2025-12-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,85.0,91.0,6.0
2025-12-26,RMD,RESMED INC.,Health Care,Health Care,27.0,40.0,13.0
2025-12-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,61.0,20.0,-41.0
2025-12-26,ROKU,"ROKU, INC.",,MR Discretion,0.0,-43.0,-43.0
2025-12-26,ROL,"ROLLINS, INC.",Industrials,Industrials,41.0,59.0,18.0
2025-12-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0,-37.0,-2.0
2025-12-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-32.0,-37.0
2025-12-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2025-12-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,26.0,-27.0,-53.0
2025-12-26,RTX,RTX ,Industrials,Industrials,10.0,17.0,7.0
2025-12-26,RUT,RUSSELL 2000 INDEX,,Indices,30.0,-44.0,-74.0
2025-12-26,RVTY,"REVVITY, INC.",Health Care,Health Care,15.0,9.0,-6.0
2025-12-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.0,-10.0,-6.0
2025-12-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-72.0,-19.0,53.0
2025-12-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-28.0,-52.0,-24.0
2025-12-26,SCHP,SCHWAB STR:US TIPS,,Bonds,44.0,44.0,-0.0
2025-12-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-54.0,-64.0,-10.0
2025-12-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-12.0,7.0,19.0
2025-12-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-18.0,-37.0,-19.0
2025-12-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-25.0,12.0,37.0
2025-12-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,36.0,35.0,-1.0
2025-12-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,44.0,12.0,-32.0
2025-12-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-22.0,-14.0,8.0
2025-12-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,3.0,-51.0,-54.0
2025-12-26,SLV,ISHARES:SILVER TRUST,,Commodities,-28.0,3.0,31.0
2025-12-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,35.0,-16.0,-51.0
2025-12-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,42.0,-1.0,-43.0
2025-12-26,SNA,SNAP-ON INC.,Industrials,Industrials,-21.0,-61.0,-40.0
2025-12-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-10.0,8.0,18.0
2025-12-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.0,-68.0,-70.0
2025-12-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,19.0,32.0,13.0
2025-12-26,SOLV,SOLVENTUM ,Health Care,Health Care,69.0,17.0,-52.0
2025-12-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.0,2.0,4.0
2025-12-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,11.0,-10.0,-21.0
2025-12-26,SPGI,S&P GLOBAL INC.,Financials,Financials,14.0,-9.0,-23.0
2025-12-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-19.0,-67.0,-48.0
2025-12-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-31.0,-23.0,8.0
2025-12-26,SPX,S&P 500 INDEX,,Indices,64.0,-23.0,-87.0
2025-12-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,51.0,-10.0,-61.0
2025-12-26,SRE,SEMPRA,Utilities,Utilities,15.0,-10.0,-25.0
2025-12-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,79.0,57.0,-22.0
2025-12-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,35.0,35.0
2025-12-26,STLA,STELLANTIS NV,,MR Discretion,19.0,-72.0,-91.0
2025-12-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.0,-20.0,-27.0
2025-12-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-35.0,-2.0,33.0
2025-12-26,STT,STATE STREET ,Financials,Financials,-4.0,-37.0,-33.0
2025-12-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,74.0,42.0,-32.0
2025-12-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-12.0,-12.0
2025-12-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-24.0,-67.0,-43.0
2025-12-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,27.0,-69.0,-96.0
2025-12-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,23.0,14.0,-9.0
2025-12-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-40.0,-67.0,-27.0
2025-12-26,SYK,STRYKER ,Health Care,Health Care,16.0,28.0,12.0
2025-12-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,28.0,23.0,-5.0
2025-12-26,T,AT&T INC.,Communication Services,Communication Services,42.0,31.0,-11.0
2025-12-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,26.0,40.0,14.0
2025-12-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,14.0,-37.0,-51.0
2025-12-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,43.0,-14.0,-57.0
2025-12-26,TDW,TIDEWATER INC.,,MR Discretion,0.0,-22.0,-22.0
