Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,0.0,0.0
2025-10-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,12.0,38.0,26.0
2025-10-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0,0.0,0.0
2025-10-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-43.0,-28.0,15.0
2025-10-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-18.0,19.0,37.0
2025-10-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,16.0,-12.0,-28.0
2025-10-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-16.0,-53.0,-37.0
2025-10-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-57.0,-14.0,43.0
2025-10-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,1.0,15.0,14.0
2025-10-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,60.0,50.0,-10.0
2025-10-23,HPQ,HP INC.,Information Technology,Information Technology,-32.0,-37.0,-5.0
2025-10-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,5.0,29.0,24.0
2025-10-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.0,29.0,27.0
2025-10-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.0,17.0,4.0
2025-10-23,HUBB,HUBBELL INC.,Industrials,Industrials,-68.0,-49.0,19.0
2025-10-23,HUM,HUMANA INC.,Health Care,Health Care,-4.0,-24.0,-20.0
2025-10-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,51.0,58.0,7.0
2025-10-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-46.0,-3.0,43.0
2025-10-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.0,5.0,6.0
2025-10-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,29.0,41.0,12.0
2025-10-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,0.0,0.0
2025-10-23,ICL,ICL GROUP LTD,,MR Discretion,-25.0,16.0,41.0
2025-10-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-33.0,11.0,44.0
2025-10-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-38.0,17.0,55.0
2025-10-23,IEX,IDEX ,Industrials,Industrials,-18.0,-50.0,-32.0
2025-10-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-19.0,-19.0,-0.0
2025-10-23,INCY,INCYTE ,Health Care,Health Care,-47.0,16.0,63.0
2025-10-23,INDA,ISHARES:MSCI INDIA,,Foreign,-33.0,-35.0,-2.0
2025-10-23,INTC,INTEL ,Information Technology,Information Technology,13.0,-28.0,-41.0
2025-10-23,INTU,INTUIT INC.,Information Technology,Information Technology,-16.0,-12.0,4.0
2025-10-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-9.0,-5.0,4.0
2025-10-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-23.0,-28.0,-5.0
2025-10-23,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-36.0,-37.0,-1.0
2025-10-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-75.0,-48.0,27.0
2025-10-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,25.0,8.0,-17.0
2025-10-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-83.0,-69.0,14.0
2025-10-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-43.0,-16.0,27.0
2025-10-23,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,0.0,0.0
2025-10-23,IVZ,INVESCO LTD.,Financials,Financials,-22.0,5.0,27.0
2025-10-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-36.0,-3.0,33.0
2025-10-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-82.0,-39.0,43.0
2025-10-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-26.0,15.0,41.0
2025-10-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-33.0,-9.0,24.0
2025-10-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-34.0,-50.0,-16.0
2025-10-23,JBL,JABIL INC.,Information Technology,Information Technology,-10.0,15.0,25.0
2025-10-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-38.0,7.0,45.0
2025-10-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,-10.0,-10.0
2025-10-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,-41.0,-41.0
2025-10-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-43.0,-9.0,34.0
2025-10-23,K,KELLANOVA,Consumer Staples,Consumer Staples,-9.0,-3.0,6.0
2025-10-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-23,KEY,KEYCORP,Financials,Financials,0.0,0.0,0.0
2025-10-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,35.0,59.0
2025-10-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,26.0,-16.0,-42.0
2025-10-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-6.0,-6.0,0.0
2025-10-23,KKR,KKR & CO. INC.,Financials,Financials,22.0,46.0,24.0
2025-10-23,KLAC,KLA ,Information Technology,Information Technology,-56.0,-26.0,30.0
2025-10-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,24.0,36.0,12.0
2025-10-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-71.0,-12.0,59.0
2025-10-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-50.0,-14.0,36.0
2025-10-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.0,-6.0,9.0
2025-10-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2025-10-23,L,LOEWS ,Financials,Financials,-6.0,0.0,6.0
2025-10-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,47.0,52.0
2025-10-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-30.0,-27.0,3.0
2025-10-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-26.0,10.0,36.0
2025-10-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.0,25.0,6.0
2025-10-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-9.0,-3.0,6.0
2025-10-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,0.0,-0.0
2025-10-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-7.0,-7.0,0.0
2025-10-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.0,-81.0,-53.0
2025-10-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,37.0,44.0,7.0
2025-10-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,20.0,12.0,-8.0
2025-10-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.0,25.0,25.0
2025-10-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-56.0,-20.0,36.0
2025-10-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.0,7.0,-5.0
2025-10-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-9.0,19.0,28.0
2025-10-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-60.0,-26.0,34.0
2025-10-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-55.0,-91.0,-36.0
2025-10-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,-0.0,-0.0
2025-10-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-23,MA,MASTERCARD INC..,Financials,Financials,-93.0,-47.0,46.0
2025-10-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2025-10-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,10.0,12.0
2025-10-23,MAS,MASCO ,Industrials,Industrials,-18.0,3.0,21.0
2025-10-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-22.0,2.0,24.0
2025-10-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-43.0,-16.0,27.0
2025-10-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-9.0,-22.0,-13.0
2025-10-23,MCK,MCKESSON ,Health Care,Health Care,48.0,14.0,-34.0
2025-10-23,MCO,MOODY'S ,Financials,Financials,-29.0,-5.0,24.0
2025-10-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,47.0,23.0,-24.0
2025-10-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0,5.0,29.0
2025-10-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-40.0,3.0,43.0
2025-10-23,MET,"METLIFE, INC.",Financials,Financials,-5.0,33.0,38.0
2025-10-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,21.0,21.0,0.0
2025-10-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2025-10-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-91.0,-63.0,28.0
2025-10-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-42.0,-22.0,20.0
2025-10-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.0,-9.0,41.0
2025-10-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.0,0.0,14.0
2025-10-23,MMM,3M COMPANY,Industrials,Industrials,-74.0,-23.0,51.0
2025-10-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.0,-14.0,-23.0
2025-10-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,15.0,0.0,-15.0
2025-10-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,67.0,17.0,-50.0
2025-10-23,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,0.0,-0.0
2025-10-23,MP,MP MATERIALS CORP,,MR Discretion,8.0,-8.0,-16.0
2025-10-23,MPC,MARATHON PETROLEUM ,Energy,Energy,18.0,14.0,-4.0
2025-10-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-55.0,-37.0,18.0
2025-10-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-24.0,-44.0,-20.0
2025-10-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.0,-66.0,-30.0
2025-10-23,MS,MORGAN STANLEY,Financials,Financials,0.0,41.0,41.0
2025-10-23,MSCI,MSCI INC.,Financials,Financials,49.0,26.0,-23.0
2025-10-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-40.0,-5.0,35.0
2025-10-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.0,0.0,-1.0
2025-10-23,MTB,M&T BANK ,Financials,Financials,0.0,0.0,0.0
2025-10-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-61.0,-60.0,1.0
2025-10-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,19.0,43.0,24.0
2025-10-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.0,1.0,4.0
2025-10-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,76.0,45.0,-31.0
2025-10-23,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,23.0,23.0
2025-10-23,NDSN,NORDSON ,Industrials,Industrials,-40.0,-43.0,-3.0
2025-10-23,NDX,NASDAQ 100 INDEX,,Indices,-39.0,-18.0,21.0
2025-10-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,50.0,25.0,-25.0
2025-10-23,NEM,NEWMONT ,Materials,Materials,-49.0,-8.0,41.0
2025-10-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-37.0,0.0,37.0
2025-10-23,NI,NISOURCE INC.,Utilities,Utilities,14.0,14.0,0.0
2025-10-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-13.0,56.0
2025-10-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,20.0,35.0,15.0
2025-10-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-27.0,15.0,42.0
2025-10-23,NOV,NOV INC.,,MR Discretion,-23.0,-11.0,12.0
2025-10-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.0,-14.0,4.0
2025-10-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-42.0,-60.0,-18.0
2025-10-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-61.0,7.0,68.0
2025-10-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-14.0,-16.0,-2.0
2025-10-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-13.0,33.0,46.0
2025-10-23,NTRS,NORTHERN TRUST ,Financials,Financials,15.0,29.0,14.0
2025-10-23,NUE,NUCOR ,Materials,Materials,-42.0,-39.0,3.0
2025-10-23,NVDA,NVIDIA ,Information Technology,Information Technology,-51.0,-15.0,36.0
2025-10-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2025-10-23,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,0.0,-0.0
2025-10-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-24.0,9.0,33.0
2025-10-23,O,REALTY INCOME ,Real Estate,Real Estate,31.0,53.0,22.0
2025-10-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-32.0,-13.0,19.0
2025-10-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-113.0,-70.0,43.0
2025-10-23,OKE,"ONEOK, INC.",Energy,Energy,-12.0,-20.0,-8.0
2025-10-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-29.0,-65.0,-36.0
2025-10-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-44.0,-22.0,22.0
2025-10-23,ORCL,ORACLE ,Information Technology,Information Technology,-40.0,-0.0,40.0
2025-10-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-0.0,14.0
2025-10-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.0,-11.0,-0.0
2025-10-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.0,-4.0,12.0
2025-10-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.0,-5.0,3.0
2025-10-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-74.0,-49.0,25.0
2025-10-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-2.0,33.0,35.0
2025-10-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-22.0,-18.0,4.0
2025-10-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-11.0,26.0,37.0
2025-10-23,PCAR,PACCAR INC,Industrials,Industrials,6.0,-31.0,-37.0
2025-10-23,PCG,PG&E ,Utilities,Utilities,-38.0,-64.0,-26.0
2025-10-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,3.0,3.0,0.0
2025-10-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-4.0,-73.0,-69.0
2025-10-23,PFE,PFIZER INC.,Health Care,Health Care,-18.0,8.0,26.0
2025-10-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,26.0,44.0,18.0
2025-10-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-8.0,-5.0,3.0
2025-10-23,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,0.0,-0.0
2025-10-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-34.0,9.0,43.0
2025-10-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-0.0,53.0
2025-10-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.0,0.0,-6.0
2025-10-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-61.0,-92.0,-31.0
2025-10-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,17.0,61.0
2025-10-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,0.0,-0.0
2025-10-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.0,2.0,42.0
2025-10-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.0,-16.0,-16.0
2025-10-23,PODD,INSULET ,Health Care,Health Care,-13.0,48.0,61.0
2025-10-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-5.0,-15.0,-10.0
2025-10-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-88.0,-37.0,51.0
2025-10-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-3.0,-3.0,-0.0
2025-10-23,PPL,PPL ,Utilities,Utilities,42.0,20.0,-22.0
2025-10-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-5.0,3.0,8.0
2025-10-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.0,-31.0,-23.0
2025-10-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,19.0,21.0,2.0
2025-10-23,PSX,PHILLIPS 66,Energy,Energy,25.0,12.0,-13.0
2025-10-23,PTC,PTC INC.,Information Technology,Information Technology,-32.0,3.0,35.0
2025-10-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.0,-7.0,-23.0
2025-10-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,6.0,11.0,5.0
2025-10-23,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,14.0,14.0
2025-10-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.0,36.0,33.0
2025-10-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-39.0,-3.0,36.0
2025-10-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-92.0,-54.0,38.0
2025-10-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,47.0,19.0,-28.0
2025-10-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-22.0,-40.0,-18.0
2025-10-23,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,0.0,-0.0
2025-10-23,RIG,TRANSOCEAN LTD,,MR Discretion,-38.0,-43.0,-5.0
2025-10-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.0,27.0,44.0
2025-10-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-25.0,10.0,35.0
2025-10-23,RMD,RESMED INC.,Health Care,Health Care,-7.0,-0.0,7.0
2025-10-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-18.0,-28.0,-10.0
2025-10-23,ROKU,"ROKU, INC.",,MR Discretion,-5.0,17.0,22.0
2025-10-23,ROL,"ROLLINS, INC.",Industrials,Industrials,40.0,40.0,-0.0
2025-10-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,-13.0,-29.0
2025-10-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-49.0,5.0
2025-10-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-45.0,-12.0,33.0
2025-10-23,RTX,RTX ,Industrials,Industrials,29.0,29.0,0.0
2025-10-23,RUT,RUSSELL 2000 INDEX,,Indices,-31.0,-6.0,25.0
2025-10-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-63.0,-31.0,32.0
2025-10-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-15.0,-9.0,6.0
2025-10-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,35.0,35.0,0.0
2025-10-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-51.0,-54.0,-3.0
2025-10-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,42.0,26.0,-16.0
2025-10-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.0,14.0,23.0
2025-10-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-47.0,-9.0,38.0
2025-10-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-5.0,6.0,11.0
2025-10-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,37.0,37.0
2025-10-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-64.0,-16.0,48.0
2025-10-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.0,12.0,21.0
2025-10-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-27.0,-36.0,-9.0
2025-10-23,SLV,ISHARES:SILVER TRUST,,Commodities,-57.0,-24.0,33.0
2025-10-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0,-39.0,-23.0
2025-10-23,SNA,SNAP-ON INC.,Industrials,Industrials,-36.0,-58.0,-22.0
2025-10-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-31.0,-23.0,8.0
2025-10-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,19.0,3.0,-16.0
2025-10-23,SOLV,SOLVENTUM ,Health Care,Health Care,-47.0,-26.0,21.0
2025-10-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,37.0,37.0,0.0
2025-10-23,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,0.0,-0.0
2025-10-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-40.0,-12.0,28.0
2025-10-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-21.0,7.0,28.0
2025-10-23,SPX,S&P 500 INDEX,,Indices,-47.0,-60.0,-13.0
2025-10-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-78.0,-45.0,33.0
2025-10-23,SRE,SEMPRA,Utilities,Utilities,-18.0,-17.0,1.0
2025-10-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.0,12.0,21.0
2025-10-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,8.0,8.0
2025-10-23,STLA,STELLANTIS NV,,MR Discretion,-46.0,-70.0,-24.0
2025-10-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-45.0,-33.0,12.0
2025-10-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-14.0,-19.0,-5.0
2025-10-23,STT,STATE STREET ,Financials,Financials,22.0,13.0,-9.0
2025-10-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-66.0,5.0,71.0
2025-10-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-42.0,-85.0,-43.0
2025-10-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,3.0,21.0
2025-10-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-18.0,-18.0,0.0
2025-10-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-17.0,-3.0,14.0
2025-10-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-28.0,33.0,61.0
2025-10-23,SYK,STRYKER ,Health Care,Health Care,-24.0,-12.0,12.0
2025-10-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-23,T,AT&T INC.,Communication Services,Communication Services,-0.0,-0.0,0.0
2025-10-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-7.0,-35.0,-28.0
2025-10-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-23,TDW,TIDEWATER INC.,,MR Discretion,-1.0,-9.0,-8.0
2025-10-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0,-8.0,-2.0
2025-10-23,TECH,BIO-TECHNE ,Health Care,Health Care,-49.0,-37.0,12.0
2025-10-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,48.0,-3.0,-51.0
2025-10-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-59.0,-14.0,45.0
2025-10-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,18.0,32.0,14.0
2025-10-23,TFC,TRUIST FINANCIAL ,Financials,Financials,33.0,25.0,-8.0
2025-10-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-33.0,-40.0,-7.0
2025-10-23,THD,ISHARES:MSCI THAI,,Foreign,-36.0,2.0,38.0
2025-10-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,29.0,29.0
2025-10-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,35.0,35.0
2025-10-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,0.0,9.0,9.0
2025-10-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-104.0,-87.0,17.0
2025-10-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-23,TNX,10 Y TSY YLD NDX,Yields,Yields,23.0,-39.0,-62.0
2025-10-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.0,-18.0,-7.0
2025-10-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,5.0,47.0
2025-10-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,0.0,0.0,0.0
