Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.0,-3.0,-20.0
2026-01-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.0,-56.0,-36.0
2026-01-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-37.0,-10.0,27.0
2026-01-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.0,-46.0,-8.0
2026-01-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.0,1.0,-35.0
2026-01-20,GREK,GLBL X MSCI GREECE,,Foreign,15.0,29.0,14.0
2026-01-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,26.0,-9.0,-35.0
2026-01-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.0,16.0,29.0
2026-01-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-25.0,-48.0,-23.0
2026-01-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-22.0,-73.0,-51.0
2026-01-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-14.0,45.0
2026-01-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-18.0,-3.0,15.0
2026-01-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-32.0,8.0,40.0
2026-01-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-54.0,-41.0
2026-01-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-36.0,-31.0,5.0
2026-01-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,-30.0,-30.0
2026-01-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0,-39.0,-27.0
2026-01-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-8.0,-85.0,-77.0
2026-01-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-16.0,-10.0,6.0
2026-01-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-26.0,-46.0,-20.0
2026-01-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-29.0,24.0,53.0
2026-01-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-42.0,-10.0,32.0
2026-01-20,HPQ,HP INC.,Information Technology,Information Technology,30.0,-11.0,-41.0
2026-01-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-46.0,-40.0,6.0
2026-01-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,70.0,42.0,-28.0
2026-01-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,17.0,-10.0,-27.0
2026-01-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.0,24.0,4.0
2026-01-20,HUBB,HUBBELL INC.,Industrials,Industrials,6.0,-37.0,-43.0
2026-01-20,HUM,HUMANA INC.,Health Care,Health Care,-19.0,-18.0,1.0
2026-01-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-43.0,-26.0,17.0
2026-01-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,59.0,35.0,-24.0
2026-01-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,30.0,-10.0,-40.0
2026-01-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,21.0,22.0,1.0
2026-01-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.0,2.0,3.0
2026-01-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-12.0,-53.0,-41.0
2026-01-20,ICL,ICL GROUP LTD,,MR Discretion,-4.0,-5.0,-1.0
2026-01-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-35.0,18.0,53.0
2026-01-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,21.0,9.0,-12.0
2026-01-20,IEX,IDEX ,Industrials,Industrials,-38.0,-64.0,-26.0
2026-01-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-59.0,-85.0,-26.0
2026-01-20,INCY,INCYTE ,Health Care,Health Care,-15.0,-16.0,-1.0
2026-01-20,INDA,ISHARES:MSCI INDIA,,Foreign,49.0,-25.0,-74.0
2026-01-20,INTC,INTEL ,Information Technology,Information Technology,-16.0,-39.0,-23.0
2026-01-20,INTU,INTUIT INC.,Information Technology,Information Technology,-11.0,0.0,11.0
2026-01-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-12.0,-12.0
2026-01-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-19.0,-54.0,-35.0
2026-01-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-8.0,-2.0,6.0
2026-01-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0,-43.0,-26.0
2026-01-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-17.0,-43.0,-26.0
2026-01-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0,18.0,15.0
2026-01-20,IT,"GARTNER, INC.",Information Technology,Information Technology,8.0,-10.0,-18.0
2026-01-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.0,-43.0,-50.0
2026-01-20,IVZ,INVESCO LTD.,Financials,Financials,48.0,42.0,-6.0
2026-01-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,19.0,-24.0,-43.0
2026-01-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,49.0,2.0,-47.0
2026-01-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.0,-43.0,-26.0
2026-01-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,9.0,-26.0,-35.0
2026-01-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,25.0,-20.0,-45.0
2026-01-20,JBL,JABIL INC.,Information Technology,Information Technology,-38.0,-58.0,-20.0
2026-01-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,0.0,0.0
2026-01-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,32.0,29.0,-3.0
2026-01-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-34.0,-1.0,33.0
2026-01-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,-43.0,-43.0
2026-01-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,64.0,44.0,-20.0
2026-01-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-40.0,-26.0,14.0
2026-01-20,KEY,KEYCORP,Financials,Financials,-7.0,-1.0,6.0
2026-01-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,-12.0,-6.0
2026-01-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-79.0,-45.0,34.0
2026-01-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-2.0,-9.0,-7.0
2026-01-20,KKR,KKR & CO. INC.,Financials,Financials,-14.0,2.0,16.0
2026-01-20,KLAC,KLA ,Information Technology,Information Technology,13.0,-10.0,-23.0
2026-01-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-10.0,-1.0,9.0
2026-01-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.0,12.0,-2.0
2026-01-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-40.0,-10.0,30.0
2026-01-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-01-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-2.0,-12.0,-10.0
2026-01-20,L,LOEWS ,Financials,Financials,-24.0,-18.0,6.0
2026-01-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.0,35.0,34.0
2026-01-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.0,-94.0,-68.0
2026-01-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-21.0,-33.0,-12.0
2026-01-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0,-16.0,-51.0
2026-01-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,25.0,-18.0,-43.0
2026-01-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-5.0,-61.0,-56.0
2026-01-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,53.0,44.0,-9.0
2026-01-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,14.0,-23.0,-37.0
2026-01-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-30.0,-6.0,24.0
2026-01-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-41.0,-43.0
2026-01-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-28.0,-33.0,-5.0
2026-01-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.0,-11.0,-32.0
2026-01-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,24.0,14.0,-10.0
2026-01-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,8.0,17.0,9.0
2026-01-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-23.0,13.0,36.0
2026-01-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-38.0,18.0,56.0
2026-01-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-37.0,-46.0,-9.0
2026-01-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-12.0,-26.0,-14.0
2026-01-20,MA,MASTERCARD INC..,Financials,Financials,68.0,35.0,-33.0
2026-01-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,38.0,35.0,-3.0
2026-01-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-5.0,-36.0
2026-01-20,MAS,MASCO ,Industrials,Industrials,-71.0,-70.0,1.0
2026-01-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-2.0,9.0,11.0
2026-01-20,MCHI,ISHARES:MSCI CHINA,,Foreign,28.0,22.0,-6.0
2026-01-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-62.0,-102.0,-40.0
2026-01-20,MCK,MCKESSON ,Health Care,Health Care,-36.0,-16.0,20.0
2026-01-20,MCO,MOODY'S ,Financials,Financials,46.0,-11.0,-57.0
2026-01-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-30.0,-57.0,-27.0
2026-01-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.0,47.0,54.0
2026-01-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-31.0,-40.0,-9.0
2026-01-20,MET,"METLIFE, INC.",Financials,Financials,-21.0,-3.0,18.0
2026-01-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,13.0,-43.0,-56.0
2026-01-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,41.0,23.0,-18.0
2026-01-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,25.0,25.0
2026-01-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,23.0,-25.0,-48.0
2026-01-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-60.0,-34.0,26.0
2026-01-20,MMM,3M COMPANY,Industrials,Industrials,-28.0,-12.0,16.0
2026-01-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-20.0,-14.0,6.0
2026-01-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0,-17.0,-17.0
2026-01-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,-2.0,-2.0
2026-01-20,MOS,THE MOSAIC COMPANY,Materials,Materials,-5.0,-66.0,-61.0
2026-01-20,MP,MP MATERIALS CORP,,MR Discretion,8.0,-8.0,-16.0
2026-01-20,MPC,MARATHON PETROLEUM ,Energy,Energy,8.0,3.0,-5.0
2026-01-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-01-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,24.0,-24.0,-48.0
2026-01-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-32.0,-69.0,-37.0
2026-01-20,MS,MORGAN STANLEY,Financials,Financials,23.0,26.0,3.0
2026-01-20,MSCI,MSCI INC.,Financials,Financials,9.0,-11.0,-20.0
2026-01-20,MSFT,MICROSOFT ,Information Technology,Information Technology,-28.0,-11.0,17.0
2026-01-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-01-20,MTB,M&T BANK ,Financials,Financials,10.0,-20.0,-30.0
2026-01-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-47.0,-11.0,36.0
2026-01-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,22.0,28.0,6.0
2026-01-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,62.0,-5.0,-67.0
2026-01-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,32.0,21.0,-11.0
2026-01-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,18.0,29.0,11.0
2026-01-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,24.0,-8.0,-32.0
2026-01-20,NDAQ,"NASDAQ, INC.",Financials,Financials,40.0,35.0,-5.0
2026-01-20,NDSN,NORDSON ,Industrials,Industrials,0.0,-56.0,-56.0
2026-01-20,NDX,NASDAQ 100 INDEX,,Indices,50.0,28.0,-22.0
2026-01-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.0,14.0,10.0
2026-01-20,NEM,NEWMONT ,Materials,Materials,50.0,36.0,-14.0
2026-01-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-2.0,-22.0,-20.0
2026-01-20,NI,NISOURCE INC.,Utilities,Utilities,-34.0,-38.0,-4.0
2026-01-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-39.0,6.0
2026-01-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,-37.0,-37.0
2026-01-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,13.0,-21.0,-34.0
2026-01-20,NOV,NOV INC.,,MR Discretion,-32.0,-54.0,-22.0
2026-01-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-01-20,NQ=F,NASDAQ 100 FUTURES,,Futures,92.0,28.0,-64.0
2026-01-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,37.0,48.0,11.0
2026-01-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,59.0,71.0,12.0
2026-01-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.0,-16.0,-17.0
2026-01-20,NTRS,NORTHERN TRUST ,Financials,Financials,-27.0,-8.0,19.0
2026-01-20,NUE,NUCOR ,Materials,Materials,-12.0,-24.0,-12.0
2026-01-20,NVDA,NVIDIA ,Information Technology,Information Technology,-3.0,-16.0,-13.0
2026-01-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-13.0,-34.0
2026-01-20,NWSA,NEWS CORP.,Communication Services,Communication Services,4.0,-17.0,-21.0
2026-01-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,13.0,-24.0,-37.0
2026-01-20,O,REALTY INCOME ,Real Estate,Real Estate,-58.0,-60.0,-2.0
2026-01-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-14.0,-40.0,-26.0
2026-01-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,49.0,2.0,-47.0
2026-01-20,OKE,"ONEOK, INC.",Energy,Energy,-5.0,-27.0,-22.0
2026-01-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-7.0,-17.0,-10.0
2026-01-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-21.0,-45.0,-24.0
2026-01-20,ORCL,ORACLE ,Information Technology,Information Technology,32.0,29.0,-3.0
2026-01-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-31.0,-5.0
2026-01-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.0,-13.0,-2.0
2026-01-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,-51.0,-51.0
2026-01-20,PAM,PAMPA ENERGIA SA,,MR Discretion,8.0,5.0,-3.0
2026-01-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-5.0,-26.0,-21.0
2026-01-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-11.0,11.0,22.0
2026-01-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,13.0,25.0,12.0
2026-01-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.0,-36.0,-33.0
2026-01-20,PCAR,PACCAR INC,Industrials,Industrials,-17.0,-43.0,-26.0
2026-01-20,PCG,PG&E ,Utilities,Utilities,39.0,-8.0,-47.0
2026-01-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,10.0,34.0,24.0
2026-01-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,15.0,6.0,-9.0
2026-01-20,PFE,PFIZER INC.,Health Care,Health Care,30.0,-19.0,-49.0
2026-01-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,6.0,-20.0,-26.0
2026-01-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-35.0,20.0,55.0
2026-01-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-26.0,-36.0,-10.0
2026-01-20,PGR,THE PROGRESSIVE ,Financials,Financials,-51.0,-14.0,37.0
2026-01-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,19.0,-24.0,-43.0
2026-01-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.0,3.0,-28.0
2026-01-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,20.0,-23.0,-43.0
2026-01-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0,-20.0,-34.0
2026-01-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-89.0,-20.0,69.0
2026-01-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.0,-5.0,-7.0
2026-01-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-25.0,-37.0,-12.0
2026-01-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0,-22.0,-36.0
2026-01-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,3.0,-14.0,-17.0
2026-01-20,PODD,INSULET ,Health Care,Health Care,0.0,24.0,24.0
2026-01-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-75.0,-77.0,-2.0
2026-01-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,23.0,-3.0,-26.0
2026-01-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-9.0,-35.0,-26.0
2026-01-20,PPL,PPL ,Utilities,Utilities,0.0,-26.0,-26.0
2026-01-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-17.0,9.0,26.0
2026-01-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-34.0,13.0,47.0
2026-01-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-33.0,-50.0,-17.0
2026-01-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,13.0,2.0,-11.0
2026-01-20,PSX,PHILLIPS 66,Energy,Energy,-9.0,-37.0,-28.0
2026-01-20,PTC,PTC INC.,Information Technology,Information Technology,14.0,-3.0,-17.0
2026-01-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,1.0,-14.0,-15.0
2026-01-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-7.0,-3.0,4.0
2026-01-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-6.0,-6.0
2026-01-20,QAT,ISHARES:MSCI QATAR,,Foreign,23.0,-12.0,-35.0
2026-01-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.0,11.0,13.0
2026-01-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,54.0,46.0,-8.0
2026-01-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,67.0,3.0,-64.0
2026-01-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,12.0,7.0,-5.0
2026-01-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-50.0,-20.0
2026-01-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,31.0,45.0,14.0
2026-01-20,RF,REGIONS FINANCIAL ,Financials,Financials,-36.0,11.0,47.0
2026-01-20,RIG,TRANSOCEAN LTD,,MR Discretion,-57.0,-81.0,-24.0
2026-01-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,9.0,-28.0,-37.0
2026-01-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-46.0,-6.0,40.0
2026-01-20,RMD,RESMED INC.,Health Care,Health Care,26.0,-14.0,-40.0
2026-01-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,25.0,5.0,-20.0
2026-01-20,ROKU,"ROKU, INC.",,MR Discretion,-48.0,-12.0,36.0
2026-01-20,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0,-8.0,6.0
2026-01-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,26.0,1.0
2026-01-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-17.0,-22.0
2026-01-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-15.0,-21.0,-6.0
2026-01-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,57.0,-13.0,-70.0
2026-01-20,RTX,RTX ,Industrials,Industrials,27.0,10.0,-17.0
2026-01-20,RUT,RUSSELL 2000 INDEX,,Indices,-17.0,-51.0,-34.0
2026-01-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-22.0,-39.0,-17.0
2026-01-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,26.0,-2.0,-28.0
2026-01-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-36.0,-60.0,-24.0
2026-01-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,5.0,6.0,1.0
2026-01-20,SCHP,SCHWAB STR:US TIPS,,Bonds,-23.0,-16.0,7.0
2026-01-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,40.0,35.0,-5.0
2026-01-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,25.0,10.0,-15.0
2026-01-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-15.0,-35.0,-20.0
2026-01-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.0,-43.0,-35.0
2026-01-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,-38.0,-38.0
2026-01-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,16.0,16.0
2026-01-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-34.0,-28.0,6.0
2026-01-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,-32.0,-69.0,-37.0
2026-01-20,SLV,ISHARES:SILVER TRUST,,Commodities,-17.0,20.0,37.0
2026-01-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,10.0,3.0,-7.0
2026-01-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-14.0,-24.0,-10.0
2026-01-20,SNA,SNAP-ON INC.,Industrials,Industrials,-50.0,-77.0,-27.0
2026-01-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-12.0,2.0,14.0
2026-01-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.0,-57.0,-40.0
2026-01-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.0,-34.0,-31.0
2026-01-20,SOLV,SOLVENTUM ,Health Care,Health Care,-7.0,11.0,18.0
2026-01-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.0,11.0,11.0
2026-01-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.0,8.0,15.0
2026-01-20,SPGI,S&P GLOBAL INC.,Financials,Financials,41.0,-13.0,-54.0
2026-01-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,25.0,5.0,-20.0
2026-01-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.0,-24.0,-23.0
2026-01-20,SPX,S&P 500 INDEX,,Indices,58.0,-16.0,-74.0
2026-01-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,66.0,0.0,-66.0
2026-01-20,SRE,SEMPRA,Utilities,Utilities,23.0,16.0,-7.0
2026-01-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,55.0,35.0,-20.0
2026-01-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,4.0,4.0
2026-01-20,STLA,STELLANTIS NV,,MR Discretion,15.0,4.0,-11.0
2026-01-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.0,47.0,40.0
2026-01-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,-75.0,-85.0,-10.0
2026-01-20,STT,STATE STREET ,Financials,Financials,-56.0,-9.0,47.0
2026-01-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,25.0,58.0,33.0
2026-01-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,-27.0,-60.0
2026-01-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-27.0,-70.0,-43.0
2026-01-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.0,-33.0,-26.0
2026-01-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,25.0,48.0
2026-01-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-52.0,18.0,70.0
2026-01-20,SYK,STRYKER ,Health Care,Health Care,-34.0,-28.0,6.0
2026-01-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,39.0,15.0,-24.0
2026-01-20,T,AT&T INC.,Communication Services,Communication Services,8.0,56.0,48.0
2026-01-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,32.0,25.0,-7.0
2026-01-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-49.0,-43.0,6.0
2026-01-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-17.0,-56.0,-39.0
