Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,-38.0,-12.0
2026-01-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.0,-43.0,-26.0
2026-01-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.0,21.0,42.0
2026-01-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,49.0,-2.0,-51.0
2026-01-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,63.0,47.0,-16.0
2026-01-28,GREK,GLBL X MSCI GREECE,,Foreign,-68.0,-23.0,45.0
2026-01-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,17.0,20.0,3.0
2026-01-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-15.0,16.0,31.0
2026-01-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,16.0,-12.0,-28.0
2026-01-28,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0,-51.0,-60.0
2026-01-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-8.0,25.0
2026-01-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,57.0,55.0,-2.0
2026-01-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-30.0,24.0,54.0
2026-01-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-60.0,-27.0
2026-01-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,30.0,49.0,19.0
2026-01-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-32.0,-54.0,-22.0
2026-01-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.0,38.0,4.0
2026-01-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,27.0,-53.0,-80.0
2026-01-28,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-56.0,-74.0,-18.0
2026-01-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,-46.0,-46.0
2026-01-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-42.0,2.0,44.0
2026-01-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,3.0,47.0,44.0
2026-01-28,HPQ,HP INC.,Information Technology,Information Technology,22.0,9.0,-13.0
2026-01-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,-3.0,-3.0
2026-01-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,18.0,43.0,25.0
2026-01-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-1.0,-3.0,-2.0
2026-01-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,21.0,29.0,8.0
2026-01-28,HUBB,HUBBELL INC.,Industrials,Industrials,-49.0,-61.0,-12.0
2026-01-28,HUM,HUMANA INC.,Health Care,Health Care,4.0,-14.0,-18.0
2026-01-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-45.0,8.0,53.0
2026-01-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,29.0,29.0
2026-01-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,23.0,-20.0,-43.0
2026-01-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.0,-23.0,-12.0
2026-01-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0,31.0,56.0
2026-01-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-34.0,-54.0,-20.0
2026-01-28,ICL,ICL GROUP LTD,,MR Discretion,31.0,26.0,-5.0
2026-01-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-42.0,5.0,47.0
2026-01-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-27.0,9.0,36.0
2026-01-28,IEX,IDEX ,Industrials,Industrials,0.0,-56.0,-56.0
2026-01-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,34.0,-9.0,-43.0
2026-01-28,INCY,INCYTE ,Health Care,Health Care,23.0,-2.0,-25.0
2026-01-28,INDA,ISHARES:MSCI INDIA,,Foreign,53.0,2.0,-51.0
2026-01-28,INTC,INTEL ,Information Technology,Information Technology,-27.0,-58.0,-31.0
2026-01-28,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-01-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,50.0,23.0,-27.0
2026-01-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,42.0,-12.0,-54.0
2026-01-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-45.0,-24.0,21.0
2026-01-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,-29.0,-53.0,-24.0
2026-01-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.0,-40.0,-43.0
2026-01-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,44.0,44.0
2026-01-28,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0,-18.0,-18.0
2026-01-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.0,-12.0,-37.0
2026-01-28,IVZ,INVESCO LTD.,Financials,Financials,-41.0,1.0,42.0
2026-01-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-17.0,-53.0,-36.0
2026-01-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-8.0,12.0,20.0
2026-01-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-16.0,-33.0,-17.0
2026-01-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-21.0,-18.0,3.0
2026-01-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.0,-12.0,-3.0
2026-01-28,JBL,JABIL INC.,Information Technology,Information Technology,0.0,3.0,3.0
2026-01-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,22.0,53.0,31.0
2026-01-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,32.0,39.0,7.0
2026-01-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,-22.0,1.0
2026-01-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.0,-40.0,-43.0
2026-01-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-49.0,-46.0,3.0
2026-01-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,49.0,23.0,-26.0
2026-01-28,KEY,KEYCORP,Financials,Financials,15.0,29.0,14.0
2026-01-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-63.0,-46.0,17.0
2026-01-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,69.0,44.0,-25.0
2026-01-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,19.0,-37.0,-56.0
2026-01-28,KKR,KKR & CO. INC.,Financials,Financials,34.0,2.0,-32.0
2026-01-28,KLAC,KLA ,Information Technology,Information Technology,-84.0,-87.0,-3.0
2026-01-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.0,-14.0,-23.0
2026-01-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,-28.0,-30.0,-2.0
2026-01-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.0,-35.0,-49.0
2026-01-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,35.0,38.0,3.0
2026-01-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,14.0,-19.0,-33.0
2026-01-28,L,LOEWS ,Financials,Financials,38.0,49.0,11.0
2026-01-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-27.0,8.0,35.0
2026-01-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-78.0,-78.0
2026-01-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-26.0,-38.0,-12.0
2026-01-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-9.0,-26.0,-17.0
2026-01-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-39.0,-40.0,-1.0
2026-01-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-27.0,-53.0,-26.0
2026-01-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-72.0,2.0,74.0
2026-01-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-28.0,-51.0,-23.0
2026-01-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,82.0,34.0,-48.0
2026-01-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-14.0,-37.0
2026-01-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-1.0,-5.0,-4.0
2026-01-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-112.0,-63.0,49.0
2026-01-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,40.0,-4.0,-44.0
2026-01-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,29.0,51.0,22.0
2026-01-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,7.0,71.0,64.0
2026-01-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,57.0,12.0,-45.0
2026-01-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-54.0,-56.0,-2.0
2026-01-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.0,-19.0,-3.0
2026-01-28,MA,MASTERCARD INC..,Financials,Financials,-55.0,-20.0,35.0
2026-01-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,27.0,35.0
2026-01-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,44.0,15.0
2026-01-28,MAS,MASCO ,Industrials,Industrials,25.0,-3.0,-28.0
2026-01-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-01-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-26.0,-19.0,7.0
2026-01-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-37.0,-57.0,-20.0
2026-01-28,MCK,MCKESSON ,Health Care,Health Care,20.0,14.0,-6.0
2026-01-28,MCO,MOODY'S ,Financials,Financials,-38.0,-49.0,-11.0
2026-01-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,50.0,-20.0,-70.0
2026-01-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,4.0,4.0
2026-01-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-34.0,-28.0,6.0
2026-01-28,MET,"METLIFE, INC.",Financials,Financials,27.0,47.0,20.0
2026-01-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.0,-9.0,-14.0
2026-01-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,30.0,20.0,-10.0
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,37.0,57.0,20.0
2026-01-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,-17.0,-17.0
2026-01-28,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,28.0,26.0,-2.0
2026-01-28,MMM,3M COMPANY,Industrials,Industrials,-42.0,-12.0,30.0
2026-01-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.0,13.0,4.0
2026-01-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-18.0,-35.0,-17.0
2026-01-28,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,18.0,-28.0,-46.0
2026-01-28,MOS,THE MOSAIC COMPANY,Materials,Materials,-43.0,-50.0,-7.0
2026-01-28,MP,MP MATERIALS CORP,,MR Discretion,-10.0,-9.0,1.0
2026-01-28,MPC,MARATHON PETROLEUM ,Energy,Energy,-21.0,-26.0,-5.0
2026-01-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-26.0,-16.0
2026-01-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.0,-10.0,-10.0
2026-01-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.0,-51.0,-15.0
2026-01-28,MS,MORGAN STANLEY,Financials,Financials,34.0,26.0,-8.0
2026-01-28,MSCI,MSCI INC.,Financials,Financials,-71.0,-68.0,3.0
2026-01-28,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0,-14.0,12.0
2026-01-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.0,-26.0,-33.0
2026-01-28,MTB,M&T BANK ,Financials,Financials,-13.0,-30.0,-17.0
2026-01-28,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-5.0,18.0,23.0
2026-01-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0,24.0,24.0
2026-01-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-17.0,-27.0,-10.0
2026-01-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-40.0,-28.0,12.0
2026-01-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.0,15.0,15.0
2026-01-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-8.0,-16.0,-8.0
2026-01-28,NDAQ,"NASDAQ, INC.",Financials,Financials,9.0,44.0,35.0
2026-01-28,NDSN,NORDSON ,Industrials,Industrials,0.0,-35.0,-35.0
2026-01-28,NDX,NASDAQ 100 INDEX,,Indices,-37.0,-34.0,3.0
2026-01-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-18.0,-8.0,10.0
2026-01-28,NEM,NEWMONT ,Materials,Materials,-57.0,-17.0,40.0
2026-01-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,19.0,-22.0,-41.0
2026-01-28,NI,NISOURCE INC.,Utilities,Utilities,21.0,-17.0,-38.0
2026-01-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-01-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.0,-51.0,-35.0
2026-01-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-31.0,-26.0,5.0
2026-01-28,NOV,NOV INC.,,MR Discretion,-31.0,-48.0,-17.0
2026-01-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-28.0,-22.0,6.0
2026-01-28,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-34.0,-4.0
2026-01-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-37.0,11.0,48.0
2026-01-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,10.0,54.0,44.0
2026-01-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,32.0,32.0
2026-01-28,NTRS,NORTHERN TRUST ,Financials,Financials,-102.0,-58.0,44.0
2026-01-28,NUE,NUCOR ,Materials,Materials,-23.0,-49.0,-26.0
2026-01-28,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,2.0,2.0
2026-01-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-9.0,-15.0
2026-01-28,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,-14.0,-14.0
2026-01-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,10.0,-28.0,-38.0
2026-01-28,O,REALTY INCOME ,Real Estate,Real Estate,-23.0,-31.0,-8.0
2026-01-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-16.0,-33.0,-17.0
2026-01-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,20.0,20.0
2026-01-28,OKE,"ONEOK, INC.",Energy,Energy,18.0,-2.0,-20.0
2026-01-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,56.0,36.0,-20.0
2026-01-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.0,-30.0,-35.0
2026-01-28,ORCL,ORACLE ,Information Technology,Information Technology,39.0,56.0,17.0
2026-01-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-20.0,-17.0
2026-01-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-22.0,-45.0,-23.0
2026-01-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.0,-43.0,-35.0
2026-01-28,PAM,PAMPA ENERGIA SA,,MR Discretion,-38.0,-7.0,31.0
2026-01-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-11.0,3.0,14.0
2026-01-28,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,6.0,36.0,30.0
2026-01-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-19.0,-7.0,12.0
2026-01-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,29.0,2.0,-27.0
2026-01-28,PCAR,PACCAR INC,Industrials,Industrials,-58.0,-93.0,-35.0
2026-01-28,PCG,PG&E ,Utilities,Utilities,22.0,36.0,14.0
2026-01-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.0,9.0,14.0
2026-01-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-32.0,-2.0,30.0
2026-01-28,PFE,PFIZER INC.,Health Care,Health Care,3.0,-9.0,-12.0
2026-01-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,-40.0,-60.0,-20.0
2026-01-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-40.0,-42.0,-2.0
2026-01-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,33.0,-20.0,-53.0
2026-01-28,PGR,THE PROGRESSIVE ,Financials,Financials,4.0,4.0,-0.0
2026-01-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,16.0,13.0,-3.0
2026-01-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-64.0,-25.0
2026-01-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,-3.0,-12.0,-9.0
2026-01-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-36.0,38.0,74.0
2026-01-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-31.0,2.0,33.0
2026-01-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-22.0,1.0,23.0
2026-01-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,-11.0,-11.0
2026-01-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-22.0,-27.0
2026-01-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,18.0,-14.0,-32.0
2026-01-28,PODD,INSULET ,Health Care,Health Care,-37.0,-11.0,26.0
2026-01-28,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-11.0,-46.0,-35.0
2026-01-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-46.0,-74.0,-28.0
2026-01-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-64.0,-60.0,4.0
2026-01-28,PPL,PPL ,Utilities,Utilities,-24.0,-36.0,-12.0
2026-01-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-32.0,1.0,33.0
2026-01-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,41.0,41.0
2026-01-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,41.0,-51.0,-92.0
2026-01-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,32.0,44.0,12.0
2026-01-28,PSX,PHILLIPS 66,Energy,Energy,-35.0,-102.0,-67.0
2026-01-28,PTC,PTC INC.,Information Technology,Information Technology,4.0,-9.0,-13.0
2026-01-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-23.0,-20.0,3.0
2026-01-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.0,3.0,8.0
2026-01-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-21.0,-21.0
2026-01-28,QAT,ISHARES:MSCI QATAR,,Foreign,-51.0,-49.0,2.0
2026-01-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-49.0,-13.0,36.0
2026-01-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-38.0,-27.0,11.0
2026-01-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.0,-40.0,-28.0
2026-01-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-01-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,-11.0,-28.0,-17.0
2026-01-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,9.0,23.0,14.0
2026-01-28,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,7.0,7.0
2026-01-28,RIG,TRANSOCEAN LTD,,MR Discretion,11.0,-35.0,-46.0
2026-01-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-18.0,-15.0,3.0
2026-01-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-16.0,18.0,34.0
2026-01-28,RMD,RESMED INC.,Health Care,Health Care,-26.0,-33.0,-7.0
2026-01-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,-24.0,-24.0
2026-01-28,ROKU,"ROKU, INC.",,MR Discretion,-48.0,-12.0,36.0
2026-01-28,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0,-6.0,8.0
2026-01-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,-6.0,-9.0
2026-01-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,11.0,-2.0
2026-01-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-17.0,-36.0,-19.0
2026-01-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-8.0,-28.0,-20.0
2026-01-28,RTX,RTX ,Industrials,Industrials,-15.0,17.0,32.0
2026-01-28,RUT,RUSSELL 2000 INDEX,,Indices,-17.0,-48.0,-31.0
2026-01-28,RVTY,"REVVITY, INC.",Health Care,Health Care,23.0,-16.0,-39.0
2026-01-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,97.0,84.0,-13.0
2026-01-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-40.0,-81.0,-41.0
2026-01-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-21.0,-43.0,-22.0
2026-01-28,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,-2.0,-2.0
2026-01-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-31.0,4.0,35.0
2026-01-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,4.0,4.0
2026-01-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,-35.0,-35.0
2026-01-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.0,-54.0,-33.0
2026-01-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-23.0,-38.0,-15.0
2026-01-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-27.0,-11.0,16.0
2026-01-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,23.0,6.0,-17.0
2026-01-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,-28.0,-51.0,-23.0
2026-01-28,SLV,ISHARES:SILVER TRUST,,Commodities,-45.0,13.0,58.0
2026-01-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-17.0,-14.0,3.0
2026-01-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-58.0,-61.0,-3.0
2026-01-28,SNA,SNAP-ON INC.,Industrials,Industrials,-31.0,-25.0,6.0
2026-01-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-54.0,-40.0,14.0
2026-01-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-30.0,-57.0,-27.0
2026-01-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.0,-5.0,-5.0
2026-01-28,SOLV,SOLVENTUM ,Health Care,Health Care,44.0,66.0,22.0
2026-01-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.0,-19.0,-11.0
2026-01-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,30.0,50.0,20.0
2026-01-28,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0,-11.0,-28.0
2026-01-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-32.0,-45.0,-13.0
2026-01-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,12.0,-12.0,-24.0
2026-01-28,SPX,S&P 500 INDEX,,Indices,-21.0,-18.0,3.0
2026-01-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-23.0,-3.0,20.0
2026-01-28,SRE,SEMPRA,Utilities,Utilities,54.0,44.0,-10.0
2026-01-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-38.0,-3.0,35.0
2026-01-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.0,-36.0,-27.0
2026-01-28,STLA,STELLANTIS NV,,MR Discretion,26.0,-3.0,-29.0
2026-01-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,39.0,37.0,-2.0
2026-01-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,0.0,-57.0,-57.0
2026-01-28,STT,STATE STREET ,Financials,Financials,-18.0,28.0,46.0
2026-01-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-93.0,-17.0,76.0
2026-01-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-34.0,-70.0,-36.0
2026-01-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,7.0,-28.0,-35.0
2026-01-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.0,-24.0,-33.0
2026-01-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,18.0,41.0,23.0
2026-01-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-65.0,-1.0,64.0
2026-01-28,SYK,STRYKER ,Health Care,Health Care,11.0,-7.0,-18.0
2026-01-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.0,-17.0,-11.0
2026-01-28,T,AT&T INC.,Communication Services,Communication Services,-17.0,5.0,22.0
2026-01-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-10.0,-22.0,-12.0
2026-01-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,34.0,-12.0,-46.0
2026-01-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-11.0,-75.0,-64.0
