Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,-24.0,-24.0
2025-12-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,3.0,20.0
2025-12-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-44.0,-53.0,-9.0
2025-12-17,GREK,GLBL X MSCI GREECE,,Foreign,-36.0,11.0,47.0
2025-12-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-17.0,-62.0,-45.0
2025-12-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.0,-14.0,-20.0
2025-12-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-36.0,-71.0,-35.0
2025-12-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-18.0,-41.0,-23.0
2025-12-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,18.0,60.0
2025-12-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,-43.0,-43.0
2025-12-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-25.0,1.0,26.0
2025-12-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-57.0,-28.0
2025-12-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-49.0,-21.0,28.0
2025-12-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,21.0,4.0,-17.0
2025-12-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-51.0,-31.0
2025-12-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-21.0,-28.0,-7.0
2025-12-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0,-48.0,-27.0
2025-12-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-29.0,-7.0,22.0
2025-12-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0,-8.0,11.0
2025-12-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-37.0,-48.0,-11.0
2025-12-17,HPQ,HP INC.,Information Technology,Information Technology,-13.0,-45.0,-32.0
2025-12-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-37.0,-31.0,6.0
2025-12-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-45.0,-20.0,25.0
2025-12-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-21.0,-50.0,-29.0
2025-12-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-26.0,-9.0,17.0
2025-12-17,HUBB,HUBBELL INC.,Industrials,Industrials,-16.0,-31.0,-15.0
2025-12-17,HUM,HUMANA INC.,Health Care,Health Care,-19.0,-26.0,-7.0
2025-12-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-11.0,-11.0,0.0
2025-12-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,2.0,31.0,29.0
2025-12-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,27.0,-10.0,-37.0
2025-12-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.0,18.0,13.0
2025-12-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,24.0,-13.0,-37.0
2025-12-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-40.0,-63.0,-23.0
2025-12-17,ICL,ICL GROUP LTD,,MR Discretion,-40.0,7.0,47.0
2025-12-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,1.0,-24.0,-25.0
2025-12-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,51.0,51.0
2025-12-17,IEX,IDEX ,Industrials,Industrials,-34.0,-44.0,-10.0
2025-12-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-45.0,-46.0,-1.0
2025-12-17,INCY,INCYTE ,Health Care,Health Care,24.0,54.0,30.0
2025-12-17,INDA,ISHARES:MSCI INDIA,,Foreign,42.0,4.0,-38.0
2025-12-17,INTC,INTEL ,Information Technology,Information Technology,-21.0,2.0,23.0
2025-12-17,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-53.0,-53.0
2025-12-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-28.0,12.0,40.0
2025-12-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-21.0,-62.0,-41.0
2025-12-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-36.0,24.0,60.0
2025-12-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-14.0,-57.0,-43.0
2025-12-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-23.0,-44.0,-21.0
2025-12-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,5.0,12.0,7.0
2025-12-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0,-9.0,-2.0
2025-12-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-8.0,-51.0,-43.0
2025-12-17,IVZ,INVESCO LTD.,Financials,Financials,-23.0,-54.0,-31.0
2025-12-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-12.0,-36.0,-24.0
2025-12-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,25.0,9.0,-16.0
2025-12-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-9.0,-36.0,-27.0
2025-12-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-40.0,13.0,53.0
2025-12-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-33.0,-35.0,-2.0
2025-12-17,JBL,JABIL INC.,Information Technology,Information Technology,2.0,5.0,3.0
2025-12-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,15.0,70.0,55.0
2025-12-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,-53.0,-53.0
2025-12-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-11.0,18.0,29.0
2025-12-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0,-54.0,-27.0
2025-12-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,17.0,25.0,8.0
2025-12-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-11.0,-20.0,-9.0
2025-12-17,KEY,KEYCORP,Financials,Financials,0.0,-43.0,-43.0
2025-12-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-10.0,-11.0
2025-12-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-9.0,-10.0,-1.0
2025-12-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.0,-28.0,-21.0
2025-12-17,KKR,KKR & CO. INC.,Financials,Financials,-40.0,-81.0,-41.0
2025-12-17,KLAC,KLA ,Information Technology,Information Technology,2.0,7.0,5.0
2025-12-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2025-12-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,45.0,11.0,-34.0
2025-12-17,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-43.0,-26.0
2025-12-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-6.0,5.0,11.0
2025-12-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-12-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-48.0,-50.0,-2.0
2025-12-17,L,LOEWS ,Financials,Financials,-16.0,37.0,53.0
2025-12-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-19.0,13.0,32.0
2025-12-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-12.0,-12.0
2025-12-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,15.0,14.0,-1.0
2025-12-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-25.0,9.0,34.0
2025-12-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-29.0,-52.0,-23.0
2025-12-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-53.0,-44.0
2025-12-17,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-53.0,-47.0,6.0
2025-12-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-31.0,-5.0,26.0
2025-12-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.0,-44.0,-36.0
2025-12-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-26.0,28.0,54.0
2025-12-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-65.0,-41.0
2025-12-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-30.0,5.0,35.0
2025-12-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-44.0,-2.0,42.0
2025-12-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-19.0,-46.0,-27.0
2025-12-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.0,-31.0,-8.0
2025-12-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,26.0,45.0,19.0
2025-12-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.0,-20.0,-20.0
2025-12-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-41.0,-79.0,-38.0
2025-12-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,31.0,-32.0,-63.0
2025-12-17,MA,MASTERCARD INC..,Financials,Financials,-40.0,-68.0,-28.0
2025-12-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-44.0,-22.0,22.0
2025-12-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-57.0,-37.0
2025-12-17,MAS,MASCO ,Industrials,Industrials,18.0,-35.0,-53.0
2025-12-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-57.0,-30.0
2025-12-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-4.0,4.0,8.0
2025-12-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-70.0,-70.0
2025-12-17,MCK,MCKESSON ,Health Care,Health Care,-30.0,7.0,37.0
2025-12-17,MCO,MOODY'S ,Financials,Financials,12.0,-9.0,-21.0
2025-12-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-57.0,-21.0,36.0
2025-12-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,16.0,10.0,-6.0
2025-12-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,14.0,-27.0,-41.0
2025-12-17,MET,"METLIFE, INC.",Financials,Financials,-10.0,-43.0,-33.0
2025-12-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-11.0,-52.0,-41.0
2025-12-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-10.0,-37.0,-27.0
2025-12-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-31.0,-31.0
2025-12-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-11.0,-2.0,9.0
2025-12-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,41.0,34.0,-7.0
2025-12-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-30.0,-40.0,-10.0
2025-12-17,MMM,3M COMPANY,Industrials,Industrials,-37.0,9.0,46.0
2025-12-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.0,-1.0,17.0
2025-12-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0,22.0,22.0
2025-12-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-44.0,-53.0,-9.0
2025-12-17,MOS,THE MOSAIC COMPANY,Materials,Materials,1.0,-9.0,-10.0
2025-12-17,MP,MP MATERIALS CORP,,MR Discretion,-24.0,-17.0,7.0
2025-12-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-54.0,-18.0,36.0
2025-12-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-50.0,-16.0,34.0
2025-12-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,65.0,3.0,-62.0
2025-12-17,MRNA,"MODERNA, INC.",Health Care,Health Care,11.0,-9.0,-20.0
2025-12-17,MS,MORGAN STANLEY,Financials,Financials,-24.0,-7.0,17.0
2025-12-17,MSCI,MSCI INC.,Financials,Financials,21.0,-21.0,-42.0
2025-12-17,MSFT,MICROSOFT ,Information Technology,Information Technology,23.0,10.0,-13.0
2025-12-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.0,-5.0,6.0
2025-12-17,MTB,M&T BANK ,Financials,Financials,0.0,-27.0,-27.0
2025-12-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-13.0,4.0,17.0
2025-12-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,43.0,62.0,19.0
2025-12-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,4.0,2.0,-2.0
2025-12-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-19.0,-1.0,18.0
2025-12-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.0,-1.0,-1.0
2025-12-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.0,-26.0,-23.0
2025-12-17,NDAQ,"NASDAQ, INC.",Financials,Financials,14.0,-27.0,-41.0
2025-12-17,NDSN,NORDSON ,Industrials,Industrials,-27.0,-24.0,3.0
2025-12-17,NDX,NASDAQ 100 INDEX,,Indices,-43.0,-44.0,-1.0
2025-12-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-26.0,-15.0,11.0
2025-12-17,NEM,NEWMONT ,Materials,Materials,-91.0,-49.0,42.0
2025-12-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-0.0,-0.0
2025-12-17,NI,NISOURCE INC.,Utilities,Utilities,-0.0,-0.0,0.0
2025-12-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-30.0,6.0
2025-12-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,13.0,8.0,-5.0
2025-12-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-16.0,-34.0,-18.0
2025-12-17,NOV,NOV INC.,,MR Discretion,37.0,3.0,-34.0
2025-12-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-31.0,-33.0,-2.0
2025-12-17,NQ=F,NASDAQ 100 FUTURES,,Futures,20.0,5.0,-15.0
2025-12-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.0,-13.0,-6.0
2025-12-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-55.0,-36.0,19.0
2025-12-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,9.0,-22.0,-31.0
2025-12-17,NTRS,NORTHERN TRUST ,Financials,Financials,20.0,3.0,-17.0
2025-12-17,NUE,NUCOR ,Materials,Materials,-10.0,-20.0,-10.0
2025-12-17,NVDA,NVIDIA ,Information Technology,Information Technology,26.0,45.0,19.0
2025-12-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-26.0,-26.0
2025-12-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-42.0,-52.0,-10.0
2025-12-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,0.0,-70.0,-70.0
2025-12-17,O,REALTY INCOME ,Real Estate,Real Estate,-31.0,-9.0,22.0
2025-12-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2025-12-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,58.0,-16.0,-74.0
2025-12-17,OKE,"ONEOK, INC.",Energy,Energy,-21.0,-64.0,-43.0
2025-12-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-43.0,-70.0,-27.0
2025-12-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-32.0,-83.0,-51.0
2025-12-17,ORCL,ORACLE ,Information Technology,Information Technology,31.0,34.0,3.0
2025-12-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,41.0,32.0
2025-12-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-9.0,-5.0,4.0
2025-12-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-60.0,-61.0,-1.0
2025-12-17,PAM,PAMPA ENERGIA SA,,MR Discretion,45.0,57.0,12.0
2025-12-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,28.0,21.0,-7.0
2025-12-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-28.0,10.0,38.0
2025-12-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-20.0,-43.0,-23.0
2025-12-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-22.0,-39.0,-17.0
2025-12-17,PCAR,PACCAR INC,Industrials,Industrials,-10.0,-70.0,-60.0
2025-12-17,PCG,PG&E ,Utilities,Utilities,-30.0,-18.0,12.0
2025-12-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,34.0,34.0
2025-12-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-3.0,3.0,6.0
2025-12-17,PFE,PFIZER INC.,Health Care,Health Care,2.0,11.0,9.0
2025-12-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.0,-20.0,-22.0
2025-12-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.0,-23.0,-21.0
2025-12-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-63.0,-43.0,20.0
2025-12-17,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,-18.0,-23.0
2025-12-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,65.0,35.0,-30.0
2025-12-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-57.0,-37.0
2025-12-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,-16.0,-69.0,-53.0
2025-12-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-59.0,-45.0,14.0
2025-12-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-31.0,7.0,38.0
2025-12-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-37.0,-11.0,26.0
2025-12-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-8.0,-43.0,-35.0
2025-12-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,3.0,-12.0
2025-12-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,32.0,63.0,31.0
2025-12-17,PODD,INSULET ,Health Care,Health Care,37.0,29.0,-8.0
2025-12-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-21.0,-53.0,-32.0
2025-12-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,16.0,21.0,5.0
2025-12-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-17.0,-53.0,-36.0
2025-12-17,PPL,PPL ,Utilities,Utilities,0.0,0.0,0.0
2025-12-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-69.0,-2.0,67.0
2025-12-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-53.0,-70.0,-17.0
2025-12-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,9.0,-1.0,-10.0
2025-12-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.0,9.0,11.0
2025-12-17,PSX,PHILLIPS 66,Energy,Energy,16.0,-4.0,-20.0
2025-12-17,PTC,PTC INC.,Information Technology,Information Technology,10.0,-14.0,-24.0
2025-12-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.0,-8.0,-16.0
2025-12-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-70.0,5.0,75.0
2025-12-17,QAT,ISHARES:MSCI QATAR,,Foreign,5.0,10.0,5.0
2025-12-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.0,-35.0,-31.0
2025-12-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-15.0,-16.0,-1.0
2025-12-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-16.0,-62.0,-46.0
2025-12-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-5.0,-53.0,-48.0
2025-12-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,25.0,-17.0,-42.0
2025-12-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,42.0,-30.0,-72.0
2025-12-17,RF,REGIONS FINANCIAL ,Financials,Financials,-24.0,-23.0,1.0
2025-12-17,RIG,TRANSOCEAN LTD,,MR Discretion,14.0,13.0,-1.0
2025-12-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,17.0,-5.0,-22.0
2025-12-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.0,-4.0,6.0
2025-12-17,RMD,RESMED INC.,Health Care,Health Care,-5.0,50.0,55.0
2025-12-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.0,-17.0,-16.0
2025-12-17,ROKU,"ROKU, INC.",,MR Discretion,-4.0,-40.0,-36.0
2025-12-17,ROL,"ROLLINS, INC.",Industrials,Industrials,50.0,18.0,-32.0
2025-12-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,-2.0,-10.0
2025-12-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-27.0,-10.0
2025-12-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,42.0,-31.0,-73.0
2025-12-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.0,-51.0,-24.0
2025-12-17,RTX,RTX ,Industrials,Industrials,-19.0,19.0,38.0
2025-12-17,RUT,RUSSELL 2000 INDEX,,Indices,-9.0,-36.0,-27.0
2025-12-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.0,-6.0,3.0
2025-12-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-25.0,4.0,29.0
2025-12-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,38.0,38.0,0.0
2025-12-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-27.0,-30.0,-3.0
2025-12-17,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,36.0,36.0
2025-12-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-18.0,-3.0,15.0
2025-12-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,21.0,38.0,17.0
2025-12-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-21.0,-16.0,5.0
2025-12-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,24.0,-8.0,-32.0
2025-12-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,50.0,50.0
2025-12-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-29.0,0.0,29.0
2025-12-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,28.0,27.0,-1.0
2025-12-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-15.0,-51.0,-36.0
2025-12-17,SLV,ISHARES:SILVER TRUST,,Commodities,-45.0,13.0,58.0
2025-12-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-5.0,-16.0,-11.0
2025-12-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-50.0,-19.0,31.0
2025-12-17,SNA,SNAP-ON INC.,Industrials,Industrials,-1.0,-42.0,-41.0
2025-12-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-45.0,-19.0,26.0
2025-12-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,-68.0,-68.0
2025-12-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-20.0,21.0,41.0
2025-12-17,SOLV,SOLVENTUM ,Health Care,Health Care,35.0,-52.0,-87.0
2025-12-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,5.0,2.0,-3.0
2025-12-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-25.0,-21.0,4.0
2025-12-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.0,-23.0,-21.0
2025-12-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-7.0,-10.0,-3.0
2025-12-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-79.0,-22.0,57.0
2025-12-17,SPX,S&P 500 INDEX,,Indices,9.0,-16.0,-25.0
2025-12-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-18.0,-16.0,2.0
2025-12-17,SRE,SEMPRA,Utilities,Utilities,-57.0,-36.0,21.0
2025-12-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0,5.0,-22.0
2025-12-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,17.0,40.0,23.0
2025-12-17,STLA,STELLANTIS NV,,MR Discretion,-58.0,-91.0,-33.0
2025-12-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-38.0,-48.0,-10.0
2025-12-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,66.0,35.0,-31.0
2025-12-17,STT,STATE STREET ,Financials,Financials,-34.0,-33.0,1.0
2025-12-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-44.0,-2.0,42.0
2025-12-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0,-29.0,-9.0
2025-12-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-20.0,-70.0,-50.0
2025-12-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-59.0,-86.0,-27.0
2025-12-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-55.0,-26.0,29.0
2025-12-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,17.0,-27.0,-44.0
2025-12-17,SYK,STRYKER ,Health Care,Health Care,40.0,26.0,-14.0
2025-12-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,11.0,6.0,-5.0
2025-12-17,T,AT&T INC.,Communication Services,Communication Services,5.0,17.0,12.0
2025-12-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-16.0,-12.0,4.0
2025-12-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-47.0,-77.0,-30.0
