Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,55.0,63.0,8.0
2025-12-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,77.0,77.0
2025-12-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,44.0,28.0
2025-12-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.0,-31.0,-64.0
2025-12-31,GREK,GLBL X MSCI GREECE,,Foreign,0.0,6.0,6.0
2025-12-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,44.0,-35.0,-79.0
2025-12-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,64.0,19.0,-45.0
2025-12-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.0,-51.0,-60.0
2025-12-31,HAL,HALLIBURTON COMPANY,Energy,Energy,7.0,-41.0,-48.0
2025-12-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,29.0,64.0
2025-12-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,47.0,-20.0,-67.0
2025-12-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-45.0,-15.0,30.0
2025-12-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,30.0,17.0,-13.0
2025-12-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-17.0,-28.0,-11.0
2025-12-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-44.0,-50.0,-6.0
2025-12-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,-10.0,-37.0
2025-12-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,9.0,-4.0,-13.0
2025-12-31,HOLX,"HOLOGIC, INC.",Health Care,Health Care,33.0,-27.0,-60.0
2025-12-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,19.0,-21.0,-40.0
2025-12-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-18.0,-41.0,-23.0
2025-12-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-17.0,-41.0,-24.0
2025-12-31,HPQ,HP INC.,Information Technology,Information Technology,-4.0,-36.0,-32.0
2025-12-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-18.0,-40.0,-22.0
2025-12-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-8.0,9.0,17.0
2025-12-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-50.0,-79.0,-29.0
2025-12-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,15.0,17.0,2.0
2025-12-31,HUBB,HUBBELL INC.,Industrials,Industrials,33.0,-8.0,-41.0
2025-12-31,HUM,HUMANA INC.,Health Care,Health Care,58.0,-30.0,-88.0
2025-12-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-17.0,38.0,55.0
2025-12-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-27.0,-27.0
2025-12-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,1.0,-27.0,-28.0
2025-12-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,2.0,6.0,4.0
2025-12-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0,9.0,40.0
2025-12-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-36.0,-36.0
2025-12-31,ICL,ICL GROUP LTD,,MR Discretion,0.0,12.0,12.0
2025-12-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,55.0,55.0
2025-12-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.0,-3.0,-1.0
2025-12-31,IEX,IDEX ,Industrials,Industrials,1.0,-31.0,-32.0
2025-12-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,-10.0,-10.0
2025-12-31,INCY,INCYTE ,Health Care,Health Care,-33.0,51.0,84.0
2025-12-31,INDA,ISHARES:MSCI INDIA,,Foreign,2.0,5.0,3.0
2025-12-31,INTC,INTEL ,Information Technology,Information Technology,-2.0,-10.0,-8.0
2025-12-31,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-40.0,-40.0
2025-12-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.0,15.0,11.0
2025-12-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.0,-19.0,-19.0
2025-12-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-39.0,4.0,43.0
2025-12-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.0,-26.0,-27.0
2025-12-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,-30.0,-30.0
2025-12-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,13.0,-5.0,-18.0
2025-12-31,IT,"GARTNER, INC.",Information Technology,Information Technology,73.0,-9.0,-82.0
2025-12-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,36.0,26.0,-10.0
2025-12-31,IVZ,INVESCO LTD.,Financials,Financials,13.0,-26.0,-39.0
2025-12-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-21.0,-58.0,-37.0
2025-12-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0,4.0,2.0
2025-12-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,36.0,5.0,-31.0
2025-12-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,13.0,32.0,19.0
2025-12-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,15.0,-41.0,-56.0
2025-12-31,JBL,JABIL INC.,Information Technology,Information Technology,6.0,-30.0,-36.0
2025-12-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,8.0,29.0,21.0
2025-12-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,16.0,-24.0,-40.0
2025-12-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-16.0,15.0,31.0
2025-12-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-56.0,-43.0
2025-12-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,54.0,17.0,-37.0
2025-12-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,-10.0,-10.0
2025-12-31,KEY,KEYCORP,Financials,Financials,33.0,-10.0,-43.0
2025-12-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,54.0,46.0,-8.0
2025-12-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,37.0,6.0,-31.0
2025-12-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,5.0,-5.0,-10.0
2025-12-31,KKR,KKR & CO. INC.,Financials,Financials,18.0,-34.0,-52.0
2025-12-31,KLAC,KLA ,Information Technology,Information Technology,15.0,-2.0,-17.0
2025-12-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-4.0,-4.0
2025-12-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,33.0,-31.0,-64.0
2025-12-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.0,24.0,17.0
2025-12-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.0,10.0,0.0
2025-12-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,-10.0,-10.0
2025-12-31,L,LOEWS ,Financials,Financials,-3.0,27.0,30.0
2025-12-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,43.0,7.0,-36.0
2025-12-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,16.0,33.0,17.0
2025-12-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,3.0,12.0,9.0
2025-12-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,63.0,-9.0,-72.0
2025-12-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,17.0,-26.0,-43.0
2025-12-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,40.0,-17.0,-57.0
2025-12-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-26.0,-10.0,16.0
2025-12-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.0,-64.0,-67.0
2025-12-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0,30.0,30.0
2025-12-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,55.0,45.0,-10.0
2025-12-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,15.0,2.0,-13.0
2025-12-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,2.0,-6.0,-8.0
2025-12-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-22.0,-79.0,-57.0
2025-12-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,20.0,-34.0,-54.0
2025-12-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,12.0,32.0,20.0
2025-12-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-12-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,18.0,40.0,22.0
2025-12-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,48.0,-40.0,-88.0
2025-12-31,MA,MASTERCARD INC..,Financials,Financials,14.0,-36.0,-50.0
2025-12-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.0,-10.0,4.0
2025-12-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-10.0,-46.0
2025-12-31,MAS,MASCO ,Industrials,Industrials,33.0,6.0,-27.0
2025-12-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,43.0,21.0,-22.0
2025-12-31,MCHI,ISHARES:MSCI CHINA,,Foreign,14.0,23.0,9.0
2025-12-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,18.0,-84.0,-102.0
2025-12-31,MCK,MCKESSON ,Health Care,Health Care,-22.0,8.0,30.0
2025-12-31,MCO,MOODY'S ,Financials,Financials,13.0,-40.0,-53.0
2025-12-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,79.0,45.0,-34.0
2025-12-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,32.0,23.0,-9.0
2025-12-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-4.0,-31.0,-27.0
2025-12-31,MET,"METLIFE, INC.",Financials,Financials,4.0,-62.0,-66.0
2025-12-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,21.0,-21.0,-42.0
2025-12-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-3.0,-10.0,-7.0
2025-12-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-18.0,-20.0,-2.0
2025-12-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,12.0,10.0,-2.0
2025-12-31,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-17.0,-27.0,-10.0
2025-12-31,MMM,3M COMPANY,Industrials,Industrials,16.0,35.0,19.0
2025-12-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.0,-1.0,6.0
2025-12-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-20.0,14.0,34.0
2025-12-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,32.0,-53.0,-85.0
2025-12-31,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,8.0,8.0
2025-12-31,MP,MP MATERIALS CORP,,MR Discretion,-29.0,-15.0,14.0
2025-12-31,MPC,MARATHON PETROLEUM ,Energy,Energy,-53.0,-20.0,33.0
2025-12-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-28.0,-14.0
2025-12-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,-18.0,-35.0,-17.0
2025-12-31,MRNA,"MODERNA, INC.",Health Care,Health Care,-16.0,-47.0,-31.0
2025-12-31,MS,MORGAN STANLEY,Financials,Financials,73.0,24.0,-49.0
2025-12-31,MSCI,MSCI INC.,Financials,Financials,-33.0,-40.0,-7.0
2025-12-31,MSFT,MICROSOFT ,Information Technology,Information Technology,6.0,-26.0,-32.0
2025-12-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,24.0,-7.0,-31.0
2025-12-31,MTB,M&T BANK ,Financials,Financials,36.0,-20.0,-56.0
2025-12-31,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-23.0,8.0,31.0
2025-12-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,37.0,62.0,25.0
2025-12-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,14.0,-32.0,-46.0
2025-12-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-57.0,-41.0,16.0
2025-12-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,-26.0,-27.0,-1.0
2025-12-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-60.0,-60.0
2025-12-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-23.0,-43.0,-20.0
2025-12-31,NDSN,NORDSON ,Industrials,Industrials,-4.0,-31.0,-27.0
2025-12-31,NDX,NASDAQ 100 INDEX,,Indices,-28.0,-46.0,-18.0
2025-12-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,25.0,30.0,5.0
2025-12-31,NEM,NEWMONT ,Materials,Materials,-12.0,-6.0,6.0
2025-12-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,28.0,28.0,0.0
2025-12-31,NI,NISOURCE INC.,Utilities,Utilities,18.0,32.0,14.0
2025-12-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-27.0,39.0
2025-12-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-18.0,-35.0,-17.0
2025-12-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,7.0,-27.0,-34.0
2025-12-31,NOV,NOV INC.,,MR Discretion,-18.0,-23.0,-5.0
2025-12-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,27.0,-15.0,-42.0
2025-12-31,NQ=F,NASDAQ 100 FUTURES,,Futures,5.0,-29.0,-34.0
2025-12-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.0,-13.0,18.0
2025-12-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,27.0,31.0,4.0
2025-12-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0,12.0,-26.0
2025-12-31,NTRS,NORTHERN TRUST ,Financials,Financials,27.0,-8.0,-35.0
2025-12-31,NUE,NUCOR ,Materials,Materials,-18.0,-3.0,15.0
2025-12-31,NVDA,NVIDIA ,Information Technology,Information Technology,-41.0,-46.0,-5.0
2025-12-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-4.0,-4.0
2025-12-31,NWSA,NEWS CORP.,Communication Services,Communication Services,-4.0,-31.0,-27.0
2025-12-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,33.0,-58.0,-91.0
2025-12-31,O,REALTY INCOME ,Real Estate,Real Estate,5.0,16.0,11.0
2025-12-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,27.0,-43.0,-70.0
2025-12-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.0,-15.0,-1.0
2025-12-31,OKE,"ONEOK, INC.",Energy,Energy,42.0,-28.0,-70.0
2025-12-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-64.0,-91.0,-27.0
2025-12-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.0,-46.0,-58.0
2025-12-31,ORCL,ORACLE ,Information Technology,Information Technology,23.0,11.0,-12.0
2025-12-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,24.0,46.0
2025-12-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-21.0,-17.0,4.0
2025-12-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,6.0,-28.0,-34.0
2025-12-31,PAM,PAMPA ENERGIA SA,,MR Discretion,34.0,8.0,-26.0
2025-12-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,65.0,40.0,-25.0
2025-12-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,34.0,38.0,4.0
2025-12-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,22.0,-14.0,-36.0
2025-12-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,26.0,-13.0,-39.0
2025-12-31,PCAR,PACCAR INC,Industrials,Industrials,-6.0,-62.0,-56.0
2025-12-31,PCG,PG&E ,Utilities,Utilities,-68.0,-30.0,38.0
2025-12-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-9.0,-3.0,6.0
2025-12-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,23.0,28.0,5.0
2025-12-31,PFE,PFIZER INC.,Health Care,Health Care,4.0,16.0,12.0
2025-12-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,9.0,-11.0,-20.0
2025-12-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,12.0,-8.0,-20.0
2025-12-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-17.0,-5.0,12.0
2025-12-31,PGR,THE PROGRESSIVE ,Financials,Financials,-40.0,-14.0,26.0
2025-12-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.0,-10.0,-20.0
2025-12-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.0,40.0,-9.0
2025-12-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,-14.0,-50.0,-36.0
2025-12-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,-1.0,-1.0
2025-12-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-16.0,19.0
2025-12-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,-20.0,-20.0
2025-12-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,3.0,-40.0,-43.0
2025-12-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-33.0,22.0,55.0
2025-12-31,PODD,INSULET ,Health Care,Health Care,17.0,37.0,20.0
2025-12-31,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,31.0,22.0,-9.0
2025-12-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,10.0,9.0,-1.0
2025-12-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,26.0,-27.0,-53.0
2025-12-31,PPL,PPL ,Utilities,Utilities,-48.0,0.0,48.0
2025-12-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-29.0,-41.0,-12.0
2025-12-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,8.0,-45.0,-53.0
2025-12-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,8.0,8.0
2025-12-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-19.0,3.0,22.0
2025-12-31,PSX,PHILLIPS 66,Energy,Energy,12.0,10.0,-2.0
2025-12-31,PTC,PTC INC.,Information Technology,Information Technology,26.0,12.0,-14.0
2025-12-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.0,8.0,22.0
2025-12-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-43.0,-11.0,32.0
2025-12-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.0,-26.0,-11.0
2025-12-31,QAT,ISHARES:MSCI QATAR,,Foreign,30.0,27.0,-3.0
2025-12-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,9.0,-26.0,-35.0
2025-12-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-33.0,-38.0,-5.0
2025-12-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.0,-22.0,-10.0
2025-12-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.0,-39.0,-48.0
2025-12-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,16.0,-5.0,-21.0
2025-12-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,17.0,-3.0,-20.0
2025-12-31,RF,REGIONS FINANCIAL ,Financials,Financials,14.0,-17.0,-31.0
2025-12-31,RIG,TRANSOCEAN LTD,,MR Discretion,65.0,51.0,-14.0
2025-12-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.0,2.0,-40.0
2025-12-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-40.0,51.0,91.0
2025-12-31,RMD,RESMED INC.,Health Care,Health Care,16.0,56.0,40.0
2025-12-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.0,19.0,20.0
2025-12-31,ROKU,"ROKU, INC.",,MR Discretion,-14.0,-57.0,-43.0
2025-12-31,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0,61.0,59.0
2025-12-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,-27.0,-37.0
2025-12-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,49.0,17.0,-32.0
2025-12-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2025-12-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-21.0,-31.0,-10.0
2025-12-31,RTX,RTX ,Industrials,Industrials,-56.0,-39.0,17.0
2025-12-31,RUT,RUSSELL 2000 INDEX,,Indices,36.0,-3.0,-39.0
2025-12-31,RVTY,"REVVITY, INC.",Health Care,Health Care,11.0,20.0,9.0
2025-12-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-32.0,-42.0,-10.0
2025-12-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,57.0,38.0,-19.0
2025-12-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,47.0,-5.0,-52.0
2025-12-31,SCHP,SCHWAB STR:US TIPS,,Bonds,-31.0,13.0,44.0
2025-12-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,19.0,-45.0,-64.0
2025-12-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-30.0,-23.0,7.0
2025-12-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,14.0,-23.0,-37.0
2025-12-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.0,12.0,12.0
2025-12-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-27.0,8.0,35.0
2025-12-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-14.0,-2.0,12.0
2025-12-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,40.0,26.0,-14.0
2025-12-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,48.0,-3.0,-51.0
2025-12-31,SLV,ISHARES:SILVER TRUST,,Commodities,21.0,24.0,3.0
2025-12-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.0,-19.0,-16.0
2025-12-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-15.0,-16.0,-1.0
2025-12-31,SNA,SNAP-ON INC.,Industrials,Industrials,35.0,-26.0,-61.0
2025-12-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-11.0,-3.0,8.0
2025-12-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,31.0,-37.0,-68.0
2025-12-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-22.0,10.0,32.0
2025-12-31,SOLV,SOLVENTUM ,Health Care,Health Care,0.0,17.0,17.0
2025-12-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,21.0,23.0,2.0
2025-12-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-32.0,-42.0,-10.0
2025-12-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-26.0,-35.0,-9.0
2025-12-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,15.0,-52.0,-67.0
2025-12-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,31.0,8.0,-23.0
2025-12-31,SPX,S&P 500 INDEX,,Indices,9.0,-9.0,-18.0
2025-12-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,14.0,4.0,-10.0
2025-12-31,SRE,SEMPRA,Utilities,Utilities,29.0,19.0,-10.0
2025-12-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,57.0,57.0
2025-12-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,36.0,35.0
2025-12-31,STLA,STELLANTIS NV,,MR Discretion,41.0,-31.0,-72.0
2025-12-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,19.0,-1.0,-20.0
2025-12-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,46.0,44.0,-2.0
2025-12-31,STT,STATE STREET ,Financials,Financials,-19.0,-56.0,-37.0
2025-12-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-44.0,-2.0,42.0
2025-12-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-12.0,-24.0,-12.0
2025-12-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,41.0,-26.0,-67.0
2025-12-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,42.0,-27.0,-69.0
2025-12-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-26.0,-12.0,14.0
2025-12-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,63.0,-4.0,-67.0
2025-12-31,SYK,STRYKER ,Health Care,Health Care,35.0,31.0,-4.0
2025-12-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,13.0,36.0,23.0
2025-12-31,T,AT&T INC.,Communication Services,Communication Services,-9.0,22.0,31.0
2025-12-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-41.0,-1.0,40.0
2025-12-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,34.0,-3.0,-37.0
2025-12-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,9.0,-5.0,-14.0
2025-12-31,TDW,TIDEWATER INC.,,MR Discretion,51.0,29.0,-22.0
2025-12-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,46.0,5.0,-41.0
