Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,39.0,-7.0,-46.0
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0,-25.0,-24.0
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,19.0,20.0
2025-12-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-44.0,-53.0,-9.0
2025-12-19,GREK,GLBL X MSCI GREECE,,Foreign,-33.0,14.0,47.0
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.0,-64.0,-45.0
2025-12-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-28.0,-48.0,-20.0
2025-12-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-36.0,-71.0,-35.0
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,Energy,-14.0,-37.0,-23.0
2025-12-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,11.0,60.0
2025-12-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-27.0,-70.0,-43.0
2025-12-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-33.0,-7.0,26.0
2025-12-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-10.0,-28.0
2025-12-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-55.0,-27.0,28.0
2025-12-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-18.0,-35.0,-17.0
2025-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0,-43.0,-31.0
2025-12-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,22.0,15.0,-7.0
2025-12-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-12-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-65.0,-43.0,22.0
2025-12-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-35.0,-24.0,11.0
2025-12-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-37.0,-48.0,-11.0
2025-12-19,HPQ,HP INC.,Information Technology,Information Technology,7.0,-31.0,-38.0
2025-12-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-37.0,-31.0,6.0
2025-12-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-45.0,-20.0,25.0
2025-12-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-24.0,-53.0,-29.0
2025-12-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-34.0,-17.0,17.0
2025-12-19,HUBB,HUBBELL INC.,Industrials,Industrials,-51.0,-66.0,-15.0
2025-12-19,HUM,HUMANA INC.,Health Care,Health Care,-44.0,-51.0,-7.0
2025-12-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.0,9.0,0.0
2025-12-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-30.0,-1.0,29.0
2025-12-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.0,-22.0,-37.0
2025-12-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-6.0,7.0,13.0
2025-12-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,27.0,-16.0,-43.0
2025-12-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0,-67.0,-23.0
2025-12-19,ICL,ICL GROUP LTD,,MR Discretion,-40.0,7.0,47.0
2025-12-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,43.0,18.0,-25.0
2025-12-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-51.0,-0.0,51.0
2025-12-19,IEX,IDEX ,Industrials,Industrials,-43.0,-53.0,-10.0
2025-12-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-45.0,-46.0,-1.0
2025-12-19,INCY,INCYTE ,Health Care,Health Care,46.0,76.0,30.0
2025-12-19,INDA,ISHARES:MSCI INDIA,,Foreign,6.0,-32.0,-38.0
2025-12-19,INTC,INTEL ,Information Technology,Information Technology,-31.0,-8.0,23.0
2025-12-19,INTU,INTUIT INC.,Information Technology,Information Technology,-4.0,-57.0,-53.0
2025-12-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-28.0,12.0,40.0
2025-12-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-21.0,-62.0,-41.0
2025-12-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-36.0,24.0,60.0
2025-12-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-14.0,-57.0,-43.0
2025-12-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0,-51.0,-21.0
2025-12-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.0,3.0,7.0
2025-12-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0,-9.0,-2.0
2025-12-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,2.0,-41.0,-43.0
2025-12-19,IVZ,INVESCO LTD.,Financials,Financials,8.0,-23.0,-31.0
2025-12-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0,-44.0,-41.0
2025-12-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0,-14.0,-16.0
2025-12-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-47.0,-74.0,-27.0
2025-12-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-69.0,-16.0,53.0
2025-12-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-41.0,-43.0,-2.0
2025-12-19,JBL,JABIL INC.,Information Technology,Information Technology,-75.0,-72.0,3.0
2025-12-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-41.0,14.0,55.0
2025-12-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,16.0,-37.0,-53.0
2025-12-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,6.0,35.0,29.0
2025-12-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.0,-37.0,-27.0
2025-12-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-30.0,-22.0,8.0
2025-12-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-11.0,-20.0,-9.0
2025-12-19,KEY,KEYCORP,Financials,Financials,-27.0,-70.0,-43.0
2025-12-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.0,-25.0,-11.0
2025-12-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.0,-1.0,-1.0
2025-12-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.0,-22.0,-21.0
2025-12-19,KKR,KKR & CO. INC.,Financials,Financials,-32.0,-73.0,-41.0
2025-12-19,KLAC,KLA ,Information Technology,Information Technology,-41.0,-36.0,5.0
2025-12-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2025-12-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,45.0,11.0,-34.0
2025-12-19,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-43.0,-26.0
2025-12-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,15.0,26.0,11.0
2025-12-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-12-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-48.0,-50.0,-2.0
2025-12-19,L,LOEWS ,Financials,Financials,-46.0,7.0,53.0
2025-12-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-41.0,-9.0,32.0
2025-12-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-22.0,-34.0,-12.0
2025-12-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,30.0,29.0,-1.0
2025-12-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,6.0,34.0
2025-12-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-15.0,-38.0,-23.0
2025-12-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-13.0,-57.0,-44.0
2025-12-19,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-16.0,-10.0,6.0
2025-12-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-36.0,-10.0,26.0
2025-12-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.0,-44.0,-36.0
2025-12-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,28.0,28.0,0.0
2025-12-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-15.0,-41.0
2025-12-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-37.0,-2.0,35.0
2025-12-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-54.0,-12.0,42.0
2025-12-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-60.0,-27.0
2025-12-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-51.0,-59.0,-8.0
2025-12-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,26.0,45.0,19.0
2025-12-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,9.0,-11.0,-20.0
2025-12-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-24.0,-62.0,-38.0
2025-12-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,1.0,-62.0,-63.0
2025-12-19,MA,MASTERCARD INC..,Financials,Financials,-53.0,-81.0,-28.0
2025-12-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-32.0,-10.0,22.0
2025-12-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-31.0,-6.0
2025-12-19,MAS,MASCO ,Industrials,Industrials,20.0,-33.0,-53.0
2025-12-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-11.0,-41.0,-30.0
2025-12-19,MCHI,ISHARES:MSCI CHINA,,Foreign,26.0,34.0,8.0
2025-12-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-70.0,-70.0
2025-12-19,MCK,MCKESSON ,Health Care,Health Care,-6.0,31.0,37.0
2025-12-19,MCO,MOODY'S ,Financials,Financials,-38.0,-43.0,-5.0
2025-12-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-51.0,-15.0,36.0
2025-12-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,50.0,44.0,-6.0
2025-12-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-12.0,-53.0,-41.0
2025-12-19,MET,"METLIFE, INC.",Financials,Financials,-20.0,-53.0,-33.0
2025-12-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-42.0,-83.0,-41.0
2025-12-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-53.0,-80.0,-27.0
2025-12-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-22.0,-31.0
2025-12-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-26.0,-17.0,9.0
2025-12-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.0,-10.0,-7.0
2025-12-19,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-26.0,-36.0,-10.0
2025-12-19,MMM,3M COMPANY,Industrials,Industrials,-37.0,9.0,46.0
2025-12-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-64.0,-35.0,29.0
2025-12-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,12.0,34.0,22.0
2025-12-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-44.0,-53.0,-9.0
2025-12-19,MOS,THE MOSAIC COMPANY,Materials,Materials,-24.0,-34.0,-10.0
2025-12-19,MP,MP MATERIALS CORP,,MR Discretion,-24.0,-17.0,7.0
2025-12-19,MPC,MARATHON PETROLEUM ,Energy,Energy,-52.0,-48.0,4.0
2025-12-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-60.0,-26.0,34.0
2025-12-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,28.0,-34.0,-62.0
2025-12-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-14.0,-31.0,-17.0
2025-12-19,MS,MORGAN STANLEY,Financials,Financials,-31.0,-14.0,17.0
2025-12-19,MSCI,MSCI INC.,Financials,Financials,49.0,7.0,-42.0
2025-12-19,MSFT,MICROSOFT ,Information Technology,Information Technology,-41.0,-53.0,-12.0
2025-12-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.0,-5.0,6.0
2025-12-19,MTB,M&T BANK ,Financials,Financials,0.0,-27.0,-27.0
2025-12-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-24.0,-7.0,17.0
2025-12-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,41.0,60.0,19.0
2025-12-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-50.0,-52.0,-2.0
2025-12-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-5.0,13.0,18.0
2025-12-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,5.0,4.0,-1.0
2025-12-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-52.0,-70.0,-18.0
2025-12-19,NDAQ,"NASDAQ, INC.",Financials,Financials,-29.0,-70.0,-41.0
2025-12-19,NDSN,NORDSON ,Industrials,Industrials,-10.0,-7.0,3.0
2025-12-19,NDX,NASDAQ 100 INDEX,,Indices,-55.0,-87.0,-32.0
2025-12-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-26.0,-15.0,11.0
2025-12-19,NEM,NEWMONT ,Materials,Materials,-59.0,-17.0,42.0
2025-12-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-0.0,-0.0
2025-12-19,NI,NISOURCE INC.,Utilities,Utilities,0.0,0.0,0.0
2025-12-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-10.0,6.0
2025-12-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-17.0,-22.0,-5.0
2025-12-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-35.0,-53.0,-18.0
2025-12-19,NOV,NOV INC.,,MR Discretion,9.0,-41.0,-50.0
2025-12-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-40.0,-42.0,-2.0
2025-12-19,NQ=F,NASDAQ 100 FUTURES,,Futures,-20.0,-26.0,-6.0
2025-12-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.0,-19.0,-6.0
2025-12-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-48.0,-29.0,19.0
2025-12-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-26.0,-57.0,-31.0
2025-12-19,NTRS,NORTHERN TRUST ,Financials,Financials,-6.0,-23.0,-17.0
2025-12-19,NUE,NUCOR ,Materials,Materials,-10.0,-20.0,-10.0
2025-12-19,NVDA,NVIDIA ,Information Technology,Information Technology,-16.0,3.0,19.0
2025-12-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-22.0,-26.0
2025-12-19,NWSA,NEWS CORP.,Communication Services,Communication Services,-46.0,-56.0,-10.0
2025-12-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,0.0,-70.0,-70.0
2025-12-19,O,REALTY INCOME ,Real Estate,Real Estate,13.0,4.0,-9.0
2025-12-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2025-12-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.0,-83.0,-74.0
2025-12-19,OKE,"ONEOK, INC.",Energy,Energy,11.0,-32.0,-43.0
2025-12-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-33.0,-60.0,-27.0
2025-12-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-35.0,-86.0,-51.0
2025-12-19,ORCL,ORACLE ,Information Technology,Information Technology,23.0,11.0,-12.0
2025-12-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-16.0,32.0
2025-12-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-9.0,-5.0,4.0
2025-12-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-3.0,-4.0,-1.0
2025-12-19,PAM,PAMPA ENERGIA SA,,MR Discretion,0.0,12.0,12.0
2025-12-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-35.0,-42.0,-7.0
2025-12-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-24.0,14.0,38.0
2025-12-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,5.0,-18.0,-23.0
2025-12-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-22.0,-39.0,-17.0
2025-12-19,PCAR,PACCAR INC,Industrials,Industrials,-10.0,-70.0,-60.0
2025-12-19,PCG,PG&E ,Utilities,Utilities,8.0,20.0,12.0
2025-12-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-47.0,-13.0,34.0
2025-12-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-3.0,3.0,6.0
2025-12-19,PFE,PFIZER INC.,Health Care,Health Care,17.0,26.0,9.0
2025-12-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-15.0,-37.0,-22.0
2025-12-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-24.0,-45.0,-21.0
2025-12-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-42.0,-22.0,20.0
2025-12-19,PGR,THE PROGRESSIVE ,Financials,Financials,31.0,8.0,-23.0
2025-12-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,-30.0,-30.0
2025-12-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-53.0,-37.0
2025-12-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,-15.0,-68.0,-53.0
2025-12-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-59.0,-45.0,14.0
2025-12-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-55.0,-17.0,38.0
2025-12-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.0,3.0,26.0
2025-12-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-8.0,-43.0,-35.0
2025-12-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.0,-31.0,-12.0
2025-12-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.0,24.0,31.0
2025-12-19,PODD,INSULET ,Health Care,Health Care,51.0,43.0,-8.0
2025-12-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,19.0,-35.0,-54.0
2025-12-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-32.0,-27.0,5.0
2025-12-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-34.0,-70.0,-36.0
2025-12-19,PPL,PPL ,Utilities,Utilities,0.0,0.0,0.0
2025-12-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-78.0,-11.0,67.0
2025-12-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-53.0,-70.0,-17.0
2025-12-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,21.0,11.0,-10.0
2025-12-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-21.0,-10.0,11.0
2025-12-19,PSX,PHILLIPS 66,Energy,Energy,23.0,3.0,-20.0
2025-12-19,PTC,PTC INC.,Information Technology,Information Technology,-11.0,-35.0,-24.0
2025-12-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,-16.0,-16.0
2025-12-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-101.0,-26.0,75.0
2025-12-19,QAT,ISHARES:MSCI QATAR,,Foreign,-3.0,2.0,5.0
2025-12-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-38.0,-69.0,-31.0
2025-12-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-55.0,-87.0,-32.0
2025-12-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-2.0,-48.0,-46.0
2025-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,12.0,-36.0,-48.0
2025-12-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,44.0,2.0,-42.0
2025-12-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,42.0,-30.0,-72.0
2025-12-19,RF,REGIONS FINANCIAL ,Financials,Financials,-24.0,-23.0,1.0
2025-12-19,RIG,TRANSOCEAN LTD,,MR Discretion,18.0,-13.0,-31.0
2025-12-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-18.0,-40.0,-22.0
2025-12-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,15.0,21.0,6.0
2025-12-19,RMD,RESMED INC.,Health Care,Health Care,-27.0,28.0,55.0
2025-12-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-25.0,-41.0,-16.0
2025-12-19,ROKU,"ROKU, INC.",,MR Discretion,-7.0,-43.0,-36.0
2025-12-19,ROL,"ROLLINS, INC.",Industrials,Industrials,50.0,18.0,-32.0
2025-12-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,-2.0,-10.0
2025-12-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-44.0,-10.0
2025-12-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,52.0,-21.0,-73.0
2025-12-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-29.0,-53.0,-24.0
2025-12-19,RTX,RTX ,Industrials,Industrials,-31.0,7.0,38.0
2025-12-19,RUT,RUSSELL 2000 INDEX,,Indices,-47.0,-74.0,-27.0
2025-12-19,RVTY,"REVVITY, INC.",Health Care,Health Care,3.0,-6.0,-9.0
2025-12-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-35.0,-6.0,29.0
2025-12-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,38.0,38.0,0.0
2025-12-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-21.0,-24.0,-3.0
2025-12-19,SCHP,SCHWAB STR:US TIPS,,Bonds,-18.0,18.0,36.0
2025-12-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-30.0,-10.0,20.0
2025-12-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.0,19.0,17.0
2025-12-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-24.0,-19.0,5.0
2025-12-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,69.0,37.0,-32.0
2025-12-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-36.0,14.0,50.0
2025-12-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-61.0,-32.0,29.0
2025-12-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,39.0,8.0,-31.0
2025-12-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-18.0,-54.0,-36.0
2025-12-19,SLV,ISHARES:SILVER TRUST,,Commodities,-74.0,-11.0,63.0
2025-12-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-40.0,-51.0,-11.0
2025-12-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-60.0,-29.0,31.0
2025-12-19,SNA,SNAP-ON INC.,Industrials,Industrials,1.0,-40.0,-41.0
2025-12-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-8.0,18.0,26.0
2025-12-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0,-70.0,-68.0
2025-12-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-28.0,13.0,41.0
2025-12-19,SOLV,SOLVENTUM ,Health Care,Health Care,35.0,-52.0,-87.0
2025-12-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.0,4.0,-3.0
2025-12-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-31.0,-27.0,4.0
2025-12-19,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.0,-23.0,-21.0
2025-12-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-45.0,-48.0,-3.0
2025-12-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-49.0,8.0,57.0
2025-12-19,SPX,S&P 500 INDEX,,Indices,-68.0,-93.0,-25.0
2025-12-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-63.0,-61.0,2.0
2025-12-19,SRE,SEMPRA,Utilities,Utilities,-31.0,-10.0,21.0
2025-12-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,-22.0,-22.0
2025-12-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,27.0,50.0,23.0
2025-12-19,STLA,STELLANTIS NV,,MR Discretion,-58.0,-91.0,-33.0
2025-12-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-17.0,-27.0,-10.0
2025-12-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,79.0,33.0,-46.0
2025-12-19,STT,STATE STREET ,Financials,Financials,-34.0,-33.0,1.0
2025-12-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-74.0,-32.0,42.0
2025-12-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-3.0,-12.0,-9.0
2025-12-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,7.0,-43.0,-50.0
2025-12-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-69.0,-96.0,-27.0
2025-12-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-38.0,-9.0,29.0
2025-12-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,17.0,-27.0,-44.0
2025-12-19,SYK,STRYKER ,Health Care,Health Care,26.0,12.0,-14.0
2025-12-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-31.0,-5.0,26.0
2025-12-19,T,AT&T INC.,Communication Services,Communication Services,-23.0,-11.0,12.0
