Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-01-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,-38.0,-12.0
2026-01-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.0,-43.0,-26.0
2026-01-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.0,21.0,42.0
2026-01-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,49.0,-2.0,-51.0
2026-01-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,53.0,37.0,-16.0
2026-01-27,GREK,GLBL X MSCI GREECE,,Foreign,-26.0,-14.0,12.0
2026-01-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.0,10.0,3.0
2026-01-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.0,31.0,44.0
2026-01-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,16.0,-12.0,-28.0
2026-01-27,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0,-51.0,-60.0
2026-01-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-8.0,25.0
2026-01-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,41.0,39.0,-2.0
2026-01-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-45.0,-5.0,40.0
2026-01-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-27.0,-27.0
2026-01-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,30.0,49.0,19.0
2026-01-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-32.0,-54.0,-22.0
2026-01-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.0,38.0,4.0
2026-01-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,14.0,-66.0,-80.0
2026-01-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-61.0,-79.0,-18.0
2026-01-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,11.0,-35.0,-46.0
2026-01-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-42.0,2.0,44.0
2026-01-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,3.0,47.0,44.0
2026-01-27,HPQ,HP INC.,Information Technology,Information Technology,22.0,9.0,-13.0
2026-01-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-17.0,-20.0,-3.0
2026-01-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,25.0,25.0
2026-01-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-1.0,-3.0,-2.0
2026-01-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,9.0,17.0,8.0
2026-01-27,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-33.0,-28.0
2026-01-27,HUM,HUMANA INC.,Health Care,Health Care,8.0,-10.0,-18.0
2026-01-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-55.0,-2.0,53.0
2026-01-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,29.0,29.0
2026-01-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-21.0,-64.0,-43.0
2026-01-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.0,-23.0,-12.0
2026-01-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-8.0,48.0,56.0
2026-01-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.0,-10.0,-20.0
2026-01-27,ICL,ICL GROUP LTD,,MR Discretion,31.0,26.0,-5.0
2026-01-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-17.0,30.0,47.0
2026-01-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,36.0,36.0
2026-01-27,IEX,IDEX ,Industrials,Industrials,10.0,-46.0,-56.0
2026-01-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,34.0,-9.0,-43.0
2026-01-27,INCY,INCYTE ,Health Care,Health Care,0.0,-25.0,-25.0
2026-01-27,INDA,ISHARES:MSCI INDIA,,Foreign,99.0,48.0,-51.0
2026-01-27,INTC,INTEL ,Information Technology,Information Technology,12.0,-19.0,-31.0
2026-01-27,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-01-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,25.0,-2.0,-27.0
2026-01-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,26.0,-28.0,-54.0
2026-01-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-45.0,-24.0,21.0
2026-01-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,12.0,-12.0,-24.0
2026-01-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.0,-40.0,-43.0
2026-01-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,14.0,58.0,44.0
2026-01-27,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0,-18.0,-18.0
2026-01-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,-37.0,-37.0
2026-01-27,IVZ,INVESCO LTD.,Financials,Financials,-41.0,1.0,42.0
2026-01-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,8.0,-28.0,-36.0
2026-01-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-8.0,12.0,20.0
2026-01-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-16.0,-33.0,-17.0
2026-01-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-21.0,-18.0,3.0
2026-01-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-7.0,-10.0,-3.0
2026-01-27,JBL,JABIL INC.,Information Technology,Information Technology,-21.0,-18.0,3.0
2026-01-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,22.0,53.0,31.0
2026-01-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,32.0,39.0,7.0
2026-01-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-7.0,-6.0,1.0
2026-01-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-21.0,-64.0,-43.0
2026-01-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-49.0,-46.0,3.0
2026-01-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,9.0,-17.0,-26.0
2026-01-27,KEY,KEYCORP,Financials,Financials,-17.0,-3.0,14.0
2026-01-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,-35.0,-1.0
2026-01-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,31.0,6.0,-25.0
2026-01-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,34.0,-22.0,-56.0
2026-01-27,KKR,KKR & CO. INC.,Financials,Financials,0.0,2.0,2.0
2026-01-27,KLAC,KLA ,Information Technology,Information Technology,-60.0,-63.0,-3.0
2026-01-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.0,3.0,-23.0
2026-01-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,-24.0,-26.0,-2.0
2026-01-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,21.0,-28.0,-49.0
2026-01-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,20.0,23.0,3.0
2026-01-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,36.0,3.0,-33.0
2026-01-27,L,LOEWS ,Financials,Financials,38.0,49.0,11.0
2026-01-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-27.0,8.0,35.0
2026-01-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0,-74.0,-78.0
2026-01-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.0,1.0,-12.0
2026-01-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-13.0,-30.0,-17.0
2026-01-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-8.0,-9.0,-1.0
2026-01-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.0,-9.0,-26.0
2026-01-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-20.0,54.0,74.0
2026-01-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.0,-60.0,-23.0
2026-01-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,50.0,2.0,-48.0
2026-01-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-57.0,-37.0
2026-01-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-1.0,-5.0,-4.0
2026-01-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-112.0,-63.0,49.0
2026-01-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,27.0,-17.0,-44.0
2026-01-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,29.0,51.0,22.0
2026-01-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,19.0,83.0,64.0
2026-01-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,57.0,12.0,-45.0
2026-01-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-54.0,-56.0,-2.0
2026-01-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,-19.0,-19.0
2026-01-27,MA,MASTERCARD INC..,Financials,Financials,-2.0,33.0,35.0
2026-01-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,9.0,44.0,35.0
2026-01-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,3.0,15.0
2026-01-27,MAS,MASCO ,Industrials,Industrials,0.0,-28.0,-28.0
2026-01-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-01-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-18.0,-11.0,7.0
2026-01-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-26.0,-46.0,-20.0
2026-01-27,MCK,MCKESSON ,Health Care,Health Care,32.0,26.0,-6.0
2026-01-27,MCO,MOODY'S ,Financials,Financials,-17.0,-28.0,-11.0
2026-01-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,43.0,-27.0,-70.0
2026-01-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,-10.0,4.0
2026-01-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-34.0,-28.0,6.0
2026-01-27,MET,"METLIFE, INC.",Financials,Financials,3.0,23.0,20.0
2026-01-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,17.0,3.0,-14.0
2026-01-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,30.0,20.0,-10.0
2026-01-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,63.0,83.0,20.0
2026-01-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,-17.0,-17.0
2026-01-27,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,40.0,55.0,15.0
2026-01-27,MMM,3M COMPANY,Industrials,Industrials,-40.0,-10.0,30.0
2026-01-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.0,4.0,4.0
2026-01-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-18.0,-35.0,-17.0
2026-01-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,18.0,-28.0,-46.0
2026-01-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-43.0,-50.0,-7.0
2026-01-27,MP,MP MATERIALS CORP,,MR Discretion,-7.0,-6.0,1.0
2026-01-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-21.0,-26.0,-5.0
2026-01-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.0,-35.0,-19.0
2026-01-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.0,-10.0,-10.0
2026-01-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.0,-51.0,-15.0
2026-01-27,MS,MORGAN STANLEY,Financials,Financials,34.0,26.0,-8.0
2026-01-27,MSCI,MSCI INC.,Financials,Financials,-11.0,-8.0,3.0
2026-01-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0,-14.0,12.0
2026-01-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.0,-43.0,-33.0
2026-01-27,MTB,M&T BANK ,Financials,Financials,-13.0,-30.0,-17.0
2026-01-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,21.0,44.0,23.0
2026-01-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.0,11.0,24.0
2026-01-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-17.0,-27.0,-10.0
2026-01-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-38.0,-52.0,-14.0
2026-01-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.0,15.0,15.0
2026-01-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2026-01-27,NDAQ,"NASDAQ, INC.",Financials,Financials,39.0,74.0,35.0
2026-01-27,NDSN,NORDSON ,Industrials,Industrials,0.0,-35.0,-35.0
2026-01-27,NDX,NASDAQ 100 INDEX,,Indices,-37.0,-34.0,3.0
2026-01-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-18.0,-8.0,10.0
2026-01-27,NEM,NEWMONT ,Materials,Materials,-55.0,-15.0,40.0
2026-01-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,19.0,-22.0,-41.0
2026-01-27,NI,NISOURCE INC.,Utilities,Utilities,21.0,-17.0,-38.0
2026-01-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,54.0,1.0,-53.0
2026-01-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.0,-51.0,-35.0
2026-01-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-31.0,-26.0,5.0
2026-01-27,NOV,NOV INC.,,MR Discretion,-37.0,-54.0,-17.0
2026-01-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,6.0,6.0
2026-01-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-34.0,-4.0
2026-01-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-60.0,-12.0,48.0
2026-01-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,30.0,74.0,44.0
2026-01-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,32.0,32.0
2026-01-27,NTRS,NORTHERN TRUST ,Financials,Financials,-102.0,-58.0,44.0
2026-01-27,NUE,NUCOR ,Materials,Materials,2.0,-24.0,-26.0
2026-01-27,NVDA,NVIDIA ,Information Technology,Information Technology,-20.0,-18.0,2.0
2026-01-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-22.0,-15.0
2026-01-27,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,-14.0,-14.0
2026-01-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,35.0,-3.0,-38.0
2026-01-27,O,REALTY INCOME ,Real Estate,Real Estate,-37.0,-45.0,-8.0
2026-01-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-16.0,-33.0,-17.0
2026-01-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,20.0,20.0
2026-01-27,OKE,"ONEOK, INC.",Energy,Energy,0.0,-20.0,-20.0
2026-01-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,32.0,12.0,-20.0
2026-01-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,7.0,-28.0,-35.0
2026-01-27,ORCL,ORACLE ,Information Technology,Information Technology,23.0,40.0,17.0
2026-01-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-20.0,-17.0
2026-01-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,16.0,-7.0,-23.0
2026-01-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-25.0,-60.0,-35.0
2026-01-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-38.0,-7.0,31.0
2026-01-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-11.0,3.0,14.0
2026-01-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,6.0,36.0,30.0
2026-01-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,53.0,67.0,14.0
2026-01-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,25.0,-2.0,-27.0
2026-01-27,PCAR,PACCAR INC,Industrials,Industrials,-19.0,-54.0,-35.0
2026-01-27,PCG,PG&E ,Utilities,Utilities,-3.0,11.0,14.0
2026-01-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,3.0,17.0,14.0
2026-01-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-36.0,-6.0,30.0
2026-01-27,PFE,PFIZER INC.,Health Care,Health Care,4.0,-8.0,-12.0
2026-01-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-40.0,-60.0,-20.0
2026-01-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-13.0,-15.0,-2.0
2026-01-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,20.0,-33.0,-53.0
2026-01-27,PGR,THE PROGRESSIVE ,Financials,Financials,6.0,6.0,-0.0
2026-01-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,-21.0,-24.0,-3.0
2026-01-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-64.0,-25.0
2026-01-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-42.0,-51.0,-9.0
2026-01-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-45.0,29.0,74.0
2026-01-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,24.0,33.0
2026-01-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-22.0,1.0,23.0
2026-01-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,-11.0,-11.0
2026-01-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,-19.0,-27.0
2026-01-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,15.0,-17.0,-32.0
2026-01-27,PODD,INSULET ,Health Care,Health Care,7.0,33.0,26.0
2026-01-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-11.0,-46.0,-35.0
2026-01-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.0,-33.0,-28.0
2026-01-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-51.0,-47.0,4.0
2026-01-27,PPL,PPL ,Utilities,Utilities,-5.0,-17.0,-12.0
2026-01-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-24.0,9.0,33.0
2026-01-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,41.0,41.0
2026-01-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,24.0,-68.0,-92.0
2026-01-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,35.0,44.0,9.0
2026-01-27,PSX,PHILLIPS 66,Energy,Energy,-35.0,-102.0,-67.0
2026-01-27,PTC,PTC INC.,Information Technology,Information Technology,25.0,12.0,-13.0
2026-01-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-44.0,-41.0,3.0
2026-01-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-17.0,-9.0,8.0
2026-01-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-21.0,-21.0
2026-01-27,QAT,ISHARES:MSCI QATAR,,Foreign,-51.0,-49.0,2.0
2026-01-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-47.0,-13.0,34.0
2026-01-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-38.0,-27.0,11.0
2026-01-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,-44.0,-44.0
2026-01-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,17.0,12.0,-5.0
2026-01-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.0,-17.0,-17.0
2026-01-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-45.0,-31.0,14.0
2026-01-27,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,7.0,7.0
2026-01-27,RIG,TRANSOCEAN LTD,,MR Discretion,11.0,-35.0,-46.0
2026-01-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.0,3.0,3.0
2026-01-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-50.0,-16.0,34.0
2026-01-27,RMD,RESMED INC.,Health Care,Health Care,0.0,-7.0,-7.0
2026-01-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,-24.0,-24.0
2026-01-27,ROKU,"ROKU, INC.",,MR Discretion,-48.0,-12.0,36.0
2026-01-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-30.0,-22.0,8.0
2026-01-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,-6.0,-9.0
2026-01-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,11.0,-2.0
2026-01-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,22.0,3.0,-19.0
2026-01-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-8.0,-28.0,-20.0
2026-01-27,RTX,RTX ,Industrials,Industrials,-78.0,-46.0,32.0
2026-01-27,RUT,RUSSELL 2000 INDEX,,Indices,-17.0,-48.0,-31.0
2026-01-27,RVTY,"REVVITY, INC.",Health Care,Health Care,13.0,-26.0,-39.0
2026-01-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,52.0,39.0,-13.0
2026-01-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-38.0,-79.0,-41.0
2026-01-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-01-27,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,-2.0,-2.0
2026-01-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-31.0,4.0,35.0
2026-01-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,4.0,4.0
2026-01-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,-35.0,-35.0
2026-01-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.0,-54.0,-33.0
2026-01-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-10.0,-25.0,-15.0
2026-01-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-20.0,-4.0,16.0
2026-01-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,23.0,6.0,-17.0
2026-01-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-28.0,-51.0,-23.0
2026-01-27,SLV,ISHARES:SILVER TRUST,,Commodities,-25.0,20.0,45.0
2026-01-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-38.0,-35.0,3.0
2026-01-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-54.0,-57.0,-3.0
2026-01-27,SNA,SNAP-ON INC.,Industrials,Industrials,-34.0,-28.0,6.0
2026-01-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-54.0,-40.0,14.0
2026-01-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-21.0,-48.0,-27.0
2026-01-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-9.0,-14.0,-5.0
2026-01-27,SOLV,SOLVENTUM ,Health Care,Health Care,33.0,55.0,22.0
2026-01-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0,-2.0,-15.0
2026-01-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-8.0,12.0,20.0
2026-01-27,SPGI,S&P GLOBAL INC.,Financials,Financials,55.0,27.0,-28.0
2026-01-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-36.0,-49.0,-13.0
2026-01-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,1.0,-23.0,-24.0
2026-01-27,SPX,S&P 500 INDEX,,Indices,-21.0,-18.0,3.0
2026-01-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-23.0,-3.0,20.0
2026-01-27,SRE,SEMPRA,Utilities,Utilities,54.0,44.0,-10.0
2026-01-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.0,15.0,35.0
2026-01-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.0,-21.0,-27.0
2026-01-27,STLA,STELLANTIS NV,,MR Discretion,26.0,-3.0,-29.0
2026-01-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-6.0,-8.0,-2.0
2026-01-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,0.0,-57.0,-57.0
2026-01-27,STT,STATE STREET ,Financials,Financials,-7.0,39.0,46.0
2026-01-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-68.0,-10.0,58.0
2026-01-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0,-80.0,-36.0
2026-01-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,7.0,-28.0,-35.0
2026-01-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-16.0,-49.0,-33.0
2026-01-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-32.0,-9.0,23.0
2026-01-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-102.0,-38.0,64.0
2026-01-27,SYK,STRYKER ,Health Care,Health Care,56.0,38.0,-18.0
2026-01-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,25.0,-17.0,-42.0
2026-01-27,T,AT&T INC.,Communication Services,Communication Services,-4.0,18.0,22.0
2026-01-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,5.0,-7.0,-12.0
2026-01-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,30.0,-16.0,-46.0
2026-01-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.0,-85.0,-64.0
