Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-02,GREK,GLBL X MSCI GREECE,Greece,Foreign,-35.0,-3.0,32.0
2025-10-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-40.0,-11.0,29.0
2025-10-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,11.0,1.0,-10.0
2025-10-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.0,28.0,14.0
2025-10-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-10.0,-15.0,-5.0
2025-10-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,32.0,66.0
2025-10-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.0,38.0,31.0
2025-10-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-44.0,-18.0,26.0
2025-10-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,35.0,51.0,16.0
2025-10-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.0,33.0,40.0
2025-10-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.0,52.0,42.0
2025-10-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0,46.0,63.0
2025-10-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,23.0,2.0,-21.0
2025-10-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-9.0,-8.0,1.0
2025-10-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-11.0,4.0,15.0
2025-10-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,12.0,28.0,16.0
2025-10-02,HPQ,HP INC.,Information Technology,Information Technology,11.0,48.0,37.0
2025-10-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,8.0,-30.0,-38.0
2025-10-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,7.0,4.0,-3.0
2025-10-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,27.0,39.0,12.0
2025-10-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,15.0,26.0,11.0
2025-10-02,HUBB,HUBBELL INC.,Industrials,Industrials,2.0,49.0,47.0
2025-10-02,HUM,HUMANA INC.,Health Care,Health Care,-14.0,50.0,64.0
2025-10-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,45.0,49.0,4.0
2025-10-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,1.0,-45.0,-46.0
2025-10-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.0,18.0,20.0
2025-10-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.0,-26.0,-12.0
2025-10-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,44.0,65.0,21.0
2025-10-02,ICL,ICL GROUP LTD,Discretionary,MR Discretion,-4.0,12.0,16.0
2025-10-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,17.0,62.0,45.0
2025-10-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-24.0,-5.0,19.0
2025-10-02,IEX,IDEX ,Industrials,Industrials,-2.0,-29.0,-27.0
2025-10-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-17.0,10.0,27.0
2025-10-02,INCY,INCYTE ,Health Care,Health Care,-4.0,49.0,53.0
2025-10-02,INDA,ISHARES:MSCI INDIA,India,Foreign,-1.0,19.0,20.0
2025-10-02,INTC,INTEL ,Information Technology,Information Technology,-4.0,-12.0,-8.0
2025-10-02,INTU,INTUIT INC.,Information Technology,Information Technology,20.0,-24.0,-44.0
2025-10-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.0,-5.0,-15.0
2025-10-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-81.0,-10.0,71.0
2025-10-02,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,8.0,33.0,25.0
2025-10-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0,13.0,41.0
2025-10-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-23.0,-43.0,-20.0
2025-10-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.0,-48.0,-35.0
2025-10-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-28.0,-41.0,-13.0
2025-10-02,IT,"GARTNER, INC.",Information Technology,Information Technology,21.0,-25.0,-46.0
2025-10-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,6.0,47.0,41.0
2025-10-02,IVZ,INVESCO LTD.,Financials,Financials,-1.0,20.0,21.0
2025-10-02,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,0.0,13.0,13.0
2025-10-02,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,-33.0,-21.0,12.0
2025-10-02,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,5.0,3.0,-2.0
2025-10-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-12.0,3.0,15.0
2025-10-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-17.0,0.0,17.0
2025-10-02,JBL,JABIL INC.,Information Technology,Information Technology,9.0,16.0,7.0
2025-10-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-19.0,5.0,24.0
2025-10-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.0,37.0,27.0
2025-10-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-14.0,27.0,41.0
2025-10-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,17.0,25.0,8.0
2025-10-02,K,KELLANOVA,Consumer Staples,Consumer Staples,-25.0,-20.0,5.0
2025-10-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-3.0,-5.0,-2.0
2025-10-02,KEY,KEYCORP,Financials,Financials,19.0,54.0,35.0
2025-10-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,-10.0,-16.0
2025-10-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-18.0,2.0,20.0
2025-10-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,23.0,68.0,45.0
2025-10-02,KKR,KKR & CO. INC.,Financials,Financials,29.0,99.0,70.0
2025-10-02,KLAC,KLA ,Information Technology,Information Technology,-13.0,-34.0,-21.0
2025-10-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.0,45.0,41.0
2025-10-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-16.0,-15.0,1.0
2025-10-02,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,21.0,38.0
2025-10-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-19.0,32.0,51.0
2025-10-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-6.0,-3.0,3.0
2025-10-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-4.0,20.0,24.0
2025-10-02,L,LOEWS ,Financials,Financials,3.0,12.0,9.0
2025-10-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.0,33.0,28.0
2025-10-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,13.0,54.0,41.0
2025-10-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.0,43.0,34.0
2025-10-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-6.0,16.0,22.0
2025-10-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-18.0,23.0,41.0
2025-10-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,10.0,27.0,17.0
2025-10-02,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-5.0,-6.0,-1.0
2025-10-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-9.0,-30.0,-21.0
2025-10-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.0,-29.0,-19.0
2025-10-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,-7.0,12.0,19.0
2025-10-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,41.0,58.0,17.0
2025-10-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-35.0,-61.0,-26.0
2025-10-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-12.0,-25.0,-13.0
2025-10-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-10.0,-46.0,-36.0
2025-10-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-3.0,-3.0,0.0
2025-10-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0,35.0,59.0
2025-10-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-46.0,1.0,47.0
2025-10-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-4.0,-3.0,1.0
2025-10-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,38.0,112.0,74.0
2025-10-02,MA,MASTERCARD INC..,Financials,Financials,-28.0,67.0,95.0
2025-10-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,1.0,15.0,14.0
2025-10-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-16.0,-21.0
2025-10-02,MAS,MASCO ,Industrials,Industrials,6.0,26.0,20.0
2025-10-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,22.0,83.0,61.0
2025-10-02,MCHI,ISHARES:MSCI CHINA,China,Foreign,-9.0,-21.0,-12.0
2025-10-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.0,-22.0,-25.0
2025-10-02,MCK,MCKESSON ,Health Care,Health Care,-5.0,-11.0,-6.0
2025-10-02,MCO,MOODY'S ,Financials,Financials,-47.0,34.0,81.0
2025-10-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,40.0,47.0,7.0
2025-10-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.0,14.0,9.0
2025-10-02,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,9.0,30.0,21.0
2025-10-02,MET,"METLIFE, INC.",Financials,Financials,-3.0,-16.0,-13.0
2025-10-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,27.0,65.0,38.0
2025-10-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.0,37.0,43.0
2025-10-02,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,35.0,17.0
2025-10-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-32.0,-17.0,15.0
2025-10-02,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,18.0,-3.0,-21.0
2025-10-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,15.0,49.0,34.0
2025-10-02,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-15.0,0.0,15.0
2025-10-02,MMM,3M COMPANY,Industrials,Industrials,-26.0,13.0,39.0
2025-10-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.0,1.0,8.0
2025-10-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.0,61.0,63.0
2025-10-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.0,-29.0,-14.0
2025-10-02,MOS,THE MOSAIC COMPANY,Materials,Materials,-8.0,-26.0,-18.0
2025-10-02,MP,MP MATERIALS CORP,Discretionary,MR Discretion,-36.0,47.0,83.0
2025-10-02,MPC,MARATHON PETROLEUM ,Energy,Energy,16.0,8.0,-8.0
2025-10-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.0,2.0,18.0
2025-10-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,-28.0,3.0,31.0
2025-10-02,MRNA,"MODERNA, INC.",Health Care,Health Care,7.0,-11.0,-18.0
2025-10-02,MS,MORGAN STANLEY,Financials,Financials,24.0,21.0,-3.0
2025-10-02,MSCI,MSCI INC.,Financials,Financials,18.0,2.0,-16.0
2025-10-02,MSFT,MICROSOFT ,Information Technology,Information Technology,10.0,-3.0,-13.0
2025-10-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,9.0,86.0,77.0
2025-10-02,MTB,M&T BANK ,Financials,Financials,8.0,28.0,20.0
2025-10-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,31.0,74.0,43.0
2025-10-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-40.0,0.0,40.0
2025-10-02,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,-7.0,4.0,11.0
2025-10-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,4.0,0.0,-4.0
2025-10-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,14.0,45.0,31.0
2025-10-02,NDAQ,"NASDAQ, INC.",Financials,Financials,-26.0,60.0,86.0
2025-10-02,NDSN,NORDSON ,Industrials,Industrials,2.0,5.0,3.0
2025-10-02,NDX,NASDAQ 100 INDEX,Index,Indices,-32.0,-36.0,-4.0
2025-10-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,16.0,-19.0,-35.0
2025-10-02,NEM,NEWMONT ,Materials,Materials,7.0,20.0,13.0
2025-10-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.0,61.0,54.0
2025-10-02,NI,NISOURCE INC.,Utilities,Utilities,-30.0,-44.0,-14.0
2025-10-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-1.0,74.0
2025-10-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-15.0,24.0,39.0
2025-10-02,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,4.0,17.0,13.0
2025-10-02,NOV,NOV INC.,Discretionary,MR Discretion,19.0,24.0,5.0
2025-10-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,26.0,19.0,-7.0
2025-10-02,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,-40.0,-41.0,-1.0
2025-10-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,26.0,-7.0,-33.0
2025-10-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-9.0,-35.0,-26.0
2025-10-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,8.0,15.0,7.0
2025-10-02,NTRS,NORTHERN TRUST ,Financials,Financials,8.0,32.0,24.0
2025-10-02,NUE,NUCOR ,Materials,Materials,-25.0,40.0,65.0
2025-10-02,NVDA,NVIDIA ,Information Technology,Information Technology,-34.0,23.0,57.0
2025-10-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,18.0,30.0,12.0
2025-10-02,NWSA,NEWS ,Communication Services,Communication Services,26.0,-1.0,-27.0
2025-10-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-29.0,-14.0,15.0
2025-10-02,O,REALTY INCOME ,Real Estate,Real Estate,12.0,-8.0,-20.0
2025-10-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,-2.0,-2.0
2025-10-02,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,-29.0,-21.0,8.0
2025-10-02,OKE,"ONEOK, INC.",Energy,Energy,2.0,2.0,0.0
2025-10-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,16.0,42.0,26.0
2025-10-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.0,-25.0,-17.0
2025-10-02,ORCL,ORACLE ,Information Technology,Information Technology,13.0,-3.0,-16.0
2025-10-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,45.0,85.0,40.0
2025-10-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,-45.0,-37.0
2025-10-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,56.0,63.0,7.0
2025-10-02,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,-7.0,-22.0,-15.0
2025-10-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-5.0,2.0,7.0
2025-10-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,28.0,38.0,10.0
2025-10-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-1.0,23.0,24.0
2025-10-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,19.0,5.0,-14.0
2025-10-02,PCAR,PACCAR INC,Industrials,Industrials,-6.0,33.0,39.0
2025-10-02,PCG,PG&E ,Utilities,Utilities,-12.0,14.0,26.0
2025-10-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.0,50.0,44.0
2025-10-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-16.0,37.0,53.0
2025-10-02,PFE,PFIZER INC.,Health Care,Health Care,-7.0,-18.0,-11.0
2025-10-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,1.0,20.0,19.0
2025-10-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,2.0,46.0,44.0
2025-10-02,PGR,THE PROGRESSIVE ,Financials,Financials,-1.0,-4.0,-3.0
2025-10-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,2.0,40.0,38.0
2025-10-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.0,36.0,17.0
2025-10-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.0,16.0,12.0
2025-10-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-8.0,-1.0,7.0
2025-10-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0,-21.0,1.0
2025-10-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,18.0,-7.0,-25.0
2025-10-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,31.0,61.0,30.0
2025-10-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-13.0,3.0
2025-10-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-40.0,8.0,48.0
2025-10-02,PODD,INSULET ,Health Care,Health Care,16.0,71.0,55.0
2025-10-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-5.0,11.0,16.0
2025-10-02,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-58.0,-12.0,46.0
2025-10-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.0,2.0,3.0
2025-10-02,PPL,PPL ,Utilities,Utilities,9.0,45.0,36.0
2025-10-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-6.0,10.0,16.0
2025-10-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-44.0,-32.0,12.0
2025-10-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-8.0,-34.0,-26.0
2025-10-02,PSX,PHILLIPS 66,Energy,Energy,1.0,1.0,-0.0
2025-10-02,PTC,PTC INC.,Information Technology,Information Technology,-7.0,61.0,68.0
2025-10-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-22.0,8.0,30.0
2025-10-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-41.0,8.0,49.0
2025-10-02,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,-24.0,28.0,52.0
2025-10-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.0,-4.0,-7.0
2025-10-02,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,-34.0,-26.0,8.0
2025-10-02,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,-30.0,-21.0,9.0
2025-10-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,12.0,70.0,58.0
2025-10-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,17.0,61.0,44.0
2025-10-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.0,14.0,57.0
2025-10-02,RF,REGIONS FINANCIAL ,Financials,Financials,21.0,49.0,28.0
2025-10-02,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,2.0,24.0,22.0
2025-10-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,43.0,65.0,22.0
2025-10-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,13.0,46.0,33.0
2025-10-02,RMD,RESMED INC.,Health Care,Health Care,-20.0,39.0,59.0
2025-10-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-10.0,-27.0,-17.0
2025-10-02,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-11.0,-21.0,-10.0
2025-10-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-12.0,9.0,21.0
2025-10-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,10.0,17.0
2025-10-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,7.0,27.0
2025-10-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,64.0,70.0,6.0
2025-10-02,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,-12.0,19.0,31.0
2025-10-02,RTX,RTX ,Industrials,Industrials,-20.0,3.0,23.0
2025-10-02,RUT,RUSSELL 2000 INDEX,Index,Indices,4.0,-3.0,-7.0
2025-10-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-18.0,-47.0,-29.0
2025-10-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.0,-38.0,-34.0
2025-10-02,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,32.0,69.0,37.0
2025-10-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-18.0,-15.0,3.0
2025-10-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,16.0,60.0,44.0
2025-10-02,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,20.0,9.0,-11.0
2025-10-02,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-55.0,-25.0,30.0
2025-10-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-3.0,52.0,55.0
2025-10-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,5.0,5.0
2025-10-02,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,8.0,13.0,5.0
2025-10-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-1.0,18.0,19.0
2025-10-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,21.0,35.0,14.0
2025-10-02,SLV,ISHARES:SILVER TRUST,Silver,Commodities,-3.0,3.0,6.0
2025-10-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-7.0,-22.0,-15.0
2025-10-02,SNA,SNAP-ON INC.,Industrials,Industrials,-6.0,-15.0,-9.0
2025-10-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.0,-51.0,-15.0
2025-10-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,7.0,-17.0,-24.0
2025-10-02,SOLV,SOLVENTUM ,Health Care,Health Care,-9.0,-15.0,-6.0
2025-10-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-6.0,2.0,8.0
2025-10-02,SPGI,S&P GLOBAL INC.,Financials,Financials,-15.0,51.0,66.0
2025-10-02,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-11.0,-12.0,-1.0
2025-10-02,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-9.0,32.0,41.0
2025-10-02,SPX,S&P 500 INDEX,Index,Indices,-22.0,-28.0,-6.0
2025-10-02,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,-25.0,-22.0,3.0
2025-10-02,SRE,SEMPRA,Utilities,Utilities,-16.0,-7.0,9.0
2025-10-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,9.0,23.0,14.0
2025-10-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,18.0,28.0,10.0
2025-10-02,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,1.0,-21.0,-22.0
2025-10-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-11.0,-19.0,-8.0
2025-10-02,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,25.0,17.0,-8.0
2025-10-02,STT,STATE STREET ,Financials,Financials,-17.0,14.0,31.0
2025-10-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.0,13.0,11.0
2025-10-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-48.0,-26.0,22.0
2025-10-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-24.0,43.0,67.0
2025-10-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,7.0,12.0,5.0
2025-10-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-3.0,-9.0,-6.0
2025-10-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,59.0,109.0,50.0
2025-10-02,SYK,STRYKER ,Health Care,Health Care,-7.0,38.0,45.0
2025-10-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.0,10.0,15.0
2025-10-02,T,AT&T INC.,Communication Services,Communication Services,47.0,121.0,74.0
2025-10-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-17.0,44.0,61.0
2025-10-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-43.0,-51.0,-8.0
2025-10-02,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,24.0,53.0,29.0
2025-10-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,12.0,4.0
2025-10-02,TECH,BIO-TECHNE ,Health Care,Health Care,-10.0,-5.0,5.0
2025-10-02,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-9.0,-28.0,-19.0
2025-10-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-2.0,22.0,24.0
2025-10-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,-11.0,-2.0,9.0
2025-10-02,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.0,22.0,25.0
2025-10-02,TGT,TARGET ,Consumer Staples,Consumer Staples,-25.0,-13.0,12.0
2025-10-02,THD,ISHARES:MSCI THAI,Thai,Foreign,12.0,14.0,2.0
